"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","shortName","longName","corporateActions","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","ChainGPT USD","ChainGPT USD","[]","{""low"":0.054753,""high"":0.465649}",-0.3210711,-0.6895131,0.054753,0.465649,-41.777374,0.09056286,0.054015048,0.5964371,0.1556483,-0.0110704005,-0.07112445,118943912,15,0,false,false,12.395834,0.1445779,"2025-05-12T07:52:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-10T00:00:00.000Z",6,822697664,"CoinMarketCap",46234996,46234996,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",0.015945107,0.1487288,"{""low"":0.1308554,""high"":0.1487288}",0.1308554,46234996,0.13097048,"CCC",0.13097048,33074173,39421767,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.0898249,1.6405475,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","FTX Token USD","FTX Token USD","[]","{""low"":0.75076,""high"":4.228623}",-3.0486667,-0.7209597,0.75076,4.228623,-29.90802,0.9979221,0.18203408,0.1824131,1.9227302,-0.742774,-0.38631213,388081824,15,0,false,false,1.7007711,1.1799562,"2025-05-12T07:55:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",16251136,16251136,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",0.019732714,1.2001427,"{""low"":1.1466683,""high"":1.2001427}",1.1466683,16251136,1.1633663,"CCC",1.1633663,24178750,24210128,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.42919618,0.5716823,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","UniLayer USD","UniLayer USD","[]","{""low"":0.013198,""high"":0.098901}",-0.07946459,-0.8034761,0.013198,0.098901,-70.741035,0.01740672,0.002029689,0.116603754,0.0304737,-0.01103729,-0.3621907,575681,15,0,false,false,-2.2850146,0.01943641,"2025-05-12T07:52:00.000Z","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-19T00:00:00.000Z",6,29618740,"CoinMarketCap",4018,4018,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",-0.0004545115,0.01952983,"{""low"":0.018864255,""high"":0.01952983}",0.018864255,4018,0.019058838,"CCC",0.019058838,28200,4953,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.0062384093,0.47267836,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Holdenomics USD",,"[]","6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,false,false,0,6.6413186e-8,1647282420,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Bionic USD",,"[]","4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,0,0.000026914737,1660760700,"CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,false,1535414400000,6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,1535414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Dogecoin USD","Dogecoin USD","[]","{""low"":0.080831,""high"":0.48351}",-0.23880892,-0.4939069,0.080831,0.48351,67.5418,0.17205806,0.07264301,0.42220056,0.26574275,-0.021041676,-0.07918062,36516483072,15,0,false,true,6.4717474,0.24470107,"2025-05-12T07:55:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,149228929024,"CoinMarketCap",3259112960,3259112960,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.014873847,0.2510998,"{""low"":0.23155358,""high"":0.2510998}",0.23155358,3259112960,0.23155358,"CCC",0.23155358,1403679421,1299838415,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.16387007,2.027317,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","FIO Protocol USD","FIO Protocol USD","[]","{""low"":0.010744,""high"":0.064887}",-0.04324338,-0.6664413,0.010744,0.064887,-35.85364,0.0156627,0.005980922,0.38185766,0.028144125,-0.006500503,-0.23097193,17534120,15,0,false,false,7.40396,0.021643622,"2025-05-12T07:55:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-19T00:00:00.000Z",6,810128640,"CoinMarketCap",6543720,6543720,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.001492016,0.021949556,"{""low"":0.020454083,""high"":0.021949556}",0.020454083,6543720,0.020457301,"CCC",0.020457301,8458054,5659122,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.010899622,1.0144845,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Divi USD","Divi USD","[]","5.47E-4 - 0.010096",-0.008923971,-0.8839116,0.000547,0.010096,-42.496048,0.00162948,-0.0004574512,-0.28073448,0.001833655,-0.0006616262,-0.36082372,5024214,15,0,false,false,3.745473,0.0011720288,1747036500,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,false,1539302400000,6,4286766336,"CoinMarketCap",149257,149257,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",0.000042313244,0.001175905,"0.0011401338 - 0.001175905",0.0011401338,149257,0.0011624813,"CCC",0.0011624813,142328,143171,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.00062502886,1.1426488,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Sun [New] USD","Sun [New] USD","[]","{""low"":0.00803,""high"":0.043916}",-0.02439811,-0.55556315,0.00803,0.043916,49.12951,0.01700194,0.0025159474,0.14798002,0.019967634,-0.00044974685,-0.022523792,375721760,15,0,false,false,2.3148172,0.019517887,"2025-05-12T07:52:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-21T00:00:00.000Z",6,19250124800,"CoinMarketCap",36029420,36029420,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.000441581,0.019702923,"{""low"":0.019322256,""high"":0.019702923}",0.019322256,36029420,0.019322256,"CCC",0.019322256,43106319,34523086,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.011487887,1.430621,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Mice (Ordinals) USD","Mice (Ordinals) USD","[]","2.71E-4 - 0.008752",-0.008421257,-0.9622095,0.000271,0.008752,-94.98525,0.00042834,-0.00009759754,-0.22785065,0.00110795,-0.00077720755,-0.70148253,0,15,0,false,false,-11.3005,0.00033074245,1747036260,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,false,1703030400000,6,0,"CoinMarketCap",184690,184690,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",-0.000042137253,0.0004877471,"3.0517415E-4 - 4.877471E-4",0.00030517415,184690,0.00040053108,"CCC",0.00040053108,270350,193972,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00005974245,0.22045185,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Touch Social USD",,"[]","3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,0,0.0026726741,1664821920,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Verasity USD","Verasity USD","[]","9.62E-4 - 0.008114",-0.006231312,-0.76797044,0.000962,0.008114,-58.833885,0.00160006,0.00028262765,0.17663565,0.00311549,-0.0012328024,-0.39570096,18119660,15,0,false,false,-6.902713,0.0018826877,1747036500,"CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,false,1554249600000,6,9624356864,"CoinMarketCap",18569176,18569176,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.00013959222,0.0020447304,"0.0018267479 - 0.0020447304",0.0018267479,18569176,0.0020012127,"CCC",0.0020012127,9935143,40799185,1554249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0009206877,0.9570558,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","GIBX Swap USD","GIBX Swap USD","[]","4.38E-4 - 6.42E-4",-0.0001570562,-0.24463584,0.000438,0.000642,-18.27411,0.0004781,0.000006843795,0.014314568,0.000530925,-0.0000459812,-0.08660583,0,15,0,false,false,0.38025248,0.0004849438,1747036320,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,false,1631836800000,6,0,"CoinMarketCap",80,80,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",0.0000018370338,0.0004849438,"4.7991425E-4 - 4.849438E-4",0.00047991425,80,0.00047995825,"CCC",0.00047995825,78,62,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00004694381,0.10717765,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Optimism USD","Optimism USD","[]","{""low"":0.554068,""high"":3.009606}",-2.132696,-0.7086296,0.554068,3.009606,-63.416374,0.7287713,0.14813858,0.20327169,1.3986486,-0.5217387,-0.37303057,1453145600,15,0,false,false,1.9016923,0.8769099,"2025-05-12T07:52:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-14T00:00:00.000Z",6,1657120768,"CoinMarketCap",343598112,343598112,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.016364992,0.9079841,"{""low"":0.8548192,""high"":0.9079841}",0.8548192,343598112,0.86210877,"CCC",0.86210877,151280176,193212922,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.32284188,0.5826755,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Shiba Inu USD","Shiba Inu USD","[]","1.0E-5 - 3.3E-5",-0.000016284392,-0.4934664,0.00001,0.000033,-26.086956,0.00001286,0.000003855608,0.299814,0.000018365,-0.0000016493923,-0.08981172,9849670656,15,0,false,true,6.1879153,0.000016715609,1747036500,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,false,1596240000000,6,589249917222912,"CoinMarketCap",527628800,527628800,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",9.740725e-7,0.000016983848,"1.5880056E-5 - 1.6983848E-5",0.000015880056,527628800,0.000015880056,"CCC",0.000015880056,234422206,251293051,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.000006715609,0.6715609,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Solv Protocol USD","SOLVIEW USD","[]","{""low"":0.021765,""high"":0.227671}",-0.18587056,-0.8163998,0.021765,0.227671,-65.54264,0.03124088,0.010559563,0.33800465,0.03936824,0.0024322048,0.06178089,61973340,15,0,false,false,1.8464146,0.041800443,"2025-05-12T07:52:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",35241368,35241368,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",0.00075781345,0.04307894,"{""low"":0.0411755,""high"":0.04307894}",0.0411755,35241368,0.0411755,"CCC",0.0411755,53252113,39443163,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.020035444,0.920535,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Tether USDt USD","Tether USDt USD","[]","{""low"":0.996926,""high"":1.002985}",-0.0029604435,-0.002951633,0.996926,1.002985,0.025308132,0.9999281,0.000096440315,0.00009644725,0.99991184,0.00011271238,0.00011272232,149981790208,15,0,false,true,-0.00387442,1.0000246,"2025-05-12T07:54:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,149978103808,"CoinMarketCap",92114788352,92114788352,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.00003874302,1.0002922,"{""low"":0.9992469,""high"":1.0002922}",0.9992469,92114788352,1.0001127,"CCC",1.0001127,73416185735,68480796621,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0030985475,0.0031081017,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Basic Attention Token USD","Basic Attention Token USD","[]","{""low"":0.108016,""high"":0.3642}",-0.19464275,-0.5344392,0.108016,0.3642,-26.60237,0.13927762,0.030279621,0.21740478,0.19632143,-0.026764184,-0.13632838,253601392,15,0,false,true,5.02546,0.16955724,"2025-05-12T07:54:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1495668352,"CoinMarketCap",18814492,18814492,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.008113295,0.17217065,"{""low"":0.16278802,""high"":0.17217065}",0.16278802,18814492,0.16473012,"CCC",0.16473012,17062832,14844410,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.061541244,0.56974196,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Kimbo USD","Kimbo USD","[]","1.4E-5 - 3.07E-4",-0.0002801625,-0.9125814,0.000014,0.000307,-88.29268,0.00002118,0.00000565751,0.26711568,0.00006673,-0.00003989249,-0.59781945,1863059,15,0,false,false,13.47989,0.00002683751,1747036320,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,false,1703462400000,6,69419999232,"CoinMarketCap",177195,177195,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",0.0000031879354,0.000027873473,"2.406887E-5 - 2.7873473E-5",0.00002406887,177195,0.000024371837,"CCC",0.000024371837,155394,155781,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.0000128375095,0.91696495,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Chihuahua USD","Chihuahua USD","[]","1.5E-5 - 1.37E-4",-0.00011617479,-0.8479912,0.000015,0.000137,-81.98198,0.00002046,3.6520214e-7,0.017849566,0.000047065,-0.000026239799,-0.55752254,1948197,15,0,false,false,12.0985985,0.000020825202,1747036320,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,false,1641945600000,6,93550002176,"CoinMarketCap",353094,353094,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",0.000002247627,0.000020869315,"2.0214602E-5 - 2.0869315E-5",0.000020214602,353094,0.000020391128,"CCC",0.000020391128,406908,367660,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.0000058252026,0.38834685,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Highstreet USD","Highstreet USD","[]","{""low"":0.341248,""high"":8.968432}",-8.17491,-0.9115205,0.341248,8.968432,-83.06932,0.5322198,0.26130337,0.49096885,1.0955927,-0.30206954,-0.27571335,58154372,15,0,false,false,6.4769053,0.7935232,"2025-05-12T07:52:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-14T00:00:00.000Z",6,73286296,"CoinMarketCap",28676258,28676258,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.04826939,0.8169067,"{""low"":0.777402,""high"":0.8169067}",0.777402,28676258,0.796138,"CCC",0.796138,21316415,34780517,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.4522752,1.3253562,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","piin  (Ordinals) USD","piin  (Ordinals) USD","[]","2.1E-5 - 2.88E-4",-0.00025959255,-0.90136296,0.000021,0.000288,-86.34146,0.00003056,-0.0000021525302,-0.070436195,0.000052065,-0.000023657529,-0.4543845,0,15,0,false,false,1.5995871,0.00002840747,1747036260,"CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,false,1705363200000,6,0,"CoinMarketCap",561,561,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",4.4724766e-7,0.000028483302,"2.7049939E-5 - 2.8483302E-5",0.000027049939,561,0.00002755022,"CCC",0.00002755022,23911,564,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.0000074074705,0.35273668,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Banana.finance USD","Banana.finance USD","[]","{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,0,13.7210455,"2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Umbrella Network USD","Umbrella Network USD","[]","{""low"":0.001892,""high"":0.022473}",-0.019148137,-0.8520508,0.001892,0.022473,-78.10124,0.00247992,0.00084494194,0.34071338,0.007095845,-0.003770983,-0.5314354,974060,15,0,false,false,0.00583151,0.0033248619,"2025-05-12T07:52:00.000Z","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",91487,91487,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",1.937151e-7,0.0033248619,"{""low"":0.003228824,""high"":0.0033248619}",0.003228824,91487,0.0032533933,"CCC",0.0032533933,81620,82801,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.0014328619,0.7573266,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Frax Share USD","Frax Share USD","[]","{""low"":1.250986,""high"":5.218918}",-3.1098537,-0.5958809,1.250986,5.218918,-53.48201,2.0202239,0.088840246,0.043975446,2.430735,-0.321671,-0.13233487,189654608,15,0,false,false,4.2376127,2.109064,"2025-05-08T06:16:00.000Z","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-27T00:00:00.000Z",4,89923584,"CoinMarketCap",13935748,13935748,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",0.085740566,2.109064,"{""low"":2.013104,""high"":2.109064}",2.013104,13935748,2.021657,"CCC",2.021657,17514800,16140805,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.8580781,0.68592143,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","EOS USD","EOS USD","[]","{""low"":0.401451,""high"":1.52718}",-0.5644162,-0.3695807,0.401451,1.52718,19.596577,0.6764146,0.28634912,0.42333373,0.7102171,0.2525466,0.3555907,1506369280,15,0,false,false,6.127523,0.9627637,"2025-05-12T07:55:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1564630272,"CoinMarketCap",199974368,199974368,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.05558747,0.9731731,"{""low"":0.9073112,""high"":0.9731731}",0.9073112,199974368,0.9246565,"CCC",0.9246565,176587762,223469035,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.56131274,1.3982098,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Synthetix USD","Synthetix USD","[]","{""low"":0.553774,""high"":3.624426}",-2.7124732,-0.748387,0.553774,3.624426,-62.287056,0.7166212,0.19533157,0.27257296,1.4161737,-0.5042209,-0.35604453,309577152,15,0,false,false,8.349561,0.9119528,"2025-05-12T07:55:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-14T00:00:00.000Z",6,339466208,"CoinMarketCap",30118160,30118160,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",0.07027632,0.92527574,"{""low"":0.85188377,""high"":0.92527574}",0.85188377,30118160,0.8644661,"CCC",0.8644661,25543015,21038279,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.3581788,0.646796,"SNX"
