"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",1169,1169,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent",0.000036796788,0.0018887953,"{""low"":0.0018358926,""high"":0.0018887953}",0.0018358926,1169,0.0018691504,"CCC",0.0018691504,9765,6293,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.00043174683,0.2965294,"{""low"":0.001456,""high"":0.016582}",-0.014694252,-0.88615686,0.001456,0.016582,-60.910416,0.0021001,-0.00021235319,-0.10111575,0.003091675,-0.0012039281,-0.38940966,0,15,0,1.9879897,0.0018877469,"REGULAR","[]","2025-08-21T10:50:00.000Z","CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,"Covalent USD","Covalent USD","CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2023-09-21T00:00:00.000Z",4,193903776,"CoinMarketCap",40619988,40619988,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin",0.0014499426,1.165772,"{""low"":1.1622027,""high"":1.165772}",1.1622027,40619988,1.1647472,"CCC",1.1647472,37249171,46229885,"2022-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.15912104,0.15825868,"{""low"":1.005449,""high"":1.184127}",-0.01955688,-0.016515864,1.005449,1.184127,5.110359,1.167403,-0.0028328896,-0.0024266595,1.1210486,0.043521523,0.038822155,225814544,15,0,0.12465946,1.1645701,"REGULAR","[]","2025-08-21T10:50:00.000Z","CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,"EURC USD",,"EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",48388,48388,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",-0.0016692579,0.13625263,"{""low"":0.13314681,""high"":0.13625263}",0.13314681,48388,0.13314681,"CCC",0.13314681,57109,71742,"2014-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.0010284334,0.0077240565,"{""low"":0.13314681,""high"":0.398262}",-0.26408675,-0.66309804,0.13314681,0.398262,-55.99764,0.16398388,-0.02980864,-0.18177786,0.20300086,-0.06882562,-0.33904102,8819295,15,0,-1.2288051,0.13417524,"REGULAR","[]","2025-08-21T10:55:00.000Z","CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,"MonaCoin USD","MonaCoin USD","MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2022-12-12T00:00:00.000Z",6,4729511936,"CoinMarketCap",1696144,1696144,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",0.0001043072,0.011558753,"{""low"":0.011465649,""high"":0.011558753}",0.011465649,1696144,0.011556486,"CCC",0.011556486,2271077,2023147,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.0013060877,0.12850134,"{""low"":0.010164,""high"":0.053686}",-0.042215914,-0.78634864,0.010164,0.053686,-63.355976,0.0120588,-0.0005887123,-0.048820138,0.0155249,-0.004054812,-0.2611812,54247920,15,0,0.9177292,0.011470088,"REGULAR","[]","2025-08-21T10:51:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,"Oasys USD","Oasys USD","OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",1,1,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",0,0.022824952,"{""low"":0.022824952,""high"":0.022824952}",0.022824952,1,0.022824952,"CCC",0.022824952,0,0,"2018-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.020606952,9.290781,"{""low"":0.002218,""high"":0.113402}",-0.09057705,-0.7987253,0.002218,0.113402,-29.993254,0.02011356,0.002711393,0.13480423,0.023052076,-0.0002271235,-0.009852626,2160567,15,0,0,0.022824952,"REGULAR","[]","2025-08-21T10:51:00.000Z","CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,"Crypterium USD","Crypterium USD","CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2017-11-09T00:00:00.000Z",6,88231600,"CoinMarketCap",253508,253508,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",0.0028187633,0.30111292,"{""low"":0.29711044,""high"":0.30111292}",0.29711044,253508,0.3003489,"CCC",0.3003489,1778235,358836,"2014-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.0429385,0.16807386,"{""low"":0.255474,""high"":0.968133}",-0.6697205,-0.69176495,0.255474,0.968133,-6.379056,0.315197,-0.01678449,-0.05325079,0.33773655,-0.039324045,-0.11643408,26329412,15,0,0.9535878,0.2984125,"REGULAR","[]","2025-08-21T10:55:00.000Z","CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,"Groestlcoin USD","Groestlcoin USD","GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1518652800000,6,1000000000,"CoinMarketCap",107183,107183,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",-0.000081161736,0.0015793401,"0.0015281321 - 0.0015793401",0.0015281321,107183,0.0015697039,"CCC",0.0015697039,63545,94156,1518652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.00054882944,0.5560582,"9.87E-4 - 0.00581",-0.004274171,-0.73565763,0.000987,0.00581,-50.502586,0.00199138,-0.00045555062,-0.22876127,0.00199988,-0.00046405056,-0.23203921,1535829,15,0,-5.019309,0.0015358294,"REGULAR","[]",1755773460,"CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,"Cashaa USD","Cashaa USD","CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",157912,157912,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",-1.5754471,82.15961,"{""low"":78.19156,""high"":82.15961}",78.19156,157912,81.5218,"CCC",81.5218,362415,144178,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",24.184414,0.42777884,"{""low"":56.534855,""high"":703.2777}",-622.5585,-0.8852242,56.534855,703.2777,-74.54105,84.9659,-4.246628,-0.04998038,174.84726,-94.12799,-0.5383441,3115440,15,0,-1.9143932,80.71927,"REGULAR","[]","2025-08-21T10:51:00.000Z","CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,"DFI.Money USD","DFI.Money USD","YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1605139200000,6,1312000768,"CoinMarketCap",481,481,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",0.00035126894,0.00074735325,"4.6284264E-4 - 7.4735325E-4",0.00046284264,481,0.00047084456,"CCC",0.00047084456,75,52,1605139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",0.00044125706,1.7864659,"2.47E-4 - 0.006572",-0.005883743,-0.89527434,0.000247,0.006572,-53.1653,0.00038894,0.00029931703,0.7695712,0.000503455,0.00018480205,0.36706766,902993,15,0,104.237785,0.00068825705,"REGULAR","[]",1755773400,"CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,"RFOX USD","RFOX USD","RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1524528000000,6,252168528,"CoinMarketCap",26,26,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",-1.9730942e-7,0.00012909502,"1.2690073E-4 - 1.2909502E-4",0.00012690073,26,0.00012909502,"CCC",0.00012909502,16,15,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.000025900736,0.25644293,"1.01E-4 - 0.041244",-0.0411171,-0.99692315,0.000101,0.041244,-98.750244,0.00024228,-0.00011537927,-0.47622284,0.00023735,-0.00011044927,-0.46534345,32000,15,0,-0.1552374,0.00012690073,"REGULAR","[]",1755773460,"CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,"Effect AI (old) USD","Effect AI (old) USD","EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2017-11-09T00:00:00.000Z",6,6068192,"CoinMarketCap",0,0,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",0,0.04504179,"{""low"":0.04504179,""high"":0.04504179}",0.04504179,0,0.04504179,"CCC",0.04504179,0,0,"2014-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.012708787,0.39305928,"{""low"":0.032333,""high"":0.22779}",-0.18274821,-0.8022662,0.032333,0.22779,-42.520607,0.0376961,0.0073456876,0.19486599,0.055771604,-0.010729816,-0.1923885,273322,15,0,0,0.04504179,"REGULAR","[]","2025-08-21T10:50:00.000Z","CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,"CloakCoin USD","CloakCoin USD","CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",512068,512068,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.0018656552,0.034045927,"{""low"":0.029675156,""high"":0.034045927}",0.029675156,512068,0.0338351,"CCC",0.0338351,2431517,541279,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.0182674,1.2291348,"{""low"":0.014862,""high"":0.471394}",-0.4382646,-0.9297204,0.014862,0.471394,-87.06587,0.03123788,0.0018915217,0.06055218,0.11643712,-0.08330772,-0.7154739,4504070,15,0,-5.3311925,0.0331294,"REGULAR","[]","2025-08-21T10:54:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,"Komodo USD","Komodo USD","KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1589760000000,6,2550000128,"CoinMarketCap",2,2,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",-0.0000030223746,0.0014952765,"0.0014896375 - 0.0014952765",0.0014896375,2,0.001493936,"CCC",0.001493936,3,15,1589760000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.00067287666,0.82359445,"8.17E-4 - 0.005211",-0.003721123,-0.71409005,0.000817,0.005211,-30.363804,0.00146296,0.00002691662,0.01839874,0.001809005,-0.0003191284,-0.176411,3799185,15,0,-0.20244443,0.0014898767,"REGULAR","[]",1755773400,"CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,"Attila USD","Attila USD","ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1596153600000,6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0,0.00024975283,"2.4975283E-4 - 2.4975283E-4",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"1.31E-4 - 0.001078",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,0,0.00024975283,"REGULAR","[]",1709514900,"CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,"BNS Token USD","BNS Token USD","BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",71992,71992,"REP","USD=X","https://coinmarketcap.com/currencies/augur",0.036589384,1.0063958,"{""low"":0.9777308,""high"":1.0063958}",0.9777308,71992,0.989979,"CCC",0.989979,127418,82154,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.77301455,3.7243843,"{""low"":0.207555,""high"":1.461685}",-0.4811154,-0.32915124,0.207555,1.461685,174.61006,0.8244858,0.15608376,0.18931043,0.78771275,0.19285679,0.24483137,10786265,15,0,3.8760772,0.98056954,"REGULAR","[]","2025-08-21T10:54:00.000Z","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,"Augur USD","Augur USD","REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1519603200000,8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-2.553013e-7,0.0000951639,"3.413048E-6 - 9.51639E-5",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,1519603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"1.0E-6 - 1.56E-4",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,-6.959572,0.000003413048,"REGULAR","[]",1729774320,"CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,"Nitro Network USD","Nitro Network USD","NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1586476800000,6,29892900864,"CoinMarketCap",4210008,4210008,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",0.000052705058,0.0016327231,"0.0015396653 - 0.0016327231",0.0015396653,4210008,0.0016327231,"CCC",0.0016327231,2809058,4655766,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00071641704,0.8428436,"8.5E-4 - 0.003965",-0.002398583,-0.604939,0.00085,0.003965,25.528168,0.0014887,0.000077717006,0.05220461,0.00130532,0.0002610971,0.20002536,46824748,15,0,3.4818418,0.001566417,"REGULAR","[]",1755773460,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,"DEAPcoin USD","DEAPcoin USD","DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,-47.1885,0.003303328,"REGULAR","[]","2023-05-01T15:30:00.000Z","CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,"Kepple USD","Kepple USD","QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,0,0.32603574,"REGULAR","[]","2022-08-17T18:26:00.000Z","CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,"POC Blockchain USD",,"POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1519862400000,6,4999180288,"CoinMarketCap",20876,20876,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",0.0000011060329,0.000028282713,"2.7316484E-5 - 2.8282713E-5",0.000027316484,20876,0.000027319918,"CCC",0.000027319918,72580,14515,1519862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.000014275512,1.0196794,"1.4E-5 - 1.19E-4",-0.00009072448,-0.7623906,0.000014,0.000119,-52.63158,0.0000268,0.0000014755115,0.055056397,0.000025135,0.0000031405125,0.1249458,141354,15,0,4.0708685,0.000028275512,"REGULAR","[]",1755773400,"CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,"Refereum USD","Refereum USD","RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",528158,528158,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.0007549934,0.0059324806,"{""low"":0.0052620443,""high"":0.0059324806}",0.0052620443,528158,0.005884542,"CCC",0.005884542,675713,4189062,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0036108862,2.1713085,"{""low"":0.001663,""high"":0.024669}",-0.019395115,-0.78621405,0.001663,0.024669,-30.896795,0.00318762,0.002086266,0.6544902,0.00355199,0.001721896,0.48476937,2961483,15,0,-12.522946,0.005273886,"REGULAR","[]","2025-08-21T10:51:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,"Gari Network USD","Gari Network USD","GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-03-06T00:00:00.000Z",6,36645236,"CoinMarketCap",20385,20385,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",0.0004689698,0.004399926,"{""low"":0.0041408148,""high"":0.004399926}",0.0041408148,20385,0.0041429875,"CCC",0.0041429875,70930,16124,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.0027661491,1.7299244,"{""low"":0.001599,""high"":0.044968}",-0.04060285,-0.90292764,0.001599,0.044968,-17.572027,0.00407554,0.00028960872,0.0710602,0.003835945,0.00052920403,0.13795924,159961,15,0,12.036658,0.004365149,"REGULAR","[]","2025-08-21T10:51:00.000Z","CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,"Playcent USD","Playcent USD","PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1643414400000,6,0,"CoinMarketCap",0,0,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",0,0.0011461907,"0.0011461907 - 0.0011461907",0.0011461907,0,0.0011461907,"CCC",0.0011461907,18555,0,1643328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.0011061907,27.654768,"4.0E-5 - 0.001894",-0.0007478093,-0.39483067,0.00004,0.001894,29.199553,0.00154366,-0.00039746927,-0.257485,0.00073654,0.00040965067,0.5561825,0,15,0,0,0.0011461907,"REGULAR","[]",1755773460,"CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,"Trace Network Labs USD","Trace Network Labs USD","TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1518134400000,6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,0.00003776426,"3.776426E-5 - 3.776426E-5",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,1518134400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"3.776426E-5 - 3.67E-4",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,0,0.00003776426,"REGULAR","[]",1715217360,"CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,"WePower USD","WePower USD","WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2018-08-24T00:00:00.000Z",6,98825032,"CoinMarketCap",128706,128706,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",-0.000019453466,0.03645075,"{""low"":0.03614661,""high"":0.03645075}",0.03614661,128706,0.036401063,"CCC",0.036401063,209296,179886,"2018-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.013492433,0.5906853,"{""low"":0.022842,""high"":0.117264}",-0.08092957,-0.6901485,0.022842,0.117264,-50.77752,0.03808522,-0.0017507859,-0.04597022,0.03580622,0.00052821264,0.01475198,3590751,15,0,-0.05351263,0.036334433,"REGULAR","[]","2025-08-21T10:54:00.000Z","CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,"Energi USD","Energi USD","NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1599350400000,6,0,"CoinMarketCap",8,8,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",0.00011477528,0.00020032933,"1.9975619E-4 - 2.0032933E-4",0.00019975619,8,0.00020019687,"CCC",0.00020019687,20,4,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.0001517732,3.1619415,"4.8E-5 - 0.0015",-0.0013002268,-0.86681783,0.000048,0.0015,-88.14505,0.00010706,0.000092713206,0.86599296,0.00019251,0.00000726321,0.037729003,0,15,0,135.03302,0.0001997732,"REGULAR","[]",1755773460,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,"BNSD Finance USD","BNSD Finance USD","BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1591315200000,6,6409652224,"CoinMarketCap",378135,378135,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",-0.0000621294,0.0005607332,"5.2269024E-4 - 5.607332E-4",0.00052269024,378135,0.00056068355,"CCC",0.00056068355,1127465,427005,1591315200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.00017668525,0.50626147,"3.49E-4 - 0.001715",-0.0011893148,-0.693478,0.000349,0.001715,-37.188435,0.00040938,0.00011630525,0.28410095,0.000480405,0.000045280263,0.09425435,3369459,15,0,-10.569558,0.00052568526,"REGULAR","[]",1755773400,"CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,"Sylo USD","Sylo USD","SYLO"
