"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"REGULAR",0,0.00052905356,"PigsCanFly USD","PigsCanFly USD","PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759470660,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,false,1656028800000,6,0,"CoinMarketCap",489,489,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-1.0581425e-7,0.00009931304,"9.652521E-5 - 9.931304E-5",0.00009652521,489,0.00009653903,"CCC",0.00009653903,76,95,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00008355549,5.9682493,"1.4E-5 - 1.19E-4",-0.00002144451,-0.18020597,0.000014,0.000119,296,0.00009664,9.154901e-7,0.009473201,0.000091745,0.000005810485,0.06333299,0,15,0,false,false,"REGULAR",-0.10834881,0.00009755549,"GoodDollar USD","GoodDollar USD","G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-03T05:51:00.000Z","CCC","finmb_AVNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-09T00:00:00.000Z",4,258205904,"CoinMarketCap",414986944,414986944,"AVNT","USD=X","https://coinmarketcap.com/currencies/avantis",0.00465703,1.1714764,"{""low"":1.087809,""high"":1.1714764}",1.087809,414986944,1.1327376,"CCC",1.1327376,1464152347,1748917349,"2025-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png",0.99191236,5.5240045,"{""low"":0.179564,""high"":2.662191}",-1.4907146,-0.5599578,0.179564,2.662191,416.18677,1.2344047,-0.06292832,-0.05097868,1.2344047,-0.06292832,-0.05097868,302482112,15,0,false,false,"REGULAR",0.39912817,1.1714764,"Avantis USD","Avantis USD","AVNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-03T05:50:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-23T00:00:00.000Z",6,421810592,"CoinMarketCap",581326,581326,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.00015407987,0.022552194,"{""low"":0.02199371,""high"":0.022552194}",0.02199371,581326,0.022515984,"CCC",0.022515984,720063,623832,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.006403543,0.402992,"{""low"":0.01589,""high"":0.143821}",-0.121527456,-0.844991,0.01589,0.143821,-73.63236,0.03601102,-0.013717478,-0.38092443,0.031621054,-0.00932751,-0.29497784,9403653,15,0,false,false,"REGULAR",-0.6863974,0.022293543,"Opulous USD","Opulous USD","OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-03T05:50:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-30T00:00:00.000Z",6,4215122688,"CoinMarketCap",18363382,18363382,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",0.0000054035336,0.01251853,"{""low"":0.012172999,""high"":0.01251853}",0.012172999,18363382,0.012488678,"CCC",0.012488678,28471801,20589354,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.00513503,0.72940767,"{""low"":0.00704,""high"":0.067294}",-0.05511897,-0.819077,0.00704,0.067294,-69.17992,0.01232234,-0.00014731009,-0.011954716,0.01299872,-0.0008236896,-0.06336698,51319244,15,0,false,false,"REGULAR",0.04440405,0.01217503,"Renzo USD","Renzo USD","REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-03T05:51:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",87836,87836,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.00024857372,0.039795034,"{""low"":0.037129853,""high"":0.039795034}",0.037129853,87836,0.039525867,"CCC",0.039525867,96538,93658,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.032453608,4.9790745,"{""low"":0.006518,""high"":0.085983}",-0.047011394,-0.5467522,0.006518,0.085983,50.906277,0.04080198,-0.001830373,-0.044859905,0.048308477,-0.00933687,-0.19327602,0,15,0,false,false,"REGULAR",-0.6337948,0.038971607,"EnviDa USD","EnviDa USD","EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-03T05:51:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-14T00:00:00.000Z",6,2539364352,"CoinMarketCap",15609288,15609288,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.00095356256,0.07937298,"{""low"":0.077566184,""high"":0.07937298}",0.077566184,15609288,0.07937298,"CCC",0.07937298,24660331,19518460,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.016107552,0.26096514,"{""low"":0.061723,""high"":0.45438}",-0.37654945,-0.82871044,0.061723,0.45438,-64.317085,0.07923728,-0.0014067292,-0.017753376,0.09105718,-0.013226628,-0.1452563,197640144,15,0,false,false,"REGULAR",-1.2103486,0.07783055,"Blur USD","Blur USD","BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-03T05:51:00.000Z","CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-15T00:00:00.000Z",4,11233642,"CoinMarketCap",3012653,3012653,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro",-0.001132369,1.1710773,"{""low"":1.1696347,""high"":1.1710773}",1.1696347,3012653,1.170644,"CCC",1.170644,4318485,2615068,"2024-08-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.15137017,0.1485237,"{""low"":1.019165,""high"":1.463431}",-0.2928958,-0.20014322,1.019165,1.463431,6.9084287,1.1686517,0.0018835068,0.0016116921,1.1451279,0.025407314,0.022187317,13149373,15,0,false,false,"REGULAR",-0.09664547,1.1705352,"StablR Euro USD",,"EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"REGULAR",23.499365,19.004808,"GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"REGULAR",0,7.160982e-8,"TouchGrass USD",,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-03T05:51:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-28T00:00:00.000Z",6,847181888,"CoinMarketCap",7337234,7337234,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.00039947033,0.08940795,"{""low"":0.08758539,""high"":0.08940795}",0.08758539,7337234,0.08940795,"CCC",0.08940795,11803464,11110840,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.022181526,0.33908927,"{""low"":0.065415,""high"":0.370519}",-0.28292248,-0.76358426,0.065415,0.370519,-50.809395,0.0958793,-0.008282773,-0.0863875,0.09300038,-0.005403854,-0.05810572,74210192,15,0,false,false,"REGULAR",0.4581204,0.08759653,"Chromia USD","Chromia USD","CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"REGULAR",0,0.9891362,"Mirrored Coinbase USD",,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,false,false,"REGULAR",0,5.0495334e-11,"Pengu USD","Pengu USD","PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759470660,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,false,1732838400000,6,0,"CoinMarketCap",50675,50675,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",0.0000032342869,0.000085056774,"8.324909E-5 - 8.5056774E-5",0.00008324909,50675,0.0000844978,"CCC",0.0000844978,56487,53163,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.00008488538,,"0.0 - 0.010388",-0.010303115,-0.9918285,0,0.010388,-99.077515,0.00018962,-0.000104734616,-0.5523395,0.000121965,-0.00003707962,-0.30401853,0,15,0,false,false,"REGULAR",3.9611106,0.00008488538,"Sendor USD","Sendor USD","SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-03T05:54:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-29T00:00:00.000Z",4,344330592,"CoinMarketCap",461501792,461501792,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",0.73266554,3.3916585,"{""low"":2.9991229,""high"":3.3916585}",2.9991229,461501792,3.102915,"CCC",3.102915,103382358,98069050,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",2.1492157,1.7800803,"{""low"":1.20737,""high"":4.440479}",-1.0838931,-0.24409373,1.20737,4.440479,38.95638,2.6061916,0.7503941,0.28792745,2.386318,0.9702678,0.40659618,1155775232,15,0,false,false,"REGULAR",27.922565,3.3565857,"PancakeSwap USD","PancakeSwap USD","CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-03T05:51:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",215669,215669,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",0.00002775644,0.0025931618,"{""low"":0.0025213833,""high"":0.0025931618}",0.0025213833,215669,0.0025931618,"CCC",0.0025931618,653190,318674,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.0012753833,1.0235821,"{""low"":0.001246,""high"":0.018491}",-0.015969617,-0.8636427,0.001246,0.018491,-75.58606,0.00261072,-0.00008933665,-0.034219164,0.002115685,0.00040569832,0.19175743,0,15,0,false,false,"REGULAR",1.1130966,0.0025213833,"Memetic / PepeCoin USD","Memetic / PepeCoin USD","MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759470600,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,false,1635379200000,6,0,"CoinMarketCap",51925,51925,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",1.0081385e-7,0.000019112942,"1.890871E-5 - 1.9112942E-5",0.00001890871,51925,0.00001910767,"CCC",0.00001910767,49778,50282,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000019110596,,"0.0 - 4.72E-4",-0.00045288942,-0.95951146,0,0.000472,-95.5711,0.00001904,7.059498e-8,0.0037077193,0.000020225,-0.0000011144039,-0.055100314,0,15,0,false,false,"REGULAR",0.5303225,0.000019110596,"Pontoon USD","Pontoon USD","TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-03T05:51:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",480619,480619,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",0.00095320866,0.024331223,"{""low"":0.024069862,""high"":0.024331223}",0.024069862,480619,0.024092158,"CCC",0.024092158,725823,633334,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.0018179826,0.0815751,"{""low"":0.022286,""high"":0.60945}",-0.585346,-0.9604496,0.022286,0.60945,-93.22426,0.02966152,-0.005557537,-0.18736522,0.044308674,-0.020204691,-0.45599857,1150405,15,0,false,false,"REGULAR",4.1173897,0.024103982,"XCAD Network USD","XCAD Network USD","XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-03T05:50:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-22T00:00:00.000Z",6,13655185408,"CoinMarketCap",13324057,13324057,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",0.00013718754,0.009547821,"{""low"":0.009468951,""high"":0.009547821}",0.009468951,13324057,0.009515076,"CCC",0.009515076,13080610,12197821,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.0047821426,1.0163958,"{""low"":0.004705,""high"":0.044186}",-0.03469886,-0.7852908,0.004705,0.044186,56.322037,0.00996576,-0.00047861692,-0.048026133,0.010558685,-0.0010715425,-0.10148446,129548696,15,0,false,false,"REGULAR",1.4672469,0.009487143,"XYO USD","XYO USD","XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759470600,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,false,1733011200000,6,0,"CoinMarketCap",116,116,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",8.8009256e-7,0.000018742434,"1.8611465E-5 - 1.8742434E-5",0.000018611465,116,0.000018742434,"CCC",0.000018742434,4,1,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.0000096114645,1.0679405,"9.0E-6 - 0.027371",-0.027352389,-0.99932003,0.000009,0.027371,-99.79877,0.0000157,0.0000029114653,0.18544365,0.000019405,-7.9353595e-7,-0.040893372,0,15,0,false,false,"REGULAR",4.9634852,0.000018611465,"Frox USD",,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-03T05:53:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-24T00:00:00.000Z",6,999999744,"CoinMarketCap",275608256,275608256,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.011601023,0.07039457,"{""low"":0.060672313,""high"":0.07039457}",0.060672313,275608256,0.06666425,"CCC",0.06666425,15915545,17968754,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.03015067,0.8703753,"{""low"":0.034641,""high"":0.281453}",-0.21666133,-0.7697958,0.034641,0.281453,-59.649616,0.05036776,0.0144239105,0.2863719,0.05448846,0.0103032105,0.18908976,64791652,15,0,false,false,"REGULAR",21.810263,0.06479167,"Coin98 USD","Coin98 USD","C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-03T05:50:00.000Z","CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",3432818,3432818,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2",-0.00020605652,0.0038965174,"{""low"":0.0037121514,""high"":0.0038965174}",0.0037121514,3432818,0.0037688846,"CCC",0.0037688846,3467541,2105806,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.0005946513,0.18376122,"{""low"":0.003236,""high"":0.094354}",-0.090523355,-0.9594013,0.003236,0.094354,-83.9766,0.00534384,-0.0015131887,-0.28316504,0.01654894,-0.01271829,-0.7685259,0,15,0,false,false,"REGULAR",-5.104574,0.0038306513,"titcoin USD","titcoin USD","TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,"REGULAR",8.912611,2.9626591e-13,"Pudgy Pups Club USD",,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-03T05:51:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",155351,155351,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.00001354143,0.051738042,"{""low"":0.05014243,""high"":0.051738042}",0.05014243,155351,0.05158703,"CCC",0.05158703,180302,142060,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.014498591,0.40298492,"{""low"":0.035978,""high"":0.83901}",-0.7885334,-0.9398379,0.035978,0.83901,-87.96927,0.07730316,-0.026826572,-0.3470307,0.12163968,-0.07116309,-0.58503187,1958535,15,0,false,false,"REGULAR",-0.02681937,0.050476592,"Stratos USD","Stratos USD","STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-03T05:53:00.000Z","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-04-13T00:00:00.000Z",6,17748084736,"CoinMarketCap",40186608,40186608,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",0.00006568432,0.076242425,"{""low"":0.07564281,""high"":0.076242425}",0.07564281,40186608,0.076242425,"CCC",0.076242425,44451353,37919630,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.04933594,1.8681488,"{""low"":0.026409,""high"":0.155944}",-0.08019906,-0.51428115,0.026409,0.155944,158.08856,0.0786049,-0.0028599575,-0.03638396,0.07390712,0.0018378198,0.024866613,1344327808,15,0,false,false,"REGULAR",0.08679297,0.07574494,"XDC Network USD","XDC Network USD","XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759470600,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,false,1625875200000,6,9539483074560,"CoinMarketCap",98624184,98624184,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",2.4665496e-9,0.00008798558,"8.580296E-5 - 8.798558E-5",0.00008580296,98624184,0.00008798558,"CCC",0.00008798558,144065151,78649133,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00004019656,0.87383825,"4.6E-5 - 2.88E-4",-0.00020180346,-0.7007064,0.000046,0.000288,-37.5,0.00009572,-0.000009523443,-0.099492714,0.00008846,-0.0000022634413,-0.025587171,822270656,15,0,false,false,"REGULAR",0.00285628,0.00008619656,"FLOKI USD","FLOKI USD","FLOKI"
