"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Undead Finance USD",false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,"[]",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0,0.08128243,"Undead Finance USD",15,0,false,false,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Jito USD",false,"2023-12-07T00:00:00.000Z",6,405059680,"CoinMarketCap",39732048,39732048,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",0.034507632,0.54417056,"{""low"":0.51003855,""high"":0.54417056}",0.51003855,39732048,0.51003855,"CCC",0.51003855,40339754,26016488,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.086637914,0.1919673,"{""low"":0.451316,""high"":4.334225}",-3.7962713,-0.8758823,0.451316,4.334225,-86.13351,0.90843236,-0.37047845,-0.4078217,1.650825,-1.1128712,-0.6741303,217903440,"[]","2025-11-26T13:07:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,6.854285,0.5379539,"Jito USD",15,0,false,false,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Aave USD",false,"2020-10-02T00:00:00.000Z",2,15270708,"CoinMarketCap",224481248,224481248,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-3.339386,180.39006,"{""low"":175.31195,""high"":180.39006}",175.31195,224481248,178.85286,"CCC",178.85286,412665734,340659253,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",65.98471,0.6013598,"{""low"":109.725845,""high"":399.0657}",-223.35515,-0.5596952,109.725845,399.0657,-14.9827,213.05173,-37.34117,-0.1752681,265.75604,-90.04549,-0.3388276,2683224576,"[]","2025-11-26T13:06:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,-1.8650577,175.71056,"Aave USD",15,0,false,true,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Curve DAO Token USD",false,"2020-08-14T00:00:00.000Z",6,1416819456,"CoinMarketCap",95821080,95821080,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-0.009840608,0.41982627,"{""low"":0.40419772,""high"":0.41982627}",0.40419772,95821080,0.41632748,"CCC",0.41632748,169390159,118836235,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.16856554,0.7102341,"{""low"":0.237338,""high"":1.327329}",-0.92142546,-0.6941952,0.237338,1.327329,-18.464106,0.50017846,-0.09427491,-0.18848254,0.69131005,-0.2854065,-0.41284877,575092032,"[]","2025-11-26T13:06:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,-2.3669844,0.40590355,"Curve DAO Token USD",15,0,false,false,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Axie Infinity USD",false,"2020-11-04T00:00:00.000Z",4,167214560,"CoinMarketCap",17574410,17574410,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.018943667,1.1513426,"{""low"":1.1012863,""high"":1.1513426}",1.1012863,17574410,1.1507882,"CCC",1.1507882,40933983,29034590,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.15493214,0.16341966,"{""low"":0.948063,""high"":10.271303}",-9.168308,-0.89261395,0.948063,10.271303,-85.07321,1.4663111,-0.36331594,-0.24777548,2.217312,-1.1143169,-0.50255305,184436848,"[]","2025-11-26T13:06:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,-1.6884817,1.1029952,"Axie Infinity USD",15,0,false,false,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Mubarak USD",false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",7549387,7549387,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",-0.0005402006,0.017439151,"{""low"":0.016614825,""high"":0.017439151}",0.016614825,7549387,0.017377399,"CCC",0.017377399,24480440,17016763,"2025-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.008714431,1.0991967,"{""low"":0.007928,""high"":0.070665}",-0.054022573,-0.7644884,0.007928,0.070665,-62.102734,0.02202776,-0.00538533,-0.24447922,0.03434043,-0.017698,-0.5153692,16642430,"[]","2025-11-26T13:06:00.000Z","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,-3.1438723,0.01664243,"Mubarak USD",15,0,false,false,"MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","ZetaChain USD",false,"2023-11-29T00:00:00.000Z",6,1120729216,"CoinMarketCap",7790424,7790424,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.0014790371,0.09125373,"{""low"":0.08843297,""high"":0.09125373}",0.08843297,7790424,0.09125373,"CCC",0.09125373,14275560,11823679,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.026247814,0.4214553,"{""low"":0.062279,""high"":0.96109}",-0.87256324,-0.9078892,0.062279,0.96109,-88.57091,0.11264168,-0.024114862,-0.21408471,0.18061362,-0.09208681,-0.5098553,99214584,"[]","2025-11-26T13:06:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,-1.6432639,0.088526815,"ZetaChain USD",15,0,false,false,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Poirot USD",false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,"[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0,0.60919195,,15,0,false,false,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Synthetify USD",false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",22298,22298,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-0.000014014775,0.0015837053,"{""low"":0.0015494982,""high"":0.0015837053}",0.0015494982,22298,0.0015717605,"CCC",0.0015717605,39240,10061,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.00012990297,0.09027308,"{""low"":0.001439,""high"":0.004962}",-0.003393097,-0.68381643,0.001439,0.004962,-67.75251,0.00218194,-0.00061303703,-0.2809596,0.00278462,-0.001215717,-0.43658274,8825,"[]","2025-11-26T13:06:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,-0.8853732,0.001568903,"Synthetify USD",15,0,false,false,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Big Time USD",false,"2023-10-11T00:00:00.000Z",6,2040964736,"CoinMarketCap",6330483,6330483,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.00016804971,0.023856716,"{""low"":0.023183396,""high"":0.023856716}",0.023183396,6330483,0.023722123,"CCC",0.023722123,18970876,10719450,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.0042420905,0.22309181,"{""low"":0.019015,""high"":0.243637}",-0.2203799,-0.904542,0.019015,0.243637,-84.840294,0.03113902,-0.00788193,-0.2531207,0.051770695,-0.028513605,-0.5507673,47466900,"[]","2025-11-26T13:06:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,-0.7173917,0.02325709,,15,0,false,false,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Illuvium USD",false,"2021-03-31T00:00:00.000Z",4,6758065,"CoinMarketCap",11569827,11569827,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-0.29552174,7.939919,"{""low"":7.656238,""high"":7.939919}",7.656238,11569827,7.929706,"CCC",7.929706,18277713,19799433,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",0.9473076,0.14093968,"{""low"":6.721369,""high"":71.75244}",-64.08376,-0.8931231,6.721369,71.75244,-86.03349,10.313804,-2.6451273,-0.25646478,12.94386,-5.2751837,-0.40754333,51825416,"[]","2025-11-26T13:05:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,-3.7106297,7.6686764,"Illuvium USD",15,0,false,false,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Anime (animeonbase.art) USD",false,1716940800000,8,0,"CoinMarketCap",0,0,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",-3.482819e-8,0.000006400724,"6.37533E-6 - 6.400724E-6",0.00000637533,0,0.00000637533,"CCC",0.00000637533,28,249,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.00000539875,5.3987503,"1.0E-6 - 0.001033",-0.0010266012,-0.99380565,0.000001,0.001033,-97.196266,0.0000159,-0.000009501249,-0.59756285,0.000024175,-0.00001777625,-0.73531544,0,"[]",1764162360,"CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,-0.5413447,0.00000639875,"Anime (animeonbase.art) USD",15,0,false,false,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Fartcoin USD",false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",171415232,171415232,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",-0.029860586,0.3090933,"{""low"":0.27984694,""high"":0.3090933}",0.27984694,171415232,0.29929572,"CCC",0.29929572,146076434,137972431,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.1339167,0.9075284,"{""low"":0.147562,""high"":2.605717}",-2.3242383,-0.89197654,0.147562,2.605717,-17.151768,0.3431408,-0.061662108,-0.17969914,0.8700309,-0.5885522,-0.6764727,281478208,"[]","2025-11-26T13:06:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,-9.591013,0.2814787,,15,0,false,false,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Dusk USD",false,"2019-07-11T00:00:00.000Z",6,487000000,"CoinMarketCap",6273266,6273266,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",-0.0014192909,0.055371515,"{""low"":0.05175506,""high"":0.055371515}",0.05175506,6273266,0.05503418,"CCC",0.05503418,9574658,20193332,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.023415789,0.81664944,"{""low"":0.028673,""high"":0.337172}",-0.2850832,-0.8455127,0.028673,0.337172,-76.48059,0.05529332,-0.003204532,-0.057955135,0.06322513,-0.011136338,-0.17613785,25367240,"[]","2025-11-26T13:05:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,-2.6524768,0.05208879,"Dusk USD",15,0,false,false,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Tezos USD",false,"2017-11-09T00:00:00.000Z",6,1066658688,"CoinMarketCap",25215006,25215006,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.0003862679,0.5095048,"{""low"":0.4963571,""high"":0.5095048}",0.4963571,25215006,0.5091126,"CCC",0.5091126,29738437,26755070,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.039012164,0.08504737,"{""low"":0.458711,""high"":1.89332}",-1.3955967,-0.73711616,0.458711,1.89332,-59.913723,0.5830021,-0.08527893,-0.1462755,0.666227,-0.16850382,-0.25292253,530900768,"[]","2025-11-26T13:06:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,0.07766855,0.49772316,"Tezos USD",15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Loopring USD",false,"2017-11-09T00:00:00.000Z",6,1367105280,"CoinMarketCap",9185674,9185674,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.0017711781,0.05482388,"{""low"":0.05305067,""high"":0.05482388}",0.05305067,9185674,0.05468719,"CCC",0.05468719,19153396,9963222,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.0029734373,0.059159935,"{""low"":0.050261,""high"":0.332326}",-0.27909157,-0.83981264,0.050261,0.332326,-76.897606,0.06609322,-0.012858786,-0.19455528,0.083873846,-0.03063941,-0.36530352,72777080,"[]","2025-11-26T13:06:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,-3.219997,0.053234436,"Loopring USD",15,0,false,false,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Vine Coin USD",false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",8087370,8087370,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",-0.00017508306,0.030340467,"{""low"":0.028767059,""high"":0.030340467}",0.028767059,8087370,0.029095378,"CCC",0.029095378,19992941,9506053,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.013565452,0.8752469,"{""low"":0.015499,""high"":0.177057}",-0.14799255,-0.83584696,0.015499,0.177057,-15.23596,0.04237102,-0.013306567,-0.3140488,0.051685944,-0.022621492,-0.43767202,29064282,"[]","2025-11-26T13:06:00.000Z","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,-0.59878737,0.029064452,"Vine Coin USD",15,0,false,false,"VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","KiboShib USD",false,1678147200000,8,999999995904,"CoinMarketCap",36527,36527,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",-1.1009752e-7,0.0000053423273,"5.120664E-6 - 5.3423273E-6",0.000005120664,36527,0.000005342251,"CCC",0.000005342251,118295,69173,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.000003120664,1.560332,"2.0E-6 - 4.7E-5",-0.00004187934,-0.89104974,0.000002,0.000047,-83.33333,0.0000054,-2.793363e-7,-0.05172894,0.000012705,-0.000007584336,-0.5969568,5120664,"[]",1764162360,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,-2.1048048,0.000005120664,"KiboShib USD",15,0,false,false,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Reserve Rights USD",false,"2019-05-24T00:00:00.000Z",6,61367398400,"CoinMarketCap",11056342,11056342,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.000075505115,0.0034829148,"{""low"":0.003356848,""high"":0.0034829148}",0.003356848,11056342,0.0034663575,"CCC",0.0034663575,24736543,17500075,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0010639438,0.46258426,"{""low"":0.0023,""high"":0.026694}",-0.023330055,-0.87398124,0.0023,0.026694,-61.58706,0.0048955,-0.001531556,-0.31284976,0.00701009,-0.0036461463,-0.5201283,206436480,"[]","2025-11-26T13:07:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,-2.1952665,0.003363944,"Reserve Rights USD",15,0,false,false,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Galeon USD",false,"2022-03-10T00:00:00.000Z",6,755582144,"CoinMarketCap",107510,107510,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",0.00041610654,0.01132884,"{""low"":0.011127494,""high"":0.01132884}",0.011127494,107510,0.011127494,"CCC",0.011127494,174678,101996,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.0040447754,0.5673692,"{""low"":0.007129,""high"":0.042159}",-0.030985223,-0.7349611,0.007129,0.042159,-64.42774,0.01705998,-0.0058862045,-0.34502998,0.01523517,-0.0040613944,-0.2665802,8442705,"[]","2025-11-26T13:06:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,3.8680007,0.011173775,"Galeon USD",15,0,false,false,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Vector Smart Gas USD",false,1707436800000,6,10000000000,"CoinMarketCap",164677,164677,"VSG","USD=X","https://coinmarketcap.com/currencies/vector-smart-gas",0.0000010946314,0.000117804455,"1.1719166E-4 - 1.17804455E-4",0.00011719166,164677,0.00011777706,"CCC",0.00011777706,197840,155700,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.00010557394,8.797828,"1.2E-5 - 0.008685",-0.008567426,-0.9864624,0.000012,0.008685,-98.04019,0.00012392,-0.000006346061,-0.051210947,0.00049839,-0.00038081605,-0.7640925,1175739,"[]",1764162360,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,0.93975824,0.000117573945,"Vector Smart Gas USD",15,0,false,false,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","KIRA USD",false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",676,676,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0,0.006816449,"{""low"":0.006816449,""high"":0.006816449}",0.006816449,676,0.006816449,"CCC",0.006816449,120,2,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.0006794492,0.11071357,"{""low"":0.006137,""high"":0.045813}",-0.03899655,-0.8512114,0.006137,0.045813,-74.73403,0.00868734,-0.0018708906,-0.21535829,0.01207076,-0.005254311,-0.43529248,1401230,"[]","2025-11-26T13:06:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.006816449,"KIRA USD",15,0,false,false,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","QuickSwap [Old] USD",false,"2021-02-24T00:00:00.000Z",2,711741,"CoinMarketCap",5836,5836,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",-0.13231373,14.107127,"{""low"":13.809421,""high"":14.107127}",13.809421,5836,14.056991,"CCC",14.056991,11016,17111,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",0.10289574,0.0074991835,"{""low"":13.720925,""high"":68.55625}",-54.73243,-0.79835796,13.720925,68.55625,-72.20055,18.06359,-4.239768,-0.2347135,22.93385,-9.110028,-0.39723065,9838985,"[]","2025-11-26T13:06:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,-0.9480725,13.823821,"QuickSwap [Old] USD",15,0,false,false,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Hoppy USD",false,1689638400000,8,0,"CoinMarketCap",240,240,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",0,3.3408235e-10,"3.3408235E-10 - 3.3408235E-10",3.3408235e-10,240,3.3408235e-10,"CCC",3.3408235e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"3.3408235E-10 - 3.3408235E-10",0,0,3.3408235e-10,3.3408235e-10,,,,,,,,0,"[]",1762211820,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,0,3.3408235e-10,,15,0,false,false,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Merlin Chain USD",false,"2024-04-19T00:00:00.000Z",6,1051977536,"CoinMarketCap",131105016,131105016,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.01095289,0.3379797,"{""low"":0.21193416,""high"":0.3379797}",0.21193416,131105016,0.21463686,"CCC",0.21463686,483340725,120711859,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.2667507,3.744973,"{""low"":0.071229,""high"":0.509158}",-0.17117831,-0.3361988,0.071229,0.509158,-43.486656,0.34731296,-0.009333253,-0.026872747,0.18994293,0.14803678,0.7793751,355547040,"[]","2025-11-26T13:06:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,3.349233,0.3379797,"Merlin Chain USD",15,0,false,false,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","yesnoerror USD",false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",385805,385805,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",-0.000023395056,0.0015638378,"{""low"":0.0015059802,""high"":0.0015638378}",0.0015059802,385805,0.0015498095,"CCC",0.0015498095,1875333,503292,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.0000619801,0.042922504,"{""low"":0.001444,""high"":0.031067}",-0.02956102,-0.95152473,0.001444,0.031067,-93.827896,0.0021074,-0.00060141983,-0.28538474,0.004177215,-0.0026712348,-0.63947743,1505977,"[]","2025-11-26T13:06:00.000Z","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,-1.5297097,0.0015059802,"yesnoerror USD",15,0,false,false,"YNE"
