"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","corporateActions","regularMarketTime","shortName","longName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","volumeAllCurrencies","lastMarket","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-09-15T15:50:00.000Z","Lumia USD","Lumia USD",-5.5043564,0.3126124,"CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,0.31668213,-0.0040697157,-0.012851106,0.3276362,-0.015023798,-0.04585512,41041416,15,0,false,false,false,"2024-10-18T00:00:00.000Z",6,131285304,2805335,"CoinMarketCap",2805335,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",-0.018209636,0.33740914,"{""low"":0.3126124,""high"":0.33740914}",0.3126124,2805335,0.33249092,"CCC",0.33249092,7443633,3474691,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.11764741,0.60342836,"{""low"":0.194965,""high"":2.595168}",-2.2825556,-0.87954056,0.194965,2.595168,-77.89819,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1680633000,"Hippo Coin USD","Hippo Coin USD",0,1.3435812e-7,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,false,1639958400000,8,0,1,"CoinMarketCap",1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-09-15T15:51:00.000Z","Saros USD","Saros USD",-1.5627288,0.40279454,"CCC","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,0.3660691,0.03672543,0.10032377,0.209031,0.19376354,0.92696077,1057335680,15,0,false,false,false,"2024-01-19T00:00:00.000Z",6,2624999936,20302164,"CoinMarketCap",20302164,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",-0.0063945055,0.4138177,"{""low"":0.39993626,""high"":0.4138177}",0.39993626,20302164,0.40277857,"CCC",0.40277857,11311904,12985673,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.40137354,282.4585,"{""low"":0.001421,""high"":0.425286}",-0.022491455,-0.052885484,0.001421,0.425286,27020.27,"SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1757951400,"Milady Meme Coin USD",,-2.9903028,3.018156e-8,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,22164312,15,0,false,false,false,1683504000000,8,734365990518784,6316940,"CoinMarketCap",6316940,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-9.30342e-10,3.1843303e-8,"2.9736574E-8 - 3.1843303E-8",2.9736574e-8,6316940,3.1111647e-8,"CCC",3.1111647e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",4.4498627e-10,0.014964275,"2.9736574E-8 - 3.1843303E-8",-1.6617427e-9,-0.052185,2.9736574e-8,3.1843303e-8,,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2022-01-21T07:00:00.000Z","ARCx (old) USD",,0,1779.0911,"CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,false,"2016-10-19T00:00:00.000Z",2,0,2572,"CoinMarketCap",2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-09-15T15:51:00.000Z","SKYAI USD","SKYAI USD",-9.164493,0.040931344,"CCC","finmb_SKYAI_CCC","UTC","UTC",0,"ccc_market",false,0.05567388,-0.014742535,-0.26480165,0.050694406,-0.009763062,-0.19258657,40931344,15,0,false,false,false,"2025-04-20T00:00:00.000Z",6,1000000000,13052501,"CoinMarketCap",13052501,"SKYAI","USD=X","https://coinmarketcap.com/currencies/skyai",-0.004129607,0.04734635,"{""low"":0.040931344,""high"":0.04734635}",0.040931344,13052501,0.045323707,"CCC",0.045323707,18874969,13088327,"2025-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png",0.020186344,0.9730703,"{""low"":0.020745,""high"":0.094508}",-0.053576656,-0.56690073,0.020745,0.094508,1.5301228,"SKYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-09-15T15:54:00.000Z","COTI USD","COTI USD",-6.336565,0.049747735,"CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,0.05320562,-0.0034578852,-0.064990975,0.062302824,-0.012555089,-0.20151716,117270984,15,0,false,false,false,"2019-06-04T00:00:00.000Z",6,2357313024,13257201,"CoinMarketCap",13257201,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.0033655576,0.053829316,"{""low"":0.049747735,""high"":0.053829316}",0.049747735,13257201,0.0528649,"CCC",0.0528649,11507047,10627145,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.007365737,0.173794,"{""low"":0.042382,""high"":0.191401}",-0.14165327,-0.7400863,0.042382,0.191401,-50.069893,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-09-15T15:50:00.000Z","Kitten Haimer USD","Kitten Haimer USD",-5.344864,0.023959817,"CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,0.02819056,-0.0042307433,-0.1500766,0.03496904,-0.011009222,-0.31482768,0,15,0,false,false,false,"2024-04-26T00:00:00.000Z",6,0,10286,"CoinMarketCap",10286,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.0013529323,0.02517674,"{""low"":0.02331725,""high"":0.02517674}",0.02331725,10286,0.025097592,"CCC",0.025097592,47704,12143,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.0030418169,0.14541623,"{""low"":0.020918,""high"":1.037392}",-1.0134321,-0.97690374,0.020918,1.037392,-86.49251,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-09-15T15:51:00.000Z","Uranus USD","Uranus USD",-2.0309148,0.2956779,"CCC","finmb_URANUS_CCC","UTC","UTC",0,"ccc_market",false,0.4086828,-0.11300489,-0.27651003,0.4086828,-0.11300489,-0.27651003,29566616,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,99996024,4710546,"CoinMarketCap",4710546,"URANUS","USD=X","https://coinmarketcap.com/currencies/uranus-coin",-0.0061294436,0.31192356,"{""low"":0.27241662,""high"":0.31192356}",0.27241662,4710546,0.289803,"CCC",0.289803,8146767,4660232,"2025-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png",0.053997904,0.22342728,"{""low"":0.24168,""high"":0.704929}",-0.4092511,-0.58055645,0.24168,0.704929,-43.953068,"URANUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-09-15T15:50:00.000Z","dogwifhat USD","dogwifhat USD",-5.426286,0.8688087,"CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,0.8926115,-0.023802817,-0.02666649,0.7779662,0.090842485,0.116769195,867800832,15,0,false,false,false,"2023-12-19T00:00:00.000Z",6,998840000,230340112,"CoinMarketCap",230340112,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.049849033,0.9383167,"{""low"":0.8688087,""high"":0.9383167}",0.8688087,230340112,0.9295669,"CCC",0.9295669,337865843,212522797,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.56348264,1.8455114,"{""low"":0.305326,""high"":4.676874}",-3.8080654,-0.814233,0.305326,4.676874,-38.322468,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-09-15T15:50:00.000Z","KernelDAO USD","KernelDAO USD",-7.914114,0.18188739,"CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,0.20243017,-0.020542786,-0.10148085,0.16989098,0.011996403,0.070612356,40501768,15,0,false,false,false,"2025-04-14T00:00:00.000Z",6,222674960,23097178,"CoinMarketCap",23097178,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao",-0.0156319,0.2011363,"{""low"":0.18188739,""high"":0.2011363}",0.18188739,23097178,0.19737697,"CCC",0.19737697,55129077,25828125,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.08825939,0.9426603,"{""low"":0.093628,""high"":0.464646}",-0.28275862,-0.6085463,0.093628,0.464646,-38.918507,"KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1757951460,"TROPPY USD","TROPPY USD",0.14649995,1.214412e-7,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1733529600000,8,0,54066,"CoinMarketCap",54066,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",1.776499e-10,1.2186459e-7,"1.1848103E-7 - 1.2186459E-7",1.1848103e-7,54066,1.2076178e-7,"CCC",1.2076178e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",2.9601708e-9,0.024984343,"1.1848103E-7 - 1.2186459E-7",-4.23384e-10,-0.0034742167,1.1848103e-7,1.2186459e-7,,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1757951400,"AASToken USD","AASToken USD",0.9018627,0.0020651163,"CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,0.00274476,-0.0006796436,-0.24761495,0.00542875,-0.0033636338,-0.61959636,0,15,0,false,false,false,1709683200000,6,0,3053,"CoinMarketCap",3053,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",0.000018458115,0.0020654502,"0.0020081114 - 0.0020654502",0.0020081114,3053,0.0020357764,"CCC",0.0020357764,9192,7372,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0012571163,1.555837,"8.08E-4 - 0.226396",-0.22433087,-0.9908783,0.000808,0.226396,-99.09465,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1752514980,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD",0,2.603518e-10,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,false,false,false,1621814400000,8,0,0,"CoinMarketCap",0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"2.603518E-10 - 2.603518E-10",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"0.0 - 1.0E-6",-9.997397e-7,-0.99973965,0,0.000001,,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1757951580,"WINkLink USD","WINkLink USD",-3.984624,0.000049290466,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,0.00005706,-0.000007769533,-0.13616428,0.000054905,-0.0000056145327,-0.10225905,48980028,15,0,false,false,false,1564617600000,6,993701855232,22794982,"CoinMarketCap",22794982,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-0.0000020455482,0.000051610434,"4.9243456E-5 - 5.1610434E-5",0.000049243456,22794982,0.000051207913,"CCC",0.000051207913,22324332,19568481,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000007290466,0.17358252,"4.2E-5 - 2.05E-4",-0.00015570954,-0.75955874,0.000042,0.000205,-39.285713,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1701368040,"GameX USD","GameX USD",0,0.00016620712,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,false,1628640000000,6,0,0,"CoinMarketCap",0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-09-15T15:50:00.000Z","ether.fi USD","ether.fi USD",-2.9629557,1.4078481,"CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,1.1685978,0.2392503,0.2047328,0.9616016,0.4462465,0.46406588,658628608,15,0,false,false,false,"2024-03-18T00:00:00.000Z",4,467826464,116935512,"CoinMarketCap",116935512,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.042987585,1.5497701,"{""low"":1.4078481,""high"":1.5497701}",1.4078481,116935512,1.4701682,"CCC",1.4701682,129953025,131311654,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",1.0020951,2.469717,"{""low"":0.405753,""high"":3.147404}",-1.7395558,-0.55269545,0.405753,3.147404,17.246986,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-09-15T15:50:00.000Z","UnMarshal USD","UnMarshal USD",-6.874552,0.012989014,"CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,0.01654996,-0.0035609454,-0.21516338,0.022858424,-0.00986941,-0.4317625,833146,15,0,false,false,false,"2021-03-30T00:00:00.000Z",6,64142380,358792,"CoinMarketCap",358792,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.0009588534,0.013900209,"{""low"":0.012824881,""high"":0.013900209}",0.012824881,358792,0.013821556,"CCC",0.013821556,446794,375453,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.0052090143,0.6695391,"{""low"":0.00778,""high"":0.150421}",-0.13743198,-0.9136489,0.00778,0.150421,-80.07639,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1757951400,"FWOG (ETH) USD",,0,1.273562e-10,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1722470400000,8,0,231,"CoinMarketCap",231,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",0,1.273562e-10,"1.273562E-10 - 1.273562E-10",1.273562e-10,231,1.273562e-10,"CCC",1.273562e-10,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"1.273562E-10 - 1.273562E-10",0,0,1.273562e-10,1.273562e-10,,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-09-15T15:54:00.000Z","Cardano USD","Cardano USD",-3.3179953,0.8573656,"CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,0.837316,0.020049632,0.02394512,0.7331409,0.12422472,0.16944182,30676781056,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,35780280320,1927846144,"CoinMarketCap",1927846144,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.029423594,0.902055,"{""low"":0.8573547,""high"":0.902055}",0.8573547,1927846144,0.88888323,"CCC",0.88888323,1388396306,1338116460,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.5368906,1.6752964,"{""low"":0.320475,""high"":1.318681}",-0.4613154,-0.34983093,0.320475,1.318681,169.14165,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1694197800,"SPEXY USD","SPEXY USD",9e-8,3.3545014e-12,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1690416000000,8,0,6314,"CoinMarketCap",6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1757951400,"FreeTrump USD","FreeTrump USD",-0.99075705,0.00086820126,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,0.00083696,0.000031241274,0.03732708,0.000627835,0.00024036627,0.38284943,0,15,0,false,false,false,1510185600000,6,0,16,"CoinMarketCap",16,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",-0.000008687843,0.0008768891,"8.6820126E-4 - 8.768891E-4",0.00086820126,16,0.0008768891,"CCC",0.0008768891,3,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.0005282012,1.5535331,"3.4E-4 - 0.024015",-0.023146799,-0.9638475,0.00034,0.024015,-67.7455,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-09-15T15:51:00.000Z","Metacraft USD","Metacraft USD",0.84516937,0.20918526,"CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,0.23691212,-0.027726859,-0.11703436,0.29589915,-0.086713895,-0.2930522,0,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,0,125512,"CoinMarketCap",125512,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",0.0017531514,0.21694097,"{""low"":0.20307353,""high"":0.21694097}",0.20307353,125512,0.20574625,"CCC",0.20574625,134207,120895,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.030890256,0.17325363,"{""low"":0.178295,""high"":0.966508}",-0.7573227,-0.78356594,0.178295,0.966508,-74.45802,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-09-15T15:50:00.000Z","Trencher USD","Trencher USD",-18.148277,0.0031007489,"CCC","finmb_TRENCHER_CCC","UTC","UTC",0,"ccc_market",false,0.00464092,-0.0015401712,-0.33186764,0.0036187929,-0.000518044,-0.14315382,0,15,0,false,false,false,"2025-04-28T00:00:00.000Z",6,0,602886,"CoinMarketCap",602886,"TRENCHER","USD=X","https://coinmarketcap.com/currencies/trencher",-0.0006875023,0.0037183263,"{""low"":0.0030983966,""high"":0.0037183263}",0.0030983966,602886,0.0035432694,"CCC",0.0035432694,2801684,532104,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png",0.0018537489,1.4865669,"{""low"":0.001247,""high"":0.010646}",-0.0075452505,-0.7087405,0.001247,0.010646,-37.447037,"TRENCHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-09-15T15:53:00.000Z","Chainlink USD","Chainlink USD",-3.9996293,23.066729,"CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,22.100319,0.9664097,0.043728314,16.407164,6.659565,0.40589374,15641547776,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,678099968,864702464,"CoinMarketCap",864702464,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-0.9610195,24.425528,"{""low"":23.066729,""high"":24.425528}",23.066729,864702464,24.127766,"CCC",24.127766,974284518,911252664,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",12.958032,1.2818696,"{""low"":10.108697,""high"":30.805128}",-7.7383995,-0.2512049,10.108697,30.805128,128.62872,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1757951460,"Salt Bae For The People USD","Salt Bae For The People USD",0.05538715,0.00011819619,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,0.00010246,0.000015736194,0.15358378,0.000109175,0.000009021191,0.08263055,0,15,0,false,false,false,1718928000000,6,0,49,"CoinMarketCap",49,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",6.542541e-8,0.00011819619,"1.1813076E-4 - 1.1819619E-4",0.00011813076,49,0.00011813076,"CCC",0.00011813076,5,0,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000031196192,0.35857692,"8.7E-5 - 0.001108",-0.0009898038,-0.8933247,0.000087,0.001108,-88.37438,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-09-15T15:51:00.000Z","SideShift Token USD","SideShift Token USD",0.707403,0.16638681,"CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,0.16239011,0.0039967,0.02461172,0.14993182,0.016454995,0.10974985,24009574,15,0,false,false,false,"2021-09-21T00:00:00.000Z",6,144299744,34541,"CoinMarketCap",34541,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.0011687577,0.16880493,"{""low"":0.16542695,""high"":0.16880493}",0.16542695,34541,0.16628654,"CCC",0.16628654,21570,25656,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.084260814,1.0259944,"{""low"":0.082126,""high"":0.211509}",-0.04512219,-0.2133346,0.082126,0.211509,9.3979,"XAI"
