"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ternoa USD","Ternoa USD","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,-6.5014935,0.0052960636,"REGULAR",0.00296654,0.0023295237,0.7852662,0.00706533,-0.0017692666,-0.25041527,6816194,15,0,false,false,false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",807572,807572,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",-0.00036826637,"2024-11-27T15:52:00.000Z",0.0056085703,"{""low"":0.0050883396,""high"":0.0056085703}",0.0050883396,807572,0.005285776,"CCC",0.005285776,607909,1061742,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.0035540636,2.0402203,"{""low"":0.001742,""high"":0.043729}",-0.038432937,-0.878889,0.001742,0.043729,-76.172874,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Sweat Economy USD","Sweat Economy USD","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,1.4134003,0.008036641,"REGULAR",0.00749594,0.0005407012,0.07213254,0.007235665,0.00080097653,0.1106984,54661308,15,0,false,false,false,"2022-09-12T00:00:00.000Z",6,6801511424,"CoinMarketCap",4055344,4055344,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.00011200737,"2024-11-27T15:52:00.000Z",0.008175199,"{""low"":0.0075022723,""high"":0.008175199}",0.0075022723,4055344,0.00808669,"CCC",0.00808669,5520162,7131992,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0032856413,0.6915684,"{""low"":0.004751,""high"":0.018221}",-0.010184359,-0.5589352,0.004751,0.018221,-27.780754,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Celer Network USD","Celer Network USD","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,13.686046,0.019966977,"REGULAR",0.01343378,0.006533197,0.48632607,0.01508935,0.004877627,0.32324964,155012112,15,0,false,false,false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",14058556,14058556,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.0024037156,"2024-11-27T15:54:00.000Z",0.020049075,"{""low"":0.017995179,""high"":0.020049075}",0.017995179,14058556,0.018357784,"CCC",0.018357784,5482235,14744009,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.011470976,1.3501619,"{""low"":0.008496,""high"":0.039533}",-0.019566024,-0.4949289,0.008496,0.039533,26.26909,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitgert USD","Bitgert USD","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,0.9325246,9.254112e-8,"REGULAR",3e-7,-2.074589e-7,-0.69152963,3.65e-7,-2.724589e-7,-0.7464627,36617432,15,0,false,false,false,1627430400000,8,395688223440896,"CoinMarketCap",14796320,14796320,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",8.549961e-10,1732722660,9.254112e-8,"9.085162E-8 - 9.254112E-8",9.085162e-8,14796320,9.18908e-8,"CCC",9.18908e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",9.254112e-8,,"0.0 - 2.0E-6",-0.000001907459,-0.95372945,0,0.000002,0,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UNUS SED LEO USD","UNUS SED LEO USD","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,3.7055185,8.329126,"REGULAR",6.685186,1.6439404,0.24590796,6.033564,2.2955623,0.3804654,7702078464,15,0,false,false,false,"2019-05-21T00:00:00.000Z",4,924716160,"CoinMarketCap",977121,977121,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",0.29760933,"2024-11-27T15:52:00.000Z",8.380248,"{""low"":7.9598475,""high"":8.380248}",7.9598475,977121,8.133836,"CCC",8.133836,6364387,1375991,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",4.713024,1.3033438,"{""low"":3.616102,""high"":8.924753}",-0.59562683,-0.06673875,3.616102,8.924753,104.61604,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Lina Network USD","Lina Network USD","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,106.07564,0.012258706,"REGULAR",0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,false,false,false,1533600000000,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network",0.0063100616,1690272000,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,"LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Neiro Ethereum USD",,,"UTC","UTC",0,"ccc_market",false,6.5659165,0.0754899,"REGULAR",,,,,,,75489904,15,0,false,false,false,,6,1000000000,"CoinMarketCap",10092306,10092306,"NEIRO","USD=X",,0.004651211,"2024-11-27T15:52:00.000Z",0.07576347,"{""low"":0.07087412,""high"":0.07576347}",0.07087412,10092306,0.0722865,"CCC",0.0722865,,,,,,0.0046157837,0.06512651,"{""low"":0.07087412,""high"":0.07576347}",-0.00027357042,-0.0036108484,0.07087412,0.07576347,,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pesto the Baby King Penguin USD",,,"UTC","UTC",0,"ccc_market",false,14.234463,0.004167339,"REGULAR",,,,,,,4167339,15,0,false,false,false,,6,1000000000,"CoinMarketCap",1872938,1872938,"PESTO","USD=X",,0.00051928125,"2024-11-27T15:52:00.000Z",0.004167339,"{""low"":0.003013987,""high"":0.004167339}",0.003013987,1872938,0.003593298,"CCC",0.003593298,,,,,,0.0011533517,0.38266644,"{""low"":0.003013987,""high"":0.004167339}",0,0,0.003013987,0.004167339,,"PESTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","xDAI USD",,"finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,-1.6713578,1.0021455,"REGULAR",0.9943546,0.007790923,0.007835155,0.9957394,0.0064061284,0.006433539,0,15,0,false,false,false,"2021-03-01T00:00:00.000Z",4,0,"CoinMarketCap",292399,292399,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",-0.017034173,"2024-11-27T15:52:00.000Z",1.0186269,"{""low"":0.9917922,""high"":1.0186269}",0.9917922,292399,1.0064086,"CCC",1.0064086,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.85952854,6.0268307,"{""low"":0.142617,""high"":1.991059}",-0.9889134,-0.49667713,0.142617,1.991059,-1.1152148,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hydro Protocol USD","Hydro Protocol USD","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,7.185665,0.0014583728,"REGULAR",0.00112272,0.00033565285,0.298964,0.00117779,0.0002805828,0.23822822,0,15,0,false,false,false,1516406400000,6,0,"CoinMarketCap",1,1,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",0.00009776838,1732722720,0.0014583728,"0.001355997 - 0.0014583728",0.001355997,1,0.0013620865,"CCC",0.0013620865,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.0012893728,7.6294246,"1.69E-4 - 0.013262",-0.011803627,-0.8900337,0.000169,0.013262,200,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BabyBonk USD","BabyBonk USD","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,-0.00000116,1.9345728e-13,"REGULAR",,,,,,,0,15,0,false,false,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1725154020,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Slop USD",,,"UTC","UTC",0,"ccc_market",false,20.716705,0.0019325496,"REGULAR",,,,,,,1932543,15,0,false,false,false,,6,999996736,"CoinMarketCap",895199,895199,"SLOP","USD=X",,0.00033165305,"2024-11-27T15:52:00.000Z",0.002075303,"{""low"":0.0014220965,""high"":0.002075303}",0.0014220965,895199,0.0014961929,"CCC",0.0014961929,,,,,,0.00051045313,0.3589441,"{""low"":0.0014220965,""high"":0.002075303}",-0.00014275347,-0.06878681,0.0014220965,0.002075303,,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tensor USD","Tensor USD","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,4.8708205,0.5642103,"REGULAR",0.453458,0.110752285,0.24423935,0.54001683,0.024193466,0.044801317,70526288,15,0,false,false,false,"2024-04-08T00:00:00.000Z",6,125000000,"CoinMarketCap",26468606,26468606,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",0.026205242,"2024-11-27T15:52:00.000Z",0.5642103,"{""low"":0.53199506,""high"":0.5642103}",0.53199506,26468606,0.54330873,"CCC",0.54330873,28751241,35054967,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.3145433,1.2598513,"{""low"":0.249667,""high"":2.45184}",-1.8876296,-0.7698829,0.249667,2.45184,-66.23211,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DOSE USD","DOSE USD","finmb_DOSE_CCC","UTC","UTC",0,"ccc_market",false,-0.32951316,0.00025731852,"REGULAR",0.00021948,0.000037838516,0.17240074,0.00127504,-0.0010177215,-0.7981879,219673,15,0,false,false,false,1635897600000,6,853702144,"CoinMarketCap",967745,967745,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose",-8.5070496e-7,1732722720,0.0002575474,"2.4079919E-4 - 2.575474E-4",0.00024079919,967745,0.00024955499,"CCC",0.00024955499,1296951,1301842,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",0.00015731851,1.5731852,"1.0E-4 - 0.01528",-0.015022681,-0.9831598,0.0001,0.01528,-91.183784,"DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ORDI USD","ORDI USD","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,4.1139812,39.135506,"REGULAR",36.245163,2.8903427,0.079744235,36.387997,2.747509,0.07550591,821845632,15,0,false,false,false,"2023-05-08T00:00:00.000Z",2,21000000,"CoinMarketCap",211395792,211395792,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",1.5464096,"2024-11-27T15:52:00.000Z",39.17404,"{""low"":37.068207,""high"":39.17404}",37.068207,211395792,37.600006,"CCC",37.600006,167945156,298456742,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",19.897594,1.0342908,"{""low"":19.237911,""high"":96.17438}",-57.03887,-0.5930776,19.237911,96.17438,92.61787,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Achain USD","Achain USD","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,-5.1639323,0.0022501012,"REGULAR",0.0014903,0.0007598011,0.50983095,0.001062965,0.0011871362,1.1168158,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",179,179,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",-0.0001225206,1732722840,0.002725307,"0.002249802 - 0.002725307",0.002249802,179,0.0023713727,"CCC",0.0023713727,49,60,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0020181013,8.698712,"2.32E-4 - 0.00474",-0.0024898986,-0.5252951,0.000232,0.00474,79.07855,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","GT Protocol USD","GT Protocol USD","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,-6.7393622,0.7839476,"REGULAR",0.6752977,0.10864991,0.16089188,0.78229004,0.0016575456,0.0021188376,33438416,15,0,false,false,false,"2024-01-26T00:00:00.000Z",6,42653896,"CoinMarketCap",9231658,9231658,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",-0.056650937,"2024-11-27T15:52:00.000Z",0.8322365,"{""low"":0.73197716,""high"":0.8322365}",0.73197716,9231658,0.8322365,"CCC",0.8322365,4723465,5213370,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.4573286,1.4001898,"{""low"":0.326619,""high"":5.488164}",-4.7042165,-0.8571567,0.326619,5.488164,-47.247093,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vancelian USD","RAYN USD","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,-2.9258869,0.19674748,"REGULAR",0.2689448,-0.07219732,-0.2684466,0.25008237,-0.05333489,-0.2132693,0,15,0,false,false,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",508269,508269,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-0.005930111,"2024-11-27T15:52:00.000Z",0.20240483,"{""low"":0.19112514,""high"":0.20240483}",0.19112514,508269,0.19660364,"CCC",0.19660364,337167,378779,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.08666448,0.78726494,"{""low"":0.110083,""high"":0.763302}",-0.56655455,-0.7422416,0.110083,0.763302,11.449718,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Enjin Coin USD","Enjin Coin USD","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,4.197022,0.28048152,"REGULAR",0.16686098,0.113620535,0.6809293,0.1884436,0.092037916,0.48841095,498055456,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1775715840,"CoinMarketCap",52627664,52627664,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",0.011297703,"2024-11-27T15:54:00.000Z",0.28095368,"{""low"":0.26154655,""high"":0.28095368}",0.26154655,52627664,0.26888582,"CCC",0.26888582,21905324,77428283,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.1609905,1.3473023,"{""low"":0.119491,""high"":0.686669}",-0.40618747,-0.5915331,0.119491,0.686669,-7.1665287,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Decentralized Social USD","Decentralized Social USD","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,9.421015,6.7807856,"REGULAR",5.129585,1.6512008,0.32189754,11.049593,-4.2688074,-0.38633165,60244132,15,0,false,false,false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",610911,610911,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",0.5838175,"2024-11-27T15:52:00.000Z",7.2427936,"{""low"":6.4638896,""high"":7.2427936}",6.4638896,610911,7.2427936,"CCC",7.2427936,616792,566603,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",4.1235304,1.5518008,"{""low"":2.657255,""high"":50.174515}",-43.39373,-0.864856,2.657255,50.174515,-33.734722,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Traxx USD","Traxx USD","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,3.4358213,0.0020904948,"REGULAR",0.0022162,-0.00012570526,-0.05672108,0.00295537,-0.00086487504,-0.29264528,93749,15,0,false,false,false,"2022-06-08T00:00:00.000Z",6,44845572,"CoinMarketCap",151358,151358,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",0.00006943988,"2024-11-27T15:52:00.000Z",0.0020904948,"{""low"":0.0019900529,""high"":0.0020904948}",0.0019900529,151358,0.001998183,"CCC",0.001998183,145333,144047,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.00032149488,0.18173821,"{""low"":0.001769,""high"":0.010903}",-0.008812505,-0.80826426,0.001769,0.010903,-77.21259,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DEGEN Index USD","DEGEN Index USD","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000013569623,"REGULAR",0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,1686421800,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Billy Token USD","Billy Token USD","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,0,5.4918905e-7,"REGULAR",0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,1696703400,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","APEcoin.dev USD","APEcoin.dev USD","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,4.3165483,1.2899597,"REGULAR",1.0387268,0.25123286,0.24186616,0.90348023,0.38647944,0.42776746,0,15,0,false,false,false,"2020-10-01T00:00:00.000Z",4,0,"CoinMarketCap",98153,98153,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.05337763,"2024-11-27T15:52:00.000Z",1.3093015,"{""low"":1.2520514,""high"":1.3093015}",1.2520514,98153,1.2794551,"CCC",1.2794551,865443,127192,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",1.1178087,6.4931874,"{""low"":0.172151,""high"":44.510334}",-43.220375,-0.9710189,0.172151,44.510334,-21.8767,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitcoin Cash USD","Bitcoin Cash USD","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,5.6742353,517.9584,"REGULAR",391.60547,126.352905,0.3226536,383.0921,134.86627,0.3520466,10252569600,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,19794196,"CoinMarketCap",787273280,787273280,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",27.812042,"2024-11-27T15:54:00.000Z",522.7931,"{""low"":486.868,""high"":522.7931}",486.868,787273280,492.46808,"CCC",492.46808,369995545,983814763,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",299.5229,1.371219,"{""low"":218.43547,""high"":714.06244}",-196.10406,-0.27463153,218.43547,714.06244,120.5847,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tokamak Network USD","Tokamak Network USD","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,4.848828,2.133313,"REGULAR",1.3856285,0.7476845,0.53959954,1.34146,0.79185295,0.5902919,93527544,15,0,false,false,false,"2020-08-29T00:00:00.000Z",4,43841456,"CoinMarketCap",23697808,23697808,"TON","USD=X","https://coinmarketcap.com/currencies/tokamak-network",0.09865689,"2024-11-27T15:52:00.000Z",2.2240367,"{""low"":2.05217,""high"":2.2240367}",2.05217,23697808,2.124707,"CCC",2.124707,23639429,28613589,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",1.290478,1.5311158,"{""low"":0.842835,""high"":6.988974}",-4.8556614,-0.69476026,0.842835,6.988974,-7.1074066,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Avalanche USD","Avalanche USD","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,5.993315,44.016983,"REGULAR",30.0359,13.981083,0.46547908,28.303633,15.71335,0.5551708,18014590976,15,0,false,true,false,"2020-07-13T00:00:00.000Z",2,409264544,"CoinMarketCap",1232600448,1232600448,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",2.4889107,"2024-11-27T15:54:00.000Z",44.32632,"{""low"":42.104866,""high"":44.32632}",42.104866,1232600448,42.76776,"CCC",42.76776,471794788,1333594953,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",26.529789,1.5170981,"{""low"":17.487194,""high"":65.25045}",-21.233467,-0.32541487,17.487194,65.25045,102.87499,"AVAX"
