"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,1736319240,"REGULAR","twurtle the turtle USD","twurtle the turtle USD",-1.4105381,0.00037617126,false,1728604800000,"CCC","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,-0.0000053819385,0.00038736805,"3.7552547E-4 - 3.8736805E-4",0.00037552547,1531,0.00037985685,"CCC",0.00037985685,39381,17361,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",0.00024717127,1.9160564,"1.29E-4 - 0.005724",-0.0053478284,-0.9342817,0.000129,0.005724,-87.81181,0.00041398,-0.000037808728,-0.09132984,0.0007466818,-0.00037051056,-0.49620944,376170,15,0,false,false,6,999998144,"CoinMarketCap",1531,1531,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle","TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-08T06:55:00.000Z","REGULAR","Carbify USD","Carbify USD",-4.611418,0.6029732,false,"2023-04-18T00:00:00.000Z","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,-0.02914983,0.6175635,"{""low"":0.60018593,""high"":0.6175635}",0.60018593,240549,0.6145024,"CCC",0.6145024,218439,238879,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.3303832,1.2120152,"{""low"":0.27259,""high"":8.417801}",-7.814828,-0.9283693,0.27259,8.417801,-59.413242,0.57502913,0.027944088,0.04859595,0.8768628,-0.2738896,-0.3123517,0,15,0,false,false,6,0,"CoinMarketCap",240549,240549,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify","CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736319300,"REGULAR","Lets Fuckin Go USD","Lets Fuckin Go USD",-9.494863,0.0008044993,false,1717027200000,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,-0.00008439977,0.0009094135,"7.686718E-4 - 9.094135E-4",0.0007686718,267366,0.00087404024,"CCC",0.00087404024,171760,149138,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00032349932,0.67255574,"4.81E-4 - 0.032503",-0.031698503,-0.97524846,0.000481,0.032503,-86.91406,0.00200558,-0.0012010809,-0.59886956,0.00384614,-0.0030416409,-0.7908294,804371,15,0,false,false,6,999841280,"CoinMarketCap",267366,267366,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go","LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-08T06:55:00.000Z","REGULAR","Autonio USD","Autonio USD",-0.9207704,0.001216199,false,"2017-11-09T00:00:00.000Z","CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,-0.000011302531,0.0012280836,"{""low"":0.0012155039,""high"":0.0012280836}",0.0012155039,300633,0.0012224001,"CCC",0.0012224001,277387,269509,"2017-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.00016219902,0.15388902,"{""low"":0.001054,""high"":0.006727}",-0.0055108014,-0.81920636,0.001054,0.006727,-20.713789,0.00116852,0.00004767906,0.04080295,0.00123019,-0.000013991026,-0.011373061,0,15,0,false,false,6,0,"CoinMarketCap",300633,300633,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio","NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-08T06:55:00.000Z","REGULAR","Pluton USD","Pluton USD",-5.3845882,1.403592,false,"2017-11-09T00:00:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,-0.07987881,1.4424676,"{""low"":1.394381,""high"":1.4424676}",1.394381,368341,1.4096881,"CCC",1.4096881,451788,336299,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.036509037,0.026705794,"{""low"":1.367083,""high"":8.925972}",-7.52238,-0.8427519,1.367083,8.925972,-72.0467,1.8977437,-0.4941517,-0.26038906,2.3229432,-0.9193512,-0.39576998,13605041,15,0,false,false,4,9693017,"CoinMarketCap",368341,368341,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton","PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"2025-01-08T06:55:00.000Z","REGULAR","Taraxa USD","Taraxa USD",-15.029365,0.005705089,false,"2021-03-22T00:00:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,-0.0010091001,0.0059815324,"{""low"":0.005705089,""high"":0.0059815324}",0.005705089,474906,0.0059743156,"CCC",0.0059743156,559036,614110,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0027340888,0.92025876,"{""low"":0.002971,""high"":0.01683}",-0.011124911,-0.6610167,0.002971,0.01683,-42.017437,0.0073495,-0.0016444111,-0.22374463,0.00526369,0.00044139894,0.08385732,28910170,15,0,false,false,6,5067435520,"CoinMarketCap",474906,474906,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa","TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,1736319300,"REGULAR","Neiro Inu USD","Neiro Inu USD",0.4903481,5.8389446e-8,false,1729468800000,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,2.8491343e-10,5.8609057e-8,"5.7982916E-8 - 5.8609057E-8",5.7982916e-8,145349,5.7989656e-8,"CCC",5.7989656e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",4.0652992e-10,0.0070112017,"5.7982916E-8 - 5.8609057E-8",-2.19611e-10,-0.0037470488,5.7982916e-8,5.8609057e-8,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",145349,145349,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu","NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-08T06:55:00.000Z","REGULAR","Kommunitas USD","Kommunitas USD",-6.8578043,0.0013257185,false,"2021-08-03T00:00:00.000Z","CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,-0.00009760901,0.0013625158,"{""low"":0.0013257185,""high"":0.0013625158}",0.0013257185,138468,0.00136035,"CCC",0.00136035,149849,107244,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00029671844,0.2883561,"{""low"":0.001029,""high"":0.007578}",-0.0062522814,-0.8250569,0.001029,0.007578,-50.17289,0.00145634,-0.00013062148,-0.08969162,0.00140482,-0.00007910153,-0.056307238,2216653,15,0,false,false,6,1672039296,"CoinMarketCap",138468,138468,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas","KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736319300,"REGULAR","OneLedger USD","OneLedger USD",-8.934974,0.0009778325,false,1531353600000,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,-0.000095941476,0.0009913146,"9.7345345E-4 - 9.913146E-4",0.00097345345,139466,0.000991038,"CCC",0.000991038,181899,136054,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.0005668325,1.3791546,"4.11E-4 - 0.007341",-0.0063631674,-0.86679846,0.000411,0.007341,-72.754196,0.00107942,-0.0001015875,-0.094113044,0.001132245,-0.00015441247,-0.13637726,495699,15,0,false,false,6,506936800,"CoinMarketCap",139466,139466,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger","OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736319300,"REGULAR","LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD",-10.802327,0.0006196788,false,1714953600000,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,-0.0000750465,0.0006438479,"6.008777E-4 - 6.438479E-4",0.0006008777,806925,0.0006377533,"CCC",0.0006377533,1245820,740253,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.00019667883,0.46496177,"4.23E-4 - 0.00406",-0.0034403214,-0.8473698,0.000423,0.00406,8.540368,0.0011211,-0.0005014212,-0.44725823,0.00102968,-0.0004100012,-0.3981831,10847016,15,0,false,false,6,17504256000,"CoinMarketCap",806925,806925,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup","LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-08T06:55:00.000Z","REGULAR","Fuse USD","Fuse USD",-6.2649455,0.029735366,false,"2021-02-01T00:00:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,-0.0019874144,0.030030876,"{""low"":0.029735366,""high"":0.030030876}",0.029735366,1125024,0.02998796,"CCC",0.02998796,1001359,1604002,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.004978366,0.20108923,"{""low"":0.024757,""high"":0.114156}",-0.08442064,-0.7395199,0.024757,0.114156,-58.807884,0.0337994,-0.004064033,-0.120239794,0.03293368,-0.0031983126,-0.097113736,6538276,15,0,false,false,6,219882160,"CoinMarketCap",1125024,1125024,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network","FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-08T06:55:00.000Z","REGULAR","Quant USD","Quant USD",-11.303667,103.51977,false,"2018-08-10T00:00:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,-13.192802,109.41086,"{""low"":103.51977,""high"":109.41086}",103.51977,32995020,108.13695,"CCC",108.13695,41858547,24691016,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",53.054325,1.0513,"{""low"":50.465443,""high"":171.148}",-67.62823,-0.39514473,50.465443,171.148,-8.284158,118.05979,-14.540024,-0.123158135,80.96438,22.55539,0.27858412,1249767040,15,0,false,false,2,12072738,"CoinMarketCap",32995020,32995020,"QNT","USD=X","https://coinmarketcap.com/currencies/quant","QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1724376480,"REGULAR","Undead Finance USD","Undead Finance USD",0,0.08128243,false,1648512000000,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance","UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-08T06:54:00.000Z","REGULAR","HOPR USD","HOPR USD",-5.894515,0.090766706,false,"2021-02-27T00:00:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,-0.005685389,0.092920855,"{""low"":0.09061741,""high"":0.092920855}",0.09061741,489294,0.09279201,"CCC",0.09279201,1108149,558163,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.042210706,0.8693201,"{""low"":0.048556,""high"":0.282325}",-0.1915583,-0.6785028,0.048556,0.282325,49.521984,0.09184258,-0.0010758713,-0.011714297,0.06648675,0.024279952,0.3651848,30967222,15,0,false,false,6,341173824,"CoinMarketCap",489294,489294,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr","HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"2025-01-08T06:55:00.000Z","REGULAR","Wormhole USD","Wormhole USD",-15.228096,0.25582442,false,"2024-03-05T00:00:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,-0.0459553,0.27295637,"{""low"":0.25582442,""high"":0.27295637}",0.25582442,105044768,0.27058262,"CCC",0.27058262,114632790,87116379,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.091951415,0.5611139,"{""low"":0.163873,""high"":326.4311}",-326.17526,-0.99921626,0.163873,326.4311,-98.7856,0.30635145,-0.050527036,-0.16493161,0.2744006,-0.018576175,-0.06769729,718536512,15,0,false,false,6,2808709632,"CoinMarketCap",105044768,105044768,"W","USD=X","https://coinmarketcap.com/currencies/wormhole","W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-08T06:55:00.000Z","REGULAR","Divergence USD","Divergence USD",-1.2636296,0.010539652,false,"2021-09-28T00:00:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,-0.00013488717,0.01055499,"{""low"":0.010504302,""high"":0.01055499}",0.010504302,223342,0.0105114905,"CCC",0.0105114905,161341,139839,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.002847652,0.37020957,"{""low"":0.007692,""high"":0.039688}",-0.029148348,-0.73443735,0.007692,0.039688,-26.912552,0.0107296,-0.0001899479,-0.017703166,0.00988412,0.0006555319,0.06632172,0,15,0,false,false,6,0,"CoinMarketCap",223342,223342,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence","DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736319300,"REGULAR","Kaon USD","Kaon USD",-12.400632,0.0005359352,false,1563494400000,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,-0.0000758674,0.0005359352,"5.0383684E-4 - 5.359352E-4",0.00050383684,1470088,0.0005280914,"CCC",0.0005280914,8330738,4313465,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00008693521,0.19361961,"4.49E-4 - 0.011511",-0.010975065,-0.9534415,0.000449,0.011511,-88.61358,0.00329618,-0.0027602448,-0.8374072,0.004262045,-0.0037261099,-0.874254,2377521,15,0,false,false,6,4436209664,"CoinMarketCap",1470088,1470088,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis","AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649356440,"REGULAR","EduCoin USD",,0,0.0000060834304,false,1526342400000,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/","EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736319300,"REGULAR","ArbDoge AI USD","ArbDoge AI USD",-16.948393,2.4992472e-10,false,1681689600000,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,-5.1002286e-11,2.6917976e-10,"2.4992472E-10 - 2.6917976E-10",2.4992472e-10,9061119,2.5939206e-10,"CCC",2.5939206e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",0,0,"2.4992472E-10 - 2.6917976E-10",-1.9255042e-11,-0.07153228,2.4992472e-10,2.6917976e-10,,,,,,,,43600844,15,0,false,false,8,174455902206689280,"CoinMarketCap",9061119,9061119,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai","AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"2025-01-08T06:55:00.000Z","REGULAR","Ankr USD","Ankr USD",-16.106188,0.033826757,false,"2019-03-06T00:00:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,-0.0064941645,0.036049128,"{""low"":0.033826757,""high"":0.036049128}",0.033826757,30686282,0.03579105,"CCC",0.03579105,26505989,20509493,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.013746757,0.68459946,"{""low"":0.02008,""high"":0.06872}",-0.03489324,-0.50775963,0.02008,0.06872,57.35698,0.04115844,-0.007331684,-0.17813319,0.03067056,0.0031561963,0.102906376,338267584,15,0,false,false,6,10000000000,"CoinMarketCap",30686282,30686282,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr","ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-08T06:55:00.000Z","REGULAR","Aave USD","Aave USD",-13.447061,293.71103,false,"2020-10-02T00:00:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,-45.63159,311.9889,"{""low"":293.71103,""high"":311.9889}",293.71103,540490752,306.7268,"CCC",306.7268,530217801,538484881,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",221.44989,3.0645776,"{""low"":72.26115,""high"":399.0657}",-105.354675,-0.26400334,72.26115,399.0657,219.03673,284.0649,9.646118,0.033957444,167.11632,126.59471,0.75752455,4417862144,15,0,false,true,2,15041527,"CoinMarketCap",540490752,540490752,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave","AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"2025-01-08T06:55:00.000Z","REGULAR","Curve DAO Token USD","Curve DAO Token USD",-13.904609,0.8557392,false,"2020-08-14T00:00:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,-0.13820386,0.9050832,"{""low"":0.8557392,""high"":0.9050832}",0.8557392,285160512,0.8932623,"CCC",0.8932623,343605455,312253491,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.67464614,3.7254124,"{""low"":0.181093,""high"":1.327329}",-0.47158986,-0.35529235,0.181093,1.327329,76.483604,0.8685674,-0.012828231,-0.0147694135,0.4259642,0.42977497,1.0089462,1081705472,15,0,false,false,6,1264059776,"CoinMarketCap",285160512,285160512,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token","CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,1652034540,"REGULAR","PussyCat USD",,1e-8,3.378219e-11,false,1638748800000,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/","PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-08T06:55:00.000Z","REGULAR","Axie Infinity USD","Axie Infinity USD",-13.989204,6.184242,false,"2020-11-04T00:00:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,-1.0058346,6.5214553,"{""low"":6.184242,""high"":6.5214553}",6.184242,152765792,6.4668865,"CCC",6.4668865,138426152,97930679,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",2.3092399,0.5959326,"{""low"":3.875002,""high"":13.453577}",-7.2693353,-0.5403273,3.875002,13.453577,-10.349673,7.307327,-1.123085,-0.153693,5.6629376,0.52130413,0.092055425,973834432,15,0,false,false,4,157470304,"CoinMarketCap",152765792,152765792,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity","AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"2022-05-23T18:25:00.000Z","REGULAR","Poirot USD",,0,0.60919195,false,"2022-03-21T00:00:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/","ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736319300,"REGULAR","ZetaChain USD","ZetaChain USD",-14.5690565,0.5318866,false,1701216000000,"CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,-0.09070581,0.5683825,"0.5318866 - 0.5683825",0.5318866,50430244,0.5623532,"CCC",0.5623532,74591783,18179419,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.53183955,11315.734,"4.7E-5 - 2.854006",-2.3221195,-0.8136351,0.000047,2.854006,1160571.6,0.7005213,-0.16863471,-0.24072747,0.64458245,-0.11269587,-0.17483546,337415552,15,0,false,false,6,634374976,"CoinMarketCap",50430244,50430244,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain","ZETA"
