"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","marketState","currency","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.473255,0.48730674,"REGULAR","USD","Algorand USD","Algorand USD","2025-01-17T04:54:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.46384218,391806137,283625332,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.39225274,4.126631,"{""low"":0.095054,""high"":0.602763}",-0.11545625,-0.19154502,0.095054,0.602763,157.77095,false,true,false,"2019-06-21T00:00:00.000Z",6,8380908544,"CoinMarketCap",703440064,703440064,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",0.03388533,0.49471194,"{""low"":0.4634498,""high"":0.49471194}",0.4634498,703440064,0.46384218,"CCC",0.39879566,0.08851108,0.22194594,0.20359871,0.28370804,1.3934668,4084073216,15,0,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.1567793,0.0073356237,"REGULAR","USD","IOST USD","IOST USD","2025-01-17T04:54:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.007215684,26184858,59117607,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0032876236,0.81215996,"{""low"":0.004048,""high"":0.014579}",-0.007243376,-0.49683627,0.004048,0.014579,-6.724179,false,false,false,"2018-01-16T00:00:00.000Z",6,21315000320,"CoinMarketCap",41529748,41529748,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.00016170088,0.0073356237,"{""low"":0.0071730134,""high"":0.0073356237}",0.0071730134,41529748,0.007215684,"CCC",0.00795396,-0.0006183367,-0.07773948,0.00601992,0.0013157036,0.21855831,156358816,15,0,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00043968952,"REGULAR","USD","IMVU USD","IMVU USD",1737089640,"CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.00043968952,13,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.0002886895,1.911851,"1.51E-4 - 0.015757",-0.015317311,-0.9720956,0.000151,0.015757,-82.94573,false,false,false,1687219200000,6,0,"CoinMarketCap",242,242,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",0,0.00043968952,"4.3968952E-4 - 4.3968952E-4",0.00043968952,242,0.00043968952,"CCC",0.00044004,-3.5046833e-7,-0.0007964465,0.000855905,-0.00041621548,-0.486287,0,15,0,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.94236743,0.006850753,"REGULAR","USD","Polkacity USD","Polkacity USD","2025-01-17T04:54:00.000Z","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.0073295985,959846,642138,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0018897532,0.38092184,"{""low"":0.004961,""high"":0.034807}",-0.027956247,-0.80317885,0.004961,0.034807,-41.801155,false,false,false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",876042,876042,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.00006517349,0.0073509174,"{""low"":0.0067530186,""high"":0.0073509174}",0.0067530186,876042,0.0073295985,"CCC",0.00869298,-0.0018422268,-0.21192122,0.00750939,-0.0006586369,-0.08770844,1301820,15,0,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.5583391,0.0039173644,"REGULAR","USD","PUCCA USD","PUCCA USD","2025-01-17T04:54:00.000Z","CCC","finmb_PUCCA_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.0038882748,44796,156119,"2024-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.0026813643,2.1693885,"{""low"":0.001236,""high"":0.023751}",-0.019833636,-0.8350653,0.001236,0.023751,-75.99751,false,false,false,"2024-08-23T00:00:00.000Z",6,842998976,"CoinMarketCap",151378,151378,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca",0.00006010919,0.0040336144,"{""low"":0.0038140344,""high"":0.0040336144}",0.0038140344,151378,0.0038882748,"CCC",0.00419838,-0.0002810154,-0.06693425,0.00352187,0.0003954945,0.112296745,3302334,15,0,"PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,3.7655215e-7,"REGULAR","USD","WEN Token USD","WEN Token USD",1737089640,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,"[]",3.7655215e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",3.7655215e-7,,"0.0 - 9.0E-6",-0.000008623449,-0.95816094,0,0.000009,-50,false,false,false,1684022400000,8,0,"CoinMarketCap",49,49,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",0,3.7655215e-7,"3.7655215E-7 - 3.7655215E-7",3.7655215e-7,49,3.7655215e-7,"CCC",6.2e-7,-2.4344783e-7,-0.3926578,6.45e-7,-2.6844785e-7,-0.41619822,0,15,0,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1060741,0.026541645,"REGULAR","USD","NEM USD","NEM USD","2025-01-17T04:54:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.026372131,37956922,30539905,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.015202644,1.3407394,"{""low"":0.011339,""high"":0.062245}",-0.035703354,-0.5735939,0.011339,0.062245,-34.863655,false,false,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",30493134,30493134,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",0.00029035844,0.026664153,"{""low"":0.02630885,""high"":0.026664153}",0.02630885,30493134,0.026372131,"CCC",0.02871392,-0.0021722745,-0.075652316,0.02088099,0.005660655,0.2710913,238874816,15,0,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.5702232,0.13058089,"REGULAR","USD","Maple Finance USD","Maple Finance USD","2025-01-17T04:53:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.12944184,2849396,1534969,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.017214887,0.1518523,"{""low"":0.113366,""high"":0.310221}",-0.1796401,-0.5790714,0.113366,0.310221,-50.01067,false,false,false,"2024-11-13T00:00:00.000Z",6,746259648,"CoinMarketCap",958073,958073,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",-0.00074887276,0.13077629,"{""low"":0.12942198,""high"":0.13077629}",0.12942198,958073,0.12944184,"CCC",0.17839772,-0.047816828,-0.26803496,0.18873653,-0.05815564,-0.30813134,97447248,15,0,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.3144966,0.1142764,"REGULAR","USD","TrustSwap USD","TrustSwap USD","2025-01-17T04:54:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.113588385,647325,386508,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.0291944,0.3431325,"{""low"":0.085082,""high"":0.339312}",-0.22503558,-0.6632114,0.085082,0.339312,-26.665222,false,false,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",254060,254060,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.0003605336,0.11490704,"{""low"":0.11295394,""high"":0.11490704}",0.11295394,254060,0.113588385,"CCC",0.1296039,-0.015327491,-0.118264124,0.11752059,-0.0032441914,-0.0276053,11427088,15,0,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.047811,0.0000011526914,"REGULAR","USD","Centric Swap USD","Centric Swap USD",1737089640,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.0000011481632,207498,167044,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",1.5269143e-7,0.15269142,"1.0E-6 - 3.9E-5",-0.00003784731,-0.97044384,0.000001,0.000039,-66.666664,false,false,false,1596067200000,8,99199000576,"CoinMarketCap",197143,197143,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-6.127891e-8,0.0000011896054,"1.1440869E-6 - 1.1896054E-6",0.0000011440869,197143,0.0000011481632,"CCC",0.00000142,-2.6730856e-7,-0.18824548,0.000001385,-2.323086e-7,-0.16773184,114345,15,0,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.210593,0.0003978554,"REGULAR","USD","twurtle the turtle USD","twurtle the turtle USD",1737089640,"CCC","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.00040549482,16755,661,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",0.0002688554,2.0841506,"1.29E-4 - 0.005724",-0.0053261444,-0.9304935,0.000129,0.005724,-87.84338,false,false,false,1728604800000,6,999998144,"CoinMarketCap",77,77,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",0.00001607521,0.0004055291,"3.978253E-4 - 4.055291E-4",0.0003978253,77,0.00040549482,"CCC",0.00037068,0.000027175382,0.07331224,0.0007112268,-0.0003133714,-0.44060686,397854,15,0,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.4092693,0.45434362,"REGULAR","USD","Carbify USD","Carbify USD","2025-01-17T04:54:00.000Z","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.45473224,222887,224573,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.1817536,0.66676545,"{""low"":0.27259,""high"":8.417801}",-7.963457,-0.94602585,0.27259,8.417801,-69.65788,false,false,false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",181811,181811,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",-0.01603651,0.4558172,"{""low"":0.45376915,""high"":0.4558172}",0.45376915,181811,0.45473224,"CCC",0.604335,-0.1499914,-0.24819246,0.8144238,-0.36008018,-0.44212875,0,15,0,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.12274678,0.0010318875,"REGULAR","USD","Autonio USD","Autonio USD",1737089640,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.0010331664,278818,285479,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.000049887458,0.05080189,"9.82E-4 - 0.006727",-0.005695113,-0.8466051,0.000982,0.006727,-26.39485,false,false,false,1510185600000,6,0,"CoinMarketCap",284794,284794,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",-0.0000012681121,0.001034299,"0.0010233915 - 0.001034299",0.0010233915,284794,0.0010331664,"CCC",0.00115886,-0.00012697256,-0.10956678,0.0012064,-0.0001745125,-0.14465559,0,15,0,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.5304842,1.2600492,"REGULAR","USD","Pluton USD","Pluton USD","2025-01-17T04:54:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,"[]",1.2216082,456661,316518,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.13230717,0.11732042,"{""low"":1.127742,""high"":8.925972}",-7.6659226,-0.8588334,1.127742,8.925972,-76.1582,false,false,false,"2017-11-09T00:00:00.000Z",4,9693017,"CoinMarketCap",338147,338147,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",0.031098366,1.2600492,"{""low"":1.19333,""high"":1.2600492}",1.19333,338147,1.2216082,"CCC",1.7869453,-0.5268961,-0.29485855,2.2218816,-0.9618324,-0.43289092,12213679,15,0,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0529199,5.566694e-8,"REGULAR","USD","Neiro Inu USD","Neiro Inu USD",1737089640,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,"[]",5.5892745e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",1.1005241e-10,0.0019808959,"5.555689E-8 - 5.620379E-8",-5.36847e-10,-0.009551794,5.555689e-8,5.620379e-8,,false,false,false,1729468800000,8,0,"CoinMarketCap",129998,129998,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",-2.9473313e-11,5.620379e-8,"5.555689E-8 - 5.620379E-8",5.555689e-8,129998,5.5892745e-8,"CCC",,,,,,,0,15,0,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.304492,0.0005630707,"REGULAR","USD","LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD",1737089640,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.00052567315,1253863,751348,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.00014007071,0.33113644,"4.23E-4 - 0.00406",-0.0034969295,-0.8613126,0.000423,0.00406,-14.440995,false,false,false,1714953600000,6,17504256000,"CoinMarketCap",627745,627745,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",0.000043174718,0.0005630707,"5.2346854E-4 - 5.630707E-4",0.00052346854,627745,0.00052567315,"CCC",0.00096132,-0.0003982493,-0.4142734,0.00097728,-0.00041420927,-0.4238389,9856134,15,0,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.6151557,120.67533,"REGULAR","USD","Quant USD","Quant USD","2025-01-17T04:54:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,"[]",119.04738,43826754,30947043,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",70.209885,1.3912468,"{""low"":50.465443,""high"":171.148}",-50.472664,-0.29490656,50.465443,171.148,5.8621287,false,false,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",41533100,41533100,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",3.0754166,121.9663,"{""low"":119.04738,""high"":121.9663}",119.04738,41533100,119.04738,"CCC",120.5924,0.08293152,0.00068770105,82.37769,38.297638,0.46490303,1456881664,15,0,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.40892115,0.083102904,"REGULAR","USD","HOPR USD","HOPR USD","2025-01-17T04:54:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.085966945,1128453,477236,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.034546904,0.7114858,"{""low"":0.048556,""high"":0.282325}",-0.19922209,-0.70564806,0.048556,0.282325,30.35786,false,false,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",671880,671880,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",0.00033844262,0.0860601,"{""low"":0.08219441,""high"":0.0860601}",0.08219441,671880,0.085966945,"CCC",0.09533512,-0.012232214,-0.12830754,0.06730187,0.015801035,0.23477854,28352534,15,0,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15.65112,137.10847,"REGULAR","USD","Litecoin USD","Litecoin USD","2025-01-17T04:54:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,"[]",124.34239,912491331,650019014,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",86.67907,1.71882,"{""low"":50.429405,""high"":146.60947}",-9.500992,-0.06480476,50.429405,146.60947,64.6585,false,true,false,"2014-09-17T00:00:00.000Z",2,75427704,"CoinMarketCap",2454756608,2454756608,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",18.554955,137.10847,"{""low"":124.34239,""high"":137.10847}",124.34239,2454756608,124.34239,"CCC",111.21405,25.894424,0.23283412,79.79568,57.312798,0.7182444,10341778432,15,0,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.404345,0.26401266,"REGULAR","USD","Wormhole USD","Wormhole USD","2025-01-17T04:54:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.25699154,114193830,68571844,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.10013966,0.6110809,"{""low"":0.163873,""high"":326.4311}",-326.16708,-0.9991912,0.163873,326.4311,-98.95205,false,false,false,"2024-03-05T00:00:00.000Z",6,2821820160,"CoinMarketCap",51853196,51853196,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.006198734,0.26672232,"{""low"":0.25699154,""high"":0.26672232}",0.25699154,51853196,0.25699154,"CCC",0.3063322,-0.042319536,-0.13814916,0.2705263,-0.0065136254,-0.024077605,744996288,15,0,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.62990844,0.010076499,"REGULAR","USD","Divergence USD","Divergence USD","2025-01-17T04:54:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.010061667,181775,331162,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0023844987,0.30999723,"{""low"":0.007692,""high"":0.039688}",-0.0296115,-0.74610716,0.007692,0.039688,-8.864069,false,false,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",391096,391096,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.00006387476,0.010114733,"{""low"":0.010052103,""high"":0.010114733}",0.010052103,391096,0.010061667,"CCC",0.01072252,-0.0006460212,-0.060249012,0.00969506,0.000381439,0.039343648,0,15,0,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",10.548949,0.0005460673,"REGULAR","USD","Kaon USD","Kaon USD",1737089640,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.0005265642,7726564,2068015,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.0002500673,0.84482193,"2.96E-4 - 0.011511",-0.010964933,-0.95256126,0.000296,0.011511,-90.42553,false,false,false,1563494400000,6,4436209664,"CoinMarketCap",2280354,2280354,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.000052107556,0.0005936148,"5.265642E-4 - 5.936148E-4",0.0005265642,2280354,0.0005265642,"CCC",0.00263476,-0.0020886927,-0.792745,0.00405953,-0.0035134626,-0.8654851,2422469,15,0,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000060834304,"REGULAR","USD","EduCoin USD",,1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,false,false,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.10516621,2.5280172e-10,"REGULAR","USD","ArbDoge AI USD","ArbDoge AI USD",1737089640,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,"[]",2.4290364e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",1.0000112e-11,0.041186348,"2.428016E-10 - 2.5280172E-10",0,0,2.428016e-10,2.5280172e-10,,false,false,false,1681689600000,8,174455902206689280,"CoinMarketCap",5304055,5304055,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-2.6614821e-13,2.5280172e-10,"2.428016E-10 - 2.5280172E-10",2.428016e-10,5304055,2.4290364e-10,"CCC",,,,,,,44102752,15,0,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1e-8,3.378219e-11,"REGULAR","USD","PussyCat USD",,1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,"[]",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,false,false,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",,,,,,,0,15,0,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-20.5486,0.03427399,"REGULAR","USD","ASD USD","ASD USD","2025-01-17T04:54:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.032926112,1224390,1256718,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.00994199,0.4085973,"{""low"":0.024332,""high"":0.078551}",-0.044277012,-0.5636721,0.024332,0.078551,-11.046767,false,false,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1133063,1133063,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.008864317,0.03427399,"{""low"":0.032766916,""high"":0.03427399}",0.032766916,1133063,0.032926112,"CCC",0.04629262,-0.012018632,-0.25962305,0.03968885,-0.005414862,-0.13643283,22641920,15,0,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,5.6560594e-7,"REGULAR","USD","Angry Pepe USD","Angry Pepe USD",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,"[]",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,false,false,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,"APEPE"
