"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,"[]","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DeepCoin USD",,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,0,0.1210389,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-12-14T00:00:00.000Z",6,38579986432,"CoinMarketCap",21435976,21435976,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",-0.0035178885,0.09105266,"{""low"":0.08856907,""high"":0.09105266}",0.08856907,21435976,0.090614624,"CCC",0.090614624,32319174,12556182,"2018-12-14T00:00:00.000Z",99999997952,98279989248,"https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.022757523,0.33336052,"{""low"":0.068267,""high"":0.387452}",-0.2964275,-0.76506895,0.068267,0.387452,-39.77068,"[]","2026-01-01T13:55:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cronos USD","Cronos USD",0.10250038,-0.011475854,-0.11195914,0.14498895,-0.05396443,-0.37219682,3511724800,15,0,false,false,-3.7209637,0.091024525,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,"[]",1642962780,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Compound Coin USD",,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,0,4.826e-8,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",195890,195890,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",0.0013760887,0.013400824,"{""low"":0.012510703,""high"":0.013400824}",0.012510703,195890,0.012607522,"CCC",0.012607522,189159,183317,"2020-08-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.0024694763,0.2284437,"{""low"":0.01081,""high"":0.095598}",-0.08231852,-0.8610904,0.01081,0.095598,-82.383194,"[]","2026-01-01T13:54:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Geeq USD","Geeq USD",0.01491658,-0.001637104,-0.10975062,0.031936686,-0.018657211,-0.5841937,511554,15,0,false,false,11.560473,0.013279476,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-13T00:00:00.000Z",4,732694272,"CoinMarketCap",109220928,109220928,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",0.054017067,1.3781173,"{""low"":1.2768873,""high"":1.3781173}",1.2768873,109220928,1.2955282,"CCC",1.2955282,291105073,111385737,"2017-12-13T00:00:00.000Z",0,1958608128,"https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.7445033,1.1750108,"{""low"":0.633614,""high"":6.280777}",-4.9026594,-0.78058165,0.633614,6.280777,-75.582466,"[]","2026-01-01T13:54:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Filecoin USD","Filecoin USD",1.5312842,-0.15316689,-0.100025125,2.0908756,-0.7127583,-0.34088987,1009738688,15,0,false,false,4.0795293,1.3781173,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1686787200000,6,0,"CoinMarketCap",57754,57754,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",-0.00004146062,0.003606343,"0.0035566108 - 0.003606343",0.0035566108,57754,0.0035864706,"CCC",0.0035864706,52168,53021,1684800000,0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0035578096,508.2585,"7.0E-6 - 0.017581",-0.0140161915,-0.79723513,0.000007,0.017581,19.69292,"[]",1767275700,"CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JennyCo USD",,0.0038642,-0.0002993904,-0.07747798,0.002988275,0.0005765348,0.19293231,0,15,0,false,false,-1.1496801,0.0035648097,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",4306496,4306496,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",-0.00023192354,0.014500959,"{""low"":0.0139622865,""high"":0.014500959}",0.0139622865,4306496,0.014324596,"CCC",0.014324596,5227173,4470671,"2025-01-02T00:00:00.000Z",0,999984832,"https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.007108604,1.0198858,"{""low"":0.00697,""high"":0.076202}",-0.062123396,-0.8152463,0.00697,0.076202,-78.06182,"[]","2026-01-01T13:54:00.000Z","CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Swarms USD","Swarms USD",0.01386922,0.00020938367,0.015097003,0.018130215,-0.004051611,-0.22347285,14078391,15,0,false,false,-1.6206484,0.014078604,"SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1748908800000,8,0,"CoinMarketCap",21,21,"DAKU","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honeypot-der-daku",0,0.0000010362797,"1.0362797E-6 - 1.0362797E-6",0.0000010362797,21,0.0000010362797,"CCC",0.0000010362797,1472190,439394,1748995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png",3.6279744e-8,0.036279745,"1.0E-6 - 0.005361",-0.005359964,-0.99980676,0.000001,0.005361,-66.666664,"[]",1750322760,"CCC","finmb_DAKU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[WARNING ⚠️ - Suspected honey pot] Der Daku USD","[WARNING ⚠️ - Suspected honey pot] Der Daku USD",0.0005159375,-0.00051490124,-0.9979915,0.0005159375,-0.00051490124,-0.9979915,0,15,0,false,false,0,0.0000010362797,"DAKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,"[]","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NFTX Hashmasks Index USD",,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,0,814.0969,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1651536000000,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,1651536000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,"[]",1670351400,"CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Anonverse Gaming Token USD",,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,0,1.8838517e-7,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-14T00:00:00.000Z",6,254486480,"CoinMarketCap",1965323,1965323,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",-0.00035912637,0.012612735,"{""low"":0.011701047,""high"":0.012612735}",0.011701047,1965323,0.011907491,"CCC",0.011907491,5039332,2366965,"2021-12-14T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.0011489308,0.10336759,"{""low"":0.011115,""high"":0.204573}",-0.19230908,-0.94005114,0.011115,0.204573,-93.50216,"[]","2026-01-01T13:55:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Voxies USD","Voxies USD",0.02299086,-0.01072693,-0.46657366,0.043904167,-0.031640235,-0.7206659,3121004,15,0,false,false,-2.8449998,0.01226393,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-09T00:00:00.000Z",6,7800000000,"CoinMarketCap",6822510,6822510,"DOOD","USD=X","https://coinmarketcap.com/currencies/doodles",-0.000024416484,0.0054684733,"{""low"":0.005187139,""high"":0.0054684733}",0.005187139,6822510,0.005356903,"CCC",0.005356903,61491024,13305581,"2025-02-14T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png",0.0032243656,1.5790234,"{""low"":0.002042,""high"":0.018069}",-0.012802635,-0.7085414,0.002042,0.018069,-36.93195,"[]","2026-01-01T13:55:00.000Z","CCC","finmb_DOOD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Doodles USD","Doodles USD",0.00503232,0.00023404555,0.04650848,0.00460444,0.0006619254,0.14375806,41077652,15,0,false,false,-0.4614963,0.0052663656,"DOOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1707177600000,6,4999822848,"CoinMarketCap",148,148,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",-0.0000022145687,0.00006940537,"6.940537E-5 - 6.940537E-5",0.00006940537,148,0.00006940537,"CCC",0.00006940537,86363,1,1707177600,5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.000005405367,0.08445886,"6.4E-5 - 0.001917",-0.0018475946,-0.96379477,0.000064,0.001917,-96.06613,"[]",1767275640,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Forward Protocol USD","Forward Protocol USD",0.0000891,-0.000019694635,-0.22103967,0.000226245,-0.00015683964,-0.6932292,347014,15,0,false,false,-3.0921185,0.00006940537,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,728926336,"CoinMarketCap",11413678,11413678,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc",0.0020065904,0.070225604,"{""low"":0.06876346,""high"":0.070225604}",0.06876346,11413678,0.068825774,"CCC",0.068825774,5832916,11736249,"2025-02-14T00:00:00.000Z",0,728926336,"https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.03559281,1.0412124,"{""low"":0.034184,""high"":0.197618}",-0.12784117,-0.6469106,0.034184,0.197618,71.22599,"[]","2026-01-01T13:54:00.000Z","CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","siren USD","siren USD",0.07543712,-0.0056603104,-0.075033486,0.07990611,-0.010129303,-0.12676506,50862156,15,0,false,false,2.9608681,0.06977681,"SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,"[]","2024-06-11T01:18:00.000Z","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BITONE USD","BITONE USD",0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,0,0.0062984154,"BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,"[]",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Alt.Estate token USD",,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,0,0.00033949065,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,"[]",1717463880,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Salmonation USD","Salmonation USD",0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,0,0.0003001941,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1685232000000,8,0,"CoinMarketCap",614,614,"BIAO","USD=X","https://coinmarketcap.com/currencies/biaocoin",0,1.8938964e-7,"1.8938964E-7 - 1.8938964E-7",1.8938964e-7,614,1.8938964e-7,"CCC",1.8938964e-7,39293,65167,1685232000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png",1.8938964e-7,,"0.0 - 3.0E-6",-0.0000028106106,-0.93687016,0,0.000003,-50,"[]",1743211560,"CCC","finmb_BIAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Biaocoin USD",,1e-7,8.938964e-8,0.89389634,2.05e-7,-1.5610368e-8,-0.07614814,0,15,0,false,false,0,1.8938964e-7,"BIAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-21T00:00:00.000Z",6,403212736,"CoinMarketCap",95261,95261,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",-0.00019355444,0.0024706495,"{""low"":0.0021605315,""high"":0.0024706495}",0.0021605315,95261,0.0023898138,"CCC",0.0023898138,111080,124386,"2024-05-21T00:00:00.000Z",1000000000,995412032,"https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.00048774388,0.2798301,"{""low"":0.001743,""high"":0.029554}",-0.027323257,-0.9245198,0.001743,0.029554,-87.22685,"[]","2026-01-01T13:54:00.000Z","CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Sekuya Multiverse USD","Sekuya Multiverse USD",0.00194194,0.00028880383,0.14871924,0.003668965,-0.0014382212,-0.3919964,899464,15,0,false,false,-7.983941,0.0022307439,"SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",15305529,15305529,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",-0.043120146,3.5615566,"{""low"":3.4758098,""high"":3.5615566}",3.4758098,15305529,3.5045636,"CCC",3.5045636,34155678,16470939,"2016-09-08T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",0.87446165,0.32543012,"{""low"":2.687095,""high"":17.221546}",-13.659989,-0.7931918,2.687095,17.221546,-75.99633,"[]","2026-01-01T13:54:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Neo USD","Neo USD",4.093884,-0.5323274,-0.13002992,5.5294695,-1.9679129,-0.35589543,251228032,15,0,false,false,-1.1962295,3.5615566,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",220,220,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",0.000001924287,0.00065409596,"6.462054E-4 - 6.5409596E-4",0.0006462054,220,0.0006462054,"CCC",0.0006462054,292,174,1484179200,3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.00062409596,20.8032,"3.0E-5 - 0.562092",-0.5614379,-0.99883634,0.00003,0.562092,-11.385459,"[]",1767275640,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Jupiter USD","Jupiter USD",0.00064286,0.000011235941,0.017478053,0.000891655,-0.00023755903,-0.26642483,0,15,0,false,false,0.29505953,0.00065409596,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",292849,292849,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",0.0000025787158,0.001420812,"{""low"":0.0014074668,""high"":0.001420812}",0.0014074668,292849,0.0014178142,"CCC",0.0014178142,279543,290679,"2021-04-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00007402524,0.055078305,"{""low"":0.001344,""high"":0.004114}",-0.002695975,-0.6553172,0.001344,0.004114,-58.03492,"[]","2026-01-01T13:54:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Smoothy USD","Smoothy USD",0.0014547,-0.000036674784,-0.025211236,0.001638805,-0.0002207798,-0.13471998,7217,15,0,false,false,0.1821841,0.0014180252,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-29T00:00:00.000Z",4,166094928,"CoinMarketCap",47542968,47542968,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",0.003281474,1.9570727,"{""low"":1.8733957,""high"":1.9570727}",1.8733957,47542968,1.8817073,"CCC",1.8817073,65276710,38421764,"2021-04-29T00:00:00.000Z",0,281527456,"https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",0.27803814,0.1677556,"{""low"":1.6574,""high"":6.25761}",-4.3221717,-0.6907065,1.6574,6.25761,-64.15181,"[]","2026-01-01T13:55:00.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Pendle USD","Pendle USD",2.227329,-0.29189086,-0.13104972,3.7198286,-1.7843904,-0.47969696,321466464,15,0,false,false,0.16983439,1.9354382,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-23T00:00:00.000Z",6,351019328,"CoinMarketCap",50762392,50762392,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",-0.008784652,0.56111056,"{""low"":0.5551663,""high"":0.56111056}",0.5551663,50762392,0.5575595,"CCC",0.5575595,59695958,35071248,"2019-07-23T00:00:00.000Z",500000000,425039136,"https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.017644346,0.03262306,"{""low"":0.540855,""high"":5.18669}",-4.6281905,-0.89232063,0.540855,5.18669,-88.40892,"[]","2026-01-01T13:54:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","THORChain USD","THORChain USD",0.63541865,-0.07691932,-0.12105297,1.0796632,-0.5211638,-0.48270965,196044048,15,0,false,false,-1.5485458,0.55849934,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-01T00:00:00.000Z",6,276415392,"CoinMarketCap",3815216,3815216,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",0.0011832863,0.038237743,"{""low"":0.037020568,""high"":0.038237743}",0.037020568,3815216,0.03730475,"CCC",0.03730475,12209126,5256970,"2022-12-01T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.018449368,0.93837386,"{""low"":0.019661,""high"":0.475328}",-0.43721762,-0.919823,0.019661,0.475328,-91.5375,"[]","2026-01-01T13:55:00.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hooked Protocol USD","Hooked Protocol USD",0.042451,-0.0043406337,-0.10225044,0.08365538,-0.04554501,-0.54443616,10534293,15,0,false,false,3.204381,0.038110368,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-17T00:00:00.000Z",6,20997212,"CoinMarketCap",2879924,2879924,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",0.012819737,0.49103585,"{""low"":0.48137712,""high"":0.49103585}",0.48137712,2879924,0.48974267,"CCC",0.48974267,18450374,2166031,"2020-09-17T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.32759625,2.0432112,"{""low"":0.160334,""high"":3.193034}",-2.7051036,-0.8471891,0.160334,3.193034,-83.35161,"[]","2026-01-01T13:54:00.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dego Finance USD","Dego Finance USD",0.5334109,-0.04548067,-0.08526385,0.9946011,-0.50667083,-0.50942117,10245175,15,0,false,false,2.6982684,0.48793024,"DEGO"
