"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",387506,387506,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",0.0024350733,0.10410085,"{""low"":0.10207675,""high"":0.10410085}",0.10207675,387506,0.10390458,"CCC",0.10390458,435617,413172,"2024-04-22T00:00:00.000Z","[]","2025-08-05T05:56:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,2.4298975,0.102647915,"https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.020814918,0.2543585,"{""low"":0.081833,""high"":1.339687}",-1.2370391,-0.9233792,0.081833,1.339687,-69.11189,0.1018869,0.0007610172,0.007469235,0.22895513,-0.12630722,-0.551668,0,15,"Fjord Foundry USD","Fjord Foundry USD",false,"2024-04-22T00:00:00.000Z",6,0,0,false,false,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"[]",1699640340,"CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,0,3.8513054e-8,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,"ANDY USD","ANDY USD",false,1682294400000,8,0,0,false,false,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",175603,175603,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",0.00002315495,0.0009807526,"9.594287E-4 - 9.807526E-4",0.0009594287,175603,0.0009792317,"CCC",0.0009792317,292627,186422,1704240000,"[]",1754373300,"CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,2.4609017,0.0009640703,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.00047907032,0.9877739,"4.85E-4 - 0.031916",-0.03095193,-0.96979356,0.000485,0.031916,-93.68841,0.00090118,0.00006289029,0.0697866,0.000818975,0.00014509534,0.177167,0,15,"Ordiswap USD","Ordiswap USD",false,1704240000000,6,0,0,false,false,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",987903,987903,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",2.5093883e-10,8.5028855e-9,"8.339123E-9 - 8.5028855E-9",8.339123e-9,987903,8.5028855e-9,"CCC",8.5028855e-9,,,1684627200,"[]",1754373360,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,3.0894551,8.373382e-9,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",3.4258818e-11,0.004108204,"8.339123E-9 - 8.5028855E-9",-1.2950352e-10,-0.015230537,8.339123e-9,8.5028855e-9,,,,,,,,5180892,15,"Bad Idea AI USD",,false,1684627200000,8,618733592641536,0,false,false,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",2798999,2798999,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.00032272935,0.16788185,"{""low"":0.16305096,""high"":0.16788185}",0.16305096,2798999,0.16719839,"CCC",0.16719839,5644222,3839908,"2024-02-06T00:00:00.000Z","[]","2025-08-05T05:56:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,0.19824776,0.16311803,"https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.06621403,0.68329513,"{""low"":0.096904,""high"":2.508502}",-2.345384,-0.9349739,0.096904,2.508502,-88.561035,0.1590372,0.004080832,0.025659606,0.25872242,-0.09560439,-0.36952496,18257986,15,"Heroes of Mavia USD","Heroes of Mavia USD",false,"2024-02-06T00:00:00.000Z",6,111931128,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",23360,23360,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",-0.00016360986,0.0019930718,"0.0019515773 - 0.0019930718",0.0019515773,23360,0.0019552428,"CCC",0.0019552428,14918,36459,1728345600,"[]",1754373360,"CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,-7.6661315,0.0019705803,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.0019145804,34.188934,"5.6E-5 - 0.009586",-0.0076154196,-0.79443145,0.000056,0.009586,-43.79354,0.00120692,0.0007636603,0.6327348,0.000569405,0.0014011753,2.460771,0,15,"US Degen Index 6900 USD",,false,1728345600000,6,0,0,false,false,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",269916,269916,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.00018175459,0.0075512896,"{""low"":0.007388957,""high"":0.0075512896}",0.007388957,269916,0.0075444304,"CCC",0.0075444304,570937,423567,"2023-07-05T00:00:00.000Z","[]","2025-08-05T05:55:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,-2.3930252,0.0074134306,"https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.0015324308,0.26057318,"{""low"":0.005881,""high"":0.173576}",-0.16616257,-0.95729,0.005881,0.173576,-90.263275,0.00728346,0.00012997072,0.01784464,0.018444136,-0.011030706,-0.5980603,2674537,15,"GameSwift USD",,false,"2023-07-21T00:00:00.000Z",6,360769184,0,false,false,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",2275,2275,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",0.0003114529,0.03939477,"{""low"":0.03939477,""high"":0.03939477}",0.03939477,2275,0.03939477,"CCC",0.03939477,20688,1669,"2023-09-07T00:00:00.000Z","[]","2025-08-05T05:56:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,0.7968869,0.03939477,"https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.03069377,3.5276139,"{""low"":0.008701,""high"":0.08667}",-0.047275227,-0.5454624,0.008701,0.08667,20.031368,0.0458538,-0.0064590313,-0.1408614,0.026290726,0.013104044,0.49842837,3978656,15,"Wrapped POKT USD","Wrapped POKT USD",false,"2023-10-09T00:00:00.000Z",6,100994528,0,false,false,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",1065928,1065928,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",-0.00041932354,0.00037709228,"3.2470064E-4 - 3.7709228E-4",0.00032470064,1065928,0.0003741905,"CCC",0.0003741905,1855835,1153825,1733443200,"[]",1749733920,"CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,-56.16493,0.0003272697,"https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.0001982697,1.5369745,"1.29E-4 - 0.023319",-0.02299173,-0.9859655,0.000129,0.023319,-96.39414,0.00168088,-0.0013536103,-0.8052986,0.0057037347,-0.005376465,-0.9426219,2144259,15,"Pepe Unchained (Old) USD","Pepe Unchained (Old) USD",false,1735689600000,6,6551964160,0,false,false,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",1304171,1304171,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.000051151495,0.0035630246,"{""low"":0.0034580466,""high"":0.0035630246}",0.0034580466,1304171,0.0035630246,"CCC",0.0035630246,2269381,1456812,"2023-11-14T00:00:00.000Z","[]","2025-08-05T05:56:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,-1.4557275,0.0034626578,"https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.00030765776,0.097514346,"{""low"":0.003155,""high"":0.050636}",-0.047173344,-0.93161666,0.003155,0.050636,-82.73696,0.00383254,-0.0003698822,-0.096510984,0.00594469,-0.0024820324,-0.4175209,3289525,15,"Multibit USD","Multibit USD",false,"2023-11-14T00:00:00.000Z",6,950000000,0,false,false,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"[]",1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041100843,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,"NFTMart Token USD","NFTMart Token USD",false,1621900800000,6,0,0,false,false,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",7277284,7277284,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",0.0083013475,0.35116118,"{""low"":0.34286946,""high"":0.35116118}",0.34286946,7277284,0.35116118,"CCC",0.35116118,18376738,12775592,"2021-04-02T00:00:00.000Z","[]","2025-08-05T05:56:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,2.4787254,0.34320396,"https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.16664596,0.9438596,"{""low"":0.176558,""high"":1.319948}",-0.976744,-0.7399867,0.176558,1.319948,-34.480263,0.35137743,-0.008173466,-0.023261214,0.40078998,-0.057586014,-0.14368127,409831424,15,"AIOZ Network USD","AIOZ Network USD",false,"2021-04-02T00:00:00.000Z",6,1194133760,0,false,false,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",123847,123847,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",0.0026952624,0.37531024,"{""low"":0.37104347,""high"":0.37531024}",0.37104347,123847,0.37529153,"CCC",0.37529153,89771,65928,"2020-07-19T00:00:00.000Z","[]","2025-08-05T05:56:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,0.72988147,0.37196672,"https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.18372773,0.97603434,"{""low"":0.188239,""high"":0.899593}",-0.5276263,-0.5865167,0.188239,0.899593,-21.186674,0.3440565,0.027910233,0.08112108,0.31839955,0.05356717,0.16823885,28862298,15,"DEXTools USD","DEXTools USD",false,"2020-07-19T00:00:00.000Z",6,77593768,0,false,false,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",4708752,4708752,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",0.0129188895,0.33342293,"{""low"":0.33017328,""high"":0.33342293}",0.33017328,4708752,0.33061168,"CCC",0.33061168,4899543,5304382,"2024-10-24T00:00:00.000Z","[]","2025-08-05T05:56:00.000Z","CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,4.030801,0.33342293,"https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.27735493,4.9467597,"{""low"":0.056068,""high"":1.104128}",-0.7707051,-0.69802153,0.056068,1.104128,24.592854,0.14661977,0.18680316,1.2740654,0.20420547,0.12921746,0.63278157,0,15,"ZND Token USD","ZND Token USD",false,"2024-10-24T00:00:00.000Z",6,0,0,false,false,"ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",1442219,1442219,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",0.000018186402,0.005280495,"{""low"":0.005121654,""high"":0.005280495}",0.005121654,1442219,0.0052793613,"CCC",0.0052793613,2429273,2437318,"2018-01-14T00:00:00.000Z","[]","2025-08-05T05:56:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,0.356355,0.005121654,"https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.003928654,3.293088,"{""low"":0.001193,""high"":0.012797}",-0.007675346,-0.599777,0.001193,0.012797,184.45906,0.00480548,0.00031617377,0.065794416,0.005793105,-0.000671451,-0.1159052,466108288,15,"Telcoin USD","Telcoin USD",false,"2018-01-15T00:00:00.000Z",6,91007369216,0,false,false,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",5514957,5514957,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",0.53362274,5.6080847,"{""low"":5.47854,""high"":5.6080847}",5.47854,5514957,5.6056952,"CCC",5.6056952,4491323,3809325,"2021-11-16T00:00:00.000Z","[]","2025-08-05T05:56:00.000Z","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,10.597784,5.5688496,"https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",2.4451005,0.78274554,"{""low"":3.123749,""high"":8.19156}",-2.6227102,-0.32017225,3.123749,8.19156,-22.676165,4.5762777,0.99257183,0.21689501,4.8522077,0.7166419,0.14769399,0,15,"Fluid USD","FluidFi USD",false,"2021-11-16T00:00:00.000Z",4,0,0,false,false,"FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",1490181,1490181,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",0.000011388678,0.0053624427,"{""low"":0.0051247673,""high"":0.0053624427}",0.0051247673,1490181,0.0053454936,"CCC",0.0053454936,7620854,3185240,"2021-05-07T00:00:00.000Z","[]","2025-08-05T05:55:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,0.22209159,0.0051394147,"https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.0015474146,0.4307947,"{""low"":0.003592,""high"":0.172338}",-0.16719858,-0.9701783,0.003592,0.172338,-79.0176,0.00919444,-0.0040550255,-0.44103017,0.03834708,-0.033207666,-0.8659764,5088020,15,"Altura USD","Altura USD",false,"2021-05-07T00:00:00.000Z",6,990000000,0,false,false,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",78655,78655,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",18.84076,204.80092,"{""low"":192.26532,""high"":204.80092}",192.26532,78655,198.59901,"CCC",198.59901,71595,81623,"2020-11-13T00:00:00.000Z","[]","2025-08-05T05:56:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,10.135865,204.72289,"https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",123.97844,1.5354424,"{""low"":80.744446,""high"":422.7074}",-217.98451,-0.5156865,80.744446,422.7074,-56.37882,190.32114,14.401749,0.07567078,189.51967,15.203217,0.08021973,9544748,15,"UNCX Network USD","UNCX Network USD",false,"2020-11-13T00:00:00.000Z",2,46622,0,false,false,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",81789,81789,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",0.0008890871,0.022189597,"{""low"":0.022172136,""high"":0.022189597}",0.022172136,81789,0.022189135,"CCC",0.022189135,66772,80528,"2020-08-28T00:00:00.000Z","[]","2025-08-05T05:56:00.000Z","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,4.1759505,0.022179745,"https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.011705745,1.1176002,"{""low"":0.010474,""high"":0.07017}",-0.047990255,-0.6839141,0.010474,0.07017,-25.124556,0.02216154,0.000018205494,0.0008214905,0.0245552,-0.0023754556,-0.09673941,0,15,"Chain Games USD","Chain Games USD",false,"2020-08-28T00:00:00.000Z",6,0,0,false,false,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",598353,598353,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",0.010899782,0.6499168,"{""low"":0.6337988,""high"":0.6499168}",0.6337988,598353,0.6488204,"CCC",0.6488204,574591,961998,"2024-06-28T00:00:00.000Z","[]","2025-08-05T05:56:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,1.7494644,0.63393307,"https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.41111806,1.8451093,"{""low"":0.222815,""high"":2.290279}",-1.6563458,-0.72320706,0.222815,2.290279,-42.416374,0.50786453,0.12606853,0.2482326,0.5142996,0.119633496,0.23261441,61808452,15,"ANyONe Protocol USD","ANyONe Protocol USD",false,"2024-06-28T00:00:00.000Z",6,97499968,0,false,false,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",15218068,15218068,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",0.000013423385,0.0035874518,"{""low"":0.003523593,""high"":0.0035874518}",0.003523593,15218068,0.0035874518,"CCC",0.0035874518,17286639,11002894,"2020-09-08T00:00:00.000Z","[]","2025-08-05T05:57:00.000Z","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,0.37980628,0.003547754,"https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.0005677538,0.1905214,"{""low"":0.00298,""high"":0.014017}",-0.010469246,-0.7468963,0.00298,0.014017,-0.8449912,0.00364458,-0.000096826116,-0.026567154,0.004491275,-0.00094352127,-0.2100787,299011232,15,"Amp USD","Amp USD",false,"2020-09-11T00:00:00.000Z",6,84281835520,0,false,false,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",162187,162187,"SOPH","USD=X","https://coinmarketcap.com/currencies/sophiaverse",0.00029225834,0.004045157,"{""low"":0.003959919,""high"":0.004045157}",0.003959919,162187,0.003959919,"CCC",0.003959919,962599,157560,"2023-07-06T00:00:00.000Z","[]","2025-08-05T05:56:00.000Z","CCC","finmb_SOPH_CCC","UTC","UTC",0,"ccc_market",false,7.8130684,0.004032892,"https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png",0.0007128923,0.2147266,"{""low"":0.00332,""high"":0.02877}",-0.024737108,-0.85982305,0.00332,0.02877,-85.368996,0.00393626,0.00009663217,0.024549235,0.00538636,-0.0013534678,-0.25127688,0,15,"SophiaVerse USD","SophiaVerse USD",false,"2023-07-25T00:00:00.000Z",6,0,0,false,false,"SOPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",758702,758702,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",-2.583374,353.7085,"{""low"":348.6425,""high"":353.7085}",348.6425,758702,353.7085,"CCC",353.7085,340236,347175,"2023-02-15T00:00:00.000Z","[]","2025-08-05T05:55:00.000Z","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,-0.73419434,349.28436,"https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",171.25848,0.9619865,"{""low"":178.02588,""high"":741.6096}",-392.32526,-0.5290186,178.02588,741.6096,28.488552,367.50378,-18.219421,-0.049576145,354.75613,-5.4717712,-0.0154240355,41332328,15,"Wrapped TAO USD","Wrapped TAO USD",false,"2023-02-15T00:00:00.000Z",2,118334,0,false,false,"WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",140,140,"OBOL","USD=X","https://coinmarketcap.com/currencies/based-finance-next-gen",0,0.09697937,"7.603505E-4 - 0.09697937",0.0007603505,140,0.0008527634,"CCC",0.0008527634,38,0,1659052800,"[]",1684780200,"CCC","finmb_OBOL_CCC","UTC","UTC",0,"ccc_market",false,0,0.09697937,"https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png",0.09621902,126.54561,"7.603505E-4 - 4.834024",-4.737045,-0.9799382,0.0007603505,4.834024,-97.440956,0.15496248,-0.057983108,-0.37417513,0.24783613,-0.15085676,-0.6086956,0,15,"Based Finance Next Gen USD","Based Finance Next Gen USD",false,1659052800000,6,0,0,false,false,"OBOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",1189669,1189669,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",0.004762616,0.05705147,"{""low"":0.05485459,""high"":0.05705147}",0.05485459,1189669,0.05660815,"CCC",0.05660815,1488491,1164870,"2024-03-11T00:00:00.000Z","[]","2025-08-05T05:56:00.000Z","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,9.108277,0.05705147,"https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.01696647,0.42326233,"{""low"":0.040085,""high"":1.069312}",-1.0122606,-0.94664663,0.040085,1.069312,-75.84055,0.0582259,-0.0011744313,-0.020170256,0.098511405,-0.041459937,-0.42086434,5204306,15,"Zero1 Labs USD","Zero1 Labs USD",false,"2024-03-22T00:00:00.000Z",6,91221248,0,false,false,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",444275,444275,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",1.5076331e-9,2.509529e-8,"2.4180277E-8 - 2.509529E-8",2.4180277e-8,444275,2.4419247e-8,"CCC",2.4419247e-8,1351809,1345539,1709596800,"[]",1754373360,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,6.4729,2.4799101e-8,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",2.4799101e-8,,"0.0 - 1.0E-6",-9.752009e-7,-0.97520095,0,0.000001,,4.348e-7,-4.100009e-7,-0.9429643,4.348e-7,-4.100009e-7,-0.9429643,0,15,"I love puppies USD","I love puppies USD",false,1709596800000,8,0,0,false,false,"PUPPIES"
