"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-23T09:08:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,-2.928733,0.006338873,0.00849812,-0.0021592472,-0.25408527,0.017169194,-0.010830321,-0.63079965,6338873,15,0,false,false,"REGULAR","IDEX USD","IDEX USD",-0.00019124988,0.006528385,"{""low"":0.0061463774,""high"":0.006528385}",0.0061463774,1894023,0.006507025,"CCC",0.006507025,3832158,1939983,"2019-05-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.00019249553,0.031318534,"{""low"":0.0061463774,""high"":0.044202}",-0.037863128,-0.8565931,0.0061463774,0.044202,-80.24549,false,"2019-05-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",1894023,1894023,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex","IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-12T18:28:00.000Z","CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025087234,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,"REGULAR","Chicken Zilla USD",,0,0.000025087234,"{""low"":2.5087234,""high"":5}",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,"2021-11-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"{""low"":0,""high"":1.9}",-0.00016491277,-0.8679619,0,0.00019,,false,"2021-11-30T00:00:00.000Z",6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/","CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-23T09:07:00.000Z","CCC","finmb_EMDR_CCC","UTC","UTC",0,"ccc_market",false,-7.0367217,1.668155,2.6550748,-0.9869199,-0.37171075,9.977762,-8.3096075,-0.8328127,0,15,0,false,false,"REGULAR","Modulr USD","Modulr USD",-0.12626863,1.732987,"{""low"":1.6580888,""high"":1.732987}",1.6580888,2214,1.732987,"CCC",1.732987,8314,2138,"2025-09-03T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38279.png",0.10422194,0.06664092,"{""low"":1.563933,""high"":66.05841}",-64.39026,-0.9747473,1.563933,66.05841,-95.408966,false,"2025-09-03T00:00:00.000Z",4,0,"CoinMarketCap",2214,2214,"EMDR","USD=X","https://coinmarketcap.com/currencies/modulr","EMDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-23T09:08:00.000Z","CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,-6.0149565,1.8710145e-9,,,,,,,0,15,0,false,false,"REGULAR","Shiva Inu USD","Shiva Inu USD",-1.197431e-10,1.9549689e-9,"{""low"":1.8614964,""high"":9}",1.8614964e-9,258,1.9549689e-9,"CCC",1.9549689e-9,,,"2024-03-26T00:00:00.000Z",100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",9.518053e-12,0.0051131193,"{""low"":1.8614964,""high"":9}",-8.39544e-11,-0.04294411,1.8614964e-9,1.9549689e-9,,false,"2024-03-26T00:00:00.000Z",8,0,"CoinMarketCap",258,258,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu","SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-29T18:22:00.000Z","CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010713069,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"REGULAR","Grok USD",,0,0.00448606,"{""low"":1.0713069,""high"":6}",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,"2022-03-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"{""low"":1,""high"":6}",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,false,"2022-03-24T00:00:00.000Z",8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok","GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,0,3.0111275,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,"REGULAR","Museum of Crypto Art USD",,0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/","MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-23T09:03:00.000Z","CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,-4.966007,2.7744346e-7,6.4e-7,-3.6255653e-7,-0.5664946,8.65e-7,-5.8755654e-7,-0.67925614,116717,15,0,false,false,"REGULAR","Matt Furie USD","Matt Furie USD",-1.4497829e-8,2.9029655e-7,"{""low"":2.7744346,""high"":7}",2.7744346e-7,68,2.9029655e-7,"CCC",2.9029655e-7,677,223,"2024-07-11T00:00:00.000Z",0,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",2.7744346e-7,,"{""low"":0,""high"":2}",-0.0000017225566,-0.8612783,0,0.000002,0,false,"2024-07-11T00:00:00.000Z",8,420690001920,"CoinMarketCap",68,68,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token","MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-10-22T15:04:00.000Z","CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017536007,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,"REGULAR","Uniform Fiscal Object USD","Uniform Fiscal Object USD",0,0.000017536007,"{""low"":1.7536007,""high"":5}",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,"2014-02-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"{""low"":1.1,""high"":5}",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object","UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-23T09:07:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,-1.2699959,0.0027420893,0.0028318,-0.00008971058,-0.0316797,0.004147365,-0.0014052759,-0.3388358,0,15,0,false,false,"REGULAR","Meme Kombat USD","Meme Kombat USD",-0.000035272446,0.0029284535,"{""low"":0.0027420893,""high"":0.0029284535}",0.0027420893,2940,0.0029284535,"CCC",0.0029284535,218,0,"2024-03-08T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.00047808932,0.2111702,"{""low"":0.002264,""high"":0.012064}",-0.00932191,-0.7727048,0.002264,0.012064,-47.86712,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",2940,2940,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat","MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-23T09:07:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,-7.7477655,1.4994246,2.336759,-0.8373345,-0.35833156,3.6892328,-2.1898084,-0.59356743,637522,15,0,false,false,"REGULAR","Keep3rV1 USD","Keep3rV1 USD",-0.12592852,1.6119366,"{""low"":1.4732578,""high"":1.6119366}",1.4732578,64453,1.6117853,"CCC",1.6117853,85608,64767,"2020-10-28T00:00:00.000Z",0,425178,"https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",0.12054658,0.087423675,"{""low"":1.378878,""high"":24.39576}",-22.896336,-0.93853754,1.378878,24.39576,-91.46245,false,"2020-10-28T00:00:00.000Z",4,425178,"CoinMarketCap",64453,64453,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1","KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-23T09:07:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,-12.624062,0.003413872,0.00637148,-0.0029576079,-0.4641948,0.012663105,-0.009249233,-0.730408,0,15,0,false,false,"REGULAR","Reform DAO USD","Reform DAO USD",-0.00049323565,0.0038975666,"{""low"":0.0033987649,""high"":0.0038975666}",0.0033987649,12922,0.0038970576,"CCC",0.0038970576,54306,9033,"2024-08-29T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.000015107216,0.0044449135,"{""low"":0.0033987649,""high"":0.150986}",-0.14757213,-0.9773895,0.0033987649,0.150986,-97.10548,false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",12922,12922,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao","RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-23T09:07:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,-6.8812737,0.17923328,0.21088193,-0.03164865,-0.15007758,0.5452945,-0.36606124,-0.67130923,3493064,15,0,false,false,"REGULAR","Rarible USD","Rarible USD",-0.013244957,0.18514459,"{""low"":0.1791709,""high"":0.18514459}",0.1791709,414130,0.1838918,"CCC",0.1838918,905635,828489,"2020-07-20T00:00:00.000Z",25000000,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.044440284,0.3296928,"{""low"":0.134793,""high"":1.813816}",-1.6345826,-0.9011844,0.134793,1.813816,-88.51368,false,"2020-07-20T00:00:00.000Z",6,19488928,"CoinMarketCap",414130,414130,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible","RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-12-15T18:14:00.000Z","CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,2e-8,2.4006073e-11,,,,,,,11959,15,0,false,false,"REGULAR","Mind Music USD","Mind Music USD",0,2.4006073e-11,"{""low"":2.4006073,""high"":11}",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,"2021-10-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"{""low"":2.4006073,""high"":11}",0,0,2.4006073e-11,2.4006073e-11,,false,"2021-10-17T00:00:00.000Z",8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music","MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-23T09:08:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,-7.2750654,0.019456288,0.02753188,-0.008075593,-0.29331788,0.04408029,-0.024624003,-0.55861706,12870812,15,0,false,false,"REGULAR","Origin Protocol USD","Origin Protocol USD",-0.0015265141,0.020130163,"{""low"":0.019146573,""high"":0.020130163}",0.019146573,4189479,0.020130163,"CCC",0.020130163,4818613,9053051,"2020-01-09T00:00:00.000Z",1409664896,1409664896,"https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.0006222874,0.03304064,"{""low"":0.018834,""high"":0.09164}",-0.07218371,-0.78768784,0.018834,0.09164,-73.76342,false,"2020-01-09T00:00:00.000Z",6,661524544,"CoinMarketCap",4189479,4189479,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol","OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-23T09:08:00.000Z","CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,-12.138753,0.00061781815,0.00079424,-0.00017642183,-0.2221266,0.001525545,-0.0009077269,-0.5950181,0,15,0,false,false,"REGULAR","HEX USD","HEX USD",-0.000085356645,0.0006729388,"{""low"":6.170407,""high"":4}",0.0006170407,344191,0.00067240087,"CCC",0.00067240087,117434,76934,"2019-12-17T00:00:00.000Z",0,633542672384,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.000032818178,0.056099452,"{""low"":5.85,""high"":4}",-0.0036981816,-0.85685396,0.000585,0.004316,-78.26221,false,"2019-12-17T00:00:00.000Z",6,0,"CoinMarketCap",344191,344191,"HEX","USD=X","https://coinmarketcap.com/currencies/hex","HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-23T09:07:00.000Z","CCC","finmb_MBG_CCC","UTC","UTC",0,"ccc_market",false,-0.2661391,0.3410366,0.376652,-0.035615414,-0.09455788,0.8716144,-0.5305778,-0.60872996,65126244,15,0,false,false,"REGULAR","MultiBank Group USD","MultiBank Group USD",-0.0009100735,0.3478254,"{""low"":0.3379311,""high"":0.3478254}",0.3379311,15435675,0.34216416,"CCC",0.34216416,14798347,9645243,"2025-07-17T00:00:00.000Z",1000000000,995139968,"https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png",0.051567584,0.17814544,"{""low"":0.289469,""high"":2.746719}",-2.4056823,-0.8758386,0.289469,2.746719,-7.782751,false,"2025-07-18T00:00:00.000Z",6,190965568,"CoinMarketCap",15435675,15435675,"MBG","USD=X","https://coinmarketcap.com/currencies/multibank-group","MBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-23T09:07:00.000Z","CCC","finmb_SAN_CCC","UTC","UTC",0,"ccc_market",false,1.0493401,0.0653212,0.088908,-0.023586802,-0.2652945,0.11760479,-0.052283593,-0.44457024,0,15,0,false,false,"REGULAR","Santiment Network Token USD","Santiment Network Token USD",0.0006783232,0.0653212,"{""low"":0.0653212,""high"":0.0653212}",0.0653212,85,0.0653212,"CCC",0.0653212,47,0,"2017-07-12T00:00:00.000Z",83337000,83337000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1807.png",0.0017601997,0.027693078,"{""low"":0.063561,""high"":0.161598}",-0.0962768,-0.59577966,0.063561,0.161598,-37.449318,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",85,85,"SAN","USD=X","https://coinmarketcap.com/currencies/santiment","SAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-23T09:08:00.000Z","CCC","finmb_SERV_CCC","UTC","UTC",0,"ccc_market",false,-10.027829,0.012391026,0.01893198,-0.006540953,-0.34549758,0.03399777,-0.021606743,-0.6355341,9293270,15,0,false,false,"REGULAR","OpenServ USD","OpenServ USD",-0.0013810387,0.013205593,"{""low"":0.011885927,""high"":0.013205593}",0.011885927,515725,0.013185977,"CCC",0.013185977,534685,556644,"2024-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33964.png",0.0005050991,0.042495556,"{""low"":0.011885927,""high"":0.087201}",-0.074809976,-0.85790277,0.011885927,0.087201,-67.04607,false,"2024-11-14T00:00:00.000Z",6,750000000,"CoinMarketCap",515725,515725,"SERV","USD=X","https://coinmarketcap.com/currencies/openserv","SERV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-23T09:07:00.000Z","CCC","finmb_ASF_CCC","UTC","UTC",0,"ccc_market",false,-2.4562988,0.059081636,0.06244274,-0.0033611022,-0.05382695,0.35382813,-0.2947465,-0.83302164,0,15,0,false,false,"REGULAR","Asymmetry Finance USD","Asymmetry Finance USD",-0.0014877655,0.0595584,"{""low"":0.05785661,""high"":0.0595584}",0.05785661,389,0.0595584,"CCC",0.0595584,5790,1237,"2025-02-07T00:00:00.000Z",0,51000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35631.png",0.018571638,0.45844576,"{""low"":0.04051,""high"":2.768633}",-2.7095513,-0.9786604,0.04051,2.768633,-94.188484,false,"2025-03-23T00:00:00.000Z",6,0,"CoinMarketCap",389,389,"ASF","USD=X","https://coinmarketcap.com/currencies/asymmetry-finance","ASF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-02T18:29:00.000Z","CCC","finmb_YFBETA_CCC","UTC","UTC",0,"ccc_market",false,0,3.6661181,3.9736116,-0.30749345,-0.07738387,5.61629,-1.950172,-0.3472349,0,15,0,false,false,"REGULAR","yfBeta USD",,0,3.6661181,"{""low"":3.6656227,""high"":3.6661181}",3.6656227,80,3.6661181,"CCC",3.6661181,32,8,"2020-09-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6886.png",3.6661181,,"{""low"":0,""high"":21.963715}",-18.297596,-0.8330829,0,21.963715,-64.68965,false,"2020-09-04T00:00:00.000Z",4,0,"CoinMarketCap",80,80,"YFBETA","USD=X","https://coinmarketcap.com/currencies/yfbeta","YFBETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-23T09:07:00.000Z","CCC","finmb_RNGR_CCC","UTC","UTC",0,"ccc_market",false,2.219962,0.4590756,0.54491043,-0.08583483,-0.157521,0.54491043,-0.08583483,-0.157521,4678984,15,0,false,false,"REGULAR","Ranger USD","Ranger USD",0.0099699795,0.4590756,"{""low"":0.44680887,""high"":0.4590756}",0.44680887,829516,0.44881922,"CCC",0.44881922,1182668,854830,"2026-01-12T00:00:00.000Z",25625000,25124998,"https://s2.coinmarketcap.com/static/img/coins/64x64/39340.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39340.png",0.071739614,0.18521288,"{""low"":0.387336,""high"":0.864543}",-0.40546742,-0.46899623,0.387336,0.864543,-38.95541,false,"2026-01-10T00:00:00.000Z",6,10192188,"CoinMarketCap",829516,829516,"RNGR","USD=X","https://coinmarketcap.com/currencies/ranger","RNGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-23T09:07:00.000Z","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,-0.5671811,0.008795592,0.0140166,-0.0052210083,-0.3724875,0.031811327,-0.023015734,-0.7235075,0,15,0,false,false,"REGULAR","EthXY USD","EthXY USD",-0.00005017128,0.009031627,"{""low"":0.008795592,""high"":0.009031627}",0.008795592,18,0.009031627,"CCC",0.009031627,224,0,"2023-11-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.00044559222,0.05336434,"{""low"":0.00835,""high"":0.086226}",-0.07743041,-0.89799374,0.00835,0.086226,-78.73711,false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy","SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-23T09:08:00.000Z","CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,-5.874954,0.015174144,0.02296014,-0.0077859955,-0.33910924,0.04151116,-0.026337016,-0.6344563,167413,15,0,false,false,"REGULAR","Gameswap USD","Gameswap USD",-0.0009471169,0.016022382,"{""low"":0.015174144,""high"":0.016022382}",0.015174144,31,0.016022382,"CCC",0.016022382,21,3,"2020-11-04T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0,0,"{""low"":0.015174144,""high"":0.139627}",-0.12445285,-0.8913237,0.015174144,0.139627,-88.43992,false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",31,31,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap","GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-20T21:37:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0004956639,0.0011041,-0.0006084361,-0.55106974,0.004813295,-0.004317631,-0.89702195,0,15,0,false,false,"REGULAR","Ordify USD","Ordify USD",0,0.0004956639,"{""low"":4.956639,""high"":4}",0.0004956639,3,0.0004956639,"CCC",0.0004956639,22737,0,"2024-03-18T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.000024663896,0.052364957,"{""low"":4.71,""high"":4}",-0.037462335,-0.98694175,0.000471,0.037958,-97.724144,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify","ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-01-23T01:47:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,0,76.485504,74.216835,2.2686691,0.030568121,127.616554,-51.13105,-0.4006616,764855,15,0,false,false,"REGULAR","Asterix Labs USD","Asterix Labs USD",0,76.485504,"{""low"":76.485504,""high"":76.485504}",76.485504,241,76.485504,"CCC",76.485504,774,241,"2024-02-13T00:00:00.000Z",10000,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",12.440613,0.19424832,"{""low"":64.04489,""high"":321.79337}",-245.30786,-0.76231486,64.04489,321.79337,-70.04995,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",241,241,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs","ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-23T09:07:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,-6.004205,0.28711656,0.3177083,-0.030591756,-0.096288815,0.6222368,-0.33512023,-0.5385735,2852368,15,0,false,false,"REGULAR","Tectum USD","Tectum USD",-0.01834023,0.29622197,"{""low"":0.27738875,""high"":0.29622197}",0.27738875,71616,0.2958353,"CCC",0.2958353,97694,78595,"2022-09-27T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.08650656,0.43121758,"{""low"":0.20061,""high"":2.450306}",-2.1631894,-0.88282424,0.20061,2.450306,-86.42348,false,"2023-07-03T00:00:00.000Z",6,9934530,"CoinMarketCap",71616,71616,"TET","USD=X","https://coinmarketcap.com/currencies/tectum","TET"
