"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-09T16:52:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,"USD",8.236707,2.973513,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",7225709,7225709,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token","REGULAR",false,0.2262814,3.0214717,"{""low"":2.8298478,""high"":3.0214717}",2.8298478,7225709,2.8534555,"CCC",2.8534555,14809955,6322265,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",1.0831519,0.57298684,"{""low"":1.890361,""high"":6.524265}",-3.550752,-0.54423785,1.890361,6.524265,-30.26212,2.6437616,0.32975125,0.124728054,3.6845243,-0.7110114,-0.19297238,42650744,15,0,false,false,"Ampleforth Governance Token USD","Ampleforth Governance Token USD","FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1689964200,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,"USD",-3e-8,3.370896e-12,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble","REGULAR",false,0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,false,false,"Ninenoble USD","Ninenoble USD","NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-09T16:55:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,"USD",7.8507395,0.020473622,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",25908230,25908230,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr","REGULAR",false,0.0014903285,0.020576308,"{""low"":0.019438164,""high"":0.020576308}",0.019438164,25908230,0.019438164,"CCC",0.019438164,27113213,12404463,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0067176213,0.48834118,"{""low"":0.013756,""high"":0.061771}",-0.04129738,-0.6685561,0.013756,0.061771,-56.072594,0.0181252,0.0023484211,0.12956662,0.02762802,-0.0071543977,-0.2589544,204736224,15,0,false,false,"Ankr USD","Ankr USD","ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-09T16:52:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,"USD",4.716984,0.0017603796,"2022-04-26T00:00:00.000Z",6,3760000000,"CoinMarketCap",3581472,3581472,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app","REGULAR",false,0.00007929641,0.0017903376,"{""low"":0.0016618139,""high"":0.0017903376}",0.0016618139,3581472,0.0016883414,"CCC",0.0016883414,2882099,1993321,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00046237966,0.3562247,"{""low"":0.001298,""high"":0.011099}",-0.009338621,-0.841393,0.001298,0.011099,-76.33866,0.00161282,0.00014755968,0.09149172,0.00254526,-0.00078488025,-0.3083694,6619027,15,0,false,false,"Step App USD","Step App USD","FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-09T16:52:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.43171394,0.005255297,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",21388,21388,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet","REGULAR",false,0.000022590626,0.0052749976,"{""low"":0.0052419696,""high"":0.0052749976}",0.0052419696,21388,0.005243985,"CCC",0.005243985,20888,22396,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.000749297,0.16628872,"{""low"":0.004506,""high"":0.05771}",-0.052454703,-0.90893614,0.004506,0.05771,-90.47004,0.00569478,-0.0004394832,-0.07717299,0.015603845,-0.010348548,-0.663205,227898,15,0,false,false,"My DeFi Pet USD","My DeFi Pet USD","DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-09T16:52:00.000Z","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,"USD",7.2476788,3.31898,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",283986,283986,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin","REGULAR",false,0.22429276,3.4581904,"{""low"":3.2265122,""high"":3.4581904}",3.2265122,283986,3.3583395,"CCC",3.3583395,256210,230101,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",1.2310319,0.5895893,"{""low"":2.087948,""high"":10.693241}",-7.374261,-0.6896189,2.087948,10.693241,-55.95821,3.7309287,-0.41194868,-0.11041451,5.161338,-1.8423579,-0.35695356,33189800,15,0,false,false,"Uquid Coin USD","Uquid Coin USD","UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-09T16:55:00.000Z","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.5487807,0.01664932,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",33047,33047,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin","REGULAR",false,0.0004138071,0.016759494,"{""low"":0.016108576,""high"":0.016759494}",0.016108576,33047,0.016108576,"CCC",0.016108576,18204,23117,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.003338321,0.25079417,"{""low"":0.013311,""high"":0.050843}",-0.03419368,-0.67253464,0.013311,0.050843,-60.896828,0.01591554,0.0007337816,0.04610473,0.024750445,-0.008101124,-0.32731226,1635177,15,0,false,false,"Grin USD","Grin USD","GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-07-09T01:16:00.000Z","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0059918035,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin","REGULAR",false,0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,"Student Coin USD","Student Coin USD","STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-09T16:52:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,"USD",7.120837,0.07499936,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",544847,544847,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin","REGULAR",false,0.004985571,0.077091925,"{""low"":0.06899551,""high"":0.077091925}",0.06899551,544847,0.06929876,"CCC",0.06929876,307430,420180,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.04512836,1.510775,"{""low"":0.029871,""high"":0.138246}",-0.06324664,-0.45749342,0.029871,0.138246,-32.940132,0.06767016,0.007329203,0.10830776,0.08774086,-0.012741499,-0.14521739,0,15,0,false,false,"ChessCoin USD","ChessCoin USD","CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1746809520,"CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,"USD",10.336463,0.00003705438,1615161600000,6,0,"CoinMarketCap",21185,21185,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando","REGULAR",false,0.0000034713012,0.000040878727,"3.3074288E-5 - 4.0878727E-5",0.000033074288,21185,0.00003456207,"CCC",0.00003456207,18232,24193,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.000017054379,0.85271895,"2.0E-5 - 0.002043",-0.0020059457,-0.9818628,0.00002,0.002043,-97.60274,0.00003688,1.7437924e-7,0.0047282875,0.0001508,-0.00011374562,-0.7542813,0,15,0,false,false,"Pando USD","Pando USD","PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1746809520,"CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.8731706,0.0013240073,1611532800000,6,74939944,"CoinMarketCap",26,26,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge","REGULAR",false,0.000049368944,0.0013240073,"0.0012798194 - 0.0013240073",0.0012798194,26,0.0012811793,"CCC",0.0012811793,42190,7,1611532800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.0005390073,0.6866335,"7.85E-4 - 0.120051",-0.11872699,-0.9889713,0.000785,0.120051,-97.916595,0.00147634,-0.00015233271,-0.10318267,0.018991886,-0.017667878,-0.93028563,99221,15,0,false,false,"PolkaBridge USD","PolkaBridge USD","PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-09T16:52:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,"USD",9.4248705,0.8750564,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",39413708,39413708,"API3","USD=X","https://coinmarketcap.com/currencies/api3","REGULAR",false,0.07536942,0.88940513,"{""low"":0.82924783,""high"":0.88940513}",0.82924783,39413708,0.83103746,"CCC",0.83103746,48618008,22286680,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.37869337,0.7629363,"{""low"":0.496363,""high"":3.677098}",-2.8020415,-0.76202524,0.496363,3.677098,-64.0269,0.86881673,0.0062396526,0.0071817823,1.2945179,-0.4194615,-0.32402912,75624104,15,0,false,false,"API3 USD","API3 USD","API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-09T16:52:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,"USD",4.3156095,0.0018105832,"2020-07-08T00:00:00.000Z",6,41123274752,"CoinMarketCap",10346693,10346693,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion","REGULAR",false,0.00007490523,0.0018670005,"{""low"":0.0017522225,""high"":0.0018670005}",0.0017522225,10346693,0.0017673229,"CCC",0.0017673229,9737236,5441506,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0005775832,0.46843734,"{""low"":0.001233,""high"":0.006354}",-0.0045434167,-0.71504825,0.001233,0.006354,-53.2416,0.00159896,0.00021162315,0.13235049,0.00276287,-0.00095228676,-0.34467304,74457112,15,0,false,false,"Smooth Love Potion USD","Smooth Love Potion USD","SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1746809520,"CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.1337314,0.0010098382,1678924800000,6,0,"CoinMarketCap",4,4,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo","REGULAR",false,0.000030684052,0.0010098382,"9.856499E-4 - 0.0010098382",0.0009856499,4,0.0009856499,"CCC",0.0009856499,25803,0,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.0002478382,0.325247,"7.62E-4 - 0.013408",-0.012398161,-0.92468387,0.000762,0.013408,-88.12478,0.00118014,-0.00017030176,-0.1443064,0.00253017,-0.0015203317,-0.6008813,0,15,0,false,false,"Degen Zoo USD","Degen Zoo USD","DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.8764795,0.017421443,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot","REGULAR",false,0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"Unibot USD","Unibot (OLD) USD","UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-09T16:52:00.000Z","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.6486373,5.871355,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",685993,685993,"OKT","USD=X","https://coinmarketcap.com/currencies/okt","REGULAR",false,0.09522772,5.9366565,"{""low"":5.678921,""high"":5.9366565}",5.678921,685993,5.7419014,"CCC",5.7419014,486262,406830,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",1.616127,0.37979797,"{""low"":4.255228,""high"":16.76312}",-10.891766,-0.6497457,4.255228,16.76312,-56.947945,5.214286,0.6570692,0.12601326,7.461317,-1.589962,-0.21309401,0,15,0,false,false,"OKT Chain USD","OKT Chain USD","OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-09T16:52:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,"USD",6.646871,0.23492719,"2023-08-15T00:00:00.000Z",6,5107222016,"CoinMarketCap",163117584,163117584,"SEI","USD=X","https://coinmarketcap.com/currencies/sei","REGULAR",false,0.014642075,0.24124293,"{""low"":0.2287027,""high"":0.24124293}",0.2287027,163117584,0.2297758,"CCC",0.2297758,95963140,70659359,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.10335019,0.7854731,"{""low"":0.131577,""high"":0.735163}",-0.5002358,-0.68044204,0.131577,0.735163,-54.73596,0.18583491,0.049092278,0.26417145,0.34070113,-0.10577394,-0.3104596,1199825408,15,0,false,false,"Sei USD","Sei USD","SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-09T16:55:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,"USD",7.317415,0.2172856,"2019-08-26T00:00:00.000Z",6,642559552,"CoinMarketCap",14298455,14298455,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp","REGULAR",false,0.014815569,0.22023791,"{""low"":0.20884398,""high"":0.22023791}",0.20884398,14298455,0.20972307,"CCC",0.20972307,14642689,6491434,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.073682606,0.5130994,"{""low"":0.143603,""high"":0.482579}",-0.2652934,-0.54974085,0.143603,0.482579,-35.672092,0.19592693,0.021358669,0.10901344,0.27229866,-0.05501306,-0.20203206,139618944,15,0,false,false,"Solar USD","Solar USD","SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-09T16:52:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,"USD",8.066869,10.325992,"2021-02-27T00:00:00.000Z",2,2427047,"CoinMarketCap",2082570,2082570,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix","REGULAR",false,0.7708044,10.65941,"{""low"":9.874348,""high"":10.65941}",9.874348,2082570,9.925145,"CCC",9.925145,4383473,1501158,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",3.2821865,0.4659678,"{""low"":7.043805,""high"":33.192852}",-22.86686,-0.6889092,7.043805,33.192852,-57.972572,9.121029,1.2049627,0.1321082,14.930188,-4.6041965,-0.30838168,25061676,15,0,false,false,"Alchemix USD","Alchemix USD","ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-09T16:55:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.31542653,0.049787622,"2017-11-09T00:00:00.000Z",6,112472536,"CoinMarketCap",3796762,3796762,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls","REGULAR",false,0.0001565516,0.051671755,"{""low"":0.048150375,""high"":0.051671755}",0.048150375,3796762,0.050366648,"CCC",0.050366648,3752154,3108557,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.025962623,1.0897219,"{""low"":0.023825,""high"":0.664874}",-0.6150864,-0.9251172,0.023825,0.664874,-92.00266,0.07258454,-0.022796918,-0.314074,0.26432726,-0.21453963,-0.811644,5599740,15,0,false,false,"NULS USD","NULS USD","NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-09T16:52:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,"USD",4.938182,0.18178485,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",2361434,2361434,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto","REGULAR",false,0.008554444,0.18659855,"{""low"":0.17556591,""high"":0.18659855}",0.17556591,2361434,0.17672984,"CCC",0.17672984,1892885,1303623,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.07010585,0.62774426,"{""low"":0.111679,""high"":0.748109}",-0.5663241,-0.7570075,0.111679,0.748109,-56.472183,0.16885792,0.012926936,0.07655511,0.31437728,-0.13259242,-0.4217621,30661152,15,0,false,false,"Toko Token USD","Toko Token USD","TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-09T16:52:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,"USD",12.654669,34.6307,"2019-11-19T00:00:00.000Z",2,2662823,"CoinMarketCap",39940012,39940012,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor","REGULAR",false,3.8901176,35.34446,"{""low"":32.06561,""high"":35.34446}",32.06561,39940012,32.088936,"CCC",32.088936,25271162,16266304,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",15.026541,0.7664976,"{""low"":19.604158,""high"":145.03563}",-110.40493,-0.76122624,19.604158,145.03563,-74.05686,27.051428,7.5792713,0.2801801,48.097527,-13.466827,-0.27999002,92215416,15,0,false,false,"Tellor USD","Tellor USD","TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-09T16:52:00.000Z","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,"USD",-15.444891,0.004596143,"2020-09-24T00:00:00.000Z",6,43035832,"CoinMarketCap",271294,271294,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities","REGULAR",false,-0.0008395347,0.008217047,"{""low"":0.0045433342,""high"":0.008217047}",0.0045433342,271294,0.00814717,"CCC",0.00814717,13764383,439094,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.00063914293,0.16152209,"{""low"":0.003957,""high"":0.970818}",-0.96622187,-0.9952657,0.003957,0.970818,-98.17909,0.02673498,-0.022138838,-0.82808506,0.30619133,-0.30159518,-0.9849893,197798,15,0,false,false,"BurgerCities USD","BurgerCities USD","BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1746809520,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,"USD",7.9861794,0.0000028194609,1684627200000,8,0,"CoinMarketCap",186050,186050,"RFD","USD=X","https://coinmarketcap.com/currencies/refund","REGULAR",false,2.0851485e-7,0.0000030308847,"2.7088824E-6 - 3.0308847E-6",0.0000027088824,186050,0.0000027206145,"CCC",0.0000027206145,148770,145456,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",8.1946087e-7,0.40973043,"2.0E-6 - 8.0E-6",-0.000005180539,-0.6475674,0.000002,0.000008,-39.999996,0.00000208,7.394608e-7,0.35551,0.00000372,-9.0053913e-7,-0.24208042,0,15,0,false,false,"RefundCoin USD","RefundCoin USD","RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1746809460,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,"USD",5.2066255,0.0000033939693,1682640000000,8,0,"CoinMarketCap",74290,74290,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki","REGULAR",false,1.6796571e-7,0.0000036066103,"3.3761378E-6 - 3.6066103E-6",0.0000033761378,74290,0.0000034100276,"CCC",0.0000034100276,31537,46320,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000013939693,0.69698465,"2.0E-6 - 1.1E-5",-0.0000076060305,-0.69145733,0.000002,0.000011,-50,0.00000274,6.5396944e-7,0.23867498,0.00000458,-0.0000011860309,-0.2589587,0,15,0,false,false,"Hasaki USD","Hasaki USD","HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-09T16:55:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.4792304,0.11307768,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",14317669,14317669,"CVC","USD=X","https://coinmarketcap.com/currencies/civic","REGULAR",false,0.0038019568,0.116031535,"{""low"":0.11107134,""high"":0.116031535}",0.11107134,14317669,0.112333946,"CCC",0.112333946,18494245,9452274,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.041779675,0.5859866,"{""low"":0.071298,""high"":0.251639}",-0.13856134,-0.5506354,0.071298,0.251639,-31.50034,0.10181006,0.011267617,0.11067293,0.1336615,-0.020583816,-0.1539996,113077680,15,0,false,false,"Civic USD","Civic USD","CVC"
