"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-21T17:56:00.000Z","CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,4.6297226,0.000004976513,0.00000454,4.365129e-7,0.09614821,0.00000785,-0.0000028734867,-0.36604926,0,15,0,false,false,"Roko USD","Roko USD","REGULAR",8,0,"CoinMarketCap",2447,2447,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",2.2020367e-7,0.0000050018634,"{""low"":4.976513,""high"":6}",0.000004976513,2447,0.0000049773676,"CCC",0.0000049773676,446,49,"2023-03-14T00:00:00.000Z",369369382912,369369382912,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",9.765131e-7,0.24412827,"{""low"":4,""high"":6}",-0.000020023486,-0.8009395,0.000004,0.000025,-58.333336,false,"2023-03-14T00:00:00.000Z","ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-16T22:42:00.000Z","CCC","finmb_SOLX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000213581,0.0000462,-0.000024841898,-0.53770345,0.00014888,-0.0001275219,-0.85654145,8979,15,0,false,false,"Soldex USD","Soldex USD","REGULAR",6,420407136,"CoinMarketCap",0,0,"SOLX","USD=X","https://coinmarketcap.com/currencies/soldex",0,0.0000213581,"{""low"":2.13581,""high"":5}",0.0000213581,0,0.0000213581,"CCC",0.0000213581,27245,0,"2021-12-07T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15737.png",0.000008358101,0.64293087,"{""low"":1.3,""high"":5}",-0.0002936419,-0.9321965,0.000013,0.000315,-53.33333,false,"2021-12-11T00:00:00.000Z","SOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-21T17:55:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,-2.6277952,0.03141098,0.0321671,-0.00075611845,-0.023505956,0.08609074,-0.054679763,-0.635141,13051314,15,0,false,false,"Puffer USD","Puffer USD","REGULAR",6,415501664,"CoinMarketCap",2326243,2326243,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",-0.00084769353,0.032522332,"{""low"":0.031267304,""high"":0.032522332}",0.031267304,2326243,0.03174078,"CCC",0.03174078,3380347,4052956,"2024-08-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.005799981,0.22646444,"{""low"":0.025611,""high"":0.370771}",-0.33936,-0.91528195,0.025611,0.370771,-86.55631,false,"2024-10-14T00:00:00.000Z","PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-21T17:55:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,1.3372645,0.379549,0.3872284,-0.007679403,-0.019831713,0.6291112,-0.24956217,-0.3966901,7662802,15,0,false,false,"Badger DAO USD","Badger DAO USD","REGULAR",6,20189232,"CoinMarketCap",677560,677560,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",0.005008608,0.3826487,"{""low"":0.37305388,""high"":0.3826487}",0.37305388,677560,0.37890503,"CCC",0.37890503,1348130,922174,"2020-12-04T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.040701002,0.12011581,"{""low"":0.338848,""high"":1.743197}",-1.3636479,-0.7822684,0.338848,1.743197,-77.51574,false,"2020-12-04T00:00:00.000Z","BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T01:02:00.000Z","CCC","finmb_RATO_CCC","UTC","UTC",0,"ccc_market",false,0,3.9121772e-8,1.667e-7,-1.2757823e-7,-0.7653163,1.667e-7,-1.2757823e-7,-0.7653163,0,15,0,false,false,"Rato The Rat USD","Rato The Rat USD","REGULAR",8,0,"CoinMarketCap",1,1,"RATO","USD=X","https://coinmarketcap.com/currencies/rato-the-rat",0,3.9121772e-8,"{""low"":3.9121772,""high"":8}",3.9121772e-8,1,3.9121772e-8,"CCC",3.9121772e-8,455738,455738,"2025-05-12T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png",3.9121772e-8,,"{""low"":0,""high"":1}",-9.608782e-7,-0.9608782,0,0.000001,,false,"2025-05-12T00:00:00.000Z","RATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-21T17:55:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,1.0620354,45.81747,46.343456,-0.5259857,-0.01134973,71.58822,-25.770748,-0.3599859,25611206,15,0,false,false,"DeFi Pulse Index USD","DeFi Pulse Index USD","REGULAR",2,558983,"CoinMarketCap",2466,2466,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",0.48148346,46.016106,"{""low"":45.255585,""high"":46.016106}",45.255585,2466,45.255585,"CCC",45.255585,6064,1039,"2020-09-15T00:00:00.000Z",0,558983,"https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",6.343498,0.16070078,"{""low"":39.473972,""high"":1728.2153}",-1682.3978,-0.97348857,39.473972,1728.2153,-38.284058,false,"2020-09-15T00:00:00.000Z","DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-21T17:56:00.000Z","CCC","finmb_PIPPKIN_CCC","UTC","UTC",0,"ccc_market",false,-4.946996,0.00008071647,0.0007512903,-0.00067057385,-0.8925629,0.0007512903,-0.00067057385,-0.8925629,0,15,0,false,false,"Pippkin The Horse USD","Pippkin The Horse USD","REGULAR",6,0,"CoinMarketCap",132357,132357,"PIPPKIN","USD=X","https://coinmarketcap.com/currencies/pippkin-the-horse",-0.000004200854,0.00009369723,"{""low"":7.292416,""high"":5}",0.00007292416,132357,0.000088889414,"CCC",0.000088889414,1244251,170492,"2026-02-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39613.png",0.00004671647,1.3740138,"{""low"":3.4,""high"":5}",-0.0048882836,-0.983756,0.000034,0.004969,50.847458,false,"2026-02-18T00:00:00.000Z","PIPPKIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-21T17:56:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,0.5691864,0.11853304,0.11416418,0.0043688565,0.03826819,0.17905997,-0.06052693,-0.33802602,0,15,0,false,false,"Wise Token USD","Wise Token USD","REGULAR",6,0,"CoinMarketCap",2878,2878,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",0.0006708577,0.11955798,"{""low"":0.11786218,""high"":0.11955798}",0.11786218,2878,0.11786218,"CCC",0.11786218,4406,101,"2021-01-04T00:00:00.000Z",0,342937408,"https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.032136038,0.3719578,"{""low"":0.086397,""high"":1811.7988}",-1811.6803,-0.99993455,0.086397,1811.7988,0.010180473,false,"2021-01-04T00:00:00.000Z","WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-21T17:55:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,1.265804,0.012419147,0.01252386,-0.00010471232,-0.008361027,0.03401083,-0.021591684,-0.6348473,0,15,0,false,false,"Fjord Foundry USD","Fjord Foundry USD","REGULAR",6,0,"CoinMarketCap",125,125,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",0.00015523657,0.012448215,"{""low"":0.012232604,""high"":0.012448215}",0.012232604,125,0.012232604,"CCC",0.012232604,1482,0,"2024-04-22T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.0023291474,0.23083721,"{""low"":0.01009,""high"":54.40154}",-54.38912,-0.9997717,0.01009,54.40154,-95.01449,false,"2024-04-22T00:00:00.000Z","FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-11-10T18:19:00.000Z","CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,0,3.8513054e-8,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,"ANDY USD","ANDY USD","REGULAR",8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"{""low"":3.8513054,""high"":8}",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,"2023-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"{""low"":0,""high"":3}",-0.000002961487,-0.98716235,0,0.000003,0,false,"2023-04-24T00:00:00.000Z","ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-21T17:55:00.000Z","CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00015093516,0.00014626,0.000004675152,0.031964663,0.000415045,-0.00026410987,-0.6363403,0,15,0,false,false,"Ordiswap USD","Ordiswap USD","REGULAR",6,0,"CoinMarketCap",1,1,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",0,0.00015093516,"{""low"":1.5093516,""high"":4}",0.00015093516,1,0.00015093516,"CCC",0.00015093516,9,0,"2024-01-03T00:00:00.000Z",0,997946176,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.000046935158,0.4512996,"{""low"":1.04,""high"":4}",-0.0012760649,-0.89422905,0.000104,0.001427,-74.95854,false,"2024-01-03T00:00:00.000Z","ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-21T17:56:00.000Z","CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,1.9108857,1.240896e-9,,,,,,,767784,15,0,false,false,"Bad Idea AI USD",,"REGULAR",8,618733592641536,"CoinMarketCap",42622,42622,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",2.3267499e-11,1.2486338e-9,"{""low"":1.2252894,""high"":9}",1.2252894e-9,42622,1.2264961e-9,"CCC",1.2264961e-9,,,"2023-05-21T00:00:00.000Z",831041073840128,829489785339904,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",1.5606627e-11,0.012737094,"{""low"":1.2252894,""high"":9}",-7.737699e-12,-0.006196933,1.2252894e-9,1.2486338e-9,,false,"2023-05-21T00:00:00.000Z","BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-21T17:55:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-1.3177347,0.031315364,0.03601128,-0.0046959147,-0.13040122,0.07518587,-0.04387051,-0.58349407,7660808,15,0,false,false,"Heroes of Mavia USD","Heroes of Mavia USD","REGULAR",6,244634176,"CoinMarketCap",1007712,1007712,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.00041816384,0.031559788,"{""low"":0.030960714,""high"":0.031559788}",0.030960714,1007712,0.03143195,"CCC",0.03143195,3240305,2147871,"2024-02-06T00:00:00.000Z",256989888,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.0031193644,0.11063145,"{""low"":0.028196,""high"":0.514081}",-0.48276564,-0.93908477,0.028196,0.514081,-88.83676,false,"2024-02-06T00:00:00.000Z","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-21T17:55:00.000Z","CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,13.425435,0.00013935544,0.0001205,0.00001885544,0.15647668,0.00060926,-0.00046990457,-0.771271,0,15,0,false,false,"US Degen Index 6900 USD",,"REGULAR",6,0,"CoinMarketCap",0,0,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",0.000016494596,0.00014127896,"{""low"":1.2257461,""high"":4}",0.00012257461,0,0.00013981355,"CCC",0.00013981355,182,21,"2024-10-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.00008335544,1.4884899,"{""low"":5.6,""high"":5}",-0.003963644,-0.96603566,0.000056,0.004103,-37.5,false,"2024-10-08T00:00:00.000Z","DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-21T17:56:00.000Z","CCC","finmb_OVPP_CCC","UTC","UTC",0,"ccc_market",false,-17.084404,0.005375359,0.0047061,0.0006692591,0.14221098,0.02897594,-0.02360058,-0.8144889,4317936,15,0,false,false,"OpenVPP USD","OpenVPP USD","REGULAR",6,803283328,"CoinMarketCap",7162,7162,"OVPP","USD=X","https://coinmarketcap.com/currencies/openvpp",-0.0011075698,0.0061530517,"{""low"":0.0051074773,""high"":0.0061530517}",0.0051074773,7162,0.00524717,"CCC",0.00524717,1068542,388115,"2025-08-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38170.png",0.0020553593,0.6190841,"{""low"":0.00332,""high"":0.286803}",-0.28142765,-0.9812577,0.00332,0.286803,-89.20925,false,"2025-08-22T00:00:00.000Z","OVPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-21T17:55:00.000Z","CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,-0.3472886,0.01895827,0.0200738,-0.0011155289,-0.055571385,0.04722844,-0.02827017,-0.5985836,18483324,15,0,false,false,"Destra Network USD","Destra Network USD","REGULAR",6,974947712,"CoinMarketCap",1527022,1527022,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",-0.000066069886,0.019530324,"{""low"":0.018568551,""high"":0.019530324}",0.018568551,1527022,0.01937935,"CCC",0.01937935,4118813,2231566,"2024-03-15T00:00:00.000Z",1000000000,999874304,"https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.00576027,0.4364502,"{""low"":0.013198,""high"":0.207171}",-0.18821272,-0.90848976,0.013198,0.207171,-86.80293,false,"2024-03-15T00:00:00.000Z","DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T01:27:00.000Z","CCC","finmb_DONT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000032104606,0.00004204,-0.000009935393,-0.2363319,0.0001846503,-0.00015254569,-0.8261329,0,15,0,false,false,"Donald Trump (dont.cash) USD",,"REGULAR",6,0,"CoinMarketCap",13,13,"DONT","USD=X","https://coinmarketcap.com/currencies/dont-cash",0,0.000032104606,"{""low"":3.2104606,""high"":5}",0.000032104606,13,0.000032104606,"CCC",0.000032104606,1394,0,"2024-10-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33302.png",1.0460644e-7,0.0032689513,"{""low"":3.2,""high"":5}",-0.0006238954,-0.95106006,0.000032,0.000656,-91.60105,false,"2024-10-04T00:00:00.000Z","DONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-21T17:55:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,-0.00243243,0.06063012,0.0602508,0.00037932023,0.006295688,0.11132474,-0.050694622,-0.45537606,6015092,15,0,false,false,"Polkastarter USD","Polkastarter USD","REGULAR",6,99209632,"CoinMarketCap",101775,101775,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.000001475215,0.06160063,"{""low"":0.060079634,""high"":0.06160063}",0.060079634,101775,0.060736783,"CCC",0.060736783,351759,172971,"2020-09-28T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.008001119,0.15202871,"{""low"":0.052629,""high"":0.378908}",-0.3182779,-0.8399873,0.052629,0.378908,-73.0252,false,"2020-09-29T00:00:00.000Z","POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-21T17:55:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,-3.7708952,53.193558,53.016228,0.17733002,0.0033448252,74.01169,-20.81813,-0.28128165,24081892,15,0,false,false,"Wrapped NXM USD","Wrapped NXM USD","REGULAR",2,452721,"CoinMarketCap",68414,68414,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",-2.0844765,55.52182,"{""low"":53.193558,""high"":55.52182}",53.193558,68414,55.286507,"CCC",55.286507,119276,134121,"2020-07-28T00:00:00.000Z",0,452721,"https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",22.939274,0.7582157,"{""low"":30.254284,""high"":109.54294}",-56.34938,-0.5144045,30.254284,109.54294,27.091658,false,"2020-07-28T00:00:00.000Z","WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-21T17:55:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,-0.165017,0.00048077636,0.0005306,-0.000049823662,-0.093900606,0.00146427,-0.0009834936,-0.6716614,456737,15,0,false,false,"Multibit USD","Multibit USD","REGULAR",6,950000000,"CoinMarketCap",278870,278870,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-7.946801e-7,0.0005151029,"{""low"":4.5954858,""high"":4}",0.00045954858,278870,0.0004818104,"CCC",0.0004818104,416094,282321,"2023-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.000037776364,0.08527396,"{""low"":4.43,""high"":4}",-0.006486224,-0.93099236,0.000443,0.006967,-90.34068,false,"2023-11-14T00:00:00.000Z","MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-21T17:55:00.000Z","CCC","finmb_ABYSS_CCC","UTC","UTC",0,"ccc_market",false,0.80744076,0.0030172507,0.00292622,0.00009103073,0.031108642,0.003654225,-0.00063697435,-0.17431174,690961,15,0,false,false,"Abyss USD","Abyss USD","REGULAR",6,229003744,"CoinMarketCap",0,0,"ABYSS","USD=X","https://coinmarketcap.com/currencies/abyss",0.000024167355,0.0030410236,"{""low"":0.003012378,""high"":0.0030410236}",0.003012378,0,0.0030201462,"CCC",0.0030201462,0,0,"2018-06-07T00:00:00.000Z",508628128,508628128,"https://s2.coinmarketcap.com/static/img/coins/64x64/2847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2847.png",0.0004972506,0.19732165,"{""low"":0.00252,""high"":0.009558}",-0.006540749,-0.684322,0.00252,0.009558,-38.000412,false,"2018-06-07T00:00:00.000Z","ABYSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-21T17:56:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,0.31044757,0.06596536,0.06627106,-0.00030569732,-0.004612833,0.14914815,-0.08318279,-0.55771923,81981656,15,0,false,false,"AIOZ Network USD","AIOZ Network USD","REGULAR",6,1242798592,"CoinMarketCap",1899040,1899040,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",0.00020415336,0.06682175,"{""low"":0.06591012,""high"":0.06682175}",0.06591012,1899040,0.06597353,"CCC",0.06597353,5112001,3263274,"2021-04-02T00:00:00.000Z",0,1242798592,"https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.018082362,0.37763634,"{""low"":0.047883,""high"":0.543397}",-0.47743165,-0.8786056,0.047883,0.543397,-75.36195,false,"2021-04-02T00:00:00.000Z","AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-21T17:55:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,1.3917112,0.13609092,0.1361175,-0.000026583672,-0.00019529944,0.27276862,-0.1366777,-0.5010756,9521454,15,0,false,false,"DEXTools USD","DEXTools USD","REGULAR",6,69963920,"CoinMarketCap",20260,20260,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",0.0018679947,0.13627186,"{""low"":0.1298556,""high"":0.13627186}",0.1298556,20260,0.1348032,"CCC",0.1348032,44084,29845,"2020-07-19T00:00:00.000Z",200000000,112551256,"https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.018928923,0.16156197,"{""low"":0.117162,""high"":0.692097}",-0.5560061,-0.80336434,0.117162,0.692097,-53.075092,false,"2020-07-19T00:00:00.000Z","DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-21T17:55:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,7.6417603,0.041119672,0.02978238,0.011337291,0.38067108,0.053372797,-0.012253124,-0.22957622,34222660,15,0,false,false,"Phala Network USD","Phala Network USD","REGULAR",6,832269824,"CoinMarketCap",36169396,36169396,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.0029191896,0.043307386,"{""low"":0.03795126,""high"":0.043307386}",0.03795126,36169396,0.038096048,"CCC",0.038096048,18143215,30634695,"2020-09-13T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.019899672,0.93777907,"{""low"":0.02122,""high"":0.15814}",-0.11702033,-0.7399793,0.02122,0.15814,-69.53904,false,"2020-09-13T00:00:00.000Z","PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-21T17:55:00.000Z","CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,2.510543,0.00017664641,0.0001849,-0.000008253584,-0.0446381,0.000293325,-0.00011667858,-0.3977792,30296722,15,0,false,false,"Spell Token USD","Spell Token USD","REGULAR",6,171510546432,"CoinMarketCap",10603076,10603076,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",0.0000043261825,0.00018600364,"{""low"":1.72116,""high"":4}",0.000172116,10603076,0.00017260837,"CCC",0.00017260837,5982424,6090960,"2021-08-17T00:00:00.000Z",0,196008738816,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.000011646407,0.07058428,"{""low"":1.65,""high"":4}",-0.0005733536,-0.7644715,0.000165,0.00075,-74.10179,false,"2021-08-17T00:00:00.000Z","SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-21T17:56:00.000Z","CCC","finmb_BTCBULL_CCC","UTC","UTC",0,"ccc_market",false,0.82709545,0.00020147374,0.00019922,0.0000022537424,0.011312832,0.00038112,-0.00017964625,-0.47136402,0,15,0,false,false,"Bitcoin Bull USD","Bitcoin Bull USD","REGULAR",6,0,"CoinMarketCap",97650,97650,"BTCBULL","USD=X","https://coinmarketcap.com/currencies/bitcoin-bull",0.0000016527192,0.0002030799,"{""low"":2.001746,""high"":4}",0.0002001746,97650,0.0002020157,"CCC",0.0002020157,94056,94607,"2025-07-09T00:00:00.000Z",20999999488,20999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png",0.000034473735,0.20642954,"{""low"":1.67,""high"":4}",-0.0053595263,-0.9637702,0.000167,0.005561,-94.461205,false,"2025-07-09T00:00:00.000Z","BTCBULL"
