"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","marketState","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",245440,245440,"REGULAR","FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.000052584335,0.0044015865,"{""low"":0.0042424435,""high"":0.0044015865}",0.0042424435,245440,0.0044015865,"CCC",0.0044015865,353684,272695,"2021-02-01T00:00:00.000Z",0,389490048,"https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.00043892697,0.113741115,"{""low"":0.003859,""high"":0.022535}",-0.018237073,-0.8092777,0.003859,0.022535,-80.37341,0.00659,-0.0022920729,-0.34781075,0.00869405,-0.004396123,-0.5056473,945037,15,0,false,false,"[]","2026-02-10T08:04:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,-1.20869,0.004297927,"Fuse USD","Fuse USD","FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REGULAR","UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"{""low"":0.08128243,""high"":0.08128243}",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,"2021-11-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"{""low"":8.98,""high"":4}",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"[]","2024-08-23T01:28:00.000Z","CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0,0.08128243,"Undead Finance USD","Undead Finance USD","UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-07T00:00:00.000Z",6,435031968,"CoinMarketCap",10281134,10281134,"REGULAR","JTO","USD=X","https://coinmarketcap.com/currencies/jito",-0.006629899,0.24933505,"{""low"":0.24160571,""high"":0.24933505}",0.24160571,10281134,0.24860637,"CCC",0.24860637,30372219,28893253,"2023-12-07T00:00:00.000Z",0,986523072,"https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.02707015,0.12430272,"{""low"":0.217776,""high"":3.518266}",-3.2734199,-0.93040717,0.217776,3.518266,-90.32092,0.37471294,-0.1298668,-0.34657675,1.0503988,-0.80555266,-0.76690173,106515904,15,0,false,false,"[]","2026-02-10T08:06:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,-2.6363966,0.24484615,"Jito USD","Jito USD","JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-02T00:00:00.000Z",2,15326782,"CoinMarketCap",393079744,393079744,"REGULAR","AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-3.7343597,113.05566,"{""low"":108.43775,""high"":113.05566}",108.43775,393079744,112.62106,"CCC",112.62106,339190114,536690902,"2020-10-02T00:00:00.000Z",0,16000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",14.47123,0.15366463,"{""low"":94.1741,""high"":382.93417}",-274.28885,-0.716282,94.1741,382.93417,-53.857483,152.466,-43.82067,-0.28741273,226.07933,-117.434,-0.51943713,1665183232,15,0,false,true,"[]","2026-02-10T08:04:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,-3.322981,108.64533,"Aave USD","Aave USD","AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-14T00:00:00.000Z",6,1463982976,"CoinMarketCap",64158096,64158096,"REGULAR","CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-0.004532486,0.25480133,"{""low"":0.24554317,""high"":0.25480133}",0.24554317,64158096,0.2526889,"CCC",0.2526889,83915544,94533839,"2020-08-14T00:00:00.000Z",3030302976,2351122944,"https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.039102033,0.18771799,"{""low"":0.208302,""high"":1.154464}",-0.90705997,-0.78569794,0.208302,1.154464,-52.54561,0.36588702,-0.11848298,-0.32382396,0.5784935,-0.33108944,-0.5723305,362195296,15,0,false,false,"[]","2026-02-10T08:04:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,-1.7990563,0.24740404,"Curve DAO Token USD","Curve DAO Token USD","CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-04T00:00:00.000Z",4,168979552,"CoinMarketCap",312921568,312921568,"REGULAR","AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.113306165,1.6251855,"{""low"":1.4512774,""high"":1.6251855}",1.4512774,312921568,1.4786209,"CCC",1.4786209,120118590,131706932,"2020-08-31T00:00:00.000Z",0,270000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.66156536,0.8366069,"{""low"":0.790772,""high"":4.636981}",-3.1846437,-0.6867925,0.790772,4.636981,-70.30748,1.4164397,0.03589773,0.025343636,1.7386746,-0.28633726,-0.16468708,245415312,15,0,false,false,"[]","2026-02-10T08:04:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,-7.237034,1.4523374,"Axie Infinity USD","Axie Infinity USD","AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",6876981,6876981,"REGULAR","MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",-0.00020054169,0.013995807,"{""low"":0.013531828,""high"":0.013995807}",0.013531828,6876981,0.013854343,"CCC",0.013854343,14679019,13169717,"2025-03-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.0056575118,0.7136115,"{""low"":0.007928,""high"":0.070665}",-0.05707949,-0.80774766,0.007928,0.070665,-69.351074,0.01816768,-0.0045821685,-0.2522154,0.02485819,-0.011272678,-0.45347944,13585511,15,0,false,false,"[]","2026-02-10T08:05:00.000Z","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,-1.454672,0.013585512,"Mubarak USD","Mubarak USD","MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-29T00:00:00.000Z",6,1266635392,"CoinMarketCap",6471939,6471939,"REGULAR","ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.0011837296,0.05286442,"{""low"":0.051119614,""high"":0.05286442}",0.051119614,6471939,0.052499536,"CCC",0.052499536,10038014,13035184,"2022-08-05T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.0054724813,0.119122356,"{""low"":0.04594,""high"":0.436344}",-0.3849315,-0.8821744,0.04594,0.436344,-82.76836,0.07090724,-0.01949476,-0.27493328,0.12707387,-0.07566139,-0.5954127,65120868,15,0,false,false,"[]","2026-02-10T08:04:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,-2.2505977,0.05141248,"ZetaChain USD","ZetaChain USD","ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"REGULAR","ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0,0.60919195,"Poirot USD",,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-12-30T00:00:00.000Z",6,250000000,"CoinMarketCap",25811662,25811662,"REGULAR","BREV","USD=X","https://coinmarketcap.com/currencies/brevis",-0.00899215,0.15544926,"{""low"":0.14531451,""high"":0.15544926}",0.14531451,25811662,0.15500747,"CCC",0.15500747,124757235,53892669,"2026-01-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39159.png",0.034429416,0.30285192,"{""low"":0.113684,""high"":0.566348}",-0.4182346,-0.7384763,0.113684,0.566348,-62.290157,0.28189152,-0.13377811,-0.47457302,0.28189152,-0.13377811,-0.47457302,37028356,15,0,false,false,"[]","2026-02-10T08:05:00.000Z","CCC","finmb_BREV_CCC","UTC","UTC",0,"ccc_market",false,-5.7236357,0.14811341,"Brevis USD","Brevis USD","BREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-08T00:00:00.000Z",8,5625000,"CoinMarketCap",0,0,"REGULAR","SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",4.450207e-11,2.5984284e-10,"{""low"":2.5984281,""high"":10}",2.5984281e-10,0,2.5984284e-10,"CCC",2.5984284e-10,17302,2468,"2021-04-26T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",2.5984281e-10,,"{""low"":0,""high"":0.004491}",-0.0044909995,-0.9999999,0,0.004491,-99.932,0.0002255,-0.00022549974,-0.99999887,0.001985605,-0.0019856049,-0.9999999,0,15,0,false,false,"[]","2026-02-10T08:04:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,20.66589,2.5984281e-10,"Synthetify USD","Synthetify USD","SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-10-11T00:00:00.000Z",6,2082823552,"CoinMarketCap",6634061,6634061,"REGULAR","BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.0006280253,0.014877672,"{""low"":0.014321663,""high"":0.014877672}",0.014321663,6634061,0.014718193,"CCC",0.014718193,13888018,13632573,"2023-10-11T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.0017700559,0.14089435,"{""low"":0.012563,""high"":0.090811}",-0.076477945,-0.8421661,0.012563,0.090811,-76.6915,0.02039912,-0.0060660634,-0.29736888,0.036350325,-0.022017268,-0.6056966,29853226,15,0,false,false,"[]","2026-02-10T08:05:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,-4.1977305,0.014333056,"Big Time USD",,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-31T00:00:00.000Z",4,6801310,"CoinMarketCap",7098053,7098053,"REGULAR","ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-0.21060824,3.9492052,"{""low"":3.7362685,""high"":3.9492052}",3.7362685,7098053,3.9212158,"CCC",3.9212158,11322615,9763259,"2021-03-08T00:00:00.000Z",0,9153269,"https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",0.5045645,0.1556874,"{""low"":3.240882,""high"":24.483204}",-20.737757,-0.84701973,3.240882,24.483204,-80.30905,5.5240207,-1.7785742,-0.32197097,10.461334,-6.715888,-0.6419724,25473944,15,0,false,false,"[]","2026-02-10T08:04:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,-5.323695,3.7454464,"Illuvium USD","Illuvium USD","ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-29T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"REGULAR","ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",-6.103846e-8,0.0000033647095,"{""low"":3.3647095,""high"":6}",0.0000033647095,0,0.0000033647095,"CCC",0.0000033647095,27,0,"2024-05-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.0000023647094,2.3647094,"{""low"":1,""high"":6}",-0.0001936353,-0.9829203,0.000001,0.000197,-98.37838,0.0000109,-0.000007535291,-0.69131106,0.000022535,-0.00001917029,-0.8506896,0,15,0,false,false,"[]","2026-02-10T08:05:00.000Z","CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,-1.781757,0.0000033647095,"Anime (animeonbase.art) USD","Anime (animeonbase.art) USD","ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",33691312,33691312,"REGULAR","FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",-0.0063454956,0.19573143,"{""low"":0.18621533,""high"":0.19573143}",0.18621533,33691312,0.19386691,"CCC",0.19386691,111753923,70328916,"2024-10-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.02497679,0.1547643,"{""low"":0.161386,""high"":1.69105}",-1.5046873,-0.88979465,0.161386,1.69105,-65.43815,0.30928972,-0.122926936,-0.39744914,0.5319815,-0.34561872,-0.6496818,186362464,15,0,false,false,"[]","2026-02-10T08:05:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,-3.2927961,0.18636279,"Fartcoin USD",,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-11T00:00:00.000Z",6,497000000,"CoinMarketCap",35595264,35595264,"REGULAR","DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",-0.010626391,0.107636824,"{""low"":0.10111466,""high"":0.107636824}",0.10111466,35595264,0.10733525,"CCC",0.10733525,21928099,25853089,"2019-07-11T00:00:00.000Z",1000000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.074428774,2.595779,"{""low"":0.028673,""high"":0.318857}",-0.21575524,-0.676652,0.028673,0.318857,5.6628704,0.09287256,0.010229215,0.11014249,0.06663038,0.036471397,0.5473689,51241584,15,0,false,false,"[]","2026-02-10T08:05:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,-9.343677,0.103101775,"Dusk USD","Dusk USD","DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1074954752,"CoinMarketCap",19235180,19235180,"REGULAR","XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.006301284,0.41230622,"{""low"":0.40008295,""high"":0.41230622}",0.40008295,19235180,0.41157022,"CCC",0.41157022,27121588,26617326,"2017-10-06T00:00:00.000Z",0,1095015040,"https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.036886603,0.10131317,"{""low"":0.364085,""high"":1.208235}",-0.80726343,-0.66813445,0.364085,1.208235,-52.21579,0.52405334,-0.12308174,-0.23486492,0.62688386,-0.22591227,-0.3603734,431026304,15,0,false,false,"[]","2026-02-10T08:05:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-1.5471903,0.4009716,"Tezos USD","Tezos USD","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1368176128,"CoinMarketCap",7251037,7251037,"REGULAR","LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.001489345,0.03975397,"{""low"":0.038559895,""high"":0.03975397}",0.038559895,7251037,0.03973788,"CCC",0.03973788,16911623,11872212,"2017-08-30T00:00:00.000Z",0,1373873408,"https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.0062160008,0.19149137,"{""low"":0.032461,""high"":0.156134}",-0.117456995,-0.7522833,0.032461,0.156134,-69.154755,0.04947954,-0.010802541,-0.2183234,0.06967242,-0.030995421,-0.4448736,52916948,15,0,false,false,"[]","2026-02-10T08:05:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,-3.7079473,0.038677,"Loopring USD","Loopring USD","LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-11T00:00:00.000Z",6,394782752,"CoinMarketCap",1139,1139,"REGULAR","GOR","USD=X","https://coinmarketcap.com/currencies/gold-reserve",-0.000014474208,0.0002523373,"{""low"":2.4629026,""high"":4}",0.00024629026,1139,0.0002523373,"CCC",0.0002523373,675,544,"2024-12-10T00:00:00.000Z",1000000000,434782752,"https://s2.coinmarketcap.com/static/img/coins/64x64/34520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34520.png",0.00003357668,0.15690038,"{""low"":2.14,""high"":4}",-0.0010134233,-0.80366635,0.000214,0.001261,-67.956474,0.00033434,-0.00008676332,-0.25950626,0.00051484,-0.00026726333,-0.5191192,97739,15,0,false,false,"[]","2026-02-10T08:05:00.000Z","CCC","finmb_GOR_CCC","UTC","UTC",0,"ccc_market",false,-5.5234346,0.00024757668,"Gold Reserve USD","Gold Reserve USD","GOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",2466227,2466227,"REGULAR","VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",-0.000548264,0.018591888,"{""low"":0.018124118,""high"":0.018591888}",0.018124118,2466227,0.018591888,"CCC",0.018591888,6355410,4531992,"2025-01-23T00:00:00.000Z",0,999994112,"https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.0027132845,0.1750619,"{""low"":0.015499,""high"":0.177057}",-0.15884471,-0.89713883,0.015499,0.177057,-46.68435,0.02690972,-0.008697435,-0.32320794,0.0478002,-0.029587913,-0.61899143,18212178,15,0,false,false,"[]","2026-02-10T08:05:00.000Z","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,-2.9224298,0.018212285,"Vine Coin USD","Vine Coin USD","VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-07T00:00:00.000Z",8,999999995904,"CoinMarketCap",601382,601382,"REGULAR","KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",-3.057187e-7,0.000003839157,"{""low"":3.517805,""high"":6}",0.000003517805,601382,0.0000038326875,"CCC",0.0000038326875,292773,620764,"2023-03-07T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.0000015273508,0.7636754,"{""low"":2,""high"":6}",-0.000035472647,-0.9095551,0.000002,0.000039,0,0.00000664,-0.000003112649,-0.46877244,0.000009285,-0.000005757649,-0.6201022,3527350,15,0,false,false,"[]","2026-02-10T08:05:00.000Z","CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,-7.9758215,0.0000035273508,"KiboShib USD","KiboShib USD","KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-05-24T00:00:00.000Z",6,62553174016,"CoinMarketCap",7515760,7515760,"REGULAR","RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.00007028028,0.0016391921,"{""low"":0.0015638921,""high"":0.0016391921}",0.0015638921,7515760,0.0016342954,"CCC",0.0016342954,13617922,12741770,"2019-05-24T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0001774471,0.1270201,"{""low"":0.001397,""high"":0.010718}",-0.009143553,-0.8531025,0.001397,0.010718,-81.11366,0.00241018,-0.0008357328,-0.3467512,0.005093455,-0.0035190077,-0.69088817,98486672,15,0,false,false,"[]","2026-02-10T08:05:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,-4.273063,0.0015744471,"Reserve Rights USD","Reserve Rights USD","RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-10T00:00:00.000Z",6,824810368,"CoinMarketCap",28415,28415,"REGULAR","GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",-0.00011902861,0.0102931615,"{""low"":0.0102105485,""high"":0.0102931615}",0.0102105485,28415,0.010270708,"CCC",0.010270708,125078,60004,"2022-03-09T00:00:00.000Z",4000000000,3931074304,"https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.003087698,0.43311796,"{""low"":0.007129,""high"":0.035093}",-0.0248763,-0.7088679,0.007129,0.035093,-55.381836,0.01196522,-0.0017485218,-0.14613369,0.01516087,-0.0049441718,-0.326114,8426838,15,0,false,false,"[]","2026-02-10T08:04:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,-1.1516271,0.010216698,"Galeon USD","Galeon USD","GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",144357,144357,"REGULAR","VSG","USD=X","https://coinmarketcap.com/currencies/vector-smart-gas",-3.0519732e-7,0.000079130186,"{""low"":7.8707104,""high"":5}",0.000078707104,144357,0.00007892215,"CCC",0.00007892215,153705,130675,"2024-02-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.0000667071,5.5589247,"{""low"":1.2,""high"":5}",-0.0018722928,-0.9596581,0.000012,0.001951,-92.63747,0.00009074,-0.000012032899,-0.13260853,0.00017769,-0.0000989829,-0.55705386,787071,15,0,false,false,"[]","2026-02-10T08:05:00.000Z","CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,-0.38626775,0.000078707104,"Vector Smart Gas USD","Vector Smart Gas USD","VSG"
