"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2024-10-01T00:00:00.000Z",4,306754368,"CoinMarketCap",150065728,150065728,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,8.85325,1.5084275,"[]","2025-06-10T08:55:00.000Z","EigenLayer USD",,0.12268329,1.6174053,"{""low"":1.5084275,""high"":1.6174053}",1.5084275,150065728,1.5699443,"CCC",1.5699443,74613636,128635541,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.8396435,1.2554778,"{""low"":0.668784,""high"":5.651839}",-4.143411,-0.7331085,0.668784,5.651839,-65.52956,1.2297558,0.27867174,0.22660738,2.1245537,-0.6161262,-0.29000264,462716736,15,0,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi","CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026159774,"[]",1693593000,"Satoshi USD","Satoshi USD",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008241397,"[]","2023-10-31T18:19:00.000Z","Proof Of Liquidity USD","Proof Of Liquidity USD",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,1510185600000,6,0,"CoinMarketCap",1,1,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit","CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010556238,"[]",1749545640,"ARbit USD","ARbit USD",0,0.0010556238,"0.0010556238 - 0.0010556238",0.0010556238,1,0.0010556238,"CCC",0.0010556238,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00052762375,0.9992874,"5.28E-4 - 0.002698",-0.0016423763,-0.6087384,0.000528,0.002698,-21.603567,0.00115492,-0.000099296216,-0.085976705,0.00099769,0.000057933736,0.058067873,0,15,0,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,1729123200000,6,4459237888,"CoinMarketCap",3886,3886,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog","CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,8.946438,0.0002266576,"[]",1749545700,"Dagknight Dog USD",,0.000018612627,0.00023120549,"2.2661006E-4 - 2.3120549E-4",0.00022661006,3886,0.00022753669,"CCC",0.00022753669,8393,4128,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.0001866576,4.6664405,"4.0E-5 - 0.002677",-0.0024503423,-0.9153315,0.00004,0.002677,-85.4083,0.00013058,0.00009607761,0.7357759,0.0002495,-0.000022842403,-0.09155271,1010720,15,0,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,1722988800000,8,869874270208,"CoinMarketCap",138421,138421,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy","CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,-0.32744116,3.4511437e-8,"[]",1749545760,"Dogy USD",,-1.1337775e-10,3.4912954e-8,"3.3899195E-8 - 3.4912954E-8",3.3899195e-8,138421,3.4911817e-8,"CCC",3.4911817e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",6.122427e-10,0.018060686,"3.3899195E-8 - 3.4912954E-8",-4.0151704e-10,-0.011500518,3.3899195e-8,3.4912954e-8,,,,,,,,30020,15,0,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,1716422400000,8,0,"CoinMarketCap",450345,450345,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai","CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,2.772024,0.0000041709977,"[]",1749545700,"Radx AI USD","Radx AI USD",1.1250222e-7,0.0000041709977,"4.0890695E-6 - 4.1709977E-6",0.0000040890695,450345,0.000004096808,"CCC",0.000004096808,349576,381687,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000011709976,0.39033252,"3.0E-6 - 3.2E-5",-0.000027829003,-0.8696563,0.000003,0.000032,-86.206894,0.00000616,-0.0000019890022,-0.32288995,0.00000621,-0.000002039002,-0.32834172,0,15,0,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",2629488,2629488,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,3.6400194,0.0050464245,"[]","2025-06-10T08:55:00.000Z","Multibit USD","Multibit USD",0.00017723953,0.005208382,"{""low"":0.0050323894,""high"":0.005208382}",0.0050323894,2629488,0.005092904,"CCC",0.005092904,2953381,2510923,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0018834244,0.59545505,"{""low"":0.003163,""high"":0.076381}",-0.07133457,-0.9339309,0.003163,0.076381,-92.58571,0.00508064,-0.000034215394,-0.0067344657,0.01254752,-0.0075010955,-0.597815,4794103,15,0,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,1688256000000,6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei","CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036364007,"[]",1694197800,"peipei USD","peipei USD",0,0.000036364007,"3.6364007E-5 - 3.6364007E-5",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,1687737600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"3.6E-5 - 4.51E-4",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,"PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,1736121600000,6,0,"CoinMarketCap",1812,1812,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles","CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,7.754966,0.0001698873,"[]",1749545700,"Boblles USD","Boblles USD",0.000012226548,0.00017933948,"1.6586093E-4 - 1.7933948E-4",0.00016586093,1812,0.00017933948,"CCC",0.00017933948,117592,433,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.000040887302,0.31695583,"1.29E-4 - 0.00407",-0.0039001126,-0.9582587,0.000129,0.00407,-93.62124,0.00026754,-0.00009765269,-0.36500224,0.001049987,-0.0008800997,-0.83820057,0,15,0,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast","CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019044781,"[]",1657477500,"BLAST USD",,0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,1704240000000,6,10000000000,"CoinMarketCap",444483,444483,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair","CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,-6.1056876,0.000049721868,"[]",1749545640,"ZKFair USD","ZKFair USD",-0.0000032332755,0.0000514061,"4.9592916E-5 - 5.14061E-5",0.000049592916,444483,0.00005035904,"CCC",0.00005035904,782700,462014,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.0000057218676,0.13004245,"4.4E-5 - 0.0025",-0.002450278,-0.98011124,0.000044,0.0025,-97.23785,0.0000597,-0.000009978132,-0.16713789,0.00028732,-0.00023759813,-0.826946,497218,15,0,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,1567036800000,6,287009856,"CoinMarketCap",251315,251315,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,6.494562,0.0005085936,"[]",1749545700,"Ferrum Network USD","Ferrum Network USD",0.000031016534,0.0010840832,"2.8015499E-4 - 0.0010840832",0.00028015499,251315,0.0010618581,"CCC",0.0010618581,206100,262958,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00023959362,0.8906826,"2.69E-4 - 0.052384",-0.051875405,-0.990291,0.000269,0.052384,-98.984276,0.00071944,-0.00021084637,-0.2930701,0.00417213,-0.0036635364,-0.87809736,145971,15,0,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",51942740,51942740,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,5.7210493,0.55157083,"[]","2025-06-10T08:55:00.000Z","Arkham USD",,0.02984798,0.56206304,"{""low"":0.5444747,""high"":0.56206304}",0.5444747,51942740,0.5546249,"CCC",0.5546249,87917638,58585524,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.15461084,0.3894872,"{""low"":0.39696,""high"":2.70129}",-2.149719,-0.795812,0.39696,2.70129,-74.05796,0.60670584,-0.05513501,-0.09087602,0.99250305,-0.4409322,-0.44426283,124158592,15,0,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",201615,201615,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,-0.56493044,0.004128681,"[]","2025-06-10T08:54:00.000Z","FireStarter USD","FireStarter USD",-0.000023456756,0.0041806386,"{""low"":0.004096788,""high"":0.0041806386}",0.004096788,201615,0.004146757,"CCC",0.004146757,192198,187099,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.000915681,0.28499255,"{""low"":0.003213,""high"":0.046673}",-0.04254432,-0.91154027,0.003213,0.046673,-88.62475,0.00412694,0.0000017411076,0.00042188828,0.012356725,-0.008228043,-0.66587573,282980,15,0,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2022-06-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin","CCC","finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,0,0.98554325,"[]","2023-12-22T18:15:00.000Z","Ratio Stable Coin USD","Ratio Stable Coin USD",0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,15,0,"USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,0,16.6243,"[]","2023-01-06T18:30:00.000Z","Xfinance USD",,0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova","CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022799491,"[]",1660760820,"NOVA USD",,0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2021-10-28T00:00:00.000Z",6,775595904,"CoinMarketCap",6889594,6889594,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,19.7213,0.14334066,"[]","2025-06-10T08:54:00.000Z","Clearpool USD","Clearpool USD",0.023612037,0.1441504,"{""low"":0.13609529,""high"":0.1441504}",0.13609529,6889594,0.13744739,"CCC",0.13744739,5029732,3553079,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.08352666,1.39644,"{""low"":0.059814,""high"":0.590474}",-0.44713336,-0.75724477,0.059814,0.590474,-34.384285,0.14355709,-0.00021642447,-0.0015075847,0.24151807,-0.0981774,-0.4065013,111174432,15,0,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",339413,339413,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,-5.383892,0.0013705429,"[]","2025-06-10T08:54:00.000Z","Oddz USD","Oddz USD",-0.00007798732,0.0014994749,"{""low"":0.0013705429,""high"":0.0014994749}",0.0013705429,339413,0.0014733203,"CCC",0.0014733203,269922,332974,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0,0,"{""low"":0.0013705429,""high"":0.01424}",-0.012869458,-0.90375406,0.0013705429,0.01424,-89.07022,0.001988,-0.0006174571,-0.3105921,0.00416204,-0.0027914972,-0.67070407,135683,15,0,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,1633478400000,8,0,"CoinMarketCap",139644,139644,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old","CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,-80.73656,1.402834e-7,"[]",1749545700,"Lovely Finance [Old] USD","Lovely Finance [Old] USD",-5.879531e-7,1.402834e-7,"1.3366314E-7 - 1.402834E-7",1.3366314e-7,139644,1.3497448e-7,"CCC",1.3497448e-7,130552,125674,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",1.402834e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,6.2e-7,-4.7971656e-7,-0.7737364,9.7e-7,-8.2971656e-7,-0.8553779,0,15,0,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,7.382508,0.0030461291,"[]","2022-03-25T11:00:00.000Z","ECOMI USD",,0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2023-11-20T00:00:00.000Z",6,5749986304,"CoinMarketCap",22368276,22368276,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,6.3157372,0.124172695,"[]","2025-06-10T08:55:00.000Z","Pyth Network USD","Pyth Network USD",0.0073765293,0.1260285,"{""low"":0.12341518,""high"":0.1260285}",0.12341518,22368276,0.124586396,"CCC",0.124586396,43508526,28195425,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.018444695,0.17445421,"{""low"":0.105728,""high"":0.552569}",-0.42839628,-0.77528113,0.105728,0.552569,-69.39411,0.14493755,-0.02076485,-0.14326757,0.24422282,-0.120050125,-0.4915598,713991296,15,0,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",126358360,126358360,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,-9.342091,0.0014540069,"[]","2025-06-10T08:54:00.000Z","Hamster Kombat USD",,-0.0001498321,0.0015323778,"{""low"":0.0014528648,""high"":0.0015323778}",0.0014528648,126358360,0.0015220903,"CCC",0.0015220903,23561822,11850989,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.0000011420343,0.0007860568,"{""low"":0.0014528648,""high"":0.010043}",-0.008588993,-0.85522187,0.0014528648,0.010043,-69.213036,0.00240216,-0.0009481532,-0.39470857,0.00258598,-0.0011319732,-0.4377347,93601688,15,0,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,1665705600000,6,0,"CoinMarketCap",0,0,"HOUSE","USD=X","https://coinmarketcap.com/currencies/klaymore-stakehouse","CCC","finmb_HOUSE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003178894,"[]",1736299620,"Klaymore Stakehouse USD","Klaymore Stakehouse USD",0,0.00003178894,"3.178894E-5 - 3.178894E-5",0.00003178894,0,0.00003178894,"CCC",0.00003178894,31,0,1665705600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png",0,0,"3.178894E-5 - 0.001965",-0.0019332111,-0.9838224,0.00003178894,0.001965,-97.91259,0.0002028,-0.00017101107,-0.8432498,0.00024235,-0.00021056106,-0.86883044,0,15,0,"HOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2024-10-18T00:00:00.000Z",6,118846224,"CoinMarketCap",5928050,5928050,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,8.430077,0.2827569,"[]","2025-06-10T08:55:00.000Z","Lumia USD","Lumia USD",0.021983415,0.2887257,"{""low"":0.277748,""high"":0.2887257}",0.277748,5928050,0.28065,"CCC",0.28065,7669872,5134739,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.0504549,0.21719529,"{""low"":0.232302,""high"":2.595168}",-2.3124113,-0.8910449,0.232302,2.595168,-82.56735,0.332223,-0.049466103,-0.14889428,0.76706916,-0.48431227,-0.6313802,33604588,15,0,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin","CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,0,1.3435812e-7,"[]",1680633000,"Hippo Coin USD","Hippo Coin USD",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,"HIPPO"
