"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.19098282,-0.037364364,-0.19564255,0.19098282,-0.037364364,-0.19564255,23926076,15,0,false,false,false,"2025-06-10T00:00:00.000Z",6,155750000,"CoinMarketCap",53608512,53608512,"RESOLV","USD=X","https://coinmarketcap.com/currencies/resolv",-0.016176835,0.1694889,"{""low"":0.1535576,""high"":0.1694889}",0.1535576,53608512,0.16314474,"CCC",0.16314474,99099075,78691724,"2025-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png",0.02475746,0.19212532,"{""low"":0.128861,""high"":0.410795}",-0.25717655,-0.62604594,0.128861,0.410795,-53.554787,"[]","2025-07-14T17:54:00.000Z","CCC","finmb_RESOLV_CCC","UTC","UTC",0,"ccc_market",false,-9.527255,0.15361845,"Resolv USD","Resolv USD","RESOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00193364,-0.0015825825,-0.81844735,0.00239943,-0.0020483723,-0.8536912,965,15,0,false,false,false,1634774400000,6,2750000,"CoinMarketCap",1646,1646,"METAX","USD=X","https://coinmarketcap.com/currencies/meraversex",0,0.0003510575,"3.510575E-4 - 3.510575E-4",0.0003510575,1646,0.0003510575,"CCC",0.0003510575,36454,9520,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png",0.000099057506,0.39308533,"2.52E-4 - 0.041801",-0.04144994,-0.9916017,0.000252,0.041801,-97.85163,"[]",1750610880,"CCC","finmb_METAX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003510575,"MetaverseX USD","MetaverseX USD","METAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00024956,-0.00003754531,-0.15044603,0.00078198,-0.00056996534,-0.72887456,0,15,0,false,false,false,1641254400000,6,0,"CoinMarketCap",0,0,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",-2.6455382e-8,0.00021206518,"2.1201468E-4 - 2.1206518E-4",0.00021201468,0,0.00021206518,"CCC",0.00021206518,0,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.000008014686,0.039287675,"2.04E-4 - 0.002035",-0.0018229852,-0.8958159,0.000204,0.002035,-85.07042,"[]",1752515580,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,-0.01247727,0.00021201468,"PlayNity USD","PlayNity USD","PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",191.97144,7.1202545,0.03709018,191.97144,7.1202545,0.03709018,4180794,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,20999,"CoinMarketCap",10626621,10626621,"CRCLX","USD=X","https://coinmarketcap.com/currencies/circle-tokenized-stock-xstock",12.799835,199.8686,"{""low"":185.71184,""high"":199.8686}",185.71184,10626621,186.30318,"CCC",186.30318,9317503,11579204,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png",27.447342,0.15990822,"{""low"":171.64435,""high"":214.54315}",-15.451462,-0.0720203,171.64435,214.54315,-3.327942,"[]","2025-07-14T17:52:00.000Z","CCC","finmb_CRCLX_CCC","UTC","UTC",0,"ccc_market",false,6.87085,199.09169,"Circle tokenized stock (xStock) USD","Circle tokenized stock (xStock) USD","CRCLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",417.04272,-191.2948,-0.45869353,417.04272,-191.2948,-0.45869353,225747,15,0,false,false,false,"2025-07-04T00:00:00.000Z",2,1000,"CoinMarketCap",10812384,10812384,"AMZNX","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-xstock",1.0134277,226.55637,"{""low"":223.3301,""high"":226.55637}",223.3301,10812384,224.91171,"CCC",224.91171,10602119,10602119,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png",12.010941,0.056194957,"{""low"":213.73698,""high"":2493.9578}",-2268.21,-0.9094821,213.73698,2493.9578,-58.87734,"[]","2025-07-14T17:53:00.000Z","CCC","finmb_AMZNX_CCC","UTC","UTC",0,"ccc_market",false,0.45095068,225.74792,"Amazon tokenized stock (xStock) USD","Amazon tokenized stock (xStock) USD","AMZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,"[]",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038515998,"Infinity Economics USD",,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",178.56526,2.6062775,0.014595658,178.56526,2.6062775,0.014595658,1087022,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,5999,"CoinMarketCap",12528821,12528821,"GOOGLX","USD=X","https://coinmarketcap.com/currencies/alphabet-tokenized-stock-xstock",0.9022064,182.86217,"{""low"":179.02039,""high"":182.86217}",179.02039,12528821,180.18494,"CCC",180.18494,10029730,12992171,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png",11.723587,0.06918695,"{""low"":169.44795,""high"":208.78212}",-27.61058,-0.1322459,169.44795,208.78212,1.4102697,"[]","2025-07-14T17:52:00.000Z","CCC","finmb_GOOGLX_CCC","UTC","UTC",0,"ccc_market",false,0.5004772,181.17154,"Alphabet tokenized stock (xStock) USD","Alphabet tokenized stock (xStock) USD","GOOGLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",212.02628,-2.8552246,-0.013466371,212.02628,-2.8552246,-0.013466371,1882394,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,8999,"CoinMarketCap",13270440,13270440,"AAPLX","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-xstock",-1.3443756,210.63014,"{""low"":207.99556,""high"":210.63014}",207.99556,13270440,210.53857,"CCC",210.53857,9568762,12201841,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png",4.708359,0.02302796,"{""low"":204.46269,""high"":248.29495}",-39.1239,-0.15757026,204.46269,248.29495,-0.8201659,"[]","2025-07-14T17:54:00.000Z","CCC","finmb_AAPLX_CCC","UTC","UTC",0,"ccc_market",false,-0.638612,209.17105,"Apple tokenized stock (xStock) USD","Apple tokenized stock (xStock) USD","AAPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02619696,-0.010067157,-0.38428724,0.03548064,-0.019350838,-0.54539144,3323312,15,0,false,false,false,"2025-05-14T00:00:00.000Z",6,206035504,"CoinMarketCap",3302817,3302817,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai",-0.0013583209,0.017377904,"{""low"":0.015885921,""high"":0.017377904}",0.015885921,3302817,0.016941309,"CCC",0.016941309,11645214,4295781,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.006280803,0.63770974,"{""low"":0.009849,""high"":0.105839}",-0.08970919,-0.8476005,0.009849,0.105839,-80.426315,"[]","2025-07-14T17:53:00.000Z","CCC","finmb_PRAI_CCC","UTC","UTC",0,"ccc_market",false,-7.767108,0.016129803,"Privasea AI USD","Privasea AI USD","PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.943519,0.28178072,0.095729195,3.5031264,-0.27782655,-0.079308175,209619760,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",14564979,14564979,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",0.0027639866,3.3445497,"{""low"":3.1938865,""high"":3.3445497}",3.1938865,14564979,3.228504,"CCC",3.228504,20444600,16417265,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.4560348,0.82296026,"{""low"":1.769265,""high"":7.664194}",-4.4388943,-0.57917297,1.769265,7.664194,-17.183136,"[]","2025-07-14T17:54:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,0.08577561,3.2252998,"Gas USD","Gas USD","GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000355,-0.0000104879855,-0.2954362,0.000215735,-0.00019072297,-0.88406134,192813,15,0,false,false,false,1611878400000,6,7708828160,"CoinMarketCap",326,326,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",5.2905307e-8,0.00002503674,"2.495145E-5 - 2.503674E-5",0.00002495145,326,0.000024958861,"CCC",0.000024958861,56236,145,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.0000060120165,0.31642193,"1.9E-5 - 0.002224",-0.0021989879,-0.98875356,0.000019,0.002224,-97.63482,"[]",1752515580,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,0.21196379,0.000025012016,"Bitcicoin USD","Bitcicoin USD","BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02196142,0.004643716,0.21144879,0.025484165,0.0011209715,0.043986984,609350,15,0,false,false,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",134860,134860,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",-0.00089194626,0.028405778,"{""low"":0.026547514,""high"":0.028405778}",0.026547514,134860,0.026966257,"CCC",0.026966257,116850,135178,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.012578136,0.8967089,"{""low"":0.014027,""high"":0.041252}",-0.014646862,-0.35505822,0.014027,0.041252,17.842937,"[]","2025-07-14T17:52:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,-3.2437835,0.026605137,"Spain National Fan Token USD","Spain National Fan Token USD","SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",308.5218,5.5829773,0.018095894,308.5218,5.5829773,0.018095894,3454928,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,10999,"CoinMarketCap",17217586,17217586,"TSLAX","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-xstock",1.0166321,320.81046,"{""low"":313.00403,""high"":320.81046}",313.00403,17217586,313.17538,"CCC",313.17538,9883148,12513989,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png",23.821136,0.08206159,"{""low"":290.28363,""high"":321.70673}",-7.601959,-0.023630092,290.28363,321.70673,3.4787893,"[]","2025-07-14T17:54:00.000Z","CCC","finmb_TSLAX_CCC","UTC","UTC",0,"ccc_market",false,0.324709,314.10477,"Tesla tokenized stock (xStock) USD","Tesla tokenized stock (xStock) USD","TSLAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.10520262,-0.03354241,-0.31883624,0.19556446,-0.12390425,-0.6335724,0,15,0,false,false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",182591,182591,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",0.00055733323,0.07192333,"{""low"":0.07094677,""high"":0.07192333}",0.07094677,182591,0.07097335,"CCC",0.07097335,156143,151129,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.007424213,0.11557714,"{""low"":0.064236,""high"":0.611053}",-0.53939277,-0.88272667,0.064236,0.611053,-75.22575,"[]","2025-07-14T17:53:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,0.78384113,0.07166021,"SCARCITY USD","SCARCITY USD","SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.0717053,0.063699484,0.030747367,4.297657,-2.1622522,-0.50312346,257316768,15,0,false,false,false,"2025-02-06T00:00:00.000Z",4,120500232,"CoinMarketCap",148998608,148998608,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",0.14375448,2.254896,"{""low"":1.9671843,""high"":2.254896}",1.9671843,148998608,1.9904414,"CCC",1.9904414,65621267,46124971,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.6282238,0.41682038,"{""low"":1.507181,""high"":14.993393}",-12.857988,-0.85757697,1.507181,14.993393,-76.95361,"[]","2025-07-14T17:53:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,7.2178597,2.1354048,"Berachain USD","Berachain USD","BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00002318,-0.0000018869523,-0.08140433,0.000017445,0.0000038480484,0.22058174,20194926,15,0,false,false,false,1715126400000,6,948428144640,"CoinMarketCap",138119,138119,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-4.296271e-7,0.000022909855,"2.117269E-5 - 2.2909855E-5",0.00002117269,138119,0.000021740478,"CCC",0.000021740478,181922,89385,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000015293048,2.5488412,"6.0E-6 - 1.92E-4",-0.00017070696,-0.8890987,0.000006,0.000192,-83.07693,"[]",1752515580,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,-1.9777817,0.000021293048,"Kendu USD","Kendu USD","KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00058196,-0.000052750634,-0.090643056,0.00171623,-0.0011870206,-0.69164425,10274,15,0,false,false,false,1555372800000,6,19414002,"CoinMarketCap",1,1,"A","USD=X","https://coinmarketcap.com/currencies/alpha-token",0,0.0005292094,"5.292094E-4 - 5.292094E-4",0.0005292094,1,0.0005292094,"CCC",0.0005292094,1,0,1555372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png",0.0004382094,4.815488,"9.1E-5 - 0.026862",-0.02633279,-0.980299,0.000091,0.026862,-76.92979,"[]",1733786940,"CCC","finmb_A_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005292094,"Alpha Token USD","Alpha Token USD","A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00044526,-0.00005688754,-0.12776253,0.000461025,-0.00007265253,-0.15758914,7492642,15,0,false,false,false,1728345600000,6,19292413952,"CoinMarketCap",320076,320076,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-0.00001354792,0.00040769367,"3.8837246E-4 - 4.0769367E-4",0.00038837246,320076,0.00040417575,"CCC",0.00040417575,231919,245374,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00034537245,8.031918,"4.3E-5 - 8.85E-4",-0.00049662753,-0.56116104,0.000043,0.000885,-19.841272,"[]",1752515580,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,-3.3708005,0.00038837246,"ICB Network USD",,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.18644458,0.00031150877,0.0016707848,0.2083591,-0.021603018,-0.10368166,37052356,15,0,false,false,false,1607299200000,6,198399728,"CoinMarketCap",95034,95034,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",0.010148734,0.18763383,"0.17819451 - 0.18763383",0.17819451,95034,0.18588336,"CCC",0.18588336,74508,93199,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.1859541,231.86296,"8.02E-4 - 0.799067",-0.61231095,-0.7662823,0.000802,0.799067,-4.1233597,"[]",1752515580,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,5.746493,0.18675609,"MobileCoin USD","MobileCoin USD","MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00169438,-0.000034872442,-0.020581242,0.002971435,-0.0013119275,-0.4415131,139102,15,0,false,false,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",1062155,1062155,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.000035145087,0.0017371903,"{""low"":0.0016560386,""high"":0.0017371903}",0.0016560386,1062155,0.0016934403,"CCC",0.0016934403,1059562,1222874,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00021150755,0.14606875,"{""low"":0.001448,""high"":0.013625}",-0.011965492,-0.87820125,0.001448,0.013625,-87.06251,"[]","2025-07-14T17:53:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,-2.073884,0.0016595075,"HanChain USD","HanChain USD","HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00013592,0.000105668616,0.77743244,0.02871172,-0.02847013,-0.99158573,0,15,0,false,false,false,1629331200000,6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0.00023932784,0.00024167667,"2.0889613E-6 - 2.4167667E-4",0.0000020889613,12,0.0000022605896,"CCC",0.0000022605896,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.00024158861,,"0.0 - 0.286451",-0.28620943,-0.99915665,0,0.286451,-99.999306,"[]",1752515580,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,10586.127,0.00024158861,"Crypto Carbon Energy USD","Crypto Carbon Energy USD","CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.041312,0.003763087,0.09108944,0.07318778,-0.028112695,-0.3841173,32711146,15,0,false,false,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",19411504,19411504,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0.0005399138,0.048278015,"{""low"":0.04377352,""high"":0.048278015}",0.04377352,19411504,0.04387645,"CCC",0.04387645,6831438,6271905,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.0131690875,0.4127464,"{""low"":0.031906,""high"":0.235607}",-0.19053191,-0.80868524,0.031906,0.235607,-65.79405,"[]","2025-07-14T17:53:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,1.2123368,0.04507509,"DODO USD","DODO USD","DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",160.72525,4.205078,0.026163146,160.72525,4.205078,0.026163146,1262646,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,7655,"CoinMarketCap",13798072,13798072,"NVDAX","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-xstock",-0.009353638,165.88074,"{""low"":162.53773,""high"":165.88074}",162.53773,13798072,164.87248,"CCC",164.87248,9742127,12266383,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png",14.759155,0.09828221,"{""low"":150.17117,""high"":167.79344}",-2.8631134,-0.017063322,150.17117,167.79344,7.428491,"[]","2025-07-14T17:54:00.000Z","CCC","finmb_NVDAX_CCC","UTC","UTC",0,"ccc_market",false,-0.00567109,164.93033,"NVIDIA tokenized stock (xStock) USD","NVIDIA tokenized stock (xStock) USD","NVDAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02115652,-0.0036326628,-0.17170417,0.02461636,-0.007092504,-0.28812155,1934122,15,0,false,false,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",187081,187081,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.00075272284,0.018328045,"{""low"":0.017340902,""high"":0.018328045}",0.017340902,187081,0.018311776,"CCC",0.018311776,250446,179290,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0001829546,0.010550465,"{""low"":0.017340902,""high"":0.030278}",-0.012754142,-0.42123464,0.017340902,0.030278,-38.3289,"[]","2025-07-14T17:53:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,-4.1185107,0.017523857,"ADAMANT Messenger USD","ADAMANT Messenger USD","ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.30213144,0.029855728,0.09881702,0.40026864,-0.06828147,-0.1705891,191234400,15,0,false,false,false,"2020-05-22T00:00:00.000Z",6,576029504,"CoinMarketCap",22974632,22974632,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0.0015016794,0.34755468,"{""low"":0.32648078,""high"":0.34755468}",0.32648078,22974632,0.32727534,"CCC",0.32727534,22919810,30740189,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.09366417,0.39301354,"{""low"":0.238323,""high"":1.124883}",-0.7928959,-0.7048696,0.238323,1.124883,-43.329693,"[]","2025-07-14T17:54:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,0.45439425,0.33198717,"Celo USD","Celo USD","CELO"
