"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","market","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NFT USD","NFT USD","USD","REGULAR",0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","ccc_market","UTC","UTC",0,false,0,0.018542947,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stellar USD","Stellar USD","USD","REGULAR",0.2956494,-0.022381127,-0.07570158,0.28264752,-0.009379238,-0.033183515,8410319872,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,30776786944,"CoinMarketCap",171953712,171953712,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.00463444,0.27433363,"{""low"":0.2643589,""high"":0.27433363}",0.2643589,171953712,0.27222127,"CCC",0.27222127,468370419,165751114,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.1973503,2.5995193,"{""low"":0.075918,""high"":0.634248}",-0.36097974,-0.56914604,0.075918,0.634248,115.38041,"[]","2025-04-02T16:56:00.000Z","CCC","finmb_XLM_CCC","ccc_market","UTC","UTC",0,false,-1.6676459,0.27326828,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOOK OF MEME USD","BOOK OF MEME USD","USD","REGULAR",0.00167504,-0.0004118894,-0.24589825,0.00572991,-0.0044667595,-0.77955145,87098256,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,68953178112,"CoinMarketCap",45722192,45722192,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.00006708002,0.0012742898,"{""low"":0.001192674,""high"":0.0012742898}",0.001192674,45722192,0.0012742898,"CCC",0.0012742898,85328335,64108809,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.00009915058,0.08518091,"{""low"":0.001164,""high"":0.018481}",-0.017217848,-0.93165135,0.001164,0.018481,-91.90752,"[]","2025-04-02T16:54:00.000Z","CCC","finmb_BOME_CCC","ccc_market","UTC","UTC",0,false,-5.042738,0.0012631506,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Peanut the Squirrel USD","Peanut the Squirrel USD","USD","REGULAR",0.18132362,-0.023571253,-0.1299955,0.5599029,-0.40215054,-0.7182505,157729168,15,0,false,false,false,"2024-11-04T00:00:00.000Z",6,999852928,"CoinMarketCap",181967248,181967248,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",-0.01187934,0.15824716,"{""low"":0.14765687,""high"":0.15824716}",0.14765687,181967248,0.15824716,"CCC",0.15824716,236744192,187597671,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.12647137,4.043073,"{""low"":0.031281,""high"":2.46883}",-2.3110778,-0.9361024,0.031281,2.46883,297.51352,"[]","2025-04-02T16:54:00.000Z","CCC","finmb_PNUT_CCC","ccc_market","UTC","UTC",0,false,-7.003017,0.15775236,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PigsCanFly USD","PigsCanFly USD","USD","REGULAR",0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,"[]",1705313940,"CCC","finmb_PORK_CCC","ccc_market","UTC","UTC",0,false,0,0.00052905356,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GoodDollar USD","GoodDollar USD","USD","REGULAR",0.00005906,0.000030350198,0.5138875,0.00004731,0.000042100197,0.88987947,0,15,0,false,false,false,1656028800000,6,0,"CoinMarketCap",240,240,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-4.3379987e-7,0.00011193188,"8.728485E-5 - 1.1193188E-4",0.00008728485,240,0.000087888846,"CCC",0.000087888846,54,136,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.0000754102,5.3864427,"1.4E-5 - 1.25E-4",-0.00003558981,-0.28471845,0.000014,0.000125,151.42857,"[]",1743612840,"CCC","finmb_G_CCC","ccc_market","UTC","UTC",0,false,-0.48283178,0.0000894102,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Opulous USD","Opulous USD","USD","REGULAR",0.04382544,-0.010507915,-0.23976748,0.06791074,-0.034593213,-0.5093924,12358324,15,0,false,false,false,"2021-09-23T00:00:00.000Z",6,370925600,"CoinMarketCap",944711,944711,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",0.0010923035,0.03369808,"{""low"":0.03207022,""high"":0.03369808}",0.03207022,944711,0.032420028,"CCC",0.032420028,650305,521105,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.0037225243,0.1257822,"{""low"":0.029595,""high"":0.293624}",-0.26030648,-0.8865299,0.029595,0.293624,-87.50048,"[]","2025-04-02T16:54:00.000Z","CCC","finmb_OPUL_CCC","ccc_market","UTC","UTC",0,false,3.3895936,0.033317525,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Renzo USD","Renzo USD","USD","REGULAR",0.01917872,-0.0009097904,-0.047437493,0.03355824,-0.0152893085,-0.4556052,37366316,15,0,false,false,false,"2024-04-30T00:00:00.000Z",6,2045347840,"CoinMarketCap",50449760,50449760,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.00036065467,0.018659055,"{""low"":0.017500892,""high"":0.018659055}",0.017500892,50449760,0.01844494,"CCC",0.01844494,32912420,48031541,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.00489893,0.36641213,"{""low"":0.01337,""high"":0.263812}",-0.24554308,-0.9307502,0.01337,0.263812,-88.53653,"[]","2025-04-02T16:54:00.000Z","CCC","finmb_REZ_CCC","ccc_market","UTC","UTC",0,false,-1.9359283,0.01826893,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Costco Hot Dog USD","Costco Hot Dog USD","USD","REGULAR",0.0007369,-0.00020586845,-0.27937093,0.003290905,-0.0027598734,-0.83863664,0,15,0,false,false,false,1712707200000,6,0,"CoinMarketCap",139927,139927,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",0.0000023109606,0.0005746549,"5.2833796E-4 - 5.746549E-4",0.00052833796,139927,0.00052858575,"CCC",0.00052858575,214444,138602,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.000085031585,0.19065379,"4.46E-4 - 0.089794",-0.08926297,-0.9940861,0.000446,0.089794,-99.364296,"[]",1743612840,"CCC","finmb_COST_CCC","ccc_market","UTC","UTC",0,false,0.43708387,0.0005310316,"COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EnviDa USD","EnviDa USD","USD","REGULAR",0.03123482,0.0004076548,0.013051294,0.03124314,0.00039933436,0.0127815055,0,15,0,false,false,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",97981,97981,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",0.00062762015,0.032475293,"{""low"":0.03001788,""high"":0.032475293}",0.03001788,97981,0.030209914,"CCC",0.030209914,84956,100190,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.025124475,3.8546298,"{""low"":0.006518,""high"":0.11029}",-0.078647524,-0.7130975,0.006518,0.11029,-50.376163,"[]","2025-04-02T16:54:00.000Z","CCC","finmb_EDAT_CCC","ccc_market","UTC","UTC",0,false,2.0236142,0.031642474,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Blur USD","Blur USD","USD","REGULAR",0.12117042,-0.0140199885,-0.115704715,0.21586807,-0.10871764,-0.50363004,243564080,15,0,false,false,false,"2023-02-14T00:00:00.000Z",6,2273104128,"CoinMarketCap",21290318,21290318,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.0006730482,0.107681446,"{""low"":0.10168295,""high"":0.107681446}",0.10168295,21290318,0.10564215,"CCC",0.10564215,37738283,30649453,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.01657343,0.18297614,"{""low"":0.090577,""high"":0.587393}",-0.48024255,-0.817583,0.090577,0.587393,-80.09395,"[]","2025-04-02T16:54:00.000Z","CCC","finmb_BLUR_CCC","ccc_market","UTC","UTC",0,false,-0.6242166,0.10715043,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","USD","REGULAR",18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,"[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","ccc_market","UTC","UTC",0,false,23.499365,19.004808,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chromia USD","Chromia USD","USD","REGULAR",0.11481858,-0.018159851,-0.15816127,0.1862191,-0.08956037,-0.48094082,81312776,15,0,false,false,false,"2019-05-28T00:00:00.000Z",6,841235776,"CoinMarketCap",9560839,9560839,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.000026725233,0.09773956,"{""low"":0.09058828,""high"":0.09773956}",0.09058828,9560839,0.095153466,"CCC",0.095153466,14147083,11257664,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.009307727,0.10655547,"{""low"":0.087351,""high"":0.474737}",-0.37807825,-0.7963952,0.087351,0.474737,-75.96691,"[]","2025-04-02T16:54:00.000Z","CCC","finmb_CHR_CCC","ccc_market","UTC","UTC",0,false,-0.02764628,0.09665873,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vitreus USD","Vitreus USD","USD","REGULAR",0.01096964,-0.00070820656,-0.0645606,0.020518985,-0.010257551,-0.4999054,0,15,0,false,false,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",313,313,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",-0.00016249344,0.010437629,"{""low"":0.010217666,""high"":0.010437629}",0.010217666,313,0.010437553,"CCC",0.010437553,128557,70495,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.00028343312,0.028405804,"{""low"":0.009978,""high"":0.11719}",-0.10692857,-0.9124377,0.009978,0.11719,-90.43745,"[]","2025-04-02T16:54:00.000Z","CCC","finmb_WVTRS_CCC","ccc_market","UTC","UTC",0,false,-1.5588511,0.010261433,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mirrored Coinbase USD",,"USD","REGULAR",43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","ccc_market","UTC","UTC",0,false,0,0.9891362,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pengu USD","Pengu USD","USD","REGULAR",,,,,,,0,15,0,false,false,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,"[]",1692556200,"CCC","finmb_PENGU_CCC","ccc_market","UTC","UTC",0,false,0,5.0495334e-11,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sendor USD","Sendor USD","USD","REGULAR",0.000105,-0.000023293753,-0.22184527,0.0009135968,-0.00083189056,-0.9105664,0,15,0,false,false,false,1732838400000,6,0,"CoinMarketCap",136725,136725,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",1.891749e-8,0.0000840067,"8.1464736E-5 - 8.40067E-5",0.000081464736,136725,0.00008219967,"CCC",0.00008219967,156541,132411,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000015706246,0.23797342,"6.6E-5 - 0.010388",-0.010306294,-0.9921346,0.000066,0.010388,-99.077515,"[]",1743612840,"CCC","finmb_SENDOR_CCC","ccc_market","UTC","UTC",0,false,0.02316256,0.00008170625,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PancakeSwap USD","PancakeSwap USD","USD","REGULAR",2.1767683,-0.2709396,-0.12446873,2.228325,-0.32249618,-0.14472583,562976384,15,0,false,false,false,"2020-09-29T00:00:00.000Z",4,295397152,"CoinMarketCap",76694328,76694328,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.04298103,1.9190243,"{""low"":1.8352143,""high"":1.9190243}",1.8352143,76694328,1.9079825,"CCC",1.9079825,179220690,152307018,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.6984587,0.5784959,"{""low"":1.20737,""high"":4.440479}",-2.53465,-0.5708056,1.20737,4.440479,-52.029716,"[]","2025-04-02T16:56:00.000Z","CCC","finmb_CAKE_CCC","ccc_market","UTC","UTC",0,false,-2.2055018,1.9058287,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Memetic / PepeCoin USD","Memetic / PepeCoin USD","USD","REGULAR",0.00317852,-0.0011639232,-0.36618403,0.009245905,-0.007231308,-0.78210926,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",208419,208419,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.0001076241,0.0020679056,"{""low"":0.0019343358,""high"":0.0020679056}",0.0019343358,208419,0.0020679056,"CCC",0.0020679056,858782,228433,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.000080260914,0.041492753,"{""low"":0.0019343358,""high"":0.043528}",-0.041513406,-0.95371723,0.0019343358,0.043528,-94.09851,"[]","2025-04-02T16:54:00.000Z","CCC","finmb_MEME_CCC","ccc_market","UTC","UTC",0,false,-5.0712953,0.0020145967,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pontoon USD","Pontoon USD","USD","REGULAR",0.00002364,3.6187703e-7,0.015307828,0.00012682,-0.00010281812,-0.8107406,0,15,0,false,false,false,1635379200000,6,0,"CoinMarketCap",134105,134105,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-1.94108e-7,0.00002420257,"2.349216E-5 - 2.420257E-5",0.00002349216,134105,0.000023699933,"CCC",0.000023699933,130188,129382,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000024001876,,"0.0 - 0.006973",-0.0069489977,-0.99655783,0,0.006973,-97.196266,"[]",1743612840,"CCC","finmb_TOON_CCC","ccc_market","UTC","UTC",0,false,-0.80223244,0.000024001876,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XCAD Network USD","XCAD Network USD","USD","REGULAR",0.08850972,-0.020190187,-0.22811264,0.23306833,-0.16474879,-0.70686907,3260672,15,0,false,false,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",628050,628050,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.0006086156,0.06947247,"{""low"":0.06794042,""high"":0.06947247}",0.06794042,628050,0.06899167,"CCC",0.06899167,960699,439667,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.00037911534,0.0055801147,"{""low"":0.06794042,""high"":1.241076}",-1.1727564,-0.94495136,0.06794042,1.241076,-94.18095,"[]","2025-04-02T16:54:00.000Z","CCC","finmb_XCAD_CCC","ccc_market","UTC","UTC",0,false,-0.88297373,0.06831954,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XYO USD","XYO USD","USD","REGULAR",0.01258582,-0.003336873,-0.26512957,0.01285472,-0.0036057727,-0.28050187,124645720,15,0,false,false,false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",6990435,6990435,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-0.00063986704,0.009477653,"{""low"":0.008958747,""high"":0.009477653}",0.008958747,6990435,0.009464168,"CCC",0.009464168,7494125,8100994,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.005430947,1.4224586,"{""low"":0.003818,""high"":0.044186}",-0.034937054,-0.79068154,0.003818,0.044186,0.07401705,"[]","2025-04-02T16:54:00.000Z","CCC","finmb_XYO_CCC","ccc_market","UTC","UTC",0,false,-6.4706163,0.009248947,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Frox USD",,"USD","REGULAR",0.0000215,0.000001970735,0.091662094,0.0035939917,-0.003570521,-0.9934695,0,15,0,false,false,false,1733011200000,6,0,"CoinMarketCap",593,593,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",-0.0000024381225,0.000023503126,"1.7361926E-5 - 2.3503126E-5",0.000017361926,593,0.00002245316,"CCC",0.00002245316,110060,2306,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.000013470735,1.3470736,"1.0E-5 - 0.027371",-0.02734753,-0.99914247,0.00001,0.027371,-99.75405,"[]",1743612840,"CCC","finmb_FROX_CCC","ccc_market","UTC","UTC",0,false,-9.410383,0.000023470735,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Coin98 USD","Coin98 USD","USD","REGULAR",0.08069018,-0.01770626,-0.21943513,0.13216919,-0.069185264,-0.52345985,58819976,15,0,false,false,false,"2021-07-24T00:00:00.000Z",6,933888768,"CoinMarketCap",19993672,19993672,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.002431117,0.063835524,"{""low"":0.059700157,""high"":0.063835524}",0.059700157,19993672,0.063835524,"CCC",0.063835524,26561636,17687245,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.0058709234,0.10279487,"{""low"":0.057113,""high"":0.452755}",-0.38977107,-0.8608874,0.057113,0.452755,-82.60906,"[]","2025-04-02T16:56:00.000Z","CCC","finmb_C98_CCC","ccc_market","UTC","UTC",0,false,-3.7164454,0.06298392,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pudgy Pups Club USD",,"USD","REGULAR",,,,,,,0,15,0,false,false,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,"[]",1646926920,"CCC","finmb_PUPS_CCC","ccc_market","UTC","UTC",0,false,8.912611,2.9626591e-13,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stratos USD","Stratos USD","USD","REGULAR",0.18525568,-0.033032447,-0.17830734,0.3716422,-0.21941897,-0.5904038,5906394,15,0,false,false,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",219079,219079,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.0018958002,0.15887824,"{""low"":0.1514198,""high"":0.15887824}",0.1514198,219079,0.15874952,"CCC",0.15874952,265718,223360,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.024206236,0.18908611,"{""low"":0.128017,""high"":1.424695}",-1.2724718,-0.8931538,0.128017,1.424695,-87.76168,"[]","2025-04-02T16:54:00.000Z","CCC","finmb_STOS_CCC","ccc_market","UTC","UTC",0,false,-1.2300931,0.15222323,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XDC Network USD","XDC Network USD","USD","REGULAR",0.07766022,-0.0101636425,-0.13087322,0.065917246,0.0015793294,0.023959273,1059630912,15,0,false,false,false,"2018-04-13T00:00:00.000Z",6,15699031040,"CoinMarketCap",30780980,30780980,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",-0.0019062236,0.06928993,"{""low"":0.06622382,""high"":0.06928993}",0.06622382,30780980,0.06928993,"CCC",0.06928993,47919099,21676575,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.046029575,2.1442015,"{""low"":0.021467,""high"":0.155944}",-0.08844743,-0.56717426,0.021467,0.155944,51.76432,"[]","2025-04-02T16:56:00.000Z","CCC","finmb_XDC_CCC","ccc_market","UTC","UTC",0,false,-2.7466042,0.067496575,"XDC"
