"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","corporateActions","regularMarketTime","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-10-06T21:51:00.000Z","OKZOO USD","OKZOO USD",0.74688864,1.0321208,1.3788738,-0.346753,-0.2514755,0.6231532,0.4089676,0.65628743,85167168,15,0,false,false,false,"2025-04-25T00:00:00.000Z",4,82516664,"CoinMarketCap",8155255,8155255,"AIOT","USD=X","https://coinmarketcap.com/currencies/okzoo",0.0076516867,1.0686235,"{""low"":1.0143667,""high"":1.0686235}",1.0143667,8155255,"CCC","finmb_AIOT_CCC","UTC","UTC",0,"ccc_market",false,1.0325425,"CCC",1.0325425,32864169,10691435,"2025-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png",0.9456458,10.935482,"{""low"":0.086475,""high"":2.022926}",-0.99080527,-0.48978817,0.086475,2.022926,949.0685,"AIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-10-06T21:51:00.000Z","Initia USD","Initia USD",6.9085975,0.34186542,0.34810093,-0.00623551,-0.017912937,0.5350827,-0.19321728,-0.36109796,56805424,15,0,false,false,false,"2025-04-24T00:00:00.000Z",6,166163104,"CoinMarketCap",27839644,27839644,"INIT","USD=X","https://coinmarketcap.com/currencies/initia",0.022091866,0.34631422,"{""low"":0.3183932,""high"":0.34631422}",0.3183932,27839644,"CCC","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,0.32038653,"CCC",0.32038653,43555039,21386591,"2025-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.049257427,0.16833931,"{""low"":0.292608,""high"":1.441875}",-1.1000096,-0.7629022,0.292608,1.441875,-57.663845,"INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-10-06T21:51:00.000Z","Dolomite USD","Dolomite USD",8.592645,0.11686636,0.1791499,-0.06228354,-0.34766158,0.10442234,0.012444019,0.11917009,51610752,15,0,false,false,false,"2025-04-24T00:00:00.000Z",6,441621952,"CoinMarketCap",33503582,33503582,"DOLO","USD=X","https://coinmarketcap.com/currencies/dolomite",0.009247318,0.122636564,"{""low"":0.10675714,""high"":0.122636564}",0.10675714,33503582,"CCC","finmb_DOLO_CCC","UTC","UTC",0,"ccc_market",false,0.10745742,"CCC",0.10745742,53279411,27033900,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png",0.08781036,3.0221076,"{""low"":0.029056,""high"":0.368036}",-0.25116965,-0.6824595,0.029056,0.368036,64.991104,"DOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-10-06T21:50:00.000Z","MicroStrategy tokenized stock (xStock) USD","MicroStrategy tokenized stock (xStock) USD",0.74114275,357.66592,336.4283,21.23761,0.0631267,370.0517,-12.385773,-0.033470385,11659735,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,32599,"CoinMarketCap",7515472,7515472,"MSTRX","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-xstock",2.6313171,363.06952,"{""low"":352.05875,""high"":363.06952}",352.05875,7515472,"CCC","finmb_MSTRX_CCC","UTC","UTC",0,"ccc_market",false,354.6237,"CCC",354.6237,4703863,4096968,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png",63.534058,0.21600536,"{""low"":294.13187,""high"":459.1016}",-101.43567,-0.22094384,294.13187,459.1016,-5.2002964,"MSTRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-10-06T21:50:00.000Z","Plume USD","Plume USD",23.499704,0.12047542,0.0980222,0.022453219,0.22906259,0.12709433,-0.0066189095,-0.052078716,365591488,15,0,false,false,false,"2025-03-10T00:00:00.000Z",6,3034573312,"CoinMarketCap",192626016,192626016,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",0.022924237,0.13678312,"{""low"":0.09696707,""high"":0.13678312}",0.09696707,192626016,"CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,0.09760655,"CCC",0.09760655,56600073,31130303,"2025-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.04451342,0.5859959,"{""low"":0.075962,""high"":0.247489}",-0.1270136,-0.51320904,0.075962,0.247489,-27.704042,"PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2023-05-05T18:30:00.000Z","Instrumental Finance USD","Instrumental Finance USD",0,0.025565116,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,"CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-10-06T21:51:00.000Z","Berachain USD","Berachain USD",3.5637712,2.8898036,2.5067134,0.38309026,0.15282571,2.9849188,-0.095115185,-0.03186525,370580032,15,0,false,false,false,"2025-02-06T00:00:00.000Z",4,128237088,"CoinMarketCap",49910864,49910864,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",0.09944224,2.9524148,"{""low"":2.7004068,""high"":2.9524148}",2.7004068,49910864,"CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,2.7901962,"CCC",2.7901962,85051017,66404534,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",1.3826226,0.91735667,"{""low"":1.507181,""high"":14.993393}",-12.103589,-0.8072615,1.507181,14.993393,-67.69668,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-10-06T21:54:00.000Z","Monero USD","Monero USD",-2.1655722,315.31247,283.83173,31.480743,0.1109134,288.88745,26.425018,0.09147167,5816488448,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",240519184,240519184,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",-6.9794617,325.9741,"{""low"":310.80157,""high"":325.9741}",310.80157,240519184,"CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,321.4078,"CCC",321.4078,113458560,164380688,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",174.58789,1.2406354,"{""low"":140.72458,""high"":420.3805}",-105.06802,-0.24993554,140.72458,420.3805,122.25158,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1759787400,"Kishu Inu USD","Kishu Inu USD",2.7750263,6.973278e-11,,,,,,,6494639,15,0,false,false,false,1618876800000,8,93136099525787650,"CoinMarketCap",154694,154694,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",1.882855e-12,6.976574e-11,"6.6260386E-11 - 6.976574E-11",6.6260386e-11,154694,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,6.854078e-11,"CCC",6.854078e-11,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",3.472396e-12,0.05240531,"6.6260386E-11 - 6.976574E-11",-3.2959746e-14,-0.00047243453,6.6260386e-11,6.976574e-11,,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-10-06T21:50:00.000Z","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD",27.554497,1.6924641,2.317071,-0.62460685,-0.26956743,1.2292001,0.463264,0.37688246,31682012,15,0,false,false,false,"2022-02-21T00:00:00.000Z",4,18719460,"CoinMarketCap",336406944,336406944,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.36560845,2.0016232,"{""low"":1.3537152,""high"":2.0016232}",1.3537152,336406944,"CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,1.3566251,"CCC",1.3566251,52122561,280448466,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",1.1008061,1.8605447,"{""low"":0.591658,""high"":13.359555}",-11.667091,-0.8733144,0.591658,13.359555,-17.530458,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-10-06T21:50:00.000Z","Acala Token USD","Acala Token USD",2.785346,0.026047656,0.02853078,-0.002483124,-0.08703316,0.030272566,-0.0042249095,-0.13956232,30388932,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",11824907,11824907,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",0.00070585683,0.026447248,"{""low"":0.025262145,""high"":0.026447248}",0.025262145,11824907,"CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,0.025593776,"CCC",0.025593776,10749044,4757969,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.0038476568,0.17331788,"{""low"":0.0222,""high"":0.146526}",-0.12047834,-0.8222318,0.0222,0.146526,-56.330723,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1759787400,"MobileCoin USD","MobileCoin USD",4.4801726,0.18882205,0.18964018,-0.00081813335,-0.0043141353,0.18559445,0.0032275915,0.01739056,37462240,15,0,false,false,false,1607299200000,6,198399728,"CoinMarketCap",37462,37462,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",0.008096799,0.20291209,"0.1863308 - 0.20291209",0.1863308,37462,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,0.1863308,"CCC",0.1863308,50835,26643,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.18802005,234.43896,"8.02E-4 - 0.799067",-0.610245,-0.76369685,0.000802,0.799067,-71.480095,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1712107140,"Storeum USD","Storeum USD",0,0.0000020721297,0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,0.18070073,578,15,0,false,false,false,1563926400000,8,278998368,"CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum",0,0.0000020721297,"2.0721297E-6 - 2.0721297E-6",0.0000020721297,,"CCC","finmb_STO_CCC","UTC","UTC",0,"ccc_market",false,0.0000020721297,"CCC",0.0000020721297,0,0,1563926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"1.0E-6 - 3.0E-6",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,"STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-10-06T21:50:00.000Z","Tether EURt USD","Tether EURt USD",-0.11351135,1.1720047,1.1591587,0.012845993,0.01108217,1.1334201,0.03858459,0.03404262,42646136,15,0,false,false,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",250322,250322,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",-0.0013319254,1.1746136,"{""low"":1.168011,""high"":1.1746136}",1.168011,250322,"CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,1.1743209,"CCC",1.1743209,425343,270421,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.17145574,0.17136167,"{""low"":1.000549,""high"":1.255419}",-0.083414316,-0.066443406,1.000549,1.255419,8.506346,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1680614100,"FEG Token USD","FEG Token USD",4.723993,7.034343e-10,,,,,,,0,15,0,false,false,false,1612396800000,8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken",3.1731173e-11,0.009640191,"7.034343E-10 - 0.009640191",7.034343e-10,623289,"CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,0.009640191,"CCC",0.009640191,,,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"7.034343E-10 - 0.009640191",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,"FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-10-06T21:54:00.000Z","VeThor Token USD","VeThor Token USD",3.507192,0.0016879531,0.00180124,-0.00011328689,-0.06289384,0.00211968,-0.0004317268,-0.20367546,160000192,15,0,false,false,false,"2018-07-30T00:00:00.000Z",6,94789468160,"CoinMarketCap",2425719,2425719,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",0.000057193916,0.0016922132,"{""low"":0.0016270824,""high"":0.0016922132}",0.0016270824,2425719,"CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,0.0016288683,"CCC",0.0016288683,4178287,1939081,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.00034595316,0.25778925,"{""low"":0.001342,""high"":0.010706}",-0.009018047,-0.84233576,0.001342,0.010706,-14.622641,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-10-06T21:51:00.000Z","Tesla tokenized stock (xStock) USD","Tesla tokenized stock (xStock) USD",4.399429,453.02625,383.93045,69.095795,0.17996956,352.0113,101.01495,0.2869651,36694320,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,80998,"CoinMarketCap",20699762,20699762,"TSLAX","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-xstock",19.090698,454.17953,"{""low"":434.3417,""high"":454.17953}",434.3417,20699762,"CCC","finmb_TSLAX_CCC","UTC","UTC",0,"ccc_market",false,435.1301,"CCC",435.1301,13424391,12250016,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png",162.74261,0.5606331,"{""low"":290.28363,""high"":474.68243}",-21.656189,-0.04562248,290.28363,474.68243,43.778183,"TSLAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1759787460,"ICB Network USD",,-0.03163762,0.00024190036,0.0002793,-0.000037399644,-0.13390492,0.00035716,-0.00011525964,-0.3227115,4666842,15,0,false,false,false,1728345600000,6,19292413952,"CoinMarketCap",175091,175091,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-7.6557626e-8,0.00024892075,"2.0540277E-4 - 2.4892075E-4",0.00020540277,175091,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,0.00024039499,"CCC",0.00024039499,356388,205626,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00019890035,4.6255894,"4.3E-5 - 8.85E-4",-0.00064309966,-0.7266663,0.000043,0.000885,-52.380955,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1759787640,"TERA USD","TERA USD",-0.00630471,0.000020003352,0.000046,-0.00002599665,-0.56514454,0.000169755,-0.00014975165,-0.8821634,0,15,0,false,false,false,1558396800000,6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",-1.2623786e-9,0.00002001166,"1.999816E-5 - 2.001166E-5",0.00001999816,27,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,0.000020003195,"CCC",0.000020003195,0,0,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.000010003352,1.0003352,"1.0E-5 - 0.001418",-0.0013979967,-0.9858933,0.00001,0.001418,-97.53087,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-10-06T21:51:00.000Z","Robinhood tokenized stock (xStock) USD","Robinhood tokenized stock (xStock) USD",-2.4229856,145.65219,117.60162,28.050568,0.23852195,111.06615,34.586044,0.3114004,4515196,15,0,false,false,false,"2025-07-03T00:00:00.000Z",2,30999,"CoinMarketCap",3870200,3870200,"HOODX","USD=X","https://coinmarketcap.com/currencies/robinhood-tokenized-stock-xstock",-3.6167755,152.49629,"{""low"":144.53365,""high"":152.49629}",144.53365,3870200,"CCC","finmb_HOODX_CCC","UTC","UTC",0,"ccc_market",false,149.26765,"CCC",149.26765,7973903,3802105,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png",54.648117,0.6005019,"{""low"":91.004074,""high"":152.49629}",-6.844101,-0.044880442,91.004074,152.49629,58.06233,"HOODX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-10-06T21:54:00.000Z","Celo USD","Celo USD",5.2490873,0.43621927,0.3051703,0.13104898,0.429429,0.3248155,0.11140376,0.3429755,254795952,15,0,false,false,false,"2020-05-22T00:00:00.000Z",6,584100608,"CoinMarketCap",290813184,290813184,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0.021755546,0.49416056,"{""low"":0.3995115,""high"":0.49416056}",0.3995115,290813184,"CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,0.4063468,"CCC",0.4063468,23654609,68871959,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.19856328,0.8355071,"{""low"":0.237656,""high"":1.124883}",-0.6886638,-0.6122092,0.237656,1.124883,-44.741543,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-10-06T21:51:00.000Z","ADAMANT Messenger USD","ADAMANT Messenger USD",-1.4116014,0.015632655,0.01588716,-0.00025450438,-0.0160195,0.020114385,-0.004481729,-0.22281215,1725389,15,0,false,false,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",100421,100421,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.00022383034,0.015984794,"{""low"":0.015383787,""high"":0.015984794}",0.015383787,100421,"CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,0.015855657,"CCC",0.015855657,119515,91902,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0083316555,1.1411663,"{""low"":0.007301,""high"":0.029773}",-0.014140345,-0.47493854,0.007301,0.029773,-46.099194,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-10-06T21:50:00.000Z","Towns USD","Towns USD",3.9841144,0.01925402,0.02414188,-0.0048878603,-0.20246394,0.02524031,-0.00598629,-0.23717181,40613716,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,2109362816,"CoinMarketCap",12647091,12647091,"TOWNS","USD=X","https://coinmarketcap.com/currencies/towns",0.0007377118,0.019344194,"{""low"":0.018155051,""high"":0.019344194}",0.018155051,12647091,"CCC","finmb_TOWNS_CCC","UTC","UTC",0,"ccc_market",false,0.018309178,"CCC",0.018309178,65378246,15675032,"2025-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png",0.0020220187,0.11734091,"{""low"":0.017232,""high"":0.039085}",-0.019830981,-0.50738084,0.017232,0.039085,-46.473152,"TOWNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-10-06T21:50:00.000Z","Nasdaq tokenized ETF (xStock) USD","Nasdaq tokenized ETF (xStock) USD",0.8235523,608.12616,584.79614,23.330017,0.03989427,574.4567,33.669434,0.058610912,4378461,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,7199,"CoinMarketCap",765608,765608,"QQQX","USD=X","https://coinmarketcap.com/currencies/nasdaq-tokenized-stock-xstock",4.967346,609.28705,"{""low"":603.4272,""high"":609.28705}",603.4272,765608,"CCC","finmb_QQQX_CCC","UTC","UTC",0,"ccc_market",false,603.6907,"CCC",603.6907,3556057,1235784,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png",64.390076,0.11842156,"{""low"":543.7361,""high"":3904.8367}",-3296.7104,-0.8442633,543.7361,3904.8367,9.684383,"QQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1750610880,"MetaverseX USD","MetaverseX USD",0,0.0003510575,0.00193364,-0.0015825825,-0.81844735,0.00239943,-0.0020483723,-0.8536912,965,15,0,false,false,false,1634774400000,6,2750000,"CoinMarketCap",1646,1646,"METAX","USD=X","https://coinmarketcap.com/currencies/meraversex",0,0.0003510575,"3.510575E-4 - 3.510575E-4",0.0003510575,1646,"CCC","finmb_METAX_CCC","UTC","UTC",0,"ccc_market",false,0.0003510575,"CCC",0.0003510575,36454,9520,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png",0.000099057506,0.39308533,"2.52E-4 - 0.041801",-0.04144994,-0.9916017,0.000252,0.041801,-97.85163,"METAX"
