"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T02:13:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,164.74228,0.38271058,"TON Token USD","TON Token USD",false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",13702,13702,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",0.2381509,0.38271058,"{""low"":0.24523284,""high"":0.38271058}",0.24523284,13702,0.26327553,"CCC",0.26327553,25744923,22108,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.35288757,11.832732,"{""low"":0.029823,""high"":6.988974}",-6.6062636,-0.9452408,0.029823,6.988974,-89.80656,1.4983604,-1.1156498,-0.74458045,1.2674308,-0.8847202,-0.6980422,0,"REGULAR",15,0,false,false,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736907180,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,-0.5934524,0.0005058235,"DeFiner USD","DeFiner USD",false,1602547200000,6,168000000,"CoinMarketCap",126988,126988,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-0.0000030197552,0.0005098756,"5.057582E-4 - 5.098756E-4",0.0005057582,126988,0.0005079094,"CCC",0.0005079094,137492,136959,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.00014882351,0.41687256,"3.57E-4 - 0.006203",-0.0056971763,-0.918455,0.000357,0.006203,-46.34146,0.0005774,-0.00007157645,-0.12396337,0.00058521,-0.00007938646,-0.13565466,84978,"REGULAR",15,0,false,false,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T02:14:00.000Z","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,1.331985,0.080868095,"Vertex Protocol USD","Vertex Protocol USD",false,"2023-11-22T00:00:00.000Z",6,407903072,"CoinMarketCap",1105227,1105227,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",0.0010629892,0.08088957,"{""low"":0.08020221,""high"":0.08088957}",0.08020221,1105227,0.08049981,"CCC",0.08049981,1360411,1113416,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.025813095,0.46886015,"{""low"":0.055055,""high"":0.425514}",-0.34464592,-0.80995196,0.055055,0.425514,-72.330986,0.09082346,-0.0099553615,-0.10961223,0.09069739,-0.009829298,-0.10837464,32986342,"REGULAR",15,0,false,false,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T02:17:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,3.4045126,25.475117,"Ethereum Classic USD","Ethereum Classic USD",false,"2017-11-09T00:00:00.000Z",2,150348544,"CoinMarketCap",138942048,138942048,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",0.838747,25.539219,"{""low"":25.374254,""high"":25.539219}",25.374254,138942048,25.392471,"CCC",25.392471,417296978,224060223,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",9.664353,0.61125153,"{""low"":15.810763,""high"":39.915676}",-14.440559,-0.36177665,15.810763,39.915676,-6.04313,29.740808,-4.2656918,-0.1434289,22.716513,2.758604,0.121436074,3830146560,"REGULAR",15,0,false,false,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736907180,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,4.742612,2.6346286e-13,"MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD",false,1726617600000,8,0,"CoinMarketCap",8,8,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",1.192926e-14,2.63469e-13,"2.6346286E-13 - 2.63469E-13",2.6346286e-13,8,2.63469e-13,"CCC",2.63469e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",0,0,"2.6346286E-13 - 2.63469E-13",-6.1257423e-18,-0.000023250335,2.6346286e-13,2.63469e-13,,,,,,,,0,"REGULAR",15,0,false,false,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008614089,"DriftDelivery.CC USD","DriftDelivery.CC USD",false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,"REGULAR",15,0,false,false,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T02:17:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,10.241726,2.801512,"XRP USD","XRP USD",false,"2017-11-09T00:00:00.000Z",4,57493118976,"CoinMarketCap",9923306496,9923306496,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.26026726,2.801512,"{""low"":2.6597872,""high"":2.801512}",2.6597872,9923306496,2.6690102,"CCC",2.6690102,8921282848,6424263734,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",2.410373,6.162446,"{""low"":0.391139,""high"":2.864887}",-0.063374996,-0.02212129,0.391139,2.864887,344.1998,2.264468,0.53704405,0.23716125,1.0144665,1.7870455,1.7615618,161067663360,"REGULAR",15,0,false,false,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T02:13:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,1.0198777,0.020862084,"Smoking Chicken Fish USD","Smoking Chicken Fish USD",false,"2024-08-09T00:00:00.000Z",6,0,"CoinMarketCap",2530759,2530759,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",0.00021062046,0.02168934,"{""low"":0.020862084,""high"":0.02168934}",0.020862084,2530759,0.02163509,"CCC",0.02163509,5436074,2879157,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.004738083,0.2938528,"{""low"":0.016124,""high"":0.146281}",-0.12541892,-0.8573835,0.016124,0.146281,-60.818844,0.02893072,-0.008068636,-0.2788951,0.0481402,-0.027278118,-0.56663907,0,"REGULAR",15,0,false,false,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736907420,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,3.522097,0.000011301839,"Kin USD","Kin USD",false,1510185600000,6,2757861572608,"CoinMarketCap",176779,176779,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",3.845189e-7,0.00001137167,"1.118834E-5 - 1.137167E-5",0.00001118834,176779,0.000011252777,"CCC",0.000011252777,280907,241645,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",0.0000023018383,0.2557598,"9.0E-6 - 2.8E-5",-0.000016698163,-0.59636295,0.000009,0.000028,-21.428574,0.00001336,-0.000002058161,-0.15405397,0.00001347,-0.0000021681617,-0.16096225,31168906,"REGULAR",15,0,false,false,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T02:17:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,2.69261,187.86008,"Solana USD","Solana USD",false,"2020-04-10T00:00:00.000Z",2,484404416,"CoinMarketCap",2665183232,2665183232,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",4.925705,188.48604,"{""low"":187.24896,""high"":188.48604}",187.24896,2665183232,187.51674,"CCC",187.51674,4908901659,3413184326,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",108.79338,1.3759698,"{""low"":79.066696,""high"":263.83154}",-75.971466,-0.28795445,79.066696,263.83154,79.13865,211.39807,-23.537994,-0.11134441,172.90887,14.951202,0.08646868,91000250368,"REGULAR",15,0,false,true,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T02:13:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,4.1167717,0.30490416,"UniLend USD","UniLend USD",false,"2020-10-15T00:00:00.000Z",6,85050224,"CoinMarketCap",1393333,1393333,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",0.012055904,0.30567148,"{""low"":0.3042367,""high"":0.30567148}",0.3042367,1393333,0.30432716,"CCC",0.30432716,2640993,2060978,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.12821116,0.7256153,"{""low"":0.176693,""high"":0.833512}",-0.52860785,-0.6341934,0.176693,0.833512,-25.733202,0.33452976,-0.029625595,-0.08855892,0.27557242,0.029331744,0.10643933,25932168,"REGULAR",15,0,false,false,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T02:07:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,3.4344342,0.07233575,"Peng USD","Peng USD",false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",813608,813608,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",0.0024018362,0.07316098,"{""low"":0.07186903,""high"":0.07316098}",0.07186903,813608,0.07290502,"CCC",0.07290502,2042904,1043665,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.06132675,5.570601,"{""low"":0.011009,""high"":2.145141}",-2.0728052,-0.96627927,0.011009,2.145141,-83.69602,0.1336079,-0.061272144,-0.45859674,0.16360934,-0.09127359,-0.55787516,7233573,"REGULAR",15,0,false,false,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T02:13:00.000Z","CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,-12.518035,0.0062361015,"Brainlet USD",,false,"2024-07-27T00:00:00.000Z",6,952905536,"CoinMarketCap",1439737,1439737,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",-0.00089234114,0.0065073934,"{""low"":0.0062119532,""high"":0.0065073934}",0.0062119532,1439737,0.0065073934,"CCC",0.0065073934,3218219,1555551,"2024-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.0027581016,0.7930137,"{""low"":0.003478,""high"":0.053653}",-0.0474169,-0.88376975,0.003478,0.053653,-55.736168,0.0139317,-0.0076955985,-0.55238044,0.019048527,-0.012812425,-0.6726203,5942415,"REGULAR",15,0,false,false,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.018317755,"Duel Network USD","Duel Network USD",false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,"REGULAR",15,0,false,false,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T02:13:00.000Z","CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,-0.09974114,0.0043479325,"SHOPX USD","SHOPX USD",false,"2021-03-31T00:00:00.000Z",6,478954080,"CoinMarketCap",249496,249496,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",-0.0000043408945,0.0043640123,"{""low"":0.004335398,""high"":0.0043640123}",0.004335398,249496,0.004357677,"CCC",0.004357677,268151,265201,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0015669325,0.5634421,"{""low"":0.002781,""high"":0.027942}",-0.023594067,-0.8443943,0.002781,0.027942,-71.46333,0.00450532,-0.00015738746,-0.034933694,0.00533751,-0.0009895773,-0.18540055,2082460,"REGULAR",15,0,false,false,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736907180,"CCC","finmb_WWRY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003385479,"WeWillRugYou USD","WeWillRugYou USD",false,1722297600000,6,0,"CoinMarketCap",255,255,"WWRY","USD=X","https://coinmarketcap.com/currencies/wewillrugyou",0,0.00003385479,"3.385479E-5 - 3.385479E-5",0.00003385479,255,0.00003385479,"CCC",0.00003385479,1382,32,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png",0,0,"3.385479E-5 - 0.002428",-0.0023941454,-0.9860565,0.00003385479,0.002428,-97.81351,0.00004136,-0.0000075052085,-0.18146056,0.0003912976,-0.0003574428,-0.9134807,0,"REGULAR",15,0,false,false,"WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736907180,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,2.309242,0.00019523129,"UNICORN Token USD","UNICORN Token USD",false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0.0000044065964,0.00019580241,"1.9403425E-4 - 1.9580241E-4",0.00019403425,3,0.00019414333,"CCC",0.00019414333,20,4,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00009623129,0.97203326,"9.9E-5 - 0.001812",-0.0016167687,-0.89225644,0.000099,0.001812,8.571434,0.00019562,-3.8871076e-7,-0.0019870705,0.00014783,0.000047401292,0.32064733,20872,"REGULAR",15,0,false,false,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T02:13:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,3.218689,2.0267036,"Worldcoin USD","Worldcoin USD",false,"2022-03-03T00:00:00.000Z",4,899166784,"CoinMarketCap",238900352,238900352,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.06319904,2.052494,"{""low"":2.0245905,""high"":2.052494}",2.0245905,238900352,2.0372107,"CCC",2.0372107,503970160,384795063,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.7341796,0.5680201,"{""low"":1.292524,""high"":11.817128}",-9.790424,-0.82849437,1.292524,11.817128,-27.781422,2.6521094,-0.6254058,-0.23581448,2.113874,-0.08717036,-0.041237257,1822344448,"REGULAR",15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T02:13:00.000Z","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,1.826198,0.064645916,"AINN USD","AINN USD",false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",13736,13736,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",0.0011593923,0.067628756,"{""low"":0.06286479,""high"":0.067628756}",0.06286479,13736,0.06286479,"CCC",0.06286479,282611,16778,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.008196916,0.14520924,"{""low"":0.056449,""high"":2.913634}",-2.848988,-0.9778126,0.056449,2.913634,-88.7917,0.08055816,-0.015912242,-0.1975249,0.12100089,-0.056354977,-0.46574017,0,"REGULAR",15,0,false,false,"AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T02:07:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,-0.08271096,0.0016455208,"AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD",false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",153272,153272,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",-0.0000013621757,0.0016620501,"{""low"":0.0016386928,""high"":0.0016620501}",0.0016386928,153272,0.0016427048,"CCC",0.0016427048,179454,266177,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.000030520838,0.018898351,"{""low"":0.001615,""high"":0.031551}",-0.02990548,-0.9478457,0.001615,0.031551,-82.753685,0.00299142,-0.0013458992,-0.44991985,0.003522125,-0.0018766043,-0.53280455,0,"REGULAR",15,0,false,false,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736907180,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,2.320641,0.000035367888,"eCash USD","eCash USD",false,1625702400000,6,19811685892096,"CoinMarketCap",34215940,34215940,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",8.021452e-7,0.000035804314,"3.52599E-5 - 3.5804314E-5",0.0000352599,34215940,0.000035728437,"CCC",0.000035728437,48133864,51138145,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.0000103678885,0.41471556,"2.5E-5 - 8.6E-5",-0.000050632112,-0.5887455,0.000025,0.000086,2.9411793,0.00004172,-0.000006352111,-0.15225579,0.000036205,-8.371135e-7,-0.023121487,700697536,"REGULAR",15,0,false,false,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736907180,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,10.688592,0.00043526146,"Electra Protocol USD","Electra Protocol USD",false,1610064000000,6,18112024576,"CoinMarketCap",176478,176478,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",0.00004203082,0.0004424731,"4.3526146E-4 - 4.424731E-4",0.00043526146,176478,0.00044081893,"CCC",0.00044081893,204557,170588,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.00015226146,0.5380264,"2.83E-4 - 0.001934",-0.0014987385,-0.77494234,0.000283,0.001934,21.428574,0.00049628,-0.00006101851,-0.12295178,0.00054682,-0.00011155853,-0.20401326,7883466,"REGULAR",15,0,false,false,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T02:13:00.000Z","CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,-1.2279314,0.0299523,"Numogram USD",,false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",4309137,4309137,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",-0.00037236698,0.03013316,"{""low"":0.02895991,""high"":0.03013316}",0.02895991,4309137,0.02914745,"CCC",0.02914745,10612522,6575666,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.026717301,8.258826,"{""low"":0.003235,""high"":0.128826}",-0.098873705,-0.767498,0.003235,0.128826,-60.465206,0.0262617,0.0036906004,0.14053166,0.021752289,0.008200012,0.37697238,29952300,"REGULAR",15,0,false,false,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T02:17:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,3.9181845,1.3329592,"Band Protocol USD","Band Protocol USD",false,"2019-09-18T00:00:00.000Z",4,155752752,"CoinMarketCap",11112418,11112418,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",0.050258517,1.3368745,"{""low"":1.32243,""high"":1.3368745}",1.32243,11112418,1.3233103,"CCC",1.3233103,12298188,11079975,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.44228017,0.49656516,"{""low"":0.890679,""high"":2.832827}",-1.4998679,-0.5294598,0.890679,2.832827,-23.8926,1.6630228,-0.33006358,-0.19847208,1.2977377,0.035221457,0.02714066,207612048,"REGULAR",15,0,false,false,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.72997713,"Wault USD USD","Wault USD USD",false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,"REGULAR",15,0,false,false,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T02:17:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,3.1013227,0.4841366,"0x Protocol USD","0x Protocol USD",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",52251140,52251140,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.014562994,0.49333295,"{""low"":0.4835257,""high"":0.49333295}",0.4835257,52251140,0.48743045,"CCC",0.48743045,91737170,69975808,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.2533206,1.0975002,"{""low"":0.230816,""high"":1.434135}",-0.9499984,-0.6624191,0.230816,1.434135,40.027546,0.54948026,-0.06534365,-0.11891901,0.38537025,0.09876636,0.2562895,410739840,"REGULAR",15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T02:06:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,4.47258,0.3190599,"Aevo USD","Aevo USD",false,"2024-03-13T00:00:00.000Z",6,902269632,"CoinMarketCap",46567956,46567956,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",0.013659269,0.32063475,"{""low"":0.31770915,""high"":0.32063475}",0.31770915,46567956,0.32054085,"CCC",0.32054085,91748046,63593514,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.048995912,0.18142334,"{""low"":0.270064,""high"":4.462545}",-4.143485,-0.92850274,0.270064,4.462545,-90.60188,0.43325135,-0.11419144,-0.26356858,0.39752,-0.0784601,-0.19737396,287878048,"REGULAR",15,0,false,false,"AEVO"
