"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","regularMarketChangePercent","regularMarketPrice","shortName","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Coin98 USD",-2.6873827,0.05495269,"Coin98 USD","USD","[]","2025-05-06T05:55:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-07-24T00:00:00.000Z",6,950416384,"CoinMarketCap",7283023,7283023,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.0015175715,0.05536963,"{""low"":0.054154277,""high"":0.05536963}",0.054154277,7283023,0.055029582,"CCC",0.055029582,24032103,12631274,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.009921689,0.22033018,"{""low"":0.045031,""high"":0.29}",-0.23504731,-0.810508,0.045031,0.29,-80.0414,0.06134302,-0.006390333,-0.10417376,0.12058336,-0.065630674,-0.54427636,52227936,15,0,false,false,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","titcoin USD",17.969206,0.02545038,"titcoin USD","USD","[]","2025-05-06T05:52:00.000Z","CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",3935974,3935974,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2",0.0038766302,0.027081888,"{""low"":0.02362501,""high"":0.027081888}",0.02362501,3935974,0.024633009,"CCC",0.024633009,9208579,6215588,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.0146863805,1.364398,"{""low"":0.010764,""high"":0.045223}",-0.01977262,-0.43722486,0.010764,0.045223,-16.121561,0.020754205,0.0046961755,0.22627585,0.020754205,0.0046961755,0.22627585,0,15,0,false,false,"TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,8.912611,2.9626591e-13,"Pudgy Pups Club USD","USD","[]",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stratos USD",2.4076385,0.13694896,"Stratos USD","USD","[]","2025-05-06T05:52:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",236500,236500,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",0.0032197088,0.1380574,"{""low"":0.1364603,""high"":0.1380574}",0.1364603,236500,0.13668916,"CCC",0.13668916,252372,262688,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.019563958,0.16666488,"{""low"":0.117385,""high"":0.932509}",-0.79556006,-0.8531393,0.117385,0.932509,-83.82388,0.14213873,-0.0051897764,-0.036512047,0.32611498,-0.18916602,-0.5800593,5313739,15,0,false,false,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XDC Network USD",0.7394417,0.07337422,"XDC Network USD","USD","[]","2025-05-06T05:54:00.000Z","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-04-13T00:00:00.000Z",6,15706593280,"CoinMarketCap",32837226,32837226,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",0.0005385801,0.07337422,"{""low"":0.07242361,""high"":0.07337422}",0.07242361,32837226,0.07261296,"CCC",0.07261296,34718884,32643904,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.05190722,2.4180005,"{""low"":0.021467,""high"":0.155944}",-0.082569785,-0.52948356,0.021467,0.155944,98.09829,0.07153914,0.001835078,0.025651384,0.07311182,0.000262402,0.0035890504,1152459136,15,0,false,false,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FLOKI USD",0.41049057,0.000077207354,"FLOKI USD","USD","[]",1746510720,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1625875200000,6,9625103499264,"CoinMarketCap",71528568,71528568,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",3.1563104e-7,0.00007777599,"7.5469005E-5 - 7.777599E-5",0.000075469005,71528568,0.00007699703,"CCC",0.00007699703,114602598,124818369,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000031207353,0.6784207,"4.6E-5 - 3.46E-4",-0.00026879262,-0.7768573,0.000046,0.000346,-56.39535,0.00006394,0.000013267352,0.2074969,0.0001326,-0.00005539265,-0.41774246,743128832,15,0,false,false,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Firo USD",-1.0274503,0.6236947,"Firo USD","USD","[]","2025-05-06T05:55:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,17231264,"CoinMarketCap",620348,620348,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.0064746737,0.63326716,"{""low"":0.6191315,""high"":0.63326716}",0.6191315,620348,0.6331383,"CCC",0.6331383,2481010,634339,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.3316397,1.1355385,"{""low"":0.292055,""high"":3.852256}",-3.2285614,-0.83809626,0.292055,3.852256,-69.07987,0.7259143,-0.10221958,-0.14081495,1.3084899,-0.6847952,-0.52334774,10747048,15,0,false,false,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,-1.6288835,0.66427255,"APF coin USD","USD","[]","2025-05-06T05:52:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",2944043,2944043,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",-0.010999382,0.6689136,"{""low"":0.6636834,""high"":0.6689136}",0.6636834,2944043,0.6679331,"CCC",0.6679331,2875174,2878743,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.28428656,0.7481501,"{""low"":0.379986,""high"":1.141238}",-0.47696543,-0.41793686,0.379986,1.141238,60.077522,0.830527,-0.16625446,-0.20017947,0.8916839,-0.22741133,-0.25503582,0,15,0,false,false,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,-17.270016,0.003137149,"Axol USD","USD","[]",1746510720,"CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1727308800000,6,1000000000,"CoinMarketCap",46691,46691,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",-0.00065488485,0.00326004,"0.0030764653 - 0.00326004",0.0030764653,46691,0.0031913633,"CCC",0.0031913633,1819159,90741,1727308800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.003052149,35.907635,"8.5E-5 - 0.079219",-0.07608185,-0.96039903,0.000085,0.079219,-15.799957,0.0024046,0.000732549,0.30464485,0.017591475,-0.014454326,-0.82166654,3137149,15,0,false,false,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BakeryToken USD",-1.4374915,0.11551437,"BakeryToken USD","USD","[]","2025-05-06T05:52:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",4273576,4273576,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.0016847253,0.11592292,"{""low"":0.11331713,""high"":0.11592292}",0.11331713,4273576,0.11460946,"CCC",0.11460946,20954379,5664405,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.019467369,0.20268586,"{""low"":0.096047,""high"":0.46962}",-0.35410562,-0.7540259,0.096047,0.46962,-54.072945,0.12881072,-0.013296351,-0.10322395,0.21247827,-0.0969639,-0.45634738,33472658,15,0,false,false,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wenwifhat USD",1.7538954,0.000022876558,"Wenwifhat USD","USD","[]",1746510720,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1688256000000,6,0,"CoinMarketCap",320,320,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",3.9431325e-7,0.000022876558,"2.2876558E-5 - 2.2876558E-5",0.000022876558,320,0.000022876558,"CCC",0.000022876558,181,0,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.000007876559,0.5251039,"1.5E-5 - 0.005242",-0.0052191233,-0.9956359,0.000015,0.005242,-98.76751,0.00006314,-0.000040263447,-0.63768524,0.000444225,-0.00042134844,-0.9485023,0,15,0,false,false,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EthereumPoW USD",-6.34041,1.5000331,"EthereumPoW USD","USD","[]","2025-05-06T05:52:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",9126762,9126762,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.101546645,1.5385329,"{""low"":1.4983276,""high"":1.5385329}",1.4983276,9126762,1.5329912,"CCC",1.5329912,10432351,21443143,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.5023841,0.503568,"{""low"":0.997649,""high"":5.319228}",-3.819195,-0.71799797,0.997649,5.319228,-56.815273,1.4108585,0.08917463,0.063205935,2.5921223,-1.0920892,-0.4213108,161732080,15,0,false,false,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Radix USD",-2.5341215,0.008291707,"Radix USD","USD","[]","2025-05-06T05:52:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-17T00:00:00.000Z",6,10733718528,"CoinMarketCap",684441,684441,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.00021558534,0.008379411,"{""low"":0.008290854,""high"":0.008379411}",0.008290854,684441,0.008328589,"CCC",0.008328589,1456035,1334971,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0024097073,0.40967482,"{""low"":0.005882,""high"":0.048782}",-0.040490292,-0.83002526,0.005882,0.048782,-80.45141,0.00859632,-0.00030461233,-0.035435203,0.01557665,-0.007284943,-0.46768355,89000856,15,0,false,false,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Radiant Capital USD",-0.711004,0.02284513,"Radiant Capital USD","USD","[]","2025-05-06T05:52:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-07-26T00:00:00.000Z",6,1215689344,"CoinMarketCap",5080755,5080755,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.00016359426,0.02305073,"{""low"":0.022764841,""high"":0.02305073}",0.022764841,5080755,0.02296067,"CCC",0.02296067,11891249,19979529,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.006905131,0.4331952,"{""low"":0.01594,""high"":0.225084}",-0.20223887,-0.89850396,0.01594,0.225084,-87.6923,0.02277066,0.000074470416,0.003270455,0.04540731,-0.02256218,-0.49688432,27772582,15,0,false,false,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bubblemaps USD",3.7315505,0.15908732,"Bubblemaps USD","USD","[]","2025-05-06T05:52:00.000Z","CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-03-11T00:00:00.000Z",6,303455424,"CoinMarketCap",48777620,48777620,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps",0.0057228655,0.16549753,"{""low"":0.1570473,""high"":0.16549753}",0.1570473,48777620,0.16129889,"CCC",0.16129889,65762772,95721415,"2025-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.087690316,1.2282073,"{""low"":0.071397,""high"":0.321233}",-0.16214569,-0.5047604,0.071397,0.321233,47.986996,0.11850052,0.040586792,0.34250307,0.11654525,0.042542063,0.36502615,48275908,15,0,false,false,"BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Router Protocol (Old) USD",-7.157068,1.3487551,"Router Protocol (Old) USD","USD","[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pocket Network USD",0.4339252,0.013234604,"Pocket Network USD","USD","[]","2025-05-06T05:52:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-01-13T00:00:00.000Z",6,1998194432,"CoinMarketCap",313925,313925,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",0.00005717948,0.013272789,"{""low"":0.012614648,""high"":0.013272789}",0.012614648,313925,0.012614648,"CCC",0.012614648,476878,287681,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.004487604,0.5130449,"{""low"":0.008747,""high"":0.159407}",-0.1461724,-0.91697603,0.008747,0.159407,-90.818054,0.01226592,0.00096868444,0.07897365,0.02927561,-0.016041005,-0.5479307,26445312,15,0,false,false,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","iMe Lab USD",-0.2515602,0.014085595,"iMe Lab USD","USD","[]","2025-05-06T05:52:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",390163,390163,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.000035523437,0.014123795,"{""low"":0.014081307,""high"":0.014123795}",0.014081307,390163,0.01410679,"CCC",0.01410679,463076,443028,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.000720595,0.053916577,"{""low"":0.013365,""high"":0.091431}",-0.0773454,-0.84594285,0.013365,0.091431,-83.044624,0.01654954,-0.0024639461,-0.14888304,0.03192733,-0.017841734,-0.5588233,10625350,15,0,false,false,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lets Fuckin Go USD",-3.6082203,0.00037367208,"Lets Fuckin Go USD","USD","[]",1746510420,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1717027200000,6,999841280,"CoinMarketCap",1944,1944,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-0.000013987621,0.00038343325,"3.7367208E-4 - 3.8343325E-4",0.00037367208,1944,0.00038187692,"CCC",0.00038187692,41066,6419,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.000074672076,0.24973938,"2.99E-4 - 0.032503",-0.03212933,-0.98850346,0.000299,0.032503,-94.61495,0.00040978,-0.00003610793,-0.0881154,0.00166323,-0.0012895579,-0.77533346,373612,15,0,false,false,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alon USD",-2.9973307,0.0045465855,"Alon USD","USD","[]","2025-05-06T05:52:00.000Z","CCC","finmb_ALON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-03-13T00:00:00.000Z",6,997961728,"CoinMarketCap",1997191,1997191,"ALON","USD=X","https://coinmarketcap.com/currencies/alon",-0.00014048722,0.0046803807,"{""low"":0.004524073,""high"":0.0046803807}",0.004524073,1997191,0.0046497313,"CCC",0.0046497313,3124477,2334865,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png",0.0010555855,0.30237338,"{""low"":0.003491,""high"":0.01183}",-0.0072834147,-0.61567324,0.003491,0.01183,-19.147808,0.00575536,-0.0012087743,-0.21002585,0.005795698,-0.0012491127,-0.2155241,4537318,15,0,false,false,"ALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OneLedger USD",10.740135,0.0003705129,"OneLedger USD","USD","[]",1746510720,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1531353600000,6,506936800,"CoinMarketCap",169123,169123,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",0.00003593421,0.00038209022,"3.4095164E-4 - 3.8209022E-4",0.00034095164,169123,0.00035918836,"CCC",0.00035918836,152789,159184,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.0002715129,2.7425547,"9.9E-5 - 0.003484",-0.003113487,-0.893653,0.000099,0.003484,-86.93116,0.00027382,0.00009669288,0.3531257,0.00068839,-0.0003178771,-0.46176893,187826,15,0,false,false,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fuse USD",-1.3604498,0.012950882,"Fuse USD","USD","[]","2025-05-06T05:52:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",619091,619091,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.00017862022,0.012999188,"{""low"":0.012880389,""high"":0.012999188}",0.012880389,619091,0.012918331,"CCC",0.012918331,725734,599827,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.002882882,0.28634107,"{""low"":0.010068,""high"":0.058522}",-0.04557112,-0.77870065,0.010068,0.058522,-75.90661,0.012439,0.0005118819,0.041151367,0.024016054,-0.011065172,-0.46074063,2847668,15,0,false,false,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Undead Finance USD",0,0.08128243,"Undead Finance USD","USD","[]",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aave USD",-2.3779027,172.46414,"Aave USD","USD","[]","2025-05-06T05:55:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-02T00:00:00.000Z",2,15111105,"CoinMarketCap",229400256,229400256,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-4.2009277,177.64783,"{""low"":172.07217,""high"":177.64783}",172.07217,229400256,176.91779,"CCC",176.91779,275753077,214609670,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",99.85515,1.3752449,"{""low"":72.60899,""high"":399.0657}",-226.60156,-0.5678302,72.60899,399.0657,94.51665,159.5782,12.885941,0.08075,223.95978,-51.495636,-0.22993252,2606123776,15,0,false,true,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Curve DAO Token USD",-2.5527363,0.68000734,"Curve DAO Token USD","USD","[]","2025-05-06T05:54:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-14T00:00:00.000Z",6,1340423040,"CoinMarketCap",138302528,138302528,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-0.017813504,0.6904041,"{""low"":0.6731418,""high"":0.6904041}",0.6731418,138302528,0.6904041,"CCC",0.6904041,149679462,141806605,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.49891433,2.755017,"{""low"":0.181093,""high"":1.327329}",-0.6473217,-0.48768744,0.181093,1.327329,62.89395,0.5638659,0.11614144,0.2059735,0.60726756,0.07273978,0.1197821,911497472,15,0,false,false,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Axie Infinity USD",-1.5393769,2.3219826,"Axie Infinity USD","USD","[]","2025-05-06T05:55:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-11-04T00:00:00.000Z",4,161103552,"CoinMarketCap",16102142,16102142,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.036303043,2.3444326,"{""low"":2.3054676,""high"":2.3444326}",2.3054676,16102142,2.326541,"CCC",2.326541,32519686,24258316,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.21477365,0.10192328,"{""low"":2.107209,""high"":10.271303}",-7.949321,-0.77393496,2.107209,10.271303,-67.51397,2.7280283,-0.40604568,-0.14884219,4.8995147,-2.577532,-0.52607906,374079648,15,0,false,false,"AXS"
