"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Frax Share USD","Frax Share USD",-7.3252516,3.855696,false,"2020-12-27T00:00:00.000Z",4,86458608,"CoinMarketCap",72985192,72985192,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",3.026132,0.82956386,0.27413338,2.483741,1.3719549,0.55237436,333358112,15,0,false,false,"2024-12-26T10:51:00.000Z","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,-0.30476403,4.0742345,"{""low"":3.790156,""high"":4.0742345}",3.790156,72985192,4.0742345,"CCC",4.0742345,25446806,50470536,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",2.348401,1.5580236,"{""low"":1.507295,""high"":10.809317}",-6.953621,-0.64329886,1.507295,10.809317,-55.96092,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Arix USD","Arix USD",-5.803244,0.009399691,false,"2021-09-24T00:00:00.000Z",6,9916490,"CoinMarketCap",152527,152527,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",0.01412954,-0.0047298493,-0.33474898,0.6500041,-0.6406044,-0.985539,93211,15,0,false,false,"2024-12-26T10:51:00.000Z","CCC","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,-0.0005790936,0.010046603,"{""low"":0.009306956,""high"":0.010046603}",0.009306956,152527,0.010046603,"CCC",0.010046603,1085800,297890,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.0006886907,0.07905989,"{""low"":0.008711,""high"":1.644911}",-1.6355114,-0.99428564,0.008711,1.644911,-97.446945,"ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Baby CateCoin USD","Baby CateCoin USD",0,6.931499e-11,false,1637020800000,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",,,,,,,0,15,0,false,false,1692124200,"CCC","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,0,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,"BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Strike USD","Strike USD",-6.200504,7.9021463,false,"2021-04-01T00:00:00.000Z",4,5411974,"CoinMarketCap",1810814,1810814,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",8.715622,-0.8134756,-0.093335345,7.124036,0.7781105,0.10922327,42766212,15,0,false,false,"2024-12-26T10:51:00.000Z","CCC","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,-0.52236176,8.414155,"{""low"":7.690411,""high"":8.414155}",7.690411,1810814,8.395556,"CCC",8.395556,5500460,4501527,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",3.2994785,0.7168622,"{""low"":4.602668,""high"":24.263153}",-16.361008,-0.674315,4.602668,24.263153,-35.484993,"STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","mfercoin USD","mfercoin USD",-3.845888,0.018581383,false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",799277,799277,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",0.02851246,-0.009931076,-0.34830654,0.02119299,-0.0026116073,-0.12322977,0,15,0,false,false,"2024-12-26T10:51:00.000Z","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,-0.00074320287,0.019580835,"{""low"":0.018421257,""high"":0.019580835}",0.018421257,799277,0.019506158,"CCC",0.019506158,1765316,937949,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.010672383,1.3493973,"{""low"":0.007909,""high"":0.319755}",-0.3011736,-0.9418887,0.007909,0.319755,-89.02405,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","REVV USD","REVV USD",-1.8076205,0.0044515408,false,"2020-09-10T00:00:00.000Z",6,1190694656,"CoinMarketCap",516651,516651,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",0.00446684,-0.000015299302,-0.0034250838,0.005319275,-0.0008677342,-0.16313016,5300426,15,0,false,false,"2024-12-26T10:51:00.000Z","CCC","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,-0.000081948005,0.0045426274,"{""low"":0.0044477875,""high"":0.0045426274}",0.0044477875,516651,0.004526603,"CCC",0.004526603,705305,693036,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.0010305408,0.30123964,"{""low"":0.003421,""high"":0.03033}",-0.02587846,-0.85322976,0.003421,0.03033,-70.64433,"REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DAO Maker USD","DAO Maker USD",13.720134,0.4036476,false,"2021-02-09T00:00:00.000Z",6,195365664,"CoinMarketCap",20659050,20659050,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",0.40254772,0.0010998845,0.0027323083,0.38407534,0.019572258,0.050959423,78858880,15,0,false,false,"2024-12-26T10:51:00.000Z","CCC","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,0.04869935,0.4464016,"{""low"":0.40289825,""high"":0.4464016}",0.40289825,20659050,0.42571932,"CCC",0.42571932,3870163,2396672,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.14855659,0.582367,"{""low"":0.255091,""high"":2.920058}",-2.5164104,-0.86176723,0.255091,2.920058,-68.58865,"DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Brett USD","Brett USD",0,3.7277688e-11,false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",,,,,,,0,15,0,false,false,1686853800,"CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polyhedra Network USD","Polyhedra Network USD",0.7756841,2.016683,false,"2024-06-12T00:00:00.000Z",4,112503000,"CoinMarketCap",12016864,12016864,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",1.5006855,0.51599765,0.3438413,1.2607558,0.7559273,0.5995827,226882896,15,0,false,false,"2024-12-26T10:51:00.000Z","CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,0.015522718,2.0344152,"{""low"":2.0059628,""high"":2.0344152}",2.0059628,12016864,2.0221741,"CCC",2.0221741,9525458,16658464,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.9292731,0.8545748,"{""low"":1.08741,""high"":2.0346}",-0.017916918,-0.008806113,1.08741,2.0346,79.08092,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Yield USD",,0,0.6532292,false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,"2022-08-16T18:33:00.000Z","CCC","finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,0,0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,"YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Orion USD","Orion USD",-6.1913857,1.6150407,false,"2020-07-16T00:00:00.000Z",4,0,"CoinMarketCap",139056,139056,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",1.5173427,0.09769797,0.064387545,1.3482865,0.26675415,0.19784679,0,15,0,false,false,"2024-12-26T10:51:00.000Z","CCC","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,-0.10659301,1.7059543,"{""low"":1.5981239,""high"":1.7059543}",1.5981239,139056,1.7040671,"CCC",1.7040671,3266252,196870,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.90393764,1.2711768,"{""low"":0.711103,""high"":3.123221}",-1.5081803,-0.4828926,0.711103,3.123221,72.23104,"ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Rainmaker Games USD","Rainmaker Games USD",3.9916391,0.0012244071,false,1640044800000,6,661842176,"CoinMarketCap",668804,668804,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",0.00095576,0.0002686471,0.28108218,0.00082109,0.0004033171,0.49119717,810364,15,0,false,false,1735210260,"CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,0.000046997913,0.0012407581,"0.0011817381 - 0.0012407581",0.0011817381,668804,0.0011865465,"CCC",0.0011865465,1210682,1047754,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.0008274071,2.084149,"3.97E-4 - 0.006193",-0.004968593,-0.80229175,0.000397,0.006193,-74.01382,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","EOS USD","EOS USD",-8.180656,0.791521,false,"2017-11-09T00:00:00.000Z",6,1536062592,"CoinMarketCap",156832912,156832912,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.8565621,-0.065041065,-0.0759327,0.60555995,0.18596107,0.30708945,1215825792,15,0,false,false,"2024-12-26T10:54:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,-0.07052064,0.85030293,"{""low"":0.7811153,""high"":0.85030293}",0.7811153,156832912,0.84327316,"CCC",0.84327316,261984961,299568804,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.39007002,0.9716504,"{""low"":0.401451,""high"":1.52718}",-0.73565894,-0.4817107,0.401451,1.52718,0.07933378,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Synthetix USD","Synthetix USD",-9.390876,2.0540318,false,"2018-03-14T00:00:00.000Z",4,339466208,"CoinMarketCap",37041304,37041304,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",2.2565958,-0.202564,-0.089765295,1.7651213,0.2889105,0.16367742,697274432,15,0,false,false,"2024-12-26T10:54:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,-0.21288323,2.2280836,"{""low"":2.0345726,""high"":2.2280836}",2.0345726,37041304,2.203125,"CCC",2.203125,51513293,66296308,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.96334887,0.88325286,"{""low"":1.090683,""high"":5.27581}",-3.221778,-0.61066985,1.090683,5.27581,-45.173233,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ai16z USD",,-5.3837323,0.818549,false,,6,1099999360,"CoinMarketCap",53555724,53555724,"AI16Z","USD=X",,,,,,,,900403392,15,0,false,false,"2024-12-26T10:51:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,-0.046575963,0.873181,"{""low"":0.7967429,""high"":0.873181}",0.7967429,53555724,0.8574466,"CCC",0.8574466,,,,,,0.021806061,0.027369006,"{""low"":0.7967429,""high"":0.873181}",-0.054632008,-0.062566645,0.7967429,0.873181,,"AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BigONE Token USD","BigONE Token USD",-3.2243192,0.000601764,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",0.00060208,-3.160094e-7,-0.0005248628,0.000616575,-0.0000148109975,-0.024021404,5165645,15,0,false,false,1735210260,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,-0.000020049221,0.00062821986,"6.0039136E-4 - 6.2821986E-4",0.00060039136,0,0.0006259568,"CCC",0.0006259568,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00020076401,0.5006584,"4.01E-4 - 0.001113",-0.00051123596,-0.4593315,0.000401,0.001113,26.732672,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","The Sandbox USD","The Sandbox USD",-9.14326,0.56332177,false,"2020-08-14T00:00:00.000Z",6,2430857216,"CoinMarketCap",256980512,256980512,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",0.563938,-0.0006162524,-0.0010927662,0.35663834,0.20668343,0.57953227,1369354752,15,0,false,false,"2024-12-26T10:54:00.000Z","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,-0.056689203,0.605508,"{""low"":0.552632,""high"":0.605508}",0.552632,256980512,0.5997626,"CCC",0.5997626,442257254,497999786,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.35349777,1.6847347,"{""low"":0.209824,""high"":1.063166}",-0.49984425,-0.47014695,0.209824,1.063166,10.144747,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Banano USD","Banano USD",-1.999771,0.0038439552,false,"2020-01-22T00:00:00.000Z",6,1598536064,"CoinMarketCap",60854,60854,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",0.00429046,-0.0004465049,-0.10406924,0.003675925,0.00016803015,0.045710985,6144701,15,0,false,false,"2024-12-26T10:51:00.000Z","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,-0.00007843878,0.0039510545,"{""low"":0.0038409142,""high"":0.0039510545}",0.0038409142,60854,0.0039420016,"CCC",0.0039420016,488882,60475,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.0018379553,0.916229,"{""low"":0.002006,""high"":0.020594}",-0.016750045,-0.81334585,0.002006,0.020594,-8.157957,"BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fringe Finance USD","Fringe Finance USD",2.0058312,0.00071861024,false,1643155200000,6,654583424,"CoinMarketCap",149663,149663,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",0.00070336,0.0000152502325,0.021681972,0.00071956,-9.497744e-7,-0.0013199378,470390,15,0,false,false,1735210260,"CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,0.000014130666,0.00071991986,"7.138231E-4 - 7.1991986E-4",0.0007138231,149663,0.0007198113,"CCC",0.0007198113,136390,145987,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.00037261026,1.0769083,"3.46E-4 - 0.013477",-0.01275839,-0.94667876,0.000346,0.013477,-87.40622,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nervos Network USD","Nervos Network USD",-7.8476806,0.011524532,false,"2019-11-19T00:00:00.000Z",6,45630410752,"CoinMarketCap",62239288,62239288,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.0140429,-0.002518368,-0.1793339,0.01252454,-0.0010000076,-0.079843864,525869120,15,0,false,false,"2024-12-26T10:54:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,-0.0009814277,0.01258506,"{""low"":0.011447727,""high"":0.01258506}",0.011447727,62239288,0.012510523,"CCC",0.012510523,75948208,74542000,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.008656532,3.0183165,"{""low"":0.002868,""high"":0.037799}",-0.026274469,-0.69511014,0.002868,0.037799,212.79158,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NFT USD","NFT USD",0,0.018542947,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Stellar USD","Stellar USD",-6.9871583,0.35996386,false,"2017-11-09T00:00:00.000Z",6,30290020352,"CoinMarketCap",335679488,335679488,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",0.3512872,0.008676678,0.024699671,0.15931791,0.20064595,1.2594061,10903312384,15,0,false,false,"2024-12-26T10:54:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,-0.02704063,0.38589296,"{""low"":0.35718742,""high"":0.38589296}",0.35718742,335679488,0.38283992,"CCC",0.38283992,1043712480,854832724,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.28404588,3.7414827,"{""low"":0.075918,""high"":0.634248}",-0.27428415,-0.4324557,0.075918,0.634248,203.69292,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ethereum USD","Ethereum USD",-4.2736297,3362.515,false,"2017-11-09T00:00:00.000Z",2,120462696,"CoinMarketCap",19739576320,19739576320,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",3459.576,-97.061035,-0.028055761,2993.3345,369.18042,0.12333417,405057601536,15,0,false,true,"2024-12-26T10:54:00.000Z","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,-150.11694,3512.6045,"{""low"":3348.2346,""high"":3512.6045}",3348.2346,19739576320,3494.589,"CCC",3494.589,28833013562,39517429403,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",1248.5896,0.59064984,"{""low"":2113.9253,""high"":4106.9556}",-744.4407,-0.18126339,2113.9253,4106.9556,48.751926,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gnosis USD","Gnosis USD",-3.8643243,280.3289,false,"2017-11-09T00:00:00.000Z",2,2586503,"CoinMarketCap",6278616,6278616,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",268.9884,11.340485,0.04215975,224.05626,56.27263,0.251154,725071552,15,0,false,false,"2024-12-26T10:54:00.000Z","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,-11.2682495,289.367,"{""low"":278.33188,""high"":289.367}",278.33188,6278616,286.8377,"CCC",286.8377,6968273,9815432,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",148.1708,1.1211634,"{""low"":132.15808,""high"":441.629}",-161.30011,-0.36523893,132.15808,441.629,42.617046,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BOOK OF MEME USD","BOOK OF MEME USD",-7.998886,0.0061509507,false,1710374400000,6,68953219072,"CoinMarketCap",146636592,146636592,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",0.00889256,-0.0027416097,-0.30830374,0.00812212,-0.0019711694,-0.24269149,424127840,15,0,false,false,1735210260,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,-0.00053478405,0.0066582244,"0.0060702623 - 0.0066582244",0.0060702623,146636592,0.006577867,"CCC",0.006577867,333668382,240362957,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0052929507,6.16894,"8.58E-4 - 0.028047",-0.02189605,-0.7806913,0.000858,0.028047,277.3776,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Peanut the Squirrel USD",,-8.201412,0.64909136,false,,6,999854464,"CoinMarketCap",193511792,193511792,"PNUT","USD=X",,,,,,,,648996928,15,0,false,false,"2024-12-26T10:51:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,-0.05799073,0.6978174,"{""low"":0.64657456,""high"":0.6978174}",0.64657456,193511792,0.6911256,"CCC",0.6911256,,,,,,0.0025168061,0.0038925228,"{""low"":0.64657456,""high"":0.6978174}",-0.048726022,-0.06982632,0.64657456,0.6978174,,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PigsCanFly USD","PigsCanFly USD",0,0.00052905356,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,"PORK"
