"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","priceHint","hasPrePostMarketData","firstTradeDateMilliseconds","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0044312766,"REGULAR",0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,"LondonCoinGold USD","[]","2024-05-06T01:16:00.000Z","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,false,"2022-03-17T00:00:00.000Z",0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold","LondonCoinGold USD",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,"LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.783765,0.13236171,"REGULAR",0.1054148,0.02694691,0.2556274,0.25782257,-0.12546086,-0.48661706,119547080,15,0,"Aevo USD","[]","2025-05-09T22:52:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,false,"2024-03-13T00:00:00.000Z",903184768,"CoinMarketCap",32419334,32419334,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo","Aevo USD",0.01804369,0.13406579,"{""low"":0.11535133,""high"":0.13406579}",0.11535133,32419334,0.11535133,"CCC",0.11535133,28082848,14107203,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.05635871,0.7415327,"{""low"":0.076003,""high"":1.283302}",-1.1509402,-0.89685845,0.076003,1.283302,-91.93245,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.7674704,0.0005604607,"REGULAR",0.0008994043,-0.00033894356,-0.3768534,0.0008994043,-0.00033894356,-0.3768534,106652,15,0,"AIvalanche DeFAI Agents USD","[]",1746831120,"CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,false,1742601600000,190293472,"CoinMarketCap",316506,316506,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents","AIvalanche DeFAI Agents USD",-0.000028057431,0.0005953463,"5.5512204E-4 - 5.953463E-4",0.00055512204,316506,0.0005821928,"CCC",0.0005821928,326485,317805,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.0000053386902,0.009617147,"5.5512204E-4 - 0.001516",-0.0009555393,-0.63030297,0.00055512204,0.001516,-58.29904,"AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",81.152054,0.047317192,"REGULAR",0.02712662,0.020190572,0.7443085,0.037524845,0.0097923465,0.26095635,47317192,15,0,"Unicorn Fart Dust USD","[]","2025-05-09T22:52:00.000Z","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,false,"2025-02-19T00:00:00.000Z",1000000000,"CoinMarketCap",16929988,16929988,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust","Unicorn Fart Dust USD",0.02119704,0.049393494,"{""low"":0.025964275,""high"":0.049393494}",0.025964275,16929988,0.02747102,"CCC",0.02747102,5190161,4083433,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.033064194,2.3198059,"{""low"":0.014253,""high"":0.087201}",-0.039883807,-0.45737788,0.014253,0.087201,-55.032795,"UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.938956,0.25600863,"REGULAR",0.2833626,-0.027353972,-0.09653346,0.79668164,-0.540673,-0.6786563,28655334,15,0,"Heroes of Mavia USD","[]","2025-05-09T22:52:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,false,"2024-02-06T00:00:00.000Z",111931128,"CoinMarketCap",20030056,20030056,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia","Heroes of Mavia USD",0.031319335,0.25981385,"{""low"":0.22765605,""high"":0.25981385}",0.22765605,20030056,0.23008335,"CCC",0.23008335,15605718,9762064,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.15910462,1.6418787,"{""low"":0.096904,""high"":3.6429}",-3.3868914,-0.929724,0.096904,3.6429,-94.09621,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.721876,0.00019075084,"REGULAR",0.00017642,0.0000143308425,0.08123139,0.000385465,-0.00019471417,-0.50514096,1907508,15,0,"Bepro USD","[]",1746831240,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,false,1576800000000,10000000000,"CoinMarketCap",156600,156600,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network","Bepro USD",0.000028715673,0.00019116519,"1.6251692E-4 - 1.9116519E-4",0.00016251692,156600,0.0001645106,"CCC",0.0001645106,182755,144389,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00005275084,0.38225245,"1.38E-4 - 0.001128",-0.00093724916,-0.83089465,0.000138,0.001128,-77.192986,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.57192,4.4551325,"REGULAR",4.014936,0.4401965,0.109639734,4.5965986,-0.14146614,-0.030776266,19157068,15,0,"OG Fan Token USD","[]","2025-05-09T22:51:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,false,false,4,false,"2020-06-21T00:00:00.000Z",4300000,"CoinMarketCap",8992906,8992906,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token","OG Fan Token USD",0.068947315,4.5109,"{""low"":4.39556,""high"":4.5109}",4.39556,8992906,4.4096823,"CCC",4.4096823,14490660,10453305,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.2270706,0.99955505,"{""low"":2.228062,""high"":13.452645}",-8.997513,-0.66882855,2.228062,13.452645,-7.606721,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0041430923,"REGULAR",0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,"Impermax USD","[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,false,"2017-04-01T00:00:00.000Z",0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",,0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.577605,0.000019730325,"REGULAR",0.00001822,0.0000015103251,0.0828938,0.0000334296,-0.000013699273,-0.40979472,0,15,0,"KANGO USD","[]",1746831120,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,false,1734393600000,0,"CoinMarketCap",421687,421687,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",,-0.0000016176655,0.000021549293,"1.9508863E-5 - 2.1549293E-5",0.000019508863,421687,0.000021415486,"CCC",0.000021415486,505839,518762,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.0000097303255,0.9730326,"1.0E-5 - 1.28E-4",-0.000108269676,-0.84585685,0.00001,0.000128,-79.411766,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-22.698692,0.03001415,"REGULAR",0.02032584,0.00968831,0.47664994,0.020264687,0.009749463,0.481106,30014124,15,0,"Jelly-My-Jelly USD","[]","2025-05-09T22:52:00.000Z","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,false,"2025-03-18T00:00:00.000Z",999999104,"CoinMarketCap",42294700,42294700,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly","Jelly-My-Jelly USD",-0.008813333,0.04517591,"{""low"":0.025950896,""high"":0.04517591}",0.025950896,42294700,0.038744945,"CCC",0.038744945,25890751,16243049,"2025-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.02155115,2.5465143,"{""low"":0.008463,""high"":0.055027}",-0.02501285,-0.45455596,0.008463,0.055027,96.745514,"JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.254594,1.3853195,"REGULAR",0.86953145,0.515788,0.5931792,0.86953145,0.515788,0.5931792,334400736,15,0,"KAITO USD","[]","2025-05-09T22:52:00.000Z","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,false,false,4,false,"2025-04-01T00:00:00.000Z",241388896,"CoinMarketCap",312029408,312029408,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito","KAITO USD",0.030544639,1.5650762,"{""low"":1.2799783,""high"":1.5650762}",1.2799783,312029408,1.3569552,"CCC",1.3569552,77597202,142105730,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.71403646,1.0636891,"{""low"":0.671283,""high"":1.5650762}",-0.17975676,-0.114854954,0.671283,1.5650762,41.33799,"KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00016821333,"REGULAR",0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,"Freela USD","[]",1744250280,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,false,1622073600000,0,"CoinMarketCap",280832,280832,"FREL","USD=X","https://coinmarketcap.com/currencies/freela","Freela USD",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280832,0.00016821333,"CCC",0.00016821333,285001,280853,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009084968,"REGULAR",0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,"All.me USD","[]",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,false,1596412800000,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",,0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.7524,0.0038115897,"REGULAR",0.00536318,-0.0015515902,-0.28930414,0.02941394,-0.02560235,-0.8704155,0,15,0,"Gamer Arena USD","[]","2025-05-09T22:52:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,false,"2022-11-15T00:00:00.000Z",0,"CoinMarketCap",133258,133258,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena","Gamer Arena USD",0.00024109404,0.0041312473,"{""low"":0.0035719948,""high"":0.0041312473}",0.0035719948,133258,0.0035927843,"CCC",0.0035927843,185581,196685,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.0012755897,0.5029928,"{""low"":0.002536,""high"":0.118461}",-0.11464941,-0.9678241,0.002536,0.118461,-95.61305,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.6400337,4.9730983,"REGULAR",3.8689647,1.1041336,0.28538218,5.5837145,-0.6106162,-0.109356634,2574655488,15,0,"Render USD","[]","2025-05-09T22:50:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,false,false,4,false,"2020-06-11T00:00:00.000Z",517716576,"CoinMarketCap",135255536,135255536,"RENDER","USD=X","https://coinmarketcap.com/currencies/render","Render USD",0.30965424,5.0554013,"{""low"":4.67072,""high"":5.0554013}",4.67072,135255536,4.705984,"CCC",4.705984,82953531,76180463,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",2.4428873,0.9654876,"{""low"":2.530211,""high"":11.818341}",-6.845243,-0.57920504,2.530211,11.818341,-61.172962,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6188757,0.09985075,"REGULAR",0.10501382,-0.005163066,-0.049165588,0.18336752,-0.08351677,-0.45546108,484481,15,0,"Seascape Crowns USD","[]","2025-05-09T22:51:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,false,"2021-02-01T00:00:00.000Z",4852052,"CoinMarketCap",72738,72738,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns","Seascape Crowns USD",-0.0006218031,0.1009493,"{""low"":0.09887998,""high"":0.1009493}",0.09887998,72738,0.10043648,"CCC",0.10043648,255025,72306,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.012354754,0.14120364,"{""low"":0.087496,""high"":0.560961}",-0.46111026,-0.82200056,0.087496,0.560961,-82.66851,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8642377,0.0013718769,"REGULAR",0.00112506,0.0002468169,0.2193811,0.001884015,-0.0005121381,-0.27183336,7777,15,0,"Nsure.Network USD","[]",1746831000,"CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,false,1604102400000,5668964,"CoinMarketCap",123477,123477,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network","Nsure.Network USD",0.00002510706,0.0014132097,"0.0013261538 - 0.0014132097",0.0013261538,123477,0.0013526502,"CCC",0.0013526502,150014,158562,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0004458769,0.48150855,"9.26E-4 - 0.005402",-0.0040301234,-0.7460428,0.000926,0.005402,-74.8145,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.0166044,0.10869431,"REGULAR",0.11000918,-0.001314871,-0.011952376,0.16827159,-0.05957728,-0.3540543,27404824,15,0,"Orderly Network USD","[]","2025-05-09T22:52:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,false,"2024-08-25T00:00:00.000Z",252127504,"CoinMarketCap",9212711,9212711,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network","Orderly Network USD",0.0041972324,0.111653276,"{""low"":0.103239074,""high"":0.111653276}",0.103239074,9212711,0.10503462,"CCC",0.10503462,10058356,3846157,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.028879307,0.36182806,"{""low"":0.079815,""high"":0.547597}",-0.43890268,-0.80150676,0.079815,0.547597,-82.04624,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000002750111,"REGULAR",0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,"NIL Coin USD","[]",1685644200,"CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,false,false,8,false,1639526400000,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin","NIL Coin USD",0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,"NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.6949773,0.7810172,"REGULAR",0.6515496,0.1294676,0.19870722,1.2239263,-0.44290912,-0.36187565,80573888,15,0,"Taiko USD","[]","2025-05-09T22:52:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,false,"2024-06-05T00:00:00.000Z",103165312,"CoinMarketCap",23125584,23125584,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko","Taiko USD",0.04208213,0.79703873,"{""low"":0.7338291,""high"":0.79703873}",0.7338291,23125584,0.7419888,"CCC",0.7419888,18541485,13607270,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.29177317,0.5963755,"{""low"":0.489244,""high"":3.272762}",-2.491745,-0.76135844,0.489244,3.272762,-71.71837,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.45027113,0.0012179717,"REGULAR",0.00115582,0.000062151696,0.05377282,0.00137282,-0.00015484833,-0.1127958,11205340,15,0,"MixMarvel USD","[]",1746831060,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,false,1567382400000,9200000000,"CoinMarketCap",716207,716207,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel","MixMarvel USD",0.0000054595293,0.001248193,"0.0011984017 - 0.001248193",0.0011984017,716207,0.0012124273,"CCC",0.0012124273,867830,814494,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00033097167,0.37313604,"8.87E-4 - 0.003173",-0.0019550282,-0.616145,0.000887,0.003173,-39.618855,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9422662,2.3606868,"REGULAR",2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,"HoneyFarm Finance USD","[]",1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,false,false,4,false,1489968000000,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",,0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.186436,0.2806951,"REGULAR",0.2209634,0.059731707,0.270324,0.58277917,-0.30208406,-0.51835084,115776984,15,0,"Manta Network USD","[]","2025-05-09T22:52:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,false,"2024-01-18T00:00:00.000Z",412465248,"CoinMarketCap",31323260,31323260,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network","Manta Network USD",0.039104864,0.28228033,"{""low"":0.24464515,""high"":0.28228033}",0.24464515,31323260,0.24464515,"CCC",0.24464515,26721749,11367318,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.12018311,0.7487484,"{""low"":0.160512,""high"":1.883411}",-1.602716,-0.8509645,0.160512,1.883411,-87.776436,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00018369,0.0001350027,"REGULAR",0.00013148,0.0000035226985,0.026792657,0.000197245,-0.000062242296,-0.31555828,0,15,0,"Vera USD","[]",1746831060,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,false,1632355200000,0,"CoinMarketCap",166791,166791,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network","Vera USD",-2.4738256e-10,0.00013504754,"1.3395556E-4 - 1.3504754E-4",0.00013395556,166791,0.00013401093,"CCC",0.00013401093,206218,190861,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000013002704,0.10657954,"1.22E-4 - 9.8E-4",-0.0008449973,-0.8622421,0.000122,0.00098,-83.59853,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.92545,0.0000014795836,"REGULAR",0.00000112,3.5958362e-7,0.3210568,0.000001995,-5.1541645e-7,-0.2583541,173569792,15,0,"Qubic USD","[]",1746831120,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,false,false,8,false,1706140800000,117309892984832,"CoinMarketCap",7158920,7158920,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic","Qubic USD",-1.1009229e-7,0.0000015834256,"1.4293079E-6 - 1.5834256E-6",0.0000014293079,7158920,0.0000015834256,"CCC",0.0000015834256,3543823,2943108,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",4.795836e-7,0.4795836,"1.0E-6 - 8.0E-6",-0.0000065204163,-0.81505203,0.000001,0.000008,-83.33333,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.039078,0.024363318,"REGULAR",0.02305102,0.0013122987,0.05693018,0.025738738,-0.00137542,-0.05343774,39864268,15,0,"GoPlus Security USD","[]","2025-05-09T22:52:00.000Z","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,false,"2025-03-08T00:00:00.000Z",1636241408,"CoinMarketCap",8365139,8365139,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security","GoPlus Security USD",0.0024221074,0.024635164,"{""low"":0.022140047,""high"":0.024635164}",0.022140047,8365139,0.022140047,"CCC",0.022140047,19770810,8759302,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.009116318,0.597909,"{""low"":0.015247,""high"":0.055309}",-0.030945683,-0.55950534,0.015247,0.055309,-54.202904,"GPS"
