"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0x Protocol USD","0x Protocol USD",0.8781218,0.23507367,"[]","2025-09-26T15:55:00.000Z","REGULAR","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",25192554,25192554,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.0020462573,0.23570505,"{""low"":0.22699025,""high"":0.23570505}",0.22699025,25192554,0.22699025,"CCC",0.22699025,31409780,25382963,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.043276668,0.22563787,"{""low"":0.191797,""high"":0.907064}",-0.67199033,-0.74084115,0.191797,0.907064,-38.257336,0.25919724,-0.024123564,-0.0930703,0.2533275,-0.018253818,-0.072056204,199435696,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YZY MONEY USD","YZY MONEY USD",-2.4193752,0.41799667,"[]","2025-09-26T15:50:00.000Z","REGULAR","CCC","finmb_YZY_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-21T00:00:00.000Z",6,299999776,"CoinMarketCap",6896008,6896008,"YZY","USD=X","https://coinmarketcap.com/currencies/yzy",-0.010363638,0.42385516,"{""low"":0.41297504,""high"":0.42385516}",0.41297504,6896008,0.41306818,"CCC",0.41306818,45931875,6509031,"2025-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png",0.010538667,0.025864426,"{""low"":0.407458,""high"":3.163714}",-2.7457173,-0.86787784,0.407458,3.163714,-50.231396,0.5039128,-0.08591613,-0.17049801,0.5039128,-0.08591613,-0.17049801,125398912,15,0,false,false,"YZY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Maneki Inu USD",-1e-8,2.3413755e-11,"[]",1659118980,"REGULAR","CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ultra USD","Ultra USD",-4.7306466,0.031426266,"[]","2025-09-26T15:51:00.000Z","REGULAR","CCC","finmb_UOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-30T00:00:00.000Z",6,470601696,"CoinMarketCap",2355593,2355593,"UOS","USD=X","https://coinmarketcap.com/currencies/ultra",-0.0015604869,0.031610142,"{""low"":0.03051065,""high"":0.031610142}",0.03051065,2355593,0.031001857,"CCC",0.031001857,1888290,1885078,"2019-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png",0.00091561675,0.030009743,"{""low"":0.03051065,""high"":0.169935}",-0.13850874,-0.8150689,0.03051065,0.169935,-68.411514,0.04127534,-0.009849075,-0.23861887,0.05005061,-0.018624343,-0.37211022,14789254,15,0,false,false,"UOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wasder USD","Wasder USD",-6.2380056,0.00004502761,"[]",1758901860,"REGULAR","CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,false,1647561600000,6,0,"CoinMarketCap",53119,53119,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",-0.0000029956973,0.000048051526,"4.4019092E-5 - 4.8051526E-5",0.000044019092,53119,0.000048018006,"CCC",0.000048018006,51867,51270,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.000021027608,0.8761503,"2.4E-5 - 0.003421",-0.0033759724,-0.98683786,0.000024,0.003421,-98.05589,0.00005638,-0.000011352389,-0.2013549,0.00018734,-0.00014231239,-0.7596476,0,15,0,false,false,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SparksPay USD","SparksPay USD",0,0.0005172072,"[]",1707441240,"REGULAR","CCC","finmb_SPK_CCC","UTC","UTC",0,"ccc_market",false,false,1516579200000,6,0,"CoinMarketCap",9,9,"SPK","USD=X","https://coinmarketcap.com/currencies/sparkspay",0,0.0005172072,"5.172072E-4 - 5.172072E-4",0.0005172072,9,0.0005172072,"CCC",0.0005172072,1,0,1516579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png",0.00008720721,0.20280747,"4.3E-4 - 0.010159",-0.009641793,-0.94908875,0.00043,0.010159,-75.82983,0.00111144,-0.0005942328,-0.5346513,0.00188284,-0.0013656328,-0.7253047,0,15,0,false,false,"SPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moby Dick V2 USD","Moby Dick V2 USD",0,0.0002513751,"[]",1719969480,"REGULAR","CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"USDQ USD",-0.0913971,0.9893538,"[]","2022-09-13T18:30:00.000Z","REGULAR","CCC","finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq",-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,15,0,false,false,"USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hedget USD","Hedget USD",-2.2724702,0.052148182,"[]","2025-09-26T15:50:00.000Z","REGULAR","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",52495,52495,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",-0.0012126081,0.052579213,"{""low"":0.050926547,""high"":0.052579213}",0.050926547,52495,0.052092765,"CCC",0.052092765,91892,58700,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.014068183,0.36943758,"{""low"":0.03808,""high"":0.165259}",-0.113110825,-0.68444574,0.03808,0.165259,-67.45266,0.04792986,0.0042183213,0.088010296,0.046932746,0.005215436,0.111125745,91334,15,0,false,false,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Let that sink in USD","Let that sink in USD",0.2630421,0.00007092147,"[]",1758901860,"REGULAR","CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,false,1730937600000,6,760917248,"CoinMarketCap",51292,51292,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",1.8606806e-7,0.00007253145,"7.0022164E-5 - 7.253145E-5",0.000070022164,51292,0.00007151728,"CCC",0.00007151728,51040,51319,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000015921472,0.2894813,"5.5E-5 - 0.005507",-0.005436078,-0.9871215,0.000055,0.005507,-80.952385,0.00007324,-0.0000023185275,-0.031656574,0.00007024,6.8147347e-7,0.009702071,53965,15,0,false,false,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Powsche USD","Powsche USD",-0.16717322,0.007179099,"[]","2025-09-26T15:50:00.000Z","REGULAR","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",54103,54103,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",-0.000012021512,0.007343944,"{""low"":0.007131553,""high"":0.007343944}",0.007131553,54103,0.007230378,"CCC",0.007230378,79035,54294,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.0016950993,0.30909908,"{""low"":0.005484,""high"":0.136838}",-0.12965891,-0.9475358,0.005484,0.136838,-53.49585,0.01444176,-0.007262661,-0.5028931,0.013118285,-0.0059391856,-0.45274103,682370,15,0,false,false,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"UnderDog USD",0,0.000025963089,"[]",1644085620,"REGULAR","CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ratscoin USD","Ratscoin USD",-8.366657,3.3899564e-10,"[]",1758901800,"REGULAR","CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,false,1648425600000,8,0,"CoinMarketCap",3,3,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",-3.095227e-11,3.423068e-10,"3.3899564E-10 - 3.423068E-10",3.3899564e-10,3,3.423068e-10,"CCC",3.423068e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",3.3899564e-10,,"0.0 - 8.0E-5",-0.000079999656,-0.9999957,0,0.00008,,0.0000015,-0.000001499661,-0.999774,3.75e-7,-3.7466103e-7,-0.99909604,0,15,0,false,false,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goku USD","Goku USD",-5e-8,8.400555e-12,"[]",1684953000,"REGULAR","CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,false,1633392000000,8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"8.400555E-12 - 8.400555E-12",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"8.400555E-12 - 8.400555E-12",0,0,8.400555e-12,8.400555e-12,,,,,,,,0,15,0,false,false,"GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hodl Finance USD","Hodl Finance USD",0,3.8750036e-7,"[]",1689254040,"REGULAR","CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artrade USD","Artrade USD",-3.3878238,0.009352032,"[]","2025-09-26T15:51:00.000Z","REGULAR","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",840532,840532,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",-0.0003279401,0.0094587,"{""low"":0.009264637,""high"":0.0094587}",0.009264637,840532,0.009437137,"CCC",0.009437137,814629,703269,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.00021203235,0.023198288,"{""low"":0.00914,""high"":0.072764}",-0.063411966,-0.87147444,0.00914,0.072764,-31.852657,0.0115267,-0.002174668,-0.18866354,0.01465703,-0.005304998,-0.3619422,11784534,15,0,false,false,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yield Guild Games USD","Yield Guild Games USD",-2.056019,0.14849783,"[]","2025-09-26T15:50:00.000Z","REGULAR","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-28T00:00:00.000Z",6,597719744,"CoinMarketCap",29622598,29622598,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-0.0031172335,0.14898878,"{""low"":0.14470787,""high"":0.14898878}",0.14470787,29622598,0.14470787,"CCC",0.14470787,37773618,47060980,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.02227284,0.17645349,"{""low"":0.126225,""high"":0.85739}",-0.70889217,-0.8268025,0.126225,0.85739,-71.69014,0.16747232,-0.018974483,-0.11329922,0.17885114,-0.030353308,-0.16971269,88760080,15,0,false,false,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cosmos USD","Cosmos USD",-0.4000549,4.0560637,"[]","2025-09-26T15:54:00.000Z","REGULAR","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-14T00:00:00.000Z",4,469679904,"CoinMarketCap",116225544,116225544,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",-0.016291618,4.0585055,"{""low"":3.9757442,""high"":4.0585055}",3.9757442,116225544,4.009147,"CCC",4.009147,126862066,118025201,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.63884354,0.18694831,"{""low"":3.41722,""high"":10.638888}",-6.5828247,-0.61875117,3.41722,10.638888,-22.058338,4.52866,-0.47259617,-0.104356736,4.4644065,-0.40834284,-0.09146632,1905051520,15,0,false,false,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Max on ETH USD","Max on ETH USD",12.277782,0.0000013288311,"[]",1758901800,"REGULAR","CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,false,1720137600000,8,0,"CoinMarketCap",54101,54101,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",1.4531008e-7,0.0000013293857,"1.1640894E-6 - 1.3293857E-6",0.0000011640894,54101,0.0000011640894,"CCC",0.0000011640894,62581,54232,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000013288311,,"0.0 - 3.7E-5",-0.00003567117,-0.9640857,0,0.000037,0,0.00000168,-3.5116886e-7,-0.2090291,0.000001755,-4.2616887e-7,-0.24283127,0,15,0,false,false,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"BERT USD",0,0.00006165956,"[]",1688149800,"REGULAR","CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MESSIER USD","MESSIER USD",-8.848969,0.000024107556,"[]",1758901860,"REGULAR","CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,false,1654905600000,6,884846297088,"CoinMarketCap",891223,891223,"M87","USD=X","https://coinmarketcap.com/currencies/messier",-0.00000234037,0.000025542706,"2.3265759E-5 - 2.5542706E-5",0.000023265759,891223,0.00002482825,"CCC",0.00002482825,1282562,958806,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.000011107556,0.8544274,"1.3E-5 - 1.47E-4",-0.00012289244,-0.836003,0.000013,0.000147,13.636362,0.00004348,-0.000019372443,-0.4455484,0.000047325,-0.000023217444,-0.49059576,21331482,15,0,false,false,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celestia USD","Celestia USD",-0.837487,1.3960032,"[]","2025-09-26T15:51:00.000Z","REGULAR","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-28T00:00:00.000Z",4,794323520,"CoinMarketCap",108239024,108239024,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",-0.011790037,1.4028943,"{""low"":1.3649048,""high"":1.4028943}",1.3649048,108239024,1.3651611,"CCC",1.3651611,125626072,97121087,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",1.3923333,379.38235,"{""low"":0.00367,""high"":3.8067}",-2.4106967,-0.6332773,0.00367,3.8067,31420.855,1.7095621,-0.31355882,-0.1834147,2.215117,-0.81911373,-0.36978352,1108878208,15,0,false,false,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChainGPT USD","ChainGPT USD",-1.9373612,0.07826288,"[]","2025-09-26T15:50:00.000Z","REGULAR","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-10T00:00:00.000Z",6,865611520,"CoinMarketCap",20585194,20585194,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.0015461892,0.078318894,"{""low"":0.075789094,""high"":0.078318894}",0.075789094,20585194,0.076047264,"CCC",0.076047264,18721470,19063906,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.023509879,0.42938063,"{""low"":0.054753,""high"":0.465649}",-0.38738614,-0.83192736,0.054753,0.465649,-54.480137,0.09131624,-0.013053358,-0.14294674,0.09772907,-0.019466192,-0.19918527,67745248,15,0,false,false,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FTX Token USD","FTX Token USD",4.6875896,0.9290392,"[]","2025-09-26T15:55:00.000Z","REGULAR","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-31T00:00:00.000Z",6,328895104,"CoinMarketCap",13612703,13612703,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",0.04159957,0.9377324,"{""low"":0.8640779,""high"":0.9377324}",0.8640779,13612703,0.86747843,"CCC",0.86747843,13899485,31761222,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.2302162,0.32943422,"{""low"":0.698823,""high"":4.228623}",-3.2995837,-0.78029746,0.698823,4.228623,-40.78421,0.8752673,0.053771853,0.06143478,0.97149193,-0.042452753,-0.043698512,305556416,15,0,false,false,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UniLayer USD","UniLayer USD",33.520775,0.011692561,"[]","2025-09-26T15:50:00.000Z","REGULAR","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-19T00:00:00.000Z",6,40000000,"CoinMarketCap",29015,29015,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",0.0029354505,0.013944161,"{""low"":0.007812528,""high"":0.013944161}",0.007812528,29015,0.0086899,"CCC",0.0086899,6001,14333,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.005703561,0.9523394,"{""low"":0.005989,""high"":0.098901}",-0.08720844,-0.8817751,0.005989,0.098901,-77.94864,0.0133061,-0.0016135387,-0.12126309,0.01690796,-0.005215399,-0.3084582,467702,15,0,false,false,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Holdenomics USD",0,6.6413186e-8,"[]",1647282420,"REGULAR","CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,false,false,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Haedal Protocol USD","Haedal Protocol USD",-1.1345615,0.13054167,"[]","2025-09-26T15:50:00.000Z","REGULAR","CCC","finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-29T00:00:00.000Z",6,230000000,"CoinMarketCap",18189338,18189338,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol",-0.0014980733,0.13417138,"{""low"":0.12735493,""high"":0.13417138}",0.12735493,18189338,0.12745868,"CCC",0.12745868,33609953,22404710,"2025-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.04899867,0.6008936,"{""low"":0.081543,""high"":0.303085}",-0.17254333,-0.5692902,0.081543,0.303085,40.564953,0.14044996,-0.009908289,-0.07054675,0.14140803,-0.010866359,-0.07684401,30024584,15,0,false,false,"HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Bionic USD",0,0.000026914737,"[]",1660760700,"REGULAR","CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,false,1535414400000,6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,1535414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,"BNC"
