"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","corporateActions","esgPopulated","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Multibit USD","Multibit USD","REGULAR","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market","[]",false,"2025-02-23T18:52:00.000Z",0.01302632,-0.005625531,-0.4318588,0.023684435,-0.016283646,-0.6875252,7030749,15,0,false,false,"CCC",-4.395784,0.0074007893,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",3280513,3280513,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.0003402806,0.007578708,"{""low"":0.0073926467,""high"":0.007578708}",0.0073926467,3280513,0.0075591123,"CCC",0.0075591123,5528423,3228149,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0001587891,0.021926139,"{""low"":0.007242,""high"":0.22747}",-0.2200692,-0.96746475,0.007242,0.22747,-93.533844,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boblles USD","Boblles USD","REGULAR","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market","[]",false,1740336720,0.0016668958,-0.0010316656,-0.61891425,0.0016668958,-0.0010316656,-0.61891425,0,15,0,false,false,"CCC",-22.454414,0.0006352303,false,1736121600000,6,0,"CoinMarketCap",128102,128102,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",-0.00018393988,0.00082609046,"6.1014923E-4 - 8.2609046E-4",0.00061014923,128102,0.0008204545,"CCC",0.0008204545,190990,142865,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.00002508104,0.041106403,"6.1014923E-4 - 0.00407",-0.0034347696,-0.84392375,0.00061014923,0.00407,-67.51189,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLAST USD",,"REGULAR","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market","[]",false,1657477500,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"CCC",0,0.00019044781,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZKFair USD","ZKFair USD","REGULAR","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market","[]",false,1740336720,0.0003644,-0.00008167056,-0.22412337,0.0006728,-0.00039007055,-0.57977194,2827294,15,0,false,false,"CCC",-0.40807828,0.00028272945,false,1704240000000,6,10000000000,"CoinMarketCap",1157656,1157656,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-0.000001158478,0.00028677052,"2.7261488E-4 - 2.8677052E-4",0.00027261488,1157656,0.00028008377,"CCC",0.00028008377,1779699,1594895,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000033729448,0.13545963,"2.49E-4 - 0.013387",-0.013104271,-0.97888035,0.000249,0.013387,-96.62228,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ferrum Network USD","Ferrum Network USD","REGULAR","finmb_FRM_CCC","UTC","UTC",0,"ccc_market","[]",false,"2025-02-23T18:52:00.000Z",0.0043452,-0.002397494,-0.55175686,0.012540335,-0.010592628,-0.84468466,559010,15,0,false,false,"CCC",-3.1116369,0.0019477062,false,"2019-08-29T00:00:00.000Z",6,287009856,"CoinMarketCap",227410,227410,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.00006255193,0.0020644842,"{""low"":0.0019237612,""high"":0.0020644842}",0.0019237612,227410,0.0020157148,"CCC",0.0020157148,377289,404711,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00030070625,0.18257818,"{""low"":0.001647,""high"":0.113326}",-0.11137829,-0.98281324,0.001647,0.113326,-97.29545,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainlink USD","Chainlink USD","REGULAR","finmb_LINK_CCC","UTC","UTC",0,"ccc_market","[]",false,"2025-02-23T18:54:00.000Z",21.350561,-3.7600803,-0.17611155,16.377865,1.212616,0.07403993,11224484864,15,0,false,true,"CCC",-1.8654277,17.59048,false,"2017-11-09T00:00:00.000Z",2,638099968,"CoinMarketCap",261765680,261765680,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-0.33437538,18.112974,"{""low"":17.470152,""high"":18.112974}",17.470152,261765680,17.763624,"CCC",17.763624,1147690240,417128416,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",9.452832,1.1616172,"{""low"":8.137649,""high"":30.805128}",-13.214647,-0.42897555,8.137649,30.805128,-5.0273123,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arkham USD",,"REGULAR","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market","[]",false,"2025-02-23T18:52:00.000Z",1.0582637,-0.35978484,-0.33997655,1.4492897,-0.75081086,-0.51805437,157227584,15,0,false,false,"CCC",0.761548,0.6984788,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",99728264,99728264,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.0052790046,0.7215438,"{""low"":0.6830015,""high"":0.7215438}",0.6830015,99728264,0.70737356,"CCC",0.70737356,117000449,97793756,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.08637881,0.1411188,"{""low"":0.6121,""high"":3.993964}",-3.295485,-0.82511634,0.6121,3.993964,-56.55811,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FireStarter USD","FireStarter USD","REGULAR","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market","[]",false,"2025-02-23T18:52:00.000Z",0.01540476,-0.006074095,-0.3942999,0.02339361,-0.014062946,-0.60114473,639526,15,0,false,false,"CCC",0.30056912,0.009330665,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",147673,147673,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",0.000027961098,0.009363621,"{""low"":0.009218609,""high"":0.009363621}",0.009218609,147673,0.009242012,"CCC",0.009242012,226864,182450,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.00015166495,0.016523037,"{""low"":0.009179,""high"":0.19326}",-0.18392934,-0.95171964,0.009179,0.19326,-81.21048,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NOVA USD",,"REGULAR","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market","[]",false,1660760820,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"CCC",0,0.000022799491,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Clearpool USD","Clearpool USD","REGULAR","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market","[]",false,"2025-02-23T18:52:00.000Z",0.31419066,-0.09590374,-0.30524057,0.24870798,-0.030421063,-0.1223164,160550784,15,0,false,false,"CCC",-9.753912,0.21828692,false,"2021-10-28T00:00:00.000Z",6,735503424,"CoinMarketCap",3433778,3433778,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.023592725,0.23483017,"{""low"":0.21608806,""high"":0.23483017}",0.21608806,3433778,0.23288856,"CCC",0.23288856,10717193,7077384,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.15847293,2.6494286,"{""low"":0.059814,""high"":0.590474}",-0.37218708,-0.6303192,0.059814,0.590474,105.21836,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oddz USD","Oddz USD","REGULAR","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market","[]",false,"2025-02-23T18:53:00.000Z",0.00451908,-0.0014956486,-0.3309631,0.006333015,-0.0033095838,-0.5225921,299319,15,0,false,false,"CCC",-10.973145,0.0030234312,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",192255,192255,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.00037265779,0.0033309488,"{""low"":0.0030214242,""high"":0.0033309488}",0.0030214242,192255,0.0033022077,"CCC",0.0033022077,230027,185330,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00003843126,0.012874794,"{""low"":0.002985,""high"":0.02795}",-0.02492657,-0.89182717,0.002985,0.02795,-77.61811,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lovely Finance [Old] USD","Lovely Finance [Old] USD","REGULAR","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market","[]",false,1740336720,8e-8,2.5964198e-7,3.2455246,0.000003465,-0.000003125358,-0.90197927,0,15,0,false,false,"CCC",-18.745337,3.3964199e-7,false,1633478400000,8,0,"CoinMarketCap",142200,142200,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",-7.835493e-8,4.148495e-7,"2.412718E-7 - 4.148495E-7",2.412718e-7,142200,4.1451304e-7,"CCC",4.1451304e-7,131891,128162,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",3.3964199e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","ECOMI USD",,"REGULAR","finmb_OMI_CCC","UTC","UTC",0,"ccc_market","[]",false,"2022-03-25T11:00:00.000Z",0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"CCC",7.382508,0.0030461291,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hamster Kombat USD",,"REGULAR","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market","[]",false,"2025-02-23T18:53:00.000Z",0.00242902,-0.0007881642,-0.3244783,0.0033187468,-0.0016778911,-0.5055797,105630080,15,0,false,false,"CCC",-4.830128,0.0016408557,false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",10629922,10629922,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",-0.00008327782,0.0017489968,"{""low"":0.0016248887,""high"":0.0017489968}",0.0016248887,10629922,0.0017398201,"CCC",0.0017398201,41096655,13669551,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00018385565,0.12618782,"{""low"":0.001457,""high"":0.010043}",-0.008402145,-0.836617,0.001457,0.010043,-73.255455,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HoDooi.com USD","HoDooi.com USD","REGULAR","finmb_HOD_CCC","UTC","UTC",0,"ccc_market","[]",false,1740336720,0.0004468,-0.00030707335,-0.6872725,0.00165515,-0.0015154233,-0.91558063,68725,15,0,false,false,"CCC",-17.26468,0.00013972666,false,1623628800000,6,491857216,"CoinMarketCap",6251,6251,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",-0.00002915728,0.00016068039,"1.3971806E-4 - 1.6068039E-4",0.00013971806,6251,0.00016068039,"CCC",0.00016068039,33613,6782,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",8.600182e-9,0.00006155383,"1.3971806E-4 - 0.008018",-0.007878274,-0.9825734,0.00013971806,0.008018,-95.55494,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hippo Coin USD","Hippo Coin USD","REGULAR","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market","[]",false,1680633000,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"CCC",0,1.3435812e-7,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Milady Meme Coin USD",,"REGULAR","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market","[]",false,1740336780,,,,,,,29286984,15,0,false,false,"CCC",3.4768715,3.9880636e-8,false,1683504000000,8,734365990518784,"CoinMarketCap",3983479,3983479,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",1.340009e-9,4.0882757e-8,"3.8022094E-8 - 4.0882757E-8",3.8022094e-8,3983479,3.856327e-8,"CCC",3.856327e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",1.8585418e-9,0.048880573,"3.8022094E-8 - 4.0882757E-8",-1.002121e-9,-0.024512071,3.8022094e-8,4.0882757e-8,,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARCx (old) USD",,"REGULAR","finmb_ARC_CCC","UTC","UTC",0,"ccc_market","[]",false,"2022-01-21T07:00:00.000Z",1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,"CCC",0,1779.0911,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COTI USD","COTI USD","REGULAR","finmb_COTI_CCC","UTC","UTC",0,"ccc_market","[]",false,"2025-02-23T18:54:00.000Z",0.09677656,-0.015630156,-0.16150767,0.10740664,-0.026260234,-0.24449359,145439440,15,0,false,false,"CCC",-2.5672517,0.081146404,false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",12284785,12284785,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.002138123,0.08524456,"{""low"":0.08104535,""high"":0.08524456}",0.08104535,12284785,0.0826925,"CCC",0.0826925,27053853,19673439,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.020879403,0.34644833,"{""low"":0.060267,""high"":0.276579}",-0.19543259,-0.70660675,0.060267,0.276579,-62.233913,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kitten Haimer USD","Kitten Haimer USD","REGULAR","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market","[]",false,"2025-02-23T18:52:00.000Z",0.1174595,-0.067733094,-0.5766506,0.3042052,-0.2544788,-0.83653665,0,15,0,false,false,"CCC",2.1721292,0.049726404,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",301040,301040,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",0.0010571554,0.05026288,"{""low"":0.04922763,""high"":0.05026288}",0.04922763,301040,0.049626656,"CCC",0.049626656,770520,303031,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.018006403,0.5676672,"{""low"":0.03172,""high"":1.430654}",-1.3809277,-0.9652422,0.03172,1.430654,-96.39054,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dogwifhat USD","dogwifhat USD","REGULAR","finmb_WIF_CCC","UTC","UTC",0,"ccc_market","[]",false,"2025-02-23T18:53:00.000Z",1.1730118,-0.5106448,-0.43532795,2.0291693,-1.3668023,-0.67357725,661599488,15,0,false,false,"CCC",-4.6363673,0.662367,false,"2023-12-19T00:00:00.000Z",6,998841280,"CoinMarketCap",218918240,218918240,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.03220278,0.70376587,"{""low"":0.6596264,""high"":0.70376587}",0.6596264,218918240,0.70376587,"CCC",0.70376587,525456452,358722468,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.34885198,1.1127123,"{""low"":0.313515,""high"":4.849967}",-4.1876,-0.8634286,0.313515,4.849967,101.60463,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TROPPY USD","TROPPY USD","REGULAR","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market","[]",false,1740336720,,,,,,,0,15,0,false,false,"CCC",-0.76699156,1.9441417e-7,false,1733529600000,8,0,"CoinMarketCap",134227,134227,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",-1.50267e-9,1.9606638e-7,"1.9389073E-7 - 1.9606638E-7",1.9389073e-7,134227,1.9456294e-7,"CCC",1.9456294e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",5.234426e-10,0.0026996785,"1.9389073E-7 - 1.9606638E-7",-1.6522108e-9,-0.008426793,1.9389073e-7,1.9606638e-7,,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AASToken USD","AASToken USD","REGULAR","finmb_AAST_CCC","UTC","UTC",0,"ccc_market","[]",false,"2025-02-23T18:52:00.000Z",0.01511442,-0.012713164,-0.8411282,0.13705258,-0.13465132,-0.9824793,0,15,0,false,false,"CCC",-11.070754,0.0024012555,false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",184818,184818,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.00029893103,0.0026053225,"{""low"":0.0024008977,""high"":0.0026053225}",0.0024008977,184818,0.0025073744,"CCC",0.0025073744,480276,458055,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",3.578607e-7,0.00014905288,"{""low"":0.0024008977,""high"":3.18727}",-3.1848686,-0.9992466,0.0024008977,3.18727,-99.83309,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","REGULAR","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market","[]",false,1740336720,2e-8,-1.9555483e-8,-0.97777414,5e-9,-4.555483e-9,-0.91109663,0,15,0,false,false,"CCC",0.03074726,4.445169e-10,false,1621814400000,8,0,"CoinMarketCap",4,4,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",1.3661294e-13,4.539033e-10,"4.445169E-10 - 4.539033E-10",4.445169e-10,4,4.539033e-10,"CCC",4.539033e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",4.445169e-10,,"0.0 - 1.0E-6",-9.995555e-7,-0.99955547,0,0.000001,,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WINkLink USD","WINkLink USD","REGULAR","finmb_WIN_CCC","UTC","UTC",0,"ccc_market","[]",false,1740336780,0.00008886,-0.000014207144,-0.15988234,0.000093635,-0.000018982144,-0.20272489,74182680,15,0,false,false,"CCC",0.16108216,0.00007465285,false,1564617600000,6,993701855232,"CoinMarketCap",20279700,20279700,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",1.2006058e-7,0.00007562108,"7.436893E-5 - 7.562108E-5",0.00007436893,20279700,0.000074688316,"CCC",0.000074688316,44540874,24907044,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000008652853,0.13110383,"6.6E-5 - 2.5E-4",-0.00017534716,-0.7013886,0.000066,0.00025,-38.524593,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Journey USD","Crypto Journey USD","REGULAR","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market","[]",false,"2025-02-23T18:52:00.000Z",0.07246656,-0.017997745,-0.24835932,0.250182,-0.19571319,-0.78228325,0,15,0,false,false,"CCC",27.32146,0.054468814,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",3499,3499,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0.01168827,0.055579755,"{""low"":0.05021592,""high"":0.055579755}",0.05021592,3499,0.05021592,"CCC",0.05021592,2875,438,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.018083815,0.4970129,"{""low"":0.036385,""high"":9.460291}",-9.405822,-0.99424237,0.036385,9.460291,-97.66725,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameX USD","GameX USD","REGULAR","finmb_GMX_CCC","UTC","UTC",0,"ccc_market","[]",false,1701368040,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"CCC",0,0.00016620712,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,"GMX"
