"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",2614484,2614484,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",0,false,-1.6859773,0.13445368,-0.0023057312,0.1362496,"{""low"":0.12794179,""high"":0.1362496}",0.12794179,2614484,0.13343671,"CCC",0.13343671,7086796,5591471,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.067240685,1.0004119,"{""low"":0.067213,""high"":0.343683}",-0.20922932,-0.60878575,0.067213,0.343683,-18.727333,0.15294972,-0.018496037,-0.12092887,0.12758744,0.0068662465,0.053816006,18123236,15,0,false,false,"REGULAR","[]","2025-01-21T19:54:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC","ccc_market","Kava Lend USD","Kava Lend USD","HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-16T00:00:00.000Z",6,181524368,"CoinMarketCap",324417,324417,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",0,false,-7.8904915,0.0044297515,-0.00037947157,0.0046235574,"{""low"":0.0043268707,""high"":0.0046235574}",0.0043268707,324417,0.004615694,"CCC",0.004615694,245147,327299,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.0001127515,0.026118021,"{""low"":0.004317,""high"":0.038807}",-0.03437725,-0.8858518,0.004317,0.038807,-72.60201,0.00729032,-0.0028605685,-0.392379,0.00751496,-0.0030852086,-0.41054225,804107,15,0,false,false,"REGULAR","[]","2025-01-21T19:54:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC","ccc_market","Monsta Infinite USD","Monsta Infinite USD","MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-06-21T00:00:00.000Z",6,8386886144,"CoinMarketCap",347684416,347684416,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",0,false,0.43556088,0.44189596,0.0019163489,0.44189596,"{""low"":0.4073961,""high"":0.44189596}",0.4073961,347684416,0.42907882,"CCC",0.42907882,414463436,389413229,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.34684196,3.6488938,"{""low"":0.095054,""high"":0.602763}",-0.16086704,-0.26688272,0.095054,0.602763,168.41881,0.40311262,0.03878334,0.09620969,0.21104667,0.2308493,1.0938306,3706131200,15,0,false,true,"REGULAR","[]","2025-01-21T19:54:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC","ccc_market","Algorand USD","Algorand USD","ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-16T00:00:00.000Z",6,21315000320,"CoinMarketCap",19213192,19213192,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0,false,2.0336237,0.006630751,0.000132157,0.006693766,"{""low"":0.006185964,""high"":0.006693766}",0.006185964,19213192,0.0064200656,"CCC",0.0064200656,27344706,39534085,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0025827507,0.6380313,"{""low"":0.004048,""high"":0.014579}",-0.00794825,-0.54518485,0.004048,0.014579,-20.352448,0.00779662,-0.0011658692,-0.14953521,0.006036335,0.0005944157,0.098472945,141334464,15,0,false,false,"REGULAR","[]","2025-01-21T19:54:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC","ccc_market","IOST USD","IOST USD","IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1687219200000,6,0,"CoinMarketCap",242,242,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",0,false,0,0.00043968952,0,0.00043968952,"4.3968952E-4 - 4.3968952E-4",0.00043968952,242,0.00043968952,"CCC",0.00043968952,13,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.0002886895,1.911851,"1.51E-4 - 0.015757",-0.015317311,-0.9720956,0.000151,0.015757,-79.96357,0.00044004,-3.5046833e-7,-0.0007964465,0.000810275,-0.0003705855,-0.45735767,0,15,0,false,false,"REGULAR","[]",1737489240,"CCC","finmb_VCORE_CCC","UTC","UTC","ccc_market","IMVU USD","IMVU USD","VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",1296333,1296333,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",0,false,-11.498174,0.005668331,-0.00073643075,0.0066808774,"{""low"":0.005613492,""high"":0.0066808774}",0.005613492,1296333,0.0061583845,"CCC",0.0061583845,976655,851794,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0007073311,0.14257833,"{""low"":0.004961,""high"":0.034807}",-0.02913867,-0.8371497,0.004961,0.034807,-44.611233,0.00851968,-0.0028513493,-0.33467796,0.00742472,-0.0017563892,-0.23655964,1077129,15,0,false,false,"REGULAR","[]","2025-01-21T19:54:00.000Z","CCC","finmb_POLC_CCC","UTC","UTC","ccc_market","Polkacity USD","Polkacity USD","POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-23T00:00:00.000Z",6,842998976,"CoinMarketCap",134026,134026,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca",0,false,-13.463511,0.0035447823,-0.0005515041,0.0038731368,"{""low"":0.0034528817,""high"":0.0038731368}",0.0034528817,134026,0.0038669049,"CCC",0.0038669049,51888,143114,"2024-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.0023087822,1.8679467,"{""low"":0.001236,""high"":0.023751}",-0.020206217,-0.85075223,0.001236,0.023751,-75.929146,0.00380508,-0.00026029767,-0.06840794,0.003531298,0.000013484387,0.0038185355,2988248,15,0,false,false,"REGULAR","[]","2025-01-21T19:54:00.000Z","CCC","finmb_PUCCA_CCC","UTC","UTC","ccc_market","PUCCA USD","PUCCA USD","PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684022400000,8,0,"CoinMarketCap",1714,1714,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",0,false,0,3.428331e-7,0,3.428331e-7,"3.428331E-7 - 3.428331E-7",3.428331e-7,1714,3.428331e-7,"CCC",3.428331e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",3.428331e-7,,"0.0 - 9.0E-6",-0.000008657167,-0.96190745,0,0.000009,-50,6.2e-7,-2.771669e-7,-0.4470434,6.45e-7,-3.021669e-7,-0.46847582,0,15,0,false,false,"REGULAR","[]",1737489240,"CCC","finmb_WEN_CCC","UTC","UTC","ccc_market","WEN Token USD","WEN Token USD","WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",47126688,47126688,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",0,false,1.448018,0.023743158,0.00033889897,0.025335127,"{""low"":0.022790339,""high"":0.025335127}",0.022790339,47126688,0.023297686,"CCC",0.023297686,39546681,32238895,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.012404158,1.0939375,"{""low"":0.011339,""high"":0.062245}",-0.038501844,-0.6185532,0.011339,0.062245,-47.245735,0.02815212,-0.004408961,-0.15661205,0.021149624,0.002593534,0.12262791,213688416,15,0,false,false,"REGULAR","[]","2025-01-21T19:54:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC","ccc_market","NEM USD","NEM USD","XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-13T00:00:00.000Z",6,752744384,"CoinMarketCap",1578014,1578014,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",0,false,-2.036185,0.11168924,-0.0023214668,0.119611785,"{""low"":0.11015763,""high"":0.119611785}",0.11015763,1578014,0.11283174,"CCC",0.11283174,2751470,1651555,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.0015316084,0.013903788,"{""low"":0.11015763,""high"":0.310221}",-0.19853175,-0.63996875,0.11015763,0.310221,-57.742386,0.16964673,-0.057957485,-0.34163633,0.18416436,-0.07247512,-0.393535,84073448,15,0,false,false,"REGULAR","[]","2025-01-21T19:54:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC","ccc_market","Maple Finance USD","Maple Finance USD","SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",3946243,3946243,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",0,false,-8.975351,0.14760606,-0.014554471,0.16284764,"{""low"":0.1434766,""high"":0.16284764}",0.1434766,3946243,0.15805191,"CCC",0.15805191,1642430,9378640,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.06252406,0.7348682,"{""low"":0.085082,""high"":0.339312}",-0.19170593,-0.56498426,0.085082,0.339312,4.4598937,0.13088597,0.016720086,0.12774543,0.11828729,0.029318772,0.24786071,14759893,15,0,false,false,"REGULAR","[]","2025-01-21T19:54:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC","ccc_market","TrustSwap USD","TrustSwap USD","SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1596067200000,8,99199000576,"CoinMarketCap",205926,205926,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",0,false,-1.9397441,9.879349e-7,-1.9542426e-8,0.0000010291263,"9.518528E-7 - 1.0291263E-6",9.518528e-7,205926,0.0000010246922,"CCC",0.0000010246922,207974,188188,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",3.6082042e-8,0.037907165,"9.518528E-7 - 3.9E-5",-0.000038012065,-0.9746684,9.518528e-7,0.000039,-66.666664,0.00000134,-3.5206517e-7,-0.2627352,0.00000136,-3.720652e-7,-0.27357733,98002,15,0,false,false,"REGULAR","[]",1737489240,"CCC","finmb_CNS_CCC","UTC","UTC","ccc_market","Centric Swap USD","Centric Swap USD","CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1728604800000,6,999998144,"CoinMarketCap",806,806,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",0,false,-0.17491426,0.00045220883,-7.923809e-7,0.00045221162,"4.2283026E-4 - 4.5221162E-4",0.00042283026,806,0.00044603337,"CCC",0.00044603337,14785,390,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",0.00032320883,2.505495,"1.29E-4 - 0.005724",-0.005271791,-0.92099774,0.000129,0.005724,-85.91727,0.00036624,0.000085968815,0.23473354,0.0006974902,-0.00024528135,-0.3516628,452207,15,0,false,false,"REGULAR","[]",1737489240,"CCC","finmb_TWURTLE_CCC","UTC","UTC","ccc_market","twurtle the turtle USD","twurtle the turtle USD","TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",205714,205714,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",0,false,1.1165183,0.43926966,0.004850358,0.4417664,"{""low"":0.43653464,""high"":0.4417664}",0.43653464,205714,0.4414976,"CCC",0.4414976,225673,209361,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.16667965,0.61146647,"{""low"":0.27259,""high"":8.417801}",-7.9785314,-0.9478166,0.27259,8.417801,-67.95524,0.61636496,-0.1770953,-0.28732213,0.78385234,-0.34458268,-0.4396015,0,15,0,false,false,"REGULAR","[]","2025-01-21T19:54:00.000Z","CCC","finmb_CBY_CCC","UTC","UTC","ccc_market","Carbify USD","Carbify USD","CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",261314,261314,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,false,-0.31977054,0.0010289811,-0.0000033009565,0.0010340175,"0.0010221836 - 0.0010340175",0.0010221836,261314,0.0010315317,"CCC",0.0010315317,279346,289904,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.000046981033,0.04784219,"9.82E-4 - 0.006727",-0.005698019,-0.84703714,0.000982,0.006727,-22.927559,0.00114964,-0.00012065889,-0.10495364,0.001194695,-0.00016571395,-0.13870816,0,15,0,false,false,"REGULAR","[]",1737489240,"CCC","finmb_NIOX_CCC","UTC","UTC","ccc_market","Autonio USD","Autonio USD","NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,9693017,"CoinMarketCap",443561,443561,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",0,false,-0.32399142,1.2298362,-0.0039975643,1.2831732,"{""low"":1.1768532,""high"":1.2831732}",1.1768532,443561,1.2557297,"CCC",1.2557297,499315,685243,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.10209417,0.09052972,"{""low"":1.127742,""high"":8.925972}",-7.6961355,-0.8622182,1.127742,8.925972,-73.49994,1.6938627,-0.46402645,-0.27394572,2.1686926,-0.93885636,-0.43291354,11920824,15,0,false,false,"REGULAR","[]","2025-01-21T19:54:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC","ccc_market","Pluton USD","Pluton USD","PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1729468800000,8,0,"CoinMarketCap",137451,137451,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",0,false,0.7962013,4.9984497e-8,3.9483083e-10,5.0006957e-8,"4.9528108E-8 - 5.0006957E-8",4.9528108e-8,137451,4.9843575e-8,"CCC",4.9843575e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",4.563887e-10,0.009214741,"4.9528108E-8 - 5.0006957E-8",-2.2460256e-11,-0.00044914262,4.9528108e-8,5.0006957e-8,,,,,,,,0,15,0,false,false,"REGULAR","[]",1737489240,"CCC","finmb_NEIROINU_CCC","UTC","UTC","ccc_market","Neiro Inu USD","Neiro Inu USD","NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1714953600000,6,17504256000,"CoinMarketCap",712750,712750,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",0,false,9.517036,0.000436924,0.00003796871,0.0004917867,"4.088798E-4 - 4.917867E-4",0.0004088798,712750,0.00041222622,"CCC",0.00041222622,1271762,770630,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.000118923985,0.3739748,"3.18E-4 - 0.00406",-0.0036230762,-0.8923833,0.000318,0.00406,-36.024845,0.00087834,-0.000441416,-0.5025571,0.000944305,-0.000507381,-0.53730625,7648029,15,0,false,false,"REGULAR","[]",1737489240,"CCC","finmb_LOBO_CCC","UTC","UTC","ccc_market","LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD","LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",36589124,36589124,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",0,false,5.6583505,112.98938,6.0509567,112.98938,"{""low"":102.546486,""high"":112.98938}",102.546486,36589124,105.269615,"CCC",105.269615,45298737,37751412,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",62.523937,1.2389456,"{""low"":50.465443,""high"":171.148}",-58.158615,-0.33981475,50.465443,171.148,0.3575325,121.92286,-8.933479,-0.07327157,83.27668,29.7127,0.35679495,1364091136,15,0,false,false,"REGULAR","[]","2025-01-21T19:54:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC","ccc_market","Quant USD","Quant USD","QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",434998,434998,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",0,false,-0.34213957,0.07301107,-0.00025065243,0.07359785,"{""low"":0.07227157,""high"":0.07359785}",0.07227157,434998,0.07296566,"CCC",0.07296566,1079130,567851,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.02445507,0.50364673,"{""low"":0.048556,""high"":0.282325}",-0.20931393,-0.7413935,0.048556,0.282325,23.647331,0.09571168,-0.022700608,-0.23717698,0.06770252,0.0053085536,0.07840999,24909464,15,0,false,false,"REGULAR","[]","2025-01-21T19:54:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC","ccc_market","HOPR USD","HOPR USD","HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,75444320,"CoinMarketCap",983733504,983733504,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",0,false,0.6178054,121.277756,0.7446594,124.41177,"{""low"":114.07619,""high"":124.41177}",114.07619,983733504,118.44167,"CCC",118.44167,988609113,1209491104,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",70.84835,1.4049016,"{""low"":50.429405,""high"":146.60947}",-25.33171,-0.1727836,50.429405,146.60947,80.939804,113.23298,8.044777,0.07104623,81.08356,40.1942,0.49571332,9149717504,15,0,false,true,"REGULAR","[]","2025-01-21T19:54:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC","ccc_market","Litecoin USD","Litecoin USD","LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-05T00:00:00.000Z",6,2827647232,"CoinMarketCap",56000280,56000280,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0,false,1.9031199,0.24020915,0.004486084,0.24345636,"{""low"":0.22148827,""high"":0.24345636}",0.22148827,56000280,0.23300555,"CCC",0.23300555,114153622,64273378,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.076336145,0.46582502,"{""low"":0.163873,""high"":326.4311}",-326.1909,-0.9992642,0.163873,326.4311,-99.07344,0.29940227,-0.05919312,-0.19770432,0.2682429,-0.028033748,-0.10450882,679226752,15,0,false,false,"REGULAR","[]","2025-01-21T19:54:00.000Z","CCC","finmb_W_CCC","UTC","UTC","ccc_market","Wormhole USD","Wormhole USD","W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",180004,180004,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0,false,-1.4312214,0.010150309,-0.00014738273,0.010349066,"{""low"":0.010101338,""high"":0.010349066}",0.010101338,180004,0.010321865,"CCC",0.010321865,187874,217104,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0024583088,0.31959292,"{""low"":0.007692,""high"":0.039688}",-0.029537689,-0.7442474,0.007692,0.039688,-14.602465,0.01064502,-0.0004947111,-0.046473477,0.00963372,0.0005165888,0.053622983,0,15,0,false,false,"REGULAR","[]","2025-01-21T19:54:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC","ccc_market","Divergence USD","Divergence USD","DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1563494400000,6,4436209664,"CoinMarketCap",9653725,9653725,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0,false,19.170113,0.0004914148,0.00007905069,0.00058067526,"4.1001383E-4 - 5.8067526E-4",0.00041001383,9653725,0.00046190224,"CCC",0.00046190224,7547674,1945604,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00019541479,0.66018504,"2.96E-4 - 0.011511",-0.011019585,-0.95730907,0.000296,0.011511,-90.27368,0.00221242,-0.0017210053,-0.7778836,0.0039284,-0.0034369854,-0.8749072,2180019,15,0,false,false,"REGULAR","[]",1737489240,"CCC","finmb_AKRO_CCC","UTC","UTC","ccc_market","Kaon USD","Kaon USD","AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,false,0,0.0000060834304,0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"REGULAR","[]",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC","ccc_market","EduCoin USD",,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1681689600000,8,174455902206689280,"CoinMarketCap",7660523,7660523,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",0,false,2.3725944,1.9321511e-10,4.4779735e-12,1.9714584e-10,"1.7229551E-10 - 1.9714584E-10",1.7229551e-10,7660523,1.8464111e-10,"CCC",1.8464111e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",2.09196e-11,0.12141697,"1.7229551E-10 - 1.9714584E-10",-3.9307307e-12,-0.019938188,1.7229551e-10,1.9714584e-10,,,,,,,,33707516,15,0,false,false,"REGULAR","[]",1737489240,"CCC","finmb_AIDOGE_CCC","UTC","UTC","ccc_market","ArbDoge AI USD","ArbDoge AI USD","AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,false,1e-8,3.378219e-11,0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,"REGULAR","[]",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC","ccc_market","PussyCat USD",,"PUSS"
