"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,14662281,"CoinMarketCap",1514710,1514710,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.027887344,1.2556932,"{""low"":1.1858842,""high"":1.2556932}",1.1858842,1514710,1.243444,"CCC",1.243444,8138482,1740804,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.39903522,0.46580458,"{""low"":0.856658,""high"":3.852256}",-2.5965629,-0.6740369,0.856658,3.852256,-27.363115,1.8046309,-0.5489377,-0.3041828,1.4058974,-0.15020418,-0.10683865,18411326,15,0,false,false,-2.1726198,1.2556932,"[]","2025-02-10T08:54:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,"Firo USD","Firo USD","FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,0,0.0048043933,"[]","2023-06-20T18:30:00.000Z","CCC","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,"Ric Flair USD","Ric Flair USD","WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-07-17T00:00:00.000Z",4,120292360,"CoinMarketCap",2290308,2290308,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0.026503682,1.064922,"{""low"":1.036557,""high"":1.064922}",1.036557,2290308,1.0382676,"CCC",1.0382676,2121911,2340763,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.89931715,5.509813,"{""low"":0.163221,""high"":1.141238}",-0.07869983,-0.06896005,0.163221,1.141238,418.35724,0.91414547,0.14839268,0.16232939,0.7896112,0.27292693,0.34564722,127815224,15,0,false,false,2.5581894,1.0625381,"[]","2025-02-10T08:53:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,"APF coin USD",,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-09-26T00:00:00.000Z",6,967406016,"CoinMarketCap",2800993,2800993,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",-0.0029272772,0.01859346,"{""low"":0.016918696,""high"":0.01859346}",0.016918696,2800993,0.0173831,"CCC",0.0173831,4394458,6177060,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.013137389,3.2728922,"{""low"":0.004014,""high"":0.079219}",-0.06206761,-0.783494,0.004014,0.079219,344.70013,0.036505,-0.01935361,-0.5301633,0.023864698,-0.0067133084,-0.28130707,16592357,15,0,false,false,-14.57904,0.01715139,"[]","2025-02-10T08:53:00.000Z","CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,"Axol USD",,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1688256000000,6,0,"CoinMarketCap",1097,1097,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",0.000047169655,0.00032517736,"2.9152408E-4 - 3.2517736E-4",0.00029152408,1097,0.00029152408,"CCC",0.00029152408,1494,942,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.00008917735,0.3778701,"2.36E-4 - 0.013156",-0.012830822,-0.9752829,0.000236,0.013156,-95.707886,0.00046852,-0.00014334265,-0.30594778,0.000631995,-0.00030681762,-0.48547477,0,15,0,false,false,16.96703,0.00032517736,"[]",1739177580,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,"Wenwifhat USD","Wenwifhat USD","WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",8436089,8436089,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",0.02804327,2.2504022,"{""low"":2.1013434,""high"":2.2504022}",2.1013434,8436089,2.169766,"CCC",2.169766,23003183,13675262,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.73717153,0.50279677,"{""low"":1.466142,""high"":5.98068}",-3.7773664,-0.6315948,1.466142,5.98068,-23.757584,2.8971586,-0.69384503,-0.23949155,2.9102564,-0.7069428,-0.24291427,237559056,15,0,false,false,1.2891895,2.2033136,"[]","2025-02-10T08:53:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,"EthereumPoW USD","EthereumPoW USD","ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-17T00:00:00.000Z",6,10664702976,"CoinMarketCap",2243441,2243441,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",0.00073091313,0.010375249,"{""low"":0.009861276,""high"":0.010375249}",0.009861276,2243441,0.010173528,"CCC",0.010173528,2596019,1927576,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.001888562,0.22531162,"{""low"":0.008382,""high"":0.085817}",-0.07554644,-0.88032025,0.008382,0.085817,-77.116035,0.0177486,-0.007478038,-0.42133114,0.02114685,-0.010876289,-0.5143219,109532488,15,0,false,false,7.6618385,0.010270562,"[]","2025-02-10T08:53:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,"Radix USD","Radix USD","XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-07-26T00:00:00.000Z",6,1194378624,"CoinMarketCap",8360455,8360455,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.0011819415,0.031557675,"{""low"":0.029677434,""high"":0.031557675}",0.029677434,8360455,0.03099856,"CCC",0.03099856,22623175,13109419,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.004305374,0.15897548,"{""low"":0.027082,""high"":0.42711}",-0.39572263,-0.92651224,0.027082,0.42711,-89.46772,0.0515025,-0.020115126,-0.39056602,0.06702772,-0.035640344,-0.53172547,37488412,15,0,false,false,-3.6289976,0.031387374,"[]","2025-02-10T08:53:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,"Radiant Capital USD","Radiant Capital USD","RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,-7.157068,1.3487551,"[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,"Router Protocol (Old) USD","Router Protocol (Old) USD","ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",306409,306409,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.0010242444,0.017333327,"{""low"":0.016997304,""high"":0.017333327}",0.016997304,306409,0.016997304,"CCC",0.016997304,1577679,522243,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0015890561,0.10146582,"{""low"":0.015661,""high"":0.471646}",-0.45439595,-0.9634258,0.015661,0.471646,-93.45091,0.0283029,-0.011052845,-0.39051986,0.03932636,-0.022076303,-0.5613615,28278806,15,0,false,false,-5.6048417,0.017250055,"[]","2025-02-10T08:53:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,"Pocket Network USD","Pocket Network USD","POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-06-22T00:00:00.000Z",6,432774144,"CoinMarketCap",481148,481148,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.00014770031,0.02624338,"{""low"":0.025736429,""high"":0.02624338}",0.025736429,481148,0.025773676,"CCC",0.025773676,511514,600027,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.01983138,3.092854,"{""low"":0.006412,""high"":0.144056}",-0.117812626,-0.81782514,0.006412,0.144056,291.08185,0.0431353,-0.016891921,-0.39160317,0.04041699,-0.01417361,-0.35068446,11357456,15,0,false,false,-0.5596567,0.02624338,"[]","2025-02-10T08:53:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,"iMe Lab USD","iMe Lab USD","LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1717027200000,6,999841280,"CoinMarketCap",135539,135539,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-0.00012242905,0.0006741016,"4.9865735E-4 - 6.741016E-4",0.00049865735,135539,0.0006637083,"CCC",0.0006637083,175351,141338,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.000100817066,0.20959888,"4.81E-4 - 0.032503",-0.031921186,-0.98209965,0.000481,0.032503,-90.13672,0.00094018,-0.00035836291,-0.38116416,0.00305905,-0.002477233,-0.8098047,581724,15,0,false,false,-17.384413,0.00058181706,"[]",1739177580,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,"Lets Fuckin Go USD","Lets Fuckin Go USD","LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-03-22T00:00:00.000Z",6,5400021504,"CoinMarketCap",208774,208774,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.00012946362,0.0035524487,"{""low"":0.0034838005,""high"":0.0035524487}",0.0034838005,208774,0.0035031887,"CCC",0.0035031887,627538,503604,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.00054233824,0.18254401,"{""low"":0.002971,""high"":0.01683}",-0.013316661,-0.7912455,0.002971,0.01683,-70.462265,0.00532396,-0.0018106217,-0.3400893,0.005134765,-0.0016214268,-0.3157743,18972104,15,0,false,false,-3.5539587,0.0035133383,"[]","2025-02-10T08:53:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,"Taraxa USD","Taraxa USD","TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1627948800000,6,1660532992,"CoinMarketCap",54998,54998,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",-0.000056164048,0.00074627326,"7.131674E-4 - 7.4627326E-4",0.0007131674,54998,0.00072486553,"CCC",0.00072486553,155284,142058,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00003310584,0.046420854,"7.131674E-4 - 0.007578",-0.0068317265,-0.901521,0.0007131674,0.007578,-65.095985,0.00119184,-0.00044556678,-0.3738478,0.00132763,-0.00058135675,-0.43789065,1239211,15,0,false,false,-6.9991846,0.00074627326,"[]",1739177580,"CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,"Kommunitas USD","Kommunitas USD","KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1531353600000,6,506936800,"CoinMarketCap",152194,152194,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",0.0000060244347,0.0007112669,"6.7393825E-4 - 7.112669E-4",0.00067393825,152194,0.00070444157,"CCC",0.00070444157,161967,147129,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.0002664855,0.6483832,"4.11E-4 - 0.005516",-0.0048385146,-0.87717813,0.000411,0.005516,-80.994934,0.0010116,-0.00033411453,-0.33028325,0.000930285,-0.00025279954,-0.2717442,343442,15,0,false,false,0.8972152,0.0006774855,"[]",1739177580,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,"OneLedger USD","OneLedger USD","OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",948878,948878,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.00081299804,0.021873523,"{""low"":0.021690622,""high"":0.021873523}",0.021690622,948878,0.021867398,"CCC",0.021867398,1110732,922186,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.00057069585,0.027006239,"{""low"":0.021132,""high"":0.114156}",-0.0924533,-0.8098856,0.021132,0.114156,-64.073715,0.02710476,-0.005402064,-0.19930315,0.030732935,-0.00903024,-0.29382938,4772036,15,0,false,false,-3.610805,0.021702696,"[]","2025-02-10T08:53:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,"Fuse USD","Fuse USD","FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,0,0.08128243,"[]",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,"Undead Finance USD","Undead Finance USD","UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-02T00:00:00.000Z",2,15066671,"CoinMarketCap",320268064,320268064,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",2.9518127,251.41864,"{""low"":235.15648,""high"":251.41864}",235.15648,320268064,241.6165,"CCC",241.6165,675303327,586614688,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",178.12302,2.4649901,"{""low"":72.26115,""high"":399.0657}",-148.68153,-0.37257406,72.26115,399.0657,163.22029,313.1402,-62.756027,-0.20040873,201.44907,48.935104,0.24291551,3772455936,15,0,false,true,1.1929772,250.38417,"[]","2025-02-10T08:54:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,"Aave USD","Aave USD","AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",28527028,28527028,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",0.00037509948,0.02388665,"{""low"":0.022514245,""high"":0.02388665}",0.022514245,28527028,0.023443274,"CCC",0.023443274,31740475,23599002,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0047458187,0.2502937,"{""low"":0.018961,""high"":0.06872}",-0.045013182,-0.65502304,0.018961,0.06872,-10.119921,0.0325963,-0.008889483,-0.27271447,0.03084284,-0.0071360227,-0.23136723,237068176,15,0,false,false,1.6076821,0.023706818,"[]","2025-02-10T08:54:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,"Ankr USD","Ankr USD","ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-14T00:00:00.000Z",6,1281612160,"CoinMarketCap",146439312,146439312,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.02759552,0.54128325,"{""low"":0.5021566,""high"":0.54128325}",0.5021566,146439312,0.52702194,"CCC",0.52702194,410713023,221102710,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.36019024,1.9889793,"{""low"":0.181093,""high"":1.327329}",-0.7860458,-0.5922012,0.181093,1.327329,-1.7397761,0.8280954,-0.28681213,-0.34635156,0.50376236,0.037520885,0.074481316,693715200,15,0,false,false,5.37205,0.54128325,"[]","2025-02-10T08:54:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,"Curve DAO Token USD","Curve DAO Token USD","CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-11-04T00:00:00.000Z",4,158483136,"CoinMarketCap",32953568,32953568,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",0.003018856,4.306488,"{""low"":4.068917,""high"":4.306488}",4.068917,32953568,4.189763,"CCC",4.189763,146596971,52343610,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.855453,0.24896125,"{""low"":3.436089,""high"":13.453577}",-9.162035,-0.6810111,3.436089,13.453577,-46.669823,5.9043107,-1.6127687,-0.27315104,5.621827,-1.3302851,-0.23662859,680137024,15,0,false,false,0.07039459,4.291542,"[]","2025-02-10T08:54:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,"Axie Infinity USD","Axie Infinity USD","AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-11-29T00:00:00.000Z",6,683010432,"CoinMarketCap",16807766,16807766,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.010748416,0.31068966,"{""low"":0.29532775,""high"":0.31068966}",0.29532775,16807766,0.30666414,"CCC",0.30666414,55777553,24030897,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.043697,0.16573551,"{""low"":0.263655,""high"":2.854006}",-2.546654,-0.89230853,0.263655,2.854006,-85.08492,0.49713182,-0.18977982,-0.38174948,0.59569,-0.288338,-0.48404035,209924624,15,0,false,false,-3.3789344,0.307352,"[]","2025-02-10T08:53:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,"ZetaChain USD","ZetaChain USD","ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,0,0.60919195,"[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,"Poirot USD",,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",95075,95075,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-0.00005044625,0.002761659,"{""low"":0.002759561,""high"":0.002761659}",0.002759561,95075,0.0027599153,"CCC",0.0027599153,109068,79811,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.00023010466,0.09095046,"{""low"":0.00253,""high"":0.019685}",-0.016924895,-0.8597864,0.00253,0.019685,-76.643486,0.00334742,-0.0005873153,-0.17545313,0.004242185,-0.0014820804,-0.34936723,15525,15,0,false,false,-1.7948895,0.0027601046,"[]","2025-02-10T08:53:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,"Synthetify USD","Synthetify USD","SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-10-11T00:00:00.000Z",6,1653901184,"CoinMarketCap",28482558,28482558,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.0031269714,0.065171786,"{""low"":0.061356455,""high"":0.065171786}",0.061356455,28482558,0.06504255,"CCC",0.06504255,61639515,59582611,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.011341479,0.21713659,"{""low"":0.052232,""high"":0.62784}",-0.5642665,-0.89874256,0.052232,0.62784,-83.60704,0.11477744,-0.05120396,-0.4461152,0.12594874,-0.062375262,-0.49524322,105144256,15,0,false,false,-4.6880856,0.06357348,"[]","2025-02-10T08:53:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,"Big Time USD",,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",170094512,170094512,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",0.0015150905,0.54672396,"{""low"":0.4834186,""high"":0.54672396}",0.4834186,170094512,0.4834186,"CCC",0.4834186,170760641,329922528,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.52680296,26.444605,"{""low"":0.019921,""high"":2.605717}",-2.0589929,-0.7901828,0.019921,2.605717,889.97076,1.0598059,-0.5130819,-0.4841282,0.6428579,-0.09613395,-0.14954151,546723008,15,0,false,false,0.2778849,0.54672396,"[]","2025-02-10T08:53:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,"Fartcoin USD",,"FARTCOIN"
