"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-24T00:00:00.000Z",6,30535906,"CoinMarketCap",214905,214905,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network",-0.0037184358,0.2689166,"{""low"":0.25343624,""high"":0.2689166}",0.25343624,214905,0.25345802,"CCC",0.25345802,444865,150148,"2020-05-25T00:00:00.000Z",0,42115180,"https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.0592366,0.28250954,"{""low"":0.20968,""high"":1.307192}",-1.0382754,-0.79427916,0.20968,1.307192,-72.00271,0.288954,-0.020037383,-0.06934454,0.497695,-0.22877839,-0.45967588,8211613,"REGULAR",-1.3638856,0.2689166,"LUKSO USD","LUKSO USD","[]","2026-04-05T05:28:00.000Z","CCC","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-23T00:00:00.000Z",6,6275000,"CoinMarketCap",6406,6406,"MNTC","USD=X","https://coinmarketcap.com/currencies/minati-coin",-0.0038885176,0.13264465,"{""low"":0.12036093,""high"":0.13264465}",0.12036093,6406,0.13035373,"CCC",0.13035373,35724,7204,"2023-05-23T00:00:00.000Z",9100000,9100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25715.png",0.037045203,0.42239863,"{""low"":0.087702,""high"":1.89873}",-1.7739829,-0.9342997,0.087702,1.89873,-89.79715,0.1953936,-0.070646405,-0.36155945,0.2800871,-0.15533991,-0.5546129,782788,"REGULAR",-3.0228894,0.1247472,"Minati Coin USD","Minati Coin USD","[]","2026-04-05T05:27:00.000Z","CCC","finmb_MNTC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"MNTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",61962,61962,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",0.000007766415,0.00085018296,"{""low"":8.407216,""high"":4}",0.0008407216,61962,0.00084498466,"CCC",0.00084498466,47750,61300,"2021-04-16T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.00038975533,0.8603871,"{""low"":4.53,""high"":4}",-0.004047245,-0.8276574,0.000453,0.00489,-82.47229,0.00086408,-0.000021324668,-0.024679044,0.00123832,-0.0003955647,-0.31943658,0,"REGULAR",0.9301225,0.0008427553,"KelVPN USD","KelVPN USD","[]","2026-04-05T05:26:00.000Z","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",247360,247360,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.002202645,0.11416478,"{""low"":0.112769075,""high"":0.11416478}",0.112769075,247360,0.11337228,"CCC",0.11337228,336441,273525,"2021-06-05T00:00:00.000Z",63149436,63149436,"https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.033132426,0.41599613,"{""low"":0.079646,""high"":0.407102}",-0.29432356,-0.7229726,0.079646,0.407102,-19.348604,0.09979864,0.012979783,0.13005972,0.13710362,-0.024325192,-0.17742196,5932219,"REGULAR",-1.9156599,0.112778425,"Swarm USD","Swarm USD","[]","2026-04-05T05:26:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,0,"CoinMarketCap",117,117,"CIRX","USD=X","https://coinmarketcap.com/currencies/circular-protocol",7.543713e-8,0.0027747133,"{""low"":0.002774247,""high"":0.0027747133}",0.002774247,117,0.002774644,"CCC",0.002774644,260793,118,"2024-07-24T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png",0.000417541,0.17714934,"{""low"":0.002357,""high"":0.004936}",-0.0021614588,-0.43789685,0.002357,0.004936,-9.313726,0.0027745,4.0978193e-8,0.000014769577,0.0035419,-0.00076735904,-0.21665181,0,"REGULAR",0.00271468,0.002774541,"Circular Protocol USD",,"[]","2026-04-05T05:27:00.000Z","CCC","finmb_CIRX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CIRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-24T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"MEMEFI","USD=X","https://coinmarketcap.com/currencies/memefi",0,0.000009229138,"{""low"":9.229138,""high"":6}",0.000009229138,2,0.000009229138,"CCC",0.000009229138,8,0,"2024-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png",0.000009229138,,"{""low"":0,""high"":0.414936}",-0.41492677,-0.9999777,0,0.414936,-96.4,0.0000125,-0.0000032708613,-0.26166892,0.00016804,-0.00015881086,-0.9450777,0,"REGULAR",0,0.000009229138,"MemeFi (memefi.cash) USD","MemeFi (memefi.cash) USD","[]","2025-03-12T01:26:00.000Z","CCC","finmb_MEMEFI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"MEMEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-16T00:00:00.000Z",6,7828640768,"CoinMarketCap",228118,228118,"OGY","USD=X","https://coinmarketcap.com/currencies/origyn-foundation",0.0000027473434,0.00073385285,"{""low"":7.298302,""high"":4}",0.0007298302,228118,0.00073309144,"CCC",0.00073309144,276941,281245,"2022-02-08T00:00:00.000Z",10620490752,10415428608,"https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png",0.00004682783,0.0683618,"{""low"":6.85,""high"":4}",-0.0037271725,-0.8358763,0.000685,0.004459,-59.53437,0.00076954,-0.00003771222,-0.049006183,0.00125867,-0.0005268422,-0.41857055,5729217,"REGULAR",0.37682256,0.0007318278,"ORIGYN USD","ORIGYN USD","[]","2026-04-05T05:27:00.000Z","CCC","finmb_OGY_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"OGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-30T00:00:00.000Z",6,0,"CoinMarketCap",12973,12973,"BLD","USD=X","https://coinmarketcap.com/currencies/agoric",-0.000008000527,0.00403017,"{""low"":0.003990047,""high"":0.00403017}",0.003990047,12973,0.0040300656,"CCC",0.0040300656,24232,14591,"2021-12-30T00:00:00.000Z",0,1006745152,"https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png",0.00033439952,0.09067232,"{""low"":0.003688,""high"":0.029562}",-0.025539601,-0.86393344,0.003688,0.029562,-84.709946,0.0043207,-0.00029830076,-0.06903991,0.00642346,-0.0024010604,-0.3737955,0,"REGULAR",-0.19851014,0.0040223994,"Agoric USD","Agoric USD","[]","2026-04-05T05:26:00.000Z","CCC","finmb_BLD_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"BLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",20405,20405,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",-0.0000022006498,0.00011958624,"{""low"":1.1956963,""high"":4}",0.00011956963,20405,0.000119584445,"CCC",0.000119584445,36753,19825,"2024-05-20T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.000060580296,1.0267847,"{""low"":5.9,""high"":5}",-0.0023664199,-0.9518986,0.000059,0.002486,-82.71954,0.00013418,-0.000014599696,-0.108806804,0.00021541,-0.000095829695,-0.44487116,0,"REGULAR",-1.807057,0.0001195803,"Kangamoon USD","Kangamoon USD","[]","2026-04-05T05:27:00.000Z","CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-12T00:00:00.000Z",6,244997984,"CoinMarketCap",505907,505907,"LBT","USD=X","https://coinmarketcap.com/currencies/law-blocks",-0.00012737513,0.20318624,"{""low"":0.20248398,""high"":0.20318624}",0.20248398,505907,0.20296474,"CCC",0.20296474,530984,531759,"2022-07-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png",0.078764424,0.6360587,"{""low"":0.123832,""high"":0.224517}",-0.021920577,-0.097634375,0.123832,0.224517,63.213478,0.21962325,-0.017026827,-0.07752743,0.1901294,0.012467027,0.06557127,49635716,"REGULAR",-0.06283062,0.20259643,"Law Blocks (AI) USD","Law Blocks (AI) USD","[]","2026-04-05T05:27:00.000Z","CCC","finmb_LBT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"LBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-02T00:00:00.000Z",8,0,"CoinMarketCap",10,10,"GPCX","USD=X","https://coinmarketcap.com/currencies/good-person-coin",0,0.0000079922165,"{""low"":7.9922165,""high"":6}",0.0000079922165,10,0.0000079922165,"CCC",0.0000079922165,182,64,"2022-05-30T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png",0.0000029922167,0.5984433,"{""low"":5,""high"":6}",-0.0014990077,-0.99469656,0.000005,0.001507,-98.66667,0.00038648,-0.0003784878,-0.9793205,0.00083746,-0.0008294678,-0.99045664,0,"REGULAR",0,0.0000079922165,"Good Person Coin USD","Good Person Coin USD","[]","2026-02-09T11:02:00.000Z","CCC","finmb_GPCX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"GPCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-16T00:00:00.000Z",6,0,"CoinMarketCap",1444,1444,"FNS","USD=X","https://coinmarketcap.com/currencies/faunus",-3.1024683e-8,0.000031135958,"{""low"":3.1103595,""high"":5}",0.000031103595,1444,0.00003113595,"CCC",0.00003113595,13721,3180,"2024-08-16T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32681.png",0.000015122541,0.94515884,"{""low"":1.6,""high"":5}",-0.008368877,-0.9962949,0.000016,0.0084,-99.46826,0.00031652,-0.00028539746,-0.9016728,0.000992005,-0.00096088246,-0.9686266,0,"REGULAR",-0.0995814,0.00003112254,"FAUNUS USD",,"[]","2026-04-05T05:28:00.000Z","CCC","finmb_FNS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"FNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-13T00:00:00.000Z",6,324281600,"CoinMarketCap",9546312,9546312,"BMX","USD=X","https://coinmarketcap.com/currencies/bitmart-token",0.00231421,0.3100415,"{""low"":0.30887195,""high"":0.3100415}",0.30887195,9546312,0.30897927,"CCC",0.30897927,7357727,9410614,"2018-07-13T00:00:00.000Z",881679296,626297216,"https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png",0.10859963,0.5410342,"{""low"":0.200726,""high"":0.59734}",-0.28801435,-0.48216152,0.200726,0.59734,44.479717,0.3241013,-0.014775664,-0.04558965,0.39465296,-0.08532733,-0.2162085,100308624,"REGULAR",0.7537874,0.30932564,"BitMart Token USD","BitMart Token USD","[]","2026-04-05T05:27:00.000Z","CCC","finmb_BMX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"BMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-27T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"LAIKA","USD=X","https://coinmarketcap.com/currencies/laikaprotocol",0,0.00077938515,"{""low"":7.0094264,""high"":10}",7.0094264e-10,0,0.00076057285,"CCC",0.00076057285,407367,330008,"2021-05-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png",7.0094264e-10,,"{""low"":0,""high"":7.7938515}",-0.00077938446,-0.9999991,0,0.00077938515,-50,5.2e-7,-5.192991e-7,-0.99865204,9.683e-7,-9.67599e-7,-0.99927604,0,"REGULAR",0,7.0094264e-10,"LaikaProtocol USD",,"[]","2022-12-31T18:30:00.000Z","CCC","finmb_LAIKA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"LAIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-23T00:00:00.000Z",6,0,"CoinMarketCap",247,247,"ULX","USD=X","https://coinmarketcap.com/currencies/ultron",-8.6962245e-7,0.00051222753,"{""low"":5.120552,""high"":4}",0.0005120552,247,0.0005122239,"CCC",0.0005122239,4776,388,"2022-08-23T00:00:00.000Z",49999998976,48019939328,"https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png",0.000010084652,0.020088948,"{""low"":5.02,""high"":4}",-0.3280259,-0.9984413,0.000502,0.328538,-95.8727,0.00093976,-0.00042767538,-0.45509,0.001678045,-0.0011659604,-0.6948326,0,"REGULAR",-0.16953135,0.00051208463,"ULTRON USD","ULTRON USD","[]","2026-04-05T05:27:00.000Z","CCC","finmb_ULX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"ULX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-02T00:00:00.000Z",6,0,"CoinMarketCap",219,219,"ORBT","USD=X","https://coinmarketcap.com/currencies/orbita",0,0.0002724055,"{""low"":2.724055,""high"":4}",0.0002724055,219,0.0002724055,"CCC",0.0002724055,23,47,"2023-05-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png",0.000004405505,0.01643845,"{""low"":2.68,""high"":4}",-0.0053885947,-0.95188034,0.000268,0.005661,-85.71429,0.00030444,-0.0000320345,-0.10522434,0.0005982925,-0.000325887,-0.5446951,0,"REGULAR",0,0.0002724055,"ORBITA USD","ORBITA USD","[]","2023-09-15T18:30:00.000Z","CCC","finmb_ORBT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"ORBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-15T00:00:00.000Z",6,600000000,"CoinMarketCap",8,8,"LIBERTA","USD=X","https://coinmarketcap.com/currencies/the-libertarian-dog",0,0.000037501744,"{""low"":3.7501744,""high"":5}",0.000037501744,8,0.000037501744,"CCC",0.000037501744,24713,0,"2024-06-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png",0.000020501744,1.205985,"{""low"":1.7,""high"":5}",-0.00066249823,-0.9464261,0.000017,0.0007,-76.25,0.00009692,-0.000059418253,-0.61306494,0.000144565,-0.00010706326,-0.7405891,22501,"REGULAR",0,0.000037501744,"The Libertarian Dog USD","The Libertarian Dog USD","[]","2025-12-17T13:46:00.000Z","CCC","finmb_LIBERTA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"LIBERTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-28T00:00:00.000Z",2,0,"CoinMarketCap",170735,170735,"NXQ","USD=X","https://coinmarketcap.com/currencies/nexqloud",0.053268433,36.22536,"{""low"":35.872387,""high"":36.22536}",35.872387,170735,36.22536,"CCC",36.22536,143472,157959,"2024-05-28T00:00:00.000Z",0,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31495.png",9.487116,0.3580214,"{""low"":26.49874,""high"":152.35974}",-116.373886,-0.7638099,26.49874,152.35974,-67.844894,35.988285,-0.0024299622,-0.00006752092,44.935856,-8.950001,-0.19917281,0,"REGULAR",0.1482472,35.985855,"NexQloud USD","NexQloud USD","[]","2026-04-05T05:27:00.000Z","CCC","finmb_NXQ_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"NXQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",5210,5210,"RC","USD=X","https://coinmarketcap.com/currencies/retrocade",0,0.025274761,"{""low"":0.0021453656,""high"":0.025274761}",0.0021453656,5210,0.025252793,"CCC",0.025252793,0,0,"2021-10-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12759.png",0.0017493656,4.41759,"{""low"":3.96,""high"":4}",-0.023129396,-0.9151183,0.000396,0.025274761,-10.138249,0.00142964,0.0007157256,0.5006334,0.0025565384,-0.00041117286,-0.16083187,0,"REGULAR",0,0.0021453656,"RetroCade USD",,"[]","2022-10-31T08:30:00.000Z","CCC","finmb_RC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"RC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-25T00:00:00.000Z",6,0,"CoinMarketCap",469,469,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",0.022499502,0.32850078,"{""low"":0.32850078,""high"":0.32850078}",0.32850078,469,0.32850078,"CCC",0.32850078,1764,40,"2024-03-25T00:00:00.000Z",50000000,15193848,"https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",0.13688378,0.71436137,"{""low"":0.191617,""high"":3.072156}",-2.7436552,-0.8930716,0.191617,3.072156,-86.126724,0.40472955,-0.07622877,-0.18834496,0.8898137,-0.5613129,-0.6308207,0,"REGULAR",7.352742,0.32850078,"GENIUS AI USD","GENIUS AI USD","[]","2026-04-05T05:27:00.000Z","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",1358,1358,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-0.0020014942,0.059899315,"{""low"":0.05969289,""high"":0.059899315}",0.05969289,1358,0.059798058,"CCC",0.059798058,11259,6057,"2021-10-25T00:00:00.000Z",100000000,80312280,"https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.02691698,0.81621027,"{""low"":0.032978,""high"":0.240963}",-0.18106802,-0.7514349,0.032978,0.240963,-70.12582,0.0866242,-0.026729219,-0.30856526,0.11147313,-0.05157815,-0.4626958,0,"REGULAR",-3.2336185,0.05989498,"Vancelian USD","RAYN USD","[]","2026-04-05T05:26:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-18T00:00:00.000Z",6,0,"CoinMarketCap",1183,1183,"CEM","USD=X","https://coinmarketcap.com/currencies/crypto-emergency",0,0.51793706,"{""low"":0.51793706,""high"":0.51793706}",0.51793706,1183,0.51793706,"CCC",0.51793706,1853,679,"2023-05-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png",0.46795607,9.362679,"{""low"":0.049981,""high"":1.271639}",-0.7537019,-0.5927012,0.049981,1.271639,-45.136875,0.38363773,0.13429934,0.35006812,0.26258996,0.2553471,0.9724176,0,"REGULAR",0,0.51793706,"Crypto Emergency USD",,"[]","2025-01-07T01:26:00.000Z","CCC","finmb_CEM_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-28T00:00:00.000Z",6,0,"CoinMarketCap",29932,29932,"FAKT","USD=X","https://coinmarketcap.com/currencies/medifakt",3.395253e-7,0.00088157353,"{""low"":8.726853,""high"":4}",0.0008726853,29932,0.0008797643,"CCC",0.0008797643,45069,42755,"2022-04-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png",0.0007409892,5.3308578,"{""low"":1.39,""high"":4}",-0.007096011,-0.8896704,0.000139,0.007976,58.378376,0.00062196,0.00025802926,0.41486475,0.00045237,0.00042761923,0.94528645,0,"REGULAR",0.03860023,0.00087998924,"Medifakt USD","Medifakt USD","[]","2026-04-05T05:28:00.000Z","CCC","finmb_FAKT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"FAKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-09-25T00:00:00.000Z",6,0,"CoinMarketCap",184490,184490,"OZO","USD=X","https://coinmarketcap.com/currencies/ozone-chain",-0.002100572,0.13140076,"{""low"":0.13019688,""high"":0.13140076}",0.13019688,184490,0.13119774,"CCC",0.13119774,218696,218879,"2023-09-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png",0.092741884,2.4760883,"{""low"":0.037455,""high"":0.177515}",-0.047318116,-0.2665584,0.037455,0.177515,18.409336,0.13073745,-0.0005405694,-0.004134771,0.13164216,-0.0014452785,-0.010978842,0,"REGULAR",-1.587759,0.13019688,"Ozone Chain USD","Ozone Chain USD","[]","2026-04-05T05:27:00.000Z","CCC","finmb_OZO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"OZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-25T00:00:00.000Z",6,0,"CoinMarketCap",14496,14496,"BTAF","USD=X","https://coinmarketcap.com/currencies/btaf-token",-0.000626944,0.025727509,"{""low"":0.025490034,""high"":0.025727509}",0.025490034,14496,0.025727509,"CCC",0.025727509,16831,14420,"2023-01-23T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png",0.0012149457,0.049717467,"{""low"":0.024437,""high"":0.068027}",-0.04237505,-0.6229152,0.024437,0.068027,-18.494564,0.02758474,-0.0019327961,-0.070067585,0.040326197,-0.014674252,-0.3638888,0,"REGULAR",-2.3857348,0.025651945,"BTAF token USD","BTAF token USD","[]","2026-04-05T05:27:00.000Z","CCC","finmb_BTAF_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"BTAF"
