"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.8335352,269.2847,"Coinbase tokenized stock (xStock) USD",294.3934,-25.108704,-0.08528963,327.37018,-58.08548,-0.17743057,11309956,15,0,false,false,"[]","2025-12-12T01:19:00.000Z","CCC","finmb_COINX_CCC","UTC","UTC",0,"ccc_market",false,"Coinbase tokenized stock (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,41999,"CoinMarketCap",10826096,10826096,"COINX","USD=X","https://coinmarketcap.com/currencies/coinbase-tokenized-stock-xstock",-2.2634583,270.0422,"{""low"":269.12476,""high"":270.0422}",269.12476,10826096,270.0057,"CCC",270.0057,6351707,10498061,"2025-07-01T00:00:00.000Z",0,41999,"https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png",36.80658,0.15832277,"{""low"":232.47812,""high"":444.5539}",-175.2692,-0.3942586,232.47812,444.5539,-18.951733,"COINX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000004221522,"Crypto Carbon Energy USD",0.00000754,-0.0000033184779,-0.44011644,0.00004533,-0.00004110848,-0.9068714,0,15,0,false,false,"[]",1765502400,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Carbon Energy USD",false,1629331200000,8,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0,0.000004221522,"4.221522E-6 - 4.221522E-6",0.000004221522,12,0.000004221522,"CCC",0.000004221522,0,0,1629331200,42000000,42000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.000004221522,,"0.0 - 0.270007",-0.27000278,-0.9999843,0,0.270007,-99.99536,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.3562424,230.33614,"Amazon tokenized stock (xStock) USD",233.7906,-3.4544678,-0.014775905,239.88518,-9.549042,-0.03980672,2129908,15,0,false,false,"[]","2025-12-12T01:19:00.000Z","CCC","finmb_AMZNX_CCC","UTC","UTC",0,"ccc_market",false,"Amazon tokenized stock (xStock) USD",false,"2025-07-04T00:00:00.000Z",2,9246,"CoinMarketCap",8072348,8072348,"AMZNX","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-xstock",-0.8235016,230.55972,"{""low"":230.33614,""high"":230.55972}",230.33614,8072348,230.55972,"CCC",230.55972,4117981,5573969,"2025-07-01T00:00:00.000Z",0,15499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png",18.33548,0.086487845,"{""low"":212.00066,""high"":2493.9578}",-2263.6216,-0.9076423,212.00066,2493.9578,-57.706036,"AMZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000186472,"PlayNity USD",0.00018834,-0.0000018680003,-0.009918234,0.000515755,-0.00032928298,-0.6384485,0,15,0,false,false,"[]",1757183760,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,"PlayNity USD",false,1641254400000,6,0,"CoinMarketCap",25,25,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0,0.000186472,"1.86472E-4 - 1.86472E-4",0.000186472,25,0.000186472,"CCC",0.000186472,1,0,1639353600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",4.7199137e-7,0.002537588,"1.86E-4 - 0.001484",-0.001297528,-0.87434506,0.000186,0.001484,-86.48256,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.0517641,112.35807,"TQQQ tokenized ETF (xStock) USD",101.211784,11.146286,0.11012834,102.16337,10.194702,0.09978823,1949407,15,0,false,false,"[]","2025-12-12T01:19:00.000Z","CCC","finmb_TQQQX_CCC","UTC","UTC",0,"ccc_market",false,"TQQQ tokenized ETF (xStock) USD",false,"2025-09-19T00:00:00.000Z",2,17349,"CoinMarketCap",22689,22689,"TQQQX","USD=X","https://coinmarketcap.com/currencies/tqqq-tokenized-stock-xstock",-1.1943054,112.38372,"{""low"":112.166725,""high"":112.38372}",112.166725,22689,112.38191,"CCC",112.38191,120023,38584,"2025-07-01T00:00:00.000Z",0,17349,"https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png",67.13807,1.4846985,"{""low"":45.22,""high"":133.01547}",-20.657402,-0.15530075,45.22,133.01547,10.174429,"TQQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.3218893,314.24408,"Alphabet tokenized stock (xStock) USD",294.8276,19.416473,0.06585704,240.57295,73.67113,0.30623198,15743366,15,0,false,false,"[]","2025-12-12T01:19:00.000Z","CCC","finmb_GOOGLX_CCC","UTC","UTC",0,"ccc_market",false,"Alphabet tokenized stock (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,50099,"CoinMarketCap",9247523,9247523,"GOOGLX","USD=X","https://coinmarketcap.com/currencies/alphabet-tokenized-stock-xstock",-4.2095947,314.24408,"{""low"":313.72678,""high"":314.24408}",313.72678,9247523,313.77625,"CCC",313.77625,5827298,9729660,"2025-07-01T00:00:00.000Z",0,50099,"https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png",144.79613,0.8545168,"{""low"":169.44795,""high"":332.9389}",-18.694824,-0.056150917,169.44795,332.9389,79.85266,"GOOGLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.9265934,0.00978397,"ConstitutionDAO USD",0.0108575,-0.00107353,-0.0988745,0.01695919,-0.00717522,-0.42308742,49508236,15,0,false,false,"[]","2025-12-12T01:20:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"ConstitutionDAO USD",false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",20250966,20250966,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.00009150617,0.009903207,"{""low"":0.00977261,""high"":0.009903207}",0.00977261,20250966,0.009882477,"CCC",0.009882477,32629942,23458105,"2021-11-19T00:00:00.000Z",0,5060137472,"https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.00260797,0.3634295,"{""low"":0.007176,""high"":0.063842}",-0.05405803,-0.84674716,0.007176,0.063842,-83.09599,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.002416254,"Melania Trump Parody (melania.world) USD",0.00244594,-0.000029685907,-0.0121368095,0.004266,-0.0018497459,-0.43360195,0,15,0,false,false,"[]","2025-12-12T01:20:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"Melania Trump Parody (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",75,75,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0,0.002416254,"{""low"":0.002416254,""high"":0.002416254}",0.002416254,75,0.002416254,"CCC",0.002416254,202,10,"2024-03-14T00:00:00.000Z",47000000,47000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.000499254,0.26043504,"{""low"":0.001917,""high"":0.738401}",-0.73598474,-0.9967277,0.001917,0.738401,-6.283939,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-14.915578,0.0069403863,"PayAI Network USD",0.01452454,-0.0075841537,-0.52216136,0.013927453,-0.006987067,-0.50167584,6939937,15,0,false,false,"[]",1765502340,"CCC","finmb_PAYAI_CCC","UTC","UTC",0,"ccc_market",false,"PayAI Network USD",false,1760832000000,6,999935296,"CoinMarketCap",8540570,8540570,"PAYAI","USD=X","https://coinmarketcap.com/currencies/payai-network",-0.0012166724,0.0071910494,"0.0069403863 - 0.0071910494",0.0069403863,8540570,0.007074871,"CCC",0.007074871,18647555,10689660,1761523200,1000000000,999935296,"https://s2.coinmarketcap.com/static/img/coins/64x64/38789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38789.png",0.006761386,37.773106,"1.79E-4 - 0.074929",-0.06798861,-0.90737385,0.000179,0.074929,85.213745,"PAYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.782018,0.021325788,"SCARCITY USD",0.05609288,-0.03476709,-0.6198129,0.08183955,-0.060513757,-0.7394195,0,15,0,false,false,"[]","2025-12-12T01:19:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,"SCARCITY USD",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",58698,58698,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",0.00016547553,0.021325788,"{""low"":0.021214068,""high"":0.021325788}",0.021214068,58698,0.021279074,"CCC",0.021279074,83616,39598,"2024-10-30T00:00:00.000Z",10000000000,6499999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.0070367875,0.49246186,"{""low"":0.014289,""high"":0.611053}",-0.5897272,-0.9651,0.014289,0.611053,-88.44781,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.2721433,689.57654,"SP500 tokenized ETF (xStock) USD",677.41925,12.157288,0.017946474,655.77045,33.80609,0.051551715,16652659,15,0,false,false,"[]","2025-12-12T01:19:00.000Z","CCC","finmb_SPYX_CCC","UTC","UTC",0,"ccc_market",false,"SP500 tokenized ETF (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,24149,"CoinMarketCap",2953265,2953265,"SPYX","USD=X","https://coinmarketcap.com/currencies/sp500-tokenized-stock-xstock",1.871521,689.83826,"{""low"":689.2172,""high"":689.83826}",689.2172,2953265,689.83826,"CCC",689.83826,1837878,3192437,"2025-07-01T00:00:00.000Z",0,24149,"https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png",72.691895,0.117837094,"{""low"":616.88464,""high"":692.47955}",-2.9030151,-0.0041922033,616.88464,692.47955,10.528207,"SPYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00038515998,"Infinity Economics USD",0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"[]",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2062.718,0.34118953,"MarkMeta USD",,,,,,,0,15,0,false,false,"[]","2022-02-16T09:42:00.000Z","CCC","finmb_MMT_CCC","UTC","UTC",0,"ccc_market",false,,false,,6,0,"CoinMarketCap",633525,633525,"MMT","USD=X","https://coinmarketcap.com/",0.32541358,0.34118953,"{""low"":0.1056499,""high"":0.34118953}",0.1056499,633525,0.1056499,"CCC",0.1056499,,,"2022-02-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png",0.23553963,2.2294354,"{""low"":0.1056499,""high"":0.34118953}",0,0,0.1056499,0.34118953,,"MMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000036666403,"Bard Protocol USD",0.00057512,-0.0005384536,-0.9362456,0.0006387258,-0.0006020594,-0.94259447,0,15,0,false,false,"[]",1684866600,"CCC","finmb_BARD_CCC","UTC","UTC",0,"ccc_market",false,"Bard Protocol USD",false,1679529600000,6,0,"CoinMarketCap",119,119,"BARD","USD=X","https://coinmarketcap.com/currencies/bard-protocol",0,0.000036666403,"3.6666403E-5 - 3.6666403E-5",0.000036666403,119,0.000036666403,"CCC",0.000036666403,77755,97,1682640000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png",6.664013e-7,0.018511146,"3.6E-5 - 0.003205",-0.0031683336,-0.9885596,0.000036,0.003205,-95.56886,"BARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.68309987,180.1743,"NVIDIA tokenized stock (xStock) USD",188.05714,-7.882843,-0.041917276,179.79224,0.38206482,0.002125035,22513390,15,0,false,false,"[]","2025-12-12T01:19:00.000Z","CCC","finmb_NVDAX_CCC","UTC","UTC",0,"ccc_market",false,"NVIDIA tokenized stock (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,124953,"CoinMarketCap",14015988,14015988,"NVDAX","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-xstock",-1.2392273,180.3526,"{""low"":180.15067,""high"":180.3526}",180.15067,14015988,180.33195,"CCC",180.33195,11144724,10821953,"2025-07-01T00:00:00.000Z",0,124953,"https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png",30.003128,0.19979286,"{""low"":150.17117,""high"":211.55444}",-31.380142,-0.14833128,150.17117,211.55444,18.17379,"NVDAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00002179541,"HOLO USD",0.0000216,1.9540857e-7,0.009046693,0.0000212714,5.24009e-7,0.02463444,0,15,0,false,false,"[]",1757300100,"CCC","finmb_HOLO_CCC","UTC","UTC",0,"ccc_market",false,"HOLO USD",false,1740009600000,6,0,"CoinMarketCap",0,0,"HOLO","USD=X","https://coinmarketcap.com/currencies/holo-io",0,0.00002179541,"2.179541E-5 - 2.179541E-5",0.00002179541,0,0.00002179541,"CCC",0.00002179541,0,0,1735171200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png",0.000007795409,0.5568149,"1.4E-5 - 4.7E-5",-0.000025204592,-0.5362679,0.000014,0.000047,-48.837208,"HOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.19701613,0.0016154312,"Siacoin USD",0.00181012,-0.0001946888,-0.10755574,0.00271065,-0.0010952188,-0.40404287,90505560,15,0,false,false,"[]","2025-12-12T01:19:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,"Siacoin USD",false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",5450021,5450021,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.000003188965,0.0016303541,"{""low"":0.0016081857,""high"":0.0016303541}",0.0016081857,5450021,0.0016171236,"CCC",0.0016171236,6772498,5704408,"2015-08-26T00:00:00.000Z",0,62217527296,"https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.00026443112,0.19572991,"{""low"":0.001351,""high"":0.007279}",-0.0056635686,-0.7780696,0.001351,0.007279,-76.82025,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.34127358,0.0006987865,"HanChain USD",0.00079216,-0.00009337347,-0.117871985,0.001280615,-0.00058182847,-0.4543352,58573,15,0,false,false,"[]",1765502400,"CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,"HanChain USD",false,1672876800000,6,83821504,"CoinMarketCap",800425,800425,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.000002392917,0.00070478406,"6.9707807E-4 - 7.0478406E-4",0.00069707807,800425,0.00070430705,"CCC",0.00070430705,798189,800958,1672876800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.000059786544,0.09356267,"6.39E-4 - 0.00687",-0.0061712135,-0.8982843,0.000639,0.00687,-89.36743,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.6565685,0.4516138,"YieldBasis USD",0.49749818,-0.04588437,-0.09223023,0.4975643,-0.045950472,-0.092350826,39704380,15,0,false,false,"[]","2025-12-12T01:19:00.000Z","CCC","finmb_YB_CCC","UTC","UTC",0,"ccc_market",false,"YieldBasis USD",false,"2025-10-15T00:00:00.000Z",6,87916664,"CoinMarketCap",20503896,20503896,"YB","USD=X","https://coinmarketcap.com/currencies/yieldbasis",-0.0029847622,0.45581025,"{""low"":0.44983077,""high"":0.45581025}",0.44983077,20503896,0.45502418,"CCC",0.45502418,76493674,29628908,"2025-10-11T00:00:00.000Z",1000000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38651.png",0.09241882,0.2572943,"{""low"":0.359195,""high"":0.939435}",-0.4878212,-0.51927084,0.359195,0.939435,-31.318266,"YB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.1875615,0.014402563,"Hemi USD",0.03024788,-0.015845317,-0.52384883,0.050743423,-0.036340863,-0.71616894,14078505,15,0,false,false,"[]","2025-12-12T01:19:00.000Z","CCC","finmb_HEMI_CCC","UTC","UTC",0,"ccc_market",false,"Hemi USD",false,"2025-08-29T00:00:00.000Z",6,977500032,"CoinMarketCap",11350406,11350406,"HEMI","USD=X","https://coinmarketcap.com/currencies/hemi",-0.00017309468,0.014685064,"{""low"":0.014340733,""high"":0.014685064}",0.014340733,11350406,0.014540626,"CCC",0.014540626,125916841,30518986,"2025-08-21T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png",0.00093456265,0.06939135,"{""low"":0.013468,""high"":0.192592}",-0.17818943,-0.9252172,0.013468,0.192592,-28.21259,"HEMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.0529983,88.20322,"Circle tokenized stock (xStock) USD",97.46207,-9.25885,-0.09499952,136.7902,-48.58699,-0.3551935,25984522,15,0,false,false,"[]","2025-12-12T01:19:00.000Z","CCC","finmb_CRCLX_CCC","UTC","UTC",0,"ccc_market",false,"Circle tokenized stock (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,294598,"CoinMarketCap",37583344,37583344,"CRCLX","USD=X","https://coinmarketcap.com/currencies/circle-tokenized-stock-xstock",1.7743835,88.55051,"{""low"":88.010345,""high"":88.55051}",88.010345,37583344,88.55051,"CCC",88.55051,13592455,20167735,"2025-07-01T00:00:00.000Z",0,294598,"https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png",22.991165,0.35256007,"{""low"":65.21205,""high"":258.30377}",-170.10056,-0.6585291,65.21205,258.30377,-54.659546,"CRCLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.4181415,0.00015634442,"Bitcoin Cats USD",0.00015854,-0.0000021955784,-0.013848735,0.00022407,-0.000067725574,-0.30225188,0,15,0,false,false,"[]",1765502400,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin Cats USD",false,1703116800000,6,0,"CoinMarketCap",31869,31869,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-0.0000022490858,0.00015905345,"1.554902E-4 - 1.5905345E-4",0.0001554902,31869,0.00015550638,"CCC",0.00015550638,29456,23660,1703116800,5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.00003834442,0.3249527,"1.18E-4 - 0.001989",-0.0018326556,-0.9213955,0.000118,0.001989,-91.07744,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.6711655,7.7257595,"Kusama USD",9.653077,-1.9273176,-0.19965836,13.487036,-5.7612762,-0.4271714,134865424,15,0,false,false,"[]","2025-12-12T01:19:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,"Kusama USD",false,"2019-12-12T00:00:00.000Z",4,17456592,"CoinMarketCap",14282772,14282772,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",-0.21203136,7.8096604,"{""low"":7.6915865,""high"":7.8096604}",7.6915865,14282772,7.802584,"CCC",7.802584,16548732,10602674,"2019-12-12T00:00:00.000Z",0,17456592,"https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",1.3601155,0.21366504,"{""low"":6.365644,""high"":41.061474}",-33.335716,-0.811849,6.365644,41.061474,-79.29539,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.24446955,310.71918,"McDonald's tokenized stock (xStock) USD",306.48663,4.232544,0.013809881,305.30176,5.4174194,0.017744476,1099692,15,0,false,false,"[]","2025-12-12T01:19:00.000Z","CCC","finmb_MCDX_CCC","UTC","UTC",0,"ccc_market",false,"McDonald's tokenized stock (xStock) USD",false,"2025-07-10T00:00:00.000Z",2,3539,"CoinMarketCap",6664098,6664098,"MCDX","USD=X","https://coinmarketcap.com/currencies/mcdonald-s-tokenized-stock-xstock",-0.7614746,312.087,"{""low"":310.71918,""high"":312.087}",310.71918,6664098,311.7612,"CCC",311.7612,2416228,2769641,"2025-07-01T00:00:00.000Z",0,6499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png",17.506958,0.059707463,"{""low"":293.21222,""high"":319.11206}",-8.392883,-0.02630074,293.21222,319.11206,4.3180346,"MCDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.10532368,0.7006096,"Enso USD",1.0558933,-0.35528368,-0.33647686,1.2009866,-0.500377,-0.41663828,14425552,15,0,false,false,"[]","2025-12-12T01:19:00.000Z","CCC","finmb_ENSO_CCC","UTC","UTC",0,"ccc_market",false,"Enso USD",false,"2025-10-14T00:00:00.000Z",6,20590000,"CoinMarketCap",7521565,7521565,"ENSO","USD=X","https://coinmarketcap.com/currencies/enso",-0.00073868036,0.7035942,"{""low"":0.6994712,""high"":0.7035942}",0.6994712,7521565,0.70145404,"CCC",0.70145404,102136970,8864267,"2025-10-12T00:00:00.000Z",127339704,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38668.png",0.008268595,0.011942951,"{""low"":0.692341,""high"":6.296306}",-5.5956964,-0.8887269,0.692341,6.296306,-77.13811,"ENSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.6222722,3.981576,"Arweave USD",4.32222,-0.34064388,-0.07881225,5.822877,-1.841301,-0.31621844,261400288,15,0,false,false,"[]","2025-12-12T01:19:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,"Arweave USD",false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",23439784,23439784,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",0.024622917,4.020685,"{""low"":3.9679549,""high"":4.020685}",3.9679549,23439784,4.017523,"CCC",4.017523,62896625,31127170,"2020-05-27T00:00:00.000Z",66000000,65652464,"https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",2.27265,1.3298703,"{""low"":1.708926,""high"":24.369928}",-20.388351,-0.83661926,1.708926,24.369928,-82.217964,"AR"
