"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PARSIQ USD","PARSIQ USD","CCC","finmb_PRQ_CCC","UTC","UTC",0,"ccc_market",false,-0.00874078,0.08018425,0.0841238,-0.0039395466,-0.04683035,0.13624412,-0.056059867,-0.41146633,24877714,15,0,false,false,"[]","2025-04-29T03:52:00.000Z",false,"2020-08-20T00:00:00.000Z",6,310256864,"CoinMarketCap",1268517,1268517,"PRQ","USD=X","https://coinmarketcap.com/currencies/parsiq",-0.0000070035458,0.08108395,"{""low"":0.07919882,""high"":0.08108395}",0.07919882,1268517,0.08014876,"CCC",0.08014876,2937173,1336633,"2020-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png",0.035012253,0.77508754,"{""low"":0.045172,""high"":0.383297}",-0.30311275,-0.79080385,0.045172,0.383297,-35.383724,"PRQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SorachanCoin USD","SorachanCoin USD","CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,5.9784026,0.017897034,0.00643358,0.011463454,1.7818156,0.01474205,0.0031549837,0.21401255,0,15,0,false,false,"[]",1745898720,false,1601251200000,6,0,"CoinMarketCap",222080,222080,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0.0010096002,0.01801007,"0.016938379 - 0.01801007",0.016938379,222080,0.017013699,"CCC",0.017013699,529005,0,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.017598035,58.856304,"2.99E-4 - 0.050288",-0.032390967,-0.6441093,0.000299,0.050288,-63.098347,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ANyONe Protocol USD","ANyONe Protocol USD","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,6.7014003,0.3909365,0.32473943,0.06619707,0.20384672,0.92137814,-0.53044164,-0.57570463,38116296,15,0,false,false,"[]","2025-04-29T03:52:00.000Z",false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",457796,457796,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",0.024552822,0.3909365,"{""low"":0.3819329,""high"":0.3909365}",0.3819329,457796,0.38205838,"CCC",0.38205838,610629,436045,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.16812149,0.75453395,"{""low"":0.222815,""high"":2.290279}",-1.8993424,-0.8293062,0.222815,2.290279,-73.86086,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Patriot USD","Patriot USD","CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,-19.381763,0.00049465767,0.00047166,0.000022997672,0.048759006,0.0017849714,-0.0012903138,-0.7228764,4946577,15,0,false,false,"[]",1745898720,false,1730678400000,6,10000000000,"CoinMarketCap",360120,360120,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",-0.000118922675,0.00050458487,"4.918979E-4 - 5.0458487E-4",0.0004918979,360120,0.00049570313,"CCC",0.00049570313,325129,235942,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.00023465767,0.9025295,"2.6E-4 - 274.42432",-274.42383,-0.9999982,0.00026,274.42432,-1.8181801,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fjord Foundry USD","Fjord Foundry USD","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,-3.6197364,0.22288772,0.21107556,0.011812165,0.055961788,0.4800765,-0.25718877,-0.5357246,0,15,0,false,false,"[]","2025-04-29T03:52:00.000Z",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",560918,560918,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.008370951,0.22559536,"{""low"":0.22252887,""high"":0.22559536}",0.22252887,560918,0.22503139,"CCC",0.22503139,493001,477629,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.07979572,0.55765325,"{""low"":0.143092,""high"":1.988099}",-1.7652112,-0.887889,0.143092,1.988099,-85.22716,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Trailblaze USD","Trailblaze USD","CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00095530256,0.0010563,-0.00010099745,-0.09561436,0.00203852,-0.0010832176,-0.5313745,0,15,0,false,false,"[]",1745898720,false,1718323200000,6,0,"CoinMarketCap",104,104,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",0,0.00095530256,"9.5530256E-4 - 9.5530256E-4",0.00095530256,104,0.00095530256,"CCC",0.00095530256,54784,34396,1718323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.000120302546,0.1440749,"8.35E-4 - 0.021759",-0.020803697,-0.95609623,0.000835,0.021759,-94.03162,"XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TOWER USD","TOWER USD","CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,1.5975639,0.00025921283,0.00039108,-0.00013186716,-0.33718717,0.001119945,-0.00086073217,-0.7685486,505415,15,0,false,false,"[]",1745898720,false,1614556800000,6,1949808256,"CoinMarketCap",124212,124212,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",0.0000040759624,0.00026119713,"2.5918806E-4 - 2.6119713E-4",0.00025918806,124212,0.0002602059,"CCC",0.0002602059,25629,63960,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.000025212823,0.1077471,"2.34E-4 - 0.014748",-0.014488786,-0.98242384,0.000234,0.014748,-96.81036,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KOI USD",,"CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,1.7466166,0.001345217,0.0013824,-0.000037183054,-0.026897462,0.00132617,0.000019046944,0.014362369,110605,15,0,false,false,"[]",1745898720,false,1727568000000,6,82221424,"CoinMarketCap",17823,17823,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",0.000023092492,0.001345217,"0.001288233 - 0.001345217",0.001288233,17823,0.0013074602,"CCC",0.0013074602,32242,44748,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.000801217,1.4728253,"5.44E-4 - 0.005694",-0.004348783,-0.7637483,0.000544,0.005694,-74.06688,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Laika AI USD","Laika AI USD","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,3.4660242,0.0050016954,0.00484028,0.00016141543,0.033348367,0.013881675,-0.00887998,-0.6396908,2141900,15,0,false,false,"[]","2025-04-29T03:52:00.000Z",false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",373028,373028,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",0.00016755238,0.005011834,"{""low"":0.0049266154,""high"":0.005011834}",0.0049266154,373028,0.004937861,"CCC",0.004937861,580322,424726,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.0020286953,0.6823731,"{""low"":0.002973,""high"":0.036466}",-0.031464305,-0.8628395,0.002973,0.036466,-39.75016,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BDID USD","BDID USD","CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,0.00015755,0.00020007383,0.0002,7.383642e-8,0.0003691821,0.0002466,-0.000046526155,-0.18867055,0,15,0,false,false,"[]",1745898720,false,1703635200000,6,0,"CoinMarketCap",0,0,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",3.0559022e-10,0.00020007383,"2.0007383E-4 - 2.0007383E-4",0.00020007383,0,0.00020007383,"CCC",0.00020007383,0,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",7.383642e-8,0.0003691821,"2.0E-4 - 0.0014",-0.0011999261,-0.8570901,0.0002,0.0014,-71.014496,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Engines of Fury USD","Fanfury USD","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,-0.7418597,0.028794177,0.02769628,0.0010978971,0.039640598,0.07973084,-0.05093666,-0.6388577,735351,15,0,false,false,"[]","2025-04-29T03:52:00.000Z",false,"2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",715740,715740,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",-0.00021520816,0.029021665,"{""low"":0.028743774,""high"":0.029021665}",0.028743774,715740,0.028743774,"CCC",0.028743774,638900,433508,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.007034177,0.3232618,"{""low"":0.02176,""high"":0.950116}",-0.9213218,-0.969694,0.02176,0.950116,-94.72546,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Colon USD",,"CCC","finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,-19.27603,0.00009752188,0.00007696,0.000020561878,0.26717618,0.00048456,-0.00038703813,-0.7987414,0,15,0,false,false,"[]",1745898720,false,1723766400000,6,0,"CoinMarketCap",5177,5177,"COLON","USD=X","https://coinmarketcap.com/currencies/colon",-0.00002328719,0.00009752188,"9.7401295E-5 - 9.752188E-5",0.000097401295,5177,0.000097401295,"CCC",0.000097401295,1408,376,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.00004852188,0.9902425,"4.9E-5 - 0.011319",-0.011221479,-0.99138427,0.000049,0.011319,-77.818855,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Reform DAO USD","Reform DAO USD","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,0.40676525,0.0445048,0.07780628,-0.03330148,-0.42800504,0.118131906,-0.07362711,-0.6232618,0,15,0,false,false,"[]","2025-04-29T03:52:00.000Z",false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",23076,23076,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",0.0001802966,0.044544842,"{""low"":0.044477202,""high"":0.044544842}",0.044477202,23076,0.04449134,"CCC",0.04449134,147591,59214,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.00002759695,0.00062047405,"{""low"":0.044477202,""high"":0.669868}",-0.6253632,-0.9335618,0.044477202,0.669868,-83.16645,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NiHao USD","NiHao USD","CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,-3.9109652,7.202598e-11,,,,,,,0,15,0,false,false,"[]",1745898720,false,1685404800000,8,0,"CoinMarketCap",99,99,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",-2.9315647e-12,7.8114785e-11,"6.8219104E-11 - 7.8114785E-11",6.8219104e-11,99,7.808992e-11,"CCC",7.808992e-11,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",3.8068784e-12,0.0558037,"6.8219104E-11 - 7.8114785E-11",-6.088803e-12,-0.07794687,6.8219104e-11,7.8114785e-11,,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Basis Gold USD",,"CCC","finmb_BAG_CCC","UTC","UTC",0,"ccc_market",false,0,0.007683653,0.0096105,-0.0019268473,-0.20049396,0.041622847,-0.033939194,-0.81539816,0,15,0,false,false,"[]",1641860520,false,1610928000000,6,0,"CoinMarketCap",,,"BAG","USD=X","https://coinmarketcap.com/",0,0.007683653,"6.7534787E-4 - 0.007683653",0.00067534787,,0.0006776831,"CCC",0.0006776831,0,457,1610928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,10.377326,"6.7534787E-4 - 0.147899",-0.14021535,-0.948048,0.00067534787,0.147899,-94.77065,"BAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DEXTools USD","DEXTools USD","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,2.2647212,0.23181893,0.25291285,-0.02109392,-0.08340391,0.42349812,-0.1916792,-0.4526093,17985366,15,0,false,false,"[]","2025-04-29T03:52:00.000Z",false,"2020-07-19T00:00:00.000Z",6,77583680,"CoinMarketCap",13585,13585,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",0.0051337928,0.23229882,"{""low"":0.22888978,""high"":0.23229882}",0.22888978,13585,0.23061505,"CCC",0.23061505,100899,54691,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.043579936,0.23151386,"{""low"":0.188239,""high"":0.899593}",-0.6677741,-0.7423069,0.188239,0.899593,-70.96338,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Freeway Token USD","Freeway Token USD","CCC","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,2.2618606,0.000050764673,0.0000519,-0.0000011353259,-0.021875259,0.00005328,-0.0000025153277,-0.0472096,507646,15,0,false,false,"[]",1745898720,false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",0.000001122833,0.00005601142,"4.964909E-5 - 5.601142E-5",0.00004964909,472,0.000049712686,"CCC",0.000049712686,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.000007764673,0.18057379,"4.3E-5 - 6.5E-5",-0.000014235327,-0.21900503,0.000043,0.000065,-1.9607842,"FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fluid USD","FluidFi USD","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,0.1606605,4.2662687,4.382024,-0.11575508,-0.026415896,5.252171,-0.9859023,-0.1877133,0,15,0,false,false,"[]","2025-04-29T03:52:00.000Z",false,"2021-11-16T00:00:00.000Z",4,0,"CoinMarketCap",5628167,5628167,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",0.00684309,4.2877984,"{""low"":4.250961,""high"":4.2877984}",4.250961,5628167,4.2686114,"CCC",4.2686114,3203748,5108803,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",1.1425197,0.36575273,"{""low"":3.123749,""high"":8.19156}",-3.925291,-0.47918725,3.123749,8.19156,-28.295343,"FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SNP adverse USD","SNP adverse USD","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,-5.9827967,0.01562945,0.0140108,0.0016186498,0.11552872,0.02195584,-0.0063263904,-0.28814158,0,15,0,false,false,"[]","2025-04-29T03:52:00.000Z",false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",5065,5065,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",-0.0009945817,0.015842028,"{""low"":0.01562945,""high"":0.015842028}",0.01562945,5065,0.015842028,"CCC",0.015842028,3638,2076,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.0056774495,0.57048327,"{""low"":0.009952,""high"":0.05154}",-0.035910547,-0.696751,0.009952,0.05154,-18.027615,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Meme Kombat USD","Meme Kombat USD","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,-7.8329277,0.008045883,0.00884832,-0.00080243684,-0.09068805,0.01808902,-0.010043138,-0.5552063,0,15,0,false,false,"[]","2025-04-29T03:52:00.000Z",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",3257,3257,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",-0.00068378914,0.008045883,"{""low"":0.008005022,""high"":0.008045883}",0.008005022,3257,0.008005022,"CCC",0.008005022,4951,875,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.004293883,1.1444252,"{""low"":0.003752,""high"":0.239698}",-0.23165211,-0.9664332,0.003752,0.239698,-89.30815,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chicken Zilla USD",,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025087234,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,"[]",1647109680,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PLANET USD","PLANET USD","CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,0,1.034647e-10,,,,,,,0,15,0,false,false,"[]",1705256280,false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cellframe USD","Cellframe USD","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,1.1867362,0.31371254,0.3750503,-0.06133777,-0.16354544,0.62882936,-0.31511682,-0.5011166,8971917,15,0,false,false,"[]","2025-04-29T03:52:00.000Z",false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",377714,377714,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",0.0036792755,0.31591567,"{""low"":0.31353799,""high"":0.31591567}",0.31353799,377714,0.31422728,"CCC",0.31422728,697875,404390,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.09055954,0.4058182,"{""low"":0.223153,""high"":1.956736}",-1.6430235,-0.8396756,0.223153,1.956736,-51.892807,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped POKT USD","Wrapped POKT USD","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,4.4205112,0.01415296,0.0121351,0.0020178603,0.16628297,0.03002321,-0.01587025,-0.5285994,1449590,15,0,false,false,"[]","2025-04-29T03:52:00.000Z",false,"2023-10-09T00:00:00.000Z",6,102423160,"CoinMarketCap",737,737,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",0.0005991468,0.01415296,"{""low"":0.01415296,""high"":0.01415296}",0.01415296,737,0.01415296,"CCC",0.01415296,3907,5715,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.0054519596,0.62658995,"{""low"":0.008701,""high"":0.170097}",-0.15594403,-0.9167948,0.008701,0.170097,-90.00907,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Maganomics USD","Maganomics USD","CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,0,2.4539943e-7,0.0000013,-0.0000010546006,-0.81123126,0.00000134,-0.0000010946006,-0.8168661,0,15,0,false,false,"[]",1745898660,false,1719014400000,8,0,"CoinMarketCap",89,89,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",0,2.4539943e-7,"2.4539943E-7 - 2.4539943E-7",2.4539943e-7,89,2.4539943e-7,"CCC",2.4539943e-7,22248,3253,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",2.4539943e-7,,"0.0 - 6.7E-5",-0.000066754605,-0.99633735,0,0.000067,-97.4359,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","saffron.finance USD","saffron.finance USD","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,-2.3608694,23.390995,25.424496,-2.0335007,-0.079981945,24.227364,-0.83636856,-0.03452165,2138486,15,0,false,false,"[]","2025-04-29T03:52:00.000Z",false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",759,759,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",-0.5655842,23.50109,"{""low"":23.0719,""high"":23.50109}",23.0719,759,23.0719,"CCC",23.0719,18031,778,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",23.268188,189.46956,"{""low"":0.122807,""high"":47.75494}",-24.363945,-0.5101869,0.122807,47.75494,-24.919998,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","bitsCrunch USD","bitsCrunch USD","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,5.928924,0.022397514,0.02189142,0.0005060937,0.02311836,0.04259708,-0.020199567,-0.47420073,10403220,15,0,false,false,"[]","2025-04-29T03:52:00.000Z",false,"2024-02-20T00:00:00.000Z",6,464481024,"CoinMarketCap",1345337,1345337,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",0.0012536049,0.022403626,"{""low"":0.021974292,""high"":0.022403626}",0.021974292,1345337,0.02199414,"CCC",0.02199414,1325008,1178148,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.0048945136,0.27963853,"{""low"":0.017503,""high"":0.186165}",-0.16376749,-0.87969,0.017503,0.186165,-80.729965,"BCUT"
