"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RAYN USD","[]","2025-03-20T13:54:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,-0.14363252,0.16899243,"Vancelian USD","USD",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",51154,51154,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-0.00024308264,0.16899243,"{""low"":0.16331382,""high"":0.16899243}",0.16331382,51154,0.16647439,"CCC",0.16647439,170932,94842,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.06187643,0.5776582,"{""low"":0.107116,""high"":0.510512}",-0.34151956,-0.66897464,0.107116,0.510512,-56.067116,0.14696103,0.022031397,0.14991319,0.19797644,-0.02898401,-0.14640132,0,15,0,false,false,"REGULAR","AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Decentralized Social USD","[]","2025-03-20T13:54:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,1.2025928,8.455177,"Decentralized Social USD","USD",false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",6784653,6784653,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",0.100473404,8.629986,"{""low"":8.255925,""high"":8.629986}",8.255925,6784653,8.32313,"CCC",8.32313,1042682,4837536,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",5.797922,2.1819217,"{""low"":2.657255,""high"":36.27914}",-27.823963,-0.7669411,2.657255,36.27914,-75.755394,10.750018,-2.2948408,-0.2134732,8.819032,-0.3638544,-0.041257862,75120328,15,0,false,false,"REGULAR","DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Billy Token USD","[]",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,0,5.4918905e-7,"Billy Token USD","USD",false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"REGULAR","BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","APEcoin.dev USD","[]","2025-03-20T13:54:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,-5.0108695,0.50545347,"APEcoin.dev USD","USD",false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",30767,30767,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",-0.026663661,0.5370039,"{""low"":0.50194126,""high"":0.5370039}",0.50194126,30767,0.53700304,"CCC",0.53700304,50662,32025,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.50228345,158.44904,"{""low"":0.00317,""high"":44.510334}",-44.00488,-0.9886441,0.00317,44.510334,-71.896545,0.5915486,-0.086095154,-0.14554198,0.78783906,-0.2823856,-0.35843056,0,15,0,false,false,"REGULAR","APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin Cash USD","[]","2025-03-20T13:55:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,0.33474693,341.48288,"Bitcoin Cash USD","USD",false,"2017-11-09T00:00:00.000Z",2,19844740,"CoinMarketCap",322648032,322648032,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",1.1393127,349.54904,"{""low"":341.3578,""high"":349.54904}",341.3578,322648032,345.6195,"CCC",345.6195,356892980,341130595,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",70.89114,0.26198563,"{""low"":270.59174,""high"":714.06244}",-372.57956,-0.5217745,270.59174,714.06244,-16.601223,339.85983,1.6230469,0.004775636,395.6125,-54.12961,-0.13682482,6776638976,15,0,false,true,"REGULAR","BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Telos USD","[]","2025-03-20T13:53:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,0.98686594,0.093279496,"Telos USD","USD",false,"2019-09-19T00:00:00.000Z",6,440846656,"CoinMarketCap",6295864,6295864,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",0.0009115413,0.09426789,"{""low"":0.093195006,""high"":0.09426789}",0.093195006,6295864,0.09416902,"CCC",0.09416902,12389371,8837357,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.014482498,0.18379505,"{""low"":0.078797,""high"":0.408831}",-0.31555152,-0.77183855,0.078797,0.408831,-76.0256,0.10178298,-0.008503482,-0.08354522,0.20686339,-0.11358389,-0.5490768,41121952,15,0,false,false,"REGULAR","TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TON Token USD","[]","2025-03-20T13:54:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,250.68182,0.11910678,"TON Token USD","USD",false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",8905,8905,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",0.08514243,0.25486872,"{""low"":0.1113858,""high"":0.25486872}",0.1113858,8905,0.13832466,"CCC",0.13832466,64828,9081,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.09866378,4.826287,"{""low"":0.020443,""high"":6.988974}",-6.8698673,-0.9829579,0.020443,6.988974,-94.91968,0.12897515,-0.009868376,-0.076513775,0.948548,-0.82944125,-0.87443256,0,15,0,false,false,"REGULAR","TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeFiner USD","[]",1742478840,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,0.29359704,0.0003319887,"DeFiner USD","USD",false,1602547200000,6,168000000,"CoinMarketCap",124190,124190,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",9.718642e-7,0.00033397274,"3.3188472E-4 - 3.3397274E-4",0.00033188472,124190,0.00033308106,"CCC",0.00033308106,129562,124222,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.00001298869,0.040716894,"3.19E-4 - 0.006203",-0.0058710114,-0.9464794,0.000319,0.006203,-54.87805,0.00036714,-0.000035151286,-0.09574355,0.00049973,-0.0001677413,-0.33566386,55774,15,0,false,false,"REGULAR","FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vertex Protocol USD","[]","2025-03-20T13:54:00.000Z","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,2.2146149,0.053279623,"Vertex Protocol USD","USD",false,"2023-11-22T00:00:00.000Z",6,451159136,"CoinMarketCap",3003306,3003306,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",0.0011543706,0.054053493,"{""low"":0.052420307,""high"":0.054053493}",0.052420307,3003306,0.053299446,"CCC",0.053299446,1460363,2206464,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.0030846223,0.06145278,"{""low"":0.050195,""high"":0.316978}",-0.2636984,-0.8319139,0.050195,0.316978,-81.98342,0.06069038,-0.0074107572,-0.12210761,0.07360392,-0.020324297,-0.27613065,24037588,15,0,false,false,"REGULAR","VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ethereum Classic USD","[]","2025-03-20T13:55:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,-1.5574732,17.932806,"Ethereum Classic USD","USD",false,"2017-11-09T00:00:00.000Z",2,151191728,"CoinMarketCap",126960952,126960952,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-0.2837181,18.583933,"{""low"":17.88993,""high"":18.583933}",17.88993,126960952,18.555935,"CCC",18.555935,197362087,125469873,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",2.1220427,0.13421507,"{""low"":15.810763,""high"":39.915676}",-21.98287,-0.55073273,15.810763,39.915676,-38.79804,20.188091,-2.2552853,-0.11171365,22.981516,-5.04871,-0.21968567,2711291648,15,0,false,false,"REGULAR","ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MOO DENG (moodengmoon) USD","[]",1742478840,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,-0.00000314,1.2067319e-13,"MOO DENG (moodengmoon) USD","USD",false,1726617600000,8,0,"CoinMarketCap",4,4,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",-1.3552527e-20,1.2067319e-13,"1.20673E-13 - 1.2067319E-13",1.20673e-13,4,1.20673e-13,"CCC",1.20673e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",1.8973538e-19,0.0000015723101,"1.20673E-13 - 1.2067319E-13",0,0,1.20673e-13,1.2067319e-13,,,,,,,,0,15,0,false,false,"REGULAR","MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DriftDelivery.CC USD","[]",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008614089,"DriftDelivery.CC USD","USD",false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,"REGULAR","DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XRP USD","[]","2025-03-20T13:55:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,-1.0659239,2.4979956,"XRP USD","USD",false,"2017-11-09T00:00:00.000Z",4,58108919808,"CoinMarketCap",8132833792,8132833792,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.026913643,2.5506716,"{""low"":2.4358003,""high"":2.5506716}",2.4358003,8132833792,2.5452337,"CCC",2.5452337,7982188685,5658873946,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",2.1068566,5.386465,"{""low"":0.391139,""high"":3.388071}",-0.89007545,-0.2627086,0.391139,3.388071,297.35864,2.4855366,0.01245904,0.0050126156,1.6894597,0.80853593,0.47857663,145155817472,15,0,false,false,"REGULAR","XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","sci-hub USD","[]","2025-03-20T13:54:00.000Z","CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,-1.3572614,0.0024293053,"sci-hub USD","USD",false,"2025-01-18T00:00:00.000Z",6,0,"CoinMarketCap",3482151,3482151,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub",-0.000033425633,0.0025454438,"{""low"":0.00236003,""high"":0.0025454438}",0.00236003,3482151,0.0025454438,"CCC",0.0025454438,2624620,3605462,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.00033630524,0.16068095,"{""low"":0.002093,""high"":0.009611}",-0.0071816947,-0.74723697,0.002093,0.009611,-70.17112,0.00325494,-0.0008256347,-0.25365588,0.003844754,-0.0014154487,-0.36815065,0,15,0,false,false,"REGULAR","SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Smoking Chicken Fish USD","[]","2025-03-20T13:54:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,-0.69557875,0.0037439906,"Smoking Chicken Fish USD","USD",false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",1631533,1631533,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",-0.00002622488,0.0041280054,"{""low"":0.0037223836,""high"":0.0041280054}",0.0037223836,1631533,0.004099537,"CCC",0.004099537,2456621,1766878,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.00085399067,0.29549852,"{""low"":0.00289,""high"":0.146281}",-0.14253701,-0.97440547,0.00289,0.146281,-92.26079,0.00529296,-0.0015489694,-0.2926471,0.035410896,-0.031666905,-0.89427006,3743656,15,0,false,false,"REGULAR","SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kin USD","[]",1742478900,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,2.9760458,0.0000065804893,"Kin USD","USD",false,1510185600000,8,2757861572608,"CoinMarketCap",225787,225787,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",1.9017853e-7,0.0000066225684,"6.3884877E-6 - 6.6225684E-6",0.0000063884877,225787,0.0000064246815,"CCC",0.0000064246815,267169,227369,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",5.804891e-7,0.09674818,"6.0E-6 - 2.6E-5",-0.00001941951,-0.74690425,0.000006,0.000026,-70,0.00000712,-5.395109e-7,-0.075774,0.000011575,-0.0000049945106,-0.4314912,18148078,15,0,false,false,"REGULAR","KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Solana USD","[]","2025-03-20T13:55:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,-0.21913369,130.58553,"Solana USD","USD",false,"2020-04-10T00:00:00.000Z",2,510155904,"CoinMarketCap",3301906688,3301906688,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",-0.28678894,135.75655,"{""low"":130.02977,""high"":135.75655}",130.02977,3301906688,135.53304,"CCC",135.53304,5338359016,3378603296,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",19.975967,0.18059893,"{""low"":110.60956,""high"":294.33496}",-163.74944,-0.556337,110.60956,294.33496,-24.354458,167.51611,-36.930588,-0.22045991,183.1097,-52.52417,-0.2868454,66618970112,15,0,false,true,"REGULAR","SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UniLend USD","[]","2025-03-20T13:54:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,5.371744,0.10085848,"UniLend USD","USD",false,"2020-10-15T00:00:00.000Z",6,85050224,"CoinMarketCap",2422415,2422415,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",0.005141668,0.10087977,"{""low"":0.096286595,""high"":0.10087977}",0.096286595,2422415,0.09704716,"CCC",0.09704716,2408923,2397047,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.01600048,0.18855593,"{""low"":0.084858,""high"":0.704428}",-0.6035695,-0.85682213,0.084858,0.704428,-83.76252,0.15938644,-0.05852796,-0.3672079,0.25026575,-0.14940727,-0.59699446,8578036,15,0,false,false,"REGULAR","UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Peng USD","[]","2025-03-20T13:54:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,1.2925539,0.018998755,"Peng USD","USD",false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",350509,350509,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",0.00024243444,0.019760173,"{""low"":0.018905772,""high"":0.019760173}",0.018905772,350509,0.019550838,"CCC",0.019550838,929157,362822,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.007989755,0.7257475,"{""low"":0.011009,""high"":0.931578}",-0.91257924,-0.97960585,0.011009,0.931578,-97.08164,0.0269104,-0.007911645,-0.29399952,0.11068893,-0.091690175,-0.828359,1899875,15,0,false,false,"REGULAR","PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Snake wif Hat USD","[]",1742478840,"CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,25.498617,0.00031992947,"Snake wif Hat USD","USD",false,1738022400000,6,0,"CoinMarketCap",168815,168815,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",0.000065002794,0.00032079683,"2.410893E-4 - 3.2079683E-4",0.0002410893,168815,0.0002442555,"CCC",0.0002442555,171858,132288,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.00007892947,0.32750818,"2.41E-4 - 0.004779",-0.0044590705,-0.93305516,0.000241,0.004779,-93.770744,0.0012628,-0.0009428705,-0.74665076,0.0013148431,-0.0009949136,-0.7566786,0,15,0,false,false,"REGULAR","SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"[]","2025-03-20T13:54:00.000Z","CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,8.661013,0.0024267705,"Brainlet USD","USD",false,"2024-07-27T00:00:00.000Z",6,952905536,"CoinMarketCap",605546,605546,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",0.00019342988,0.0025575273,"{""low"":0.0023591022,""high"":0.0025575273}",0.0023591022,605546,0.0024060747,"CCC",0.0024060747,1178578,597019,"2024-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.00083077047,0.52053285,"{""low"":0.001596,""high"":0.053653}",-0.051226232,-0.9547692,0.001596,0.053653,-84.9453,0.00260388,-0.00017710938,-0.06801749,0.01372331,-0.01129654,-0.82316434,2312483,15,0,false,false,"REGULAR","BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Duel Network USD","[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.018317755,"Duel Network USD","USD",false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"REGULAR","DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SHOPX USD","[]",1742292720,"CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,-20.976,0.00083800836,"SHOPX USD","USD",false,1617148800000,6,478954080,"CoinMarketCap",41,41,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",-0.00022243953,0.001060232,"8.377488E-4 - 0.001060232",0.0008377488,41,0.0010601241,"CCC",0.0010601241,207804,18,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0000010083313,0.0012046968,"8.37E-4 - 0.025053",-0.024214992,-0.9665506,0.000837,0.025053,-94.250694,0.00320556,-0.0023675514,-0.7385766,0.003856805,-0.0030187964,-0.7827195,401367,15,0,false,false,"REGULAR","SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WeWillRugYou USD","[]",1742478840,"CCC","finmb_WWRY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003831354,"WeWillRugYou USD","USD",false,1722297600000,6,0,"CoinMarketCap",28,28,"WWRY","USD=X","https://coinmarketcap.com/currencies/wewillrugyou",0,0.00003831354,"3.831354E-5 - 3.831354E-5",0.00003831354,28,0.00003831354,"CCC",0.00003831354,18,0,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png",0.0000043135406,0.12686884,"3.4E-5 - 0.002428",-0.0023896866,-0.98422015,0.000034,0.002428,-97.55627,0.0000387,-3.8645885e-7,-0.009986017,0.00015787,-0.00011955646,-0.75730956,0,15,0,false,false,"REGULAR","WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UNICORN Token USD","[]",1742478840,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,1.8014855,0.00017224807,"UNICORN Token USD","USD",false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0.000003048117,0.00017554541,"1.7107719E-4 - 1.7554541E-4",0.00017107719,3,0.00017440585,"CCC",0.00017440585,3,3,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00007324807,0.7398795,"9.9E-5 - 0.001812",-0.0016397518,-0.9049403,0.000099,0.001812,-17.142857,0.00018478,-0.000012531935,-0.06782084,0.00016955,0.0000026980706,0.015913127,18415,15,0,false,false,"REGULAR","UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Worldcoin USD","[]","2025-03-20T13:54:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,0.57938033,0.87908155,"Worldcoin USD","USD",false,"2022-03-03T00:00:00.000Z",6,1175912320,"CoinMarketCap",128247120,128247120,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.0050638914,0.9143602,"{""low"":0.8753046,""high"":0.9143602}",0.8753046,128247120,0.89651275,"CCC",0.89651275,277388450,136744818,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.17328054,0.24550906,"{""low"":0.705801,""high"":9.453759}",-8.574677,-0.90701246,0.705801,9.453759,-88.85671,1.1415694,-0.26248783,-0.22993594,1.91715,-1.0380685,-0.54146445,1033722816,15,0,false,false,"REGULAR","WLD"
