"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDQ USD",,"[]","2022-09-13T18:30:00.000Z","CCC","finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,-0.0913971,0.9893538,false,"2019-06-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq",-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,15,0,false,false,"REGULAR","USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hedget USD","Hedget USD","[]","2026-02-10T23:04:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,-0.0895472,0.044840027,false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",68660,68660,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",-0.00004018843,0.044936307,"{""low"":0.044275,""high"":0.044936307}",0.044275,68660,0.044863682,"CCC",0.044863682,41227,49747,"2020-09-08T00:00:00.000Z",0,1751448,"https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.012187026,0.37322837,"{""low"":0.032653,""high"":0.116619}",-0.07177897,-0.6154998,0.032653,0.116619,-29.889048,0.04260736,0.002232667,0.052400973,0.04622283,-0.0013828017,-0.02991599,78534,15,0,false,false,"REGULAR","HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Let that sink in USD","Let that sink in USD","[]","2026-02-10T23:05:00.000Z","CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,0.00408023,0.00002858403,false,"2024-11-07T00:00:00.000Z",6,760917248,"CoinMarketCap",53142,53142,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",1.1659722e-9,0.00002888512,"{""low"":2.737574,""high"":5}",0.00002737574,53142,0.0000285819,"CCC",0.0000285819,53533,52645,"2024-11-07T00:00:00.000Z",799971904,799971904,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.0000015840305,0.058667798,"{""low"":2.7,""high"":5}",-0.00025441597,-0.89899635,0.000027,0.000283,-85.99034,0.00003992,-0.000011335969,-0.28396717,0.00005657,-0.000027985969,-0.49471396,21750,15,0,false,false,"REGULAR","SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Powsche USD","Powsche USD","[]","2026-02-10T23:06:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,-0.41929868,0.002185099,false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",52631,52631,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",-0.000009200769,0.002289189,"{""low"":0.0021829952,""high"":0.002289189}",0.0021829952,52631,0.0022435116,"CCC",0.0022435116,54646,52465,"2024-04-15T00:00:00.000Z",99887304,99887304,"https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.00024109904,0.12402214,"{""low"":0.001944,""high"":0.052778}",-0.0505929,-0.9585983,0.001944,0.052778,-90.10713,0.00295366,-0.0007685609,-0.26020628,0.008911785,-0.006726686,-0.75480795,207692,15,0,false,false,"REGULAR","POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UnderDog USD",,"[]","2022-02-05T18:27:00.000Z","CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025963089,false,"2021-03-16T00:00:00.000Z",6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"{""low"":2.5963089,""high"":5}",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,"2021-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"{""low"":1.9,""high"":5}",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,"REGULAR","DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ratscoin USD","Ratscoin USD","[]","2026-02-10T23:04:00.000Z","CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,1.8765825,1.8873336e-10,false,"2022-03-28T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",3.4764969e-12,1.8873336e-10,"{""low"":1.8525687,""high"":10}",1.8525687e-10,2,1.8525687e-10,"CCC",1.8525687e-10,72181,164411,"2022-03-28T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",1.8873336e-10,,"{""low"":0,""high"":8}",-0.00007999981,-0.9999976,0,0.00008,,0.0000015,-0.0000014998113,-0.9998742,3.75e-7,-3.748113e-7,-0.99949676,0,15,0,false,false,"REGULAR","RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goku USD","Goku USD","[]","2023-05-24T18:30:00.000Z","CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,-5e-8,8.400555e-12,false,"2021-10-05T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"{""low"":8.400555,""high"":12}",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,"2021-10-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"{""low"":8.400555,""high"":12}",0,0,8.400555e-12,8.400555e-12,,,,,,,,0,15,0,false,false,"REGULAR","GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hodl Finance USD","Hodl Finance USD","[]","2023-07-13T13:14:00.000Z","CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,0,3.8750036e-7,false,"2021-11-11T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"{""low"":3.8750036,""high"":7}",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,"2021-11-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"{""low"":0,""high"":1.7}",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,"REGULAR","HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artrade USD","Artrade USD","[]","2026-02-10T23:04:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,-1.872133,0.0011163225,false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",296947,296947,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",-0.000021297834,0.0011572655,"{""low"":0.0011163225,""high"":0.0011572655}",0.0011163225,296947,0.0011429917,"CCC",0.0011429917,368394,357303,"2022-03-28T00:00:00.000Z",1264999936,1263995264,"https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.00009332248,0.09122432,"{""low"":0.001023,""high"":0.02842}",-0.027303677,-0.96072054,0.001023,0.02842,-94.76025,0.00190738,-0.0007910575,-0.41473514,0.006447825,-0.0053315028,-0.8268684,1406682,15,0,false,false,"REGULAR","ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yield Guild Games USD","Yield Guild Games USD","[]","2026-02-10T23:05:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,-2.9632432,0.03991744,false,"2021-07-28T00:00:00.000Z",6,713580288,"CoinMarketCap",12477071,12477071,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-0.0012189709,0.041341666,"{""low"":0.039495744,""high"":0.041341666}",0.039495744,12477071,0.040973015,"CCC",0.040973015,19888930,23221893,"2021-06-28T00:00:00.000Z",1000000000,999716416,"https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.0056964383,0.1664603,"{""low"":0.034221,""high"":0.31198}",-0.27206257,-0.8720513,0.034221,0.31198,-83.0199,0.06164162,-0.02172418,-0.35242715,0.117356524,-0.077439085,-0.6598618,28484298,15,0,false,false,"REGULAR","YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cosmos USD","Cosmos USD","[]","2026-02-10T23:05:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,-2.3071556,1.9214807,false,"2019-03-14T00:00:00.000Z",4,492326016,"CoinMarketCap",46849588,46849588,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",-0.045378447,1.9700611,"{""low"":1.8965226,""high"":1.9700611}",1.8965226,46849588,1.9602994,"CCC",1.9602994,66026115,73088854,"2019-03-14T00:00:00.000Z",0,492326016,"https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.2317146,0.13712822,"{""low"":1.689766,""high"":5.476834}",-3.5553532,-0.6491621,1.689766,5.476834,-58.363724,2.2155383,-0.2940576,-0.13272513,3.250063,-1.3285823,-0.40878662,945994944,15,0,false,false,"REGULAR","ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Assets Alphabet USD","Assets Alphabet USD","[]","2026-02-10T23:05:00.000Z","CCC","finmb_ALPRO_CCC","UTC","UTC",0,"ccc_market",false,-0.41110834,0.4292706,false,"2025-10-13T00:00:00.000Z",6,0,"CoinMarketCap",265195,265195,"ALPRO","USD=X","https://coinmarketcap.com/currencies/assets-alphabet",-0.0017720759,0.4316732,"{""low"":0.4289081,""high"":0.4316732}",0.4289081,265195,0.43132788,"CCC",0.43132788,226297,259661,"2025-10-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38743.png",0.3294046,3.2984657,"{""low"":0.099866,""high"":0.605581}",-0.17631039,-0.29114255,0.099866,0.605581,329.16074,0.4658112,-0.036540598,-0.078445084,0.48453334,-0.055262744,-0.11405355,0,15,0,false,false,"REGULAR","ALPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Max on ETH USD","Max on ETH USD","[]","2026-02-10T23:05:00.000Z","CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,-3.4844341,1.6590731e-7,false,"2024-07-05T00:00:00.000Z",8,0,"CoinMarketCap",53714,53714,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",-5.9896337e-9,1.6790901e-7,"{""low"":1.5599143,""high"":7}",1.5599143e-7,53714,1.6790901e-7,"CCC",1.6790901e-7,55524,57197,"2024-07-05T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",1.6590731e-7,,"{""low"":0,""high"":3.7}",-0.000036834095,-0.99551606,0,0.000037,0,0.00000106,-8.9409275e-7,-0.8434837,0.000001605,-0.0000014390927,-0.89663094,0,15,0,false,false,"REGULAR","MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BERT USD",,"[]","2023-06-30T18:30:00.000Z","CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006165956,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"{""low"":6.165956,""high"":5}",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,"2023-05-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"{""low"":5.6,""high"":5}",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,"REGULAR","BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MESSIER USD","MESSIER USD","[]","2026-02-10T23:05:00.000Z","CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,-5.9470825,0.000005955287,false,"2022-06-11T00:00:00.000Z",8,884846297088,"CoinMarketCap",169654,169654,"M87","USD=X","https://coinmarketcap.com/currencies/messier",-3.7656037e-7,0.0000063198363,"{""low"":5.847649,""high"":6}",0.000005847649,169654,0.00000631105,"CCC",0.00000631105,269161,172137,"2022-06-11T00:00:00.000Z",884846297088,884846297088,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",9.552873e-7,0.19105746,"{""low"":5,""high"":6}",-0.00013804472,-0.95864385,0.000005,0.000144,-90.32258,0.00000842,-0.000002464713,-0.29272124,0.00002402,-0.000018064713,-0.75206965,5269513,15,0,false,false,"REGULAR","M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celestia USD","Celestia USD","[]","2026-02-10T23:04:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,-4.485601,0.31607872,false,"2022-02-28T00:00:00.000Z",6,878101888,"CoinMarketCap",20563114,20563114,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",-0.014843881,0.33173084,"{""low"":0.3135561,""high"":0.33173084}",0.3135561,20563114,0.32952985,"CCC",0.32952985,56548461,43993420,"2023-10-31T00:00:00.000Z",0,1161312896,"https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",0.30997074,50.74832,"{""low"":0.006108,""high"":3.8067}",-3.4906213,-0.9169678,0.006108,3.8067,4855.7227,0.46984127,-0.15376255,-0.32726488,1.0526357,-0.73655695,-0.6997264,277549344,15,0,false,false,"REGULAR","TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChainGPT USD","ChainGPT USD","[]","2026-02-10T23:05:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,-2.8893633,0.020173749,false,"2023-04-10T00:00:00.000Z",6,875976192,"CoinMarketCap",3283206,3283206,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.00060023554,0.020694949,"{""low"":0.020019138,""high"":0.020694949}",0.020019138,3283206,0.02062116,"CCC",0.02062116,7568184,5628935,"2023-04-10T00:00:00.000Z",1000000000,997766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.0022447482,0.12520207,"{""low"":0.017929,""high"":0.1659}",-0.14572626,-0.8783982,0.017929,0.1659,-86.006615,0.03011692,-0.0099431705,-0.3301523,0.058448937,-0.03827519,-0.65484834,17671724,15,0,false,false,"REGULAR","CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FTX Token USD","FTX Token USD","[]","2026-02-10T23:04:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,16.29152,0.364338,false,"2019-07-31T00:00:00.000Z",6,328895104,"CoinMarketCap",14564250,14564250,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",0.051040888,0.40911314,"{""low"":0.30165038,""high"":0.40911314}",0.30165038,14564250,0.30987582,"CCC",0.30987582,5577245,3808025,"2019-07-31T00:00:00.000Z",352170016,328895104,"https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.12426701,0.5176261,"{""low"":0.240071,""high"":2.429731}",-2.065393,-0.8500501,0.240071,2.429731,-84.35672,0.45555863,-0.09122062,-0.20023903,0.7109241,-0.34658608,-0.48751488,119828984,15,0,false,false,"REGULAR","FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UniLayer USD","UniLayer USD","[]","2026-02-10T23:05:00.000Z","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,-1.8009255,0.0010025344,false,"2020-08-19T00:00:00.000Z",6,40000000,"CoinMarketCap",0,0,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",-0.000018386054,0.0010669251,"{""low"":0.0010025344,""high"":0.0010669251}",0.0010025344,0,0.0010209205,"CCC",0.0010209205,50,0,"2020-08-19T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.00007853442,0.08499396,"{""low"":9.24,""high"":4}",-0.09789847,-0.9898632,0.000924,0.098901,-97.39122,0.00146202,-0.00045948557,-0.3142813,0.006498875,-0.005496341,-0.8457373,40101,15,0,false,false,"REGULAR","LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Holdenomics USD",,"[]","2022-03-14T18:27:00.000Z","CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,0,6.6413186e-8,false,"2020-05-07T00:00:00.000Z",8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"{""low"":6.6413186,""high"":8}",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,,,0,0,"{""low"":6.6413186,""high"":8}",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,false,false,"REGULAR","S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Haedal Protocol USD","Haedal Protocol USD","[]","2026-02-10T23:06:00.000Z","CCC","finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market",false,-2.104303,0.026226042,false,"2025-04-29T00:00:00.000Z",6,323750016,"CoinMarketCap",3336116,3336116,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol",-0.000563737,0.026732076,"{""low"":0.025945801,""high"":0.026732076}",0.025945801,3336116,0.026618293,"CCC",0.026618293,8087215,6016401,"2025-04-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.0036570411,0.16203824,"{""low"":0.022569,""high"":0.303085}",-0.27685896,-0.9134697,0.022569,0.303085,-70.640396,0.03961998,-0.013393937,-0.33806017,0.089490056,-0.06326401,-0.70693904,8490681,15,0,false,false,"REGULAR","HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bionic USD",,"[]","2022-08-17T18:25:00.000Z","CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000026914737,false,"2018-08-28T00:00:00.000Z",6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"{""low"":2.6914737,""high"":5}",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,"2018-08-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"{""low"":4,""high"":6}",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,"REGULAR","BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogecoin USD","Dogecoin USD","[]","2026-02-10T23:04:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,-3.8906312,0.0927029,false,"2017-11-09T00:00:00.000Z",6,168687910912,"CoinMarketCap",859703680,859703680,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.0037527382,0.096409425,"{""low"":0.092188746,""high"":0.096409425}",0.092188746,859703680,0.09602078,"CCC",0.09602078,1467976838,1926679161,"2013-12-15T00:00:00.000Z",0,168687910912,"https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.011129901,0.13644099,"{""low"":0.081573,""high"":0.305642}",-0.21293911,-0.6966945,0.081573,0.305642,-62.065327,0.1255213,-0.0328184,-0.26145682,0.18187791,-0.08917501,-0.4903015,15637859328,15,0,false,true,"REGULAR","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FIO Protocol USD","FIO Protocol USD","[]","2026-02-10T23:04:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,-2.4400287,0.008807904,false,"2020-07-19T00:00:00.000Z",6,836817856,"CoinMarketCap",1268711,1268711,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.00022029039,0.00903111,"{""low"":0.008755283,""high"":0.00903111}",0.008755283,1268711,0.008970493,"CCC",0.008970493,2826146,2275530,"2020-07-19T00:00:00.000Z",1000000000,839242752,"https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.0017669043,0.2509451,"{""low"":0.007041,""high"":0.033426}",-0.024618097,-0.7364954,0.007041,0.033426,-62.359955,0.0110899,-0.0022819955,-0.20577241,0.014009035,-0.005201131,-0.37126976,7370611,15,0,false,false,"REGULAR","FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Divi USD","Divi USD","[]","2026-02-10T23:05:00.000Z","CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,-7.850464,0.0013519446,false,"2018-10-12T00:00:00.000Z",6,4566217216,"CoinMarketCap",53926,53926,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.00011517573,0.0014717194,"{""low"":0.0013437622,""high"":0.0014717194}",0.0013437622,53926,0.0014682702,"CCC",0.0014682702,55232,55689,"2018-10-12T00:00:00.000Z",0,4566217728,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.00053694466,0.65882784,"{""low"":8.15,""high"":4}",-0.0016470554,-0.54920155,0.000815,0.002999,-22.655428,0.00140174,-0.000049795373,-0.035523973,0.001461775,-0.000109830406,-0.075134955,6173273,15,0,false,false,"REGULAR","DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sun [New] USD","Sun [New] USD","[]","2026-02-10T23:05:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,0.08904204,0.016739205,false,"2021-06-21T00:00:00.000Z",6,19208361984,"CoinMarketCap",16749550,16749550,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.000014889985,0.016793957,"{""low"":0.016602848,""high"":0.016793957}",0.016602848,16749550,0.016644493,"CCC",0.016644493,22285571,25811366,"2021-06-21T00:00:00.000Z",19900729344,19900729344,"https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.0018042047,0.120803796,"{""low"":0.014935,""high"":0.041209}",-0.024469797,-0.5937974,0.014935,0.041209,-14.072585,0.01942776,-0.002688555,-0.1383873,0.02184155,-0.0051023457,-0.2336073,321532704,15,0,false,false,"REGULAR","SUN"
