"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0014263476,"Carb0n.fi USD",,"2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-13.209689,0.06071272,"LooksRare USD","LooksRare USD","2024-12-26T04:53:00.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",8489280,8489280,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",-0.009240616,0.06309768,"{""low"":0.06025067,""high"":0.06309768}",0.06025067,8489280,0.062405366,"CCC",0.062405366,9229371,16342215,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.03359072,1.2385045,"{""low"":0.027122,""high"":0.195766}",-0.13505328,-0.68987095,0.027122,0.195766,-18.909084,0.0563526,0.0043601207,0.077372134,0.047851425,0.012861297,0.2687756,60709180,15,0,false,false,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.4936514,2.2868115e-7,"Dogelon Mars USD","Dogelon Mars USD",1735188780,"CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,false,1619136000000,8,549652768227328,"CoinMarketCap",3158455,3158455,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",-3.4674912e-9,2.3382616e-7,"2.2830977E-7 - 2.3382616E-7",2.2830977e-7,3158455,2.3179673e-7,"CCC",2.3179673e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",2.2868115e-7,,"0.0 - 3.3E-5",-0.00003277132,-0.9930703,0,0.000033,0,9e-7,-6.7131884e-7,-0.74590987,0.000001145,-9.163189e-7,-0.8002785,125695224,15,0,false,false,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.763081,0.42327094,"Popsicle Finance USD","Popsicle Finance USD",1735188780,"CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,false,1617235200000,6,0,"CoinMarketCap",826,826,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",-0.035624415,0.42963737,"0.42327094 - 0.42963737",0.42327094,826,0.429628,"CCC",0.429628,1108,2405,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.42317495,4408.0723,"9.6E-5 - 1.219511",-0.7962401,-0.6529175,0.000096,1.219511,-59.39937,0.41899887,0.0042720735,0.010195907,0.22607177,0.19719917,0.87228566,0,15,0,false,false,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.2321063,0.100030206,"Vertex Protocol USD","Vertex Protocol USD","2024-12-26T04:53:00.000Z","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-22T00:00:00.000Z",6,390270368,"CoinMarketCap",1085624,1085624,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.001247853,0.10060029,"{""low"":0.09979351,""high"":0.10060029}",0.09979351,1085624,0.10060029,"CCC",0.10060029,1509997,1474057,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.044975206,0.8169141,"{""low"":0.055055,""high"":0.425514}",-0.3254838,-0.7649191,0.055055,0.425514,-73.63273,0.07899442,0.021035783,0.26629454,0.09518605,0.004844159,0.05089148,39038824,15,0,false,false,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.2267356,26.670689,"Ethereum Classic USD","Ethereum Classic USD","2024-12-26T04:53:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,150093712,"CoinMarketCap",212158736,212158736,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-0.88928604,27.450008,"{""low"":26.648666,""high"":27.450008}",26.648666,212158736,27.290653,"CCC",27.290653,397949006,441521988,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",10.859925,0.68686914,"{""low"":15.810763,""high"":39.915676}",-13.2449875,-0.3318242,15.810763,39.915676,24.19238,28.904913,-2.2342243,-0.07729566,22.554811,4.115877,0.18248333,4003102720,15,0,false,false,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.6363769,2.2230752e-13,"MOO DENG (moodengmoon) USD",,1735188780,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",0,0,"MOODENG","USD=X",,3.579209e-15,2.22308e-13,"2.18728E-13 - 2.22308E-13",2.18728e-13,0,2.18728e-13,"CCC",2.18728e-13,,,,,,3.5795206e-15,0.016365169,"2.18728E-13 - 2.22308E-13",-4.7433845e-19,-0.0000021336994,2.18728e-13,2.22308e-13,,,,,,,,0,15,0,false,false,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.482726,0.03468863,"Kasta USD","Kasta USD","2024-12-26T04:53:00.000Z","CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-05T00:00:00.000Z",6,756808640,"CoinMarketCap",232110,232110,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",-0.0036340356,0.037186924,"{""low"":0.034571145,""high"":0.037186924}",0.034571145,232110,0.035456754,"CCC",0.035456754,393823,757149,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.02306163,1.9834548,"{""low"":0.011627,""high"":0.059569}",-0.024880372,-0.41767314,0.011627,0.059569,5.1401258,0.0309284,0.0037602298,0.121578544,0.018730845,0.015957784,0.85195214,26252656,15,0,false,false,"KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00008614089,"DriftDelivery.CC USD","DriftDelivery.CC USD",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.142306,0.08474145,"Solidus Ai Tech USD",,"2024-12-26T04:53:00.000Z","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-09-01T00:00:00.000Z",6,1081283200,"CoinMarketCap",2342979,2342979,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",-0.0045939013,0.0870944,"{""low"":0.08468795,""high"":0.0870944}",0.08468795,2342979,0.08699075,"CCC",0.08699075,3978963,4344973,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.069734454,4.646795,"{""low"":0.015007,""high"":0.497635}",-0.41289356,-0.8297117,0.015007,0.497635,452.36105,0.1053107,-0.02056925,-0.19531965,0.103807785,-0.019066334,-0.1836696,91629512,15,0,false,false,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.2490475,1.880874,"Lido DAO USD","Lido DAO USD","2024-12-26T04:53:00.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-05T00:00:00.000Z",4,896046976,"CoinMarketCap",146130032,146130032,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",-0.043275118,1.9308144,"{""low"":1.879538,""high"":1.9308144}",1.879538,146130032,1.9181247,"CCC",1.9181247,189981710,342724310,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.99801207,1.1304282,"{""low"":0.882862,""high"":4.014795}",-2.1339207,-0.5315142,0.882862,4.014795,-27.757572,1.6559687,0.22490537,0.135815,1.4472469,0.43362713,0.2996221,1685351424,15,0,false,false,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.074944,0.21865991,"WOO USD","WOO USD","2024-12-26T04:53:00.000Z","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-29T00:00:00.000Z",6,1861740544,"CoinMarketCap",16889402,16889402,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",-0.009288773,0.22814384,"{""low"":0.21865991,""high"":0.22814384}",0.21865991,16889402,0.22582626,"CCC",0.22582626,31032910,29161901,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.10846191,0.9842457,"{""low"":0.110198,""high"":0.647012}",-0.4283521,-0.6620466,0.110198,0.647012,-47.904438,0.2604492,-0.041789293,-0.16045085,0.20275982,0.01590009,0.07841835,407088032,15,0,false,false,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.19699746,0.025629673,"Smoking Chicken Fish USD",,"2024-12-26T04:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",2775682,2775682,"SCF","USD=X",,0.00005039014,0.026718143,"{""low"":0.025629673,""high"":0.026718143}",0.025629673,2775682,0.02644307,"CCC",0.02644307,,,,,,0,0,"{""low"":0.025629673,""high"":0.026718143}",-0.0010884702,-0.040738992,0.025629673,0.026718143,,,,,,,,0,15,0,false,false,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00558783,0.0023388618,"Walken USD","Walken USD",1735188780,"CCC","finmb_WLKN_CCC","UTC","UTC",0,"ccc_market",false,false,1655769600000,6,1156229120,"CoinMarketCap",1419825,1419825,"WLKN","USD=X","https://coinmarketcap.com/currencies/walken",1.3085082e-7,0.0023689603,"0.002326629 - 0.0023689603",0.002326629,1419825,0.0023557974,"CCC",0.0023557974,1728439,1865054,1647216000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18775.png",0.0015268618,1.8803717,"8.12E-4 - 0.010389",-0.008050138,-0.7748713,0.000812,0.010389,-73.38339,0.00183828,0.0005005818,0.27230987,0.001809685,0.0005291768,0.29241374,2704260,15,0,false,false,"WLKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",14.956279,0.000015383315,"Kin USD","Kin USD",1735188840,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,2757861572608,"CoinMarketCap",388883,388883,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",0.0000020014322,0.00001575887,"1.5206624E-5 - 1.575887E-5",0.000015206624,388883,0.000015741767,"CCC",0.000015741767,260619,301159,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",0.000006383315,0.7092572,"9.0E-6 - 2.8E-5",-0.000012616685,-0.4505959,0.000009,0.000028,-18.75,0.00001284,0.0000025433155,0.19807754,0.000013595,0.0000017883149,0.1315421,42425056,15,0,false,false,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.9353766,0.000015704994,"UBIX.Network USD","UBIX.Network USD",1735188780,"CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,false,1604880000000,6,45558153216,"CoinMarketCap",260521,260521,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",-0.0000013536683,0.000016289318,"1.542126E-5 - 1.6289318E-5",0.00001542126,260521,0.00001619992,"CCC",0.00001619992,377888,303188,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",0.0000077049945,0.96312433,"8.0E-6 - 6.2E-5",-0.000046295005,-0.7466936,0.000008,0.000062,-39.285713,0.0000158,-9.500582e-8,-0.0060130265,0.000011855,0.0000038499948,0.32475704,715490,15,0,false,false,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",12.409665,0.032071568,"Shrub USD","Shrub USD",1735188780,"CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,false,1719273600000,6,942181568,"CoinMarketCap",3807007,3807007,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",0.0035405979,0.036518842,"0.031770483 - 0.036518842",0.031770483,3807007,0.031770483,"CCC",0.031770483,4910762,3817137,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.03204057,1033.5668,"3.1E-5 - 0.260616",-0.22854444,-0.8769394,0.000031,0.260616,7678.592,0.06135308,-0.029281512,-0.4772623,0.01687996,0.015191607,0.8999788,30217238,15,0,false,false,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,4.38,"BlackBerry tokenized stock FTX USD",,"2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.412779,0.001600077,"walter USD","walter USD",1735188780,"CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,false,1717027200000,6,0,"CoinMarketCap",167904,167904,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",-0.00016626157,0.0016911076,"0.001600077 - 0.0016911076",0.001600077,167904,0.0016823389,"CCC",0.0016823389,267437,201903,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.001086077,2.1129901,"5.14E-4 - 0.02055",-0.018949922,-0.9221374,0.000514,0.02055,-81.173744,0.00154674,0.000053337077,0.034483545,0.00187648,-0.00027640292,-0.14729863,0,15,0,false,false,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.0304217,0.33918378,"UniLend USD","UniLend USD","2024-12-26T04:53:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-15T00:00:00.000Z",6,85050224,"CoinMarketCap",3002055,3002055,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",0.016245157,0.34222734,"{""low"":0.32507193,""high"":0.34222734}",0.32507193,3002055,0.3263448,"CCC",0.3263448,2502972,3750424,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.16249077,0.91962194,"{""low"":0.176693,""high"":0.833512}",-0.49432823,-0.5930667,0.176693,0.833512,-22.70385,0.31284806,0.026335716,0.084180534,0.27645078,0.062732995,0.22692282,28847654,15,0,false,false,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.5239458,0.00020985612,"Apricot Finance USD","Apricot Finance USD",1735188780,"CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,false,1637366400000,6,0,"CoinMarketCap",180,180,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0.0000031500967,0.00020985612,"2.0919302E-4 - 2.0985612E-4",0.00020919302,180,0.00020919302,"CCC",0.00020919302,464,260,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",0.00007285613,0.5317966,"1.37E-4 - 0.004716",-0.0045061437,-0.9555012,0.000137,0.004716,-90.21277,0.00020256,0.0000072961266,0.036019582,0.00039539,-0.00018553388,-0.46924272,0,15,0,false,false,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.936003,0.17594387,"Just a chill guy USD",,"2024-12-26T04:53:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,999964480,"CoinMarketCap",66843616,66843616,"CHILLGUY","USD=X",,-0.019410416,0.18397208,"{""low"":0.17450118,""high"":0.18397208}",0.17450118,66843616,0.17874311,"CCC",0.17874311,,,,,,0.0014426857,0.008267484,"{""low"":0.17450118,""high"":0.18397208}",-0.008028209,-0.043638196,0.17450118,0.18397208,,,,,,,,175937616,15,0,false,false,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.1808565,0.00092247396,"Wojak USD","Wojak USD",1735188840,"CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,false,1681776000000,6,69404729344,"CoinMarketCap",2787408,2787408,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",-0.000020566338,0.0009383286,"9.2221814E-4 - 9.383286E-4",0.00092221814,2787408,0.00093150267,"CCC",0.00093150267,7430722,5398943,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.00073747395,3.9863458,"1.85E-4 - 0.002061",-0.0011385261,-0.5524144,0.000185,0.002061,181.30565,0.00139622,-0.00047374598,-0.33930612,0.000989275,-0.00006680109,-0.0675253,64024052,15,0,false,false,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.400048,0.12234724,"Peng USD","Peng USD","2024-12-26T04:53:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",878301,878301,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.00977727,0.12902865,"{""low"":0.12194668,""high"":0.12902865}",0.12194668,878301,0.12770796,"CCC",0.12770796,2417484,1970352,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.11133824,10.113383,"{""low"":0.011009,""high"":2.145141}",-2.0227935,-0.9429653,0.011009,2.145141,-70.0302,0.1644974,-0.042150162,-0.25623602,0.18600613,-0.063658886,-0.3422408,12234722,15,0,false,false,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.9304237,0.0065166173,"Notcoin USD","Notcoin USD","2024-12-26T04:53:00.000Z","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-16T00:00:00.000Z",6,102456958976,"CoinMarketCap",78932072,78932072,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",-0.00033795973,0.006797836,"{""low"":0.0065166173,""high"":0.006797836}",0.0065166173,78932072,0.0067313877,"CCC",0.0067313877,194397207,141067179,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.0019116173,0.41511777,"{""low"":0.004605,""high"":0.028958}",-0.022441383,-0.77496314,0.004605,0.028958,-9.332103,0.0078715,-0.001354883,-0.17212513,0.010241315,-0.0037246975,-0.3636933,667672768,15,0,false,false,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.4862857,35.056507,"MultiversX USD","MultiversX USD","2024-12-26T04:53:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-04T00:00:00.000Z",2,27694294,"CoinMarketCap",108067984,108067984,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",-1.2663193,38.37625,"{""low"":35.056507,""high"":38.37625}",35.056507,108067984,35.643116,"CCC",35.643116,48762430,66494285,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",13.541714,0.6294141,"{""low"":21.514793,""high"":77.79886}",-42.74235,-0.5493956,21.514793,77.79886,-46.653057,38.56058,-3.504074,-0.09087192,31.374168,3.6823387,0.11736849,970865216,15,0,false,false,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-10.961494,0.00902924,"Brainlet USD",,"2024-12-26T04:53:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,952905536,"CoinMarketCap",2405219,2405219,"BRAINLET","USD=X",,-0.0011115866,0.009043062,"{""low"":0.008818916,""high"":0.009043062}",0.008818916,2405219,0.008969707,"CCC",0.008969707,,,,,,0.0002103243,0.023849225,"{""low"":0.008818916,""high"":0.009043062}",-0.000013821758,-0.0015284378,0.008818916,0.009043062,,,,,,,,8604013,15,0,false,false,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.018317755,"Duel Network USD","Duel Network USD","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"DUEL"
