"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743112440,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,false,1648512000000,6,0,"CoinMarketCap",74423,74423,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",7.112685e-7,0.000032484662,"2.7779775E-5 - 3.2484662E-5",0.000027779775,74423,0.000028252134,"CCC",0.000028252134,72908,110508,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.0000019635645,0.07272461,"2.7E-5 - 6.12E-4",-0.00058303645,-0.9526739,0.000027,0.000612,-92.85714,0.00003956,-0.0000105964355,-0.2678573,0.00006918,-0.000040216437,-0.58133036,0,15,0,false,false,"Animal Concerts USD","Animal Concerts USD",2.5175579,0.000028963565,"REGULAR","ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743112440,"CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,false,1740441600000,8,0,"CoinMarketCap",15,15,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",-9.838864e-16,3.0027e-13,"2.97149E-13 - 3.0027E-13",2.97149e-13,15,2.98222e-13,"CCC",2.98222e-13,,,1735603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",8.917563e-17,0.0003001041,"2.97149E-13 - 3.0027E-13",-3.0318359e-15,-0.0100970315,2.97149e-13,3.0027e-13,,,,,,,,0,15,0,false,false,"Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD",-0.32991835,2.9723817e-13,"REGULAR","KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-27T21:55:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-09T00:00:00.000Z",6,8844340224,"CoinMarketCap",32056004,32056004,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",-0.00023040548,0.026163958,"{""low"":0.024777489,""high"":0.026163958}",0.024777489,32056004,0.025717592,"CCC",0.025717592,98599096,72096453,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.010888479,0.743038,"{""low"":0.014654,""high"":0.058053}",-0.032510523,-0.5600145,0.014654,0.058053,-37.511845,0.02771836,-0.0021758806,-0.078499615,0.025133636,0.00040884316,0.016266773,225906352,15,0,false,false,"Alchemy Pay USD","Alchemy Pay USD",-0.8939876,0.025542479,"REGULAR","ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743112440,"CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,false,1727222400000,6,0,"CoinMarketCap",142038,142038,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",0.0000023930697,0.00006381076,"6.059216E-5 - 6.381076E-5",0.00006059216,142038,0.000061608895,"CCC",0.000061608895,133602,136623,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",0.000004193116,0.07106976,"5.9E-5 - 0.003161",-0.003097807,-0.98000854,0.000059,0.003161,-96.7742,0.00007516,-0.000011966884,-0.15921879,0.0004633716,-0.00040017848,-0.86362326,0,15,0,false,false,"Scuba Dog USD","Scuba Dog USD",3.9359632,0.00006319312,"REGULAR","SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-27T21:54:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",395187,395187,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",0.00041061267,0.056449138,"{""low"":0.05442734,""high"":0.056449138}",0.05442734,395187,0.055083353,"CCC",0.055083353,477792,484645,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.013670471,0.32479143,"{""low"":0.04209,""high"":0.369443}",-0.31368253,-0.8490688,0.04209,0.369443,-83.34397,0.05607352,-0.00031305104,-0.0055828677,0.09709393,-0.041333463,-0.42570594,5576047,15,0,false,false,"Solanium USD","Solanium USD",0.74185187,0.05576047,"REGULAR","SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-27T21:54:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-02-06T00:00:00.000Z",6,437192704,"CoinMarketCap",781745,781745,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-0.00076927245,0.06397292,"{""low"":0.060672224,""high"":0.06397292}",0.060672224,781745,0.06194758,"CCC",0.06194758,1742532,831461,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.0072579794,0.1337408,"{""low"":0.054269,""high"":0.296062}",-0.23453501,-0.7921821,0.054269,0.296062,-75.56572,0.07186736,-0.010340381,-0.14388147,0.12050795,-0.058980968,-0.48943633,26899146,15,0,false,false,"LTO Network USD","LTO Network USD",-1.2348586,0.06152698,"REGULAR","LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,"DeepCoin USD",,0,0.1210389,"REGULAR","DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-27T21:54:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",59303504,59303504,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",-0.0021944866,0.10225171,"{""low"":0.09736773,""high"":0.10225171}",0.09736773,59303504,0.10027225,"CCC",0.10027225,45536265,83127556,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.032071218,0.47426495,"{""low"":0.067623,""high"":0.234775}",-0.13508078,-0.5753627,0.067623,0.234775,-36.847145,0.08500692,0.014687292,0.17277761,0.11626574,-0.016571522,-0.14253142,2649030656,15,0,false,false,"Cronos USD","Cronos USD",-2.1538105,0.099694215,"REGULAR","CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1642962780,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,"Compound Coin USD",,0,4.826e-8,"REGULAR","COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-27T21:54:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",216729,216729,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",0.0038688648,0.029205598,"{""low"":0.023447765,""high"":0.029205598}",0.023447765,216729,0.023447765,"CCC",0.023447765,222200,169104,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.004856225,0.21763131,"{""low"":0.022314,""high"":0.330692}",-0.30352175,-0.9178382,0.022314,0.330692,-88.6648,0.0330218,-0.0058515742,-0.17720337,0.053704955,-0.026534729,-0.49408343,1046657,15,0,false,false,"Geeq USD","Geeq USD",16.603605,0.027170226,"REGULAR","GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-27T21:55:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-13T00:00:00.000Z",4,645942720,"CoinMarketCap",100546160,100546160,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",-0.01385355,3.108265,"{""low"":2.9665926,""high"":3.108265}",2.9665926,100546160,3.025685,"CCC",3.025685,204261341,112594334,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.5727713,0.2319114,"{""low"":2.469785,""high"":10.406261}",-7.363705,-0.7076225,2.469785,10.406261,-67.47409,3.1529665,-0.11041021,-0.035017885,4.301476,-1.2589197,-0.29267156,1965316992,15,0,false,false,"Filecoin USD","Filecoin USD",-0.45326427,3.0425563,"REGULAR","FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743112440,"CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,false,1686787200000,6,0,"CoinMarketCap",108301,108301,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",-0.00053993333,0.007128987,"0.006501067 - 0.007128987",0.006501067,108301,0.0071220268,"CCC",0.0071220268,112784,139153,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0065610707,937.2958,"7.0E-6 - 0.022714",-0.01614593,-0.71083605,0.000007,0.022714,-67.45567,0.00708034,-0.0005122693,-0.07235095,0.005691845,0.00087622553,0.15394403,0,15,0,false,false,"JennyCo USD",,-7.596128,0.0065680705,"REGULAR","JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-27T21:54:00.000Z","CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",14766915,14766915,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",0.00002901256,0.040121797,"{""low"":0.037832215,""high"":0.040121797}",0.037832215,14766915,0.038411275,"CCC",0.038411275,28330029,21557251,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.0031913035,0.09092551,"{""low"":0.035098,""high"":0.076202}",-0.037912693,-0.49752885,0.035098,0.076202,-41.174488,0.04790331,-0.009614006,-0.20069607,0.04790331,-0.009614006,-0.20069607,38288724,15,0,false,false,"Swarms USD","Swarms USD",0.07583464,0.038289305,"REGULAR","SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743112440,"CCC","finmb_GRAPE_CCC","UTC","UTC",0,"ccc_market",false,false,1633046400000,8,0,"CoinMarketCap",1,1,"GRAPE","USD=X","https://coinmarketcap.com/currencies/grapeswap",5.5460987e-8,0.000003382057,"3.3155654E-6 - 3.382057E-6",0.0000033155654,1,0.0000033155654,"CCC",0.0000033155654,4,0,1614038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png",3.820569e-7,0.1273523,"3.0E-6 - 2.6E-5",-0.000022617944,-0.8699209,0.000003,0.000026,-66.666664,0.00000302,3.620571e-7,0.119886465,0.00000386,-4.779431e-7,-0.123819456,0,15,0,false,false,"Grapeswap USD","Grapeswap USD",1.6672024,0.000003382057,"REGULAR","GRAPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,"NFTX Hashmasks Index USD",,0,814.0969,"REGULAR","MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670351400,"CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,false,1651536000000,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,"Anonverse Gaming Token USD",,0,1.8838517e-7,"REGULAR","VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-27T21:54:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-14T00:00:00.000Z",6,229297472,"CoinMarketCap",3216097,3216097,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",0.00025875866,0.08281905,"{""low"":0.07975545,""high"":0.08281905}",0.07975545,3216097,0.08091052,"CCC",0.08091052,6960689,4193072,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.01592736,0.24259913,"{""low"":0.065653,""high"":0.43517}",-0.35358965,-0.81253225,0.065653,0.43517,-80.02163,0.0941276,-0.012547247,-0.1333004,0.15308219,-0.071501836,-0.46708134,18706170,15,0,false,false,"Voxies USD","Voxies USD",0.31819683,0.081580356,"REGULAR","VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743112440,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,false,1707177600000,6,4999822848,"CoinMarketCap",146571,146571,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",-0.0000018427381,0.00082854996,"8.216343E-4 - 8.2854996E-4",0.0008216343,146571,0.0008239289,"CCC",0.0008239289,154773,180212,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.0000047128997,0.0057474384,"8.2E-4 - 0.015094",-0.014269287,-0.9453615,0.00082,0.015094,-93.99811,0.00102046,-0.00019574712,-0.19182242,0.00133384,-0.00050912704,-0.38170025,4123418,15,0,false,false,"Forward Protocol USD","Forward Protocol USD",-0.22294717,0.0008247129,"REGULAR","FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1644258420,"CCC","finmb_IDO_CCC","UTC","UTC",0,"ccc_market",false,false,1618876800000,6,0,"CoinMarketCap",52,52,"IDO","USD=X","https://coinmarketcap.com/",0,0.00059217366,"5.9217366E-4 - 5.9217366E-4",0.00059217366,52,0.00059217366,"CCC",0.00059217366,0,14,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png",0.000014173682,0.024521941,"5.78E-4 - 0.003161",-0.0025688265,-0.8126626,0.000578,0.003161,-62.60265,0.00170206,-0.0011098863,-0.6520842,0.00213882,-0.0015466464,-0.72313064,0,15,0,false,false,"IDOHunt app USD",,0,0.00059217366,"REGULAR","IDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-11T01:18:00.000Z","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,"BITONE USD","BITONE USD",0,0.0062984154,"REGULAR","BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1717463880,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,"Salmonation USD","Salmonation USD",0,0.0003001941,"REGULAR","SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-27T21:55:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",56934688,56934688,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",-0.24171352,7.8067575,"{""low"":7.397498,""high"":7.8067575}",7.397498,56934688,7.6975284,"CCC",7.6975284,41799700,36032057,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",0.48824978,0.07001892,"{""low"":6.973112,""high"":26.082266}",-18.620903,-0.71392965,6.973112,26.082266,-52.668327,9.412719,-1.9513569,-0.20731066,12.082462,-4.6211004,-0.38246346,526315744,15,0,false,false,"Neo USD","Neo USD",-3.1378798,7.461362,"REGULAR","NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743112380,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",2477,2477,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",-0.00024010945,0.00082858,"5.7708897E-4 - 8.2858E-4",0.00057708897,2477,0.0008245561,"CCC",0.0008245561,8560,214,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.00022907282,0.6544938,"3.5E-4 - 0.020684",-0.020104928,-0.9720039,0.00035,0.020684,-33.035713,0.00085778,-0.0002787072,-0.32491687,0.00105931,-0.00048023724,-0.45334908,0,15,0,false,false,"Jupiter USD","Jupiter USD",-29.310867,0.0005790728,"REGULAR","JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1687977000,"CCC","finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,false,1685318400000,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog",0,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,false,false,"CatDog USD",,0,9.353351e-7,"REGULAR","CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-27T21:53:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",276191,276191,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",0.0000017469283,0.0017976629,"{""low"":0.001779635,""high"":0.0017976629}",0.001779635,276191,0.0017812568,"CCC",0.0017812568,264788,267745,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.0000707478,0.041348804,"{""low"":0.001711,""high"":0.008797}",-0.0070152525,-0.7974596,0.001711,0.008797,-69.602325,0.0020215,-0.00023975212,-0.1186011,0.003180165,-0.0013984173,-0.43973103,9068,15,0,false,false,"Smoothy USD","Smoothy USD",0.09814369,0.0017817478,"REGULAR","SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-27T21:54:00.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-29T00:00:00.000Z",4,161004128,"CoinMarketCap",44753172,44753172,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",0.042063236,2.9955943,"{""low"":2.8718972,""high"":2.9955943}",2.8718972,44753172,2.8903785,"CCC",2.8903785,69188295,59855682,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",1.0746156,0.5842919,"{""low"":1.839176,""high"":7.517136}",-4.6033444,-0.6123801,1.839176,7.517136,-30.23575,2.8398569,0.07393479,0.02603469,4.168338,-1.2545462,-0.30097038,469132480,15,0,false,false,"Pendle USD","Pendle USD",1.4647326,2.9137917,"REGULAR","PENDLE"
