"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","longName","corporateActions","regularMarketTime","shortName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","fiftyTwoWeekLowChange","exchange","market","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",,"[]",1659438060,"HoneyFarm Finance USD","finmb_HONEY_CCC","UTC","UTC",0,false,0.9422662,2.3606868,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",2.3606846,"CCC","ccc_market","HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Manta Network USD","[]","2025-05-29T01:18:00.000Z","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,false,1.5228502,0.31203404,false,"2024-01-18T00:00:00.000Z",6,415299904,"CoinMarketCap",22685388,22685388,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.3023565,22685388,0.30497393,"CCC",0.30497393,22623808,21685272,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.94399196,"{""low"":0.160512,""high"":1.883411}",-1.571377,-0.8343251,0.160512,1.883411,-82.44849,0.24226163,0.06977241,0.28800437,0.54328525,-0.23125121,-0.4256534,129587704,15,0,false,false,0.004680544,0.31420273,"{""low"":0.3023565,""high"":0.31420273}",0.15152204,"CCC","ccc_market","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Vera USD","[]",1748481480,"Vera USD","finmb_VERA_CCC","UTC","UTC",0,false,-0.02289124,0.00012101048,false,1632355200000,6,0,"CoinMarketCap",191703,191703,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",0.00012099447,191703,0.00012100878,"CCC",0.00012100878,203019,194783,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00013235632,"1.2099447E-4 - 9.54E-4",-0.0008329895,-0.87315464,0.00012099447,0.000954,-85.243904,0.00012828,-0.000007269511,-0.056669094,0.00018032,-0.000059309517,-0.3289126,0,15,0,false,false,-2.7714123e-8,0.00012102504,"1.2099447E-4 - 1.2102504E-4",1.6014383e-8,"CCC","ccc_market","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Qubic USD","[]",1748481540,"Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,false,-4.0316854,0.0000014982642,false,1706140800000,8,119722473422848,"CoinMarketCap",4286469,4286469,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",0.0000014757439,4286469,0.0000014896742,"CCC",0.0000014896742,3615012,3217008,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.49826416,"1.0E-6 - 5.0E-6",-0.0000035017356,-0.7003471,0.000001,0.000005,-50,0.0000012,2.9826413e-7,0.24855343,0.000001935,-4.3673583e-7,-0.22570327,179375888,15,0,false,false,-6.2942945e-8,0.0000014992734,"1.4757439E-6 - 1.4992734E-6",4.9826417e-7,"CCC","ccc_market","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","GoPlus Security USD","[]","2025-05-29T01:19:00.000Z","GoPlus Security USD","finmb_GPS_CCC","UTC","UTC",0,false,-0.06389408,0.024063688,false,"2025-03-08T00:00:00.000Z",6,1636241408,"CoinMarketCap",7334246,7334246,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",0.023835888,7334246,0.024132505,"CCC",0.024132505,16863504,7877550,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.5782572,"{""low"":0.015247,""high"":0.055309}",-0.031245314,-0.56492275,0.015247,0.055309,-47.102554,0.02153,0.0025336873,0.11768171,0.02530932,-0.0012456328,-0.049216364,39374000,15,0,false,false,-0.000015385449,0.024251334,"{""low"":0.023835888,""high"":0.024251334}",0.008816687,"CCC","ccc_market","GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Ghiblification USD","[]","2025-05-29T01:19:00.000Z","Ghiblification USD","finmb_GHIBLI_CCC","UTC","UTC",0,false,-5.7806997,0.003051743,false,"2025-04-01T00:00:00.000Z",6,999887360,"CoinMarketCap",12728089,12728089,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",0.0030498046,12728089,0.003105418,"CCC",0.003105418,18018946,16365609,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.11215123,"{""low"":0.002744,""high"":0.015951}",-0.012899257,-0.8086802,0.002744,0.015951,-66.14649,0.00443496,-0.001383217,-0.3118894,0.00472793,-0.0016761869,-0.35452873,3051399,15,0,false,false,-0.00018723542,0.003105418,"{""low"":0.0030498046,""high"":0.003105418}",0.00030774297,"CCC","ccc_market","GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","THENODE USD","[]","2023-10-16T18:30:00.000Z","THENODE USD","finmb_THE_CCC","UTC","UTC",0,false,0,0.010600938,false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.0066749384,"CCC","ccc_market","THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","DeepSeek AI USD","[]",1748481480,"DeepSeek AI USD","finmb_DEEPSEEK_CCC","UTC","UTC",0,false,-1.6773772,5.8232444e-13,false,1741996800000,8,0,"CoinMarketCap",47,47,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",5.82324e-13,47,5.82324e-13,"CCC",5.82324e-13,,,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",7.447415e-7,"5.82324E-13 - 5.8232444E-13",0,0,5.82324e-13,5.8232444e-13,,,,,,,,0,15,0,false,false,-9.934382e-15,5.8232444e-13,"5.82324E-13 - 5.8232444E-13",4.3368087e-19,"CCC","ccc_market","DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Qtum USD","[]","2025-05-29T01:20:00.000Z","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,false,-0.9537484,2.2143378,false,"2017-11-09T00:00:00.000Z",4,105660912,"CoinMarketCap",49357312,49357312,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",2.1946862,49357312,2.1956985,"CCC",2.1956985,49536323,49279276,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.3977429,"{""low"":1.584224,""high"":5.713966}",-3.499628,-0.6124692,1.584224,5.713966,-38.85389,2.199627,0.014710903,0.0066879084,2.824563,-0.6102252,-0.21604234,233968976,15,0,false,false,-0.021322489,2.2174947,"{""low"":2.1946862,""high"":2.2174947}",0.63011384,"CCC","ccc_market","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","0x Protocol USD","[]","2025-05-29T01:19:00.000Z","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,false,-1.224605,0.26134905,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",45848444,45848444,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.25869954,45848444,0.25923622,"CCC",0.25923622,38432592,41268042,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.34247527,"{""low"":0.194677,""high"":0.907064}",-0.645715,-0.71187365,0.194677,0.907064,-50.283314,0.2654659,-0.004116833,-0.015507956,0.37005466,-0.10870561,-0.29375556,221727632,15,0,false,false,-0.003240168,0.26179928,"{""low"":0.25869954,""high"":0.26179928}",0.06667206,"CCC","ccc_market","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Decentr USD","[]",1748481480,"Decentr USD","finmb_DEC_CCC","UTC","UTC",0,false,-0.02577194,0.0007400428,false,1594684800000,6,108767632,"CoinMarketCap",278,278,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.0007400428,278,0.0007400428,"CCC",0.0007400428,4384,3357,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",1.3126338,"3.2E-4 - 0.028999",-0.028258959,-0.97448045,0.00032,0.028999,-85.91281,0.00070354,0.00003650278,0.051884443,0.001528445,-0.0007884023,-0.51581985,80492,15,0,false,false,-1.9080471e-7,0.0007400428,"7.400428E-4 - 7.400428E-4",0.00042004278,"CCC","ccc_market","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",,"[]",1659118980,"Maneki Inu USD","finmb_MANEKI_CCC","UTC","UTC",0,false,-1e-8,2.3413755e-11,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,0,0.0006704917,"2.3413755E-11 - 6.704917E-4",0,"CCC","ccc_market","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","UltraSafe Token USD","[]",1705313880,"UltraSafe Token USD","finmb_ULTRA_CCC","UTC","UTC",0,false,0,5.4029214e-10,false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,0,15,0,false,false,0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",0,"CCC","ccc_market","ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Wasder USD","[]",1748481480,"Wasder USD","finmb_WAS_CCC","UTC","UTC",0,false,-12.030366,0.00036121724,false,1647561600000,6,0,"CoinMarketCap",230537,230537,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",0.00036055985,230537,0.00036238524,"CCC",0.00036238524,163612,195095,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.5502886,"2.33E-4 - 0.008892",-0.008530783,-0.9593773,0.000233,0.008892,-94.50061,0.00036084,3.7724385e-7,0.0010454602,0.000826765,-0.00046554778,-0.5630956,0,15,0,false,false,-0.00004939857,0.00036975875,"3.6055985E-4 - 3.6975875E-4",0.00012821725,"CCC","ccc_market","WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Hedget USD","[]","2025-05-29T01:18:00.000Z","Hedget USD","finmb_HGET_CCC","UTC","UTC",0,false,-0.03414459,0.04457209,false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",232440,232440,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",0.04397512,232440,0.044570398,"CCC",0.044570398,126890,191978,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.036198754,"{""low"":0.043015,""high"":0.223249}",-0.17867692,-0.8003481,0.043015,0.223249,-50.246025,0.04584426,-0.0012721717,-0.027749859,0.06798279,-0.023410704,-0.3443622,78065,15,0,false,false,-0.000015225261,0.04457209,"{""low"":0.04397512,""high"":0.04457209}",0.0015570894,"CCC","ccc_market","HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Let that sink in USD","[]",1748481480,"Let that sink in USD","finmb_SINK_CCC","UTC","UTC",0,false,-4.352073,0.000066159846,false,1730937600000,6,760917248,"CoinMarketCap",133920,133920,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",0.000066159846,133920,0.000068631394,"CCC",0.000068631394,134248,133995,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.20290628,"5.5E-5 - 0.005507",-0.00544084,-0.98798627,0.000055,0.005507,-82.53968,0.00006508,0.0000010798467,0.016592605,0.000255705,-0.00018954516,-0.74126494,50342,15,0,false,false,-0.0000030103402,0.00006883993,"6.6159846E-5 - 6.883993E-5",0.000011159846,"CCC","ccc_market","SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Powsche USD","[]","2025-05-29T01:19:00.000Z","Powsche USD","finmb_POWSCHE_CCC","UTC","UTC",0,false,-1.275966,0.0062350105,false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",130023,130023,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",0.0061375434,130023,0.006146228,"CCC",0.006146228,138440,135461,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.2163501,"{""low"":0.005126,""high"":0.136838}",-0.130603,-0.95443517,0.005126,0.136838,-55.89068,0.00812806,-0.0018930496,-0.232903,0.02869425,-0.022459239,-0.7827087,592635,15,0,false,false,-0.000080585014,0.0063845706,"{""low"":0.0061375434,""high"":0.0063845706}",0.0011090105,"CCC","ccc_market","POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",,"[]",1644085620,"UnderDog USD","finmb_DOG_CCC","UTC","UTC",0,false,0,0.000025963089,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,0,1.0009584,"2.5963089E-5 - 1.0009584",0.0000069630896,"CCC","ccc_market","DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","USD","Ratscoin USD","[]",1748481480,"Ratscoin USD","finmb_RATS_CCC","UTC","UTC",0,false,-0.075522,2.6778565e-10,false,1648425600000,8,0,"CoinMarketCap",11,11,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",2.6778565e-10,11,2.6778565e-10,"CCC",2.6778565e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",,"0.0 - 8.0E-5",-0.00007999973,-0.99999666,0,0.00008,,0.0000015,-0.0000014997323,-0.9998215,3.75e-7,-3.7473222e-7,-0.9992859,0,15,0,false,false,-2.0239366e-13,2.6778565e-10,"2.6778565E-10 - 2.6778565E-10",2.6778565e-10,"CCC","ccc_market","RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Goku USD","[]",1684953000,"Goku USD","finmb_GOKU_CCC","UTC","UTC",0,false,-5e-8,8.400555e-12,false,1633392000000,8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,"8.400555E-12 - 8.400555E-12",0,0,8.400555e-12,8.400555e-12,,,,,,,,0,15,0,false,false,0,8.400555e-12,"8.400555E-12 - 8.400555E-12",0,"CCC","ccc_market","GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Hodl Finance USD","[]",1689254040,"Hodl Finance USD","finmb_HFT_CCC","UTC","UTC",0,false,0,3.8750036e-7,false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,"CCC","ccc_market","HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Artrade USD","[]","2025-05-29T01:18:00.000Z","Artrade USD","finmb_ATR_CCC","UTC","UTC",0,false,-0.6994078,0.017895177,false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",840058,840058,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",0.017858319,840058,0.017907618,"CCC",0.017907618,899616,804806,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",2.8091054,"{""low"":0.004698,""high"":0.072764}",-0.054868825,-0.7540655,0.004698,0.072764,-8.969677,0.01812912,-0.00023394264,-0.012904247,0.025870135,-0.007974958,-0.3082689,22549786,15,0,false,false,-0.00012604147,0.017908601,"{""low"":0.017858319,""high"":0.017908601}",0.013197177,"CCC","ccc_market","ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Cosmos USD","[]","2025-05-29T01:20:00.000Z","Cosmos USD","finmb_ATOM_CCC","UTC","UTC",0,false,2.2905393,4.871007,false,"2019-03-14T00:00:00.000Z",4,390934208,"CoinMarketCap",111583864,111583864,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",4.8356466,111583864,4.8356466,"CCC",4.8356466,126798743,128078671,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.42542967,"{""low"":3.41722,""high"":10.638888}",-5.7678814,-0.54215074,3.41722,10.638888,-44.84872,4.5352225,0.33578444,0.07403924,5.642256,-0.7712488,-0.13669157,1904243328,15,0,false,false,0.10907364,4.8906093,"{""low"":4.8356466,""high"":4.8906093}",1.4537868,"CCC","ccc_market","ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Max on ETH USD","[]",1748481540,"Max on ETH USD","finmb_MAXETH_CCC","UTC","UTC",0,false,-2.7211382,0.0000014430167,false,1720137600000,8,0,"CoinMarketCap",133441,133441,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",0.0000014430167,133441,0.0000014540891,"CCC",0.0000014540891,254129,165784,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",,"0.0 - 3.7E-5",-0.000035556986,-0.9609996,0,0.000037,100,0.00000194,-4.9698326e-7,-0.25617695,0.00000706,-0.0000056169833,-0.79560673,0,15,0,false,false,-4.0364853e-8,0.000001499157,"1.4430167E-6 - 1.499157E-6",0.0000014430167,"CCC","ccc_market","MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",,"[]",1688149800,"BERT USD","finmb_BERT_CCC","UTC","UTC",0,false,0,0.00006165956,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,0,0.003963043,"6.165956E-5 - 0.003963043",0.0000056595563,"CCC","ccc_market","BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","MESSIER USD","[]",1748481540,"MESSIER USD","finmb_M87_CCC","UTC","UTC",0,false,-2.6401548,0.00004531358,false,1654905600000,6,884846297088,"CoinMarketCap",1352650,1352650,"M87","USD=X","https://coinmarketcap.com/currencies/messier",0.000044664288,1352650,0.000044759334,"CCC",0.000044759334,1527293,1446136,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",21.65679,"2.0E-6 - 1.47E-4",-0.00010168642,-0.6917443,0.000002,0.000147,1075,0.00004784,-0.0000025264198,-0.05280978,0.00006849,-0.00002317642,-0.3383913,40095552,15,0,false,false,-0.0000012287892,0.00004531358,"4.4664288E-5 - 4.531358E-5",0.00004331358,"CCC","ccc_market","M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Celestia USD","[]","2025-05-29T01:19:00.000Z","Celestia USD","finmb_TIA_CCC","UTC","UTC",0,false,-0.28837478,2.655943,false,"2022-02-28T00:00:00.000Z",4,651926336,"CoinMarketCap",94253104,94253104,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",2.6020854,94253104,2.6136658,"CCC",2.6136658,89725132,129630602,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",917.37585,"{""low"":0.002892,""high"":3.8067}",-1.1507571,-0.3022978,0.002892,3.8067,28272.797,2.6659508,-0.010007858,-0.0037539545,1.1571182,1.4988247,1.2953082,1731479168,15,0,false,false,-0.0076811314,2.6672256,"{""low"":2.6020854,""high"":2.6672256}",2.653051,"CCC","ccc_market","TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","ChainGPT USD","[]","2025-05-29T01:18:00.000Z","ChainGPT USD","finmb_CGPT_CCC","UTC","UTC",0,false,-4.9587035,0.13905354,false,"2023-04-10T00:00:00.000Z",6,823223680,"CoinMarketCap",26138370,26138370,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",0.1371976,26138370,0.1371976,"CCC",0.1371976,30313599,29003388,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",1.5396514,"{""low"":0.054753,""high"":0.465649}",-0.3265955,-0.701377,0.054753,0.465649,-34.781425,0.1064106,0.03264294,0.30676398,0.1566364,-0.017582864,-0.11225273,114472168,15,0,false,false,-0.007255003,0.13926385,"{""low"":0.1371976,""high"":0.13926385}",0.08430053,"CCC","ccc_market","CGPT"
