"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,555544256,"CoinMarketCap",9577365,9577365,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",0.13161856,-0.01891467,-0.14370823,0.13436022,-0.021656334,-0.16118114,62611996,15,0,false,false,false,"2024-01-23T00:00:00.000Z",0.0020702183,0.1130239,"{""low"":0.105107464,""high"":0.1130239}",0.105107464,9577365,0.105903566,"CCC",0.105903566,13781202,11434992,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.04682289,0.71071917,"{""low"":0.065881,""high"":0.840857}",-0.7281531,-0.8659654,0.065881,0.840857,-60.39313,"Ponke USD","REGULAR","[]","2025-08-03T04:06:00.000Z","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,1.8712385,0.11270389,"Ponke USD","PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",297,297,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0.00527306,-0.00033889245,-0.06426865,0.006021775,-0.0010876074,-0.18061243,0,15,0,false,false,false,"2021-05-25T00:00:00.000Z",-0.00032967236,0.0049341675,"{""low"":0.0049341675,""high"":0.0049341675}",0.0049341675,297,0.0049341675,"CCC",0.0049341675,0,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.00074616726,0.17816791,"{""low"":0.004188,""high"":0.044241}",-0.039306834,-0.88847077,0.004188,0.044241,-28.437502,"CoinWind USD","REGULAR","[]","2025-08-03T04:10:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,-6.262965,0.0049341675,"CoinWind USD","COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",44742,44742,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",0.00088664,-0.00016652595,-0.18781687,0.0010463,-0.000326186,-0.31175187,0,15,0,false,false,false,1714608000000,-0.000064237276,0.00072895293,"7.120093E-4 - 7.2895293E-4",0.0007120093,44742,0.0007192518,"CCC",0.0007192518,106987,54549,1714608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.00012211403,0.20420405,"5.98E-4 - 0.020901",-0.020180887,-0.9655464,0.000598,0.020901,-50.484882,"PopDog USD","REGULAR","[]",1754194260,"CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,-8.189855,0.00072011404,"PopDog USD","POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,21626144,"CoinMarketCap",8426552,8426552,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",5.997035,0.3643589,0.06075651,5.915722,0.44567204,0.07533688,137572416,15,0,false,false,false,"2018-07-18T00:00:00.000Z",-0.25578976,6.3835435,"{""low"":6.241612,""high"":6.3835435}",6.241612,8426552,6.2942376,"CCC",6.2942376,14474258,13950295,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",3.163928,0.98951113,"{""low"":3.197466,""high"":19.748531}",-13.387137,-0.67788017,3.197466,19.748531,-35.963028,"Rocket Pool USD","REGULAR","[]","2025-08-03T04:10:00.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,-3.865539,6.361394,"Rocket Pool USD","RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,36564244,"CoinMarketCap",97689840,97689840,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",22.46006,2.2762089,0.101344734,22.050602,2.685667,0.12179563,904462912,15,0,false,false,false,"2021-11-09T00:00:00.000Z",-0.8854027,24.8982,"{""low"":24.189812,""high"":24.8982}",24.189812,97689840,24.497068,"CCC",24.497068,112609676,230260557,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",12.675566,1.0509807,"{""low"":12.060703,""high"":50.22721}",-25.490942,-0.50751257,12.060703,50.22721,44.788788,"Ethereum Name Service USD","REGULAR","[]","2025-08-03T04:10:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,-3.4556792,24.736269,"Ethereum Name Service USD","ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,3399655,"CoinMarketCap",20911,20911,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token",0.2111164,-0.005801365,-0.02747946,0.32938716,-0.12407212,-0.37667564,698000,15,0,false,false,false,"2021-11-24T00:00:00.000Z",-0.003200367,0.20531504,"{""low"":0.20526686,""high"":0.20531504}",0.20526686,20911,0.20531504,"CCC",0.20531504,60843,123725,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.024335042,0.13446261,"{""low"":0.18098,""high"":0.815506}",-0.6101909,-0.748236,0.18098,0.815506,-69.49104,"Aston Villa Fan Token USD","REGULAR","[]","2025-08-03T04:10:00.000Z","CCC","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,-1.5348288,0.20531504,"Aston Villa Fan Token USD","AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,20197545984,"CoinMarketCap",936024,936024,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",0.00097378,0.000020479842,0.021031281,0.001401065,-0.0004068052,-0.29035425,20081610,15,0,false,false,false,1630540800000,-0.000009148382,0.0009963746,"9.878784E-4 - 9.963746E-4",0.0009878784,936024,0.0009910831,"CCC",0.0009910831,1187663,1514479,1628640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.00018925982,0.23510537,"8.05E-4 - 0.006555",-0.00556074,-0.84832036,0.000805,0.006555,-29.579376,"Star Atlas USD","REGULAR","[]",1754194260,"CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,-0.91173863,0.0009942598,"Star Atlas USD","ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1082853120,"CoinMarketCap",9258031,9258031,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.41139463,-0.023039341,-0.05600302,0.43705654,-0.048701257,-0.11143011,420531744,15,0,false,false,false,"2019-10-25T00:00:00.000Z",0.004801631,0.3884365,"{""low"":0.38322097,""high"":0.3884365}",0.38322097,9258031,0.38455015,"CCC",0.38455015,15745660,14780555,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.14002629,0.56387407,"{""low"":0.248329,""high"":0.744077}",-0.35572174,-0.47807112,0.248329,0.744077,22.590137,"Kava USD","REGULAR","[]","2025-08-03T04:14:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,1.2518712,0.38835528,"Kava USD","KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,757738240,"CoinMarketCap",15187722,15187722,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",0.5635358,-0.024203777,-0.042949848,0.68181646,-0.14248443,-0.20897768,408672512,15,0,false,false,false,"2021-09-08T00:00:00.000Z",-0.002990067,0.54242057,"{""low"":0.53042144,""high"":0.54242057}",0.53042144,15187722,0.5349855,"CCC",0.5349855,18900601,19439113,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.12254503,0.29402316,"{""low"":0.416787,""high"":2.722898}",-2.183566,-0.80192727,0.416787,2.722898,-47.852783,"dYdX (Native) USD","REGULAR","[]","2025-08-03T04:10:00.000Z","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,-0.5513422,0.53933203,"dYdX USD","DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",716,716,"CAR","USD=X","https://coinmarketcap.com/currencies/supercars",0.14775819,-0.14760467,-0.99896103,0.71827936,-0.7181258,-0.99978626,0,15,0,false,false,false,1530576000000,0,0.002538241,"1.5351806E-4 - 0.002538241",0.00015351806,716,0.0017872739,"CCC",0.0017872739,17882,58436,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png",0.00015351806,,"0.0 - 2.229552",-2.2293985,-0.99993116,0,2.229552,-99.99187,,"REGULAR","[]",1669487400,"CCC","finmb_CAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00015351806,"Supercars USD","CAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",303344,303344,"BOOPA","USD=X","https://coinmarketcap.com/currencies/boopa",0.0003997,-0.0001326158,-0.33178833,0.0009986092,-0.000731525,-0.7325438,0,15,0,false,false,false,1746489600000,0.0000029828807,0.00027714644,"2.6673402E-4 - 2.7714644E-4",0.00026673402,303344,0.00027323051,"CCC",0.00027323051,2099239,431557,1746489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36420.png",0.000023084198,0.09460737,"2.44E-4 - 0.006446",-0.006178916,-0.9585659,0.000244,0.006446,-92.35342,"Boopa USD","REGULAR","[]",1754194260,"CCC","finmb_BOOPA_CCC","UTC","UTC",0,"ccc_market",false,1.1294506,0.0002670842,"Boopa USD","BOOPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1022964224,"CoinMarketCap",66930296,66930296,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",0.23918799,0.0005028844,0.0021024651,2.9387786,-2.6990879,-0.9184386,245195184,15,0,false,false,false,"2020-08-18T00:00:00.000Z",0.0036063641,0.24259874,"{""low"":0.23418348,""high"":0.24259874}",0.23418348,66930296,0.23687188,"CCC",0.23687188,118713874,131933612,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.04537487,0.23351073,"{""low"":0.194316,""high"":9.036695}",-8.797004,-0.9734758,0.194316,9.036695,-75.70312,"MANTRA USD","REGULAR","[]","2025-08-03T04:10:00.000Z","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,1.5275692,0.23969087,"MANTRA USD","OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,17279628,"CoinMarketCap",2276,2276,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash",0.204092,0.014884904,0.072932325,0.37320697,-0.15423007,-0.41325614,3783839,15,0,false,false,false,"2020-04-12T00:00:00.000Z",-0.0047561377,0.2192912,"{""low"":0.2187334,""high"":0.2192912}",0.2187334,2276,0.21908067,"CCC",0.21908067,5597,5906,"2020-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.072386906,0.49380523,"{""low"":0.14659,""high"":0.898536}",-0.6795591,-0.7562959,0.14659,0.898536,-68.99533,"Epic Cash USD","REGULAR","[]","2025-08-03T04:11:00.000Z","CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,-2.1258116,0.2189769,"Epic Cash USD","EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken",0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,false,false,false,1618963200000,0,0.00020466237,"2.0466237E-4 - 2.0466237E-4",0.00020466237,,0.00020466237,"CCC",0.00020466237,0,0,1618963200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"1.88E-4 - 0.020646",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,,"REGULAR","[]",1667932200,"CCC","finmb_BABY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020466237,"Babytoken USD","BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1287030144,"CoinMarketCap",297157,297157,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",0.00136902,-0.00001045363,-0.0076358495,0.00210116,-0.00074259355,-0.35342076,1748516,15,0,false,false,false,1622419200000,-0.000018569874,0.0013663742,"0.0013346795 - 0.0013663742",0.0013346795,297157,0.0013348213,"CCC",0.0013348213,207562,326840,1618790400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.00044256635,0.48315105,"9.16E-4 - 0.009649",-0.008290434,-0.8592014,0.000916,0.009649,-75.42189,"Ternoa USD","REGULAR","[]",1754194200,"CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,-1.3484399,0.0013585663,"Ternoa USD","CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,395690001825792,"CoinMarketCap",1973915,1973915,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",3e-7,-2.5290925e-7,-0.8430308,3.65e-7,-3.1790924e-7,-0.8709842,18633340,15,0,false,false,false,1627430400000,5.033982e-10,4.7217245e-8,"4.6704958E-8 - 4.7217245E-8",4.6704958e-8,1973915,4.718891e-8,"CCC",4.718891e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",4.7090754e-8,,"0.0 - 2.0E-6",-0.0000019529093,-0.9764547,0,0.000002,0,"Bitgert USD","REGULAR","[]",1754194260,"CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,1.080543,4.7090754e-8,"Bitgert USD","BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,923042112,"CoinMarketCap",1715969,1715969,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",9.014963,-0.050053596,-0.0055522798,9.264557,-0.29964733,-0.032343406,8274989056,15,0,false,false,false,"2019-05-21T00:00:00.000Z",-0.0034322739,8.96844,"{""low"":8.958493,""high"":8.96844}",8.958493,1715969,8.959235,"CCC",8.959235,3755632,2945470,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",3.6241474,0.67858243,"{""low"":5.340762,""high"":10.00882}",-1.04391,-0.10429902,5.340762,10.00882,58.10951,"UNUS SED LEO USD","REGULAR","[]","2025-08-03T04:11:00.000Z","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,-0.03826973,8.96491,"UNUS SED LEO USD","LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",298712,298712,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",0.9943546,-0.00864768,-0.008696777,0.9957394,-0.010032475,-0.010075402,0,15,0,false,false,false,"2021-03-01T00:00:00.000Z",0.0056260824,0.9903511,"{""low"":0.9691035,""high"":0.9903511}",0.9691035,298712,0.96953315,"CCC",0.96953315,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.84308994,5.9115667,"{""low"":0.142617,""high"":1.991059}",-1.005352,-0.50493336,0.142617,1.991059,-1.1152148,,"REGULAR","[]","2025-08-03T04:11:00.000Z","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,0.57403946,0.9857069,"xDAI USD","XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",58360,58360,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",0.00093496,-0.00001518178,-0.016237894,0.001142455,-0.00022267684,-0.19491081,0,15,0,false,false,false,1516406400000,-0.000023882487,0.00092179474,"8.957751E-4 - 9.2179474E-4",0.0008957751,58360,0.00090371596,"CCC",0.00090371596,113025,95199,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.00081677816,7.9298854,"1.03E-4 - 0.00193",-0.0010102219,-0.523431,0.000103,0.00193,-2.4316132,"Hydro Protocol USD","REGULAR","[]",1754194200,"CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,-2.5308383,0.0009197782,"Hydro Protocol USD","HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,392077024,"CoinMarketCap",6454953,6454953,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",0.12607501,-0.004266441,-0.033840496,0.21971859,-0.09791002,-0.44561553,47758344,15,0,false,false,false,"2024-04-08T00:00:00.000Z",-0.0036043674,0.12180857,"{""low"":0.1184658,""high"":0.12180857}",0.1184658,6454953,0.11991911,"CCC",0.11991911,11345900,10975829,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.028183572,0.30102614,"{""low"":0.093625,""high"":0.862419}",-0.7406104,-0.8587594,0.093625,0.862419,-63.97066,"Tensor USD","REGULAR","[]","2025-08-03T04:10:00.000Z","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,-2.873999,0.12180857,"Tensor USD","TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,21000000,"CoinMarketCap",58786572,58786572,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",8.676683,-0.040745735,-0.0046960036,10.463088,-1.8271503,-0.17462821,181354688,15,0,false,false,false,"2023-05-08T00:00:00.000Z",-0.19459724,8.669437,"{""low"":8.418169,""high"":8.669437}",8.418169,58786572,8.496111,"CCC",8.496111,80685936,92261424,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",2.9386377,0.5157948,"{""low"":5.6973,""high"":52.276413}",-43.640476,-0.83480245,5.6973,52.276413,-66.83159,"ORDI USD","REGULAR","[]","2025-08-03T04:10:00.000Z","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,-2.203688,8.635938,"ORDI USD","ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,59632432,"CoinMarketCap",950386,950386,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",0.15267143,-0.014582172,-0.09551343,0.21142463,-0.07333538,-0.34686297,8234598,15,0,false,false,false,"2024-01-26T00:00:00.000Z",-0.002170071,0.13832463,"{""low"":0.13589741,""high"":0.13832463}",0.13589741,950386,0.13592058,"CCC",0.13592058,1893259,1255603,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.029826254,0.27549812,"{""low"":0.108263,""high"":1.25513}",-1.1170408,-0.8899801,0.108263,1.25513,-73.61263,"GT Protocol USD","REGULAR","[]","2025-08-03T04:10:00.000Z","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,-1.5471818,0.13808925,"GT Protocol USD","GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1868941184,"CoinMarketCap",16658233,16658233,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",0.07198478,-0.0043627247,-0.060606208,0.09466848,-0.02704642,-0.28569615,126381648,15,0,false,false,false,"2017-11-09T00:00:00.000Z",-0.00067844987,0.06780695,"{""low"":0.06604619,""high"":0.06780695}",0.06604619,16658233,0.06672014,"CCC",0.06672014,16726165,16241960,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.012081057,0.217516,"{""low"":0.055541,""high"":0.394009}",-0.32638693,-0.8283743,0.055541,0.394009,-52.392258,"Enjin Coin USD","REGULAR","[]","2025-08-03T04:15:00.000Z","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,-0.99333555,0.06762206,"Enjin Coin USD","ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",70,70,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli",0.00009192,-0.000007979892,-0.08681344,0.000111959,-0.00002801889,-0.25026026,0,15,0,false,false,false,1743465600000,-0.0000038833095,0.00008394011,"8.394011E-5 - 8.394011E-5",0.00008394011,70,0.00008394011,"CCC",0.00008394011,78970,26,1739491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",0,0,"8.394011E-5 - 2.17E-4",-0.00013305989,-0.6131792,0.00008394011,0.000217,-44.64286,"Broccoli (broccolibsc.com) USD","REGULAR","[]",1754194260,"CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,-4.421725,0.00008394011,"Broccoli (broccolibsc.com) USD","BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,44845572,"CoinMarketCap",10199,10199,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",0.0010501,-0.00022294943,-0.21231258,0.001528265,-0.0007011144,-0.45876497,37094,15,0,false,false,false,1654646400000,-0.000028114067,0.0009031181,"8.2715054E-4 - 9.031181E-4",0.00082715054,10199,0.00090032385,"CCC",0.00090032385,11731,15935,1654646400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.0005331505,1.8134371,"2.94E-4 - 0.002591",-0.0017638494,-0.6807601,0.000294,0.002591,-58.59375,"Traxx USD","REGULAR","[]",1754194200,"CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,-3.2871792,0.00082715054,"Traxx USD","TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1000000000,"CoinMarketCap",685,685,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",0.00002888,0.0000014352772,0.049697965,0.00004661,-0.000016294722,-0.34959713,30315,15,0,false,false,false,1729641600000,0,0.000030315277,"3.0315277E-5 - 3.0315277E-5",0.000030315277,685,0.000030315277,"CCC",0.000030315277,0,0,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",0.000007315277,0.3180555,"2.3E-5 - 0.001219",-0.0011886847,-0.97513103,0.000023,0.001219,-96.68508,"Shoggoth AI USD","REGULAR","[]",1749112800,"CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030315277,"Shoggoth AI USD","SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1000000000,"CoinMarketCap",57354836,57354836,"QUQ","USD=X","https://coinmarketcap.com/currencies/quq",0.002422,-0.0012679257,-0.5235036,0.0015154262,-0.00036135188,-0.238449,1154074,15,0,false,false,false,1743465600000,4.7660433e-7,0.0011541501,"0.001153452 - 0.0011541501",0.001153452,57354836,0.0011536845,"CCC",0.0011536845,109569246,31821576,1742688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36101.png",0.0010770743,13.987979,"7.7E-5 - 0.004823",-0.0036689257,-0.7607144,0.000077,0.004823,54.691685,"Quq USD","REGULAR","[]",1754194200,"CCC","finmb_QUQ_CCC","UTC","UTC",0,"ccc_market",false,0.04131811,0.0011540743,"Quq USD","QUQ"
