"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poirot USD",,"CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0,0.60919195,"[]","2022-05-23T18:25:00.000Z",false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"REGULAR","ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Brevis USD","Brevis USD","CCC","finmb_BREV_CCC","UTC","UTC",0,"ccc_market",false,-4.707793,0.1174,"[]","2026-04-30T10:28:15.000Z",false,"2025-12-30T00:00:00.000Z",4,250000000,"Coinbase",16564455,16564455,"BREV","USD=X","https://coinmarketcap.com/currencies/brevis",-0.0058000013,0.12063795,"{""low"":0.11628286,""high"":0.12063795}",0.11628286,16564455,0.119859286,"CCC",0.119859286,25998137,20069694,"2026-01-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39159.png",0.013223,0.12692821,"{""low"":0.104177,""high"":0.566348}",-0.44894803,-0.79270697,0.104177,0.566348,-70.994385,0.12339408,-0.0059940815,-0.048576735,0.18180233,-0.064402334,-0.35424373,29344526,15,0,false,false,"REGULAR","BREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Big Time USD",,"CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,0.5231694,0.01345,"[]","2026-04-30T10:28:45.000Z",false,"2023-10-11T00:00:00.000Z",5,2278696704,"Coinbase",5671453,5671453,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",0.00007000007,0.0135143995,"{""low"":0.0130609665,""high"":0.0135143995}",0.0130609665,5671453,0.013106004,"CCC",0.013106004,9104987,8590110,"2023-10-11T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.0018560002,0.16008282,"{""low"":0.011594,""high"":0.090811}",-0.077361,-0.8518902,0.011594,0.090811,-83.81425,0.01303826,0.0004117405,0.031579405,0.020171896,-0.006721895,-0.3332307,30710872,15,0,false,false,"REGULAR","BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Illuvium USD","Illuvium USD","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,-5.3169684,4.63,"[]","2026-04-30T10:28:20.000Z",false,"2021-03-31T00:00:00.000Z",4,7337989,"Coinbase",7227674,7227674,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-0.25999975,4.687937,"{""low"":4.5864162,""high"":4.687937}",4.5864162,7227674,4.644746,"CCC",4.644746,9465711,10454442,"2021-03-08T00:00:00.000Z",0,9161990,"https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",1.3891182,0.42862353,"{""low"":3.240882,""high"":24.483204}",-19.853203,-0.81089073,3.240882,24.483204,-69.244995,4.0813828,0.54861736,0.13441949,6.108347,-1.4783468,-0.24202077,33976348,15,0,false,false,"REGULAR","ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anime (animeonbase.art) USD","Anime (animeonbase.art) USD","CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000040759724,"[]","2026-04-29T04:08:04.000Z",false,"2024-05-29T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",0,0.0000040759724,"{""low"":4.0759724,""high"":6}",0.0000040759724,1,0.0000040759724,"CCC",0.0000040759724,0,0,"2024-05-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.0000010759722,0.3586574,"{""low"":3,""high"":6}",-0.000051924028,-0.92721474,0.000003,0.000056,-33.333332,0.00000414,-6.402752e-8,-0.015465585,0.000009265,-0.0000051890274,-0.5600677,0,15,0,false,false,"REGULAR","ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fartcoin USD",,"CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,-7.0356474,0.1982,"[]","2026-04-30T10:28:47.000Z",false,"2024-10-23T00:00:00.000Z",4,999998272,"Coinbase",30908048,30908048,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",-0.015000001,0.20305035,"{""low"":0.19590369,""high"":0.20305035}",0.19590369,30908048,0.19769487,"CCC",0.19769487,42862084,22736054,"2024-10-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.059402004,0.4279745,"{""low"":0.138798,""high"":1.69105}",-1.4928501,-0.88279474,0.138798,1.69105,-82.88621,0.18596864,0.012231365,0.06577112,0.26574692,-0.06754692,-0.25417763,198549040,15,0,false,false,"REGULAR","FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dusk USD","Dusk USD","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,3.2183886,0.12723573,"[]","2026-04-30T10:27:04.000Z",false,"2019-07-11T00:00:00.000Z",6,497000000,"CoinMarketCap",8791837,8791837,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.0039672554,0.12894428,"{""low"":0.12621309,""high"":0.12894428}",0.12621309,8791837,0.12650424,"CCC",0.12650424,14669641,7578835,"2019-07-11T00:00:00.000Z",1000000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.098562725,3.437475,"{""low"":0.028673,""high"":0.318857}",-0.19162129,-0.60096306,0.028673,0.318857,43.03982,0.11786244,0.009373285,0.079527326,0.08441392,0.042821802,0.5072836,63236156,15,0,false,false,"REGULAR","DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-3.7250717,0.367,"[]","2026-04-30T10:28:42.000Z",false,"2017-11-09T00:00:00.000Z",3,1083241984,"Coinbase",11649777,11649777,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.014199972,0.3730711,"{""low"":0.36613876,""high"":0.3730711}",0.36613876,11649777,0.37131327,"CCC",0.37131327,16991626,14043986,"2017-10-06T00:00:00.000Z",0,1103233664,"https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.030523002,0.090713486,"{""low"":0.336477,""high"":1.208235}",-0.84123504,-0.69625115,0.336477,1.208235,-31.784088,0.36723444,-0.00023442507,-0.00063835265,0.47173572,-0.1047357,-0.222022,397845088,15,0,false,false,"REGULAR","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gold Reserve USD","Gold Reserve USD","CCC","finmb_GOR_CCC","UTC","UTC",0,"ccc_market",false,-1.4558833,0.0001370051,"[]","2026-04-30T10:26:04.000Z",false,"2025-01-11T00:00:00.000Z",6,394782752,"CoinMarketCap",133,133,"GOR","USD=X","https://coinmarketcap.com/currencies/gold-reserve",-0.0000020240986,0.0001370051,"{""low"":1.3582027,""high"":4}",0.00013582027,133,0.00013582027,"CCC",0.00013582027,1062,589,"2024-12-10T00:00:00.000Z",1000000000,434782752,"https://s2.coinmarketcap.com/static/img/coins/64x64/34520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34520.png",0.0000011848315,0.008723524,"{""low"":1.3582027,""high"":4}",-0.0011239949,-0.891352,0.00013582027,0.001261,-76.068375,0.000296,-0.00015899491,-0.53714496,0.000366295,-0.00022928989,-0.6259706,54087,15,0,false,false,"REGULAR","GOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vine Coin USD","Vine Coin USD","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,-4.4505286,0.015080182,"[]","2026-04-30T10:26:04.000Z",false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",4392388,4392388,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",-0.0007024091,0.015487163,"{""low"":0.0149224745,""high"":0.015487163}",0.0149224745,4392388,0.015036425,"CCC",0.015036425,3182727,4705110,"2025-01-23T00:00:00.000Z",0,999994112,"https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.0006171819,0.04267316,"{""low"":0.014463,""high"":0.177057}",-0.16197681,-0.91482866,0.014463,0.177057,-63.751675,0.01725058,-0.0021703988,-0.12581599,0.026784105,-0.011703923,-0.4369727,15080093,15,0,false,false,"REGULAR","VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reserve Rights USD","Reserve Rights USD","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,-5.6274657,0.001677,"[]","2026-04-30T10:28:30.000Z",false,"2019-05-24T00:00:00.000Z",6,62553174016,"Coinbase",5669153,5669153,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.00010000006,0.0017158379,"{""low"":0.0016722805,""high"":0.0017158379}",0.0016722805,5669153,0.001698593,"CCC",0.001698593,9790619,11870643,"2019-05-24T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.00033399998,0.24869694,"{""low"":0.001343,""high"":0.010718}",-0.009041,-0.84353423,0.001343,0.010718,-80.75795,0.00163346,0.000043539912,0.026655022,0.002735035,-0.0010580351,-0.38684517,104848936,15,0,false,false,"REGULAR","RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Galeon USD","Galeon USD","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,-1.9828051,0.0066390755,"[]","2026-04-30T10:27:04.000Z",false,"2022-03-10T00:00:00.000Z",6,824778560,"CoinMarketCap",37684,37684,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",-0.00013430323,0.006677711,"{""low"":0.0066015306,""high"":0.006677711}",0.0066015306,37684,0.0066488697,"CCC",0.0066488697,49880,53747,"2022-03-09T00:00:00.000Z",4000000000,3931074304,"https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.00020607561,0.03203414,"{""low"":0.006433,""high"":0.035093}",-0.028453924,-0.81081486,0.006433,0.035093,-33.627365,0.00811362,-0.0014745444,-0.18173693,0.01176139,-0.005122314,-0.43551946,5475767,15,0,false,false,"REGULAR","GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vector Smart Gas USD","Vector Smart Gas USD","CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,-0.03159293,0.000085368345,"[]","2026-04-30T10:27:04.000Z",false,"2024-02-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",137789,137789,"VSG","USD=X","https://coinmarketcap.com/currencies/vector-smart-gas",-2.697925e-8,0.00008558605,"{""low"":8.5057116,""high"":5}",0.000085057116,137789,0.000085370986,"CCC",0.000085370986,145108,144600,"2024-02-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.000055368346,1.8456116,"{""low"":3,""high"":5}",-0.0018656317,-0.9562438,0.00003,0.001951,-77.02703,0.00006206,0.000023308348,0.37557766,0.000090885,-0.000005516653,-0.06069927,853683,15,0,false,false,"REGULAR","VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KIRA USD","KIRA USD","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,-6.933061,0.0040361118,"[]","2026-04-30T10:27:04.000Z",false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",2303,2303,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",-0.0003006719,0.0041258037,"{""low"":0.0040361118,""high"":0.0041258037}",0.0040361118,2303,0.0041258037,"CCC",0.0041258037,219,5,"2020-09-07T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.0035371117,7.0884,"{""low"":4.99,""high"":4}",-0.015366888,-0.79198515,0.000499,0.019403,-62.237705,0.00427442,-0.00023830822,-0.055752177,0.005936865,-0.0019007535,-0.32016113,829687,15,0,false,false,"REGULAR","KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuickSwap [Old] USD","QuickSwap [Old] USD","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,-8.075292,10.710334,"[]","2026-04-30T10:27:04.000Z",false,"2021-02-24T00:00:00.000Z",2,772446,"CoinMarketCap",15328,15328,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",-0.9408684,11.443293,"{""low"":10.710334,""high"":11.443293}",10.710334,15328,11.3797455,"CCC",11.3797455,5032,2448,"2021-01-07T00:00:00.000Z",1000000,934389,"https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",1.971961,0.22566685,"{""low"":8.738373,""high"":30.71321}",-20.002876,-0.6512793,8.738373,30.71321,-54.433666,10.994678,-0.28434372,-0.025861943,12.984976,-2.274642,-0.1751749,8273159,15,0,false,false,"REGULAR","QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hoppy USD",,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,11.468598,3.341786e-10,"[]","2026-04-30T10:27:04.000Z",false,"2023-07-18T00:00:00.000Z",8,0,"CoinMarketCap",12337,12337,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",3.438244e-11,3.399398e-10,"{""low"":3.2837635,""high"":10}",3.2837635e-10,12337,3.3467074e-10,"CCC",3.3467074e-10,,,"2023-07-18T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",5.8022476e-12,0.017669505,"{""low"":3.2837635,""high"":10}",-5.761197e-12,-0.016947698,3.2837635e-10,3.399398e-10,,,,,,,,0,15,0,false,false,"REGULAR","HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Merlin Chain USD","Merlin Chain USD","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,-8.952803,0.033072412,"[]","2026-04-30T10:26:04.000Z",false,"2024-04-19T00:00:00.000Z",6,1236647680,"CoinMarketCap",6503581,6503581,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",-0.0032520592,0.033739038,"{""low"":0.03244148,""high"":0.033739038}",0.03244148,6503581,0.0329661,"CCC",0.0329661,19780661,17431334,"2024-04-17T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.011798412,0.55459297,"{""low"":0.021274,""high"":0.531007}",-0.49793458,-0.93771756,0.021274,0.531007,-62.56623,0.03079438,0.0022780318,0.07397557,0.19446082,-0.16138841,-0.8299276,40898924,15,0,false,false,"REGULAR","MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Everest USD","Everest USD","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,-0.9091902,0.003526225,"[]","2026-04-30T10:27:04.000Z",false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",262,262,"ID","USD=X","https://coinmarketcap.com/currencies/everest",-0.00003235438,0.003526225,"{""low"":0.0035207383,""high"":0.003526225}",0.0035207383,262,0.0035207383,"CCC",0.0035207383,624,0,"2021-02-17T00:00:00.000Z",800000000,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.003299225,14.534031,"{""low"":2.27,""high"":4}",-0.22484177,-0.984559,0.000227,0.228368,-79.04184,0.00348072,0.000045504887,0.013073412,0.00691706,-0.003390835,-0.49021333,411510,15,0,false,false,"REGULAR","ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vanar Chain USD","Vanar Chain USD","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,-3.5762184,0.0050984942,"[]","2026-04-30T10:27:04.000Z",false,"2023-11-12T00:00:00.000Z",6,2353970432,"CoinMarketCap",1828296,1828296,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",-0.00018909574,0.005239347,"{""low"":0.0050971187,""high"":0.005239347}",0.0050971187,1828296,0.005239347,"CCC",0.005239347,68056831,68788963,"2020-12-16T00:00:00.000Z",2400000000,2357565696,"https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.0005534943,0.12178093,"{""low"":0.004545,""high"":0.047417}",-0.042318504,-0.89247537,0.004545,0.047417,-84.559654,0.00536678,-0.00026828563,-0.049990058,0.00858581,-0.0034873155,-0.406172,12001706,15,0,false,false,"REGULAR","VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Philtoken USD","Philtoken USD","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,-7.894144,0.00023422975,"[]","2026-04-30T10:26:04.000Z",false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",68741,68741,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",-0.000020075211,0.0002567323,"{""low"":2.2540109,""high"":4}",0.00022540109,68741,0.00025651912,"CCC",0.00025651912,135491,65870,"2024-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.000057229758,0.32333198,"{""low"":1.77,""high"":4}",-0.00519177,-0.95683193,0.000177,0.005426,-89.704605,0.00035394,-0.000119710254,-0.33822188,0.000669085,-0.00043485526,-0.6499253,234229,15,0,false,false,"REGULAR","PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orca USD","Orca USD","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,-0.10193853,1.568,"[]","2026-04-30T10:28:49.000Z",false,"2021-08-10T00:00:00.000Z",4,60798792,"Coinbase",161569248,161569248,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",-0.0016000271,1.6547672,"{""low"":1.5574841,""high"":1.6547672}",1.5574841,161569248,1.6331487,"CCC",1.6331487,37010579,156516989,"2021-08-05T00:00:00.000Z",0,74999560,"https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.90869695,1.3782691,"{""low"":0.659303,""high"":3.255145}",-1.6871451,-0.51830107,0.659303,3.255145,-44.30176,0.94571346,0.6222865,0.65800744,1.1130697,0.4549303,0.40871683,95005024,15,0,false,false,"REGULAR","ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEXPACE USD","NEXPACE USD","CCC","finmb_NXPC_CCC","UTC","UTC",0,"ccc_market",false,-1.6571121,0.29637596,"[]","2026-04-30T10:26:04.000Z",false,"2025-05-15T00:00:00.000Z",6,267248704,"CoinMarketCap",6596305,6596305,"NXPC","USD=X","https://coinmarketcap.com/currencies/maplestory-universe",-0.0049940348,0.29803312,"{""low"":0.2932481,""high"":0.29803312}",0.2932481,6596305,0.2970102,"CCC",0.2970102,10421435,13198006,"2025-03-17T00:00:00.000Z",1000000000,994552576,"https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png",0.049708962,0.20152254,"{""low"":0.246667,""high"":3.839348}",-3.542972,-0.92280567,0.246667,3.839348,-88.60974,0.2893305,0.007045448,0.024350863,0.34691972,-0.050543755,-0.14569294,79206096,15,0,false,false,"REGULAR","NXPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ontology USD","Ontology USD","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,-0.72529054,0.071533084,"[]","2026-04-30T10:27:04.000Z",false,"2018-03-08T00:00:00.000Z",6,1000000000,"CoinMarketCap",9058084,9058084,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",-0.0005226135,0.072506785,"{""low"":0.06967643,""high"":0.072506785}",0.06967643,9058084,0.07073493,"CCC",0.07073493,29982841,13429440,"2018-03-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.032595083,0.8371021,"{""low"":0.038938,""high"":0.227752}",-0.15621892,-0.6859168,0.038938,0.227752,-54.263424,0.06859186,0.002941221,0.04288003,0.06649986,0.005033225,0.07568775,71533080,15,0,false,false,"REGULAR","ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Royal Euro USD","Royal Euro USD","CCC","finmb_REUR_CCC","UTC","UTC",0,"ccc_market",false,-0.04731031,1.1692271,"[]","2026-04-30T10:27:04.000Z",false,"2026-04-21T00:00:00.000Z",4,0,"CoinMarketCap",61512264,61512264,"REUR","USD=X","https://coinmarketcap.com/currencies/royal-euro",-0.0005533695,1.1695104,"{""low"":1.1651101,""high"":1.1695104}",1.1651101,61512264,1.1682314,"CCC",1.1682314,59974673,59974673,"2026-04-21T00:00:00.000Z",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39894.png",0.004117012,0.003533582,"{""low"":1.1651101,""high"":1.17727}",-0.008042932,-0.0068318495,1.1651101,1.17727,-0.3252864,1.171178,-0.00195086,-0.0016657247,1.171178,-0.00195086,-0.0016657247,0,15,0,false,false,"REGULAR","REUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemy Pay USD","Alchemy Pay USD","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,5.1285567,0.007605,"[]","2026-04-30T10:28:39.000Z",false,"2020-09-09T00:00:00.000Z",6,10000000000,"Coinbase",13936199,13936199,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",0.0003709998,0.007570781,"{""low"":0.0069596795,""high"":0.007570781}",0.0069596795,13936199,0.007010975,"CCC",0.007010975,7958781,10132668,"2020-09-09T00:00:00.000Z",15346245632,15346245632,"https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.0018949998,0.33187386,"{""low"":0.00571,""high"":0.031098}",-0.023493001,-0.75545055,0.00571,0.031098,-72.97501,0.00644464,0.0011603599,0.18005039,0.008872155,-0.0012671552,-0.14282383,75707808,15,0,false,false,"REGULAR","ACH"
