"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HanChain USD","HanChain USD",0.002022996,"CCC",0.002022996,899056,736635,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00031627726,0.18560871,"{""low"":0.001704,""high"":0.030708}",-0.028687723,-0.93421006,0.001704,0.030708,-93.35234,"[]","2025-05-12T03:17:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,-0.6347973,0.0020202773,0.00202476,-0.0000044826884,-0.0022139356,0.00462186,-0.0026015828,-0.56288654,169342,15,0,false,false,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",1195322,1195322,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.000012906501,0.0020420991,"{""low"":0.002019416,""high"":0.0020420991}",0.002019416,1195322,"REGULAR","HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Carbon Energy USD","Crypto Carbon Energy USD",0.00035321803,"CCC",0.00035321803,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.00033321802,16.660902,"2.0E-5 - 0.470493",-0.47013977,-0.9992493,0.00002,0.470493,-99.92489,"[]",1747019820,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00035321803,0.0004899,-0.00013668198,-0.27899975,0.06653809,-0.06618487,-0.9946915,0,15,0,false,false,false,1629331200000,6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0,0.00035321803,"3.5321803E-4 - 3.5321803E-4",0.00035321803,12,"REGULAR","CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DODO USD","DODO USD",0.05977185,"CCC",0.05977185,12513072,8741641,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.022148624,0.5701355,"{""low"":0.038848,""high"":0.235607}",-0.17461038,-0.7411086,0.038848,0.235607,-75.910355,"[]","2025-05-12T03:17:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,-0.27977154,0.060996626,0.05448736,0.006509267,0.119463794,0.10642002,-0.045423392,-0.42683128,44265460,15,0,false,false,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",10252973,10252973,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-0.00017112866,0.061351236,"{""low"":0.05952819,""high"":0.061351236}",0.05952819,10252973,"REGULAR","DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ADAMANT Messenger USD","ADAMANT Messenger USD",0.024239434,"CCC",0.024239434,292274,253099,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0014910065,0.06550419,"{""low"":0.022762,""high"":0.030286}",-0.006032992,-0.1992007,0.022762,0.030286,-18.045467,"[]","2025-05-12T03:17:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,0.6306705,0.024253007,0.02446766,-0.00021465309,-0.008772931,0.026304126,-0.0020511188,-0.077977076,2676824,15,0,false,false,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",226617,226617,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.00015199743,0.024267968,"{""low"":0.024179082,""high"":0.024267968}",0.024179082,226617,"REGULAR","ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celo USD","Celo USD",0.4269539,"CCC",0.4269539,22320631,31647708,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.17921087,0.71818507,"{""low"":0.249533,""high"":1.124883}",-0.6961392,-0.61885476,0.249533,1.124883,-61.072964,"[]","2025-05-12T03:17:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,-0.22372831,0.42874387,0.32978797,0.0989559,0.30005917,0.5436718,-0.11492792,-0.21139209,244662160,15,0,false,false,false,"2020-05-22T00:00:00.000Z",6,570648768,"CoinMarketCap",48316780,48316780,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.0009613633,0.43130338,"{""low"":0.4205035,""high"":0.43130338}",0.4205035,48316780,"REGULAR","CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeThor Token USD","VeThor Token USD",0.002794111,"CCC",0.002794111,23391405,6418006,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0014556563,1.0846918,"{""low"":0.001342,""high"":0.010706}",-0.007908344,-0.7386834,0.001342,0.010706,-24.502485,"[]","2025-05-12T03:17:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,-2.1234071,0.0027976562,0.00242468,0.0003729763,0.15382496,0.002874735,-0.00007707882,-0.026812494,250104096,15,0,false,false,false,"2018-07-30T00:00:00.000Z",6,89397723136,"CoinMarketCap",7866382,7866382,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.000060694525,0.0028336796,"{""low"":0.0027767566,""high"":0.0028336796}",0.0027767566,7866382,"REGULAR","VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plume USD","Plume USD",0.19742526,"CCC",0.19742526,43120441,32398524,"2025-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.07997448,0.6798817,"{""low"":0.11763,""high"":0.247489}",-0.049884528,-0.2015626,0.11763,0.247489,25.207376,"[]","2025-05-12T03:17:00.000Z","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,7.274587,0.19760448,0.17443496,0.023169518,0.1328261,0.17098096,0.026623517,0.15571041,395208960,15,0,false,false,false,"2025-03-10T00:00:00.000Z",6,2000000000,"CoinMarketCap",46913148,46913148,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",0.0134001225,0.20006093,"{""low"":0.19420028,""high"":0.20006093}",0.19420028,46913148,"REGULAR","PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether EURt USD","Tether EURt USD",1.1146444,"CCC",1.1146444,896676,444446,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.11444378,0.11442261,"{""low"":1.000185,""high"":1.197176}",-0.08254719,-0.06895159,1.000185,1.197176,5.585313,"[]","2025-05-12T03:17:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,-0.1699815,1.1146288,1.1005365,0.014092326,0.012804961,1.0588865,0.055742264,0.052642338,40558380,15,0,false,false,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",630899,630899,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",-0.0018979311,1.1169899,"{""low"":1.1106536,""high"":1.1169899}",1.1106536,630899,"REGULAR","EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UXLINK USD","UXLINK USD",0.5042178,"CCC",0.5042178,75991248,34690410,"2024-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.35028803,2.4848588,"{""low"":0.140969,""high"":3.746371}",-3.255114,-0.8688713,0.140969,3.746371,95.55532,"[]","2025-05-12T03:17:00.000Z","CCC","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,-3.6042168,0.49125704,0.4735078,0.01774925,0.0374846,0.7240095,-0.23275247,-0.3214771,200902880,15,0,false,false,false,"2024-07-18T00:00:00.000Z",6,408956736,"CoinMarketCap",78563024,78563024,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink",-0.018367976,0.5106979,"{""low"":0.48859748,""high"":0.5106979}",0.48859748,78563024,"REGULAR","UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zerogoki USD",,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0,0.05929394,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,"REGULAR","REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Limoverse USD","Limoverse USD",0.013280763,"CCC",0.013280763,133330,182914,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.011930254,9.114022,"{""low"":0.001309,""high"":0.016398}",-0.0031587454,-0.19262992,0.001309,0.016398,184.40309,"[]","2025-05-12T03:17:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,-5.457042,0.013239254,0.00903704,0.004202214,0.46499893,0.00773035,0.0055089043,0.71263325,0,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",253957,253957,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.00076417346,0.01333496,"{""low"":0.013215529,""high"":0.01333496}",0.013215529,253957,"REGULAR","LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yuliverse USD","Yuliverse USD",0.0008330909,"CCC",0.0008330909,129453,99764,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0.00018966157,0.29133883,"6.51E-4 - 0.002479",-0.0016383384,-0.6608868,0.000651,0.002479,-65.26264,"[]",1747019820,"CCC","finmb_YULI_CCC","UTC","UTC",0,"ccc_market",false,-2.4845872,0.0008406616,0.00129424,-0.00045357842,-0.35045928,0.0013836786,-0.00054301706,-0.3924445,0,15,0,false,false,false,1741824000000,6,0,"CoinMarketCap",82600,82600,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse",-0.000021419197,0.0008420583,"8.3237584E-4 - 8.420583E-4",0.00083237584,82600,"REGULAR","YULI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Initia USD","Initia USD",1.1220936,"CCC",1.1220936,273468760,198382908,"2025-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.61364514,1.120684,"{""low"":0.547563,""high"":1.216048}",-0.05483985,-0.04509678,0.547563,1.216048,-21.9405,"[]","2025-05-12T03:17:00.000Z","CCC","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,-0.23104239,1.1612082,0.7275458,0.43366235,0.59606194,0.7275458,0.43366235,0.59606194,172729712,15,0,false,false,false,"2025-04-24T00:00:00.000Z",4,148750000,"CoinMarketCap",510113984,510113984,"INIT","USD=X","https://coinmarketcap.com/currencies/initia",-0.002689004,1.216048,"{""low"":1.1140748,""high"":1.216048}",1.1140748,510113984,"REGULAR","INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Cats USD","Bitcoin Cats USD",0.00028417262,"CCC",0.00028417262,414309,359329,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000090728485,0.46767262,"1.94E-4 - 0.005912",-0.0056272713,-0.95183885,0.000194,0.005912,-95.44974,"[]",1747019820,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,-1.516212,0.00028472848,0.0002391,0.000045628476,0.19083428,0.00088965,-0.00060492154,-0.6799545,0,15,0,false,false,false,1703116800000,6,0,"CoinMarketCap",371039,371039,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-0.0000043835607,0.00028853572,"2.8116832E-4 - 2.8853572E-4",0.00028116832,371039,"REGULAR","1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Acala Token USD","Acala Token USD",0.035646368,"CCC",0.035646368,10578558,6117299,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.008774431,0.3244502,"{""low"":0.027044,""high"":0.146526}",-0.110707566,-0.755549,0.027044,0.146526,-74.02098,"[]","2025-05-12T03:17:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,-1.4885607,0.03581843,0.03451114,0.00130729,0.03788023,0.06453222,-0.028713789,-0.44495276,41788172,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",8855393,8855393,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.00054123625,0.035978626,"{""low"":0.035368677,""high"":0.035978626}",0.035368677,8855393,"REGULAR","ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","SOLS USD",0.004338817,"CCC",0.004338817,565,325,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0021186606,1.3668778,"{""low"":0.00155,""high"":0.01208}",-0.0084113395,-0.69630295,0.00155,0.01208,-52.60597,"[]","2025-05-12T03:17:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-2.214212,0.0036686605,0.00356692,0.00010174047,0.028523339,0.00501199,-0.0013433297,-0.2680232,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",624,624,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00008307118,0.004338817,"{""low"":0.0036682317,""high"":0.004338817}",0.0036682317,624,"REGULAR","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlackCardCoin USD","BlackCardCoin USD",0.14746314,"CCC",0.14746314,412461,674504,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.12923297,4.3776627,"{""low"":0.029521,""high"":26.643953}",-26.485199,-0.9940416,0.029521,26.643953,-98.35087,"[]","2025-05-12T03:17:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,19.01256,0.15875398,0.05697222,0.101781756,1.7865155,0.14041036,0.018343613,0.13064286,1587539,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",547121,547121,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",0.025361344,0.1594314,"{""low"":0.14453179,""high"":0.1594314}",0.14453179,547121,"REGULAR","BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arweave USD","Arweave USD",8.13189,"CCC",8.13189,39501043,36265513,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",3.5925817,0.77216154,"{""low"":4.65263,""high"":49.417557}",-41.172344,-0.8331522,4.65263,49.417557,-83.44605,"[]","2025-05-12T03:17:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,-5.1280575,8.245212,6.327234,1.9179778,0.30313054,13.066164,-4.8209524,-0.36896464,541318464,15,0,false,false,false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",43541488,43541488,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-0.445673,8.316809,"{""low"":8.12502,""high"":8.316809}",8.12502,43541488,"REGULAR","AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Instrumental Finance USD","Instrumental Finance USD",0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,"[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0,0.025565116,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,"REGULAR","STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD",0.009501867,"CCC",0.009501867,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.005599578,1.1199156,"{""low"":0.005,""high"":0.069938}",-0.05933842,-0.84844327,0.005,0.069938,-47.387135,"[]","2025-05-12T03:17:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,-7.0141206,0.010599578,0.01093724,-0.00033766218,-0.030872704,0.010254855,0.00034472253,0.033615544,0,15,0,false,false,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",-0.0007995479,0.011001176,"{""low"":0.009499865,""high"":0.011001176}",0.009499865,3904,"REGULAR","MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TERA USD","TERA USD",0.000011999778,"CCC",0.000011999778,19,0,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",9.997775e-7,0.090888865,"1.1E-5 - 0.001418",-0.0014060002,-0.9915376,0.000011,0.001418,-98.53659,"[]",1747019820,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011999778,0.0006177,-0.0006057002,-0.9805734,0.001050925,-0.0010389253,-0.9885817,0,15,0,false,false,false,1558396800000,6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0,0.000011999778,"1.1999778E-5 - 1.1999778E-5",0.000011999778,27,"REGULAR","TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Siacoin USD","Siacoin USD",0.003671261,"CCC",0.003671261,20045509,15192844,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.002546838,2.2638562,"{""low"":0.001125,""high"":0.008369}",-0.0046971617,-0.56125724,0.001125,0.008369,-55.99776,"[]","2025-05-12T03:17:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,-1.9508805,0.003671838,0.00323372,0.0004381179,0.13548417,0.00469084,-0.0010190019,-0.2172323,205717056,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",24481892,24481892,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.0000730583,0.003715996,"{""low"":0.0036417588,""high"":0.003715996}",0.0036417588,24481892,"REGULAR","SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","X2Y2 USD","X2Y2 USD",0.0014400523,"CCC",0.0014400523,130908,26833,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0005600434,0.6292622,"8.9E-4 - 0.01061",-0.009159957,-0.8633324,0.00089,0.01061,-88.83216,"[]",1747019820,"CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,-0.6438301,0.0014500434,0.00121714,0.0002329034,0.19135301,0.003284785,-0.0018347416,-0.55855757,0,15,0,false,false,false,1644883200000,6,0,"CoinMarketCap",41995,41995,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.000009396346,0.0014702509,"0.0014400523 - 0.0014702509",0.0014400523,41995,"REGULAR","X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Astar USD","Astar USD",0.031025076,"CCC",0.031025076,14479571,7065375,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.010282703,0.4893496,"{""low"":0.021013,""high"":0.102987}",-0.0716913,-0.6961199,0.021013,0.102987,-71.60275,"[]","2025-05-12T03:17:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,-4.448882,0.0312957,0.02836634,0.0029293615,0.10326893,0.04885758,-0.017561879,-0.35945043,239571248,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,7655085056,"CoinMarketCap",13570752,13570752,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.0014571361,0.03157152,"{""low"":0.030726172,""high"":0.03157152}",0.030726172,13570752,"REGULAR","ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonbeam USD","Moonbeam USD",0.09899813,"CCC",0.09899813,7848395,4263092,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.046286475,0.8578877,"{""low"":0.053954,""high"":0.428649}",-0.32840854,-0.7661479,0.053954,0.428649,-75.07404,"[]","2025-05-12T03:17:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,0.71219295,0.10024048,0.07572912,0.02451136,0.32367155,0.16676074,-0.066520266,-0.39889643,98063416,15,0,false,false,false,"2022-01-11T00:00:00.000Z",6,978281600,"CoinMarketCap",6323570,6323570,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.0007088557,0.10046666,"{""low"":0.098682046,""high"":0.10046666}",0.098682046,6323570,"REGULAR","GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kishu Inu USD","Kishu Inu USD",1.01716864e-10,"CCC",1.01716864e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",5.6684588e-12,0.059598844,"9.511021E-11 - 1.0174183E-10",-9.631601e-13,-0.009466707,9.511021e-11,1.0174183e-10,,"[]",1747019820,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,8.463028,1.0077867e-10,,,,,,,9386132,15,0,false,false,false,1618876800000,8,93136099525787650,"CoinMarketCap",344018,344018,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",7.863439e-12,1.0174183e-10,"9.511021E-11 - 1.0174183E-10",9.511021e-11,344018,"REGULAR","KISHU"
