"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","marketState","shortName","longName","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1689638400000,8,0,"CoinMarketCap",18,18,"REGULAR","Hoppy USD",,false,false,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1752155640,3.216609,2.8578614e-10,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",8.906154e-12,2.8578614e-10,"2.8578614E-10 - 2.8578614E-10",2.8578614e-10,18,2.8578614e-10,"CCC",2.8578614e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"2.8578614E-10 - 2.8578614E-10",0,0,2.8578614e-10,2.8578614e-10,,,,,,,,0,15,0,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1520467200000,6,952000000,"CoinMarketCap",6,6,"REGULAR","Tomo Cat USD","Tomo Cat USD",false,false,"CCC","finmb_TOMO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750268760,0,0.00025356316,"TOMO","USD=X","https://coinmarketcap.com/currencies/tomo-cat-token",0,0.00025356316,"2.5356316E-4 - 2.5356316E-4",0.00025356316,6,0.00025356316,"CCC",0.00025356316,113667,0,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34314.png",0.000083563165,0.49154803,"1.7E-4 - 0.013633",-0.013379437,-0.9814008,0.00017,0.013633,-97.957054,0.00022918,0.00002438316,0.106393054,0.0016300328,-0.0013764696,-0.8444429,241392,15,0,"TOMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-19T00:00:00.000Z",6,725000000,"CoinMarketCap",12461187,12461187,"REGULAR","Merlin Chain USD","Merlin Chain USD",false,false,"CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-10T13:54:00.000Z",1.803767,0.11006377,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.0019501224,0.11283998,"{""low"":0.10795401,""high"":0.11283998}",0.10795401,12461187,0.11086758,"CCC",0.11086758,104123276,13429484,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.038834766,0.54521,"{""low"":0.071229,""high"":0.509158}",-0.39909425,-0.78383183,0.071229,0.509158,-55.775917,0.10209948,0.007964291,0.0780052,0.12347866,-0.01341489,-0.10864136,79796232,15,0,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",1105579,1105579,"REGULAR","yesnoerror USD","yesnoerror USD",false,false,"CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-10T13:39:00.000Z",3.640014,0.0021354265,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",0.00007499964,0.002160659,"{""low"":0.0020607717,""high"":0.002160659}",0.0020607717,1105579,0.0021573964,"CCC",0.0021573964,1979840,1036980,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.00036942656,0.20918833,"{""low"":0.001766,""high"":0.031067}",-0.028931575,-0.93126386,0.001766,0.031067,-91.40684,0.00355346,-0.0014180334,-0.3990571,0.00972088,-0.007585453,-0.7803258,2135423,15,0,"YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",2125,2125,"REGULAR","Omni USD","Omni USD",false,false,"CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-10T13:54:00.000Z",0,2.3,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,2.3,"{""low"":2.3,""high"":2.3}",2.3,2125,2.3,"CCC",2.3,594,430,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",1.53,1.987013,"{""low"":0.77,""high"":6.2}",-3.8999999,-0.62903225,0.77,6.2,79.82799,2.386218,-0.08621812,-0.036131702,1.66206,0.63793993,0.38382486,0,15,0,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712016000000,8,0,"CoinMarketCap",8,8,"REGULAR","Super Best Friends USD","Super Best Friends USD",false,false,"CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,"[]",1752155640,0,2.9720365e-10,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",0,2.9720365e-10,"2.9720365E-10 - 2.9720365E-10",2.9720365e-10,8,2.9720365e-10,"CCC",2.9720365e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",0,0,"2.9720365E-10 - 2.9720365E-10",0,0,2.9720365e-10,2.9720365e-10,,,,,,,,0,15,0,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",6,6,"REGULAR","Everest USD","Everest USD",false,false,"CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-10T13:53:00.000Z",-1.1034083,0.012376921,"ID","USD=X","https://coinmarketcap.com/currencies/everest",-0.00013809185,0.012515013,"{""low"":0.012376921,""high"":0.012515013}",0.012376921,6,0.012515013,"CCC",0.012515013,797,438,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.005748921,0.8673689,"{""low"":0.006628,""high"":0.081128}",-0.06875108,-0.8474396,0.006628,0.081128,-81.53776,0.01350376,-0.0011268388,-0.0834463,0.018011246,-0.0056343246,-0.31282258,1444386,15,0,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-12T00:00:00.000Z",6,1936065024,"CoinMarketCap",17353836,17353836,"REGULAR","Vanar Chain USD","Vanar Chain USD",false,false,"CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-10T13:54:00.000Z",8.57818,0.029967992,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",0.00236761,0.03017727,"{""low"":0.029256204,""high"":0.03017727}",0.029256204,17353836,0.029948108,"CCC",0.029948108,9132001,6221967,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.009785991,0.48488706,"{""low"":0.020182,""high"":0.183497}",-0.153529,-0.836684,0.020182,0.183497,-71.62962,0.03103862,-0.001070628,-0.034493413,0.04712012,-0.017152129,-0.3640086,58019980,15,0,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",924076,924076,"REGULAR","Philtoken USD","Philtoken USD",false,false,"CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-10T13:53:00.000Z",4.275048,0.0020968474,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",0.000085966196,0.0021437013,"{""low"":0.0020712903,""high"":0.0021437013}",0.0020712903,924076,0.0020755804,"CCC",0.0020755804,1448225,822654,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.00072584744,0.5294292,"{""low"":0.001371,""high"":0.055079}",-0.05298215,-0.9619302,0.001371,0.055079,-89.350784,0.0028479,-0.0007510525,-0.26372153,0.005120145,-0.0030232978,-0.5904711,2096847,15,0,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-10T00:00:00.000Z",4,59957264,"CoinMarketCap",16029563,16029563,"REGULAR","Orca USD","Orca USD",false,false,"CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-10T13:54:00.000Z",2.4146984,2.0455472,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",0.048229337,2.0717297,"{""low"":2.032581,""high"":2.0717297}",2.032581,16029563,2.0565283,"CCC",2.0565283,51006752,12920573,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.7030883,0.52373165,"{""low"":1.342459,""high"":9.340887}",-7.2953396,-0.7810114,1.342459,9.340887,46.89771,2.2842524,-0.23870516,-0.104500346,2.5618098,-0.51626253,-0.20152259,122645416,15,0,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-15T00:00:00.000Z",6,183831152,"CoinMarketCap",18602368,18602368,"REGULAR","NEXPACE USD","NEXPACE USD",false,false,"CCC","finmb_NXPC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-10T13:53:00.000Z",1.4917576,0.91500974,"NXPC","USD=X","https://coinmarketcap.com/currencies/maplestory-universe",0.013449132,0.9202538,"{""low"":0.9058289,""high"":0.9202538}",0.9058289,18602368,0.91374207,"CCC",0.91374207,339324727,20877939,"2025-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png",0.046462715,0.05349476,"{""low"":0.868547,""high"":3.839348}",-2.9243383,-0.7616758,0.868547,3.839348,-65.14489,1.2634703,-0.34846056,-0.27579638,1.3714296,-0.45641983,-0.33280587,168207296,15,0,"NXPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-03-08T00:00:00.000Z",6,914697856,"CoinMarketCap",8212467,8212467,"REGULAR","Ontology USD","Ontology USD",false,false,"CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-10T13:56:00.000Z",2.2672474,0.1293352,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",0.0028673261,0.13083155,"{""low"":0.12907283,""high"":0.13083155}",0.12907283,8212467,0.12998511,"CCC",0.12998511,8789643,7550981,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.023529194,0.22238053,"{""low"":0.105806,""high"":0.394417}",-0.2650818,-0.6720851,0.105806,0.394417,-27.605026,0.13009813,-0.00076293945,-0.005864338,0.1679626,-0.0386274,-0.2299762,118302624,15,0,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",241441,241441,"REGULAR","Higher USD","Higher USD",false,false,"CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-10T13:54:00.000Z",12.826542,0.0036122983,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",0.00041065947,0.0036142932,"{""low"":0.0033749249,""high"":0.0036142932}",0.0033749249,241441,0.0034887034,"CCC",0.0034887034,328663,224159,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.0014122983,0.64195377,"{""low"":0.0022,""high"":0.063957}",-0.0603447,-0.9435199,0.0022,0.063957,-69.05268,0.00368574,-0.00007344177,-0.019925922,0.007216195,-0.0036038968,-0.49941787,0,15,0,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1740441600000,8,0,"CoinMarketCap",4,4,"REGULAR","Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD",false,false,"CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1752154680,2.221061,4.5334765e-13,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",9.850329e-15,4.56793e-13,"4.43497E-13 - 4.56793E-13",4.43497e-13,4,4.43497e-13,"CCC",4.43497e-13,,,1735603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",9.850654e-15,0.022211323,"4.43497E-13 - 4.56793E-13",-3.4453777e-15,-0.0075425357,4.43497e-13,4.56793e-13,,,,,,,,0,15,0,"KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-09T00:00:00.000Z",6,9243228160,"CoinMarketCap",27516828,27516828,"REGULAR","Alchemy Pay USD","Alchemy Pay USD",false,false,"CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-10T13:56:00.000Z",2.07078,0.019776767,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",0.00040122494,0.019792197,"{""low"":0.019475063,""high"":0.019792197}",0.019475063,27516828,0.019636678,"CCC",0.019636678,32462302,22425481,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.005122767,0.34958145,"{""low"":0.014654,""high"":0.058053}",-0.038276233,-0.6593325,0.014654,0.058053,-14.255774,0.02041074,-0.0006339736,-0.031060785,0.02505514,-0.005278373,-0.21067026,182801168,15,0,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1727222400000,6,0,"CoinMarketCap",12278,12278,"REGULAR","Scuba Dog USD","Scuba Dog USD",false,false,"CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748450160,0,0.0000452406,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",0,0.0000452406,"4.52406E-5 - 4.52406E-5",0.0000452406,12278,0.0000452406,"CCC",0.0000452406,53566,0,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",2.4059773e-7,0.0053466163,"4.5E-5 - 0.003161",-0.0031157595,-0.98568785,0.000045,0.003161,-97.65869,0.00007032,-0.0000250794,-0.35664678,0.00021179,-0.0001665494,-0.78638935,0,15,0,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1708992000000,6,0,"CoinMarketCap",19,19,"REGULAR","Libra Protocol USD","Libra Protocol USD",false,false,"CCC","finmb_LIBRA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1718673480,0,0.000019990965,"LIBRA","USD=X","https://coinmarketcap.com/currencies/libra-finance",0,0.000019990965,"1.9990965E-5 - 1.9990965E-5",0.000019990965,19,0.000019990965,"CCC",0.000019990965,2255,8,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png",0.0000039909646,0.24943529,"1.6E-5 - 0.001784",-0.001764009,-0.9887943,0.000016,0.001784,-97.46515,0.00002234,-0.0000023490356,-0.105149314,0.0001881429,-0.00016815194,-0.89374584,0,15,0,"LIBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",348299,348299,"REGULAR","Solanium USD","Solanium USD",false,false,"CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-10T13:53:00.000Z",2.467803,0.058234252,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",0.0014024936,0.0587918,"{""low"":0.054749526,""high"":0.0587918}",0.054749526,348299,0.055387154,"CCC",0.055387154,392484,361623,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.02282625,0.64466363,"{""low"":0.035408,""high"":0.177011}",-0.118776746,-0.67101336,0.035408,0.177011,-54.56007,0.05254464,0.0056896135,0.10828152,0.061535235,-0.0033009835,-0.053643793,5823425,15,0,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1312169,1312169,"REGULAR","ASD USD","ASD USD",false,false,"CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-10T13:53:00.000Z",3.7221105,0.014846203,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",0.0005327612,0.015638663,"{""low"":0.014252361,""high"":0.015638663}",0.014252361,1312169,0.01431861,"CCC",0.01431861,1282202,1290111,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.0020052027,0.15615627,"{""low"":0.012841,""high"":0.071369}",-0.056522798,-0.7919797,0.012841,0.071369,-64.00905,0.01984914,-0.0050029373,-0.25204805,0.027805295,-0.012959092,-0.46606562,9807628,15,0,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-02-06T00:00:00.000Z",6,439293216,"CoinMarketCap",317136,317136,"REGULAR","LTO Network USD","LTO Network USD",false,false,"CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-10T13:54:00.000Z",-8.619963,0.0050893323,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-0.00048008142,0.0053018327,"{""low"":0.004916036,""high"":0.0053018327}",0.004916036,317136,0.0051829726,"CCC",0.0051829726,2609148,2199465,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.0019673323,0.6301513,"{""low"":0.003122,""high"":0.240139}",-0.23504966,-0.97880673,0.003122,0.240139,-95.418625,0.02679734,-0.021708008,-0.8100807,0.06426624,-0.05917691,-0.9208086,2235709,15,0,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"REGULAR","DeepCoin USD",,false,false,"CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-03-23T18:32:00.000Z",0,0.1210389,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-12-14T00:00:00.000Z",6,31131158528,"CoinMarketCap",66616580,66616580,"REGULAR","Cronos USD","Cronos USD",false,false,"CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-10T13:56:00.000Z",-1.7049379,0.094770744,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",-0.0016438067,0.09692346,"{""low"":0.09319298,""high"":0.09692346}",0.09319298,66616580,0.09689665,"CCC",0.09689665,27598734,40289672,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.027147748,0.40145734,"{""low"":0.067623,""high"":0.234775}",-0.14000426,-0.59633374,0.067623,0.234775,12.265909,0.0917339,0.0030368418,0.0331049,0.10138484,-0.0066140965,-0.06523753,2950322944,15,0,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"REGULAR","Compound Coin USD",,false,false,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1642962780,0,4.826e-8,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",188842,188842,"REGULAR","Geeq USD","Geeq USD",false,false,"CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-10T13:53:00.000Z",3.2258816,0.042291515,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",0.0013216436,0.043005247,"{""low"":0.042172097,""high"":0.043005247}",0.042172097,188842,0.04267744,"CCC",0.04267744,223867,242359,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.022685515,1.15707,"{""low"":0.019606,""high"":0.145039}",-0.10274749,-0.7084128,0.019606,0.145039,-39.240307,0.05257246,-0.010280944,-0.19555761,0.043952323,-0.0016608089,-0.037786603,1629163,15,0,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-13T00:00:00.000Z",4,681236160,"CoinMarketCap",213955984,213955984,"REGULAR","Filecoin USD","Filecoin USD",false,false,"CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-10T13:55:00.000Z",3.6823137,2.4484475,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",0.086957455,2.4591763,"{""low"":2.424556,""high"":2.4591763}",2.424556,213955984,2.4385648,"CCC",2.4385648,133123577,150016027,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.4679265,0.23626435,"{""low"":1.980521,""high"":8.379741}",-5.9312935,-0.7078135,1.980521,8.379741,-40.25773,2.4810221,-0.032574654,-0.01312953,3.2900395,-0.8415921,-0.25579998,1667971072,15,0,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1686787200000,6,0,"CoinMarketCap",55269,55269,"REGULAR","JennyCo USD",,false,false,"CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1752155580,39.102676,0.00516862,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",0.0014529331,0.0059421295,"0.0051584006 - 0.0059421295",0.0051584006,55269,0.0058771777,"CCC",0.0058771777,115247,50269,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.00516162,737.3743,"7.0E-6 - 0.017581",-0.01241238,-0.706011,0.000007,0.017581,-15.5846,0.00446126,0.00070736,0.1585561,0.00602979,-0.00086116977,-0.1428192,0,15,0,"JCO"
