"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-08-23T01:28:00.000Z","CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance","Undead Finance USD","Undead Finance USD",0,0.08128243,"{""low"":0.08128243,""high"":0.08128243}",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,"2021-11-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"{""low"":8.98,""high"":4}",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,0,0.08128243,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-09T00:00:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-07T00:00:00.000Z",6,456678656,"CoinMarketCap",11192294,11192294,"JTO","USD=X","https://coinmarketcap.com/currencies/jito","Jito USD","Jito USD",-0.008275747,0.2846279,"{""low"":0.2747064,""high"":0.2846279}",0.2747064,11192294,0.283322,"CCC",0.283322,31012897,17301215,"2023-12-07T00:00:00.000Z",0,986523072,"https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.05727026,0.26297784,"{""low"":0.217776,""high"":2.471874}",-2.1968277,-0.88872963,0.217776,2.471874,-83.45544,0.2854873,-0.010441035,-0.03657268,0.5954281,-0.32038185,-0.5380697,125607752,15,0,false,false,-2.9209728,0.27504626,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-09T00:00:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-02T00:00:00.000Z",2,15384393,"CoinMarketCap",342782208,342782208,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave","Aave USD","Aave USD",-4.0632935,96.156425,"{""low"":91.51857,""high"":96.156425}",91.51857,342782208,95.98537,"CCC",95.98537,359382188,232724181,"2020-10-02T00:00:00.000Z",0,16000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",5.895508,0.068531245,"{""low"":86.026566,""high"":382.93417}",-291.0121,-0.75995326,86.026566,382.93417,-32.878,109.7491,-17.827026,-0.16243437,170.86234,-78.94026,-0.4620109,1414165248,15,0,false,true,-4.2332416,91.92207,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-08T23:59:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-14T00:00:00.000Z",6,1484145408,"CoinMarketCap",65052792,65052792,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token","Curve DAO Token USD","Curve DAO Token USD",-0.0072755218,0.2310458,"{""low"":0.21712689,""high"":0.2310458}",0.21712689,65052792,0.22455843,"CCC",0.22455843,61471731,50684900,"2020-08-14T00:00:00.000Z",3030302976,2369229568,"https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.015604392,0.07737549,"{""low"":0.201671,""high"":1.154464}",-0.9371886,-0.8117955,0.201671,1.154464,-56.970238,0.23267639,-0.015400991,-0.06619061,0.39488047,-0.17760508,-0.4497692,322468256,15,0,false,false,-3.2400312,0.2172754,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-08T23:59:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-04T00:00:00.000Z",4,169864368,"CoinMarketCap",27769560,27769560,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity","Axie Infinity USD","Axie Infinity USD",-0.05068624,1.1592107,"{""low"":1.093842,""high"":1.1592107}",1.093842,27769560,1.1489236,"CCC",1.1489236,141167094,22151958,"2020-08-31T00:00:00.000Z",0,270000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.30749565,0.388855,"{""low"":0.790772,""high"":3.672981}",-2.5747132,-0.70098734,0.790772,3.672981,-52.338253,1.195567,-0.09729934,-0.08138342,1.394818,-0.29655027,-0.21260859,186556544,15,0,false,false,-4.411514,1.0982677,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-08T23:59:00.000Z","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",7843016,7843016,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak","Mubarak USD","Mubarak USD",-0.000425227,0.012512459,"{""low"":0.011616701,""high"":0.012512459}",0.011616701,7843016,0.012044615,"CCC",0.012044615,12867223,6810368,"2025-03-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.0036887014,0.46527517,"{""low"":0.007928,""high"":0.070665}",-0.059048302,-0.8356089,0.007928,0.070665,-63.668186,0.01372908,-0.0021123784,-0.15386161,0.018983565,-0.007366864,-0.38806537,11616702,15,0,false,false,-3.5312154,0.011616701,"MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-08T23:59:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-29T00:00:00.000Z",6,1363906304,"CoinMarketCap",4272811,4272811,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain","ZetaChain USD","ZetaChain USD",-0.0015726276,0.05093659,"{""low"":0.049309503,""high"":0.05093659}",0.049309503,4272811,0.05093659,"CCC",0.05093659,10369452,10549477,"2022-08-05T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.0035883933,0.0783937,"{""low"":0.045774,""high"":0.313355}",-0.2639926,-0.84247136,0.045774,0.313355,-77.11239,0.05149664,-0.002134245,-0.041444354,0.08596904,-0.036606643,-0.42581195,67325680,15,0,false,false,-3.0875127,0.049362395,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/","Poirot USD",,0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,0,0.60919195,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-08T23:59:00.000Z","CCC","finmb_BREV_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-12-30T00:00:00.000Z",6,250000000,"CoinMarketCap",15698528,15698528,"BREV","USD=X","https://coinmarketcap.com/currencies/brevis","Brevis USD","Brevis USD",-0.00063829124,0.11750766,"{""low"":0.11357722,""high"":0.11750766}",0.11357722,15698528,0.117255524,"CCC",0.117255524,57329926,23801416,"2026-01-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39159.png",0.012430616,0.11932208,"{""low"":0.104177,""high"":0.566348}",-0.4497404,-0.79410607,0.104177,0.566348,-72.6708,0.12865806,-0.012050442,-0.09366255,0.19365294,-0.07704533,-0.3978526,29151904,15,0,false,false,-0.54440224,0.116607614,"BREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-08T23:59:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-11T00:00:00.000Z",6,2163649280,"CoinMarketCap",5877257,5877257,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time","Big Time USD",,-0.000562896,0.013014417,"{""low"":0.0124413725,""high"":0.013014417}",0.0124413725,5877257,0.013014417,"CCC",0.013014417,11528943,8731632,"2023-10-11T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.0008558547,0.07381876,"{""low"":0.011594,""high"":0.090811}",-0.078361146,-0.8629037,0.011594,0.090811,-78.52215,0.01348778,-0.0010379246,-0.07695296,0.02383711,-0.011387255,-0.47771123,26937120,15,0,false,false,-4.3257284,0.012449855,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-08T23:59:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-31T00:00:00.000Z",4,8536632,"CoinMarketCap",7892289,7892289,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium","Illuvium USD","Illuvium USD",-0.055518627,3.9818683,"{""low"":3.7530062,""high"":3.9818683}",3.7530062,7892289,3.8497732,"CCC",3.8497732,9155676,8661450,"2021-03-08T00:00:00.000Z",0,9160632,"https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",0.55223584,0.17039678,"{""low"":3.240882,""high"":24.483204}",-20.690086,-0.8450727,3.240882,24.483204,-67.56927,3.7294047,0.063713074,0.01708398,7.0878124,-3.2946947,-0.46483943,32380450,15,0,false,false,-1.4425522,3.7931178,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-08T23:59:00.000Z","CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-29T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base","Anime (animeonbase.art) USD","Anime (animeonbase.art) USD",2.501713e-7,0.0000040892032,"{""low"":3.8126698,""high"":6}",0.0000038126698,0,0.0000038126698,"CCC",0.0000038126698,0,0,"2024-05-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.0000030628412,3.0628412,"{""low"":1,""high"":6}",-0.00008693716,-0.9553534,0.000001,0.000091,-94.73685,0.00000426,-1.971589e-7,-0.04628143,0.000012045,-0.000007982159,-0.6626948,0,15,0,false,false,6.561573,0.000004062841,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-09T00:00:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",127147968,127147968,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin","Fartcoin USD",,0.0034863502,0.24784365,"{""low"":0.1946712,""high"":0.24784365}",0.1946712,127147968,0.19749337,"CCC",0.19749337,54120773,40950380,"2024-10-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.06218171,0.4480015,"{""low"":0.138798,""high"":1.69105}",-1.4900703,-0.88115096,0.138798,1.69105,-74.02903,0.17166862,0.02931109,0.17074227,0.3114111,-0.1104314,-0.35461614,200979360,15,0,false,false,1.7652931,0.20097971,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-09T00:00:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-11T00:00:00.000Z",6,497000000,"CoinMarketCap",16144523,16144523,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk","Dusk USD","Dusk USD",-0.00027685612,0.12350105,"{""low"":0.113312356,""high"":0.12350105}",0.113312356,16144523,0.11609751,"CCC",0.11609751,25914565,8507898,"2019-07-11T00:00:00.000Z",1000000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.08714765,3.039363,"{""low"":0.028673,""high"":0.318857}",-0.20303637,-0.63676304,0.028673,0.318857,62.90766,0.09542398,0.020396672,0.21374786,0.075827435,0.03999322,0.52742416,57562864,15,0,false,false,-0.23846751,0.115820654,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-09T00:00:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1081052800,"CoinMarketCap",13906181,13906181,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","Tezos USD","Tezos USD",-0.009178489,0.36665824,"{""low"":0.35148934,""high"":0.36665824}",0.35148934,13906181,0.36134627,"CCC",0.36134627,21391932,13772252,"2017-10-06T00:00:00.000Z",0,1101075328,"https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.015690774,0.04663253,"{""low"":0.336477,""high"":1.208235}",-0.85606724,-0.7085271,0.336477,1.208235,-40.262203,0.37346786,-0.021300077,-0.057033226,0.5059441,-0.15377629,-0.3039393,380712000,15,0,false,false,-2.5400789,0.3521678,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-08T23:59:00.000Z","CCC","finmb_GOR_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-11T00:00:00.000Z",6,394782752,"CoinMarketCap",305,305,"GOR","USD=X","https://coinmarketcap.com/currencies/gold-reserve","Gold Reserve USD","Gold Reserve USD",-0.000011912984,0.00028100752,"{""low"":2.690945,""high"":4}",0.0002690945,305,0.00028100752,"CCC",0.00028100752,1098,390,"2024-12-10T00:00:00.000Z",1000000000,434782752,"https://s2.coinmarketcap.com/static/img/coins/64x64/34520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34520.png",0.00007609451,0.3942721,"{""low"":1.93,""high"":4}",-0.0009919056,-0.7866023,0.000193,0.001261,-65.89806,0.00033916,-0.00007006549,-0.20658536,0.000421905,-0.00015281048,-0.36219168,106233,15,0,false,false,-4.239389,0.0002690945,"GOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-09T00:00:00.000Z","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",2125003,2125003,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin","Vine Coin USD","Vine Coin USD",-0.0010028183,0.017898316,"{""low"":0.01685054,""high"":0.017898316}",0.01685054,2125003,0.017898316,"CCC",0.017898316,3370827,2597112,"2025-01-23T00:00:00.000Z",0,999994112,"https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.0021904986,0.14896284,"{""low"":0.014705,""high"":0.177057}",-0.1601615,-0.9045759,0.014705,0.177057,-54.130043,0.01709464,-0.00019914098,-0.011649323,0.03125903,-0.014363531,-0.45950022,16895398,15,0,false,false,-5.602863,0.0168955,"VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-09T00:00:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-24T00:00:00.000Z",6,62553174016,"CoinMarketCap",6983694,6983694,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights","Reserve Rights USD","Reserve Rights USD",-0.00008958299,0.0015623142,"{""low"":0.0014572265,""high"":0.0015623142}",0.0014572265,6983694,0.001547524,"CCC",0.001547524,10088391,7706863,"2019-05-24T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.00011494092,0.0855852,"{""low"":0.001343,""high"":0.010718}",-0.009260059,-0.86397266,0.001343,0.010718,-79.21258,0.00156854,-0.000110599096,-0.07051086,0.003200525,-0.001742584,-0.5444682,91198832,15,0,false,false,-5.7887983,0.0014579409,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-08T23:59:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-10T00:00:00.000Z",6,824778560,"CoinMarketCap",39158,39158,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon","Galeon USD","Galeon USD",0.00002861768,0.008073781,"{""low"":0.007828271,""high"":0.008073781}",0.007828271,39158,0.008034581,"CCC",0.008034581,59816,50372,"2022-03-09T00:00:00.000Z",4000000000,3931074304,"https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.00063919974,0.0860991,"{""low"":0.007424,""high"":0.035093}",-0.027029797,-0.77023333,0.007424,0.035093,-13.266409,0.00926854,-0.00120534,-0.13004638,0.01384636,-0.00578316,-0.41766647,6650354,15,0,false,false,0.3561907,0.0080632,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-09T00:00:00.000Z","CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",144998,144998,"VSG","USD=X","https://coinmarketcap.com/currencies/vector-smart-gas","Vector Smart Gas USD","Vector Smart Gas USD",-3.9554288e-7,0.00006269768,"{""low"":6.227452,""high"":5}",0.00006227452,144998,0.00006268516,"CCC",0.00006268516,147533,143234,"2024-02-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.000046289613,2.8931007,"{""low"":1.6,""high"":5}",-0.0018887103,-0.96807295,0.000016,0.001951,-32.258064,0.00006548,-0.000003190391,-0.048723135,0.00010314,-0.00004085039,-0.39606738,622896,15,0,false,false,-0.63100296,0.00006228961,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-08T23:59:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",129,129,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network","KIRA USD","KIRA USD",0,0.0043042162,"{""low"":0.0043042162,""high"":0.0043042162}",0.0043042162,129,0.0043042162,"CCC",0.0043042162,238,0,"2020-09-07T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.0038052162,7.6256833,"{""low"":4.99,""high"":4}",-0.015098783,-0.7781675,0.000499,0.019403,-51.57516,0.00369476,0.0006094563,0.16495153,0.006397185,-0.0020929687,-0.32717025,884800,15,0,false,false,0,0.0043042162,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-08T23:59:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-24T00:00:00.000Z",2,778655,"CoinMarketCap",2466,2466,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap","QuickSwap [Old] USD","QuickSwap [Old] USD",-0.20226955,10.724917,"{""low"":10.486679,""high"":10.724917}",10.486679,2466,10.688949,"CCC",10.688949,5599,3253,"2021-01-07T00:00:00.000Z",1000000,937110,"https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",1.7483063,0.20007229,"{""low"":8.738373,""high"":35.399303}",-24.912624,-0.7037603,8.738373,35.399303,-61.562813,10.437946,0.048732758,0.004668807,14.208966,-3.7222872,-0.26196748,8165511,15,0,false,false,-1.8923265,10.486679,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-11-03T23:17:00.000Z","CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-18T00:00:00.000Z",8,0,"CoinMarketCap",240,240,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token","Hoppy USD",,0,3.3408235e-10,"{""low"":3.3408235,""high"":10}",3.3408235e-10,240,3.3408235e-10,"CCC",3.3408235e-10,,,"2023-07-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"{""low"":3.3408235,""high"":10}",0,0,3.3408235e-10,3.3408235e-10,,,,,,,,0,15,0,false,false,0,3.3408235e-10,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-09T00:00:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-19T00:00:00.000Z",6,1198014976,"CoinMarketCap",4436463,4436463,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain","Merlin Chain USD","Merlin Chain USD",-0.0017152149,0.024440315,"{""low"":0.022661326,""high"":0.024440315}",0.022661326,4436463,0.024440315,"CCC",0.024440315,23899925,6223373,"2024-04-17T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.0014511012,0.06821007,"{""low"":0.021274,""high"":0.531007}",-0.5082819,-0.95720375,0.021274,0.531007,-72.38286,0.0357328,-0.013007697,-0.3640268,0.22443973,-0.20171462,-0.8987474,27225014,15,0,false,false,-7.017968,0.022725102,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-08T23:59:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",431,431,"ID","USD=X","https://coinmarketcap.com/currencies/everest","Everest USD","Everest USD",0,0.0043039788,"{""low"":0.0043039788,""high"":0.0043039788}",0.0043039788,431,0.0043039788,"CCC",0.0043039788,235,381,"2021-02-17T00:00:00.000Z",800000000,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.0011289788,0.35558388,"{""low"":0.003175,""high"":0.228368}",-0.22406402,-0.9811533,0.003175,0.228368,-57.093014,0.003867,0.00043697865,0.11300197,0.007921395,-0.0036174161,-0.45666403,502274,15,0,false,false,0,0.0043039788,"ID"
