"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","tradeable","cryptoTradeable","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-8.76764,0.00023908682,"REGULAR",false,1531353600000,6,506936800,"CoinMarketCap",136719,136719,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-0.00002297679,0.00026312965,"2.3698756E-4 - 2.6312965E-4",0.00023698756,136719,0.00026205994,"CCC",0.00026205994,129136,143984,1531353600,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00014608682,1.570826,"9.3E-5 - 0.002203",-0.0019639132,-0.89147216,0.000093,0.002203,-81.664314,0.00021916,0.00001992681,0.09092357,0.00051921,-0.0002801232,-0.5395181,121201,15,0,"OneLedger USD",false,false,"OneLedger USD","[]",1765479480,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6802263,0.008672291,"REGULAR",false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",167091,167091,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.0002388386,0.008869791,"{""low"":0.008133305,""high"":0.008869791}",0.008133305,167091,0.008784361,"CCC",0.008784361,405404,347500,"2021-02-01T00:00:00.000Z",0,388510272,"https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0026412914,0.43795246,"{""low"":0.006031,""high"":0.042807}",-0.03413471,-0.7974095,0.006031,0.042807,-76.76273,0.00804832,0.0006239712,0.077528134,0.009862385,-0.0011900933,-0.12066994,1906882,15,0,"Fuse USD",false,false,"Fuse USD","[]","2025-12-11T18:57:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.08128243,"REGULAR",false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,"Undead Finance USD",false,false,"Undead Finance USD","[]",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.338375,0.3978896,"REGULAR",false,"2023-12-07T00:00:00.000Z",6,411020960,"CoinMarketCap",26532832,26532832,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",-0.04587841,0.41855353,"{""low"":0.389001,""high"":0.41855353}",0.389001,26532832,0.41855353,"CCC",0.41855353,38095176,20146023,"2023-12-07T00:00:00.000Z",0,999999360,"https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.008888602,0.022849819,"{""low"":0.389001,""high"":4.334225}",-3.9363356,-0.90819824,0.389001,4.334225,-88.75455,0.6963586,-0.298469,-0.42861393,1.5427427,-1.1448531,-0.74208945,163540960,15,0,"Jito USD",false,false,"Jito USD","[]","2025-12-11T18:57:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.5075045,193.06487,"REGULAR",false,"2020-10-02T00:00:00.000Z",2,15278318,"CoinMarketCap",419810048,419810048,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-9.11319,197.12631,"{""low"":187.55902,""high"":197.12631}",187.55902,419810048,197.02524,"CCC",197.02524,381436494,296872022,"2020-10-02T00:00:00.000Z",0,16000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",83.33902,0.7595204,"{""low"":109.725845,""high"":399.0657}",-206.00084,-0.5162078,109.725845,399.0657,-45.052082,197.40489,-4.340027,-0.021985406,262.2931,-69.228226,-0.2639346,2949706496,15,0,"Aave USD",false,true,"Aave USD","[]","2025-12-11T18:56:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.7762485,0.38707832,"REGULAR",false,"2020-08-14T00:00:00.000Z",6,1422930560,"CoinMarketCap",88747664,88747664,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-0.023729265,0.40755266,"{""low"":0.38052306,""high"":0.40755266}",0.38052306,88747664,0.4073106,"CCC",0.4073106,163541385,89434887,"2020-08-14T00:00:00.000Z",3030302976,2331086848,"https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.14974031,0.6309158,"{""low"":0.237338,""high"":1.296014}",-0.90893567,-0.7013317,0.237338,1.296014,-65.55668,0.4495283,-0.06244999,-0.13892338,0.66812706,-0.28104874,-0.42065164,550785536,15,0,"Curve DAO Token USD",false,false,"Curve DAO Token USD","[]","2025-12-11T18:56:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.1011825,1.0351307,"REGULAR",false,"2020-11-04T00:00:00.000Z",4,167430496,"CoinMarketCap",25227160,25227160,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.067258835,1.089814,"{""low"":1.0177819,""high"":1.089814}",1.0177819,25227160,1.089814,"CCC",1.089814,34633718,20954728,"2020-08-31T00:00:00.000Z",0,270000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.08706772,0.09183749,"{""low"":0.948063,""high"":8.313325}",-7.2781944,-0.87548536,0.948063,8.313325,-85.86336,1.2840178,-0.24888706,-0.19383459,2.0777063,-1.0425756,-0.5017916,173312448,15,0,"Axie Infinity USD",false,false,"Axie Infinity USD","[]","2025-12-11T18:56:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7660933,0.016583549,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",9272890,9272890,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",-0.000648994,0.017032081,"{""low"":0.016064307,""high"":0.017032081}",0.016064307,9272890,0.017032081,"CCC",0.017032081,24456406,14325627,"2025-03-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.008655549,1.0917696,"{""low"":0.007928,""high"":0.070665}",-0.054081455,-0.7653216,0.007928,0.070665,-60.93358,0.01890538,-0.0023218319,-0.122813284,0.031748544,-0.015164996,-0.47765955,16583549,15,0,"Mubarak USD",false,false,"Mubarak USD","[]","2025-12-11T18:56:00.000Z","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,"MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.4325376,0.08196548,"REGULAR",false,"2023-11-29T00:00:00.000Z",6,1169364608,"CoinMarketCap",8605978,8605978,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.004708603,0.08605569,"{""low"":0.08121743,""high"":0.08605569}",0.08121743,8605978,0.08605569,"CCC",0.08605569,12863395,7085778,"2022-08-05T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.019686483,0.31610146,"{""low"":0.062279,""high"":0.784796}",-0.7028305,-0.8955582,0.062279,0.784796,-88.10691,0.10074342,-0.018777937,-0.18639368,0.16760026,-0.085634775,-0.5109466,95847528,15,0,"ZetaChain USD",false,false,"ZetaChain USD","[]","2025-12-11T18:57:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.60919195,"REGULAR",false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,"Poirot USD",false,false,,"[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2648675,0.0010431024,"REGULAR",false,1625702400000,6,5625000,"CoinMarketCap",67358,67358,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",0.00003297918,0.0010563461,"0.0010085519 - 0.0010563461",0.0010085519,67358,0.0010107924,"CCC",0.0010107924,33951,23903,1619395200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.00024810235,0.31207845,"7.95E-4 - 0.004738",-0.003694898,-0.77984333,0.000795,0.004738,-78.247665,0.00179286,-0.00074975763,-0.41819084,0.00268846,-0.0016453577,-0.6120075,5867,15,0,"Synthetify USD",false,false,"Synthetify USD","[]",1765479420,"CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.9907775,0.022263518,"REGULAR",false,"2023-10-11T00:00:00.000Z",6,2042221056,"CoinMarketCap",10688388,10688388,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.0014187526,0.023071969,"{""low"":0.021926878,""high"":0.023071969}",0.021926878,10688388,0.023071969,"CCC",0.023071969,14280010,9326393,"2023-10-11T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.0032485183,0.17083979,"{""low"":0.019015,""high"":0.187015}",-0.16475148,-0.8809533,0.019015,0.187015,-86.63679,0.02739578,-0.0051322617,-0.18733768,0.04791358,-0.025650064,-0.53534013,45467028,15,0,"Big Time USD",false,false,,"[]","2025-12-11T18:57:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8392704,6.880603,"REGULAR",false,"2021-03-31T00:00:00.000Z",4,6787462,"CoinMarketCap",9673200,9673200,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-0.20106792,7.0101852,"{""low"":6.6890855,""high"":7.0101852}",6.6890855,9673200,7.0101852,"CCC",7.0101852,16889192,9481606,"2021-03-08T00:00:00.000Z",0,9139589,"https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",0.20012379,0.029956503,"{""low"":6.680479,""high"":61.04224}",-54.161636,-0.8872813,6.680479,61.04224,-87.75024,8.936802,-2.056199,-0.2300822,12.41718,-5.536577,-0.4458804,46701832,15,0,"Illuvium USD",false,false,"Illuvium USD","[]","2025-12-11T18:57:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.21635623,0.000011871092,"REGULAR",false,1716940800000,6,0,"CoinMarketCap",65,65,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",-2.573961e-8,0.000012886817,"1.1871092E-5 - 1.2886817E-5",0.000011871092,65,0.000012400219,"CCC",0.000012400219,29,0,1716940800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.000010871092,10.871092,"1.0E-6 - 0.001033",-0.0010211288,-0.9885081,0.000001,0.001033,-96.474365,0.0000135,-0.0000016289077,-0.120659836,0.00002434,-0.000012468909,-0.5122805,0,15,0,"Anime (animeonbase.art) USD",false,false,"Anime (animeonbase.art) USD","[]",1765479360,"CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.1656685,0.35383365,"REGULAR",false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",183884480,183884480,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",-0.01927346,0.35555112,"{""low"":0.33818686,""high"":0.35555112}",0.33818686,183884480,0.35483265,"CCC",0.35483265,151851676,201619910,"2024-10-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.17354465,0.9625914,"{""low"":0.180289,""high"":2.605717}",-2.2518833,-0.8642087,0.180289,2.605717,-38.162952,0.3164916,0.03734204,0.11798746,0.8003068,-0.44647315,-0.5578775,353833056,15,0,"Fartcoin USD",false,false,,"[]","2025-12-11T18:56:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8989785,0.046356086,"REGULAR",false,"2019-07-11T00:00:00.000Z",6,487000000,"CoinMarketCap",4505390,4505390,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",-0.0013839751,0.046718445,"{""low"":0.043902252,""high"":0.046718445}",0.043902252,4505390,0.046718445,"CCC",0.046718445,9882008,4164338,"2019-07-11T00:00:00.000Z",1000000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.017683085,0.61671555,"{""low"":0.028673,""high"":0.292806}",-0.24644992,-0.84168327,0.028673,0.292806,-82.35257,0.05392176,-0.0075656734,-0.14030835,0.05999468,-0.013638593,-0.22733004,22575414,15,0,"Dusk USD",false,false,"Dusk USD","[]","2025-12-11T18:57:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.200847,0.50939935,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1068362368,"CoinMarketCap",50323412,50323412,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.010969639,0.52645564,"{""low"":0.48518816,""high"":0.52645564}",0.48518816,50323412,0.49405533,"CCC",0.49405533,30046714,24086694,"2017-10-06T00:00:00.000Z",0,1088423296,"https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.05273035,0.11546733,"{""low"":0.456669,""high"":1.551129}",-1.0417297,-0.6715945,0.456669,1.551129,-66.289406,0.54734814,-0.037948787,-0.069332086,0.65522397,-0.14582461,-0.22255689,544223104,15,0,"Tezos USD",false,false,"Tezos USD","[]","2025-12-11T18:56:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.9306884,0.06321885,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1368075648,"CoinMarketCap",258336688,258336688,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.003985688,0.075077474,"{""low"":0.05918517,""high"":0.075077474}",0.05918517,258336688,0.062122617,"CCC",0.062122617,12003219,6417676,"2017-08-30T00:00:00.000Z",0,1373873408,"https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.015264846,0.3183227,"{""low"":0.047954,""high"":0.286361}",-0.22314216,-0.77923375,0.047954,0.286361,-81.70377,0.05973486,0.0034839883,0.058324207,0.07950401,-0.016285166,-0.20483452,86488168,15,0,"Loopring USD",false,false,"Loopring USD","[]","2025-12-11T18:58:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0659289,0.030009516,"REGULAR",false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",5828294,5828294,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",0.00001977384,0.030073972,"{""low"":0.02805336,""high"":0.030073972}",0.02805336,5828294,0.029599361,"CCC",0.029599361,18003898,6872591,"2025-01-23T00:00:00.000Z",0,999994112,"https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.014510515,0.9362226,"{""low"":0.015499,""high"":0.177057}",-0.14704749,-0.83050936,0.015499,0.177057,-11.711895,0.03651258,-0.006503064,-0.17810476,0.050133295,-0.02012378,-0.40140548,30009338,15,0,"Vine Coin USD",false,false,"Vine Coin USD","[]","2025-12-11T18:56:00.000Z","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,"VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.142893,0.0000057108273,"REGULAR",false,1678147200000,8,999999995904,"CoinMarketCap",67291,67291,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",1.740159e-7,0.000005759462,"5.13972E-6 - 5.759462E-6",0.00000513972,67291,0.0000054562456,"CCC",0.0000054562456,95747,51213,1678147200,999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.0000037108273,1.8554137,"2.0E-6 - 4.7E-5",-0.000041289175,-0.8784931,0.000002,0.000047,-85.71429,0.0000051,6.108271e-7,0.11977001,0.00001256,-0.0000068491727,-0.5453163,5710827,15,0,"KiboShib USD",false,false,"KiboShib USD","[]",1765479420,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.7867417,0.003015154,"REGULAR",false,"2019-05-24T00:00:00.000Z",6,61816348672,"CoinMarketCap",26734066,26734066,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.00018519606,0.0031148235,"{""low"":0.002852285,""high"":0.0031148235}",0.002852285,26734066,0.0031148235,"CCC",0.0031148235,23745454,12140976,"2019-05-24T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.000715154,0.3109365,"{""low"":0.0023,""high"":0.017767}",-0.014751845,-0.83029467,0.0023,0.017767,-77.09021,0.00419268,-0.0011775261,-0.28085282,0.006590925,-0.003575771,-0.54252946,186385824,15,0,"Reserve Rights USD",false,false,"Reserve Rights USD","[]","2025-12-11T18:58:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.55168116,0.013609809,"REGULAR",false,"2022-03-10T00:00:00.000Z",6,820621248,"CoinMarketCap",215850,215850,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",0.00007467065,0.013906043,"{""low"":0.013400578,""high"":0.013906043}",0.013400578,215850,0.013906043,"CCC",0.013906043,178489,184637,"2022-03-09T00:00:00.000Z",4000000000,3932117248,"https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.006480809,0.90907687,"{""low"":0.007129,""high"":0.042159}",-0.02854919,-0.67717904,0.007129,0.042159,-60.358093,0.01335548,0.0002543293,0.019043067,0.015151455,-0.0015416462,-0.101749055,11168498,15,0,"Galeon USD",false,false,"Galeon USD","[]","2025-12-11T18:57:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.9780445,0.00011175416,"REGULAR",false,1707436800000,6,10000000000,"CoinMarketCap",130145,130145,"VSG","USD=X","https://coinmarketcap.com/currencies/vector-smart-gas",-0.00001666649,0.00012863337,"1.05129395E-4 - 1.2863337E-4",0.000105129395,130145,0.00012843014,"CCC",0.00012843014,186827,155238,1707436800,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.000099754165,8.312847,"1.2E-5 - 0.008685",-0.008573246,-0.98713255,0.000012,0.008685,-98.26045,0.00011512,-0.0000033658362,-0.029237632,0.0004683,-0.00035654582,-0.761362,1117541,15,0,"Vector Smart Gas USD",false,false,"Vector Smart Gas USD","[]",1765479420,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.90218,0.007301345,"REGULAR",false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",64,64,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",-0.00029648095,0.0075978255,"{""low"":0.0072885244,""high"":0.0075978255}",0.0072885244,64,0.0075978255,"CCC",0.0075978255,109,0,"2020-09-07T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.0012003449,0.19674559,"{""low"":0.006101,""high"":0.045813}",-0.038511656,-0.8406272,0.006101,0.045813,-77.840096,0.00814318,-0.00084183505,-0.10337915,0.011457995,-0.0041566496,-0.36277288,1500908,15,0,"KIRA USD",false,false,"KIRA USD","[]","2025-12-11T18:57:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.299044,12.545307,"REGULAR",false,"2021-02-24T00:00:00.000Z",2,708213,"CoinMarketCap",7030,7030,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",-0.5635557,12.934196,"{""low"":12.385195,""high"":12.934196}",12.385195,7030,12.934196,"CCC",12.934196,10948,6409,"2021-01-07T00:00:00.000Z",1000000,941101,"https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",0.16011238,0.012927724,"{""low"":12.385195,""high"":61.335117}",-48.78981,-0.7954629,12.385195,61.335117,-77.20016,16.23703,-3.6917229,-0.22736442,22.106955,-9.561647,-0.43251762,8884752,15,0,"QuickSwap [Old] USD",false,false,"QuickSwap [Old] USD","[]","2025-12-11T18:57:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,"QUICK"
