"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,1166666624,"CoinMarketCap",83887,83887,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",0.000021710817,0.0006560627,"{""low"":6.2888005,""high"":4}",0.00062888005,83887,0.00064991706,"CCC",0.00064991706,1454419,76987,"2020-08-28T00:00:00.000Z",0,1600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.00008062535,0.14659154,"{""low"":5.5,""high"":4}",-0.040605374,-0.98470694,0.00055,0.041236,-98.08265,0.00076406,-0.00013343466,-0.17463897,0.007345535,-0.0067149093,-0.91414845,735729,15,0,"USD","REGULAR","Acala Token USD","Acala Token USD",false,"2021-11-01T00:00:00.000Z",3.5654957,0.00063062535,false,false,"[]","2026-05-01T12:08:04.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,198399728,"CoinMarketCap",6061,6061,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.0024427623,0.16927741,"{""low"":0.1670324,""high"":0.16927741}",0.1670324,6061,0.16887897,"CCC",0.16887897,14599,6842,"2020-12-07T00:00:00.000Z",0,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.06162493,0.58174044,"{""low"":0.105932,""high"":0.373185}",-0.20562808,-0.5510084,0.105932,0.373185,-8.753294,0.15124296,0.01631397,0.10786598,0.1760178,-0.008460879,-0.048068315,33243248,15,0,"USD","REGULAR","MobileCoin USD","MobileCoin USD",false,"2020-12-07T00:00:00.000Z",-1.4369246,0.16755693,false,false,"[]","2026-05-01T12:07:04.000Z","CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,278998368,"CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum",0,0.0000020721297,"{""low"":2.0721297,""high"":6}",0.0000020721297,,0.0000020721297,"CCC",0.0000020721297,0,0,"2019-07-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"{""low"":1,""high"":6}",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,0.18070073,578,15,0,"USD","REGULAR","Storeum USD","Storeum USD",false,"2019-07-24T00:00:00.000Z",0,0.0000020721297,false,false,"[]","2024-04-03T01:19:00.000Z","CCC","finmb_STO_CCC","UTC","UTC",0,"ccc_market",false,"STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",269921,269921,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",0.0023561455,0.02953949,"{""low"":0.027172778,""high"":0.02953949}",0.027172778,269921,0.027172778,"CCC",0.027172778,194993,261446,"2021-10-15T00:00:00.000Z",32220000,8513100,"https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.022461893,3.262913,"{""low"":0.006884,""high"":0.758025}",-0.7286791,-0.9612864,0.006884,0.758025,47.607147,0.02781378,0.0015321132,0.055084683,0.02474959,0.0045963023,0.18571226,0,15,0,"USD","REGULAR","MoneyByte USD","PocMon USD",false,"2021-10-15T00:00:00.000Z",8.729774,0.029345892,false,false,"[]","2026-05-01T12:08:04.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken",3.1731173e-11,0.009640191,"{""low"":7.034343,""high"":10}",7.034343e-10,623289,0.009640191,"CCC",0.009640191,,,"2021-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"{""low"":7.034343,""high"":10}",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,,,,,,,0,15,0,"USD","REGULAR","FEG Token USD","FEG Token USD",false,"2021-02-04T00:00:00.000Z",4.723993,7.034343e-10,false,false,"[]","2023-04-04T13:15:00.000Z","CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,"FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5,99702128640,"Coinbase",1198283,1198283,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.0000020000152,0.0005655977,"{""low"":5.600424,""high"":4}",0.0005600424,1198283,0.0005612421,"CCC",0.0005612421,3232875,1647275,"2018-07-30T00:00:00.000Z",0,99702128640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.00005199999,0.10196076,"{""low"":5.1,""high"":4}",-0.00239,-0.8096206,0.00051,0.002952,-78.69351,0.00057164,-0.000009640004,-0.016863767,0.000795825,-0.000233825,-0.2938146,56169128,15,0,"USD","REGULAR","VeThor Token USD","VeThor Token USD",false,"2018-07-30T00:00:00.000Z",-0.35461265,0.000562,false,false,"[]","2026-05-01T12:09:08.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2,225287,"CoinMarketCap",15651376,15651376,"TSLAX","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-xstock",8.419067,382.27734,"{""low"":380.59445,""high"":382.27734}",380.59445,15651376,381.00497,"CCC",381.00497,18501958,18518535,"2025-07-01T00:00:00.000Z",0,225287,"https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png",91.26727,0.31440723,"{""low"":290.28363,""high"":497.08075}",-115.52985,-0.23241666,290.28363,497.08075,25.893164,374.52573,7.025177,0.018757528,418.9974,-37.446503,-0.08937168,85958824,15,0,"USD","REGULAR","Tesla tokenized stock (xStock) USD","Tesla tokenized stock (xStock) USD",false,"2025-07-01T00:00:00.000Z",2.256327,381.5509,false,false,"[]","2026-05-01T12:08:04.000Z","CCC","finmb_TSLAX_CCC","UTC","UTC",0,"ccc_market",false,"TSLAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,19292413952,"CoinMarketCap",3621,3621,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-9.793948e-7,0.000018956094,"{""low"":1.8172303,""high"":5}",0.000018172303,3621,0.000018775632,"CCC",0.000018775632,78184,14679,"2024-10-08T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.0000011723023,0.06895896,"{""low"":1.7,""high"":5}",-0.0004888277,-0.96415716,0.000017,0.000507,-92.63566,0.00002042,-0.000002247698,-0.11007335,0.000092065,-0.0000738927,-0.80261445,350587,15,0,"USD","REGULAR","ICB Network USD",,false,"2024-10-08T00:00:00.000Z",-5.1138783,0.000018172303,false,false,"[]","2026-05-01T12:08:04.000Z","CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0,0.000009000799,"{""low"":9.000799,""high"":6}",0.000009000799,27,0.000009000799,"CCC",0.000009000799,0,0,"2019-05-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",7.9853635e-10,0.00008872626,"{""low"":9,""high"":6}",-0.000099999204,-0.9174239,0.000009,0.000109,-25,0.00001012,-0.0000011192014,-0.11059303,0.000020335,-0.0000113342,-0.557374,0,15,0,"USD","REGULAR","TERA USD","TERA USD",false,"2019-05-21T00:00:00.000Z",0,0.000009000799,false,false,"[]","2026-05-01T12:08:04.000Z","CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2,207699,"CoinMarketCap",10021954,10021954,"HOODX","USD=X","https://coinmarketcap.com/currencies/robinhood-tokenized-stock-xstock",2.1687622,73.86716,"{""low"":72.99016,""high"":73.86716}",72.99016,10021954,72.99016,"CCC",72.99016,14615340,9024073,"2025-07-01T00:00:00.000Z",0,514881,"https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png",9.976261,0.1566232,"{""low"":63.695934,""high"":153.08035}",-79.40816,-0.5187351,63.695934,153.08035,-22.720797,75.48136,-1.809166,-0.02396838,102.47157,-28.799377,-0.2810475,15301700,15,0,"USD","REGULAR","Robinhood tokenized stock (xStock) USD","Robinhood tokenized stock (xStock) USD",false,"2025-07-03T00:00:00.000Z",3.033084,73.672195,false,false,"[]","2026-05-01T12:08:04.000Z","CCC","finmb_HOODX_CCC","UTC","UTC",0,"ccc_market",false,"HOODX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,106015368,"CoinMarketCap",10269500,10269500,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.00048440695,0.87153333,"{""low"":0.86191183,""high"":0.87153333}",0.86191183,10269500,0.86191183,"CCC",0.86191183,14612728,10011875,"2017-05-24T00:00:00.000Z",107822408,107822408,"https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.07932311,0.100445494,"{""low"":0.789713,""high"":3.469394}",-2.6003578,-0.74951357,0.789713,3.469394,-61.126686,0.90019155,-0.031155407,-0.034609754,1.2773558,-0.40831965,-0.31966007,92131184,15,0,"USD","REGULAR","Qtum USD","Qtum USD",false,"2017-11-09T00:00:00.000Z",-0.05571103,0.86903614,false,false,"[]","2026-05-01T12:08:04.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,110370832,"CoinMarketCap",101490,101490,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.00010939222,0.010953779,"{""low"":0.01084661,""high"":0.010953779}",0.01084661,101490,0.01088395,"CCC",0.01088395,100012,93831,"2019-01-17T00:00:00.000Z",200000000,111837464,"https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.003555892,0.48704177,"{""low"":0.007301,""high"":0.024558}",-0.013701108,-0.5579081,0.007301,0.024558,-55.340363,0.01122238,-0.00036548823,-0.0325678,0.012877575,-0.0020206831,-0.15691487,1198284,15,0,"USD","REGULAR","ADAMANT Messenger USD","ADAMANT Messenger USD",false,"2019-01-17T00:00:00.000Z",-0.99753124,0.010856892,false,false,"[]","2026-05-01T12:08:04.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5,3002265856,"Coinbase",6297718,6297718,"TOWNS","USD=X","https://coinmarketcap.com/currencies/towns",0.0001699999,0.003339442,"{""low"":0.0031302546,""high"":0.003339442}",0.0031302546,6297718,0.0031421597,"CCC",0.0031421597,11330540,9833073,"2025-07-31T00:00:00.000Z",0,10498560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png",0.000885,0.35757574,"{""low"":0.002475,""high"":0.039085}",-0.035725,-0.91403353,0.002475,0.039085,-90.815285,0.00347928,-0.00011928007,-0.034282975,0.006093775,-0.002733775,-0.44861764,10025893,15,0,"USD","REGULAR","Towns USD","Towns USD",false,"2025-08-09T00:00:00.000Z",5.32915,0.00336,false,false,"[]","2026-05-01T12:09:23.000Z","CCC","finmb_TOWNS_CCC","UTC","UTC",0,"ccc_market",false,"TOWNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2,60210,"CoinMarketCap",2069497,2069497,"QQQX","USD=X","https://coinmarketcap.com/currencies/nasdaq-tokenized-stock-xstock",2.8877563,670.2221,"{""low"":668.16534,""high"":670.2221}",668.16534,2069497,668.9279,"CCC",668.9279,2609877,1924979,"2025-07-01T00:00:00.000Z",0,101229,"https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png",124.725586,0.22938626,"{""low"":543.7361,""high"":3904.8367}",-3236.375,-0.8288119,543.7361,3904.8367,21.53709,611.6672,56.794495,0.09285196,614.5788,53.882874,0.087674476,40248716,15,0,"USD","REGULAR","Nasdaq tokenized ETF (xStock) USD","Nasdaq tokenized ETF (xStock) USD",false,"2025-07-01T00:00:00.000Z",0.433879,668.4617,false,false,"[]","2026-05-01T12:08:04.000Z","CCC","finmb_QQQX_CCC","UTC","UTC",0,"ccc_market",false,"QQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,2750000,"CoinMarketCap",1646,1646,"METAX","USD=X","https://coinmarketcap.com/currencies/meraversex",0,0.0003510575,"{""low"":3.510575,""high"":4}",0.0003510575,1646,0.0003510575,"CCC",0.0003510575,36454,9520,"2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png",0.000099057506,0.39308533,"{""low"":2.52,""high"":4}",-0.04144994,-0.9916017,0.000252,0.041801,-97.85163,0.00193364,-0.0015825825,-0.81844735,0.00239943,-0.0020483723,-0.8536912,965,15,0,"USD","REGULAR","MetaverseX USD","MetaverseX USD",false,"2021-10-21T00:00:00.000Z",0,0.0003510575,false,false,"[]","2025-06-22T16:48:00.000Z","CCC","finmb_METAX_CCC","UTC","UTC",0,"ccc_market",false,"METAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,22903472,"CoinMarketCap",60485,60485,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.0005418025,0.033566013,"{""low"":0.031698342,""high"":0.033566013}",0.031698342,60485,0.032511253,"CCC",0.032511253,70465,62513,"2021-10-06T00:00:00.000Z",100000000,22903472,"https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.0171157,1.051462,"{""low"":0.016278,""high"":0.065468}",-0.0320743,-0.48992333,0.016278,0.065468,49.523987,0.03808184,-0.00468814,-0.12310697,0.03420859,-0.0008148886,-0.023821171,764831,15,0,"USD","REGULAR","Spain National Fan Token USD","Spain National Fan Token USD",false,"2021-10-06T00:00:00.000Z",1.6492285,0.0333937,false,false,"[]","2026-05-01T12:07:04.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,179186018409250800,"CoinMarketCap",3132233,3132233,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",1.8044455e-12,4.2038253e-10,"{""low"":4.1199022,""high"":10}",4.1199022e-10,3132233,4.1497752e-10,"CCC",4.1497752e-10,,,"2021-06-11T00:00:00.000Z",0,202615065008930800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",3.5701442e-12,0.0086656045,"{""low"":4.1199022,""high"":10}",-4.8221704e-12,-0.01147091,4.1199022e-10,4.2038253e-10,,,,,,,,74462608,15,0,"USD","REGULAR","Baby Doge Coin USD","Baby Doge Coin USD",false,"2021-06-12T00:00:00.000Z",0.43611467,4.1556036e-10,false,false,"[]","2026-05-01T12:07:04.000Z","CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,46021644,"CoinMarketCap",0,0,"ERA","USD=X","https://coinmarketcap.com/currencies/era-token",0,0.00010223055,"{""low"":1.0223055,""high"":4}",0.00010223055,0,0.00010223055,"CCC",0.00010223055,0,0,"2022-03-02T00:00:00.000Z",1000000000,442337760,"https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png",0.0000032305543,0.032631863,"{""low"":9.9,""high"":5}",-0.0054447697,-0.9815702,0.000099,0.005547,-81.521736,0.0001243,-0.00002206945,-0.17754987,0.00038735,-0.00028511946,-0.7360771,4704,15,0,"USD","REGULAR","Era Token (Era7) USD","Era Token (Era7) USD",false,"2022-03-02T00:00:00.000Z",0,0.00010223055,false,false,"[]","2026-05-01T12:07:04.000Z","CCC","finmb_ERA_CCC","UTC","UTC",0,"ccc_market",false,"ERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,5205369856,"CoinMarketCap",21423400,21423400,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.00043615326,0.06041173,"{""low"":0.0588182,""high"":0.06041173}",0.0588182,21423400,0.0588182,"CCC",0.0588182,22077574,24022402,"2020-11-11T00:00:00.000Z",0,5205369856,"https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.018524647,0.4543027,"{""low"":0.040776,""high"":0.277628}",-0.21832736,-0.7864025,0.040776,0.277628,-25.546164,0.05774122,0.0015594251,0.027007138,0.070823945,-0.011523299,-0.16270342,308681792,15,0,"USD","REGULAR","Conflux USD","Conflux USD",false,"2020-11-11T00:00:00.000Z",0.7409463,0.059300646,false,false,"[]","2026-05-01T12:08:04.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,43748796,"CoinMarketCap",1009669,1009669,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",0.0020249858,0.09070097,"{""low"":0.08893429,""high"":0.09070097}",0.08893429,1009669,0.08911328,"CCC",0.08911328,1730140,1067903,"2023-08-10T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.04672099,1.0777124,"{""low"":0.043352,""high"":0.500843}",-0.41077,-0.82015723,0.043352,0.500843,-78.31875,0.05742512,0.03264787,0.5685294,0.11242024,-0.02234725,-0.19878314,3940585,15,0,"USD","REGULAR","SwissCheese USD","SwissCheese USD",false,"2023-08-10T00:00:00.000Z",2.2998664,0.09007299,false,false,"[]","2026-05-01T12:08:04.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5,1800000000,"Coinbase",37310808,37310808,"KITE","USD=X","https://coinmarketcap.com/currencies/kite",-0.0013999939,0.14638601,"{""low"":0.1420731,""high"":0.14638601}",0.1420731,37310808,0.1420731,"CCC",0.1420731,110635612,42257696,"2025-10-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38828.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38828.png",0.083927006,1.3706173,"{""low"":0.061233,""high"":0.321231}",-0.176071,-0.54811335,0.061233,0.321231,80.450356,0.16841686,-0.023256853,-0.13809101,0.14222799,0.002932012,0.020614874,261015072,15,0,"USD","REGULAR","Kite USD","Kite USD",false,"2025-11-03T00:00:00.000Z",-0.9552361,0.14516,false,false,"[]","2026-05-01T12:09:21.000Z","CCC","finmb_KITE_CCC","UTC","UTC",0,"ccc_market",false,"KITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,"USD","REGULAR","ApeXit Finance USD","ApeXit Finance USD",false,"2021-08-29T00:00:00.000Z",0,0.003701788,false,false,"[]","2024-07-14T01:16:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,312596672,"CoinMarketCap",140774,140774,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai",-0.00003780576,0.0011733694,"{""low"":0.0011600738,""high"":0.0011733694}",0.0011600738,140774,0.0011724924,"CCC",0.0011724924,367057,218120,"2025-04-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.000009273412,0.007993812,"{""low"":0.0011600738,""high"":0.105839}",-0.10466965,-0.9889516,0.0011600738,0.105839,-98.64595,0.00158234,-0.00041299278,-0.2610013,0.006054245,-0.0048848977,-0.80685496,365534,15,0,"USD","REGULAR","Privasea AI USD","Privasea AI USD",false,"2025-05-14T00:00:00.000Z",-3.131814,0.0011693472,false,false,"[]","2026-05-01T12:08:04.000Z","CCC","finmb_PRAI_CCC","UTC","UTC",0,"ccc_market",false,"PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,"USD","REGULAR","Zerogoki USD",,false,"2021-07-12T00:00:00.000Z",0,0.05929394,false,false,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,948428144640,"CoinMarketCap",10322,10322,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu",-5.2797986e-8,0.0000030862702,"{""low"":3.004727,""high"":6}",0.000003004727,10322,0.0000030080196,"CCC",0.0000030080196,12575,6153,"2024-05-08T00:00:00.000Z",999999995904,996747116544,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",6.479513e-8,0.021598376,"{""low"":3,""high"":6}",-0.000041935207,-0.93189347,0.000003,0.000045,-72.72727,0.00000306,4.795311e-9,0.001567095,0.000005485,-0.000002420205,-0.44124064,2906738,15,0,"USD","REGULAR","Kendu USD","Kendu USD",false,"2024-05-08T00:00:00.000Z",-1.6935532,0.0000030647952,false,false,"[]","2026-05-01T12:08:04.000Z","CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,"KENDU"
