"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-11T11:53:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD",false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",3,3,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",-0.0005811611,0.009551123,"{""low"":0.008969961,""high"":0.009551123}",0.008969961,3,0.009551123,"CCC",0.009551123,7679,0,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.0039709606,0.794351,"{""low"":0.004999,""high"":0.128521}",-0.11955103,-0.93020624,0.004999,0.128521,-75.81842,0.00977906,-0.0008090995,-0.08273796,0.020300815,-0.011330854,-0.5581477,12359,15,0,false,false,-6.084747,0.008969961,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Sentiment Token USD",,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,0,0.01118839,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-11T11:54:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","TrueUSD USD","TrueUSD USD",false,"2018-03-06T00:00:00.000Z",6,494515072,"CoinMarketCap",50752544,50752544,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",-0.00036376715,0.9982264,"{""low"":0.99728113,""high"":0.9982264}",0.99728113,50752544,0.9978462,"CCC",0.9978462,51934368,47739803,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.016035736,0.016339904,"{""low"":0.981385,""high"":1.032941}",-0.035520256,-0.0343875,0.981385,1.032941,-0.08791089,0.99753636,-0.00011563301,-0.00011591859,0.9982405,-0.0008197427,-0.00082118757,493239616,15,0,false,true,-0.03646297,0.9974207,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-11T11:53:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Hedera USD","Hedera USD",false,"2019-09-17T00:00:00.000Z",6,42391441408,"CoinMarketCap",585100224,585100224,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",0.025462091,0.2075808,"{""low"":0.18849568,""high"":0.2075808}",0.18849568,585100224,0.18984427,"CCC",0.18984427,184345677,210990309,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.16213596,3.8904848,"{""low"":0.041675,""high"":0.400257}",-0.19644603,-0.49079975,0.041675,0.400257,181.95119,0.16327858,0.04053238,0.24824065,0.2110789,-0.007267937,-0.034432326,8639840256,15,0,false,false,14.276562,0.20381096,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-11T11:54:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Maker USD","Maker USD",false,"2017-11-20T00:00:00.000Z",2,0,"CoinMarketCap",86706752,86706752,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",42.997925,2050.3142,"{""low"":1993.035,""high"":2050.3142}",1993.035,86706752,2019.8391,"CCC",2019.8391,64138555,47997383,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1179.1299,1.4087006,"{""low"":837.0337,""high"":3115.996}",-1099.8325,-0.3529634,837.0337,3115.996,-19.77074,1862.5244,153.63916,0.082489744,1497.1072,519.0564,0.34670624,0,15,0,false,true,2.1791294,2016.1636,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-11T11:53:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Symbol USD","Symbol USD",false,"2021-03-19T00:00:00.000Z",6,6164341248,"CoinMarketCap",313096,313096,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",0.0006885645,0.008058492,"{""low"":0.007447115,""high"":0.008058492}",0.007447115,313096,0.0074827815,"CCC",0.0074827815,275547,171813,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0018957867,0.31206366,"{""low"":0.006075,""high"":0.033529}",-0.02555821,-0.7622718,0.006075,0.033529,-56.562378,0.0074475,0.0005232869,0.07026343,0.01194288,-0.0039720936,-0.33259094,49134644,15,0,false,false,9.455422,0.007970787,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-11T11:53:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Nexo USD","Nexo USD",false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",21605832,21605832,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",0.004584551,1.2857788,"{""low"":1.252793,""high"":1.2857788}",1.252793,21605832,1.2740976,"CCC",1.2740976,11038372,10717929,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.4329344,0.52514964,"{""low"":0.824402,""high"":1.554766}",-0.29742968,-0.19130188,0.824402,1.554766,14.546561,1.2259629,0.0313735,0.025590906,1.228254,0.029082417,0.023677854,812422656,15,0,false,false,0.36596447,1.2573364,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-11T11:54:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","yearn.finance USD","yearn.finance USD",false,"2020-07-20T00:00:00.000Z",2,33809,"CoinMarketCap",25354224,25354224,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",316.49805,5799.6353,"{""low"":5650.718,""high"":5799.6353}",5650.718,25354224,5719.013,"CCC",5719.013,18282264,14448277,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",1619.2769,0.39527425,"{""low"":4096.591,""high"":14667.059}",-8951.191,-0.6102922,4096.591,14667.059,-0.8412242,5225.786,490.08154,0.093781404,5893.674,-177.80615,-0.030168984,193249680,15,0,false,true,5.861757,5715.8677,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-11T11:53:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Alpaca Finance USD","Alpaca Finance USD",false,"2021-03-06T00:00:00.000Z",6,151668640,"CoinMarketCap",12344586,12344586,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",0.010920359,0.029375978,"{""low"":0.01350008,""high"":0.029375978}",0.01350008,12344586,0.01370151,"CCC",0.01370151,43744187,2811979,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.011714496,0.9607558,"{""low"":0.012193,""high"":1.194047}",-1.1701394,-0.9799777,0.012193,1.194047,-88.69957,0.04706526,-0.023157766,-0.4920352,0.10912673,-0.085219234,-0.78091985,3626017,15,0,false,false,84.08597,0.023907496,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-11T11:54:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","USDC USD","USD Coin USD",false,"2018-10-08T00:00:00.000Z",6,62837317632,"CoinMarketCap",20019734528,20019734528,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",-0.00035387278,1.0001062,"{""low"":0.99947953,""high"":1.0001062}",0.99947953,20019734528,0.9996428,"CCC",0.9996428,10078398706,8952710555,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0014398098,0.0014424567,"{""low"":0.998165,""high"":1.002697}",-0.0030921698,-0.0030838526,0.998165,1.002697,-0.013202429,0.9998589,-0.0002540946,-0.00025413046,0.9999459,-0.00034105778,-0.00034107623,62812487680,15,0,false,true,-0.03538801,0.9996048,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-11T11:54:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Waves USD","Waves USD",false,"2017-11-09T00:00:00.000Z",4,118249968,"CoinMarketCap",34691180,34691180,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",0.035547614,1.0900005,"{""low"":1.0521454,""high"":1.0900005}",1.0521454,34691180,1.0679086,"CCC",1.0679086,24323316,25281393,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.2575943,0.31971171,"{""low"":0.805708,""high"":2.667682}",-1.6043797,-0.60141337,0.805708,2.667682,12.239742,1.0581629,0.005139351,0.0048568617,1.3266686,-0.26336634,-0.19851705,125735456,15,0,false,false,3.4587636,1.0633023,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-11T11:53:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","OMG Network USD","OMG Network USD",false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",7957763,7957763,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",0.008198023,0.19395143,"{""low"":0.18382779,""high"":0.19395143}",0.18382779,7957763,0.18511072,"CCC",0.18511072,4930329,4339122,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.018997908,0.11159616,"{""low"":0.170238,""high"":0.65335}",-0.46411407,-0.7103606,0.170238,0.65335,-34.21843,0.19405255,-0.0048166364,-0.0248213,0.23598228,-0.046746373,-0.19809273,26539466,15,0,false,false,4.5283446,0.18923591,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-11T11:54:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Dai USD","Dai USD",false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",49810141184,49810141184,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",-0.00039815903,1.0000912,"{""low"":0.9996612,""high"":1.0000912}",0.9996612,49810141184,0.9999364,"CCC",0.9999364,13336057465,21411775546,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.00078719854,0.0007880859,"{""low"":0.998874,""high"":1.011713}",-0.012051821,-0.011912292,0.998874,1.011713,-0.037890673,0.9999065,-0.0002452731,-0.00024529605,0.99997205,-0.00031083822,-0.00031084692,5363565056,15,0,false,true,-0.03981311,0.9996612,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-11T11:53:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Gala USD",,false,"2020-09-18T00:00:00.000Z",6,45223993344,"CoinMarketCap",165062528,165062528,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",0.0018023793,0.017797928,"{""low"":0.016632497,""high"":0.017797928}",0.016632497,165062528,0.016934065,"CCC",0.016934065,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.008012742,0.8640938,"{""low"":0.009273,""high"":0.836685}",-0.81939924,-0.9793402,0.009273,0.836685,306.6853,0.06363018,-0.046344437,-0.7283405,0.19657256,-0.17928681,-0.91206425,781730304,15,0,false,false,11.640751,0.017285742,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","HiFi Gaming Society USD","HiFi Gaming Society USD",false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,0,0.0000034939374,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-11T11:53:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD",false,"2021-07-28T00:00:00.000Z",6,187403296,"CoinMarketCap",8303643,8303643,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.014795959,0.32003954,"{""low"":0.3103767,""high"":0.32003954}",0.3103767,8303643,0.3138555,"CCC",0.3138555,10862968,6720875,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.056830555,0.21864633,"{""low"":0.25992,""high"":0.889601}",-0.57285047,-0.6439409,0.25992,0.889601,-38.7155,0.32164916,-0.0048986077,-0.015229661,0.39753076,-0.08078021,-0.20320491,59360096,15,0,false,false,4.9000573,0.31675056,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752234840,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Terra Classic USD","Terra Classic USD",false,1564185600000,6,5471891619840,"CoinMarketCap",22563510,22563510,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",0.000003934634,0.000065411,"6.2469415E-5 - 6.5411E-5",0.000062469415,22563510,0.00006306433,"CCC",0.00006306433,11491748,8847709,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000015170004,0.30959192,"4.9E-5 - 1.79E-4",-0.00011482999,-0.64150834,0.000049,0.000179,-11.267609,0.00005856,0.0000056100034,0.09579924,0.00007009,-0.0000059199956,-0.08446277,351131296,15,0,false,false,6.5320983,0.00006417,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-11T11:53:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Pax Dollar USD","Pax Dollar USD",false,"2018-09-27T00:00:00.000Z",4,69953448,"CoinMarketCap",4353016,4353016,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",-0.0004068613,1.0005331,"{""low"":0.9996971,""high"":1.0005331}",0.9996971,4353016,0.99995357,"CCC",0.99995357,2545519,3997158,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.0055534244,0.0055843727,"{""low"":0.994458,""high"":1.014536}",-0.014524579,-0.014316474,0.994458,1.014536,0.015807152,0.99994135,0.00007009506,0.00007009917,0.9999564,0.000055015087,0.000055017485,69954248,15,0,false,true,-0.04067009,1.0000114,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-23T13:27:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Stox USD","Stox USD",false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,15,0,false,false,0,0.0028344663,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752234720,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Spell Token USD","Spell Token USD",false,1629158400000,6,163609001984,"CoinMarketCap",15853012,15853012,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",0.00003291876,0.00051535247,"4.8739745E-4 - 5.1535247E-4",0.00048739745,15853012,0.0004948172,"CCC",0.0004948172,13596351,8911876,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00011491994,0.29316312,"3.92E-4 - 0.002064",-0.00155708,-0.75439924,0.000392,0.002064,-20.545746,0.00050202,0.000004899921,0.00976041,0.00069783,-0.00019091007,-0.27357677,82936664,15,0,false,false,6.944877,0.0005069199,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-11T11:53:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Eden USD","Eden USD",false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",128435,128435,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",0.00006914325,0.029344028,"{""low"":0.027827702,""high"":0.029344028}",0.027827702,128435,0.028682044,"CCC",0.028682044,154832,89058,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.022067718,3.1935916,"{""low"":0.00691,""high"":0.041898}",-0.012920283,-0.30837467,0.00691,0.041898,-15.912753,0.01629462,0.012683097,0.77836096,0.012265735,0.016711984,1.3624934,383451,15,0,false,false,0.23918517,0.028977718,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752234780,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Huobi Token USD","Huobi Token USD",false,1517616000000,6,0,"CoinMarketCap",95304,95304,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",0.010541946,0.25283763,"0.24316639 - 0.25283763",0.24316639,95304,0.2500519,"CCC",0.2500519,78180,96913,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.24363115,121815.58,"2.0E-6 - 1.468447",-1.2248138,-0.8340879,0.000002,1.468447,-44.484676,0.26708496,-0.023451805,-0.08780654,0.4431639,-0.19953075,-0.45024145,0,15,0,false,false,4.522672,0.24363315,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-11T11:53:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Adventure Gold USD","Adventure Gold USD",false,"2021-09-02T00:00:00.000Z",6,83510000,"CoinMarketCap",23710694,23710694,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",0.046397626,0.8043486,"{""low"":0.7740329,""high"":0.8043486}",0.7740329,23710694,0.77715313,"CCC",0.77715313,27452311,13255346,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.19784051,0.336523,"{""low"":0.587896,""high"":3.181095}",-2.3953583,-0.75299805,0.587896,3.181095,-7.667989,0.7705428,0.015193701,0.01971818,1.1646117,-0.3788752,-0.3253232,65616856,15,0,false,false,6.2755594,0.7857365,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-11T11:52:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","NYM USD","NYM USD",false,"2022-04-15T00:00:00.000Z",6,1000000000,"CoinMarketCap",3509765,3509765,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",0.00041540712,0.041083444,"{""low"":0.040150918,""high"":0.041083444}",0.040150918,3509765,0.04020824,"CCC",0.04020824,2463185,1786382,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.0010063127,0.025371574,"{""low"":0.039663,""high"":0.133421}",-0.0927517,-0.6951806,0.039663,0.133421,-64.02291,0.04088234,-0.00021303073,-0.005210825,0.05878707,-0.01811776,-0.30819294,40669308,15,0,false,false,1.0319686,0.04066931,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-11T11:54:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Phala Network USD","Phala Network USD",false,"2020-09-13T00:00:00.000Z",6,802394304,"CoinMarketCap",25922176,25922176,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.00978566,0.11442846,"{""low"":0.10748381,""high"":0.11442846}",0.10748381,25922176,0.10925393,"CCC",0.10925393,19531305,11134315,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.03533253,0.4645411,"{""low"":0.076059,""high"":0.592869}",-0.48147744,-0.8121144,0.076059,0.592869,-12.647271,0.1130363,-0.0016447678,-0.014550794,0.15764505,-0.046253517,-0.2934029,89379936,15,0,false,false,9.631003,0.11139153,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-11T11:54:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Chia USD","Chia USD",false,"2021-05-03T00:00:00.000Z",2,14411726,"CoinMarketCap",8829300,8829300,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",0.54509354,10.781545,"{""low"":10.09778,""high"":10.781545}",10.09778,8829300,10.228995,"CCC",10.228995,5399295,4643854,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",1.835289,0.21318616,"{""low"":8.608856,""high"":35.684353}",-25.240208,-0.7073186,8.608856,35.684353,-49.296127,10.693679,-0.24953365,-0.023334688,13.866261,-3.4221153,-0.24679439,150518160,15,0,false,false,5.506532,10.444145,"XCH"
