"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","shortName","longName","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,8.079918,0.1246646,"[]","2025-02-26T04:51:00.000Z",false,"Dusk USD","Dusk USD",false,false,"2019-07-11T00:00:00.000Z",6,480500000,"CoinMarketCap",15497334,15497334,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.009319775,0.12508398,"{""low"":0.121741734,""high"":0.12508398}",0.121741734,15497334,0.12306882,"CCC",0.12306882,14978346,11708098,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.027505599,0.28309885,"{""low"":0.097159,""high"":0.683803}",-0.5591384,-0.8176893,0.097159,0.683803,-62.214775,0.1604552,-0.0357906,-0.22305666,0.20135012,-0.076685525,-0.3808566,59901336,15,0,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,4.0936675,0.12173916,"[]","2025-02-26T04:54:00.000Z",false,"Loopring USD","Loopring USD",false,false,"2017-11-09T00:00:00.000Z",6,1366825856,"CoinMarketCap",27248548,27248548,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",0.004787609,0.12173916,"{""low"":0.11866587,""high"":0.12173916}",0.11866587,27248548,0.11914161,"CCC",0.11914161,30146124,18310589,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.020158157,0.19844417,"{""low"":0.101581,""high"":0.55272}",-0.43098086,-0.77974534,0.101581,0.55272,-58.04615,0.15702066,-0.0352815,-0.22469337,0.16059305,-0.03885389,-0.24194005,166396224,15,0,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,-5.4828935,0.0000043719456,"[]",1740545460,false,"KiboShib USD","KiboShib USD",false,false,1678147200000,8,999999995904,"CoinMarketCap",367186,367186,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",-2.5361442e-7,0.0000044622,"4.3468494E-6 - 4.4622E-6",0.0000043468494,367186,0.0000044138715,"CCC",0.0000044138715,1179376,347847,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.0000023719456,1.1859728,"2.0E-6 - 4.8E-5",-0.000043628057,-0.90891784,0.000002,0.000048,-16.666668,0.00000838,-0.000004008054,-0.47828808,0.000011925,-0.0000075530543,-0.6333798,4371945,15,0,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,-11.089837,0.015300648,"[]","2025-02-26T04:51:00.000Z",false,"Galeon USD","Galeon USD",false,false,"2022-03-10T00:00:00.000Z",6,731596864,"CoinMarketCap",137684,137684,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",-0.0019084625,0.015320076,"{""low"":0.015235638,""high"":0.015320076}",0.015235638,137684,0.015260058,"CCC",0.015260058,195360,187079,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.0028126482,0.22522807,"{""low"":0.012488,""high"":0.042159}",-0.02685835,-0.6370728,0.012488,0.042159,26.543295,0.0255004,-0.010199752,-0.399984,0.0242308,-0.008930152,-0.3685455,11193906,15,0,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,-8.1661625,0.0010043602,"[]",1740545460,false,"Vector Smart Gas USD","Vector Smart Gas USD",false,false,1707436800000,6,10000000000,"CoinMarketCap",152030,152030,"VSG","USD=X","https://coinmarketcap.com/currencies/vitalik-smart-gas",-0.000089310925,0.0010105867,"9.914393E-4 - 0.0010105867",0.0009914393,152030,0.0009966183,"CCC",0.0009966183,462604,194285,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.0010013601,333.7867,"3.0E-6 - 0.008685",-0.00768064,-0.8843569,0.000003,0.008685,162.71185,0.00169704,-0.0006926799,-0.40816945,0.00184496,-0.0008405999,-0.45561957,10043602,15,0,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,-5.4269137,0.015074145,"[]","2025-02-26T04:51:00.000Z",false,"KIRA USD","KIRA USD",false,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",13737,13737,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",-0.0008650031,0.015462819,"{""low"":0.01501688,""high"":0.015462819}",0.01501688,13737,0.015453188,"CCC",0.015453188,89180,20753,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.000057265162,0.0038133862,"{""low"":0.01501688,""high"":0.225977}",-0.21090285,-0.93329346,0.01501688,0.225977,-91.80893,0.0236068,-0.0085326545,-0.361449,0.027058505,-0.0119843595,-0.44290546,3098732,15,0,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,3.231414,25.119772,"[]","2025-02-26T04:51:00.000Z",false,"QuickSwap [Old] USD","QuickSwap [Old] USD",false,false,"2021-02-24T00:00:00.000Z",2,749981,"CoinMarketCap",46723,46723,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",0.7863159,25.15665,"{""low"":24.546425,""high"":25.15665}",24.546425,46723,24.754513,"CCC",24.754513,33498,22006,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",2.764433,0.12365873,"{""low"":22.35534,""high"":110.705635}",-85.58586,-0.773094,22.35534,110.705635,-60.602917,32.641403,-7.5216312,-0.23043223,40.61088,-15.49111,-0.3814522,18839364,15,0,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,-10.516429,2.9400568e-10,"[]",1740545460,false,"Hoppy USD",,false,false,1689638400000,8,0,"CoinMarketCap",212,212,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",-3.455261e-11,2.9400568e-10,"2.9400568E-10 - 2.9400568E-10",2.9400568e-10,212,2.9400568e-10,"CCC",2.9400568e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"2.9400568E-10 - 2.9400568E-10",0,0,2.9400568e-10,2.9400568e-10,,,,,,,,0,15,0,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,0.71246177,0.09099267,"[]","2025-02-26T04:51:00.000Z",false,"Merlin Chain USD","Merlin Chain USD",false,false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",16038357,16038357,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.0006437078,0.091310576,"{""low"":0.08854591,""high"":0.091310576}",0.08854591,16038357,0.08903106,"CCC",0.08903106,20350480,10641831,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.014531665,0.19005328,"{""low"":0.076461,""high"":25.146906}",-25.055914,-0.9963816,0.076461,25.146906,-91.93131,0.14400236,-0.053009696,-0.36811686,0.25445178,-0.16345912,-0.6423972,47771148,15,0,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,-2.255639,1.3,"[]","2025-02-26T04:51:00.000Z",false,"Omni USD","Omni USD",false,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",154,154,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",-0.029999971,1.3,"{""low"":1.3,""high"":1.3}",1.3,154,1.3,"CCC",1.3,697,160,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.65,1,"{""low"":0.65,""high"":9}",-7.7,-0.85555553,0.65,9,-19.452518,1.612032,-0.3120321,-0.19356446,1.3364474,-0.036447406,-0.027271861,0,15,0,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,-1.5743672,6.022418e-10,"[]",1740545460,false,"Super Best Friends USD","Super Best Friends USD",false,false,1712016000000,8,0,"CoinMarketCap",149890,149890,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",-9.633183e-12,6.023191e-10,"5.991762E-10 - 6.023191E-10",5.991762e-10,149890,6.003658e-10,"CCC",6.003658e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",3.0656033e-12,0.0051163635,"5.991762E-10 - 6.023191E-10",-7.727152e-14,-0.00012829002,5.991762e-10,6.023191e-10,,,,,,,,0,15,0,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,1.7987688,0.016459057,"[]","2025-02-26T04:51:00.000Z",false,"Everest USD","Everest USD",false,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",12660,12660,"ID","USD=X","https://coinmarketcap.com/currencies/everest",0.0002908297,0.016467784,"{""low"":0.016459057,""high"":0.016467784}",0.016459057,12660,0.016467175,"CCC",0.016467175,12396,7412,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.0016070567,0.10820473,"{""low"":0.014852,""high"":0.364136}",-0.34767696,-0.9547997,0.014852,0.364136,-78.38667,0.02635058,-0.009891523,-0.37538162,0.036480255,-0.020021198,-0.5488229,1920772,15,0,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,9.499787,0.03972048,"[]","2025-02-26T04:51:00.000Z",false,"Vanar Chain USD","Vanar Chain USD",false,false,"2023-11-12T00:00:00.000Z",6,1941431552,"CoinMarketCap",23541672,23541672,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",0.0034459978,0.03982257,"{""low"":0.038855303,""high"":0.03982257}",0.038855303,23541672,0.038855303,"CCC",0.038855303,16464097,15794614,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.0034464784,0.09501236,"{""low"":0.036274,""high"":0.379923}",-0.3402025,-0.89545125,0.036274,0.379923,-56.468796,0.06967176,-0.029951278,-0.42989123,0.09528788,-0.055567402,-0.5831529,77114592,15,0,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,-5.177703,0.004218446,"[]","2025-02-26T04:51:00.000Z",false,"Philtoken USD","Philtoken USD",false,false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",946934,946934,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",-0.00023034494,0.0042601004,"{""low"":0.0041725817,""high"":0.0042601004}",0.0041725817,946934,0.0042433897,"CCC",0.0042433897,7071176,3614898,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.000045864377,0.010991846,"{""low"":0.0041725817,""high"":0.055079}",-0.050860554,-0.923411,0.0041725817,0.055079,-76.91044,0.0083648,-0.0041463543,-0.49569076,0.02032434,-0.016105894,-0.79244363,4218446,15,0,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,6.374486,1.7675046,"[]","2025-02-26T04:51:00.000Z",false,"Orca USD","Orca USD",false,false,"2021-08-10T00:00:00.000Z",4,53275184,"CoinMarketCap",14155160,14155160,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",0.10591769,1.7727941,"{""low"":1.6734453,""high"":1.7727941}",1.6734453,14155160,1.6841503,"CCC",1.6841503,46508980,7868404,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.4250456,0.31661722,"{""low"":1.342459,""high"":9.340887}",-7.5733824,-0.81077766,1.342459,9.340887,-66.61577,2.7751107,-1.0076061,-0.36308682,2.8617296,-1.094225,-0.38236493,94164128,15,0,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,2.0625265,0.1688172,"[]","2025-02-26T04:54:00.000Z",false,"Ontology USD","Ontology USD",false,false,"2018-03-08T00:00:00.000Z",6,912697856,"CoinMarketCap",12902311,12902311,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",0.0034115314,0.16909173,"{""low"":0.16570581,""high"":0.16909173}",0.16570581,12902311,0.16739726,"CCC",0.16739726,28875244,10359648,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.03872621,0.29768556,"{""low"":0.130091,""high"":0.501283}",-0.33246577,-0.6632297,0.130091,0.501283,-38.5593,0.21559234,-0.046775132,-0.21696101,0.2111478,-0.042330593,-0.2004785,154079104,15,0,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,5.400032,0.011195235,"[]","2025-02-26T04:51:00.000Z",false,"Higher USD","Higher USD",false,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",546339,546339,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",0.00057357363,0.011209078,"{""low"":0.010753582,""high"":0.011209078}",0.010753582,546339,0.010840806,"CCC",0.010840806,603396,514580,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.008557235,3.2438343,"{""low"":0.002638,""high"":0.063957}",-0.052761763,-0.82495683,0.002638,0.063957,-78.26059,0.01030032,0.0008949153,0.086882286,0.016036814,-0.004841579,-0.30190405,0,15,0,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,-4.6576157,0.000042681037,"[]",1740545460,false,"Animal Concerts USD","Animal Concerts USD",false,false,1648512000000,6,0,"CoinMarketCap",66205,66205,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",-0.0000020850312,0.0000429442,"4.050121E-5 - 4.29442E-5",0.00004050121,66205,0.00004100583,"CCC",0.00004100583,85479,62975,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.000002179826,0.053821255,"4.050121E-5 - 7.69E-4",-0.0007263189,-0.94449794,0.00004050121,0.000769,-89.647064,0.00005918,-0.000016498965,-0.27879292,0.00008248,-0.000039798964,-0.48252866,0,15,0,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,8.83064,0.030193828,"[]","2025-02-26T04:54:00.000Z",false,"Alchemy Pay USD","Alchemy Pay USD",false,false,"2020-09-09T00:00:00.000Z",6,8741165056,"CoinMarketCap",88611984,88611984,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",0.0024499614,0.030964617,"{""low"":0.029924871,""high"":0.030964617}",0.029924871,88611984,0.03037358,"CCC",0.03037358,96538398,155234779,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.015539828,1.0604495,"{""low"":0.014654,""high"":0.058053}",-0.027859174,-0.47989205,0.014654,0.058053,9.524918,0.02909446,0.0010993686,0.037786182,0.024049144,0.006144684,0.2555053,263929232,15,0,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,-0.50425386,0.00007430712,"[]",1740545460,false,"Scuba Dog USD","Scuba Dog USD",false,false,1727222400000,6,0,"CoinMarketCap",128488,128488,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",-3.765963e-7,0.000075025884,"7.429535E-5 - 7.5025884E-5",0.00007429535,128488,0.00007432254,"CCC",0.00007432254,136746,135001,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",3.0711817e-7,0.0041502453,"7.4E-5 - 0.003161",-0.003086693,-0.9764925,0.000074,0.003161,-96.09782,0.00016176,-0.000087452885,-0.54063356,0.0005410196,-0.0004667125,-0.86265355,0,15,0,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,3.6674774,0.049081553,"[]","2025-02-26T04:51:00.000Z",false,"Solanium USD","Solanium USD",false,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",512606,512606,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",0.0017363727,0.049463358,"{""low"":0.047991354,""high"":0.049463358}",0.047991354,512606,0.048797894,"CCC",0.048797894,522482,559990,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.0013235509,0.0277137,"{""low"":0.047758,""high"":0.520843}",-0.47176147,-0.9057652,0.047758,0.520843,-79.129456,0.078879,-0.029797446,-0.37776145,0.10802468,-0.058943126,-0.545645,4908155,15,0,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,3.1894372,0.07548671,"[]","2025-02-26T04:50:00.000Z",false,"LTO Network USD","LTO Network USD",false,false,"2019-02-06T00:00:00.000Z",6,436423200,"CoinMarketCap",1281385,1281385,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",0.002333179,0.07553988,"{""low"":0.0733463,""high"":0.07553988}",0.0733463,1281385,0.07385837,"CCC",0.07385837,3031453,1587286,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.015136711,0.25081542,"{""low"":0.06035,""high"":0.30509}",-0.22960329,-0.7525756,0.06035,0.30509,-26.915478,0.09907274,-0.023586027,-0.23806778,0.12625304,-0.050766326,-0.40209985,32944152,15,0,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,0,0.1210389,"[]","2022-03-23T18:32:00.000Z",false,"DeepCoin USD",,false,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,-0.72846556,0.07656007,"[]","2025-02-26T04:54:00.000Z",false,"Cronos USD","Cronos USD",false,false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",32795126,32795126,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",-0.0005618036,0.07677598,"{""low"":0.075418435,""high"":0.07677598}",0.075418435,32795126,0.07645832,"CCC",0.07645832,50250505,21129541,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.008937076,0.1321603,"{""low"":0.067623,""high"":0.234775}",-0.15821493,-0.6739002,0.067623,0.234775,-25.710613,0.11700698,-0.040446907,-0.34567943,0.11672995,-0.04016988,-0.34412658,2034320640,15,0,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,0,4.826e-8,"[]",1642962780,false,"Compound Coin USD",,false,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,-2.1293192,0.03229139,"[]","2025-02-26T04:51:00.000Z",false,"Geeq USD","Geeq USD",false,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",231972,231972,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",-0.00070254505,0.032394383,"{""low"":0.032083157,""high"":0.032394383}",0.032083157,231972,0.032394383,"CCC",0.032394383,265140,216723,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.00967839,0.42800114,"{""low"":0.022613,""high"":0.330692}",-0.2984006,-0.9023521,0.022613,0.330692,-77.259674,0.04765666,-0.015365269,-0.322416,0.05667921,-0.024387822,-0.43027806,1243936,15,0,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,7.0212517,3.2057917,"[]","2025-02-26T04:54:00.000Z",false,"Filecoin USD","Filecoin USD",false,false,"2017-12-13T00:00:00.000Z",4,638370368,"CoinMarketCap",245632912,245632912,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",0.21031952,3.21023,"{""low"":3.1225772,""high"":3.21023}",3.1225772,245632912,3.137219,"CCC",3.137219,385357853,142983721,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.46555567,0.16989619,"{""low"":2.740236,""high"":11.806049}",-8.600258,-0.728462,2.740236,11.806049,-60.8855,4.2952924,-1.0895007,-0.25364995,4.395178,-1.1893861,-0.2706116,2046482432,15,0,"FIL"
