"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","exchange","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0066031,-0.00048420625,-0.07333014,0.008323875,-0.0022049816,-0.26489845,544941952,"[]","2025-11-29T19:54:00.000Z","CCC","AB USD","Arma The Battle Ground USD",false,"2024-04-29T00:00:00.000Z",6,89058902016,"CoinMarketCap",17826402,17826402,"AB","USD=X","https://coinmarketcap.com/currencies/arma-the-battle-ground",-0.00021189917,0.0063303127,"{""low"":0.0061126547,""high"":0.0063303127}",0.0061126547,17826402,0.0063297665,"CCC",0.0063297665,24211771,16085055,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png",0.0018808935,0.44381627,"{""low"":0.004238,""high"":0.01729}",-0.011171106,-0.64610213,0.004238,0.01729,-53.373646,15,0,false,false,"REGULAR","finmb_AB_CCC","UTC","UTC",0,"ccc_market",false,-3.347115,0.0061188936,"AB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0037722392,-0.003772218,-0.9999944,0.0037722392,-0.003772218,-0.9999944,0,"[]",1672165800,"CCC","ONE TREE ONE LIFE USD",,false,1657152000000,8,0,"CoinMarketCap",1,1,"TREE","USD=X","https://coinmarketcap.com/currencies/one-tree-one-life",0,2.1299986e-8,"2.1299986E-8 - 2.1299986E-8",2.1299986e-8,1,2.1299986e-8,"CCC",2.1299986e-8,151573,1222,1657152000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png",0,0,"2.1299986E-8 - 0.023942",-0.023941979,-0.99999917,2.1299986e-8,0.023942,-99.991554,15,0,false,false,"REGULAR","finmb_TREE_CCC","UTC","UTC",0,"ccc_market",false,0,2.1299986e-8,"TREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00212868,0.000010894844,0.0051181223,0.00376805,-0.0016284753,-0.43217984,147630656,"[]","2025-11-29T19:54:00.000Z","CCC","Turbo USD","Turbo USD",false,"2023-05-04T00:00:00.000Z",6,69000003584,"CoinMarketCap",146299232,146299232,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",-0.00025022938,0.0025459433,"{""low"":0.0021029066,""high"":0.0025459433}",0.0021029066,146299232,0.0023907109,"CCC",0.0023907109,33082489,72008803,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0010425749,0.95038736,"{""low"":0.001097,""high"":0.014361}",-0.012221425,-0.8510149,0.001097,0.014361,-70.44976,15,0,false,false,"REGULAR","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,-10.470705,0.0021395748,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00349372,-0.0005115238,-0.14641236,0.003949385,-0.000967189,-0.24489608,282722784,"[]",1764446100,"CCC","Zebec Network USD","Zebec Network USD",false,1712361600000,6,94803550208,"CoinMarketCap",12009825,12009825,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",-0.00018399418,0.0030959235,"0.0029786662 - 0.0030959235",0.0029786662,12009825,0.003094363,"CCC",0.003094363,16755438,18563778,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.002272196,3.2002761,"7.1E-4 - 0.007105",-0.004122804,-0.58026797,0.00071,0.007105,152.28386,15,0,false,false,"REGULAR","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,-5.8112144,0.0029821962,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2495632,-0.4045322,-0.17982699,2.5152159,-0.67018485,-0.26645222,2363875072,"[]","2025-11-29T19:54:00.000Z","CCC","NEAR Protocol USD","NEAR Protocol USD",false,"2020-10-14T00:00:00.000Z",4,1281211520,"CoinMarketCap",111782216,111782216,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",-0.04249513,1.9010674,"{""low"":1.8353821,""high"":1.9010674}",1.8353821,111782216,1.8800716,"CCC",1.8800716,318986043,279097488,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.112920046,0.065192156,"{""low"":1.732111,""high"":8.237303}",-6.392272,-0.77601516,1.732111,8.237303,-73.16358,15,0,false,true,"REGULAR","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,-2.2513676,1.845031,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04615354,0.0010502189,0.022754895,0.06775308,-0.020549316,-0.30329716,394623,"[]","2025-11-29T19:54:00.000Z","CCC","Polkadex USD","Polkadex USD",false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",12296,12296,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",0.002637446,0.048161983,"{""low"":0.043745458,""high"":0.048161983}",0.043745458,12296,0.04456499,"CCC",0.04456499,52313,32345,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.01589876,0.5078665,"{""low"":0.031305,""high"":0.401848}",-0.35464424,-0.8825333,0.031305,0.401848,-63.758087,15,0,false,false,"REGULAR","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,5.9180293,0.04720376,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001352,-0.0000016702834,-0.123541676,0.00003194,-0.000020090283,-0.6290007,0,"[]",1764445980,"CCC","PIPE USD","PIPE USD",false,1745971200000,6,0,"CoinMarketCap",28,28,"PIPE","USD=X","https://coinmarketcap.com/currencies/pipe",0,0.000011849716,"1.1849716E-5 - 1.1849716E-5",0.000011849716,28,0.000011849716,"CCC",0.000011849716,28,0,1745971200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36383.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36383.png",8.4971634e-7,0.07724694,"1.1E-5 - 4.62E-4",-0.00045015028,-0.9743513,0.000011,0.000462,-96.42857,15,0,false,false,"REGULAR","finmb_PIPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011849716,"PIPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,"[]",1724721960,"CCC","Supreme Finance USD","Supreme Finance USD",false,1610409600000,8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype",0,0.0000054038096,"5.4038096E-6 - 5.4038096E-6",0.0000054038096,2670,0.0000054038096,"CCC",0.0000054038096,316830,436,1609200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"1.0E-6 - 4.89E-4",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,15,0,false,false,"REGULAR","finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000054038096,"HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17777885,-0.04322858,-0.2431593,0.25324026,-0.118689984,-0.4686853,857085248,"[]","2025-11-29T19:54:00.000Z","CCC","Sei USD","Sei USD",false,"2023-08-15T00:00:00.000Z",6,6369999872,"CoinMarketCap",41563084,41563084,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.004645586,0.13777754,"{""low"":0.13420793,""high"":0.13777754}",0.13420793,41563084,0.13777754,"CCC",0.13777754,140421090,94581538,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.027210273,0.2534961,"{""low"":0.10734,""high"":0.735163}",-0.6006127,-0.816979,0.10734,0.735163,-79.30723,15,0,false,false,"REGULAR","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,-3.3374438,0.13455027,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1906798,-0.07123065,-0.032515317,2.686961,-0.5675118,-0.21120955,394898816,"[]","2025-11-29T19:54:00.000Z","CCC","Helium USD","Helium USD",false,"2020-06-08T00:00:00.000Z",4,186321440,"CoinMarketCap",4568828,4568828,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",-0.056280375,2.1951685,"{""low"":2.109182,""high"":2.1951685}",2.109182,4568828,2.1879208,"CCC",2.1879208,11727273,10773834,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.37455308,0.21465638,"{""low"":1.744896,""high"":10.107904}",-7.9884553,-0.79031765,1.744896,10.107904,-69.343376,15,0,false,false,"REGULAR","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,-2.5867412,2.1194491,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00108894,-0.0002955108,-0.27137476,0.001210175,-0.00041674584,-0.34436825,0,"[]",1764446040,"CCC","Blue Protocol USD","Blue Protocol USD",false,1510185600000,6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.00079342915,"7.9342915E-4 - 7.9342915E-4",0.00079342915,1,0.00079342915,"CCC",0.00079342915,0,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.00005042914,0.06787232,"7.43E-4 - 0.003479",-0.0026855709,-0.7719376,0.000743,0.003479,-69.23972,15,0,false,false,"REGULAR","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00079342915,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,"[]",1720055760,"CCC","CloudTx USD","CloudTx USD",false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,15,0,false,false,"REGULAR","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010271112,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19111662,-0.07744096,-0.40520266,0.23065189,-0.11697623,-0.5071549,394615680,"[]","2025-11-29T19:53:00.000Z","CCC","DoubleZero USD","DoubleZero USD",false,"2025-10-02T00:00:00.000Z",6,3471417600,"CoinMarketCap",16151045,16151045,"2Z","USD=X","https://coinmarketcap.com/currencies/doublezero",-0.0035039485,0.11891457,"{""low"":0.11283387,""high"":0.11891457}",0.11283387,16151045,0.11702309,"CCC",0.11702309,186614698,53567158,"2025-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38515.png",0.0017196536,0.015360084,"{""low"":0.111956,""high"":0.750199}",-0.63652337,-0.84847265,0.111956,0.750199,-80.53588,15,0,false,false,"REGULAR","finmb_2Z_CCC","UTC","UTC",0,"ccc_market",false,-2.9902375,0.113675654,"2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,0.006805222,0,"[]",1737854880,"CCC","The Wasted Lands USD","The Wasted Lands USD",false,1647216000000,6,0,"CoinMarketCap",0,0,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands",0,0.00008759709,"8.759709E-5 - 8.759709E-5",0.00008759709,0,0.00008759709,"CCC",0.00008759709,23,1,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,1.3674887,"3.7E-5 - 8.16E-4",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,15,0,false,false,"REGULAR","finmb_WAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008759709,"WAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5016916,-0.28550327,-0.19012111,2.01955,-0.8033618,-0.39779246,259344848,"[]","2025-11-29T19:53:00.000Z","CCC","0G USD","0G USD",false,"2025-09-22T00:00:00.000Z",4,213244000,"CoinMarketCap",39640916,39640916,"0G","USD=X","https://coinmarketcap.com/currencies/zero-gravity",-0.0007965565,1.2502183,"{""low"":1.2024418,""high"":1.2502183}",1.2024418,39640916,1.2316405,"CCC",1.2316405,206621527,97423252,"2025-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png",0.27223933,0.2884047,"{""low"":0.943949,""high"":7.305573}",-6.0893846,-0.83352596,0.943949,7.305573,-74.12555,15,0,false,false,"REGULAR","finmb_0G_CCC","UTC","UTC",0,"ccc_market",false,-0.06545421,1.2161883,"0G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18949264,-0.06038025,-0.31864166,0.20560704,-0.07649465,-0.37204295,31824344,"[]","2025-11-29T19:53:00.000Z","CCC","FLock.io USD","FLock.io USD",false,"2025-02-25T00:00:00.000Z",6,246485584,"CoinMarketCap",4871219,4871219,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",-0.005773768,0.13559946,"{""low"":0.12890507,""high"":0.13559946}",0.12890507,4871219,0.13514686,"CCC",0.13514686,33250000,13864348,"2025-01-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.09382139,2.6585076,"{""low"":0.035291,""high"":0.682685}",-0.55357265,-0.81087565,0.035291,0.682685,48.247112,15,0,false,false,"REGULAR","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,-4.2804737,0.1291124,"FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008694,-0.000018233099,-0.20972048,0.0001583,-0.00008959309,-0.5659703,0,"[]",1729609140,"CCC","Social Send USD","Social Send USD",false,1512518400000,6,0,"CoinMarketCap",6,6,"SEND","USD=X","https://coinmarketcap.com/currencies/social-send",0,0.000068706904,"6.8706904E-5 - 6.8706904E-5",0.000068706904,6,0.000068706904,"CCC",0.000068706904,0,0,1512518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.000009706902,0.16452377,"5.9E-5 - 4.23E-4",-0.0003542931,-0.83757234,0.000059,0.000423,-71.1297,15,0,false,false,"REGULAR","finmb_SEND_CCC","UTC","UTC",0,"ccc_market",false,0,0.000068706904,"SEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04064982,-0.012629634,-0.31069347,0.0748378,-0.04681761,-0.62558776,11552287,"[]","2025-11-29T19:54:00.000Z","CCC","Parcl USD","Parcl USD",false,"2024-04-16T00:00:00.000Z",6,412284448,"CoinMarketCap",1335867,1335867,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",-0.0011148378,0.029049635,"{""low"":0.02799508,""high"":0.029049635}",0.02799508,1335867,0.028754827,"CCC",0.028754827,8069933,4741540,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.0010701865,0.039710075,"{""low"":0.02695,""high"":0.650313}",-0.6222928,-0.95691276,0.02695,0.650313,-93.43116,15,0,false,false,"REGULAR","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,-3.8264515,0.028020186,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06281612,-0.00091209635,-0.0145201,0.07679446,-0.014890436,-0.19389987,0,"[]","2025-11-29T19:54:00.000Z","CCC","DOLA Borrowing Right USD","DOLA Borrowing Right USD",false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",37763,37763,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",0,0.061904024,"{""low"":0.061904024,""high"":0.061904024}",0.061904024,37763,0.061904024,"CCC",0.061904024,33543,0,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.0009360239,0.015352707,"{""low"":0.060968,""high"":0.214051}",-0.15214697,-0.7107977,0.060968,0.214051,-62.06746,15,0,false,false,"REGULAR","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,0,0.061904024,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.99991727,-0.00011181831,-0.00011182757,0.99988306,-0.00007760525,-0.00007761432,76531998720,"[]","2025-11-29T19:54:00.000Z","CCC","USDC USD","USD Coin USD",false,"2018-10-08T00:00:00.000Z",6,76546891776,"CoinMarketCap",7022605312,7022605312,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",-0.00012415648,1.0004023,"{""low"":0.9996168,""high"":1.0004023}",0.9996168,7022605312,0.9997445,"CCC",0.9997445,16948865273,15132746934,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0031324625,0.003142919,"{""low"":0.996673,""high"":1.004959}",-0.005153537,-0.0051281066,0.996673,1.004959,-0.025600195,15,0,false,true,"REGULAR","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,-0.01241615,0.99980545,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05981598,0.0005504489,0.009202372,0.06175083,-0.0013843998,-0.022419129,202516976,"[]","2025-11-29T19:54:00.000Z","CCC","Kamino Finance USD","Kamino Finance USD",false,"2024-04-30T00:00:00.000Z",6,3354794752,"CoinMarketCap",9629570,9629570,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",-0.0013370775,0.061133727,"{""low"":0.059896905,""high"":0.061133727}",0.059896905,9629570,0.060961243,"CCC",0.060961243,27859729,18977032,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.02615843,0.7646875,"{""low"":0.034208,""high"":0.247787}",-0.18742058,-0.75637776,0.034208,0.247787,-60.221066,15,0,false,false,"REGULAR","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,-2.166941,0.06036643,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00233908,-0.00021287357,-0.09100739,0.00374243,-0.0016162235,-0.43186474,0,"[]","2023-07-15T18:30:00.000Z","CCC","Fragmint USD","Fragmint USD",false,"2022-10-28T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"FRAG","USD=X","https://coinmarketcap.com/currencies/fragmint",0,0.9094198,"{""low"":0.0021262064,""high"":0.9094198}",0.0021262064,21,0.9051278,"CCC",0.9051278,38,5,"2022-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png",0.00006920635,0.03364431,"{""low"":0.002057,""high"":0.9094198}",-0.90729356,-0.997662,0.002057,0.9094198,-77.698524,15,0,false,false,"REGULAR","finmb_FRAG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0021262064,"FRAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0773175,-0.0323895,-0.4189155,0.08626312,-0.04133512,-0.47917488,7709931,"[]","2025-11-29T19:53:00.000Z","CCC","Switchboard Protocol USD","Switchboard Protocol USD",false,"2025-09-09T00:00:00.000Z",6,171606368,"CoinMarketCap",8384536,8384536,"SWTCH","USD=X","https://coinmarketcap.com/currencies/switchboard-protocol",-0.001878418,0.046836518,"{""low"":0.044858404,""high"":0.046836518}",0.044858404,8384536,0.046816647,"CCC",0.046816647,13503155,9836486,"2025-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png",0.007645,0.20505324,"{""low"":0.037283,""high"":0.203575}",-0.158647,-0.7793049,0.037283,0.203575,-69.86729,15,0,false,false,"REGULAR","finmb_SWTCH_CCC","UTC","UTC",0,"ccc_market",false,-4.013162,0.044928,"SWTCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00227834,-0.0018971227,-0.8326776,0.004176575,-0.003795358,-0.9087249,5342,"[]",1644517740,"CCC","APR Coin USD",,false,1525910400000,6,14013344,"CoinMarketCap",51,51,"APR","USD=X","https://coinmarketcap.com/",0,0.0003812174,"6.997764E-6 - 3.812174E-4",0.000006997764,51,0.0000070035535,"CCC",0.0000070035535,0,4,1525824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2721.png",0.00037421964,53.47703,"6.997764E-6 - 0.0368",-0.036418784,-0.98964083,0.000006997764,0.0368,-73.48643,15,0,false,false,"REGULAR","finmb_APR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003812174,"APR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0007895,-0.000027129136,-0.034362424,0.0008257,-0.00006332912,-0.07669749,0,"[]",1752514980,"CCC","Nodestats USD","Nodestats USD",false,1618444800000,6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats",0,0.0007623709,"7.623709E-4 - 7.623709E-4",0.0007623709,0,0.0007623709,"CCC",0.0007623709,0,0,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.00024037086,0.46048057,"5.22E-4 - 0.001617",-0.0008546291,-0.52852756,0.000522,0.001617,-25.585938,15,0,false,false,"REGULAR","finmb_NS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007623709,"NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001268,-0.0000030530036,-0.24077317,0.000019505,-0.000009878004,-0.50643444,793904768,"[]",1764446040,"CCC","Bonk USD","Bonk USD",false,1672358400000,8,82466509422592,"CoinMarketCap",65877528,65877528,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",-2.2501808e-7,0.000009826404,"9.578799E-6 - 9.826404E-6",0.000009578799,65877528,0.000009802959,"CCC",0.000009802959,254484026,133383929,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.0000036269957,0.6044993,"6.0E-6 - 4.9E-5",-0.000039373,-0.80353063,0.000006,0.000049,-77.77778,15,0,false,false,"REGULAR","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,-2.283986,0.000009626996,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,"[]",1660760880,"CCC","DeepCloud AI USD",,false,1566259200000,6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai",0,0.06879082,"7.9433067E-4 - 0.06879082",0.00079433067,2,0.06649824,"CCC",0.06649824,0,0,1566172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"0.0 - 43.277687",-43.276894,-0.99998164,0,43.277687,-61.84527,15,0,false,false,"REGULAR","finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00079433067,"DEEP"
