"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.31589213,1.7784098,"REGULAR","CCC","Lido DAO USD","Lido DAO USD","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-05T00:00:00.000Z",4,895767872,"CoinMarketCap",200526112,200526112,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",0.005600214,"2024-12-01T10:49:00.000Z",1.8387202,"{""low"":1.7740167,""high"":1.8387202}",1.7740167,200526112,1.8299003,"CCC",1.8299003,115994663,298760256,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.89554787,1.014369,"{""low"":0.882862,""high"":4.014795}",-2.2363849,-0.5570359,0.882862,4.014795,-28.104622,1.202954,0.5754558,0.47836888,1.4694697,0.30894017,0.21023923,1593042304,15,0,false,false,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3429892,0.28194177,"REGULAR","CCC","WOO USD","WOO USD","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-29T00:00:00.000Z",6,1853471616,"CoinMarketCap",29413814,29413814,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",0.006454617,"2024-12-01T10:49:00.000Z",0.28780496,"{""low"":0.27655765,""high"":0.28780496}",0.27655765,29413814,0.28780496,"CCC",0.28780496,23566362,38913336,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.17174378,1.5585018,"{""low"":0.110198,""high"":0.647012}",-0.36507022,-0.5642403,0.110198,0.647012,20.321226,0.21119188,0.070749894,0.3350029,0.20754032,0.07440145,0.35849157,522571072,15,0,false,false,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7821807,0.03008089,"REGULAR","CCC","Smoking Chicken Fish USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",7256957,7256957,"SCF","USD=X",,-0.0002371408,"2024-12-01T10:49:00.000Z",0.03420324,"{""low"":0.02963183,""high"":0.03420324}",0.02963183,7256957,0.034003638,"CCC",0.034003638,,,,,,0.00044905953,0.015154634,"{""low"":0.02963183,""high"":0.03420324}",-0.0041223485,-0.12052509,0.02963183,0.03420324,,,,,,,,0,15,0,false,false,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",41.32913,0.0022826276,"REGULAR","CCC","Walken USD","Walken USD","finmb_WLKN_CCC","UTC","UTC",0,"ccc_market",false,false,1655769600000,6,1092004352,"CoinMarketCap",3623584,3623584,"WLKN","USD=X","https://coinmarketcap.com/currencies/walken",0.00066751277,1733050080,0.00243933,"0.0021640998 - 0.00243933",0.0021640998,3623584,0.0023952771,"CCC",0.0023952771,1622365,1794147,1647216000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18775.png",0.0014706276,1.8111178,"8.12E-4 - 0.014792",-0.012509372,-0.84568495,0.000812,0.014792,-81.39445,0.00115516,0.0011274676,0.9760272,0.00206053,0.00022209762,0.10778665,2492639,15,0,false,false,"WLKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6514735,0.000012561179,"REGULAR","CCC","Kin USD","Kin USD","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,2757861572608,"CoinMarketCap",267242,267242,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",4.425101e-7,1733050440,0.000012632927,"1.2289649E-5 - 1.2632927E-5",0.000012289649,267242,0.000012289649,"CCC",0.000012289649,206999,303276,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",0.0000035611783,0.39568648,"9.0E-6 - 2.8E-5",-0.000015438822,-0.5513865,0.000009,0.000028,-39.999996,0.00001192,6.411783e-7,0.053790126,0.00001395,-0.0000013888211,-0.09955707,34641992,15,0,false,false,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",32.41188,0.000028093149,"REGULAR","CCC","UBIX.Network USD","UBIX.Network USD","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,false,1604880000000,6,45558153216,"CoinMarketCap",627499,627499,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",0.000006876664,1733050140,0.000033103785,"2.277134E-5 - 3.3103785E-5",0.00002277134,627499,0.00002277134,"CCC",0.00002277134,391476,397630,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",0.00002009315,2.5116436,"8.0E-6 - 6.2E-5",-0.00003390685,-0.5468847,0.000008,0.000062,-47.727276,0.00000982,0.00001827315,1.8608096,0.000011685,0.00001640815,1.4042063,1279872,15,0,false,false,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",22.168283,0.056870587,"REGULAR","CCC","Shrub USD","Shrub USD","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,false,1719273600000,6,942181568,"CoinMarketCap",5574782,5574782,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",0.010319561,1733050140,0.061146803,"0.019981088 - 0.061146803",0.019981088,5574782,0.05217191,"CCC",0.05217191,3629261,7720577,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.05683959,1833.5352,"3.1E-5 - 0.260616",-0.20374542,-0.781784,0.000031,0.260616,12858.873,0.03746804,0.019402549,0.51784265,0.011898367,0.04497222,3.7796967,53582420,15,0,false,false,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.38,"REGULAR","CCC","BlackBerry tokenized stock FTX USD",,"finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,"2022-11-17T18:30:00.000Z",4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6928144,0.0011264753,"REGULAR","CCC","walter USD","walter USD","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,false,1717027200000,6,0,"CoinMarketCap",161946,161946,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",-0.000031173346,1733050140,0.0011324267,"0.0010797986 - 0.0011324267",0.0010797986,161946,0.0011165345,"CCC",0.0011165345,254351,217580,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.00061247527,1.1915861,"5.14E-4 - 0.02055",-0.019423524,-0.9451837,0.000514,0.02055,-88.283554,0.00163384,-0.00050736475,-0.31053513,0.002302837,-0.0011763618,-0.51083153,0,15,0,false,false,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.615216,0.3215302,"REGULAR","CCC","UniLend USD","UniLend USD","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-15T00:00:00.000Z",6,85050224,"CoinMarketCap",1654883,1654883,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-0.0052786767,"2024-12-01T10:49:00.000Z",0.33404702,"{""low"":0.3192273,""high"":0.33404702}",0.3192273,1654883,0.33404702,"CCC",0.33404702,1761886,3064972,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.14483719,0.8197109,"{""low"":0.176693,""high"":0.833512}",-0.51198184,-0.6142465,0.176693,0.833512,2.4454951,0.25886092,0.06266928,0.24209633,0.28851536,0.033014834,0.11443008,27346214,15,0,false,false,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.98955345,0.00018783277,"REGULAR","CCC","Apricot Finance USD","Apricot Finance USD","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,false,1637366400000,6,0,"CoinMarketCap",89,89,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0.0000018404971,1733050140,0.00018783277,"1.8623243E-4 - 1.8783277E-4",0.00018623243,89,0.00018703185,"CCC",0.00018703185,394,736,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",0.00005083278,0.3710422,"1.37E-4 - 0.01444",-0.014252167,-0.9869922,0.000137,0.01444,-48.9071,0.00026874,-0.00008090722,-0.30106133,0.000457545,-0.0002697122,-0.58947694,0,15,0,false,false,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.190649,0.0015071995,"REGULAR","CCC","Wojak USD","Wojak USD","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,false,1681776000000,6,69404729344,"CoinMarketCap",10166043,10166043,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",-0.00011677423,1733050140,0.0015685338,"0.0014994404 - 0.0015685338",0.0014994404,10166043,0.0015660395,"CCC",0.0015660395,6230511,11240025,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.0013601995,9.253058,"1.47E-4 - 0.002061",-0.0005538006,-0.2687048,0.000147,0.002061,918.7135,0.00132108,0.00018611946,0.14088432,0.000959785,0.0005474145,0.5703511,104606768,15,0,false,false,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0109482,0.15545195,"REGULAR","CCC","Peng USD","Peng USD","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",1509023,1509023,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.004825875,"2024-12-01T10:49:00.000Z",0.15883757,"{""low"":0.1520537,""high"":0.15883757}",0.1520537,1509023,0.15845591,"CCC",0.15845591,2095247,1772293,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.14444295,13.120441,"{""low"":0.011009,""high"":2.145141}",-1.9896889,-0.927533,0.011009,2.145141,-62.998653,0.18004996,-0.024598002,-0.13661766,0.22309107,-0.06763911,-0.3031906,15545192,15,0,false,false,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3377961,0.008974804,"REGULAR","CCC","Notcoin USD","Notcoin USD","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-16T00:00:00.000Z",6,102456958976,"CoinMarketCap",214872016,214872016,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",0.00011847913,"2024-12-01T10:48:00.000Z",0.009267898,"{""low"":0.008903401,""high"":0.009267898}",0.008903401,214872016,0.009260082,"CCC",0.009260082,164110056,310598218,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.0043698037,0.9489259,"{""low"":0.004605,""high"":0.028958}",-0.019983197,-0.69007516,0.004605,0.028958,19.178986,0.00752748,0.0014473237,0.19227201,0.0106415255,-0.0016667219,-0.15662433,919531136,15,0,false,false,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.789234,43.41441,"REGULAR","CCC","MultiversX USD","MultiversX USD","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-04T00:00:00.000Z",2,27610100,"CoinMarketCap",65810664,65810664,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",2.3758202,"2024-12-01T10:54:00.000Z",43.41441,"{""low"":41.12309,""high"":43.41441}",41.12309,65810664,42.722664,"CCC",42.722664,27100802,76084877,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",21.899616,1.0178864,"{""low"":21.514793,""high"":77.79886}",-34.38445,-0.441966,21.514793,77.79886,-13.829512,28.698946,14.715464,0.5127528,30.646654,12.7677555,0.41661173,1198676096,15,0,false,false,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8665302,0.020240592,"REGULAR","CCC","Brainlet USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,952905536,"CoinMarketCap",3137298,3137298,"BRAINLET","USD=X",,-0.0005973261,"2024-12-01T10:49:00.000Z",0.020912383,"{""low"":0.019535819,""high"":0.020912383}",0.019535819,3137298,0.02030605,"CCC",0.02030605,,,,,,0.00070477277,0.036075927,"{""low"":0.019535819,""high"":0.020912383}",-0.0006717909,-0.032124072,0.019535819,0.020912383,,,,,,,,19287372,15,0,false,false,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.018317755,"REGULAR","CCC","Duel Network USD","Duel Network USD","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,"2023-09-05T18:30:00.000Z",0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3457476,0.004312367,"REGULAR","CCC","SHOPX USD","SHOPX USD","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-31T00:00:00.000Z",6,478954080,"CoinMarketCap",251906,251906,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",0.000057262834,"2024-12-01T10:49:00.000Z",0.0043207146,"{""low"":0.0042907367,""high"":0.0043207146}",0.0042907367,251906,0.0043029906,"CCC",0.0043029906,272065,275706,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0015313672,0.55065346,"{""low"":0.002781,""high"":0.028298}",-0.023985632,-0.84760875,0.002781,0.028298,-71.020355,0.00407008,0.0002422873,0.05952888,0.00766334,-0.0033509727,-0.43727314,2065425,15,0,false,false,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.300434,12.374651,"REGULAR","CCC","Internet Computer USD","Internet Computer USD","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-10T00:00:00.000Z",2,474855264,"CoinMarketCap",261473664,261473664,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",0.2782688,"2024-12-01T10:53:00.000Z",12.494955,"{""low"":11.949048,""high"":12.494955}",11.949048,261473664,12.456132,"CCC",12.456132,120737103,312371660,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",7.714614,1.6554834,"{""low"":4.660037,""high"":20.895885}",-8.5212345,-0.40779486,4.660037,20.895885,156.01459,8.747513,3.6271381,0.41464794,8.945792,3.4288588,0.3832929,5876168192,15,0,false,false,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00014990689,"REGULAR","CCC","Tora Inu USD","Tora Inu USD","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,1677004200,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,"TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5834122,0.000045632372,"REGULAR","CCC","WeWillRugYou USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",39,39,"WWRY","USD=X",,-0.0000012101373,1733050140,0.000045632372,"4.5632372E-5 - 4.5632372E-5",0.000045632372,39,0.000045632372,"CCC",0.000045632372,,,,,,0,0,"4.5632372E-5 - 4.5632372E-5",0,0,0.000045632372,0.000045632372,,,,,,,,0,15,0,false,false,"WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.600307,0.010510701,"REGULAR","CCC","imgnAI USD","imgnAI USD","finmb_IMGNAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-14T00:00:00.000Z",6,776833344,"CoinMarketCap",992110,992110,"IMGNAI","USD=X","https://coinmarketcap.com/currencies/image-generation-ai",0.0010073809,"2024-12-01T10:49:00.000Z",0.011113567,"{""low"":0.010143475,""high"":0.011113567}",0.010143475,992110,0.010966798,"CCC",0.010966798,726646,818331,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png",0.0061487006,1.4096057,"{""low"":0.004362,""high"":0.053661}",-0.0431503,-0.80412775,0.004362,0.053661,-82.46939,0.00713582,0.0033748806,0.47294924,0.01061169,-0.000100988895,-0.009516759,8165063,15,0,false,false,"IMGNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.67625165,0.00019470742,"REGULAR","CCC","UNICORN Token USD","UNICORN Token USD","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,false,1571616000000,6,106912512,"CoinMarketCap",40,40,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0.0000013078679,1733050140,0.0001953127,"1.9267385E-4 - 1.953127E-4",0.00019267385,40,0.00019401748,"CCC",0.00019401748,25,40,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00009570742,0.9667417,"9.9E-5 - 0.001812",-0.0016172925,-0.8925456,0.000099,0.001812,-1.9999981,0.00015758,0.000037127422,0.23561,0.000137195,0.000057512414,0.41920194,20816,15,0,false,false,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.07488024,0.000043118314,"REGULAR","CCC","BitBonk USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",27343,27343,"BBONK","USD=X",,-3.2312528e-8,1733050140,0.000043198976,"4.3073847E-5 - 4.3198976E-5",0.000043073847,27343,0.00004313999,"CCC",0.00004313999,,,,,,4.4467015e-8,0.0010323437,"4.3073847E-5 - 4.3198976E-5",-8.0661266e-8,-0.0018672032,0.000043073847,0.000043198976,,,,,,,,0,15,0,false,false,"BBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6829308,4.3916933e-7,"REGULAR","CCC","Doggy Swap USD",,"finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,1643358540,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.3889084,0.09219662,"REGULAR","CCC","AINN USD","AINN USD","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",403898,403898,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",0.006343603,"2024-12-01T10:49:00.000Z",0.09219662,"{""low"":0.07963235,""high"":0.09219662}",0.07963235,403898,0.08361327,"CCC",0.08361327,406539,407286,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.03574762,0.6332729,"{""low"":0.056449,""high"":2.913634}",-2.8214374,-0.9683568,0.056449,2.913634,-82.27135,0.09823574,-0.0060391203,-0.061475795,0.18236014,-0.09016352,-0.4944256,0,15,0,false,false,"AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5242052,0.0038161373,"REGULAR","CCC","AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",204353,204353,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",-0.000020109816,"2024-12-01T10:48:00.000Z",0.0039765565,"{""low"":0.003697902,""high"":0.0039765565}",0.003697902,204353,0.003934278,"CCC",0.003934278,104068,278925,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0018981373,0.989644,"{""low"":0.001918,""high"":0.031551}",-0.027734863,-0.87904865,0.001918,0.031551,-59.022095,0.00337026,0.00044587743,0.13229764,0.00395807,-0.00014193286,-0.035859108,0,15,0,false,false,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.9445519,"REGULAR","CCC","Walnut.finance USD",,"finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,"2022-03-07T18:30:00.000Z",0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6774085,0.000050680464,"REGULAR","CCC","eCash USD","eCash USD","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,false,1625702400000,6,19791926525952,"CoinMarketCap",49295716,49295716,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",0.0000017976199,1733050140,0.000051558218,"4.8573016E-5 - 5.1558218E-5",0.000048573016,49295716,0.000049982977,"CCC",0.000049982977,30119313,80424349,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.000025680465,1.0272186,"2.5E-5 - 8.6E-5",-0.000035319536,-0.41069227,0.000025,0.000086,61.290325,0.0000389,0.000011780463,0.30283967,0.00003652,0.000014160465,0.3877455,1003064064,15,0,false,false,"XEC"
