"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","regularMarketChangePercent","regularMarketPrice","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","marketState","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MNEE USD",0.12132923,1.0022523,"USD","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-18T13:04:00.000Z","REGULAR","MNEE USD",false,"2024-08-29T00:00:00.000Z",4,30191930,"CoinMarketCap",85634,85634,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",0.0012146235,1.0029836,"{""low"":0.99713796,""high"":1.0029836}",0.99713796,85634,0.9983079,"CCC",0.9983079,76276,79319,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.013967335,0.014132902,"{""low"":0.988285,""high"":1.034426}",-0.032173634,-0.031102886,0.988285,1.034426,0.002002716,1.0001949,0.0020574331,0.0020570322,1.0003432,0.0019091368,0.0019084818,30259932,15,0,false,false,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,0,0.47468436,"USD","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-04-11T11:47:00.000Z","REGULAR","IO RUNE - Rune.Game USD",false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ethena USD",-5.086956,0.2715941,"USD","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-18T13:04:00.000Z","REGULAR","Ethena USD",false,"2024-04-02T00:00:00.000Z",6,6087499776,"CoinMarketCap",160232496,160232496,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",-0.014556348,0.28360686,"{""low"":0.27033642,""high"":0.28360686}",0.27033642,160232496,0.28037444,"CCC",0.28037444,201654608,214959666,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.07632311,0.39085737,"{""low"":0.195271,""high"":1.327725}",-1.0561309,-0.79544395,0.195271,1.327725,-55.730377,0.341852,-0.0702579,-0.20552139,0.5569601,-0.285366,-0.51236343,1653329024,15,0,false,false,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Decentraland USD",-3.3456104,0.25089934,"USD","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-18T13:06:00.000Z","REGULAR","Decentraland USD",false,"2017-11-09T00:00:00.000Z",6,1969729024,"CoinMarketCap",26346810,26346810,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",-0.008684665,0.25867018,"{""low"":0.24965869,""high"":0.25867018}",0.24965869,26346810,0.25497332,"CCC",0.25497332,50103018,30990949,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.058310345,0.3027709,"{""low"":0.192589,""high"":0.851248}",-0.6003487,-0.7052571,0.192589,0.851248,-23.590279,0.3063729,-0.055473566,-0.1810655,0.3730717,-0.122172356,-0.3274769,494203712,15,0,false,false,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NPC Coin USD",0,0.00045819487,"USD","CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1683916200,"REGULAR","NPC DAO USD",false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Myro USD",-3.8855488,0.017982578,"USD","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-18T13:03:00.000Z","REGULAR","Myro USD",false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",3443154,3443154,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",-0.00072696805,0.01857329,"{""low"":0.017772907,""high"":0.01857329}",0.017772907,3443154,0.017772907,"CCC",0.017772907,9470807,4530463,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.007874578,0.77904415,"{""low"":0.010108,""high"":0.175436}",-0.15745343,-0.89749783,0.010108,0.175436,-87.72295,0.02641284,-0.008430261,-0.31917286,0.03678144,-0.018798864,-0.5110964,16979218,15,0,false,false,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cat Token USD",-2.0913198,0.01750163,"USD","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-18T13:03:00.000Z","REGULAR","Cat Token USD",false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",99,99,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",-0.00037383288,0.01750163,"{""low"":0.01750163,""high"":0.01750163}",0.01750163,99,0.01750163,"CCC",0.01750163,34,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0030256296,0.20901005,"{""low"":0.014476,""high"":0.126361}",-0.10885937,-0.861495,0.014476,0.126361,-77.342514,0.0197865,-0.0022848696,-0.11547619,0.036163677,-0.018662047,-0.51604396,114243,15,0,false,false,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lista DAO USD",-5.147443,0.18660982,"USD","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-18T13:03:00.000Z","REGULAR","Lista DAO USD",false,"2024-06-20T00:00:00.000Z",6,191009632,"CoinMarketCap",9032779,9032779,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",-0.010126919,0.19657464,"{""low"":0.18660982,""high"":0.19657464}",0.18660982,9032779,0.19341226,"CCC",0.19341226,17622635,14130852,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.07433782,0.6621225,"{""low"":0.112272,""high"":0.845627}",-0.6590172,-0.77932376,0.112272,0.845627,-71.24057,0.21582799,-0.029218167,-0.1353771,0.27341563,-0.086805806,-0.31748664,35644272,15,0,false,false,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","JulSwap USD",-28.364037,0.000100240715,"USD","CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750251780,"REGULAR","JulSwap USD",false,1609545600000,6,592166784,"CoinMarketCap",29462,29462,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",-0.000039690007,0.000109973604,"1.00240715E-4 - 1.09973604E-4",0.000100240715,29462,0.00010968789,"CCC",0.00010968789,159754,113692,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",2.4071778e-7,0.0024071778,"1.0E-4 - 0.003885",-0.0037847592,-0.974198,0.0001,0.003885,-94.96798,0.00040982,-0.00030957928,-0.75540304,0.00111583,-0.0010155893,-0.9101649,59359,15,0,false,false,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mog Coin USD",-5.8349123,8.60911e-7,"USD","CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750251780,"REGULAR","Mog Coin USD",false,1689897600000,8,390567515127808,"CoinMarketCap",24340276,24340276,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-5.3346128e-8,8.8918165e-7,"8.558995E-7 - 8.8918165E-7",8.558995e-7,24340276,8.7731496e-7,"CCC",8.7731496e-7,24311457,29837812,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",8.60911e-7,,"0.0 - 4.0E-6",-0.0000031390891,-0.7847723,0,0.000004,0,0.000001,-1.3908902e-7,-0.13908902,0.00000118,-3.1908905e-7,-0.27041444,336243872,15,0,false,false,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pwease USD",-5.1426997,0.0041262168,"USD","CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-18T13:03:00.000Z","REGULAR","Pwease USD",false,"2025-04-01T00:00:00.000Z",6,999923136,"CoinMarketCap",3171355,3171355,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease",-0.00022370322,0.0042983787,"{""low"":0.003997168,""high"":0.0042983787}",0.003997168,3171355,0.0040038745,"CCC",0.0040038745,6517575,3600019,"2025-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.0016922168,0.69524115,"{""low"":0.002434,""high"":0.016196}",-0.012069782,-0.74523234,0.002434,0.016196,-21.602036,0.0070129,-0.0028866832,-0.41162476,0.0064683463,-0.0023421296,-0.36209095,4125899,15,0,false,false,"PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Faith Tribe USD",-0.41349193,0.00342161,"USD","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-18T13:03:00.000Z","REGULAR","Faith Tribe USD",false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",422965,422965,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.000014206627,0.0034370627,"{""low"":0.0034164628,""high"":0.0034370627}",0.0034164628,422965,0.0034243963,"CCC",0.0034243963,264528,362702,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0007806099,0.2955736,"{""low"":0.002641,""high"":0.005978}",-0.00255639,-0.427633,0.002641,0.005978,-31.031013,0.00364244,-0.00022083009,-0.060626965,0.004077145,-0.0006555349,-0.16078283,0,15,0,false,false,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ondo USD",-4.394686,0.73294955,"USD","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-18T13:03:00.000Z","REGULAR","Ondo USD",false,"2024-01-18T00:00:00.000Z",6,3159107584,"CoinMarketCap",141503904,141503904,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.033691466,0.76371175,"{""low"":0.7298153,""high"":0.76371175}",0.7298153,141503904,0.7440308,"CCC",0.7440308,175915263,132382948,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.22735453,0.44967714,"{""low"":0.505595,""high"":2.141296}",-1.4083464,-0.6577075,0.505595,2.141296,-38.036484,0.9013166,-0.16836703,-0.18680121,1.1338607,-0.40091115,-0.3535806,2315466496,15,0,false,false,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cult DAO USD",-3.4711578,0.000003730097,"USD","CCC","finmb_CULT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750251780,"REGULAR","Cult DAO USD",false,1643846400000,8,4318690803712,"CoinMarketCap",187426,187426,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao",-1.3413364e-7,0.0000037689642,"3.722931E-6 - 3.7689642E-6",0.000003722931,187426,0.0000037638565,"CCC",0.0000037638565,150571,196596,1643587200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",0.000002730097,2.730097,"1.0E-6 - 2.3E-5",-0.000019269904,-0.8378219,0.000001,0.000023,33.333336,0.00000366,7.009703e-8,0.019152194,0.00000226,0.000001470097,0.6504854,16109135,15,0,false,false,"CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Persistence One USD",-2.0123053,0.0518272,"USD","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-18T13:02:00.000Z","REGULAR","Persistence One USD",false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",3739216,3739216,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.0010643415,0.053515676,"{""low"":0.0518272,""high"":0.053515676}",0.0518272,3739216,0.052622385,"CCC",0.052622385,569877896,4386241,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0,0,"{""low"":0.0518272,""high"":0.252757}",-0.20092982,-0.7949525,0.0518272,0.252757,-74.738785,0.0621189,-0.010291699,-0.16567743,0.10602166,-0.054194458,-0.511164,11058316,15,0,false,false,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,0,0.0011622997,"USD","CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1660760700,"REGULAR","ACCESSLAUNCHER USD",false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HOSKY Token USD",-8.828632,4.0956756e-8,"USD","CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750251780,"REGULAR","HOSKY Token USD",false,1644364800000,8,227999999852544,"CoinMarketCap",280932,280932,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",-3.966072e-9,4.106943e-8,"4.0858815E-8 - 4.106943E-8",4.0858815e-8,280932,4.097458e-8,"CCC",4.097458e-8,,,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",9.794121e-11,0.0023970644,"4.0858815E-8 - 4.106943E-8",-1.12674314e-10,-0.002743508,4.0858815e-8,4.106943e-8,,,,,,,,9338140,15,0,false,false,"HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Lend USD",-8.855815,0.008103926,"USD","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-18T13:03:00.000Z","REGULAR","Kava Lend USD",false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",620323,620323,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",-0.0007873988,0.008208482,"{""low"":0.008103926,""high"":0.008208482}",0.008103926,620323,0.008133392,"CCC",0.008133392,1964968,983501,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.0003389255,0.043647844,"{""low"":0.007765,""high"":0.231676}",-0.22357208,-0.9650205,0.007765,0.231676,-94.44881,0.00956578,-0.0014618542,-0.15282123,0.09863678,-0.090532854,-0.9178407,1092341,15,0,false,false,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Monsta Infinite USD",-4.885894,0.0019687188,"USD","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-18T13:03:00.000Z","REGULAR","Monsta Infinite USD",false,"2021-09-16T00:00:00.000Z",6,181449280,"CoinMarketCap",251536,251536,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.00010113069,0.0020556939,"{""low"":0.0019096177,""high"":0.0020556939}",0.0019096177,251536,0.0020518254,"CCC",0.0020518254,202208,250655,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00006271887,0.03290602,"{""low"":0.001906,""high"":0.01435}",-0.012381281,-0.86280704,0.001906,0.01435,-83.930115,0.0023458,-0.0003770811,-0.16074733,0.003910825,-0.0019421063,-0.4965976,357222,15,0,false,false,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Algorand USD",-3.4322538,0.16666743,"USD","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-18T13:06:00.000Z","REGULAR","Algorand USD",false,"2019-06-21T00:00:00.000Z",6,8631852032,"CoinMarketCap",73403000,73403000,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.005923778,0.1723134,"{""low"":0.16598935,""high"":0.1723134}",0.16598935,73403000,0.16965003,"CCC",0.16965003,79228522,75452227,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.07161343,0.75339735,"{""low"":0.095054,""high"":0.602763}",-0.43609557,-0.72349423,0.095054,0.602763,22.462345,0.20985901,-0.043191582,-0.20581238,0.27685365,-0.11018622,-0.39799446,1438648704,15,0,false,true,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IOST USD",-5.103748,0.0032170983,"USD","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-18T13:06:00.000Z","REGULAR","IOST USD",false,"2018-01-16T00:00:00.000Z",6,26174085120,"CoinMarketCap",9126001,9126001,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.0001730232,0.0033336666,"{""low"":0.0032170983,""high"":0.0033336666}",0.0032170983,9126001,0.0032882434,"CCC",0.0032882434,15592336,25960766,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.00034509832,0.12015958,"{""low"":0.002872,""high"":0.011741}",-0.008523902,-0.7259945,0.002872,0.011741,-49.54734,0.0038362,-0.0006191018,-0.16138412,0.00522326,-0.0020061615,-0.38408226,84204608,15,0,false,false,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stool Prisondente USD",-7.2641115,0.0035175043,"USD","CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-18T13:04:00.000Z","REGULAR","Stool Prisondente USD",false,"2025-03-27T00:00:00.000Z",6,999805952,"CoinMarketCap",4816270,4816270,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente",-0.0002755304,0.003658294,"{""low"":0.0035175043,""high"":0.003658294}",0.0035175043,4816270,0.0036184643,"CCC",0.0036184643,9011634,5866469,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0,0,"{""low"":0.0035175043,""high"":0.011316}",-0.0077984952,-0.68915653,0.0035175043,0.011316,-57.87269,0.00460208,-0.0010845759,-0.23567079,0.005606988,-0.0020894837,-0.37265706,3516822,15,0,false,false,"JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkacity USD",-4.4635186,0.0025284688,"USD","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750251780,"REGULAR","Polkacity USD",false,1614038400000,6,190025936,"CoinMarketCap",334130,334130,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.00011813152,0.0025683546,"0.0023901106 - 0.0025683546",0.0023901106,334130,0.0025134622,"CCC",0.0025134622,874628,302439,1613952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0018884689,2.9507327,"6.4E-4 - 0.01434",-0.011811531,-0.8236772,0.00064,0.01434,-77.20648,0.00199996,0.0005285088,0.26425967,0.0045159,-0.001987431,-0.44009635,480474,15,0,false,false,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WEN Token USD",0,2.3530623e-7,"USD","CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750251840,"REGULAR","WEN Token USD",false,1684022400000,8,0,"CoinMarketCap",18,18,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",0,2.3530623e-7,"2.3530623E-7 - 2.3530623E-7",2.3530623e-7,18,2.3530623e-7,"CCC",2.3530623e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",2.3530623e-7,,"0.0 - 9.0E-6",-0.000008764694,-0.97385484,0,0.000009,-50,6.2e-7,-3.8469375e-7,-0.6204738,6.45e-7,-4.0969377e-7,-0.6351841,0,15,0,false,false,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NEM USD",-8.005585,0.0040306766,"USD","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-18T13:06:00.000Z","REGULAR","NEM USD",false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",9316505,9316505,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.00035075936,0.004384949,"{""low"":0.0038158668,""high"":0.004384949}",0.0038158668,9316505,0.00430658,"CCC",0.00430658,22728025,11837195,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.00021480978,0.056293838,"{""low"":0.0038158668,""high"":0.041638}",-0.037607327,-0.9031972,0.0038158668,0.041638,-69.78181,0.01272566,-0.008694983,-0.68326384,0.020106485,-0.016075809,-0.7995335,36276088,15,0,false,false,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Maple Finance USD",-5.091428,0.49350667,"USD","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-18T13:02:00.000Z","REGULAR","Maple Finance USD",false,"2024-11-13T00:00:00.000Z",6,1113467264,"CoinMarketCap",106517272,106517272,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",-0.026474476,0.5236841,"{""low"":0.4877869,""high"":0.5236841}",0.4877869,106517272,0.5089884,"CCC",0.5089884,50197081,93822919,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.40861666,4.813484,"{""low"":0.08489,""high"":0.553525}",-0.0600183,-0.10842925,0.08489,0.553525,90.6809,0.3487475,0.14475918,0.41508308,0.19582532,0.29768133,1.5201371,549503552,15,0,false,false,"SYRUP"
