"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-08T00:00:00.000Z",6,72433475584,"CoinMarketCap",558705,558705,"NOICE","USD=X","https://coinmarketcap.com/currencies/noice",0.0000022784916,0.00003915939,"{""low"":3.7680908,""high"":5}",0.000037680908,558705,0.00003915939,"CCC",0.00003915939,636807,594618,"2025-10-08T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png",0.000004113721,0.12099179,"{""low"":3.4,""high"":5}",-0.00056388625,-0.9366881,0.000034,0.000602,-91.203705,"noice USD","noice USD","[]","2026-04-08T11:12:00.000Z","REGULAR",0.00004738,-0.000009266278,-0.19557361,0.0001526056,-0.00011449188,-0.7502469,2760709,15,0,false,false,"CCC","finmb_NOICE_CCC","UTC","UTC",0,"ccc_market",false,6.358238,0.00003811372,"NOICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-13T00:00:00.000Z",6,1162225920,"CoinMarketCap",9554076,9554076,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",0.0070905387,0.22577295,"{""low"":0.22217962,""high"":0.22577295}",0.22217962,9554076,0.22478479,"CCC",0.22478479,15918108,6633591,"2024-11-06T00:00:00.000Z",0,1216127104,"https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.13815895,1.5985808,"{""low"":0.086426,""high"":0.657413}",-0.43282807,-0.65838075,0.086426,0.657413,124.79613,"Maple Finance USD","Maple Finance USD","[]","2026-04-08T11:12:00.000Z","REGULAR",0.23020592,-0.0056209713,-0.024417145,0.32212797,-0.097543016,-0.30280828,261018448,15,0,false,false,"CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,3.260104,0.22458495,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",0.00007453142,0.004555097,"{""low"":0.004502959,""high"":0.004555097}",0.004502959,8,0.004555097,"CCC",0.004555097,2,0,"2021-08-25T00:00:00.000Z",25000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.00027795928,0.06578918,"{""low"":0.004225,""high"":0.009965}",-0.0054620407,-0.5481225,0.004225,0.009965,-10.014367,"BOHR USD","BOHR USD","[]","2026-04-08T11:12:00.000Z","REGULAR",0.00461214,-0.00010918081,-0.023672484,0.00632786,-0.001824901,-0.2883915,0,15,0,false,false,"CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,1.6830261,0.004502959,"BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",7000197,7000197,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",0.0072106495,0.059667334,"{""low"":0.05417755,""high"":0.059667334}",0.05417755,7000197,0.058528654,"CCC",0.058528654,1128226,3783717,"2020-07-10T00:00:00.000Z",0,99995168,"https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.026259972,0.89612246,"{""low"":0.029304,""high"":0.254209}",-0.19864504,-0.78142405,0.029304,0.254209,-29.00086,"TrustSwap USD","TrustSwap USD","[]","2026-04-08T11:12:00.000Z","REGULAR",0.04060344,0.014960531,0.36845475,0.0506186,0.0049453713,0.097698696,5556128,15,0,false,false,"CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,14.912421,0.05556397,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-28T00:00:00.000Z",6,618540800,"CoinMarketCap",53187,53187,"BROAK","USD=X","https://coinmarketcap.com/currencies/broak-on-base",-0.0000066879147,0.0002904655,"{""low"":2.755025,""high"":4}",0.0002755025,53187,0.00028913675,"CCC",0.00028913675,56214,55295,"2025-05-28T00:00:00.000Z",690000000,690000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png",0.00019649029,2.3116505,"{""low"":8.5,""high"":5}",-0.013552509,-0.9796523,0.000085,0.013834,-96.94706,"Broak on Base USD","Broak on Base USD","[]","2026-04-08T11:12:00.000Z","REGULAR",0.00020932,0.000072170296,0.34478453,0.000470195,-0.0001887047,-0.40133286,174113,15,0,false,false,"CCC","finmb_BROAK_CCC","UTC","UTC",0,"ccc_market",false,-2.3207605,0.0002814903,"BROAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-30T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-7.672128e-9,1.9313387e-7,"{""low"":1.8552396,""high"":7}",1.8552396e-7,6,1.9313387e-7,"CCC",1.9313387e-7,126948,143851,"2020-07-30T00:00:00.000Z",0,99199000576,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",1.8555765e-7,,"{""low"":0,""high"":0.002197}",-0.0021968144,-0.99991554,0,0.002197,6900,"Centric Swap (old) USD","Centric Swap (old) USD","[]","2026-03-26T13:33:00.000Z","REGULAR",0.00000256,-0.0000023744424,-0.9275166,6.4e-7,-4.5444233e-7,-0.71006614,0,15,0,false,false,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,-3.9704673,1.8555765e-7,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",259143,259143,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"{""low"":8.262632,""high"":4}",0.0008262632,259143,0.0008262632,"CCC",0.0008262632,263644,259165,"2017-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"{""low"":8.23,""high"":4}",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,"Autonio USD","Autonio USD","[]","2025-04-10T01:49:00.000Z","REGULAR",0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,false,false,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008262632,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-21T00:00:00.000Z",8,0,"CoinMarketCap",40,40,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",0,1.2988942e-9,"{""low"":1.2988942,""high"":9}",1.2988942e-9,40,1.2988942e-9,"CCC",1.2988942e-9,,,"2024-10-21T00:00:00.000Z",420690001920,243503120384,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",0,0,"{""low"":1.2988942,""high"":9}",0,0,1.2988942e-9,1.2988942e-9,,"Neiro Inu USD","Neiro Inu USD","[]","2026-04-08T11:12:00.000Z","REGULAR",,,,,,,0,15,0,false,false,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,0,1.2988942e-9,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-06T00:00:00.000Z",6,17504256000,"CoinMarketCap",112258,112258,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",3.666355e-7,0.00007144193,"{""low"":6.785357,""high"":5}",0.00006785357,112258,0.00006913616,"CCC",0.00006913616,153632,99944,"2024-05-03T00:00:00.000Z",20999999488,20999636992,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.000010788328,0.18600565,"{""low"":5.8,""high"":5}",-0.0006522117,-0.9045932,0.000058,0.000721,-59.09091,"LOBO•THE•WOLF•PUP (Bitcoin) USD","LOBO•THE•WOLF•PUP (Bitcoin) USD","[]","2026-04-08T11:11:00.000Z","REGULAR",0.00008832,-0.000019531668,-0.22114661,0.000172245,-0.00010345667,-0.6006367,1204088,15,0,false,false,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,0.53584033,0.00006878833,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-01-17T00:00:00.000Z",2,15003301,"CoinMarketCap",1622075,1622075,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano",-0.20483208,10.318071,"{""low"":8.986945,""high"":10.318071}",8.986945,1622075,9.622436,"CCC",9.622436,1610326,1556568,"2020-01-17T00:00:00.000Z",0,15227571,"https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",5.334757,1.1158905,"{""low"":4.780717,""high"":17.717016}",-7.6015425,-0.4290532,4.780717,17.717016,78.573166,"Zano USD","Zano USD","[]","2026-04-08T11:11:00.000Z","REGULAR",8.15286,1.962614,0.24072707,10.630624,-0.51515007,-0.048459064,151765504,15,0,false,false,"CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,-1.9847456,10.115474,"ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",13981913,13981913,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",3.5701447,76.08773,"{""low"":74.214455,""high"":76.08773}",74.214455,13981913,75.17535,"CCC",75.17535,15107714,11689712,"2018-08-10T00:00:00.000Z",14881364,14881364,"https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",21.53226,0.39864597,"{""low"":54.013493,""high"":135.40956}",-59.863808,-0.4420944,54.013493,135.40956,25.928581,"Quant USD","Quant USD","[]","2026-04-08T11:10:00.000Z","REGULAR",68.41907,7.126686,0.10416228,78.7725,-3.2267456,-0.040962845,912044096,15,0,false,false,"CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,4.960212,75.54575,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",157861,157861,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.000054746866,0.02105994,"{""low"":0.020529805,""high"":0.02105994}",0.020529805,157861,0.020725738,"CCC",0.020725738,209494,168439,"2020-08-11T00:00:00.000Z",1000000000,394545376,"https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.0028989743,0.16176409,"{""low"":0.017921,""high"":0.114405}",-0.09358502,-0.81801516,0.017921,0.114405,-39.543312,"HOPR USD","HOPR USD","[]","2026-04-08T11:12:00.000Z","REGULAR",0.02057158,0.0002483949,0.012074663,0.03002913,-0.009209154,-0.30667403,7103230,15,0,false,false,"CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,-0.26226377,0.020819975,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,"BTC Network Demand Set II USD","BTC Network Demand Set II USD","[]","2023-06-21T18:30:00.000Z","REGULAR",341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,0,323.75,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,77037640,"CoinMarketCap",299139232,299139232,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",1.9284477,55.48698,"{""low"":54.946537,""high"":55.48698}",54.946537,299139232,55.403683,"CCC",55.403683,391299429,254565958,"2013-04-28T00:00:00.000Z",84000000,84000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",8.985664,0.1949882,"{""low"":46.08312,""high"":135.56294}",-80.494156,-0.593777,46.08312,135.56294,-21.678997,"Litecoin USD","Litecoin USD","[]","2026-04-08T11:11:00.000Z","REGULAR",54.525024,0.5437584,0.009972639,78.12126,-23.052479,-0.29508585,4242369024,15,0,false,true,"CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,3.6289706,55.068783,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-05T00:00:00.000Z",6,5672701440,"CoinMarketCap",18856760,18856760,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.00041745324,0.014140775,"{""low"":0.013651868,""high"":0.014140775}",0.013651868,18856760,0.014140775,"CCC",0.014140775,21288718,15522392,"2024-03-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.0009713238,0.07611659,"{""low"":0.012761,""high"":0.144345}",-0.13061267,-0.90486455,0.012761,0.144345,-81.01642,"Wormhole USD","Wormhole USD","[]","2026-04-08T11:13:00.000Z","REGULAR",0.0174414,-0.003709076,-0.21265931,0.04540764,-0.031675316,-0.69757676,77899368,15,0,false,false,"CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,3.1352355,0.013732323,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-15T00:00:00.000Z",8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"{""low"":6.0834304,""high"":6}",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,"2018-05-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"{""low"":0,""high"":7.31}",-0.0007249165,-0.9916779,0,0.000731,-94.871796,"EduCoin USD",,"[]","2022-04-07T18:34:00.000Z","REGULAR",0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060834304,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-07T00:00:00.000Z",2,559698,"CoinMarketCap",608185280,608185280,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",131.52881,4796.4487,"{""low"":4746.4067,""high"":4796.4487}",4746.4067,608185280,4776.241,"CCC",4776.241,559676042,409437043,"2020-02-07T00:00:00.000Z",0,707747,"https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",1771.457,0.59385693,"{""low"":2982.9692,""high"":5597.096}",-842.6699,-0.15055484,2982.9692,5597.096,53.6644,"Tether Gold USD","Tether Gold USD","[]","2026-04-08T11:11:00.000Z","REGULAR",4891.001,-136.5747,-0.027923672,4453.114,301.3125,0.06766333,2661046272,15,0,false,false,"CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,2.8451524,4754.4263,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-17T00:00:00.000Z",8,174455902206689280,"CoinMarketCap",1952349,1952349,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",1.4415726e-13,1.0577641e-11,"{""low"":1.0277169,""high"":11}",1.0277169e-11,1952349,1.0496837e-11,"CCC",1.0496837e-11,,,"2023-04-17T00:00:00.000Z",0,191609761068744700,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",6.2177694e-14,0.00605008,"{""low"":1.0277169,""high"":11}",-2.3829463e-13,-0.022528144,1.0277169e-11,1.0577641e-11,,"ArbDoge AI USD","ArbDoge AI USD","[]","2026-04-08T11:13:00.000Z","REGULAR",,,,,,,1803760,15,0,false,false,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,1.4139817,1.0339347e-11,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-27T00:00:00.000Z",6,7546508,"CoinMarketCap",194833,194833,"YURU","USD=X","https://coinmarketcap.com/currencies/yuru-coin",0.01636514,0.1932603,"{""low"":0.18731011,""high"":0.1932603}",0.18731011,194833,0.19171165,"CCC",0.19171165,208511,200327,"2025-06-27T00:00:00.000Z",10000000,9390508,"https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png",0.0594908,0.4561828,"{""low"":0.13041,""high"":1.194268}",-1.0043672,-0.8409898,0.13041,1.194268,-47.35555,"YURU COIN USD","YURU COIN USD","[]","2026-04-08T11:12:00.000Z","REGULAR",0.22841085,-0.038510054,-0.16859993,0.42072168,-0.23082088,-0.54863083,1433087,15,0,false,false,"CCC","finmb_YURU_CCC","UTC","UTC",0,"ccc_market",false,9.430417,0.1899008,"YURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-06T00:00:00.000Z",8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"{""low"":3.378219,""high"":11}",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,"2021-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"{""low"":3.378219,""high"":11}",0,0,3.378219e-11,3.378219e-11,,"PussyCat USD",,"[]","2022-05-08T18:29:00.000Z","REGULAR",,,,,,,0,15,0,false,false,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,1e-8,3.378219e-11,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-23T00:00:00.000Z",6,990910848,"CoinMarketCap",17405492,17405492,"FIDA","USD=X","https://coinmarketcap.com/currencies/bonfida-sns",0.00013340265,0.016957788,"{""low"":0.016416512,""high"":0.016957788}",0.016416512,17405492,0.016727855,"CCC",0.016727855,13369542,46093836,"2020-12-14T00:00:00.000Z",0,990910848,"https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.0042085126,0.344734,"{""low"":0.012208,""high"":0.131461}",-0.11504448,-0.87512255,0.012208,0.131461,-74.20549,"Bonfida USD","Bonfida USD","[]","2026-04-08T11:12:00.000Z","REGULAR",0.01590998,0.0005065333,0.03183746,0.040289067,-0.023872554,-0.5925318,16267299,15,0,false,false,"CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,0.81926966,0.016416512,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-10-15T00:00:00.000Z",6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"{""low"":3.9818414,""high"":4}",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,"2018-10-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"{""low"":3.32,""high"":4}",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,"Atheios USD",,"[]","2022-02-25T18:31:00.000Z","REGULAR",0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00039818414,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-21T00:00:00.000Z",4,99970936,"CoinMarketCap",51630004,51630004,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",0.15028858,3.0397594,"{""low"":2.996664,""high"":3.0397594}",2.996664,51630004,3.022449,"CCC",3.022449,55226640,52546128,"2020-09-29T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",0.29449153,0.10876439,"{""low"":2.70761,""high"":16.50973}",-13.5076275,-0.81816167,2.70761,16.50973,-59.40627,"Injective USD","Injective USD","[]","2026-04-08T11:11:00.000Z","REGULAR",3.052557,-0.05045557,-0.016528953,5.855403,-2.8533015,-0.4872938,300122880,15,0,false,false,"CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,5.269931,3.0021014,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-12T00:00:00.000Z",6,0,"CoinMarketCap",54639,54639,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",-7.1595423e-9,0.00010806098,"{""low"":1.0502604,""high"":4}",0.00010502604,54639,0.000108060834,"CCC",0.000108060834,54026,54520,"2023-12-25T00:00:00.000Z",1000000000,999876224,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.00001902604,0.22123303,"{""low"":8.6,""high"":5}",-0.00031097396,-0.74753356,0.000086,0.000416,-57.31225,"ADA USD",,"[]","2026-04-08T11:12:00.000Z","REGULAR",0.0001152,-0.000010173957,-0.0883156,0.00018135,-0.00007632396,-0.4208655,0,15,0,false,false,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,-0.00681768,0.00010502604,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,"Golden Ratio Token USD",,"[]","2022-04-01T04:46:00.000Z","REGULAR",0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,-6.45632,0.45430142,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-28T00:00:00.000Z",6,23311586,"CoinMarketCap",40108,40108,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.0016321964,0.0017333459,"{""low"":5.919908,""high"":4}",0.0005919908,40108,0.0016969284,"CCC",0.0016969284,53137,53126,"2020-09-28T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.00010540936,0.1780591,"{""low"":5.919908,""high"":4}",-0.0244056,-0.97221845,0.0005919908,0.025103,-65.46538,"PowerTrade Fuel USD","PowerTrade Fuel USD","[]","2026-04-08T11:11:00.000Z","REGULAR",0.00233836,-0.0016409599,-0.7017567,0.004638445,-0.003941045,-0.8496479,16257,15,0,false,false,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,-70.06348,0.0006974002,"PTF"
