"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","tradeable","cryptoTradeable","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","marketState","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0017794918,661631,514885,1749081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png",0.00074018736,0.7933412,"9.33E-4 - 0.003193",-0.0015198127,-0.47598267,0.000933,0.003193,-12.794119,0.001642375,0.00003081234,0.018760843,0.001642375,0.00003081234,0.018760843,0,15,0,"USD",false,false,"Courage The Dog USD","CCC","finmb_CCDOG_CCC","UTC","UTC",0,"ccc_market",false,-1.8667843,0.0016731874,6,0,"CoinMarketCap",227519,227519,"CCDOG","USD=X","https://coinmarketcap.com/currencies/courage-the-dog",-0.00003182888,0.0017995905,"0.0016409573 - 0.0017995905",0.0016409573,227519,0.0017794918,"CCC",false,1748390400000,"[]",1752605640,"REGULAR","Courage The Dog USD","CCDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000036364007,109,92,1687737600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"3.6E-5 - 4.51E-4",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,"USD",false,false,"peipei USD","CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036364007,6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0,0.000036364007,"3.6364007E-5 - 3.6364007E-5",0.000036364007,485,0.000036364007,"CCC",false,1688256000000,"[]",1694197800,"REGULAR","peipei USD","PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00013478835,4300,302,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.000017055703,0.13536273,"1.26E-4 - 0.00407",-0.003926944,-0.96485114,0.000126,0.00407,-94.651344,0.0001698,-0.000026744296,-0.1575047,0.0008827737,-0.00073971803,-0.8379475,0,15,0,"USD",false,false,"Boblles USD","CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,5.2098446,0.0001430557,6,0,"CoinMarketCap",1596,1596,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",0.000007083916,0.0001430557,"1.3404645E-4 - 1.430557E-4",0.00013404645,1596,0.00013478835,"CCC",false,1736121600000,"[]",1752605640,"REGULAR","Boblles USD","BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,"USD",false,false,,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019044781,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",false,1538956800000,"[]",1657477500,"REGULAR","BLAST USD","BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000034533445,394567,441108,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.0000062871386,0.25148556,"2.5E-5 - 0.0025",-0.0024687129,-0.9874852,0.000025,0.0025,-98.45201,0.0000481,-0.00001681286,-0.34953973,0.00017207,-0.00014078285,-0.81817204,312871,15,0,"USD",false,false,"ZKFair USD","CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,-9.1920595,0.000031287138,6,10000000000,"CoinMarketCap",318810,318810,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-0.0000031670497,0.00003704992,"2.5007694E-5 - 3.704992E-5",0.000025007694,318810,0.000034533445,"CCC",false,1704240000000,"[]",1752605640,"REGULAR","ZKFair USD","ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0004188031,182735,76737,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.0003957588,11.639965,"3.4E-5 - 0.031722",-0.031292245,-0.9864524,0.000034,0.031722,-98.623344,0.0004667,-0.0000369412,-0.07915406,0.00205011,-0.0016203511,-0.7903728,123345,15,0,"USD",false,false,"Ferrum Network USD","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,-0.5020103,0.0004297588,6,287009856,"CoinMarketCap",57807,57807,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.0000021683227,0.00043066448,"4.0826833E-4 - 4.3066448E-4",0.00040826833,57807,0.0004188031,"CCC",false,1567036800000,"[]",1752605580,"REGULAR","Ferrum Network USD","FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.5289483,69991718,62052378,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.17864305,0.486003,"{""low"":0.367576,""high"":2.70129}",-2.1550708,-0.7977932,0.367576,2.70129,-67.174675,0.5015293,0.044689775,0.089107014,0.71301794,-0.16679889,-0.23393366,122953912,15,0,"USD",false,false,,"CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,3.3491166,0.54621905,6,225100000,"CoinMarketCap",70901856,70901856,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.017700672,0.55432045,"{""low"":0.50774235,""high"":0.55432045}",0.50774235,70901856,0.5289483,"CCC",false,"2023-07-18T00:00:00.000Z","[]","2025-07-15T18:54:00.000Z","REGULAR","Arkham USD","ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.004464923,187917,135045,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0015671726,0.53088504,"{""low"":0.002952,""high"":0.044731}",-0.040211827,-0.89897,0.002952,0.044731,-85.39991,0.00370872,0.0008104525,0.2185262,0.007853655,-0.0033344827,-0.42457718,309745,15,0,"USD",false,false,"FireStarter USD","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,0.7501775,0.0045191725,6,68540264,"CoinMarketCap",140263,140263,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",0.00003364915,0.004546489,"{""low"":0.0044525145,""high"":0.004546489}",0.0044525145,140263,0.004464923,"CCC",false,"2021-10-14T00:00:00.000Z","[]","2025-07-15T18:54:00.000Z","REGULAR","FireStarter USD","FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.50332904,135462065,42846870,"2025-05-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png",0.47776946,24.241182,"{""low"":0.019709,""high"":0.611427}",-0.113948554,-0.18636493,0.019709,0.611427,2089.7195,0.37762687,0.11985159,0.317381,0.33950996,0.15796849,0.4652838,497478464,15,0,"USD",false,false,"BUILDon USD","CCC","finmb_B_CCC","UTC","UTC",0,"ccc_market",false,-2.5485442,0.49747846,6,1000000000,"CoinMarketCap",36953092,36953092,"B","USD=X","https://coinmarketcap.com/currencies/buildon",-0.013010055,0.52216935,"{""low"":0.4866141,""high"":0.52216935}",0.4866141,36953092,0.50332904,"CCC",false,"2025-05-16T00:00:00.000Z","[]","2025-07-15T18:54:00.000Z","REGULAR","BUILDon USD","B"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.98554325,177,0,"2022-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,15,0,"USD",false,false,"Ratio Stable Coin USD","CCC","finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,0,0.98554325,6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin",0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"CCC",false,"2022-06-20T00:00:00.000Z","[]","2023-12-22T18:15:00.000Z","REGULAR","Ratio Stable Coin USD","USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,"USD",false,false,,"CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,0,16.6243,2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",false,"2020-09-14T00:00:00.000Z","[]","2023-01-06T18:30:00.000Z","REGULAR","Xfinance USD","XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,"USD",false,false,,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022799491,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",false,1571875200000,"[]",1660760820,"REGULAR","NOVA USD","NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.15693359,4540834,5618146,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.10333309,1.7275738,"{""low"":0.059814,""high"":0.590474}",-0.42732692,-0.7237015,0.059814,0.590474,5.9368014,0.12246974,0.040677354,0.33214208,0.19335112,-0.030204028,-0.15621336,128043744,15,0,"USD",false,false,"Clearpool USD","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,4.178857,0.16314709,6,784836160,"CoinMarketCap",6962313,6962313,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.0065442175,0.16606094,"{""low"":0.14961445,""high"":0.16606094}",0.14961445,6962313,0.15693359,"CCC",false,"2021-10-28T00:00:00.000Z","[]","2025-07-15T18:53:00.000Z","REGULAR","Clearpool USD","CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0010239903,260158,184938,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00045767654,0.8475492,"5.4E-4 - 0.014218",-0.013220323,-0.92983,0.00054,0.014218,-89.37428,0.00114382,-0.00014614349,-0.1277679,0.002805775,-0.0018080985,-0.6444203,98769,15,0,"USD",false,false,"Oddz USD","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,-3.5494046,0.0009976765,6,98999984,"CoinMarketCap",52112,52112,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.000036714715,0.0010239903,"9.950493E-4 - 0.0010239903",0.0009950493,52112,0.0010239903,"CCC",false,1616025600000,"[]",1752605580,"REGULAR","Oddz USD","ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000010721703,110958,47901,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",6.1718066e-7,,"0.0 - 0.002043",-0.0020423827,-0.99969786,0,0.002043,-99.99669,0.0000012,-5.828194e-7,-0.48568282,5.4e-7,7.718069e-8,0.1429272,0,15,0,"USD",false,false,"Lovely Finance [Old] USD","CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,-88.46463,6.1718066e-7,8,0,"CoinMarketCap",46088,46088,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",-0.0000047331514,0.0000108306185,"6.1718066E-7 - 1.08306185E-5",6.1718066e-7,46088,0.000010721703,"CCC",false,1633478400000,"[]",1752605640,"REGULAR","Lovely Finance [Old] USD","LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,"USD",false,false,,"CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,7.382508,0.0030461291,6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",false,"2021-02-16T00:00:00.000Z","[]","2022-03-25T11:00:00.000Z","REGULAR","ECOMI USD","OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.11889171,43860132,41980587,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.039514706,0.48641264,"{""low"":0.081237,""high"":0.552569}",-0.43181726,-0.78147215,0.081237,0.552569,-66.59088,0.10907022,0.01168149,0.107100636,0.18264851,-0.0618968,-0.33888477,694320640,15,0,"USD",false,false,"Pyth Network USD","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,2.480658,0.12075171,6,5749985792,"CoinMarketCap",44057984,44057984,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",0.0029229298,0.12222315,"{""low"":0.11373376,""high"":0.12222315}",0.11373376,44057984,0.11889171,"CCC",false,"2023-11-20T00:00:00.000Z","[]","2025-07-15T18:53:00.000Z","REGULAR","Pyth Network USD","PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000741035,24206690,16351306,1721001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00011582393,0.18125811,"6.39E-4 - 0.010043",-0.009288176,-0.9248408,0.000639,0.010043,-88.61051,0.00114804,-0.00039321615,-0.34251082,0.002082815,-0.001327991,-0.63759434,48591792,15,0,"USD",false,false,,"CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,1.1861156,0.0007548239,6,64375001088,"CoinMarketCap",15894972,15894972,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",0.0000088481465,0.00076547917,"7.1093417E-4 - 7.6547917E-4",0.00071093417,15894972,0.000741035,"CCC",false,1727308800000,"[]",1752605640,"REGULAR","Hamster Kombat USD","HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00003178894,31,0,1665705600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png",0,0,"3.178894E-5 - 0.001965",-0.0019332111,-0.9838224,0.00003178894,0.001965,-97.91259,0.0002028,-0.00017101107,-0.8432498,0.00024235,-0.00021056106,-0.86883044,0,15,0,"USD",false,false,"Klaymore Stakehouse USD","CCC","finmb_HOUSE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003178894,6,0,"CoinMarketCap",0,0,"HOUSE","USD=X","https://coinmarketcap.com/currencies/klaymore-stakehouse",0,0.00003178894,"3.178894E-5 - 3.178894E-5",0.00003178894,0,0.00003178894,"CCC",false,1665705600000,"[]",1736299620,"REGULAR","Klaymore Stakehouse USD","HOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.2991868,8979133,18277236,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.10741392,0.5509395,"{""low"":0.194965,""high"":2.595168}",-2.2927892,-0.8834839,0.194965,2.595168,-80.09224,0.258584,0.04379493,0.16936442,0.50614893,-0.20377001,-0.40258902,38201132,15,0,"USD",false,false,"Lumia USD","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,0.24229836,0.30237892,6,126335304,"CoinMarketCap",9985839,9985839,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",0.00073087215,0.30986276,"{""low"":0.28426856,""high"":0.30986276}",0.28426856,9985839,0.2991868,"CCC",false,"2024-10-18T00:00:00.000Z","[]","2025-07-15T18:54:00.000Z","REGULAR","Lumia USD","LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,"USD",false,false,"Hippo Coin USD","CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,0,1.3435812e-7,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",false,1639958400000,"[]",1680633000,"REGULAR","Hippo Coin USD","HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.25715157,10998466,10053272,1705622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.2721621,272.70752,"9.98E-4 - 0.28754768",-0.014387578,-0.05003545,0.000998,0.28754768,11957.806,0.21667577,0.056484327,0.26068595,0.103037894,0.1701222,1.6510645,318547328,15,0,"USD",false,false,"Saros USD","CCC","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,7.5237455,0.2731601,6,1166156160,"CoinMarketCap",19112448,19112448,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",0.019113809,0.28754768,"0.25420383 - 0.28754768",0.25420383,19112448,0.25715157,"CCC",false,1705622400000,"[]",1752605580,"REGULAR","Saros USD","SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.8215823e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",2.5911113e-9,0.07107723,"3.6454875E-8 - 3.9057976E-8",-1.1990409e-11,-0.00030699003,3.6454875e-8,3.9057976e-8,,,,,,,,28674044,15,0,"USD",false,false,,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,2.7253256,3.9045986e-8,8,734365990518784,"CoinMarketCap",6530185,6530185,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",1.0359003e-9,3.9057976e-8,"3.6454875E-8 - 3.9057976E-8",3.6454875e-8,6530185,3.8215823e-8,"CCC",false,1683504000000,"[]",1752605640,"REGULAR","Milady Meme Coin USD","LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,"USD",false,false,,"CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,0,1779.0911,2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",false,"2016-10-19T00:00:00.000Z","[]","2022-01-21T07:00:00.000Z","REGULAR","ARCx (old) USD","ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.06287494,63746967,25820625,"2025-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png",0.04026448,1.9409245,"{""low"":0.020745,""high"":0.094508}",-0.033498522,-0.35445172,0.020745,0.094508,40.92121,0.04328566,0.017723817,0.40946165,0.04593079,0.015078686,0.32829145,61009476,15,0,"USD",false,false,"SKYAI USD","CCC","finmb_SKYAI_CCC","UTC","UTC",0,"ccc_market",false,-4.123659,0.061009478,6,1000000000,"CoinMarketCap",24230482,24230482,"SKYAI","USD=X","https://coinmarketcap.com/currencies/skyai",-0.0026240312,0.06431294,"{""low"":0.060129624,""high"":0.06431294}",0.060129624,24230482,0.06287494,"CCC",false,"2025-04-20T00:00:00.000Z","[]","2025-07-15T18:54:00.000Z","REGULAR","SKYAI USD","SKYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.055447124,14449278,10062968,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.013169404,0.31073108,"{""low"":0.042382,""high"":0.191401}",-0.1358496,-0.7097643,0.042382,0.191401,-41.88348,0.05469428,0.00085712224,0.015671149,0.076051295,-0.020499893,-0.2695535,123929800,15,0,"USD",false,false,"COTI USD","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,0.32567176,0.055551402,6,2230903296,"CoinMarketCap",16145564,16145564,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.0001803264,0.056344237,"{""low"":0.05319742,""high"":0.056344237}",0.05319742,16145564,0.055447124,"CCC",false,"2019-06-04T00:00:00.000Z","[]","2025-07-15T18:58:00.000Z","REGULAR","COTI USD","COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.032536134,87364,33502,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.011346228,0.5424146,"{""low"":0.020918,""high"":1.037392}",-1.0051278,-0.9688987,0.020918,1.037392,-92.07494,0.04174996,-0.009485733,-0.22720338,0.06478586,-0.03252163,-0.50198656,0,15,0,"USD",false,false,"Kitten Haimer USD","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,-3.6071694,0.03226423,6,0,"CoinMarketCap",20400,20400,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.0012073778,0.03315589,"{""low"":0.031322006,""high"":0.03315589}",0.031322006,20400,0.032536134,"CCC",false,"2024-04-26T00:00:00.000Z","[]","2025-07-15T18:54:00.000Z","REGULAR","Kitten Haimer USD","KHAI"
