"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","sourceInterval","exchangeDataDelayedBy","corporateActions","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",3967321,3967321,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",0.0016946569,0.115625046,"{""low"":0.110399656,""high"":0.115625046}",0.110399656,3967321,0.11365598,"CCC",0.11365598,10291005,5619707,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.108521685,32.915283,"{""low"":0.003297,""high"":0.298646}",-0.18682732,-0.62558115,0.003297,0.298646,-25.319534,15,0,"[]","Neiro Ethereum USD","Neiro Ethereum USD","2025-08-02T16:56:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.538859,0.111818686,false,"2024-07-29T00:00:00.000Z",6,1000000000,0.10279346,0.009025224,0.08779959,0.05876137,0.053057317,0.90292853,111818688,false,false,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,15,0,"[]","BabyBonk USD","BabyBonk USD",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00000116,1.9345728e-13,false,1703030400000,8,0,,,,,,,0,false,false,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",3,3,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",0,0.00068558735,"6.8558735E-4 - 6.8558735E-4",0.00068558735,3,0.00068558735,"CCC",0.00068558735,3,5,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.00040058736,1.4055698,"2.85E-4 - 0.00474",-0.0040544122,-0.8553613,0.000285,0.00474,136.55171,15,0,"[]","Achain USD","Achain USD",1754153760,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00068558735,false,1510185600000,6,0,0.0008848,-0.00019921263,-0.2251499,0.00130869,-0.0006231027,-0.47612703,0,false,false,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",92307,92307,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",0.11895752,4.2262974,"{""low"":4.093732,""high"":4.2262974}",4.093732,92307,4.198772,"CCC",4.198772,530782,107891,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",1.4796999,0.5568528,"{""low"":2.657255,""high"":23.592205}",-19.45525,-0.82464737,2.657255,23.592205,-47.184967,15,0,"[]","Decentralized Social USD","Decentralized Social USD","2025-08-02T16:55:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.96062,4.136955,false,"2021-06-16T00:00:00.000Z",4,8884536,3.9275227,0.20943213,0.05332423,7.3320403,-3.1950855,-0.4357703,36754924,false,false,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,15,0,"[]","Billy Token USD","Billy Token USD",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,5.4918905e-7,false,1683417600000,8,0,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,false,false,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",15823,15823,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",-0.022025943,0.5597635,"{""low"":0.5367906,""high"":0.5597635}",0.5367906,15823,0.5537578,"CCC",0.5537578,16156,19075,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.5365908,169.27156,"{""low"":0.00317,""high"":44.510334}",-43.970573,-0.9878734,0.00317,44.510334,-8.865988,15,0,"[]","APEcoin.dev USD","APEcoin.dev USD","2025-08-02T16:56:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.9206908,0.5397608,false,"2020-10-01T00:00:00.000Z",6,0,0.63753694,-0.097776115,-0.1533654,0.54390085,-0.0041400194,-0.007611717,0,false,false,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",402100352,402100352,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-20.336243,543.31665,"{""low"":527.99713,""high"":543.31665}",527.99713,402100352,535.60486,"CCC",535.60486,421021402,629585938,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",280.10886,1.1168946,"{""low"":250.79257,""high"":639.68524}",-108.78381,-0.17005834,250.79257,639.68524,54.298164,15,0,"[]","Bitcoin Cash USD","Bitcoin Cash USD","2025-08-02T16:56:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.6891944,530.9014,false,"2017-11-09T00:00:00.000Z",2,19905876,502.8213,28.08014,0.055845167,398.98785,131.91357,0.33062053,10568056832,false,true,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",2022548,2022548,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",0.0006518848,0.039211176,"{""low"":0.03758734,""high"":0.039211176}",0.03758734,2022548,0.039211176,"CCC",0.039211176,3224125,2173042,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.010557018,0.37842843,"{""low"":0.027897,""high"":0.337973}",-0.29951897,-0.8862216,0.027897,0.337973,-77.46398,15,0,"[]","Telos USD","Telos USD","2025-08-02T16:55:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.7244725,0.03845402,false,"2019-09-19T00:00:00.000Z",6,438964736,0.03629064,0.0021633804,0.05961263,0.082681194,-0.044227175,-0.53491217,16879958,false,false,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",399128,399128,"TEMA","USD=X","https://coinmarketcap.com/currencies/tema",-1.4711986e-8,0.0002349014,"2.2477868E-4 - 2.349014E-4",0.00022477868,399128,0.00022477868,"CCC",0.00022477868,438700,367835,1735171200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png",0.000012381002,0.057319455,"2.16E-4 - 0.007687",-0.0074586193,-0.97029,0.000216,0.007687,-91.228065,15,0,"[]","Tema USD","Tema USD",1754153700,"CCC","finmb_TEMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00644501,0.000228381,false,1740009600000,6,0,0.00062642,-0.000398039,-0.6354187,0.0016883765,-0.0014599955,-0.86473334,0,false,false,"TEMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",403826,403826,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",1.0435992,3.7091029,"{""low"":2.1629407,""high"":3.7091029}",2.1629407,403826,2.3226068,"CCC",2.3226068,280617,324749,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",2.9289308,2002.0033,"{""low"":0.001463,""high"":32.01532}",-29.084927,-0.908469,0.001463,32.01532,110.85155,15,0,"[]","TON Token USD","TON Token USD","2025-08-02T16:56:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",55.310707,2.9303937,false,"2020-08-29T00:00:00.000Z",4,0,2.2300303,0.7003634,0.31406003,1.39859,1.5318037,1.0952486,0,false,false,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",55865,55865,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-9.925316e-7,0.000057006484,"5.597135E-5 - 5.7006484E-5",0.00005597135,55865,0.00005697508,"CCC",0.00005697508,120085,51534,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000014985842,0.36550835,"4.1E-5 - 0.001214",-0.0011580142,-0.9538831,0.000041,0.001214,-93.12884,15,0,"[]","DeFiner USD","DeFiner USD",1754153760,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.7419432,0.00005598584,false,1602547200000,6,168000000,0.0000526,0.0000033858414,0.06436961,0.000275195,-0.00021920915,-0.79655933,9405,false,false,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",634322,634322,"BNBXBT","USD=X","https://coinmarketcap.com/currencies/bnbxbt",0.0000623361,0.0011116215,"0.0010078343 - 0.0011116215",0.0010078343,634322,0.0010200618,"CCC",0.0010200618,1042354,644068,1739750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png",0.00026343105,0.3280586,"8.03E-4 - 0.004107",-0.003040569,-0.7403382,0.000803,0.004107,-43.570667,15,0,"[]","BNBXBT USD","BNBXBT USD",1754153760,"CCC","finmb_BNBXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.2081785,0.001066431,false,1743465600000,6,1000000000,0.00142012,-0.00035368896,-0.24905568,0.0014576311,-0.00039120007,-0.2683807,1066431,false,false,"BNBXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",7319328,7319328,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome",4.580353,218.6333,"{""low"":214.6548,""high"":218.6333}",214.6548,7319328,215.73886,"CCC",215.73886,9770568,7765366,"2025-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",4.001129,0.01899154,"{""low"":210.67957,""high"":278.53427}",-63.853577,-0.22924854,210.67957,278.53427,-15.391487,15,0,"[]","GOHOME USD","GOHOME USD","2025-08-02T16:56:00.000Z","CCC","finmb_GOHOME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.18008,214.6807,false,"2025-03-28T00:00:00.000Z",2,499895,244.89867,-30.217972,-0.1233897,245.74173,-31.061035,-0.12639707,107317800,false,false,"GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",46649,46649,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",0.007357231,0.01446006,"0.0053736456 - 0.01446006",0.0053736456,46649,0.0058973418,"CCC",0.0058973418,1931457,299033,1666569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.0126083065,57.83627,"2.18E-4 - 0.117802",-0.10497569,-0.8911198,0.000218,0.117802,-96.284096,15,0,"[]","Vertex Protocol USD","Vertex Protocol USD",1754153760,"CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",134.5242,0.012826307,false,1700611200000,6,528365280,0.0103961,0.002430207,0.23376143,0.04244308,-0.029616775,-0.6977998,6776975,false,false,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",139708352,139708352,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-0.5428486,20.04183,"{""low"":19.405489,""high"":20.04183}",19.405489,139708352,19.803932,"CCC",19.803932,137909037,211406178,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",6.6515617,0.5165495,"{""low"":12.876909,""high"":39.915676}",-20.387205,-0.51075685,12.876909,39.915676,4.784405,15,0,"[]","Ethereum Classic USD","Ethereum Classic USD","2025-08-02T16:56:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.7045975,19.528471,false,"2017-11-09T00:00:00.000Z",2,152955408,18.670452,0.8580189,0.04595598,19.052732,0.47573853,0.024969568,2986984960,false,false,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",23,23,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",-1.723891e-14,2.09056e-13,"1.9181689E-13 - 2.09056E-13",1.9181689e-13,23,2.09056e-13,"CCC",2.09056e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",0,0,"1.9181689E-13 - 2.09056E-13",-1.7239113e-14,-0.0824617,1.9181689e-13,2.09056e-13,,15,0,"[]","MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD",1754153700,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.246081,1.9181689e-13,false,1726617600000,8,0,,,,,,,0,false,false,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,15,0,"[]","DriftDelivery.CC USD","DriftDelivery.CC USD",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00008614089,false,1653436800000,6,0,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,false,false,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",78872888,78872888,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.0043073893,0.0861162,"{""low"":0.08148148,""high"":0.0861162}",0.08148148,78872888,0.08489484,"CCC",0.08489484,88011461,104322292,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.029133756,0.5487099,"{""low"":0.053095,""high"":0.190714}",-0.108485244,-0.56883734,0.053095,0.190714,-50.52037,15,0,"[]","Kaspa USD","Kaspa USD","2025-08-02T16:55:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.9775615,0.08222876,false,"2022-06-01T00:00:00.000Z",6,26527121408,0.08379262,-0.001563862,-0.01866348,0.09157484,-0.009346083,-0.102059506,2181292032,false,false,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",24199354,24199354,"LAUNCHCOIN","USD=X","https://coinmarketcap.com/currencies/launch-coin-on-believe",-0.00735265,0.07341596,"{""low"":0.066671625,""high"":0.07341596}",0.066671625,24199354,0.07064624,"CCC",0.07064624,66378599,46455865,"2025-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.0650027,25.78449,"{""low"":0.002521,""high"":0.364715}",-0.29719132,-0.81485903,0.002521,0.364715,1159.7407,15,0,"[]","Launch Coin on Believe USD","Launch Coin on Believe USD","2025-08-02T16:56:00.000Z","CCC","finmb_LAUNCHCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-9.819721,0.0675237,false,"2025-05-09T00:00:00.000Z",6,999874304,0.11770942,-0.050185718,-0.4263526,0.13678674,-0.06926304,-0.50635785,67515216,false,false,"LAUNCHCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",6296870912,6296870912,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.18688202,3.0162477,"{""low"":2.822148,""high"":3.0162477}",2.822148,6296870912,2.9642859,"CCC",2.9642859,4759424486,7888560966,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",2.403238,5.543904,"{""low"":0.433492,""high"":3.65021}",-0.8134799,-0.22285838,0.433492,3.65021,443.71295,15,0,"[]","XRP USD","XRP USD","2025-08-02T16:55:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.1807513,2.83673,false,"2017-11-09T00:00:00.000Z",4,59308384256,2.6059973,0.23073268,0.08853911,2.454232,0.38249803,0.15585244,168241872896,false,false,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",1490059,1490059,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",-0.00008976273,0.006338418,"{""low"":0.00608855,""high"":0.006338418}",0.00608855,1490059,0.0060986816,"CCC",0.0060986816,1967596,1569842,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.003620346,1.3919054,"{""low"":0.002601,""high"":0.146281}",-0.14005966,-0.95746994,0.002601,0.146281,-87.50024,15,0,"[]","Smoking Chicken Fish USD","Smoking Chicken Fish USD","2025-08-02T16:56:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.4222952,0.006221346,false,"2024-08-09T00:00:00.000Z",6,999910656,0.00733594,-0.0011145938,-0.15193607,0.007304425,-0.0010830788,-0.14827707,6220790,false,false,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",59504,59504,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",1.2550004e-8,0.0000012574646,"1.2097536E-6 - 1.2574646E-6",0.0000012097536,59504,0.0000012459792,"CCC",0.0000012459792,175426,68298,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",2.4788937e-7,0.24788937,"1.0E-6 - 1.9E-5",-0.00001775211,-0.93432164,0.000001,0.000019,-90.90909,15,0,"[]","Kin USD","Kin USD",1754153700,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0159084,0.0000012478894,false,1510185600000,8,2757861572608,0.00000112,1.278894e-7,0.11418696,0.000003995,-0.0000027471106,-0.68763715,3441506,false,false,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",5150661632,5150661632,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",-6.6378937,165.08209,"{""low"":160.45874,""high"":165.08209}",160.45874,5150661632,162.87068,"CCC",162.87068,4632411798,7558987319,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",64.52482,0.6680413,"{""low"":96.588066,""high"":294.33496}",-133.22208,-0.45262063,96.588066,294.33496,20.64227,15,0,"[]","Solana USD","Solana USD","2025-08-02T16:56:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.9569964,161.11288,false,"2020-04-10T00:00:00.000Z",2,538289152,160.76149,0.35139465,0.0021858136,162.6591,-1.5462189,-0.009505886,86725312512,false,true,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",6,6,"PAWSE","USD=X","https://coinmarketcap.com/currencies/pawse",1.5279511e-10,0.0000100011375,"9.994884E-6 - 1.00011375E-5",0.000009994884,6,0.000009995629,"CCC",0.000009995629,190735,12,1750118400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36850.png",0.0000059974723,1.4993681,"4.0E-6 - 0.076992",-0.076982,-0.9998701,0.000004,0.076992,-99.98603,15,0,"[]","PAWSE USD","PAWSE USD",1754153700,"CCC","finmb_PAWSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00152693,0.000009997472,false,1750118400000,8,0,0.005103844,-0.005093847,-0.9980412,0.005103844,-0.005093847,-0.9980412,0,false,false,"PAWSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",27385,27385,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-0.000020184554,0.005798557,"{""low"":0.0057800845,""high"":0.005798557}",0.0057800845,27385,0.005797127,"CCC",0.005797127,152333,41894,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.0018799927,0.48192585,"{""low"":0.003901,""high"":0.432802}",-0.427021,-0.98664284,0.003901,0.432802,-97.10915,15,0,"[]","UniLend USD","UniLend USD","2025-08-02T16:56:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.34794477,0.0057809926,false,"2020-10-15T00:00:00.000Z",6,91671424,0.00548288,0.00029811263,0.05437154,0.07410256,-0.06832156,-0.9219866,529951,false,false,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",1616589,1616589,"URO","USD=X","https://coinmarketcap.com/currencies/urolithin-a",-0.000026874593,0.0016489696,"{""low"":0.0015732583,""high"":0.0016489696}",0.0015732583,1616589,0.0015974146,"CCC",0.0015974146,3818138,2839671,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png",0.00021100149,0.15082309,"{""low"":0.001399,""high"":0.08974}",-0.08813,-0.98205924,0.001399,0.08974,-95.443,15,0,"[]","Urolithin A USD","Urolithin A USD","2025-08-02T16:55:00.000Z","CCC","finmb_URO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.6418198,0.0016100014,false,"2024-11-30T00:00:00.000Z",6,999521408,0.00196406,-0.00035405846,-0.18026866,0.00378262,-0.0021726186,-0.5743687,1609230,false,false,"URO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CoinMarketCap",5579627,5579627,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.0003216546,0.028864479,"{""low"":0.027490966,""high"":0.028864479}",0.027490966,5579627,0.02845032,"CCC",0.02845032,4847980,3034665,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.0055525396,0.25088286,"{""low"":0.022132,""high"":0.127502}",-0.099817455,-0.78286976,0.022132,0.127502,0.73679686,15,0,"[]","dForce USD","dForce USD","2025-08-02T16:56:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.1485107,0.02768454,false,"2020-06-22T00:00:00.000Z",6,999926144,0.0318107,-0.0041261613,-0.12970985,0.057445515,-0.029760975,-0.5180731,27682496,false,false,"DF"
