"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","exchange","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755190560,"finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0008672896,"CCC",0.0008672896,94937,59015,1714608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.00025449874,0.42558315,"5.98E-4 - 0.020901",-0.020048501,-0.95921254,0.000598,0.020901,-43.393784,0.0008633,-0.000010801246,-0.012511579,0.000936435,-0.00008393626,-0.08963384,0,15,0,-2.6462085,0.00085249875,false,false,"https://coinmarketcap.com/currencies/popdog",-0.000023172062,0.0008950237,"8.4854965E-4 - 8.950237E-4",0.00084854965,70117,"CCC","PopDog USD","PopDog USD",false,1714608000000,6,0,"CoinMarketCap",70117,70117,"POPDOG","USD=X","POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-14T16:56:00.000Z","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.83934,"CCC",8.83934,14673081,18178737,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",4.497837,1.4066881,"{""low"":3.197466,""high"":19.748531}",-12.053228,-0.6103354,3.197466,19.748531,-16.176647,6.458431,1.2368722,0.19151281,5.7811995,1.9141035,0.33109108,166419744,15,0,-11.625246,7.695303,false,false,"https://coinmarketcap.com/currencies/rocket-pool",-1.0122776,8.83934,"{""low"":7.677515,""high"":8.83934}",7.677515,16021329,"CCC","Rocket Pool USD","Rocket Pool USD",false,"2018-07-18T00:00:00.000Z",4,21626144,"CoinMarketCap",16021329,16021329,"RPL","USD=X","RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-14T16:56:00.000Z","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",29.77026,"CCC",29.77026,117575234,158496659,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",14.477682,1.2004012,"{""low"":12.060703,""high"":50.22721}",-23.688826,-0.47163332,12.060703,50.22721,60.90914,24.317179,2.2212067,0.091343105,21.65556,4.882826,0.22547679,974808896,15,0,-9.21394,26.538385,false,false,"https://coinmarketcap.com/currencies/ethereum-name-service",-2.6933975,29.77026,"{""low"":26.438475,""high"":29.77026}",26.438475,306989472,"CCC","Ethereum Name Service USD","Ethereum Name Service USD",false,"2021-11-09T00:00:00.000Z",2,36732036,"CoinMarketCap",306989472,306989472,"ENS","USD=X","ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-14T16:56:00.000Z","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.21477483,"CCC",0.21477483,60970,46577,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.035208657,0.19454446,"{""low"":0.18098,""high"":0.815506}",-0.5993173,-0.7349024,0.18098,0.815506,-68.146965,0.20430826,0.011880398,0.058149375,0.31226218,-0.09607352,-0.30766943,801985,15,0,0.35166258,0.21618865,false,false,"https://coinmarketcap.com/currencies/aston-villa-fan-token",0.00075760484,0.21853983,"{""low"":0.2133169,""high"":0.21853983}",0.2133169,25868,"CCC","Aston Villa Fan Token USD","Aston Villa Fan Token USD",false,"2021-11-24T00:00:00.000Z",6,3709655,"CoinMarketCap",25868,25868,"AVL","USD=X","AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755190560,"finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0010840157,"CCC",0.0010840157,1122082,995670,1628640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.00019848574,0.24656613,"8.05E-4 - 0.006555",-0.005551514,-0.8469129,0.000805,0.006555,-34.79876,0.00098952,0.000013965764,0.014113676,0.00129555,-0.00029206427,-0.22543651,20272106,15,0,-8.621068,0.0010034858,false,false,"https://coinmarketcap.com/currencies/star-atlas",-0.000094673014,0.0010868434,"9.938522E-4 - 0.0010868434",0.0009938522,2691084,"CCC","Star Atlas USD","Star Atlas USD",false,1630540800000,6,20201687040,"CoinMarketCap",2691084,2691084,"ATLAS","USD=X","ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-14T16:56:00.000Z","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.39121452,"CCC",0.39121452,14851750,16565802,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.092151344,0.34385216,"{""low"":0.267997,""high"":0.744077}",-0.3839287,-0.51597977,0.267997,0.744077,21.835793,0.40470493,-0.044556588,-0.11009648,0.43200284,-0.0718545,-0.16632877,389987744,15,0,-9.3544855,0.36014834,false,false,"https://coinmarketcap.com/currencies/kava",-0.037166774,0.3923051,"{""low"":0.3589486,""high"":0.3923051}",0.3589486,32235688,"CCC","Kava USD","Kava USD",false,"2019-10-25T00:00:00.000Z",6,1082853120,"CoinMarketCap",32235688,32235688,"KAVA","USD=X","KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-14T16:56:00.000Z","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.7394817,"CCC",0.7394817,18961218,22695598,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.25661597,0.6157005,"{""low"":0.416787,""high"":2.722898}",-2.049495,-0.7526888,0.416787,2.722898,-34.68506,0.5882316,0.08517134,0.14479218,0.64294803,0.030454934,0.047367644,520792320,15,0,-6.62755,0.67340297,false,false,"https://coinmarketcap.com/currencies/dydx-chain",-0.04779792,0.7506816,"{""low"":0.67116594,""high"":0.7506816}",0.67116594,43610508,"CCC","dYdX USD","dYdX (Native) USD",false,"2021-09-08T00:00:00.000Z",6,773373952,"CoinMarketCap",43610508,43610508,"DYDX","USD=X","DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669487400,"finmb_CAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0017872739,"CCC",0.0017872739,17882,58436,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png",0.00015351806,,"0.0 - 2.229552",-2.2293985,-0.99993116,0,2.229552,-99.99187,0.14775819,-0.14760467,-0.99896103,0.71827936,-0.7181258,-0.99978626,0,15,0,0,0.00015351806,false,false,"https://coinmarketcap.com/currencies/supercars",0,0.002538241,"1.5351806E-4 - 0.002538241",0.00015351806,716,"CCC","Supercars USD",,false,1530576000000,6,0,"CoinMarketCap",716,716,"CAR","USD=X","CAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755190560,"finmb_BOOPA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00019084896,"CCC",0.00019084896,1246470,458991,1746489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36420.png",0.000004072863,0.022643115,"1.7987202E-4 - 0.006446",-0.006262055,-0.9714637,0.00017987202,0.006446,-94.67712,0.00031904,-0.00013509512,-0.42344257,0.000908101,-0.0007241561,-0.79744005,0,15,0,-20.805326,0.00018394488,false,false,"https://coinmarketcap.com/currencies/boopa",-0.000048324364,0.00021878454,"1.7987202E-4 - 2.1878454E-4",0.00017987202,1197721,"CCC","Boopa USD","Boopa USD",false,1746489600000,6,0,"CoinMarketCap",1197721,1197721,"BOOPA","USD=X","BOOPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-14T16:55:00.000Z","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.27977988,"CCC",0.27977988,110345963,127937328,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.059146643,0.3043838,"{""low"":0.194316,""high"":9.036695}",-8.783232,-0.97195184,0.194316,9.036695,-70.64178,0.24398382,0.009478822,0.03885021,2.7318,-2.4783375,-0.90721774,264311376,15,0,-9.793652,0.25346264,false,false,"https://coinmarketcap.com/currencies/mantra",-0.027518302,0.2854476,"{""low"":0.25245562,""high"":0.2854476}",0.25245562,105203472,"CCC","MANTRA USD","MANTRA USD",false,"2020-08-18T00:00:00.000Z",6,1042802048,"CoinMarketCap",105203472,105203472,"OM","USD=X","OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-14T16:56:00.000Z","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.39764196,"CCC",0.39764196,5448,4565,"2020-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.26354897,1.7978647,"{""low"":0.14659,""high"":0.898536}",-0.48839706,-0.5435476,0.14659,0.898536,-55.721104,0.20240843,0.20773053,1.0262939,0.3493454,0.06079358,0.17402142,7087049,15,0,29.236467,0.41013896,false,false,"https://coinmarketcap.com/currencies/epic-cash",0.09278354,0.4571652,"{""low"":0.3787324,""high"":0.4571652}",0.3787324,43566,"CCC","Epic Cash USD","Epic Cash USD",false,"2020-04-12T00:00:00.000Z",6,17279628,"CoinMarketCap",43566,43566,"EPIC","USD=X","EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1667932200,"finmb_BABY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00020466237,"CCC",0.00020466237,0,0,1618963200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"1.88E-4 - 0.020646",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,0,0.00020466237,false,false,"https://coinmarketcap.com/currencies/babytoken",0,0.00020466237,"2.0466237E-4 - 2.0466237E-4",0.00020466237,,"CCC","Babytoken USD",,false,1618963200000,6,0,"CoinMarketCap",,,"BABY","USD=X","BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755190560,"finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0014253565,"CCC",0.0014253565,216093,94681,1618790400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.0004289979,0.46833834,"9.16E-4 - 0.009649",-0.008304002,-0.8606075,0.000916,0.009649,-72.50618,0.00145606,-0.00011106208,-0.07627576,0.001872515,-0.00052751706,-0.2817158,1731053,15,0,-6.4970946,0.0013449979,false,false,"https://coinmarketcap.com/currencies/ternoa",-0.00009345787,0.0014558936,"0.0013433417 - 0.0014558936",0.0013433417,22015,"CCC","Ternoa USD","Ternoa USD",false,1622419200000,6,1287030144,"CoinMarketCap",22015,22015,"CAPS","USD=X","CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755190560,"finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.109428e-8,"CCC",5.109428e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",4.904856e-8,,"0.0 - 2.0E-6",-0.0000019509514,-0.9754757,0,0.000002,0,3e-7,-2.5095144e-7,-0.83650476,3.65e-7,-3.1595144e-7,-0.8656204,19408024,15,0,-4.0250473,4.904856e-8,false,false,"https://coinmarketcap.com/currencies/bitrise-token",-2.0570248e-9,5.1391876e-8,"4.7294467E-8 - 5.1391876E-8",4.7294467e-8,3343453,"CCC","Bitgert USD","Bitgert USD",false,1627430400000,8,395690001825792,"CoinMarketCap",3343453,3343453,"BRISE","USD=X","BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-14T16:56:00.000Z","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.249076,"CCC",9.249076,3358977,2021213,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",3.9476109,0.7391475,"{""low"":5.340762,""high"":10.00882}",-0.7204466,-0.07198118,5.340762,10.00882,55.369877,8.996915,0.29145813,0.03239534,9.228543,0.059829712,0.0064831157,8573559808,15,0,0.485969,9.288373,false,false,"https://coinmarketcap.com/currencies/unus-sed-leo",0.044919968,9.288373,"{""low"":9.246619,""high"":9.288373}",9.246619,4008258,"CCC","UNUS SED LEO USD","UNUS SED LEO USD",false,"2019-05-21T00:00:00.000Z",4,923042112,"CoinMarketCap",4008258,4008258,"LEO","USD=X","LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-14T16:56:00.000Z","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.98657906,"CCC",0.98657906,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.8541277,5.988961,"{""low"":0.142617,""high"":1.991059}",-0.99431425,-0.49938965,0.142617,1.991059,-1.1152148,0.9943546,0.0023900867,0.0024036563,0.9957394,0.0010052919,0.0010095934,0,15,0,1.0257525,0.9967447,false,false,"https://coinmarketcap.com/currencies/xdaistable",0.010120273,0.9999371,"{""low"":0.95375925,""high"":0.9999371}",0.95375925,300326,"CCC","xDAI USD",,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",300326,300326,"XDAI","USD=X","XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755190560,"finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0010683022,"CCC",0.0010683022,90667,50253,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.00083322707,8.089583,"1.03E-4 - 0.00193",-0.0009937729,-0.5149082,0.000103,0.00193,9.904158,0.00096418,-0.00002795289,-0.028991362,0.001116265,-0.00018003787,-0.16128597,0,15,0,-10.5747,0.0009362271,false,false,"https://coinmarketcap.com/currencies/hydro-protocol",-0.00011071045,0.0010763515,"9.3409716E-4 - 0.0010763515",0.00093409716,149099,"CCC","Hydro Protocol USD","Hydro Protocol USD",false,1516406400000,6,0,"CoinMarketCap",149099,149099,"HOT","USD=X","HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-14T16:56:00.000Z","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.14569972,"CCC",0.14569972,10437566,7420321,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.033439733,0.3571667,"{""low"":0.093625,""high"":0.862419}",-0.7353543,-0.85266477,0.093625,0.862419,-59.622974,0.13086759,-0.0038028508,-0.029058767,0.20444143,-0.07737669,-0.37847853,52639760,15,0,-12.092228,0.12706473,false,false,"https://coinmarketcap.com/currencies/tensor",-0.017478496,0.14739625,"{""low"":0.12678567,""high"":0.14739625}",0.12678567,14204590,"CCC","Tensor USD","Tensor USD",false,"2024-04-08T00:00:00.000Z",6,414275136,"CoinMarketCap",14204590,14204590,"TNSR","USD=X","TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-14T16:56:00.000Z","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",10.616255,"CCC",10.616255,75710087,65779883,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",3.5025673,0.61477673,"{""low"":5.6973,""high"":52.276413}",-43.076546,-0.82401496,5.6973,52.276413,-63.87098,9.145969,0.053897858,0.005893072,9.654026,-0.45415878,-0.04704346,193197216,15,0,-11.882695,9.199867,false,false,"https://coinmarketcap.com/currencies/ordi",-1.2406101,10.743767,"{""low"":9.179497,""high"":10.743767}",9.179497,110556240,"CCC","ORDI USD","ORDI USD",false,"2023-05-08T00:00:00.000Z",4,21000000,"CoinMarketCap",110556240,110556240,"ORDI","USD=X","ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-14T16:56:00.000Z","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.15504211,"CCC",0.15504211,1685383,928792,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.039212197,0.36219388,"{""low"":0.108263,""high"":1.25513}",-1.1076548,-0.882502,0.108263,1.25513,-68.83102,0.15324144,-0.0057662427,-0.037628483,0.18599536,-0.038520157,-0.20710279,8818987,15,0,-4.138501,0.1474752,false,false,"https://coinmarketcap.com/currencies/gt-protocol",-0.0063667446,0.15520732,"{""low"":0.14700773,""high"":0.15520732}",0.14700773,2325669,"CCC","GT Protocol USD","GT Protocol USD",false,"2024-01-26T00:00:00.000Z",6,59799800,"CoinMarketCap",2325669,2325669,"GTAI","USD=X","GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-14T16:56:00.000Z","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.078819215,"CCC",0.078819215,15658450,14949220,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.016076729,0.28945693,"{""low"":0.055541,""high"":0.394009}",-0.32239127,-0.81823325,0.055541,0.394009,-43.207943,0.0732724,-0.0016546696,-0.022582442,0.08777887,-0.016161136,-0.18411192,134048984,15,0,-7.6378574,0.07161773,false,false,"https://coinmarketcap.com/currencies/enjin-coin",-0.005922407,0.079603165,"{""low"":0.07141558,""high"":0.079603165}",0.07141558,26591994,"CCC","Enjin Coin USD","Enjin Coin USD",false,"2017-11-09T00:00:00.000Z",6,1871729024,"CoinMarketCap",26591994,26591994,"ENJ","USD=X","ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755190560,"finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000085703454,"CCC",0.000085703454,58432,214,1739491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",0.000009555326,0.12409515,"7.7E-5 - 2.17E-4",-0.00013044468,-0.60112756,0.000077,0.000217,-50.595238,0.00008884,-0.0000022846798,-0.02571679,0.000109291,-0.00002273568,-0.20802884,0,15,0,1.6402324,0.00008655532,false,false,"https://coinmarketcap.com/currencies/czdog-broccoli",0.000001396802,0.00008687752,"8.472575E-5 - 8.687752E-5",0.00008472575,26,"CCC","Broccoli (broccolibsc.com) USD","Broccoli (broccolibsc.com) USD",false,1743465600000,6,0,"CoinMarketCap",26,26,"BROCCOLI","USD=X","BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755190560,"finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0010517158,"CCC",0.0010517158,11613,11972,1654646400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.0006886724,2.3424232,"2.94E-4 - 0.002567",-0.0015843275,-0.6171903,0.000294,0.002567,-54.196114,0.0008932,0.00008947245,0.10017068,0.001468045,-0.0004853726,-0.33062515,44068,15,0,-6.418403,0.0009826724,false,false,"https://coinmarketcap.com/currencies/traxx",-0.00006739772,0.0010538247,"9.7425614E-4 - 0.0010538247",0.00097425614,13022,"CCC","Traxx USD","Traxx USD",false,1654646400000,6,44845572,"CoinMarketCap",13022,13022,"TRAXX","USD=X","TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749112680,"finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000030315277,"CCC",0.000030315277,0,0,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",0.000007315277,0.3180555,"2.3E-5 - 0.001219",-0.0011886847,-0.97513103,0.000023,0.001219,-96.68508,0.00002888,0.0000014352772,0.049697965,0.00004661,-0.000016294722,-0.34959713,30315,15,0,0,0.000030315277,false,false,"https://coinmarketcap.com/currencies/shoggoth",0,0.000030315277,"3.0315277E-5 - 3.0315277E-5",0.000030315277,685,"CCC","Shoggoth AI USD","Shoggoth AI USD",false,1729641600000,6,1000000000,"CoinMarketCap",685,685,"SHOGGOTH","USD=X","SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755190560,"finmb_QUQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0012715157,"CCC",0.0012715157,111521266,17442619,1742688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36101.png",0.0011489973,14.922044,"7.7E-5 - 0.004823",-0.003597003,-0.7458019,0.000077,0.004823,72.65415,0.00223396,-0.0010079626,-0.45119995,0.0014867239,-0.00026072655,-0.17536986,1225997,15,0,-4.606014,0.0012259973,false,false,"https://coinmarketcap.com/currencies/quq",-0.000059196143,0.0013077076,"0.0011903277 - 0.0013077076",0.0011903277,244330,"CCC","Quq USD","Quq USD",false,1743465600000,6,1000000000,"CoinMarketCap",244330,244330,"QUQ","USD=X","QUQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669891500,"finmb_KIKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00028920674,"CCC",0.00028920674,0,0,1641340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png",0.00028920674,,"0.0 - 0.005582",-0.0052927933,-0.9481894,0,0.005582,-94.20377,0.000289,2.0675361e-7,0.00071541045,0.00049917,-0.00020996324,-0.42062473,0,15,0,0,0.00028920674,false,false,"https://coinmarketcap.com/currencies/kiki",0,0.00028920674,"2.8920674E-4 - 2.8920674E-4",0.00028920674,405,"CCC","Kiki USD",,false,1641340800000,6,0,"CoinMarketCap",405,405,"KIKI","USD=X","KIKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1686421800,"finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,0,0.0000013569623,false,false,"https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,"CCC","DEGEN Index USD","DEGEN Index USD",false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","DEGEN"
