"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vanar Chain USD","REGULAR","[]","2026-03-09T20:00:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-12T00:00:00.000Z",6,2297370624,"CoinMarketCap",80259264,80259264,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",0.0000015064143,0.0049014795,"{""low"":0.004601656,""high"":0.0049014795}",0.004601656,80259264,0.004601656,"CCC",0.004601656,14607383,82131134,"2020-12-16T00:00:00.000Z",2400000000,2302565632,"https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.00020131376,0.043763857,"{""low"":0.0046,""high"":0.047417}",-0.042615686,-0.89874274,0.0046,0.047417,-81.18023,0.00634752,-0.001546206,-0.24359214,0.01419085,-0.009389536,-0.6616613,11030397,15,0,false,false,"Vanar Chain USD",0.03138228,0.004801314,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Philtoken USD","REGULAR","[]","2026-03-09T19:59:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",128499,128499,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",0.0000045511406,0.000490435,"{""low"":4.6667238,""high"":4}",0.00046667238,128499,0.00047177164,"CCC",0.00047177164,247782,170937,"2024-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.00011774048,0.32257664,"{""low"":3.65,""high"":4}",-0.0049432595,-0.911032,0.000365,0.005426,-82.13475,0.00050464,-0.000021899497,-0.04339628,0.00108492,-0.00060217956,-0.5550451,482740,15,0,false,false,"Philtoken USD",0.95174265,0.0004827405,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orca USD","REGULAR","[]","2026-03-09T20:00:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-10T00:00:00.000Z",6,60157144,"CoinMarketCap",16969214,16969214,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",0.042806566,0.9644315,"{""low"":0.88144445,""high"":0.9644315}",0.88144445,16969214,0.8817394,"CCC",0.8817394,20439046,22727321,"2021-08-05T00:00:00.000Z",0,74999568,"https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.27794433,0.42157295,"{""low"":0.659303,""high"":5.16812}",-4.2308726,-0.81864834,0.659303,5.16812,-39.39264,0.9462848,-0.009037435,-0.009550439,1.4243022,-0.48705488,-0.34196034,56382120,15,0,false,false,"Orca USD",4.7858534,0.93724734,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEXPACE USD","REGULAR","[]","2026-03-09T19:59:00.000Z","CCC","finmb_NXPC_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-15T00:00:00.000Z",6,254024400,"CoinMarketCap",6170898,6170898,"NXPC","USD=X","https://coinmarketcap.com/currencies/maplestory-universe",-0.0006892979,0.27737448,"{""low"":0.271503,""high"":0.27737448}",0.271503,6170898,0.2734411,"CCC",0.2734411,10365019,7417576,"2025-03-17T00:00:00.000Z",1000000000,994552576,"https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png",0.02892533,0.117264695,"{""low"":0.246667,""high"":3.839348}",-3.5637558,-0.92821896,0.246667,3.839348,-89.56864,0.30820942,-0.032617092,-0.1058277,0.4369358,-0.16134349,-0.3692613,70007176,15,0,false,false,"NEXPACE USD",-0.24949579,0.27559233,"NXPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ontology USD","REGULAR","[]","2026-03-09T19:59:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-08T00:00:00.000Z",6,934260544,"CoinMarketCap",3890532,3890532,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",0.0004129,0.040282443,"{""low"":0.039058886,""high"":0.040282443}",0.039058886,3890532,0.039166372,"CCC",0.039166372,11226238,5243244,"2018-03-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.0010314398,0.026489284,"{""low"":0.038938,""high"":0.227752}",-0.18778256,-0.82450455,0.038938,0.227752,-70.46769,0.04854044,-0.008570999,-0.1765744,0.08392285,-0.043953408,-0.5237359,37341872,15,0,false,false,"Ontology USD",1.0438256,0.03996944,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Higher USD","REGULAR","[]","2026-03-09T19:59:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",164390,164390,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",0.000012051343,0.00040599908,"{""low"":3.9497463,""high"":4}",0.00039497463,164390,0.000394998,"CCC",0.000394998,173098,166261,"2024-05-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.00007608571,0.23126355,"{""low"":3.29,""high"":4}",-0.009588915,-0.9594672,0.000329,0.009994,-89.63526,0.0004605,-0.000055414304,-0.12033508,0.0015379,-0.0011328142,-0.73659813,0,15,0,false,false,"Higher USD",3.0662334,0.0004050857,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemy Pay USD","REGULAR","[]","2026-03-09T19:59:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",4508611,4508611,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",0.000018673483,0.007023621,"{""low"":0.0067769163,""high"":0.007023621}",0.0067769163,4508611,0.0067769163,"CCC",0.0067769163,14516538,6545476,"2020-09-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.00052802917,0.08280213,"{""low"":0.006377,""high"":0.031098}",-0.024192972,-0.7779591,0.006377,0.031098,-68.82131,0.00839692,-0.0014918908,-0.1776712,0.012166495,-0.0052614664,-0.4324554,69050288,15,0,false,false,"Alchemy Pay USD",0.27116582,0.006905029,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Scuba Dog USD","REGULAR","[]","2025-05-28T16:38:00.000Z","CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-25T00:00:00.000Z",6,0,"CoinMarketCap",12278,12278,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",0,0.0000452406,"{""low"":4.52406,""high"":5}",0.0000452406,12278,0.0000452406,"CCC",0.0000452406,53566,0,"2024-09-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",2.4059773e-7,0.0053466163,"{""low"":4.5,""high"":5}",-0.0031157595,-0.98568785,0.000045,0.003161,-97.65869,0.00007032,-0.0000250794,-0.35664678,0.00021179,-0.0001665494,-0.78638935,0,15,0,false,false,"Scuba Dog USD",0,0.0000452406,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KONAN of Kaspa USD","REGULAR","[]","2026-03-09T19:59:00.000Z","CCC","finmb_KONAN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-09T00:00:00.000Z",8,0,"CoinMarketCap",46215,46215,"KONAN","USD=X","https://coinmarketcap.com/currencies/konan-of-kaspa",-6.957467e-8,4.5030777e-7,"{""low"":3.758586,""high"":7}",3.758586e-7,46215,4.4372246e-7,"CCC",4.4372246e-7,58344,61122,"2025-08-08T00:00:00.000Z",287000002560,287000002560,"https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png",1.0709016e-9,0.002849214,"{""low"":3.758586,""high"":7}",-0.0000046230703,-0.9246141,3.758586e-7,0.000005,-75,0.000001,-6.230705e-7,-0.6230705,0.0000025484,-0.0000021714704,-0.85209167,0,15,0,false,false,"KONAN of Kaspa USD",-15.582086,3.769295e-7,"KONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solanium USD","REGULAR","[]","2026-03-09T19:59:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",67531,67531,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",0.0005741073,0.012125145,"{""low"":0.011296505,""high"":0.012125145}",0.011296505,67531,0.011296505,"CCC",0.011296505,116171,93863,"2021-05-12T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.002004927,0.1991188,"{""low"":0.010069,""high"":0.063449}",-0.051375076,-0.80970657,0.010069,0.063449,-75.72887,0.01405892,-0.001984993,-0.141191,0.02340634,-0.011332413,-0.48415998,1207392,15,0,false,false,"Solanium USD",4.9923167,0.012073927,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASD USD","REGULAR","[]","2026-03-09T19:59:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1182482,1182482,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.0006774422,0.015619992,"{""low"":0.015219523,""high"":0.015619992}",0.015219523,1182482,0.0156104695,"CCC",0.0156104695,1047637,1078430,"2019-01-08T00:00:00.000Z",0,780615296,"https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.0038066274,0.33170334,"{""low"":0.011476,""high"":0.062212}",-0.046929374,-0.754346,0.011476,0.062212,-39.729733,0.01670572,-0.0014230926,-0.085185945,0.023159565,-0.007876938,-0.34011596,10095937,15,0,false,false,"ASD USD",-4.24461,0.015282627,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LTO Network USD","REGULAR","[]","2025-11-04T14:48:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-02-06T00:00:00.000Z",6,398541600,"CoinMarketCap",704,704,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-0.0000061790925,0.0030133177,"{""low"":0.0029582432,""high"":0.0030133177}",0.0029582432,704,0.0030115321,"CCC",0.0030115321,178646,51886,"2019-02-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.000012714416,0.0042979615,"{""low"":0.0029582432,""high"":0.240139}",-0.23716803,-0.98762816,0.0029582432,0.240139,-97.40244,0.00606738,-0.0030964222,-0.51033926,0.018264266,-0.015293308,-0.83733493,1184050,15,0,false,false,"LTO Network USD",-0.20755303,0.0029709577,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeepCoin USD","REGULAR","[]","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,,0,0.1210389,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cronos USD","REGULAR","[]","2026-03-09T19:59:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-12-14T00:00:00.000Z",6,41090281472,"CoinMarketCap",8840687,8840687,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",0.0004498437,0.07582813,"{""low"":0.07388631,""high"":0.07582813}",0.07388631,8840687,0.074072726,"CCC",0.074072726,17054541,9780928,"2018-12-14T00:00:00.000Z",99999997952,98456952832,"https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.0065637305,0.09583207,"{""low"":0.068492,""high"":0.387452}",-0.3123963,-0.80628383,0.068492,0.387452,-2.723682,0.08125842,-0.0062026903,-0.07633289,0.13501081,-0.059955075,-0.44407612,3084061184,15,0,false,false,"Cronos USD",0.60296565,0.07505573,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Compound Coin USD","REGULAR","[]","2022-01-23T18:33:00.000Z","CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-16T00:00:00.000Z",6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"{""low"":4.826,""high"":8}",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,"2018-08-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"{""low"":4.826,""high"":8}",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,,0,4.826e-8,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Geeq USD","REGULAR","[]","2026-03-09T19:59:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",192137,192137,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",0.00020484533,0.0127749,"{""low"":0.012431882,""high"":0.0127749}",0.012431882,192137,0.012552969,"CCC",0.012552969,184087,180292,"2020-08-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.0019648997,0.18176685,"{""low"":0.01081,""high"":0.095598}",-0.0828231,-0.86636853,0.01081,0.095598,-45.000874,0.01559866,-0.0028237607,-0.18102585,0.02089053,-0.008115631,-0.3884837,492117,15,0,false,false,"Geeq USD",1.6296211,0.0127749,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Filecoin USD","REGULAR","[]","2026-03-09T19:59:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-13T00:00:00.000Z",6,759965632,"CoinMarketCap",104569776,104569776,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",0.0067017674,0.9692267,"{""low"":0.9320406,""high"":0.9692267}",0.9320406,104569776,0.9349309,"CCC",0.9349309,128091204,97419411,"2017-12-13T00:00:00.000Z",0,1958067072,"https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.32165343,0.5076489,"{""low"":0.633614,""high"":3.883343}",-2.9280756,-0.754009,0.633614,3.883343,-64.73459,1.0565957,-0.101328254,-0.09590069,1.6562942,-0.7010268,-0.42325017,725970432,15,0,false,false,"Filecoin USD",0.70651215,0.9552674,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JennyCo USD","REGULAR","[]","2026-03-09T19:59:00.000Z","CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",50982,50982,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",0.000014398247,0.0023793194,"{""low"":0.0023397868,""high"":0.0023793194}",0.0023397868,50982,0.002367071,"CCC",0.002367071,53306,53498,"2023-05-23T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0014854085,1.6671252,"{""low"":8.91,""high"":4}",-0.007633592,-0.7625966,0.000891,0.01001,-76.313416,0.00237336,0.0000030484516,0.0012844455,0.00270059,-0.0003241815,-0.12004099,0,15,0,false,false,,0.60957295,0.0023764085,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swarms USD","REGULAR","[]","2026-03-09T19:59:00.000Z","CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",1372490,1372490,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",0.00009521656,0.0067694094,"{""low"":0.0064381724,""high"":0.0067694094}",0.0064381724,1372490,0.00644657,"CCC",0.00644657,3405353,1990302,"2025-01-02T00:00:00.000Z",0,999984832,"https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.00090741646,0.15858379,"{""low"":0.005722,""high"":0.04973}",-0.043100584,-0.8666918,0.005722,0.04973,-83.575356,0.00841396,-0.001784544,-0.21209322,0.0143187,-0.0076892837,-0.5370099,6629316,15,0,false,false,"Swarms USD",1.4572037,0.0066294163,"SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[WARNING ⚠️ - Suspected honey pot] Der Daku USD","REGULAR","[]","2025-06-19T08:49:00.000Z","CCC","finmb_DAKU_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-03T00:00:00.000Z",8,0,"CoinMarketCap",21,21,"DAKU","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honeypot-der-daku",0,0.0000010362797,"{""low"":1.0362797,""high"":6}",0.0000010362797,21,0.0000010362797,"CCC",0.0000010362797,1472190,439394,"2025-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png",3.6279744e-8,0.036279745,"{""low"":1,""high"":6}",-0.005359964,-0.99980676,0.000001,0.005361,-66.666664,0.0005159375,-0.00051490124,-0.9979915,0.0005159375,-0.00051490124,-0.9979915,0,15,0,false,false,"[WARNING ⚠️ - Suspected honey pot] Der Daku USD",0,0.0000010362797,"DAKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTX Hashmasks Index USD","REGULAR","[]","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,,0,814.0969,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anonverse Gaming Token USD","REGULAR","[]","2022-12-06T18:30:00.000Z","CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-05-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"{""low"":1.8838517,""high"":7}",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,"2022-05-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"{""low"":0,""high"":0.058785047}",-0.058784857,-0.9999968,0,0.058785047,-99.7389,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,,0,1.8838517e-7,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Voxies USD","REGULAR","[]","2026-03-09T19:59:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-14T00:00:00.000Z",6,254486480,"CoinMarketCap",924777,924777,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",-0.000082800165,0.008411072,"{""low"":0.008204241,""high"":0.008411072}",0.008204241,924777,0.008370768,"CCC",0.008370768,2524673,1389461,"2021-12-14T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.00042982772,0.054887976,"{""low"":0.007831,""high"":0.164525}",-0.15626417,-0.9497898,0.007831,0.164525,-88.302124,0.00924372,-0.0009828927,-0.10633086,0.029428905,-0.021168077,-0.71929544,2102269,15,0,false,false,"Voxies USD",-0.9923837,0.0082608275,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doodles USD","REGULAR","[]","2026-03-09T20:00:00.000Z","CCC","finmb_DOOD_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-09T00:00:00.000Z",6,7800000000,"CoinMarketCap",10105575,10105575,"DOOD","USD=X","https://coinmarketcap.com/currencies/doodles",-0.000026101014,0.0028853954,"{""low"":0.0027489192,""high"":0.0028853954}",0.0027489192,10105575,0.0028071476,"CCC",0.0028071476,12872041,10915532,"2025-02-14T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png",0.00081899646,0.40107566,"{""low"":0.002042,""high"":0.018069}",-0.015208004,-0.8416627,0.002042,0.018069,-66.94137,0.00390808,-0.0010470836,-0.26792789,0.00499802,-0.0021370235,-0.42757404,22315772,15,0,false,false,"Doodles USD",-0.90405536,0.0028609964,"DOOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Forward Protocol USD","REGULAR","[]","2026-03-09T19:59:00.000Z","CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-06T00:00:00.000Z",6,4999822848,"CoinMarketCap",0,0,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",0.0000015594269,0.000058651087,"{""low"":5.709166,""high"":5}",0.00005709166,0,0.00005709166,"CCC",0.00005709166,0,0,"2024-02-06T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.000032651085,1.255811,"{""low"":2.6,""high"":5}",-0.89949834,-0.9999348,0.000026,0.899557,-93.85776,0.00005158,0.0000070710885,0.13708974,0.00011887,-0.00006021891,-0.5065947,293245,15,0,false,false,"Forward Protocol USD",2.7314482,0.000058651087,"FORWARD"
