"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2026-01-21T00:00:00.000Z",2,2500000,"CoinMarketCap",5810851,5810851,"VEREM","USD=X","https://coinmarketcap.com/currencies/verified-emeralds",-0.20703697,10.934964,"{""low"":10.585336,""high"":10.934964}",10.585336,5810851,10.708228,"CCC",10.708228,4735051,6657869,"2026-01-21T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39415.png",1.4669857,0.1608828,"{""low"":9.11835,""high"":397.66174}",-387.07642,-0.9733811,9.11835,397.66174,-93.987785,15.132166,-4.54683,-0.30047452,30.86992,-20.284584,-0.65709865,26463338,"Verified Emeralds USD","Verified Emeralds USD",-1.9183617,10.585336,"[]","2026-04-01T11:11:00.000Z","CCC","finmb_VEREM_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"VEREM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-07-13T00:00:00.000Z",4,431771968,"CoinMarketCap",310552032,310552032,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",0.45708275,9.42718,"{""low"":8.872608,""high"":9.42718}",8.872608,310552032,8.909474,"CCC",8.909474,327128974,225475006,"2020-07-13T00:00:00.000Z",715748736,463441056,"https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",1.4709167,0.19102223,"{""low"":7.700238,""high"":35.91024}",-26.739086,-0.74460894,7.700238,35.91024,-51.20774,9.2219305,-0.050775528,-0.0055059544,15.587756,-6.416601,-0.41164368,3959847680,"Avalanche USD","Avalanche USD",5.2453403,9.171155,"[]","2026-04-01T11:10:00.000Z","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,true,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-07T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf",0,3.151207e-8,"{""low"":3.151207,""high"":8}",3.151207e-8,1,3.151207e-8,"CCC",3.151207e-8,15580,2698,"2021-04-07T00:00:00.000Z",999999995904,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",3.151207e-8,,"{""low"":0,""high"":0.137015}",-0.13701497,-0.99999976,0,0.137015,-90,9.4e-7,-9.0848795e-7,-0.96647656,0.000001195,-0.0000011634879,-0.9736301,0,"moonwolf.io USD","moonwolf.io USD",0,3.151207e-8,"[]","2026-04-01T11:11:00.000Z","CCC","finmb_WOLF_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,"Carb0n.fi USD",,0,0.0014263476,"[]","2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",801138,801138,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",0.000026148831,0.00045954116,"{""low"":4.0998656,""high"":4}",0.00040998656,801138,0.00040998656,"CCC",0.00040998656,924530,790682,"2022-01-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.000067612506,0.18323173,"{""low"":3.69,""high"":4}",-0.033728387,-0.9872205,0.000369,0.034165,-96.64942,0.00054432,-0.000107707485,-0.1978753,0.00412864,-0.0036920276,-0.8942479,436587,"LooksRare USD","LooksRare USD",6.370557,0.0004366125,"[]","2026-04-01T11:10:00.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-23T00:00:00.000Z",8,998583922851840,"CoinMarketCap",3932519,3932519,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",2.9774974e-9,4.0212246e-8,"{""low"":3.9293194,""high"":8}",3.9293194e-8,3932519,3.9740712e-8,"CCC",3.9740712e-8,23923494,15380237,"2021-04-23T00:00:00.000Z",999999986991104,998583922851840,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",3.9293194e-8,,"{""low"":0,""high"":3.3}",-0.000032960706,-0.9988093,0,0.000033,0,9e-7,-8.607068e-7,-0.9563409,0.000001145,-0.0000011057068,-0.96568274,39237552,"Dogelon Mars USD","Dogelon Mars USD",8.198935,3.9293194e-8,"[]","2026-04-01T11:10:00.000Z","CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/",0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,"Waves Community Token USD",,0,0.11345138,"[]","2022-02-05T18:29:00.000Z","CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-09-01T00:00:00.000Z",6,1784161152,"CoinMarketCap",1956458,1956458,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",-0.00002819812,0.005813101,"{""low"":0.0056388876,""high"":0.005813101}",0.0056388876,1956458,0.0058066985,"CCC",0.0058066985,3008652,1893080,"2022-03-24T00:00:00.000Z",2000000000,1986052480,"https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.0007050368,0.14022212,"{""low"":0.005028,""high"":0.074329}",-0.06859597,-0.92286944,0.005028,0.074329,-75.515236,0.00574336,-0.000010323245,-0.0017974225,0.01516015,-0.009427113,-0.6218351,10228661,"Solidus Ai Tech USD",,-0.48944646,0.005733037,"[]","2026-04-01T11:10:00.000Z","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-01-05T00:00:00.000Z",6,849264448,"CoinMarketCap",51106448,51106448,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",0.018313974,0.3392738,"{""low"":0.32856464,""high"":0.3392738}",0.32856464,51106448,0.32910788,"CCC",0.32910788,43560897,49277517,"2020-12-15T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.06590068,0.24305665,"{""low"":0.271133,""high"":1.617841}",-1.2808073,-0.7916768,0.271133,1.617841,-60.943317,0.31119135,0.025842339,0.08304324,0.64840746,-0.31137377,-0.48021314,286230752,"Lido DAO USD","Lido DAO USD",5.746101,0.3370337,"[]","2026-04-01T11:10:00.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-04-25T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"STASH","USD=X","https://coinmarketcap.com/currencies/stash-capital",0,0.0010317912,"{""low"":5.7978946,""high"":4}",0.00057978946,11,0.0009963574,"CCC",0.0009963574,11,1,"2022-06-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png",0.000039789476,0.073684216,"{""low"":5.4,""high"":4}",-0.18784522,-0.99692297,0.00054,0.188425,-99.48518,0.00127104,-0.0006912505,-0.54384637,0.030263286,-0.029683497,-0.9808418,0,"Stash USD",,0,0.00057978946,"[]","2022-11-29T18:30:00.000Z","CCC","finmb_STASH_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"STASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-05-22T00:00:00.000Z",8,0,"CoinMarketCap",56114,56114,"PINU100X","USD=X","https://coinmarketcap.com/currencies/pi-inu-100x",2.064071e-7,0.0000063804896,"{""low"":5.683567,""high"":6}",0.000005683567,56114,0.000005879099,"CCC",0.000005879099,54560,40341,"2024-05-22T00:00:00.000Z",31415926784,31415926784,"https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png",4.0276382e-7,0.07086462,"{""low"":5.683567,""high"":6}",-0.00005191367,-0.8950633,0.000005683567,0.000058,-87.23405,0.00000756,-0.0000014736693,-0.1949298,0.00001004,-0.0000039536694,-0.39379176,0,"Pi INU 100x USD","Pi INU 100x USD",3.5103629,0.000006086331,"[]","2026-04-01T11:11:00.000Z","CCC","finmb_PINU100X_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"PINU100X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-05-02T00:00:00.000Z",6,10000000000,"CoinMarketCap",56063,56063,"TOILET","USD=X","https://coinmarketcap.com/currencies/toilet-dust",-2.449051e-7,0.00002435001,"{""low"":2.3408065,""high"":5}",0.000023408065,56063,0.000023804034,"CCC",0.000023804034,53951,52471,"2025-05-02T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36394.png",0.000014793831,1.6437589,"{""low"":9,""high"":6}",-0.00048820616,-0.9535277,0.000009,0.000512,-82.35294,0.0000328,-0.000009006168,-0.2745783,0.00003161,-0.00000781617,-0.2472689,237938,"Toilet Dust USD","Toilet Dust USD",-1.0187918,0.000023793831,"[]","2026-04-01T11:11:00.000Z","CCC","finmb_TOILET_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"TOILET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-29T00:00:00.000Z",6,1888782080,"CoinMarketCap",2200527,2200527,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",0.0013972521,0.017701723,"{""low"":0.016652908,""high"":0.017701723}",0.016652908,2200527,0.0167487,"CCC",0.0167487,4473963,2152709,"2020-10-23T00:00:00.000Z",1888782080,1888782080,"https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.0028915908,0.19762103,"{""low"":0.014632,""high"":0.103301}",-0.08577742,-0.8303638,0.014632,0.103301,-76.71464,0.01739046,0.0001331307,0.007655387,0.032359157,-0.014835566,-0.45846578,33098244,"WOO USD","WOO USD",8.664411,0.01752359,"[]","2026-04-01T11:10:00.000Z","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-11-09T00:00:00.000Z",8,45558153216,"CoinMarketCap",40575,40575,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",-2.1253925e-8,2.2735246e-7,"{""low"":2.1368554,""high"":7}",2.1368554e-7,40575,2.2696709e-7,"CCC",2.2696709e-7,185201,99807,"2020-11-09T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",2.1789211e-7,,"{""low"":0,""high"":9}",-0.000008782108,-0.9757898,0,0.000009,-83.33333,9.2e-7,-7.0210785e-7,-0.7631607,0.000002125,-0.000001907108,-0.89746255,9926,"UBIX.Network USD","UBIX.Network USD",-8.887423,2.1789211e-7,"[]","2026-04-01T11:10:00.000Z","CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-06-25T00:00:00.000Z",6,942181568,"CoinMarketCap",249517,249517,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",0.000033230754,0.0007023927,"{""low"":6.729013,""high"":4}",0.0006729013,249517,0.000680724,"CCC",0.000680724,306536,244021,"2024-06-25T00:00:00.000Z",1000000000,950000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.00008746778,0.14292121,"{""low"":6.12,""high"":4}",-0.010804532,-0.93919784,0.000612,0.011504,-82.12336,0.00086728,-0.00016781222,-0.19349255,0.00176462,-0.0010651522,-0.60361564,659025,"Shrub USD","Shrub USD",4.987827,0.0006994678,"[]","2026-04-01T11:10:00.000Z","CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,"BlackBerry tokenized stock FTX USD",,0,4.38,"[]","2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-05-30T00:00:00.000Z",6,0,"CoinMarketCap",55555,55555,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",0.0000013573153,0.0001330404,"{""low"":1.291836,""high"":4}",0.0001291836,55555,0.00013198037,"CCC",0.00013198037,52848,53263,"2024-05-30T00:00:00.000Z",0,950127936,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.0000032434036,0.025142666,"{""low"":1.29,""high"":4}",-0.0023917565,-0.9476056,0.000129,0.002524,-58.749996,0.00014446,-0.000012216609,-0.08456741,0.00033122,-0.00019897662,-0.6007385,0,"walter USD","walter USD",1.0370256,0.0001322434,"[]","2026-04-01T11:11:00.000Z","CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-20T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0,0.00013111407,"{""low"":1.3111407,""high"":4}",0.00013111407,12,0.00013111407,"CCC",0.00013111407,0,0,"2021-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",1.1407246e-7,0.0008707822,"{""low"":1.31,""high"":4}",-0.00053888594,-0.8043074,0.000131,0.00067,-78.69918,0.0001397,-0.000008585936,-0.06145981,0.000156555,-0.000025440939,-0.16250479,0,"Apricot Finance USD","Apricot Finance USD",0,0.00013111407,"[]","2025-06-24T09:28:00.000Z","CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-12-01T00:00:00.000Z",6,999945600,"CoinMarketCap",2637120,2637120,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",0.000091503374,0.007314964,"{""low"":0.00705671,""high"":0.007314964}",0.00705671,2637120,0.0072320015,"CCC",0.0072320015,4120150,2715875,"2024-11-20T00:00:00.000Z",1000000000,999945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.00032010255,0.04711548,"{""low"":0.006794,""high"":0.117234}",-0.110119894,-0.93931705,0.006794,0.117234,-69.9276,0.00959308,-0.0024789772,-0.25841308,0.020782756,-0.013668653,-0.657692,7113715,"Just a chill guy USD",,1.3029872,0.0071141026,"[]","2026-04-01T11:11:00.000Z","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-05-06T00:00:00.000Z",6,1000000000,"CoinMarketCap",1701864,1701864,"DONKEY","USD=X","https://coinmarketcap.com/currencies/donkey-bsc",0.00002410583,0.0010248651,"{""low"":9.393903,""high"":4}",0.0009393903,1701864,0.0009534135,"CCC",0.0009534135,2345533,1515903,"2025-05-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36417.png",0.00028124452,0.40120474,"{""low"":7.01,""high"":4}",-0.07474175,-0.9870286,0.000701,0.075724,-89.53615,0.00106154,-0.00007929548,-0.07469854,0.005573135,-0.0045908904,-0.82375365,982244,"Donkey (DONKEY_BSC_MEME) USD","Donkey (DONKEY_BSC_MEME) USD",2.5159051,0.0009822445,"[]","2026-04-01T11:11:00.000Z","CCC","finmb_DONKEY_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"DONKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-03-01T00:00:00.000Z",6,6078063616,"CoinMarketCap",517454,517454,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",0.0000077986915,0.0002572739,"{""low"":2.4979995,""high"":4}",0.00024979995,517454,0.00025501728,"CCC",0.00025501728,644251,576691,"2021-03-01T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.000017416518,0.074429564,"{""low"":2.34,""high"":4}",-0.0023395834,-0.9029654,0.000234,0.002591,-29.154522,0.00027534,-0.000023923465,-0.086886995,0.000649555,-0.00039813848,-0.6129404,1528125,"TOWER USD","TOWER USD",3.2012017,0.00025141652,"[]","2026-04-01T11:10:00.000Z","CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-05-16T00:00:00.000Z",6,99429408768,"CoinMarketCap",7317302,7317302,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",0.000012954348,0.0003750058,"{""low"":3.625982,""high"":4}",0.0003625982,7317302,0.00036305192,"CCC",0.00036305192,10643314,6960831,"2024-05-09T00:00:00.000Z",102456958976,102452756480,"https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.000072598195,0.2503386,"{""low"":2.9,""high"":4}",-0.003197402,-0.8981466,0.00029,0.00356,-83.309555,0.0003822,-0.000019601808,-0.051286783,0.000719255,-0.00035665682,-0.4958698,36052920,"Notcoin USD","Notcoin USD",3.7050185,0.0003625982,"[]","2026-04-01T11:11:00.000Z","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-04T00:00:00.000Z",4,29628538,"CoinMarketCap",6429486,6429486,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",0.115468025,3.8555572,"{""low"":3.7693646,""high"":3.8555572}",3.7693646,6429486,3.798594,"CCC",3.798594,11861712,5912930,"2020-09-04T00:00:00.000Z",0,29633694,"https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",0.14202571,0.038552433,"{""low"":3.683962,""high"":21.785856}",-17.95987,-0.82438207,3.683962,21.785856,-75.78274,4.3083096,-0.48232174,-0.11195151,7.536277,-3.710289,-0.49232388,113358432,"MultiversX USD","MultiversX USD",3.1119165,3.8259878,"[]","2026-04-01T11:10:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-04-30T00:00:00.000Z",6,67353368,"CoinMarketCap",5799439,5799439,"B2","USD=X","https://coinmarketcap.com/currencies/bsquared-network",-0.028657496,0.73317707,"{""low"":0.7016468,""high"":0.73317707}",0.7016468,5799439,0.72990704,"CCC",0.72990704,30748617,5895705,"2025-04-28T00:00:00.000Z",210000000,207444592,"https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.40080318,1.264922,"{""low"":0.31686,""high"":2.121298}",-1.4036349,-0.6616868,0.31686,2.121298,45.8791,0.71483,0.0028331876,0.0039634425,0.8405407,-0.12287754,-0.14618868,48337032,"BSquared Network USD","BSquared Network USD",-3.8398383,0.71766317,"[]","2026-04-01T11:12:00.000Z","CCC","finmb_B2_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"B2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-06-16T00:00:00.000Z",6,4988893,"CoinMarketCap",,,"ZRC","USD=X","https://coinmarketcap.com/",0,0.08392516,"{""low"":0.016863955,""high"":0.08392516}",0.016863955,,0.024663875,"CCC",0.024663875,0,0,"2017-06-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png",0.059658617,3.5376408,"{""low"":0.016863955,""high"":0.337085}",-0.26056242,-0.77298725,0.016863955,0.337085,-62.03124,0.08974824,-0.013225667,-0.14736408,0.1775316,-0.101009026,-0.56896365,381762,"ZrCoin USD",,0,0.076522574,"[]","2022-02-05T18:29:00.000Z","CCC","finmb_ZRC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"ZRC"
