"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759924260,"REGULAR",0,0.0010394383,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0004494383,0.7617598,"5.9E-4 - 0.001081",-0.000041561667,-0.03844743,0.00059,0.001081,71.45214,"Cryptonite USD","Cryptonite USD",0.001039,4.383037e-7,0.0004218515,0.001039,4.383037e-7,0.0004218515,0,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759924200,"REGULAR",-3.0003555,0.00043859714,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1629158400000,6,169578430464,"CoinMarketCap",6229176,6229176,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",-0.000013566518,0.00044053895,"4.3201415E-4 - 4.4053895E-4",0.00043201415,6229176,0.0004357478,"CCC",0.0004357478,13669625,6090516,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00003859715,0.09649288,"4.0E-4 - 0.002064",-0.0016254027,-0.78750134,0.0004,0.002064,-13.492065,"Spell Token USD","Spell Token USD",0.00047942,-0.000040822866,-0.085150525,0.00052646,-0.00008786286,-0.1668937,74376616,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T11:51:00.000Z","REGULAR",-0.00350399,1.0003524,"CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,true,false,"2018-09-27T00:00:00.000Z",4,63264568,"CoinMarketCap",7168293,7168293,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",-0.00003504753,1.0007716,"{""low"":0.9999942,""high"":1.0007716}",0.9999942,7168293,1.0002708,"CCC",1.0002708,3888232,4386404,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.0040084124,0.004023121,"{""low"":0.996344,""high"":1.014173}",-0.013820648,-0.013627505,0.996344,1.014173,0.05811453,"Pax Dollar USD","Pax Dollar USD",0.99973726,0.00061511993,0.0006152816,0.99984396,0.0005084276,0.00050850696,63286860,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T11:51:00.000Z","REGULAR",-5.4908357,0.012565082,"CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",42520816,42520816,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.0007300116,0.012737432,"{""low"":0.012427387,""high"":0.012737432}",0.012427387,42520816,0.012534478,"CCC",0.012534478,46930978,31774017,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.0041940818,0.50102514,"{""low"":0.008371,""high"":0.058534}",-0.04596892,-0.7853371,0.008371,0.058534,-31.99327,"JasmyCoin USD","JasmyCoin USD",0.01405384,-0.0014887583,-0.10593249,0.014773875,-0.0022087926,-0.14950666,621280448,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:59:00.000Z","REGULAR",0,0.04760787,"CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.108633}",-0.061025128,-0.561755,0.02903,0.108633,-47.910763,"YAM V1 USD","YAM V1 USD",0.047608,-1.3038516e-7,-0.0000027387239,0.043720584,0.0038872845,0.088911995,0,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T11:53:00.000Z","REGULAR",-3.5892675,0.013701056,"CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",12546565,12546565,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",-0.00051007513,0.013756508,"{""low"":0.013482157,""high"":0.013756508}",0.013482157,12546565,0.013635551,"CCC",0.013635551,15608320,11293363,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0012000557,0.095996775,"{""low"":0.012501,""high"":0.061771}",-0.048069946,-0.778196,0.012501,0.061771,-46.945763,"Ankr USD","Ankr USD",0.01479902,-0.0010979641,-0.074191675,0.01649953,-0.0027984744,-0.16960934,137010560,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T11:54:00.000Z","REGULAR",-4.457711,14.724899,"CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2019-12-12T00:00:00.000Z",2,17147796,"CoinMarketCap",14814342,14814342,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",-0.68701935,14.97068,"{""low"":14.632367,""high"":14.97068}",14.632367,14814342,14.816755,"CCC",14.816755,15405340,14770581,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",3.3303452,0.29227516,"{""low"":11.394554,""high"":51.90297}",-37.17807,-0.7162995,11.394554,51.90297,-15.747536,"Kusama USD","Kusama USD",15.183849,-0.45895004,-0.030226199,15.4236145,-0.6987152,-0.04530165,252499568,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759924200,"REGULAR",0.67834026,0.000011060758,"CCC","finmb_GM_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1592524800000,6,0,"CoinMarketCap",52438,52438,"GM","USD=X","https://coinmarketcap.com/currencies/gm-holding",7.4523996e-8,0.000011083966,"1.0754439E-5 - 1.1083966E-5",0.000010754439,52438,0.000010933749,"CCC",0.000010933749,49841,49154,1592524800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png",0.000003060758,0.38259476,"8.0E-6 - 9.3E-5",-0.000081939244,-0.8810671,0.000008,0.000093,-82.258064,"GM Holding USD","GM Holding USD",0.00001188,-8.192419e-7,-0.06895976,0.000011085,-2.4241672e-8,-0.0021868898,0,"GM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T11:50:00.000Z","REGULAR",-4.6302443,0.28897893,"CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",9275394,9275394,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",-0.014030069,0.29421628,"{""low"":0.28337115,""high"":0.29421628}",0.28337115,9275394,0.28687704,"CCC",0.28687704,9257287,7566161,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.12425193,0.75429,"{""low"":0.164727,""high"":1.307441}",-1.0184621,-0.77897364,0.164727,1.307441,-48.60236,"Perpetual Protocol USD","Perpetual Protocol USD",0.27565166,0.013327271,0.048348233,0.2699029,0.01907602,0.07067734,19073234,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T11:50:00.000Z","REGULAR",-5.979259,0.010761791,"CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2020-11-25T00:00:00.000Z",6,5588641280,"CoinMarketCap",7071899,7071899,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",-0.0006843973,0.010825362,"{""low"":0.010548987,""high"":0.010825362}",0.010548987,7071899,0.010670998,"CCC",0.010670998,8882107,4282127,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0013837907,0.14755712,"{""low"":0.009378,""high"":0.031785}",-0.02102321,-0.6614192,0.009378,0.031785,-48.58836,"TerraClassicUSD USD","TerraClassicUSD USD",0.01266028,-0.001898489,-0.14995632,0.01281353,-0.002051739,-0.16012286,60143792,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T11:50:00.000Z","REGULAR",-3.0292525,0.06141467,"CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",459150,459150,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",-0.0019185208,0.06452511,"{""low"":0.05982728,""high"":0.06452511}",0.05982728,459150,0.0599244,"CCC",0.0599244,295165,153093,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.031543672,1.0559965,"{""low"":0.029871,""high"":0.138246}",-0.076831326,-0.55575806,0.029871,0.138246,-1.0877609,"ChessCoin USD","ChessCoin USD",0.06938304,-0.00796837,-0.11484607,0.070508346,-0.009093676,-0.12897304,0,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T11:51:00.000Z","REGULAR",-5.8651843,0.5485734,"CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2021-09-02T00:00:00.000Z",6,86610000,"CoinMarketCap",11391647,11391647,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.03417957,0.5590864,"{""low"":0.5467224,""high"":0.5590864}",0.5467224,11391647,0.55262005,"CCC",0.55262005,13437902,9080811,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.02224636,0.042267185,"{""low"":0.526327,""high"":3.181095}",-2.6325216,-0.8275521,0.526327,3.181095,-40.949272,"Adventure Gold USD","Adventure Gold USD",0.6447578,-0.09618443,-0.14917916,0.7782987,-0.2297253,-0.29516342,47511940,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1658255100,"REGULAR",0,0.0002429025,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,"Aludra Network USD",,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T11:54:00.000Z","REGULAR",0.00463216,0.99990416,"CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,true,false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",133364832,133364832,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",0.000046372414,1.0000304,"{""low"":0.9996456,""high"":1.0000304}",0.9996456,133364832,0.99968284,"CCC",0.99968284,15061803487,134939106,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0010301471,0.0010313083,"{""low"":0.998874,""high"":1.011713}",-0.011808872,-0.011672156,0.998874,1.011713,0.008904934,"Dai USD","Dai USD",0.9998413,0.0000628829,0.00006289288,0.99993134,-0.000027179718,-0.000027181584,5364868608,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T11:53:00.000Z","REGULAR",-3.3805609,0.07887756,"CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",109295,109295,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.0027597994,0.07945406,"{""low"":0.07842388,""high"":0.07945406}",0.07842388,109295,0.07945406,"CCC",0.07945406,251228,141082,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.01741556,0.28335494,"{""low"":0.061462,""high"":0.797198}",-0.7183204,-0.90105647,0.061462,0.797198,-79.83898,"Crust Network USD","Crust Network USD",0.07441308,0.0044644773,0.059995864,0.083213195,-0.0043356344,-0.052102726,1115215,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T11:51:00.000Z","REGULAR",12.91801,0.014114163,"CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2021-05-10T00:00:00.000Z",6,43202344,"CoinMarketCap",20438,20438,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",0.0016146833,0.015946493,"{""low"":0.013109705,""high"":0.015946493}",0.013109705,20438,0.013544906,"CCC",0.013544906,42545,21293,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.009608163,2.1323042,"{""low"":0.004506,""high"":0.054751}",-0.040636837,-0.74221176,0.004506,0.054751,-67.95961,"My DeFi Pet USD","My DeFi Pet USD",0.01419446,-0.00008029677,-0.005656909,0.012869755,0.0012444081,0.09669244,609764,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T11:51:00.000Z","REGULAR",-3.4321256,0.092535324,"CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2021-12-01T00:00:00.000Z",6,986856576,"CoinMarketCap",9926698,9926698,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.0032888055,0.0934108,"{""low"":0.09144379,""high"":0.0934108}",0.09144379,9926698,0.0924243,"CCC",0.0924243,11460688,6989094,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.015418321,0.19993412,"{""low"":0.077117,""high"":0.466738}",-0.37420267,-0.80174035,0.077117,0.466738,-53.18218,"Biconomy USD","Biconomy USD",0.10039848,-0.0078631565,-0.078319475,0.10750131,-0.014965989,-0.1392168,91319088,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T11:54:00.000Z","REGULAR",-3.8997145,0.39504576,"CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",898471,898471,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.016030818,0.401033,"{""low"":0.39388025,""high"":0.401033}",0.39388025,898471,0.399163,"CCC",0.399163,1345488,1156513,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.014437765,0.037933424,"{""low"":0.380608,""high"":1.52718}",-1.1321342,-0.74132335,0.380608,1.52718,-12.501944,"EOS USD","EOS USD",0.45969504,-0.064649284,-0.14063516,0.5894684,-0.19442266,-0.3298271,0,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T11:53:00.000Z","REGULAR",-4.7972965,8.7257185,"CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2021-05-03T00:00:00.000Z",4,14411726,"CoinMarketCap",4457776,4457776,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-0.4396925,8.965291,"{""low"":8.706458,""high"":8.965291}",8.706458,4457776,8.739318,"CCC",8.739318,4668162,3765482,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",0.65782356,0.08153596,"{""low"":8.067895,""high"":35.684353}",-26.958633,-0.7554749,8.067895,35.684353,-43.22588,"Chia USD","Chia USD",9.431025,-0.70530605,-0.07478573,10.57235,-1.846631,-0.17466609,125752664,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759924200,"REGULAR",2.1364107,0.00023148871,"CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1618012800000,6,3205269760,"CoinMarketCap",50299,50299,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",0.000004842106,0.00023157262,"2.2752376E-4 - 2.3157262E-4",0.00022752376,50299,0.0002299675,"CCC",0.0002299675,79343,46037,1616198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.000058488717,0.3380851,"1.73E-4 - 0.005558",-0.0053265113,-0.95835036,0.000173,0.005558,-84.57411,"Deeper Network USD","Deeper Network USD",0.0002831,-0.000051611292,-0.18230763,0.000850275,-0.00061878626,-0.7277484,741983,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T11:51:00.000Z","REGULAR",-3.8794932,0.06125821,"CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2020-01-09T00:00:00.000Z",6,652680064,"CoinMarketCap",7130443,7130443,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",-0.002472423,0.061566822,"{""low"":0.06017656,""high"":0.061566822}",0.06017656,7130443,0.060792487,"CCC",0.060792487,15096445,9513810,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.018420212,0.42999703,"{""low"":0.042838,""high"":0.171631}",-0.11037278,-0.6430819,0.042838,0.171631,-24.107409,"Origin Protocol USD","Origin Protocol USD",0.06406152,-0.0028033108,-0.043759666,0.060062565,0.0011956468,0.019906688,39982016,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T11:50:00.000Z","REGULAR",-1.7364837,0.061170302,"CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",23301374,23301374,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.0010809861,0.06368748,"{""low"":0.05948931,""high"":0.06368748}",0.05948931,23301374,0.059526216,"CCC",0.059526216,10821067,7055470,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.0246533,0.67511845,"{""low"":0.036517,""high"":0.343432}",-0.2822617,-0.8218852,0.036517,0.343432,-53.79809,"MOBOX USD","MOBOX USD",0.05995052,0.001219783,0.020346496,0.057762824,0.0034074783,0.058990855,30604878,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T11:51:00.000Z","REGULAR",-5.147234,0.9136357,"CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",297895072,297895072,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.049578905,1.019331,"{""low"":0.8850664,""high"":1.019331}",0.8850664,297895072,0.8850664,"CCC",0.8850664,63794443,59429089,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.41727266,0.8406603,"{""low"":0.496363,""high"":2.766469}",-1.8528333,-0.66974664,0.496363,2.766469,-31.577206,"API3 USD","API3 USD",1.0075333,-0.09389764,-0.09319557,0.8321455,0.08149016,0.09792778,78958200,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T11:51:00.000Z","REGULAR",-4.452057,0.0015521637,"CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2020-07-08T00:00:00.000Z",6,36078100480,"CoinMarketCap",4256382,4256382,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.00007232302,0.0015641563,"{""low"":0.0015359388,""high"":0.0015641563}",0.0015359388,4256382,0.0015483262,"CCC",0.0015483262,10845305,4549728,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0004931637,0.4656881,"{""low"":0.001059,""high"":0.006354}",-0.0048018363,-0.75571865,0.001059,0.006354,-32.105263,"Smooth Love Potion USD","Smooth Love Potion USD",0.00172868,-0.00017651625,-0.10211042,0.001641465,-0.00008930126,-0.05440339,55999116,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T11:53:00.000Z","REGULAR",-2.222395,1821.8518,"CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,true,false,"2017-11-20T00:00:00.000Z",2,0,"CoinMarketCap",4063272,4063272,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",-41.409058,1822.256,"{""low"":1635.9948,""high"":1822.256}",1635.9948,4063272,1814.6683,"CCC",1814.6683,72617868,3916815,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",984.8181,1.1765573,"{""low"":837.0337,""high"":2413.209}",-591.3572,-0.24505013,837.0337,2413.209,37.539135,"Maker USD","Maker USD",1722.0159,99.83594,0.0579762,1729.9829,91.8689,0.05310393,0,"MKR"
