"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/","Mirrored Coinbase USD",,0.9891362,0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,0,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-05-16T00:00:00.000Z",8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu","Pengu USD","Pengu USD",5.0495334e-11,0,5.0495334e-11,"{""low"":5.0495334,""high"":11}",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,"2023-05-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"{""low"":5.0495334,""high"":11}",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,false,false,"[]","2023-08-20T18:30:00.000Z","CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,0,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-11-29T00:00:00.000Z",6,0,"CoinMarketCap",55290,55290,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor","Sendor USD","Sendor USD",0.000025594465,5.934835e-7,0.000025797048,"{""low"":2.4891106,""high"":5}",0.000024891106,55290,0.00002530023,"CCC",0.00002530023,52671,54093,"2024-11-18T00:00:00.000Z",1000000000,990189824,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000025594465,,"{""low"":0,""high"":5.52}",-0.0005264055,-0.9536332,0,0.000552,-70.45455,0.00002634,-7.4553463e-7,-0.028304277,0.000077285,-0.00005169054,-0.6688301,0,15,0,false,false,"[]","2026-03-23T21:02:00.000Z","CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,2.373841,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-29T00:00:00.000Z",4,329007456,"CoinMarketCap",46416460,46416460,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap","PancakeSwap USD","PancakeSwap USD",1.4116979,0.019149661,1.4201427,"{""low"":1.3530449,""high"":1.4201427}",1.3530449,46416460,1.373933,"CCC",1.373933,42851300,46247572,"2020-09-25T00:00:00.000Z",400000000,342226080,"https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.23939192,0.20420602,"{""low"":1.172306,""high"":4.570018}",-3.15832,-0.69109577,1.172306,4.570018,-48.19869,1.3648508,0.046847105,0.034323975,2.1459134,-0.7342155,-0.34214592,464459136,15,0,false,false,"[]","2026-03-23T21:02:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,1.3751562,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",24957,24957,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic","Memetic / PepeCoin USD","Memetic / PepeCoin USD",0.00057680527,0.00003269472,0.000582713,"{""low"":5.410986,""high"":4}",0.0005410986,24957,0.0005410986,"CCC",0.0005410986,64714,55699,"2016-03-14T00:00:00.000Z",0,133769416,"https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.00003580528,0.06618351,"{""low"":5.41,""high"":4}",-0.0038831946,-0.87067145,0.000541,0.00446,-77.890625,0.00066142,-0.00008461473,-0.1279289,0.001360665,-0.0007838597,-0.57608575,0,15,0,false,false,"[]","2026-03-23T21:02:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,6.008839,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",56253,56253,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon","Pontoon USD","Pontoon USD",0.00001719574,-4.9349183e-9,0.000017199462,"{""low"":1.6892533,""high"":5}",0.000016892533,56253,0.000017000155,"CCC",0.000017000155,53916,53856,"2021-10-21T00:00:00.000Z",100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.0000021957403,0.14638269,"{""low"":1.5,""high"":5}",-0.00000980426,-0.36312073,0.000015,0.000027,-29.166668,0.000017,1.9573963e-7,0.011514096,0.00001798,-7.842609e-7,-0.043618515,0,15,0,false,false,"[]","2026-03-23T21:03:00.000Z","CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,-0.0286896,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-05-22T00:00:00.000Z",6,13725424640,"CoinMarketCap",6069557,6069557,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo","XYO USD","XYO USD",0.0039262837,0.0001377929,0.0039382526,"{""low"":0.0037674448,""high"":0.0039382526}",0.0037674448,6069557,0.0037923725,"CCC",0.0037923725,7487584,4251541,"2018-05-22T00:00:00.000Z",13931216896,13931216896,"https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.00015883893,0.042160917,"{""low"":0.0037674448,""high"":0.020776}",-0.016849715,-0.8110183,0.0037674448,0.020776,-63.55281,0.00423688,-0.00031059654,-0.07330784,0.006235615,-0.0023093312,-0.37034538,53889908,15,0,false,false,"[]","2026-03-23T21:02:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,3.6371477,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-07-24T00:00:00.000Z",6,999998912,"CoinMarketCap",5960139,5960139,"C98","USD=X","https://coinmarketcap.com/currencies/coin98","Coin98 USD","Coin98 USD",0.028550811,-0.00071664713,0.02971612,"{""low"":0.027756227,""high"":0.02971612}",0.027756227,5960139,0.029341739,"CCC",0.029341739,10495891,6606367,"2021-07-15T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.012098812,0.7354007,"{""low"":0.016452,""high"":0.07989}",-0.051339187,-0.6426235,0.016452,0.07989,-60.306858,0.02727292,0.0012778919,0.046855707,0.0325575,-0.0040066876,-0.123064965,28550780,15,0,false,false,"[]","2026-03-23T21:02:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,-2.4486146,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",129175,129175,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos","Stratos USD","Stratos USD",0.02918779,0.00041124783,0.030247148,"{""low"":0.02831224,""high"":0.030247148}",0.02831224,129175,0.028317759,"CCC",0.028317759,131403,129043,"2021-06-13T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.004831789,0.19838189,"{""low"":0.024356,""high"":0.177003}",-0.14781521,-0.83510005,0.024356,0.177003,-81.88169,0.0308027,-0.0016149115,-0.052427594,0.05289196,-0.02370417,-0.44816208,1132511,15,0,false,false,"[]","2026-03-23T21:03:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,1.4291077,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-04-13T00:00:00.000Z",6,19939391488,"CoinMarketCap",20566650,20566650,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network","XDC Network USD","XDC Network USD",0.031725544,0.00112978,0.032239404,"{""low"":0.030370198,""high"":0.032239404}",0.030370198,20566650,0.0304075,"CCC",0.0304075,23536612,17927337,"2018-04-12T00:00:00.000Z",0,38058409984,"https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.0021825451,0.073876895,"{""low"":0.029543,""high"":0.103357}",-0.07163146,-0.69304895,0.029543,0.103357,-56.660683,0.03430308,-0.0025775358,-0.07514007,0.05186391,-0.020138364,-0.38829246,632588096,15,0,false,false,"[]","2026-03-23T21:02:00.000Z","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,3.6926017,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-07-10T00:00:00.000Z",6,9538540404736,"CoinMarketCap",35467948,35467948,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu","FLOKI USD","FLOKI USD",0.00002979436,0.0000014698126,0.000030201254,"{""low"":2.8053837,""high"":5}",0.000028053837,35467948,0.000028258331,"CCC",0.000028258331,46013435,30795895,"2021-07-09T00:00:00.000Z",0,9652005765120,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000009794361,0.48971808,"{""low"":2,""high"":5}",-0.00012720564,-0.810227,0.00002,0.000157,-57.352943,0.00003018,-3.856385e-7,-0.012777949,0.00005488,-0.000025085641,-0.45709985,284194720,15,0,false,false,"[]","2026-03-23T21:04:00.000Z","CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,5.189177,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-02-11T00:00:00.000Z",8,999999995904,"CoinMarketCap",171893,171893,"NATO","USD=X","https://coinmarketcap.com/currencies/the-nation-token","The Nation Token USD","The Nation Token USD",5.568803e-7,1.9382412e-8,5.5890126e-7,"{""low"":5.345316,""high"":7}",5.345316e-7,171893,5.3594533e-7,"CCC",5.3594533e-7,337893,146840,"2024-12-19T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/34756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34756.png",5.568803e-7,,"{""low"":0,""high"":3}",-0.0000024431197,-0.8143732,0,0.000003,0,9.8e-7,-4.2311967e-7,-0.43175477,0.000001295,-7.3811964e-7,-0.56997657,556880,15,0,false,false,"[]","2026-03-23T21:03:00.000Z","CCC","finmb_NATO_CCC","UTC","UTC",0,"ccc_market",false,3.6060503,"NATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,18401394,"CoinMarketCap",284062,284062,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo","Firo USD","Firo USD",0.66546315,0.00015503168,0.677089,"{""low"":0.61990243,""high"":0.677089}",0.61990243,284062,0.6287314,"CCC",0.6287314,416303,288295,"2016-10-06T00:00:00.000Z",21400000,18401394,"https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.37340814,1.2785541,"{""low"":0.292055,""high"":5.719339}",-5.053876,-0.88364685,0.292055,5.719339,-36.867023,0.82046103,-0.15499789,-0.1889156,1.3463356,-0.6808725,-0.5057227,12245450,15,0,false,false,"[]","2026-03-23T21:03:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,0.0233078,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-08-08T00:00:00.000Z",6,107819000,"CoinMarketCap",3870235,3870235,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow","EthereumPoW USD","EthereumPoW USD",0.2840491,0.01033923,0.28496394,"{""low"":0.2693391,""high"":0.28496394}",0.2693391,3870235,0.27089906,"CCC",0.27089906,4818200,4480993,"2022-08-08T00:00:00.000Z",0,107819000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.017057091,0.06388615,"{""low"":0.266992,""high"":2.264279}",-1.9802299,-0.8745521,0.266992,2.264279,-82.465195,0.3217312,-0.037682116,-0.11712297,0.7410049,-0.4569558,-0.6166704,30625888,15,0,false,false,"[]","2026-03-23T21:01:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,3.7774477,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-07-26T00:00:00.000Z",6,1388158464,"CoinMarketCap",18747640,18747640,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital","Radiant Capital USD","Radiant Capital USD",0.005302545,-0.0003162832,0.0058607813,"{""low"":0.00523514,""high"":0.0058607813}",0.00523514,18747640,0.005464581,"CCC",0.005464581,4142632,10725055,"2022-07-21T00:00:00.000Z",1500016128,1499954432,"https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.0012345454,0.30347726,"{""low"":0.004068,""high"":0.042294}",-0.036991455,-0.8746266,0.004068,0.042294,-78.65302,0.00567674,-0.0003741947,-0.06591719,0.012234465,-0.00693192,-0.56658953,7360773,15,0,false,false,"[]","2026-03-23T21:01:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,-5.6289864,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-03-11T00:00:00.000Z",6,619182528,"CoinMarketCap",2705481,2705481,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps","Bubblemaps USD","Bubblemaps USD",0.016042247,0.00021723472,0.016504858,"{""low"":0.015620498,""high"":0.016504858}",0.015620498,2705481,0.015799081,"CCC",0.015799081,5042358,4602610,"2025-01-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.0019372478,0.13734476,"{""low"":0.014105,""high"":0.188343}",-0.17230076,-0.9148243,0.014105,0.188343,-90.366875,0.01629278,-0.00025053322,-0.015376947,0.03286604,-0.016823791,-0.5118898,9933079,15,0,false,false,"[]","2026-03-23T21:02:00.000Z","CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,1.3727292,"BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol","Router Protocol (Old) USD","Router Protocol (Old) USD",1.3487551,-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,-7.157068,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-07-15T00:00:00.000Z",6,1800000000,"CoinMarketCap",86928408,86928408,"XPL","USD=X","https://coinmarketcap.com/currencies/plasma-xpl","Plasma USD",,0.09669051,0.0056906044,0.09888025,"{""low"":0.09026293,""high"":0.09888025}",0.09026293,86928408,0.091009215,"CCC",0.091009215,98759097,90367791,"2025-09-25T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png",0.06334451,1.8996134,"{""low"":0.033346,""high"":1.684724}",-1.5880334,-0.94260746,0.033346,1.684724,-44.23932,0.09783772,-0.0011472031,-0.011725572,0.3015585,-0.20486799,-0.679364,174042928,15,0,false,false,"[]","2026-03-23T21:02:00.000Z","CCC","finmb_XPL_CCC","UTC","UTC",0,"ccc_market",false,6.253422,"XPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-06-04T00:00:00.000Z",8,69000003584,"CoinMarketCap",244029,244029,"LBAI","USD=X","https://coinmarketcap.com/currencies/lemmy-the-bat","Lemmy The Bat USD","Lemmy The Bat USD",0.0000015089536,-4.2651664e-8,0.0000015662591,"{""low"":1.4971291,""high"":6}",0.0000014971291,244029,0.0000015051763,"CCC",0.0000015051763,193901,204181,"2025-06-12T00:00:00.000Z",69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png",5.089536e-7,0.5089536,"{""low"":1,""high"":6}",-0.00014149104,-0.98944783,0.000001,0.000143,-93.10345,0.00000184,-3.310464e-7,-0.17991653,0.00001027,-0.000008761046,-0.8530717,104117,15,0,false,false,"[]","2026-03-23T21:03:00.000Z","CCC","finmb_LBAI_CCC","UTC","UTC",0,"ccc_market",false,-2.7488716,"LBAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-07-12T00:00:00.000Z",6,506936800,"CoinMarketCap",143937,143937,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger","OneLedger USD","OneLedger USD",0.00027393215,0.000001921493,0.00027501635,"{""low"":2.7191182,""high"":4}",0.00027191182,143937,0.0002750025,"CCC",0.0002750025,143457,141795,"2018-07-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00018093214,1.9455068,"{""low"":9.3,""high"":5}",-0.0019050679,-0.8742854,0.000093,0.002179,-11.575562,0.00028494,-0.0000110078545,-0.038632184,0.000270015,0.0000039171427,0.01450713,138866,15,0,false,false,"[]","2026-03-23T21:03:00.000Z","CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,0.7063936,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-05-13T00:00:00.000Z",8,420690001920,"CoinMarketCap",57832,57832,"KOBUSHI","USD=X","https://coinmarketcap.com/currencies/kobushi","Kobushi USD","Kobushi USD",5.0552153e-8,6.9504402e-9,5.1543495e-8,"{""low"":4.229206,""high"":8}",4.229206e-8,57832,4.460041e-8,"CCC",4.460041e-8,126975,59121,"2025-05-13T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36479.png",5.0552153e-8,,"{""low"":0,""high"":7}",-0.000006949448,-0.9927783,0,0.000007,-75,5e-7,-4.4944784e-7,-0.8988957,0.0000013854,-0.0000013348479,-0.9635108,21266,15,0,false,false,"[]","2026-03-23T21:02:00.000Z","CCC","finmb_KOBUSHI_CCC","UTC","UTC",0,"ccc_market",false,15.940751,"KOBUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",222946,222946,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network","Fuse USD","Fuse USD",0.0034996674,-0.00010366505,0.0037968163,"{""low"":0.0034996674,""high"":0.0037968163}",0.0034996674,222946,0.003597811,"CCC",0.003597811,314259,230358,"2021-02-01T00:00:00.000Z",0,390144192,"https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0001506675,0.044988804,"{""low"":0.003349,""high"":0.014983}",-0.011483333,-0.7664241,0.003349,0.014983,-71.45955,0.0042439,-0.0007442327,-0.17536527,0.00736168,-0.0038620124,-0.5246102,769514,15,0,false,false,"[]","2026-03-23T21:02:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,-2.8769217,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-03-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance","Undead Finance USD","Undead Finance USD",0.08128243,0,0.08128243,"{""low"":0.08128243,""high"":0.08128243}",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,"2021-11-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"{""low"":8.98,""high"":4}",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"[]","2024-08-23T01:28:00.000Z","CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-12-07T00:00:00.000Z",6,450541600,"CoinMarketCap",81221856,81221856,"JTO","USD=X","https://coinmarketcap.com/currencies/jito","Jito USD","Jito USD",0.34451166,0.064007044,0.35782036,"{""low"":0.27779034,""high"":0.35782036}",0.27779034,81221856,0.2791814,"CCC",0.2791814,29166058,12942724,"2023-12-07T00:00:00.000Z",0,986523072,"https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.12673566,0.5819542,"{""low"":0.217776,""high"":2.522796}",-2.1782842,-0.8634405,0.217776,2.522796,-86.99687,0.27830103,0.06621063,0.2379101,0.73165655,-0.3871449,-0.52913475,155216832,15,0,false,false,"[]","2026-03-23T21:03:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,22.818542,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-02T00:00:00.000Z",2,15376658,"CoinMarketCap",422635968,422635968,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave","Aave USD","Aave USD",110.29462,4.1514053,111.82283,"{""low"":104.94271,""high"":111.82283}",104.94271,422635968,106.35062,"CCC",106.35062,357119784,384300036,"2020-10-02T00:00:00.000Z",0,16000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",16.120514,0.17117777,"{""low"":94.1741,""high"":382.93417}",-272.63956,-0.711975,94.1741,382.93417,-42.953175,116.1304,-5.835785,-0.050251998,188.40024,-78.10562,-0.41457283,1695962624,15,0,false,true,"[]","2026-03-23T21:02:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,3.9111342,"AAVE"
