"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","regularMarketTime","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15542834,0.030782375,"REGULAR","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,"Vanar Chain USD","Vanar Chain USD","[]","2025-03-25T14:54:00.000Z",false,false,false,"2023-11-12T00:00:00.000Z",6,1935871616,"CoinMarketCap",12255835,12255835,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",0.000047769397,0.030962382,"{""low"":0.030056255,""high"":0.030962382}",0.030056255,12255835,0.030547027,"CCC",0.030547027,15766808,15432824,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.008108376,0.35760677,"{""low"":0.022674,""high"":0.322587}",-0.29180464,-0.90457654,0.022674,0.322587,-88.74096,0.0376432,-0.006860826,-0.18225937,0.08679535,-0.056012977,-0.64534533,59590728,15,0,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5861183,0.0023193439,"REGULAR","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,"Philtoken USD","Philtoken USD","[]","2025-03-25T14:54:00.000Z",false,false,false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",2552028,2552028,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",0.00003621308,0.0023344446,"{""low"":0.0022589564,""high"":0.0023344446}",0.0022589564,2552028,0.0023039633,"CCC",0.0023039633,5642431,2312423,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.00009034388,0.040531125,"{""low"":0.002229,""high"":0.055079}",-0.052759655,-0.9578906,0.002229,0.055079,-88.175514,0.00392124,-0.0016018962,-0.40851778,0.01789764,-0.015578296,-0.8704107,2319343,15,0,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8802307,2.4032967,"REGULAR","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,"Orca USD","Orca USD","[]","2025-03-25T14:54:00.000Z",false,false,false,"2021-08-10T00:00:00.000Z",4,55776560,"CoinMarketCap",44024972,44024972,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",-0.07127333,2.5045426,"{""low"":2.3634152,""high"":2.5045426}",2.3634152,44024972,2.4727209,"CCC",2.4727209,39616505,128724486,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",1.0608377,0.79021984,"{""low"":1.342459,""high"":9.340887}",-6.9375906,-0.7427122,1.342459,9.340887,-37.451317,1.9308885,0.47240818,0.24465844,2.8190084,-0.41571164,-0.14746733,134047616,15,0,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.15767992,0.15536694,"REGULAR","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,"Ontology USD","Ontology USD","[]","2025-03-25T14:55:00.000Z",false,false,false,"2018-03-08T00:00:00.000Z",6,913697856,"CoinMarketCap",6449161,6449161,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",-0.00024536252,0.15796438,"{""low"":0.15430793,""high"":0.15796438}",0.15430793,6449161,0.15574555,"CCC",0.15574555,22795803,6731983,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.030023947,0.2395343,"{""low"":0.125343,""high"":0.501283}",-0.34591603,-0.6900614,0.125343,0.501283,-58.209133,0.17014109,-0.014774144,-0.08683466,0.20878677,-0.05341983,-0.2558583,141958448,15,0,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.565675,0.008458632,"REGULAR","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,"Higher USD","Higher USD","[]","2025-03-25T14:53:00.000Z",false,false,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",440088,440088,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",-0.0004046699,0.0087817395,"{""low"":0.008343545,""high"":0.0087817395}",0.008343545,440088,0.008683484,"CCC",0.008683484,500109,413286,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.005820632,2.2064564,"{""low"":0.002638,""high"":0.063957}",-0.055498365,-0.867745,0.002638,0.063957,-81.31241,0.00846534,-0.0000067083165,-0.000792445,0.01638807,-0.007929438,-0.4838543,0,15,0,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.06051918,0.00002899864,"REGULAR","CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,"Animal Concerts USD","Animal Concerts USD","[]",1742914440,false,false,false,1648512000000,6,0,"CoinMarketCap",61621,61621,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",-1.7560524e-8,0.000029020064,"2.8919432E-5 - 2.9020064E-5",0.000028919432,61621,0.000029002324,"CCC",0.000029002324,74411,121461,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",9.986397e-7,0.035665706,"2.8E-5 - 6.12E-4",-0.00058300135,-0.9526166,0.000028,0.000612,-92.011024,0.00004046,-0.0000114613595,-0.28327632,0.00006992,-0.00004092136,-0.58525974,0,15,0,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.665844,3.115543e-13,"REGULAR","CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,"Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD","[]",1742914380,false,false,false,1740441600000,8,0,"CoinMarketCap",139,139,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",1.3888603e-14,3.115543e-13,"2.9248E-13 - 3.115543E-13",2.9248e-13,139,3.00428e-13,"CCC",3.00428e-13,,,1735603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",1.9074315e-14,0.065215796,"2.9248E-13 - 3.115543E-13",0,0,2.9248e-13,3.115543e-13,,,,,,,,0,15,0,"KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.225962,0.02689753,"REGULAR","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,"Alchemy Pay USD","Alchemy Pay USD","[]","2025-03-25T14:55:00.000Z",false,false,false,"2020-09-09T00:00:00.000Z",6,8844340224,"CoinMarketCap",38744656,38744656,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",0.00032575987,0.02689753,"{""low"":0.026156705,""high"":0.02689753}",0.026156705,38744656,0.026529185,"CCC",0.026529185,98292538,69658872,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.012243529,0.83550763,"{""low"":0.014654,""high"":0.058053}",-0.031155473,-0.5366729,0.014654,0.058053,-42.097916,0.02827768,-0.0013801511,-0.048807085,0.02503193,0.0018655993,0.07452878,237890880,15,0,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5929115,0.00006301103,"REGULAR","CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,"Scuba Dog USD","Scuba Dog USD","[]",1742914440,false,false,false,1727222400000,6,0,"CoinMarketCap",138862,138862,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",0.0000021854103,0.000063815125,"6.0613274E-5 - 6.3815125E-5",0.000060613274,138862,0.00006170741,"CCC",0.00006170741,133394,136077,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",0.000004011028,0.06798352,"5.9E-5 - 0.003161",-0.0030979891,-0.9800661,0.000059,0.003161,-96.7742,0.00007666,-0.000013648969,-0.17804551,0.0004678011,-0.00040479004,-0.86530375,0,15,0,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4276443,0.059179056,"REGULAR","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,"Solanium USD","Solanium USD","[]","2025-03-25T14:54:00.000Z",false,false,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",552779,552779,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",0.001402609,0.059179056,"{""low"":0.053873107,""high"":0.059179056}",0.053873107,552779,0.055734724,"CCC",0.055734724,481711,485232,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.017089058,0.40601233,"{""low"":0.04209,""high"":0.369443}",-0.31026393,-0.83981544,0.04209,0.369443,-83.66252,0.05683124,0.0023478158,0.04131206,0.09758794,-0.038408887,-0.39358228,5917906,15,0,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.098099,0.06310275,"REGULAR","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,"LTO Network USD","LTO Network USD","[]","2025-03-25T14:53:00.000Z",false,false,false,"2019-02-06T00:00:00.000Z",6,437131136,"CoinMarketCap",802217,802217,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-0.0013523325,0.06456155,"{""low"":0.06250074,""high"":0.06456155}",0.06250074,802217,0.06413727,"CCC",0.06413727,1767459,826507,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.008833751,0.16277711,"{""low"":0.054269,""high"":0.30509}",-0.24198726,-0.79316676,0.054269,0.30509,-76.78561,0.07248978,-0.009387031,-0.12949455,0.12087043,-0.057767674,-0.4779306,27584178,15,0,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.1210389,"REGULAR","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,"DeepCoin USD",,"[]","2022-03-23T18:32:00.000Z",false,false,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",26.421194,0.103919834,"REGULAR","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,"Cronos USD","Cronos USD","[]","2025-03-25T14:55:00.000Z",false,false,false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",360726688,360726688,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",0.021718554,0.11447075,"{""low"":0.091529526,""high"":0.11447075}",0.091529526,360726688,0.09400368,"CCC",0.09400368,40633121,41596830,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.036296837,0.5367529,"{""low"":0.067623,""high"":0.234775}",-0.13085517,-0.55736417,0.067623,0.234775,-36.92595,0.08531414,0.018605694,0.21808453,0.11599463,-0.012074798,-0.1040979,2761312256,15,0,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.826e-8,"REGULAR","CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,"Compound Coin USD",,"[]",1642962780,false,false,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.13074549,0.031438425,"REGULAR","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,"Geeq USD","Geeq USD","[]","2025-03-25T14:54:00.000Z",false,false,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",184922,184922,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",-0.000041157007,0.032445524,"{""low"":0.028183442,""high"":0.032445524}",0.028183442,184922,0.03135377,"CCC",0.03135377,225139,166995,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.009124424,0.40891027,"{""low"":0.022314,""high"":0.330692}",-0.29925358,-0.9049314,0.022314,0.330692,-83.78096,0.03351256,-0.0020741336,-0.061891235,0.05388139,-0.022442963,-0.41652533,1211078,15,0,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.11107599,3.1290536,"REGULAR","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,"Filecoin USD","Filecoin USD","[]","2025-03-25T14:55:00.000Z",false,false,false,"2017-12-13T00:00:00.000Z",4,645941952,"CoinMarketCap",80697288,80697288,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",-0.0034794807,3.1476936,"{""low"":3.0958939,""high"":3.1476936}",3.0958939,80697288,3.1263752,"CCC",3.1263752,207553920,110959029,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.6592686,0.26693362,"{""low"":2.469785,""high"":10.406261}",-7.277208,-0.6993105,2.469785,10.406261,-66.92274,3.1668782,-0.03782463,-0.011943823,4.303788,-1.1747346,-0.27295363,2021186944,15,0,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6270779,0.0070823063,"REGULAR","CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,"JennyCo USD",,"[]",1742914440,false,false,false,1686787200000,6,0,"CoinMarketCap",140192,140192,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",-0.000044691842,0.0071318517,"0.0070514902 - 0.0071318517",0.0070514902,140192,0.007122939,"CCC",0.007122939,112765,136120,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0070753065,1010.75806,"7.0E-6 - 0.022714",-0.015631694,-0.6881965,0.000007,0.022714,-66.88825,0.00721532,-0.00013301382,-0.018434916,0.005694005,0.0013883011,0.24381803,0,15,0,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.9762816,0.044063658,"REGULAR","CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,"Swarms USD","Swarms USD","[]","2025-03-25T14:54:00.000Z",false,false,false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",19523954,19523954,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",-0.0038192794,0.045551013,"{""low"":0.042627025,""high"":0.045551013}",0.042627025,19523954,0.04506319,"CCC",0.04506319,28879265,21750488,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.008965656,0.25544634,"{""low"":0.035098,""high"":0.076202}",-0.03213834,-0.42175195,0.035098,0.076202,-30.991913,0.048404187,-0.0043405294,-0.0896726,0.048404187,-0.0043405294,-0.0896726,44062988,15,0,"SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.08434,0.0000033471072,"REGULAR","CCC","finmb_GRAPE_CCC","UTC","UTC",0,"ccc_market",false,"Grapeswap USD","Grapeswap USD","[]",1742914440,false,false,false,1633046400000,8,0,"CoinMarketCap",12,12,"GRAPE","USD=X","https://coinmarketcap.com/currencies/grapeswap",6.834057e-8,0.0000033841595,"3.2943776E-6 - 3.3841595E-6",0.0000032943776,12,0.0000032943776,"CCC",0.0000032943776,4,0,1614038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png",3.4710706e-7,0.115702346,"3.0E-6 - 2.6E-5",-0.000022652892,-0.87126505,0.000003,0.000026,-66.666664,0.00000302,3.2710727e-7,0.10831367,0.00000388,-5.328927e-7,-0.1373435,0,15,0,"GRAPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,814.0969,"REGULAR","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,"NFTX Hashmasks Index USD",,"[]","2022-08-18T18:20:00.000Z",false,false,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.8838517e-7,"REGULAR","CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,"Anonverse Gaming Token USD",,"[]",1670351400,false,false,false,1651536000000,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.07385,0.0800072,"REGULAR","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,"Voxies USD","Voxies USD","[]","2025-03-25T14:54:00.000Z",false,false,false,"2021-12-14T00:00:00.000Z",6,229297472,"CoinMarketCap",3286046,3286046,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",-0.0016943663,0.08191332,"{""low"":0.07825088,""high"":0.08191332}",0.07825088,3286046,0.08118965,"CCC",0.08118965,6999754,3936521,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.014354207,0.2186375,"{""low"":0.065653,""high"":0.43517}",-0.3551628,-0.81614727,0.065653,0.43517,-77.67455,0.09494988,-0.014942676,-0.15737435,0.15375009,-0.07374289,-0.47962826,18345450,15,0,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.4234304,0.00087788876,"REGULAR","CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,"Forward Protocol USD","Forward Protocol USD","[]",1742914380,false,false,false,1707177600000,6,4999822848,"CoinMarketCap",149481,149481,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",-0.00007039518,0.0009415238,"8.7788876E-4 - 9.415238E-4",0.00087788876,149481,0.00093497726,"CCC",0.00093497726,154964,179597,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.00003488874,0.041386407,"8.43E-4 - 0.015094",-0.014216111,-0.94183856,0.000843,0.015094,-92.90861,0.00103926,-0.0001613712,-0.1552751,0.00133584,-0.00045795122,-0.34281892,4389288,15,0,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00059217366,"REGULAR","CCC","finmb_IDO_CCC","UTC","UTC",0,"ccc_market",false,"IDOHunt app USD",,"[]",1644258420,false,false,false,1618876800000,6,0,"CoinMarketCap",52,52,"IDO","USD=X","https://coinmarketcap.com/",0,0.00059217366,"5.9217366E-4 - 5.9217366E-4",0.00059217366,52,0.00059217366,"CCC",0.00059217366,0,14,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png",0.000014173682,0.024521941,"5.78E-4 - 0.003161",-0.0025688265,-0.8126626,0.000578,0.003161,-62.60265,0.00170206,-0.0011098863,-0.6520842,0.00213882,-0.0015466464,-0.72313064,0,15,0,"IDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0062984154,"REGULAR","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,"BITONE USD","BITONE USD","[]","2024-06-11T01:18:00.000Z",false,false,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,"BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0003001941,"REGULAR","CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,"Salmonation USD","Salmonation USD","[]",1717463880,false,false,false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,"SUI"
