"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketTime","marketState","regularMarketPrice","shortName","longName","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21.749002,"2025-03-18T07:51:00.000Z","REGULAR",0.007778332,"Higher USD","Higher USD","[]","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,0.0013895058,0.008716504,"{""low"":0.0077638086,""high"":0.008716504}",0.0077638086,460943,0.007852864,"CCC",0.007852864,508313,440177,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.005140332,1.9485716,"{""low"":0.002638,""high"":0.063957}",-0.056178667,-0.87838185,0.002638,0.063957,-86.966255,0.00902178,-0.0012434484,-0.13782738,0.01621177,-0.008433439,-0.52020466,0,15,0,false,false,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",460943,460943,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher","HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01678435,1742284200,"REGULAR",0.000030003528,"Animal Concerts USD","Animal Concerts USD","[]","CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,-5.0367817e-9,0.00003002555,"2.9997134E-5 - 3.002555E-5",0.000029997134,135311,0.000030016436,"CCC",0.000030016436,70941,81711,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.0000020035277,0.07155456,"2.8E-5 - 6.12E-4",-0.00058199646,-0.9509746,0.000028,0.000612,-91.92708,0.00004528,-0.000015276473,-0.33737794,0.000073195,-0.00004319147,-0.5900877,0,15,0,false,false,false,1648512000000,6,0,"CoinMarketCap",135311,135311,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts","ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01554514,1742284260,"REGULAR",2.7416491e-13,"Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD","[]","CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,4.2609145e-17,2.74165e-13,"2.73077E-13 - 2.74165E-13",2.73077e-13,28,2.73077e-13,"CCC",2.73077e-13,,,1735603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",1.0879156e-15,0.003983915,"2.73077E-13 - 2.74165E-13",-8.131516e-20,-2.9659208e-7,2.73077e-13,2.74165e-13,,,,,,,,0,15,0,false,false,false,1740441600000,8,0,"CoinMarketCap",28,28,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus","KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.18292256,"2025-03-18T07:54:00.000Z","REGULAR",0.022925,"Alchemy Pay USD","Alchemy Pay USD","[]","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,-0.00004201196,0.023260502,"{""low"":0.022671085,""high"":0.023260502}",0.022671085,35218284,0.023232715,"CCC",0.023232715,96052087,40468616,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.008271,0.56441927,"{""low"":0.014654,""high"":0.058053}",-0.035128,-0.60510224,0.014654,0.058053,-34.41677,0.03052548,-0.007600479,-0.24898802,0.024715235,-0.0017902348,-0.07243446,202081536,15,0,false,false,false,"2020-09-09T00:00:00.000Z",6,8814898176,"CoinMarketCap",35218284,35218284,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay","ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0123931,1742284260,"REGULAR",0.00006039426,"Scuba Dog USD","Scuba Dog USD","[]","CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,6.0530147e-7,0.00006541884,"5.9197235E-5 - 6.541884E-5",0.000059197235,123521,0.00006520158,"CCC",0.00006520158,133339,134512,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",0.000001394259,0.023631508,"5.9E-5 - 0.003161",-0.003100606,-0.98089397,0.000059,0.003161,-96.670135,0.00009172,-0.00003132574,-0.34153664,0.0004864971,-0.00042610284,-0.87585896,0,15,0,false,false,false,1727222400000,6,0,"CoinMarketCap",123521,123521,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog","SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.069269,"2025-03-18T07:50:00.000Z","REGULAR",0.051102072,"Solanium USD","Solanium USD","[]","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,-0.0016181245,0.05292186,"{""low"":0.05055167,""high"":0.05292186}",0.05055167,494331,0.05292186,"CCC",0.05292186,489610,486374,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.009012073,0.21411437,"{""low"":0.04209,""high"":0.485175}",-0.43407294,-0.89467293,0.04209,0.485175,-86.30337,0.06179796,-0.01069589,-0.17307836,0.10012771,-0.04902564,-0.4896311,5110207,15,0,false,false,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",494331,494331,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium","SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.28661788,"2025-03-18T07:51:00.000Z","REGULAR",0.06472421,"LTO Network USD","LTO Network USD","[]","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,0.00018497556,0.06677131,"{""low"":0.064289205,""high"":0.06677131}",0.064289205,1031379,0.06677131,"CCC",0.06677131,1936987,1032425,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.010455206,0.19265522,"{""low"":0.054269,""high"":0.30509}",-0.2403658,-0.7878521,0.054269,0.30509,-60.398136,0.07715404,-0.012429833,-0.16110411,0.12250662,-0.05778241,-0.47166768,28281204,15,0,false,false,false,"2019-02-06T00:00:00.000Z",6,436949440,"CoinMarketCap",1031379,1031379,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network","LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"2022-03-23T18:32:00.000Z","REGULAR",0.1210389,"DeepCoin USD",,"[]","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/","DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.538435,"2025-03-18T07:53:00.000Z","REGULAR",0.081378475,"Cronos USD","Cronos USD","[]","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,-0.0038688928,0.08518177,"{""low"":0.081061915,""high"":0.08518177}",0.081061915,51954944,0.08518177,"CCC",0.08518177,41555450,53560302,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.013755478,0.2034142,"{""low"":0.067623,""high"":0.234775}",-0.15339653,-0.65337676,0.067623,0.234775,-31.909948,0.09248848,-0.011110008,-0.12012315,0.11589319,-0.034514718,-0.29781488,2162353152,15,0,false,false,false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",51954944,51954944,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos","CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1642962780,"REGULAR",4.826e-8,"Compound Coin USD",,"[]","CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/","COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4962852,"2025-03-18T07:51:00.000Z","REGULAR",0.031210996,"Geeq USD","Geeq USD","[]","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,0.0001541283,0.031379305,"{""low"":0.031070592,""high"":0.031379305}",0.031070592,165565,0.031308252,"CCC",0.031308252,235464,177511,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.008896995,0.39871806,"{""low"":0.022314,""high"":0.330692}",-0.299481,-0.90561914,0.022314,0.330692,-84.76492,0.03599356,-0.004782565,-0.13287279,0.0546014,-0.023390405,-0.4283847,1202317,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",165565,165565,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq","GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2243136,"2025-03-18T07:54:00.000Z","REGULAR",2.9487324,"Filecoin USD","Filecoin USD","[]","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,0.035665035,3.0280752,"{""low"":2.9208407,""high"":3.0280752}",2.9208407,142198912,3.0280752,"CCC",3.0280752,243990034,144803132,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.4789474,0.19392271,"{""low"":2.469785,""high"":10.406261}",-7.457529,-0.7166386,2.469785,10.406261,-64.52092,3.4045627,-0.45583034,-0.13388807,4.322133,-1.3734007,-0.31775993,1899606656,15,0,false,false,false,"2017-12-13T00:00:00.000Z",4,644211264,"CoinMarketCap",142198912,142198912,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin","FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2731554,1742284260,"REGULAR",0.00742231,"JennyCo USD",,"[]","CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,-0.00002032984,0.0074525503,"0.007368907 - 0.0074525503",0.007368907,134471,0.0074472567,"CCC",0.0074472567,111850,68401,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.00741531,1059.33,"7.0E-6 - 0.028512",-0.02108969,-0.73967767,0.000007,0.028512,-72.76855,0.00777828,-0.0003559701,-0.045764633,0.00570201,0.0017203,0.30170062,0,15,0,false,false,false,1686787200000,6,0,"CoinMarketCap",134471,134471,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco","JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.026024,"2025-03-18T07:51:00.000Z","REGULAR",0.039320968,"Swarms USD","Swarms USD","[]","CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,-0.0064149275,0.04644499,"{""low"":0.039320968,""high"":0.04644499}",0.039320968,23591904,0.04603613,"CCC",0.04603613,31894650,27790830,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.0030589662,0.08435734,"{""low"":0.036262,""high"":0.076202}",-0.03688103,-0.4839903,0.036262,0.076202,-32.005882,0.051333528,-0.01201256,-0.23401003,0.051333528,-0.01201256,-0.23401003,39320372,15,0,false,false,false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",23591904,23591904,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms","SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1812807,1742284200,"REGULAR",0.0000032222201,"Grapeswap USD","Grapeswap USD","[]","CCC","finmb_GRAPE_CCC","UTC","UTC",0,"ccc_market",false,-3.8518465e-8,0.0000032222201,"3.2222201E-6 - 3.2222201E-6",0.0000032222201,2,0.0000032222201,"CCC",0.0000032222201,5,0,1614038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png",2.2222002e-7,0.07407334,"3.0E-6 - 2.6E-5",-0.00002277778,-0.8760685,0.000003,0.000026,-62.5,0.00000302,2.0222024e-7,0.06696034,0.00000396,-7.377798e-7,-0.18630804,0,15,0,false,false,false,1633046400000,8,0,"CoinMarketCap",2,2,"GRAPE","USD=X","https://coinmarketcap.com/currencies/grapeswap","GRAPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"2022-08-18T18:20:00.000Z","REGULAR",814.0969,"NFTX Hashmasks Index USD",,"[]","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index","MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1670351400,"REGULAR",1.8838517e-7,"Anonverse Gaming Token USD",,"[]","CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,false,1651536000000,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token","VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11859383,"2025-03-18T07:51:00.000Z","REGULAR",0.07944084,"Voxies USD","Voxies USD","[]","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,0.00009409338,0.082280785,"{""low"":0.079202086,""high"":0.082280785}",0.079202086,8104521,0.08201488,"CCC",0.08201488,7513856,4567453,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.013787843,0.21001087,"{""low"":0.065653,""high"":0.43517}",-0.35572916,-0.81744874,0.065653,0.43517,-73.48752,0.1025969,-0.023156062,-0.22569942,0.15683427,-0.077393435,-0.49347273,18129500,15,0,false,false,false,"2021-12-14T00:00:00.000Z",6,228213872,"CoinMarketCap",8104521,8104521,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies","VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.38308415,1742284260,"REGULAR",0.0009260875,"Forward Protocol USD","Forward Protocol USD","[]","CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,0.0000035341363,0.0009283418,"9.199965E-4 - 9.283418E-4",0.0009199965,137377,0.000925284,"CCC",0.000925284,152074,146235,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.00008308748,0.09856166,"8.43E-4 - 0.015094",-0.014167912,-0.9386453,0.000843,0.015094,-92.590225,0.00115196,-0.0002258725,-0.19607669,0.00133726,-0.0004111725,-0.30747387,4630273,15,0,false,false,false,1707177600000,6,4999822848,"CoinMarketCap",137377,137377,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol","FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1644258420,"REGULAR",0.00059217366,"IDOHunt app USD",,"[]","CCC","finmb_IDO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00059217366,"5.9217366E-4 - 5.9217366E-4",0.00059217366,52,0.00059217366,"CCC",0.00059217366,0,14,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png",0.000014173682,0.024521941,"5.78E-4 - 0.003161",-0.0025688265,-0.8126626,0.000578,0.003161,-62.60265,0.00170206,-0.0011098863,-0.6520842,0.00213882,-0.0015466464,-0.72313064,0,15,0,false,false,false,1618876800000,6,0,"CoinMarketCap",52,52,"IDO","USD=X","https://coinmarketcap.com/","IDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"2024-06-11T01:18:00.000Z","REGULAR",0.0062984154,"BITONE USD","BITONE USD","[]","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone","BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1717463880,"REGULAR",0.0003001941,"Salmonation USD","Salmonation USD","[]","CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation","SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.71882886,"2025-03-18T07:54:00.000Z","REGULAR",8.009787,"Neo USD","Neo USD","[]","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,0.0571661,8.199717,"{""low"":7.9418807,""high"":8.199717}",7.9418807,28831324,8.177109,"CCC",8.177109,43816867,27340731,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",1.0366745,0.14866741,"{""low"":6.973112,""high"":26.082266}",-18.07248,-0.692903,6.973112,26.082266,-41.72141,10.361285,-2.3514986,-0.22695048,12.151751,-4.141964,-0.34085327,565000960,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",28831324,28831324,"NEO","USD=X","https://coinmarketcap.com/currencies/neo","NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.0016794,1742284260,"REGULAR",0.000555035,"Jupiter USD","Jupiter USD","[]","CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,0.000026438676,0.0005628879,"5.534461E-4 - 5.628879E-4",0.0005534461,92,0.0005628879,"CCC",0.0005628879,9497,1048,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.00020503503,0.5858144,"3.5E-4 - 0.020684",-0.020128965,-0.973166,0.00035,0.020684,-59.728504,0.00098338,-0.000428345,-0.4355844,0.00105833,-0.0005032949,-0.47555578,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",92,92,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter","JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1687977000,"REGULAR",9.353351e-7,"CatDog USD",,"[]","CCC","finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,0,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,false,false,false,1685318400000,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog","CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.49347275,"2025-03-18T07:51:00.000Z","REGULAR",0.0017798579,"Smoothy USD","Smoothy USD","[]","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,-0.000008826726,0.0017978739,"{""low"":0.0017797758,""high"":0.0017978739}",0.0017797758,286920,0.0017830955,"CCC",0.0017830955,265641,256546,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00006885792,0.04024425,"{""low"":0.001711,""high"":0.008797}",-0.007017142,-0.7976744,0.001711,0.008797,-66.5918,0.00227984,-0.00049998204,-0.21930577,0.00332941,-0.0015495521,-0.46541342,9059,15,0,false,false,false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",286920,286920,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy","SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.472587,"2025-03-18T07:50:00.000Z","REGULAR",2.3213656,"Pendle USD","Pendle USD","[]","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,0.18131733,2.3213656,"{""low"":2.2489533,""high"":2.3213656}",2.2489533,70675200,2.3167086,"CCC",2.3167086,72385992,44847134,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",0.48218954,0.26217693,"{""low"":1.839176,""high"":7.517136}",-5.1957703,-0.6911901,1.839176,7.517136,-14.273721,2.970618,-0.6492524,-0.21855803,4.1854663,-1.8641007,-0.44537467,374535296,15,0,false,false,false,"2021-04-29T00:00:00.000Z",4,161342656,"CoinMarketCap",70675200,70675200,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle","PENDLE"
