"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02222844,0.000282472,0.012707684,0.025426164,-0.002915252,-0.1146556,29084914,15,0,false,false,"USD","Radiant Capital USD","Radiant Capital USD",false,"2022-07-26T00:00:00.000Z",6,1292036352,"CoinMarketCap",8716396,8716396,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.0017048251,0.022561785,"{""low"":0.021935174,""high"":0.022561785}",0.021935174,8716396,0.021988677,"CCC",0.021988677,8929326,7297547,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.006570913,0.41222793,"{""low"":0.01594,""high"":0.108508}",-0.08599709,-0.7925415,0.01594,0.108508,-60.416466,"REGULAR","[]","2025-08-15T06:56:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,-7.0401545,0.022510912,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.09426808,-0.016740397,-0.17758287,0.10786189,-0.030334204,-0.2812319,31024650,15,0,false,false,"USD","Bubblemaps USD","Bubblemaps USD",false,"2025-03-11T00:00:00.000Z",6,400175104,"CoinMarketCap",20708738,20708738,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps",-0.0052170157,0.07761585,"{""low"":0.07541137,""high"":0.07761585}",0.07541137,20708738,0.07567515,"CCC",0.07567515,43702739,32747988,"2025-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.006130688,0.085867584,"{""low"":0.071397,""high"":0.321233}",-0.24370532,-0.7586559,0.071397,0.321233,-18.208176,"REGULAR","[]","2025-08-15T06:50:00.000Z","CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,-6.3049555,0.07752769,"BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"USD","Router Protocol (Old) USD","Router Protocol (Old) USD",false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,"REGULAR","[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,-7.157068,1.3487551,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.04167076,-0.0013604909,-0.032648575,0.026926795,0.013383472,0.49703175,90507448,15,0,false,false,"USD","Pocket Network USD","Pocket Network USD",false,"2022-01-13T00:00:00.000Z",6,2245270528,"CoinMarketCap",6562436,6562436,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.001783073,0.040385965,"{""low"":0.03955772,""high"":0.040385965}",0.03955772,6562436,0.04030363,"CCC",0.04030363,46039722,19651619,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.031563267,3.6084676,"{""low"":0.008747,""high"":0.101041}",-0.06073073,-0.6010504,0.008747,0.101041,38.83027,"REGULAR","[]","2025-08-15T06:56:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,-4.235999,0.040310267,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01000006,0.0031241514,0.31241325,0.01633752,-0.0032133078,-0.19668272,9900139,15,0,false,false,"USD","iMe Lab USD","iMe Lab USD",false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",452230,452230,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.0010819165,0.013141971,"{""low"":0.013054534,""high"":0.013141971}",0.013054534,452230,0.01305882,"CCC",0.01305882,469228,483355,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.0055762115,0.73876673,"{""low"":0.007548,""high"":0.073466}",-0.06034179,-0.82135665,0.007548,0.073466,-65.0124,"REGULAR","[]","2025-08-15T06:56:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,-7.6158447,0.013124212,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00055494,-0.000042216096,-0.07607326,0.00053229,-0.000019566098,-0.03675834,512642,15,0,false,false,"USD","Lets Fuckin Go USD","Lets Fuckin Go USD",false,1717027200000,6,999841280,"CoinMarketCap",3245,3245,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-0.000044054934,0.000512747,"5.0828053E-4 - 5.12747E-4",0.00050828053,3245,0.0005107818,"CCC",0.0005107818,11676,7765,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00021372392,0.7147957,"2.99E-4 - 0.008111",-0.0075982763,-0.9367866,0.000299,0.008111,-79.63664,"REGULAR","[]",1755240960,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,-7.912462,0.0005127239,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00761894,-0.0023458684,-0.30789956,0.0074038506,-0.002130779,-0.28779334,5262323,15,0,false,false,"USD","Alon USD","Alon USD",false,"2025-03-13T00:00:00.000Z",6,997961728,"CoinMarketCap",5721795,5721795,"ALON","USD=X","https://coinmarketcap.com/currencies/alon",2.5844201e-7,0.0054452023,"{""low"":0.005184331,""high"":0.0054452023}",0.005184331,5721795,0.0054134643,"CCC",0.0054134643,2332616,3252630,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png",0.0017820715,0.51047593,"{""low"":0.003491,""high"":0.022666}",-0.017392928,-0.76735765,0.003491,0.022666,-10.484439,"REGULAR","[]","2025-08-15T06:50:00.000Z","CCC","finmb_ALON_CCC","UTC","UTC",0,"ccc_market",false,0.00489931,0.0052730716,"ALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00002578,0.00008997399,3.4900694,0.0000250282,0.00009072579,3.6249428,7987025,15,0,false,false,"USD","Lemmy The Bat USD","Lemmy The Bat USD",false,1748995200000,6,69000003584,"CoinMarketCap",2746549,2746549,"LBAI","USD=X","https://coinmarketcap.com/currencies/lemmy-the-bat",-0.0000034789846,0.00011874021,"1.157289E-4 - 1.1874021E-4",0.0001157289,2746549,0.00011686998,"CCC",0.00011686998,558959,1283265,1749686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png",0.00010575399,10.575399,"1.0E-5 - 1.37E-4",-0.000021246007,-0.15508035,0.00001,0.000137,251.72415,"REGULAR","[]",1755240960,"CCC","finmb_LBAI_CCC","UTC","UTC",0,"ccc_market",false,-2.917801,0.00011575399,"LBAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0010606,-0.0005592101,-0.5272582,0.00061635,-0.000114960014,-0.18651743,254173,15,0,false,false,"USD","OneLedger USD","OneLedger USD",false,1531353600000,6,506936800,"CoinMarketCap",120375,120375,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-0.00015480065,0.0007047252,"4.944221E-4 - 7.047252E-4",0.0004944221,120375,0.0007047252,"CCC",0.0007047252,153917,144423,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00040238997,4.064545,"9.9E-5 - 0.002203",-0.00170161,-0.7724058,0.000099,0.002203,-46.211494,"REGULAR","[]",1755240960,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,-23.590809,0.00050138996,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",114.2044,-24.2044,-0.21193929,156.8835,-66.8835,-0.4263259,0,15,0,false,false,"USD","Facebook tokenized stock FTX USD",,false,"2020-12-08T00:00:00.000Z",2,0,"CoinMarketCap",629140,629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx",0,90,"{""low"":90,""high"":90}",90,629140,90,"CCC",90,219333,0,"2020-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,"REGULAR","[]","2022-11-19T18:30:00.000Z","CCC","finmb_FB_CCC","UTC","UTC",0,"ccc_market",false,0,90,"FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01067864,0.000100503676,0.009411655,0.01402978,-0.003250637,-0.2316955,2370141,15,0,false,false,"USD","Fuse USD","Fuse USD",false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",519022,519022,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.0001123352,0.010806204,"{""low"":0.010715663,""high"":0.010806204}",0.010715663,519022,0.010720437,"CCC",0.010720437,580805,573773,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0012441436,0.13048176,"{""low"":0.009535,""high"":0.044796}",-0.03401686,-0.75937265,0.009535,0.044796,-66.906586,"REGULAR","[]","2025-08-15T06:56:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,-1.0314064,0.010779143,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"USD","Undead Finance USD","Undead Finance USD",false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,"REGULAR","[]",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0,0.08128243,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.9325511,-0.115505695,-0.059768505,2.1148949,-0.29784942,-0.14083415,664341120,15,0,false,false,"USD","Jito USD","Jito USD",false,"2023-12-07T00:00:00.000Z",4,365616128,"CoinMarketCap",75925120,75925120,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",-0.13334692,1.8229276,"{""low"":1.7930189,""high"":1.8229276}",1.7930189,75925120,1.8057188,"CCC",1.8057188,46596669,40775019,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.39349842,0.2764211,"{""low"":1.423547,""high"":4.334225}",-2.5171797,-0.5807681,1.423547,4.334225,-17.845804,"REGULAR","[]","2025-08-15T06:56:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,-6.8369265,1.8170455,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",289.39767,23.937897,0.08271627,233.6309,79.704666,0.34115633,4766723072,15,0,false,true,"USD","Aave USD","Aave USD",false,"2020-10-02T00:00:00.000Z",2,15212837,"CoinMarketCap",734066368,734066368,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-21.21933,317.40482,"{""low"":311.44305,""high"":317.40482}",311.44305,734066368,313.06308,"CCC",313.06308,491038554,498424476,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",207.34207,1.9561774,"{""low"":105.99349,""high"":399.0657}",-85.73013,-0.2148271,105.99349,399.0657,194.92712,"REGULAR","[]","2025-08-15T06:57:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,-6.342555,313.33557,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.79509366,0.12720627,0.15998903,0.6387557,0.28354424,0.44390094,1267685248,15,0,false,false,"USD","Curve DAO Token USD","Curve DAO Token USD",false,"2020-08-14T00:00:00.000Z",6,1374482688,"CoinMarketCap",355650528,355650528,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-0.10233849,0.9289665,"{""low"":0.9130878,""high"":0.9289665}",0.9130878,355650528,0.9133243,"CCC",0.9133243,220341021,297397983,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.7028319,3.2024348,"{""low"":0.219468,""high"":1.327329}",-0.40502912,-0.30514598,0.219468,1.327329,215.73146,"REGULAR","[]","2025-08-15T06:57:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,-9.987763,0.9222999,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.4159782,-0.00009894371,-0.00004095389,2.9601924,-0.5443132,-0.18387763,401880992,15,0,false,false,"USD","Axie Infinity USD","Axie Infinity USD",false,"2020-11-04T00:00:00.000Z",4,166349792,"CoinMarketCap",42292684,42292684,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.19924235,2.4237788,"{""low"":2.3706477,""high"":2.4237788}",2.3706477,42292684,2.3781717,"CCC",2.3781717,27444438,24573973,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.48628926,0.2520169,"{""low"":1.92959,""high"":10.271303}",-7.855424,-0.76479334,1.92959,10.271303,-42.909836,"REGULAR","[]","2025-08-15T06:57:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,-7.618854,2.4158792,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.04006556,-0.0056394264,-0.14075497,0.03926394,-0.0048378073,-0.12321247,34426132,15,0,false,false,"USD","Mubarak USD","Mubarak USD",false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",38090884,38090884,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",-0.003939934,0.034637734,"{""low"":0.033145484,""high"":0.034637734}",0.033145484,38090884,0.03329601,"CCC",0.03329601,50357012,24817300,"2025-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.0127061345,0.584997,"{""low"":0.02172,""high"":0.070665}",-0.036238868,-0.51282626,0.02172,0.070665,-15.57858,"REGULAR","[]","2025-08-15T06:49:00.000Z","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,-10.269317,0.034426134,"MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.19996782,-0.0012347549,-0.0061747683,0.24787529,-0.049142227,-0.19825384,193729552,15,0,false,false,"USD","ZetaChain USD","ZetaChain USD",false,"2023-11-29T00:00:00.000Z",6,974822912,"CoinMarketCap",18982924,18982924,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.011160597,0.19907829,"{""low"":0.19296388,""high"":0.19907829}",0.19296388,18982924,0.19391124,"CCC",0.19391124,17511667,13734962,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.046282068,0.30358654,"{""low"":0.152451,""high"":0.96109}",-0.762357,-0.79322124,0.152451,0.96109,-61.268764,"REGULAR","[]","2025-08-15T06:56:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,-5.317263,0.19873306,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"USD","Poirot USD",,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,"REGULAR","[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0,0.60919195,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00309282,-0.0005441052,-0.17592527,0.002861575,-0.00031286012,-0.109331444,14336,15,0,false,false,"USD","Synthetify USD","Synthetify USD",false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",54492,54492,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-0.000003053574,0.0025594395,"{""low"":0.002539951,""high"":0.0025594395}",0.002539951,54492,0.0025594395,"CCC",0.0025594395,157974,87813,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.00038571493,0.17832406,"{""low"":0.002163,""high"":0.009857}",-0.0073082848,-0.74143094,0.002163,0.009857,-36.648434,"REGULAR","[]","2025-08-15T06:55:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,-0.11967049,0.0025487149,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.05864978,-0.0007621832,-0.0129955,0.06335136,-0.005463768,-0.08624546,113312488,15,0,false,false,"USD","Big Time USD",,false,"2023-10-11T00:00:00.000Z",6,1957457280,"CoinMarketCap",22211992,22211992,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.0039087906,0.05797612,"{""low"":0.05652684,""high"":0.05797612}",0.05652684,22211992,0.056694113,"CCC",0.056694113,29643142,15320593,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.016627595,0.4029955,"{""low"":0.04126,""high"":0.243637}",-0.1857494,-0.76240224,0.04126,0.243637,-14.219332,"REGULAR","[]","2025-08-15T06:56:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,-6.325277,0.057887595,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",13.600085,3.026513,0.22253633,15.074967,1.551631,0.10292765,105158272,15,0,false,false,"USD","Illuvium USD","Illuvium USD",false,"2021-03-31T00:00:00.000Z",2,6324701,"CoinMarketCap",27947090,27947090,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-1.2865219,16.70096,"{""low"":16.290085,""high"":16.70096}",16.290085,27947090,16.32577,"CCC",16.32577,24947130,107912601,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",7.5043,0.8226326,"{""low"":9.122298,""high"":71.75244}",-55.125843,-0.7682783,9.122298,71.75244,-56.520473,"REGULAR","[]","2025-08-15T06:56:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,-7.1820064,16.626598,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00002984,0.000014188156,0.4754744,0.00006899,-0.000024961842,-0.36181828,0,15,0,false,false,"USD","Anime (animeonbase.art) USD","Anime (animeonbase.art) USD",false,1716940800000,6,0,"CoinMarketCap",48,48,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",-0.0000016891063,0.00004402993,"4.4028155E-5 - 4.402993E-5",0.000044028155,48,0.00004402993,"CCC",0.00004402993,24,9,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.000043028154,43.028156,"1.0E-6 - 0.001033",-0.0009889718,-0.9573783,0.000001,0.001033,-92.82297,"REGULAR","[]",1755240960,"CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,-3.6946847,0.000044028155,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1737162,-0.12793171,-0.108997144,0.8952639,0.15052056,0.16812982,1045782656,15,0,false,false,"USD","Fartcoin USD",,false,"2024-10-23T00:00:00.000Z",4,999998272,"CoinMarketCap",411147904,411147904,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",-0.11602509,1.0457845,"{""low"":0.9811647,""high"":1.0457845}",0.9811647,411147904,0.9849542,"CCC",0.9849542,248270222,278663087,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",1.0258635,51.49659,"{""low"":0.019921,""high"":2.605717}",-1.5599325,-0.59865767,0.019921,2.605717,1946.9868,"REGULAR","[]","2025-08-15T06:56:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,-9.986584,1.0457845,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.06269438,0.0025339127,0.040416904,0.085034505,-0.019806214,-0.23291972,31681382,15,0,false,false,"USD","Dusk USD","Dusk USD",false,"2019-07-11T00:00:00.000Z",6,485700000,"CoinMarketCap",6541287,6541287,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",-0.005380839,0.06552197,"{""low"":0.06338668,""high"":0.06552197}",0.06338668,6541287,0.06357812,"CCC",0.06357812,5712974,4275779,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.02204429,0.51047355,"{""low"":0.043184,""high"":0.337172}",-0.27194372,-0.806543,0.043184,0.337172,-58.3526,"REGULAR","[]","2025-08-15T06:56:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,-7.620603,0.06522829,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.7243769,0.13359761,0.18443108,0.69116235,0.16681218,0.24135022,904930048,15,0,false,false,"USD","Tezos USD","Tezos USD",false,"2017-11-09T00:00:00.000Z",6,1054728384,"CoinMarketCap",47954116,47954116,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.025560975,0.8579745,"{""low"":0.8338498,""high"":0.8579745}",0.8338498,47954116,0.83556557,"CCC",0.83556557,53825524,68599604,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.38340354,0.807895,"{""low"":0.474571,""high"":1.89332}",-1.0353454,-0.54684126,0.474571,1.89332,36.639584,"REGULAR","[]","2025-08-15T06:57:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-2.8930314,0.8579745,"XTZ"
