"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solanium USD","Solanium USD",0.043418866,488515,467653,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.0070491284,0.19908293,"{""low"":0.035408,""high"":0.298137}",-0.25567988,-0.85759187,0.035408,0.298137,-86.386536,0.05045174,-0.007994611,-0.15846056,0.09283575,-0.050378617,-0.542664,4245713,15,0,false,false,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",470563,470563,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",0.0039017797,0.043439273,"{""low"":0.042218532,""high"":0.043439273}",0.042218532,470563,0.043418866,"CCC","REGULAR","[]","2025-04-10T02:20:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,10.119943,0.04245713,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASD USD","ASD USD",0.02541434,1217976,1229750,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.0028624758,0.12731734,"{""low"":0.022483,""high"":0.071553}",-0.046207525,-0.6457804,0.022483,0.071553,-65.08221,0.02681182,-0.0014663432,-0.05469018,0.03587334,-0.010527862,-0.29347315,16743608,15,0,false,false,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1298229,1298229,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",0.00046623498,0.02541434,"{""low"":0.025314702,""high"":0.02541434}",0.025314702,1298229,0.02541434,"CCC","REGULAR","[]","2025-04-10T02:21:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,1.8739995,0.025345476,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LTO Network USD","LTO Network USD",0.032205634,1785577,4492266,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.008681789,0.3476331,"{""low"":0.024974,""high"":0.265906}",-0.23225021,-0.8734297,0.024974,0.265906,-88.3786,0.06307112,-0.029415328,-0.4663835,0.115766086,-0.0821103,-0.7092777,14738955,15,0,false,false,false,"2019-02-06T00:00:00.000Z",6,437932256,"CoinMarketCap",2226906,2226906,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",0.005199222,0.03365579,"{""low"":0.03206816,""high"":0.03365579}",0.03206816,2226906,0.032205634,"CCC","REGULAR","[]","2025-04-10T02:20:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,18.27073,0.03365579,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"DeepCoin USD",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC","REGULAR","[]","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,0,0.1210389,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cronos USD","Cronos USD",0.0877445,48296051,48324722,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.019369438,0.2864327,"{""low"":0.067623,""high"":0.234775}",-0.14778256,-0.6294646,0.067623,0.234775,-46.147556,0.08569698,0.0012954548,0.015116692,0.117235474,-0.03024304,-0.25796834,2311524864,15,0,false,false,false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",36163292,36163292,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",0.00677751,0.0877445,"{""low"":0.086497426,""high"":0.0877445}",0.086497426,36163292,0.0877445,"CCC","REGULAR","[]","2025-04-10T02:19:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,8.44918,0.086992435,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Compound Coin USD",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC","REGULAR","[]",1642962780,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,0,4.826e-8,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Geeq USD","Geeq USD",0.022067333,215799,196148,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.0024329517,0.12056252,"{""low"":0.02018,""high"":0.256312}",-0.23369905,-0.91177565,0.02018,0.256312,-91.5149,0.02941892,-0.0068059675,-0.23134662,0.052415036,-0.029802084,-0.5685789,871101,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",222440,222440,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",0.002901094,0.02420855,"{""low"":0.021980044,""high"":0.02420855}",0.021980044,222440,0.022067333,"CCC","REGULAR","[]","2025-04-10T02:20:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,14.717507,0.022612952,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Filecoin USD","Filecoin USD",2.472195,188781921,199637328,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.30244923,0.14151928,"{""low"":2.137159,""high"":8.594963}",-6.1553545,-0.71615833,2.137159,8.594963,-71.90985,2.9783328,-0.5387244,-0.1808812,4.2421784,-1.8025701,-0.42491615,1581474688,15,0,false,false,false,"2017-12-13T00:00:00.000Z",4,648249408,"CoinMarketCap",174967712,174967712,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",0.16072702,2.4754782,"{""low"":2.4271014,""high"":2.4754782}",2.4271014,174967712,2.472195,"CCC","REGULAR","[]","2025-04-10T02:20:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,7.052886,2.4396083,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"JennyCo USD",0.0041690497,113413,135493,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.004148433,592.6333,"7.0E-6 - 0.017581",-0.013425568,-0.7636407,0.000007,0.017581,-71.60696,0.00621774,-0.0020623072,-0.33168116,0.005618415,-0.001462982,-0.26039052,0,15,0,false,false,false,1686787200000,6,0,"CoinMarketCap",123808,123808,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",-0.0007412606,0.004281233,"0.004155433 - 0.004281233",0.004155433,123808,0.0041690497,"CCC","REGULAR","[]",1744251600,"CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,-15.137985,0.004155433,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swarms USD","Swarms USD",0.022610918,24131941,14652711,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.003087381,0.16060035,"{""low"":0.019224,""high"":0.076202}",-0.053890616,-0.7072074,0.019224,0.076202,-69.04791,0.041992404,-0.019681023,-0.46868056,0.041992404,-0.019681023,-0.46868056,22311042,15,0,false,false,false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",14493595,14493595,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",0.0015340447,0.022610918,"{""low"":0.021951713,""high"":0.022610918}",0.021951713,14493595,0.022610918,"CCC","REGULAR","[]","2025-04-10T02:20:00.000Z","CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,7.383265,0.02231138,"SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"NFTX Hashmasks Index USD",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC","REGULAR","[]","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,0,814.0969,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Anonverse Gaming Token USD",0.048578303,1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,false,1651536000000,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC","REGULAR","[]",1670351400,"CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,0,1.8838517e-7,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Voxies USD","Voxies USD",0.032535862,7404696,12800807,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.0034169853,0.11856298,"{""low"":0.02882,""high"":0.333726}",-0.301489,-0.9034028,0.02882,0.333726,-90.97153,0.07956688,-0.047329895,-0.59484416,0.14608584,-0.11384886,-0.77932847,7452175,15,0,false,false,false,"2021-12-14T00:00:00.000Z",6,231168480,"CoinMarketCap",5583255,5583255,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",0.0028440058,0.032535862,"{""low"":0.032145716,""high"":0.032535862}",0.032145716,5583255,0.032535862,"CCC","REGULAR","[]","2025-04-10T02:21:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,9.675796,0.032236986,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Forward Protocol USD","Forward Protocol USD",0.00073962106,152822,147284,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.000044359418,0.0633706,"7.0E-4 - 0.006832",-0.0060876403,-0.8910481,0.0007,0.006832,-87.86047,0.00091646,-0.00017210061,-0.18778846,0.001312095,-0.0005677356,-0.43269396,3721664,15,0,false,false,false,1707177600000,6,4999822848,"CoinMarketCap",187320,187320,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",0.00004100462,0.0007446843,"7.3962106E-4 - 7.446843E-4",0.00073962106,187320,0.00073962106,"CCC","REGULAR","[]",1744251600,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,5.829859,0.0007443594,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BITONE USD","BITONE USD",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC","REGULAR","[]","2024-06-11T01:18:00.000Z","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0062984154,"BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Salmonation USD","Salmonation USD",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC","REGULAR","[]",1717463880,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003001941,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neo USD","Neo USD",5.5922146,51355104,121979715,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",1.4993715,0.34643686,"{""low"":4.327979,""high"":26.082266}",-20.254915,-0.77657807,4.327979,26.082266,-76.493935,7.993098,-2.1657472,-0.27095217,11.816733,-5.9893827,-0.506856,411054496,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",180859440,180859440,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",0.32800245,5.8514504,"{""low"":5.5922146,""high"":5.8514504}",5.5922146,180859440,5.5922146,"CCC","REGULAR","[]","2025-04-10T02:19:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,5.9643836,5.8273506,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jupiter USD","Jupiter USD",0.0005043428,7612,1165,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.00015731726,0.45865092,"3.43E-4 - 0.020684",-0.020183682,-0.97581136,0.000343,0.020684,-69.756096,0.00073632,-0.00023600273,-0.32051653,0.00102437,-0.0005240527,-0.5115854,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",350,350,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",0.00012842304,0.000504387,"4.9984676E-4 - 5.04387E-4",0.00049984676,350,0.0005043428,"CCC","REGULAR","[]",1744251600,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,34.532146,0.00050031726,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CatDog USD",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,false,false,false,1685318400000,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog",0,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC","REGULAR","[]",1687977000,"CCC","finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,0,9.353351e-7,"CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smoothy USD","Smoothy USD",0.0016076334,265056,271776,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.000013980432,0.008740988,"{""low"":0.001599411,""high"":0.008797}",-0.0071836086,-0.8165975,0.001599411,0.008797,-74.18735,0.00181564,-0.00020224857,-0.11139244,0.00299582,-0.0013824286,-0.46145248,8211,15,0,false,false,false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",277206,277206,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",1.398148e-7,0.0016150397,"{""low"":0.001599411,""high"":0.0016150397}",0.001599411,277206,0.0016076334,"CCC","REGULAR","[]","2025-04-10T02:20:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,0.00866329,0.0016133914,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pendle USD","Pendle USD",3.3417468,75375586,108082825,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",1.508094,0.8199835,"{""low"":1.839176,""high"":7.517136}",-4.169866,-0.55471474,1.839176,7.517136,-59.741615,2.7023242,0.64494586,0.23866339,4.139112,-0.791842,-0.19130722,540881600,15,0,false,false,false,"2021-04-29T00:00:00.000Z",4,161588864,"CoinMarketCap",205356448,205356448,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",0.5513563,3.34727,"{""low"":3.2758782,""high"":3.34727}",3.2758782,205356448,3.3417468,"CCC","REGULAR","[]","2025-04-10T02:20:00.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,19.720083,3.34727,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THORChain USD","THORChain USD",1.1157203,314978304,100295755,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.15047383,0.15665236,"{""low"":0.960559,""high"":7.659492}",-6.548459,-0.8549469,0.960559,7.659492,-86.17631,1.215944,-0.10491121,-0.08627963,3.7353096,-2.6242766,-0.70255935,390642944,15,0,false,false,false,"2019-07-23T00:00:00.000Z",4,351603392,"CoinMarketCap",203423312,203423312,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",0.100476265,1.1157203,"{""low"":1.1072841,""high"":1.1157203}",1.1072841,203423312,1.1157203,"CCC","REGULAR","[]","2025-04-10T02:20:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,9.942659,1.1110328,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hooked Protocol USD","Hooked Protocol USD",0.11949653,8574185,6231068,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.03072305,0.34870553,"{""low"":0.088106,""high"":1.311217}",-1.1923879,-0.909375,0.088106,1.311217,-91.44699,0.1547217,-0.035892658,-0.23198204,0.34686115,-0.22803211,-0.6574161,27399846,15,0,false,false,false,"2022-12-01T00:00:00.000Z",6,230582064,"CoinMarketCap",7934319,7934319,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",0.011344694,0.11989178,"{""low"":0.11837561,""high"":0.11989178}",0.11837561,7934319,0.11949653,"CCC","REGULAR","[]","2025-04-10T02:20:00.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,10.554738,0.11882905,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dego Finance USD","Dego Finance USD",1.6359189,11163290,6955290,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.5467346,0.5094884,"{""low"":1.073105,""high"":4.486784}",-2.8669443,-0.6389753,1.073105,4.486784,-48.864037,1.7294916,-0.10965204,-0.06340132,2.1504533,-0.5306138,-0.24674508,34012116,15,0,false,false,false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",5594066,5594066,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",0.08729565,1.6359189,"{""low"":1.6170795,""high"":1.6359189}",1.6170795,5594066,1.6359189,"CCC","REGULAR","[]","2025-04-10T02:20:00.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,5.6961317,1.6198395,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ssv.network USD","ssv.network USD",5.113664,24173148,15104602,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",0.67974615,0.15476182,"{""low"":4.392208,""high"":55.130398}",-50.058445,-0.90800077,4.392208,55.130398,-91.04923,8.472088,-3.4001336,-0.4013336,18.301226,-13.229271,-0.72286254,61856016,15,0,false,false,false,"2021-10-22T00:00:00.000Z",4,12195697,"CoinMarketCap",17054452,17054452,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",0.5493951,5.1171627,"{""low"":5.018963,""high"":5.1171627}",5.018963,17054452,5.113664,"CCC","REGULAR","[]","2025-04-10T02:20:00.000Z","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,12.147885,5.0719543,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ponke USD","Ponke USD",0.07799503,12058082,9512777,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.020516839,0.36195114,"{""low"":0.056684,""high"":0.840857}",-0.7636562,-0.9081879,0.056684,0.840857,-21.044046,0.10831052,-0.031109683,-0.2872268,0.3041831,-0.22698227,-0.74620277,42888480,15,0,false,false,false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",13029212,13029212,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",0.008667879,0.07799503,"{""low"":0.07656615,""high"":0.07799503}",0.07656615,13029212,0.07799503,"CCC","REGULAR","[]","2025-04-10T02:21:00.000Z","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,12.647747,0.07720084,"PONKE"
