"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketTime","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","firstTradeDateMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.5621257,1.2894121,"2025-01-14T14:54:00.000Z","[]","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,"Arkham USD",,false,4,225100000,"CoinMarketCap",83206232,83206232,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham","2023-07-18T00:00:00.000Z",0.06793988,1.3119113,"{""low"":1.2653123,""high"":1.3119113}",1.2653123,83206232,1.2776059,"CCC",1.2776059,129018031,82735559,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.82501113,1.776506,"{""low"":0.464401,""high"":3.993964}",-2.7045517,-0.6771598,0.464401,3.993964,108.047844,1.8220487,-0.5326365,-0.2923284,1.5446178,-0.25520563,-0.16522251,290246656,15,0,false,false,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.5116105,0.019539468,"2025-01-14T14:54:00.000Z","[]","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,"FireStarter USD","FireStarter USD",false,6,68540264,"CoinMarketCap",359269,359269,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter","2021-10-14T00:00:00.000Z",0.00066287257,0.019906143,"{""low"":0.018674413,""high"":0.019906143}",0.018674413,359269,0.0189793,"CCC",0.0189793,219795,280306,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.00091146864,0.048930034,"{""low"":0.018628,""high"":0.19326}",-0.17372054,-0.8988955,0.018628,0.19326,-61.238873,0.0269109,-0.007371431,-0.2739199,0.02661528,-0.0070758127,-0.26585528,1339240,15,0,false,false,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000022799491,1660760820,"[]","CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,"NOVA USD",,false,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",1571875200000,0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",22.46244,0.3404536,"2025-01-14T14:54:00.000Z","[]","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,"Clearpool USD","Clearpool USD",false,6,729956736,"CoinMarketCap",12931375,12931375,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool","2021-10-28T00:00:00.000Z",0.06244704,0.34700483,"{""low"":0.30686238,""high"":0.34700483}",0.30686238,12931375,0.32093447,"CCC",0.32093447,7493485,8099431,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.2806396,4.691871,"{""low"":0.059814,""high"":0.590474}",-0.2500204,-0.42342323,0.059814,0.590474,230.0037,0.40199873,-0.061545134,-0.15309784,0.21440876,0.12604484,0.58787173,248516384,15,0,false,false,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.500813,0.0052924543,"2025-01-14T14:54:00.000Z","[]","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,"Oddz USD","Oddz USD",false,6,98999984,"CoinMarketCap",190462,190462,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz","2021-03-18T00:00:00.000Z",0.00022794446,0.005316148,"{""low"":0.005148716,""high"":0.005316148}",0.005148716,190462,0.0051823817,"CCC",0.0051823817,236025,234868,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.0007744543,0.1714153,"{""low"":0.004518,""high"":0.049091}",-0.043798547,-0.892191,0.004518,0.049091,-65.87678,0.0076645,-0.0023720455,-0.30948472,0.007422825,-0.0021303706,-0.28700268,523952,15,0,false,false,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",14.649724,9.82517e-8,1736866440,"[]","CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,"Lovely Finance [Old] USD","Lovely Finance [Old] USD",false,8,0,"CoinMarketCap",135620,135620,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",1633478400000,1.2554416e-8,1.2853542e-7,"8.344206E-8 - 1.2853542E-7",8.344206e-8,135620,8.344206e-8,"CCC",8.344206e-8,133201,134341,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",9.82517e-8,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,0.00000544,-0.0000053417484,-0.981939,0.00015447,-0.00015437175,-0.9993639,0,15,0,false,false,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.382508,0.0030461291,"2022-03-25T11:00:00.000Z","[]","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,"ECOMI USD",,false,6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/","2021-02-16T00:00:00.000Z",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.2070885,0.0031984786,"2025-01-14T14:54:00.000Z","[]","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,"Hamster Kombat USD",,false,6,64375001088,"CoinMarketCap",85877456,85877456,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat","2024-09-26T00:00:00.000Z",0.00009939051,0.0032421784,"{""low"":0.0031346944,""high"":0.0032421784}",0.0031346944,85877456,0.0031851016,"CCC",0.0031851016,86076221,42950570,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00094147865,0.4171372,"{""low"":0.002257,""high"":0.010043}",-0.0068445215,-0.6815216,0.002257,0.010043,-51.045193,0.0033892,-0.00019072136,-0.056273267,0.0037025637,-0.0005040851,-0.13614488,205902064,15,0,false,false,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0640594,0.0005847555,1736866440,"[]","CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,"HoDooi.com USD","HoDooi.com USD",false,6,491857216,"CoinMarketCap",9136,9136,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",1623628800000,-3.7479913e-7,0.00059943064,"5.7097897E-4 - 5.9943064E-4",0.00057097897,9136,0.00059933047,"CCC",0.00059933047,52655,13117,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.000013776531,0.024127914,"5.7097897E-4 - 0.008018",-0.0074332445,-0.92706966,0.00057097897,0.008018,-84.00107,0.00256558,-0.0019808244,-0.77207667,0.00192933,-0.0013445746,-0.6969127,287616,15,0,false,false,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.3435812e-7,1680633000,"[]","CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,"Hippo Coin USD","Hippo Coin USD",false,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",1639958400000,0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.685265,6.616113e-8,1736866440,"[]","CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,"Milady Meme Coin USD",,false,8,734365990518784,"CoinMarketCap",3337941,3337941,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",1683504000000,4.7217767e-9,6.6300416e-8,"6.2700565E-8 - 6.6300416E-8",6.2700565e-8,3337941,6.315782e-8,"CCC",6.315782e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",3.4605634e-9,0.0551919,"6.2700565E-8 - 6.6300416E-8",-1.3928769e-10,-0.002100857,6.2700565e-8,6.6300416e-8,,,,,,,,48586484,15,0,false,false,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.9637995,0.11020015,"2025-01-14T14:55:00.000Z","[]","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,"COTI USD","COTI USD",false,6,1792308992,"CoinMarketCap",16773725,16773725,"COTI","USD=X","https://coinmarketcap.com/currencies/coti","2019-06-04T00:00:00.000Z",0.008128762,0.11096149,"{""low"":0.10611119,""high"":0.11096149}",0.10611119,16773725,0.106809184,"CCC",0.106809184,26167320,18194802,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.06050315,1.2174407,"{""low"":0.049697,""high"":0.276579}",-0.16637884,-0.60155994,0.049697,0.276579,74.36006,0.1408018,-0.03060165,-0.21733849,0.10807128,0.0021288693,0.01969875,197512736,15,0,false,false,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",13.146447,0.16750154,"2025-01-14T14:54:00.000Z","[]","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,"Kitten Haimer USD","Kitten Haimer USD",false,6,0,"CoinMarketCap",547463,547463,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer","2024-04-26T00:00:00.000Z",0.019461945,0.17361623,"{""low"":0.16527803,""high"":0.17361623}",0.16527803,547463,0.16539408,"CCC",0.16539408,1390772,564730,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.034680545,0.26110741,"{""low"":0.132821,""high"":1.430654}",-1.2631525,-0.8829196,0.132821,1.430654,-88.07816,0.34428707,-0.17678553,-0.5134829,0.3569653,-0.18946376,-0.53076243,0,15,0,false,false,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.353009,1.5195916,"2025-01-14T14:54:00.000Z","[]","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,"dogwifhat USD","dogwifhat USD",false,4,998841728,"CoinMarketCap",299564992,299564992,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat","2023-12-19T00:00:00.000Z",0.09077299,1.5435444,"{""low"":1.4744459,""high"":1.5435444}",1.4744459,299564992,1.4905823,"CCC",1.4905823,668656582,369292901,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",1.3478136,7.846253,"{""low"":0.171778,""high"":4.849967}",-3.3303754,-0.68668,0.171778,4.849967,409.62592,2.4664645,-0.94687295,-0.38389888,2.235546,-0.71595454,-0.32025936,1517831424,15,0,false,false,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.46236205,2.743633e-7,1736866380,"[]","CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,"TROPPY USD","TROPPY USD",false,8,0,"CoinMarketCap",138295,138295,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",1733529600000,1.2627197e-9,2.7522418e-7,"2.7163455E-7 - 2.7522418E-7",2.7163455e-7,138295,2.7163455e-7,"CCC",2.7163455e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",2.72874e-9,0.010045629,"2.7163455E-7 - 2.7522418E-7",-8.608936e-10,-0.0031279721,2.7163455e-7,2.7522418e-7,,,,,,,,0,15,0,false,false,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.7009177,0.019823112,"2025-01-14T14:54:00.000Z","[]","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,"AASToken USD","AASToken USD",false,6,0,"CoinMarketCap",496085,496085,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken","2024-03-06T00:00:00.000Z",-0.0009778347,0.022484526,"{""low"":0.019612832,""high"":0.022484526}",0.019612832,496085,0.021636164,"CCC",0.021636164,525536,463469,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0002102796,0.010721532,"{""low"":0.019612832,""high"":3.18727}",-3.1674469,-0.99378055,0.019612832,3.18727,-98.559586,0.05981348,-0.03999037,-0.6685845,0.23599574,-0.21617264,-0.9160023,0,15,0,false,false,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,3.968445e-10,1736866440,"[]","CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD",false,8,0,"CoinMarketCap",2,2,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",1621814400000,0,3.968445e-10,"3.968445E-10 - 3.968445E-10",3.968445e-10,2,3.968445e-10,"CCC",3.968445e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",3.968445e-10,,"0.0 - 1.0E-6",-9.996031e-7,-0.9996031,0,0.000001,,2e-8,-1.9603155e-8,-0.98015773,5e-9,-4.6031556e-9,-0.9206311,0,15,0,false,false,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.6561246,0.00009495256,1736866440,"[]","CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,"WINkLink USD","WINkLink USD",false,6,993701855232,"CoinMarketCap",46105816,46105816,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",1564617600000,0.0000033491378,0.000096323,"9.265733E-5 - 9.6323E-5",0.00009265733,46105816,0.000093488954,"CCC",0.000093488954,39925089,49411300,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000024952555,0.35646507,"7.0E-5 - 2.5E-4",-0.00015504746,-0.6201898,0.00007,0.00025,-2.0833313,0.0001172,-0.000022247441,-0.18982458,0.000094325,6.275586e-7,0.006653153,94354536,15,0,false,false,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.63420457,0.074969746,"2025-01-14T14:53:00.000Z","[]","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Journey USD","Crypto Journey USD",false,6,0,"CoinMarketCap",43,43,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey","2024-05-31T00:00:00.000Z",-0.00047849864,0.07558981,"{""low"":0.07316712,""high"":0.07558981}",0.07316712,43,0.07316712,"CCC",0.07316712,4535,1537,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.004425749,0.062737435,"{""low"":0.070544,""high"":9.460291}",-9.385322,-0.9920754,0.070544,9.460291,-96.6511,0.13837618,-0.06340643,-0.45821783,0.5118388,-0.43686906,-0.8535286,0,15,0,false,false,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00016620712,1701368040,"[]","CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,"GameX USD","GameX USD",false,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",1628640000000,0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.649245,1.8312327,"2025-01-14T14:54:00.000Z","[]","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,"ether.fi USD","ether.fi USD",false,4,218755888,"CoinMarketCap",80958200,80958200,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi","2024-03-18T00:00:00.000Z",0.114171624,1.8518865,"{""low"":1.7771906,""high"":1.8518865}",1.7771906,80958200,1.7856579,"CCC",1.7856579,197500854,123379076,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.7288437,0.66114926,"{""low"":1.102389,""high"":8.571553}",-6.7403207,-0.7863593,1.102389,8.571553,-46.00692,2.3268385,-0.49560583,-0.21299537,1.8434162,-0.012183547,-0.006609222,400592896,15,0,false,false,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",13.238319,0.08076156,"2025-01-14T14:54:00.000Z","[]","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,"UnMarshal USD","UnMarshal USD",false,6,62932276,"CoinMarketCap",465093,465093,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal","2021-03-30T00:00:00.000Z",0.009441569,0.08076156,"{""low"":0.07513485,""high"":0.08076156}",0.07513485,465093,0.075324744,"CCC",0.075324744,534996,500255,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.03416456,0.73319227,"{""low"":0.046597,""high"":0.408089}",-0.32732746,-0.8020982,0.046597,0.408089,-37.3211,0.09901398,-0.018252417,-0.18434183,0.08100422,-0.00024265796,-0.0029956214,5082509,15,0,false,false,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.4490975,1.6322091e-10,1736866440,"[]","CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,"FWOG (ETH) USD",,false,8,0,"CoinMarketCap",1032,1032,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",1722470400000,-2.4000107e-12,1.6562092e-10,"1.5755194E-10 - 1.6562092E-10",1.5755194e-10,1032,1.6562092e-10,"CCC",1.6562092e-10,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",5.6689653e-12,0.035981562,"1.5755194E-10 - 1.6562092E-10",-2.4000107e-12,-0.014490988,1.5755194e-10,1.6562092e-10,,,,,,,,0,15,0,false,false,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.3950973,0.9786091,"2025-01-14T14:55:00.000Z","[]","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,"Cardano USD","Cardano USD",false,6,35158212608,"CoinMarketCap",1235509248,1235509248,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano","2017-11-09T00:00:00.000Z",0.05882138,0.9904282,"{""low"":0.94059235,""high"":0.9904282}",0.94059235,1235509248,0.9446366,"CCC",0.9446366,1751501272,1408276211,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.6987231,2.496456,"{""low"":0.279886,""high"":1.318681}",-0.34007192,-0.25788793,0.279886,1.318681,76.36445,1.0160148,-0.03740573,-0.036816128,0.5575865,0.4210226,0.75508034,34406146048,15,0,false,false,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9e-8,3.3545014e-12,1694197800,"[]","CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,"SPEXY USD","SPEXY USD",false,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",1690416000000,0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.977785,0.35121474,"2025-01-14T14:53:00.000Z","[]","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,"Metacraft USD","Metacraft USD",false,6,0,"CoinMarketCap",572606,572606,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token","2024-04-19T00:00:00.000Z",-0.022329688,0.3771341,"{""low"":0.35054633,""high"":0.3771341}",0.35054633,572606,0.37632996,"CCC",0.37632996,510969,591883,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.08946273,0.3417843,"{""low"":0.261752,""high"":2.150557}",-1.7993423,-0.8366866,0.261752,2.150557,-63.143963,0.33618927,0.015025467,0.044693474,0.76805687,-0.41684213,-0.542723,0,15,0,false,false,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",10.012046,0.00029763984,1736866440,"[]","CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,"Salt Bae For The People USD","Salt Bae For The People USD",false,6,0,"CoinMarketCap",3400,3400,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",1718928000000,0.000027087779,0.0003000985,"2.8520523E-4 - 3.000985E-4",0.00028520523,3400,0.00028573922,"CCC",0.00028573922,56113,53120,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000028639828,0.10646776,"2.69E-4 - 0.005065",-0.00476736,-0.94123596,0.000269,0.005065,-90.9465,0.00038984,-0.00009220015,-0.23650767,0.001192535,-0.0008948952,-0.75041413,0,15,0,false,false,"SBAE"
