"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","World Liberty Financial (wlfi.club) USD","World Liberty Financial (wlfi.club) USD",false,"2024-09-15T00:00:00.000Z","REGULAR",8,0,"CoinMarketCap",52,52,"WLFI","USD=X","https://coinmarketcap.com/currencies/world-liberty-financial",0,3.63551e-13,"{""low"":3.6355074,""high"":13}",3.6355074e-13,52,3.63551e-13,"CCC",3.63551e-13,,,"2024-09-15T00:00:00.000Z",99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png",0,0,"{""low"":3.6355074,""high"":13}",-2.7105054e-19,-7.4556397e-7,3.6355074e-13,3.63551e-13,,,,,,,,0,15,0,"[]","2026-03-21T11:55:00.000Z","CCC","finmb_WLFI_CCC","UTC","UTC",0,"ccc_market",false,6.8e-7,3.6355074e-13,false,false,"WLFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vera USD","Vera USD",false,"2021-09-23T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",81527,81527,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-9.102223e-9,0.000064006555,"{""low"":6.398716,""high"":5}",0.00006398716,81527,0.00006400215,"CCC",0.00006400215,68032,76896,"2021-09-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",2.568413e-9,0.00004013951,"{""low"":6.398716,""high"":5}",-0.00008501027,-0.57053876,0.00006398716,0.000149,-52.592594,0.00006574,-0.0000017502753,-0.026624205,0.00009648,-0.000032490272,-0.33675656,0,15,0,"[]","2026-03-21T11:54:00.000Z","CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-0.01422838,0.000063989726,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qubic USD","Qubic USD",false,"2024-01-25T00:00:00.000Z","REGULAR",8,136072289845248,"CoinMarketCap",1473446,1473446,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",7.791243e-9,9.4052785e-7,"{""low"":8.7204205,""high"":7}",8.7204205e-7,1473446,8.7441623e-7,"CCC",8.7441623e-7,1473300,2642458,"2024-01-25T00:00:00.000Z",200000000753664,167643512307712,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",9.2124407e-7,,"{""low"":0,""high"":3}",-0.000002078756,-0.69291866,0,0.000003,0,5.2e-7,4.0124405e-7,0.77162313,0.000001075,-1.5375593e-7,-0.14302878,125355792,15,0,"[]","2026-03-21T11:55:00.000Z","CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,0.85293823,9.2124407e-7,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BDTCOIN USD","BDTCOIN USD",false,"2025-04-16T00:00:00.000Z","REGULAR",2,0,"CoinMarketCap",4361471,4361471,"BDTC","USD=X","https://coinmarketcap.com/currencies/bdtcoin",0.28274155,28.163372,"{""low"":27.896492,""high"":28.163372}",27.896492,4361471,27.907696,"CCC",27.907696,1639875,4149706,"2025-04-16T00:00:00.000Z",71000000,71000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png",10.998785,0.6497893,"{""low"":16.926695,""high"":141.52103}",-113.59555,-0.80267614,16.926695,141.52103,-74.38339,34.535366,-6.609886,-0.1913947,46.9359,-19.010422,-0.40502945,0,15,0,"[]","2026-03-21T11:55:00.000Z","CCC","finmb_BDTC_CCC","UTC","UTC",0,"ccc_market",false,1.0228429,27.92548,false,false,"BDTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THENODE USD","THENODE USD",false,"2019-12-27T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,"[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,0,0.010600938,false,false,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeepSeek AI USD","DeepSeek AI USD",false,"2025-03-15T00:00:00.000Z","REGULAR",8,0,"CoinMarketCap",37,37,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",1.4153311e-15,1.79926e-13,"{""low"":1.77244,""high"":13}",1.77244e-13,37,1.77244e-13,"CCC",1.77244e-13,,,"2025-01-27T00:00:00.000Z",0,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",1.7256704e-15,0.009736128,"{""low"":1.77244,""high"":13}",-9.563205e-16,-0.005315077,1.77244e-13,1.79926e-13,,,,,,,,0,15,0,"[]","2026-03-21T11:55:00.000Z","CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,0.7971266,1.7896967e-13,false,false,"DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LUXCoin USD","LUXCoin USD",false,"2017-11-09T00:00:00.000Z","REGULAR",6,13489309,"CoinMarketCap",62,62,"LUX","USD=X","https://coinmarketcap.com/currencies/luxcoin",0,0.0067951344,"{""low"":0.0019656157,""high"":0.0067951344}",0.0019656157,62,0.0019928487,"CCC",0.0019928487,21,0,"2017-10-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2107.png",0.0049951347,2.775075,"{""low"":0.0018,""high"":0.019636}",-0.012840865,-0.6539451,0.0018,0.019636,136.18352,0.00673224,0.00006289454,0.00934229,0.004600685,0.0021944493,0.47698316,91661,15,0,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_LUX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0067951344,false,false,"LUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qtum USD","Qtum USD",false,"2017-11-09T00:00:00.000Z","REGULAR",6,105987680,"CoinMarketCap",7562015,7562015,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.0091225505,0.8890966,"{""low"":0.8748617,""high"":0.8890966}",0.8748617,7562015,0.88575906,"CCC",0.88575906,20614519,15914877,"2017-05-24T00:00:00.000Z",107822408,107822408,"https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.0862363,0.10919954,"{""low"":0.789713,""high"":3.469394}",-2.5934446,-0.7475209,0.789713,3.469394,-58.689285,0.94025487,-0.064305544,-0.068391606,1.5781196,-0.7021703,-0.4449411,92839832,15,0,"[]","2026-03-21T11:55:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,-1.0307157,0.8759493,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0x Protocol USD","0x Protocol USD",false,"2017-11-09T00:00:00.000Z","REGULAR",6,848396544,"CoinMarketCap",16738924,16738924,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.0015736297,0.10673855,"{""low"":0.104456834,""high"":0.10673855}",0.104456834,16738924,0.10628585,"CCC",0.10628585,26974540,19269449,"2017-08-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.016026847,0.18067785,"{""low"":0.088704,""high"":0.33288}",-0.22814915,-0.68537956,0.088704,0.33288,-59.683014,0.1074889,-0.002758056,-0.025658984,0.16602586,-0.061295018,-0.3691896,88853288,15,0,"[]","2026-03-21T11:56:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,-1.4803027,0.104730844,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YZY MONEY USD","YZY MONEY USD",false,"2025-08-21T00:00:00.000Z","REGULAR",6,299999456,"CoinMarketCap",414822,414822,"YZY","USD=X","https://coinmarketcap.com/currencies/yzy",0.00022906065,0.32805616,"{""low"":0.32616422,""high"":0.32805616}",0.32616422,414822,0.3273612,"CCC",0.3273612,1399241,472958,"2025-08-21T00:00:00.000Z",1000000000,999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png",0.13386923,0.69277585,"{""low"":0.193236,""high"":3.163714}",-2.8366086,-0.89660716,0.193236,3.163714,-60.55706,0.3293674,-0.002262175,-0.0068682423,0.37327868,-0.046173453,-0.123697005,98131392,15,0,"[]","2026-03-21T11:55:00.000Z","CCC","finmb_YZY_CCC","UTC","UTC",0,"ccc_market",false,0.07007392,0.32710522,false,false,"YZY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","$jesse USD","$jesse USD",false,"2025-11-20T00:00:00.000Z","REGULAR",8,0,"CoinMarketCap",0,0,"JESSE","USD=X","https://coinmarketcap.com/currencies/jesse",-7.442709e-17,3.1228096e-14,"{""low"":3.1228,""high"":14}",3.1228e-14,0,3.1228e-14,"CCC",3.1228e-14,,,"2025-11-20T00:00:00.000Z",99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/38973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38973.png",9.486769e-20,0.0000030379047,"{""low"":3.1228,""high"":14}",0,0,3.1228e-14,3.1228096e-14,,,,,,,,0,15,0,"[]","2026-03-21T11:55:00.000Z","CCC","finmb_JESSE_CCC","UTC","UTC",0,"ccc_market",false,-0.23776159,3.1228096e-14,false,false,"JESSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BabySNEK USD","BabySNEK USD",false,"2025-02-11T00:00:00.000Z","REGULAR",8,0,"CoinMarketCap",55125,55125,"BBSNEK","USD=X","https://coinmarketcap.com/currencies/babysnek",1.3860426e-7,0.000007049405,"{""low"":6.6888733,""high"":6}",0.0000066888733,55125,0.0000066900316,"CCC",0.0000066900316,55003,55260,"2024-12-19T00:00:00.000Z",76715999232,76715999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/34763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34763.png",2.5001282e-7,0.037377417,"{""low"":6.6888733,""high"":6}",-0.00011406111,-0.94265383,0.0000066888733,0.000121,-75.86207,0.00000744,-5.0111385e-7,-0.06735401,0.00001929,-0.0000123511145,-0.64028585,0,15,0,"[]","2026-03-21T11:56:00.000Z","CCC","finmb_BBSNEK_CCC","UTC","UTC",0,"ccc_market",false,2.0382156,0.000006938886,false,false,"BBSNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ultra USD","Ultra USD",false,"2019-07-30T00:00:00.000Z","REGULAR",6,479621856,"CoinMarketCap",78192,78192,"UOS","USD=X","https://coinmarketcap.com/currencies/ultra",0.00003460003,0.0056654382,"{""low"":0.005628513,""high"":0.0056654382}",0.005628513,78192,0.0056443373,"CCC",0.0056443373,426711,220367,"2019-07-30T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png",0.00050076563,0.09719829,"{""low"":0.005152,""high"":0.07763}",-0.071977235,-0.9271833,0.005152,0.07763,-88.94547,0.00646292,-0.00081015425,-0.12535422,0.015780145,-0.01012738,-0.64177984,2711190,15,0,"[]","2026-03-21T11:55:00.000Z","CCC","finmb_UOS_CCC","UTC","UTC",0,"ccc_market",false,0.6158638,0.0056527657,false,false,"UOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SparksPay USD","SparksPay USD",false,"2018-01-22T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",9,9,"SPK","USD=X","https://coinmarketcap.com/currencies/sparkspay",0,0.0005172072,"{""low"":5.172072,""high"":4}",0.0005172072,9,0.0005172072,"CCC",0.0005172072,1,0,"2018-01-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png",0.00008720721,0.20280747,"{""low"":4.3,""high"":4}",-0.009641793,-0.94908875,0.00043,0.010159,-75.82983,0.00111144,-0.0005942328,-0.5346513,0.00188284,-0.0013656328,-0.7253047,0,15,0,"[]","2024-02-09T01:14:00.000Z","CCC","finmb_SPK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005172072,false,false,"SPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moby Dick V2 USD","Moby Dick V2 USD",false,"2022-04-11T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"{""low"":2.513751,""high"":4}",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,"2021-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"{""low"":2.51,""high"":4}",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,"[]","2024-07-03T01:16:00.000Z","CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002513751,false,false,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDQ USD",,false,"2019-06-18T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq",-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,15,0,"[]","2022-09-13T18:30:00.000Z","CCC","finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,-0.0913971,0.9893538,false,false,"USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hedget USD","Hedget USD",false,"2020-09-14T00:00:00.000Z","REGULAR",6,1751448,"CoinMarketCap",64437,64437,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",-0.00073863566,0.062990196,"{""low"":0.062093187,""high"":0.062990196}",0.062093187,64437,0.062990196,"CCC",0.062990196,52437,61798,"2020-09-08T00:00:00.000Z",0,1751448,"https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.029460821,0.9022393,"{""low"":0.032653,""high"":0.076111}",-0.013997175,-0.18390477,0.032653,0.076111,12.495529,0.05071418,0.011399642,0.22478214,0.04770091,0.01441291,0.30215165,108789,15,0,"[]","2026-03-21T11:54:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,-1.1751878,0.06211382,false,false,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Let that sink in USD","Let that sink in USD",false,"2024-11-07T00:00:00.000Z","REGULAR",6,760917248,"CoinMarketCap",51209,51209,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",-9.625728e-8,0.000029913232,"{""low"":2.8416966,""high"":5}",0.000028416966,51209,0.00002852455,"CCC",0.00002852455,53522,54711,"2024-11-07T00:00:00.000Z",799971904,799971904,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.0000025111767,0.093006544,"{""low"":2.7,""high"":5}",-0.00015648882,-0.84133774,0.000027,0.000186,-65.90909,0.00003024,-7.288236e-7,-0.02410131,0.000048055,-0.000018543824,-0.3858875,22455,15,0,"[]","2026-03-21T11:55:00.000Z","CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,-0.3251157,0.000029511177,false,false,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MEX USD",,false,"2018-09-13T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",26,26,"MEX","USD=X","https://coinmarketcap.com/currencies/mex",0,0.000028956632,"{""low"":2.8956632,""high"":5}",0.000028956632,26,0.000028956632,"CCC",0.000028956632,65,0,"2018-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3286.png",0.000028956632,,"{""low"":0,""high"":9.69}",-0.00094004336,-0.97011703,0,0.000969,-92.67677,0.00006462,-0.000035663368,-0.55189365,0.000065725,-0.000036768368,-0.55942744,0,15,0,"[]","2022-07-27T18:33:00.000Z","CCC","finmb_MEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000028956632,false,false,"MEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UnderDog USD",,false,"2021-03-16T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"{""low"":2.5963089,""high"":5}",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,"2021-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"{""low"":1.9,""high"":5}",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,"[]","2022-02-05T18:27:00.000Z","CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025963089,false,false,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ratscoin USD","Ratscoin USD",false,"2022-03-28T00:00:00.000Z","REGULAR",8,0,"CoinMarketCap",272,272,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",4.7717386e-13,1.8841827e-10,"{""low"":1.8841827,""high"":10}",1.8841827e-10,272,1.8841827e-10,"CCC",1.8841827e-10,72181,164411,"2022-03-28T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",1.8841827e-10,,"{""low"":0,""high"":8}",-0.00007999981,-0.9999976,0,0.00008,,0.0000015,-0.0000014998117,-0.9998744,3.75e-7,-3.748116e-7,-0.9994976,0,15,0,"[]","2026-03-21T11:54:00.000Z","CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,0.25388816,1.8841827e-10,false,false,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goku USD","Goku USD",false,"2021-10-05T00:00:00.000Z","REGULAR",8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"{""low"":8.400555,""high"":12}",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,"2021-10-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"{""low"":8.400555,""high"":12}",0,0,8.400555e-12,8.400555e-12,,,,,,,,0,15,0,"[]","2023-05-24T18:30:00.000Z","CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,-5e-8,8.400555e-12,false,false,"GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hodl Finance USD","Hodl Finance USD",false,"2021-11-11T00:00:00.000Z","REGULAR",8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"{""low"":3.8750036,""high"":7}",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,"2021-11-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"{""low"":0,""high"":1.7}",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,"[]","2023-07-13T13:14:00.000Z","CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,0,3.8750036e-7,false,false,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artrade USD","Artrade USD",false,"2022-04-06T00:00:00.000Z","REGULAR",6,1260104064,"CoinMarketCap",426595,426595,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",0.0000038161525,0.0007807902,"{""low"":7.6622755,""high"":4}",0.00076622755,426595,0.00077743805,"CCC",0.00077743805,368376,474646,"2022-03-28T00:00:00.000Z",1264999936,1263995264,"https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.000034233148,0.045950532,"{""low"":7.45,""high"":4}",-0.027640766,-0.9725815,0.000745,0.02842,-94.25109,0.00093572,-0.00015648681,-0.1672368,0.00417311,-0.0033938766,-0.8132728,981914,15,0,"[]","2026-03-21T11:54:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,0.4921476,0.0007792332,false,false,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yield Guild Games USD","Yield Guild Games USD",false,"2021-07-28T00:00:00.000Z","REGULAR",6,716191360,"CoinMarketCap",10265277,10265277,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-0.00054126605,0.040403742,"{""low"":0.039779212,""high"":0.040403742}",0.039779212,10265277,0.040403742,"CCC",0.040403742,21084997,16508256,"2021-06-28T00:00:00.000Z",1000000000,999716416,"https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.0056687407,0.16565093,"{""low"":0.034221,""high"":0.264564}",-0.22467427,-0.8492246,0.034221,0.264564,-80.16406,0.04118492,-0.0012951791,-0.031447895,0.09366988,-0.053780135,-0.57414544,28568688,15,0,"[]","2026-03-21T11:55:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,-1.3387438,0.03988974,false,false,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cosmos USD","Cosmos USD",false,"2019-03-14T00:00:00.000Z","REGULAR",4,498927456,"CoinMarketCap",41605748,41605748,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",0.026787281,1.8574699,"{""low"":1.8323509,""high"":1.8574699}",1.8323509,41605748,1.8323509,"CCC",1.8323509,59969130,48095358,"2019-03-14T00:00:00.000Z",0,498927456,"https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.1466744,0.086801596,"{""low"":1.689766,""high"":5.476834}",-3.6403933,-0.66468936,1.689766,5.476834,-62.435436,1.9689968,-0.13255632,-0.067321755,2.7514238,-0.9149834,-0.33254907,916250560,15,0,"[]","2026-03-21T11:55:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,1.4802464,1.8364404,false,false,"ATOM"
