"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T06:56:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,1.074025,0.1009906,"REGULAR",false,"2019-05-28T00:00:00.000Z",6,845981888,"CoinMarketCap",12971187,12971187,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.0010731444,0.10744093,"{""low"":0.10080417,""high"":0.10744093}",0.10080417,12971187,0.10237835,"CCC",0.10237835,10123749,20170765,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.0355756,0.54384464,"{""low"":0.065415,""high"":0.370519}",-0.26952842,-0.7274348,0.065415,0.370519,-55.604317,0.09450604,0.0064845607,0.0686153,0.09800848,0.0029821172,0.030427134,85436224,15,0,false,false,"Chromia USD","Chromia USD","CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.9891362,"REGULAR",false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"Mirrored Coinbase USD",,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,0,5.0495334e-11,"REGULAR",false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,false,false,"Pengu USD","Pengu USD","PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756104960,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,-2.1953616,0.000081770595,"REGULAR",false,1732838400000,6,0,"CoinMarketCap",51707,51707,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-0.0000018354549,0.00008238523,"7.7784935E-5 - 8.238523E-5",0.000077784935,51707,0.00007818139,"CCC",0.00007818139,75719,50328,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000081770595,,"0.0 - 0.010388",-0.010306229,-0.9921283,0,0.010388,-99.04376,0.00008108,6.905975e-7,0.008517483,0.00010363,-0.000021859407,-0.21093705,0,15,0,false,false,"Sendor USD","Sendor USD","SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T06:56:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,-2.2676961,2.6600022,"REGULAR",false,"2020-09-29T00:00:00.000Z",4,380177696,"CoinMarketCap",82372064,82372064,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.06172037,2.7247837,"{""low"":2.6600022,""high"":2.7247837}",2.6600022,82372064,2.6998584,"CCC",2.6998584,107426711,88554965,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.4526322,1.2031375,"{""low"":1.20737,""high"":4.440479}",-1.7804766,-0.400965,1.20737,4.440479,43.637894,2.646363,0.013639212,0.0051539456,2.2784967,0.3815055,0.16743736,1011273472,15,0,false,false,"PancakeSwap USD","PancakeSwap USD","CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T06:55:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,2.7371297,0.0038338364,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",7913095,7913095,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",0.00010214141,0.004071151,"{""low"":0.003737068,""high"":0.004071151}",0.003737068,7913095,0.0038993265,"CCC",0.0038993265,437226,2250133,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.0025878362,2.076915,"{""low"":0.001246,""high"":0.018491}",-0.014657164,-0.79266477,0.001246,0.018491,-68.86072,0.00195564,0.0018781964,0.96039987,0.002324815,0.0015090215,0.64909315,0,15,0,false,false,"Memetic / PepeCoin USD","Memetic / PepeCoin USD","MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756104960,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,-0.52773196,0.000019191333,"REGULAR",false,1635379200000,6,0,"CoinMarketCap",44325,44325,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-1.0181611e-7,0.0000195013,"1.8995817E-5 - 1.95013E-5",0.000018995817,44325,0.000019497107,"CCC",0.000019497107,76269,49907,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000019191333,,"0.0 - 7.72E-4",-0.00075280864,-0.97514075,0,0.000772,-97.5,0.00001918,1.1332304e-8,0.0005908396,0.000021095,-0.000001903667,-0.09024257,0,15,0,false,false,"Pontoon USD","Pontoon USD","TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T06:55:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,3.1333058,0.035007667,"REGULAR",false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",494341,494341,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",0.0010635741,0.035432205,"{""low"":0.03491006,""high"":0.035432205}",0.03491006,494341,0.03533265,"CCC",0.03533265,891436,552369,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.0077686664,0.28520378,"{""low"":0.027239,""high"":0.60945}",-0.5744423,-0.9425586,0.027239,0.60945,-90.62921,0.03211502,0.002892647,0.09007147,0.057687834,-0.022680167,-0.39315337,1670803,15,0,false,false,"XCAD Network USD","XCAD Network USD","XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T06:56:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,1.6737094,0.0104726665,"REGULAR",false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",18299990,18299990,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",0.00017239712,0.010564451,"{""low"":0.0104177985,""high"":0.010564451}",0.0104177985,18299990,0.010564451,"CCC",0.010564451,12879625,13764460,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.0066546667,1.7429719,"{""low"":0.003818,""high"":0.044186}",-0.033713333,-0.7629868,0.003818,0.044186,107.601524,0.01038614,0.00008652639,0.008330948,0.011470845,-0.0009981785,-0.08701874,141137488,15,0,false,false,"XYO USD","XYO USD","XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756104900,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,1.872719,0.000016834885,"REGULAR",false,1733011200000,6,0,"CoinMarketCap",1,1,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",3.0947376e-7,0.00001698356,"1.6834885E-5 - 1.698356E-5",0.000016834885,1,0.00001698356,"CCC",0.00001698356,35,9,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.0000068348854,0.68348855,"1.0E-5 - 0.027371",-0.027354166,-0.99938494,0.00001,0.027371,-99.80995,0.00001422,0.0000026148855,0.18388787,0.000019915,-0.0000030801148,-0.15466306,0,15,0,false,false,"Frox USD",,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T06:56:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,-6.1226735,0.049851887,"REGULAR",false,"2021-07-24T00:00:00.000Z",6,999999744,"CoinMarketCap",27834424,27834424,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.0032513365,0.053015772,"{""low"":0.049851887,""high"":0.053015772}",0.049851887,27834424,0.0526139,"CCC",0.0526139,13870123,14131178,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.015210886,0.43910062,"{""low"":0.034641,""high"":0.281453}",-0.23160112,-0.8228767,0.034641,0.281453,-55.218445,0.05288174,-0.003029853,-0.057294883,0.06171062,-0.0118587315,-0.19216679,49851872,15,0,false,false,"Coin98 USD","Coin98 USD","C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T06:56:00.000Z","CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,-1.5388813,0.006615393,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",3250969,3250969,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2",-0.000103394035,0.00694489,"{""low"":0.00642285,""high"":0.00694489}",0.00642285,3250969,0.006500532,"CCC",0.006500532,3998282,4584236,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.0005653929,0.09345337,"{""low"":0.00605,""high"":0.094354}",-0.08773861,-0.92988753,0.00605,0.094354,-74.76933,0.00872878,-0.002113387,-0.2421171,0.019692179,-0.013076786,-0.6640599,0,15,0,false,false,"titcoin USD","titcoin USD","TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,8.912611,2.9626591e-13,"REGULAR",false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,"Pudgy Pups Club USD",,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T06:56:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,-0.13800605,0.10375719,"REGULAR",false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",95696,95696,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.00014339387,0.10479249,"{""low"":0.10120193,""high"":0.10479249}",0.10120193,95696,0.10479249,"CCC",0.10479249,254658,148262,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.0032121912,0.0319478,"{""low"":0.100545,""high"":0.83901}",-0.7352528,-0.8763338,0.100545,0.83901,-73.53652,0.12745637,-0.02369918,-0.18593955,0.1483515,-0.044594318,-0.300599,4025869,15,0,false,false,"Stratos USD","Stratos USD","STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T06:55:00.000Z","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,0.767638,0.082580216,"REGULAR",false,"2018-04-13T00:00:00.000Z",6,17739347968,"CoinMarketCap",49492620,49492620,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",0.0006290898,0.08278732,"{""low"":0.08179395,""high"":0.08278732}",0.08179395,49492620,0.08212064,"CCC",0.08212064,40606465,45776920,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.057245217,2.2595308,"{""low"":0.025335,""high"":0.155944}",-0.07336379,-0.47044957,0.025335,0.155944,215.60301,0.08501166,-0.0024314448,-0.02860131,0.07499109,0.007589124,0.10120034,1464919168,15,0,false,false,"XDC Network USD","XDC Network USD","XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756104960,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,-2.7595682,0.00010060861,"REGULAR",false,1625875200000,6,9540066082816,"CoinMarketCap",127738656,127738656,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-0.0000028551513,0.000105072315,"1.0060861E-4 - 1.05072315E-4",0.00010060861,127738656,0.00010325867,"CCC",0.00010325867,142479124,106247081,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00005460861,1.1871437,"4.6E-5 - 2.88E-4",-0.0001873914,-0.65066457,0.000046,0.000288,-28.37838,0.0001117,-0.00001109139,-0.09929624,0.00008653,0.000014078607,0.16270202,959812736,15,0,false,false,"FLOKI USD","FLOKI USD","FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T06:56:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,-0.24368778,0.5213731,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,17629520,"CoinMarketCap",211336,211336,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.001273632,0.5227357,"{""low"":0.51845807,""high"":0.5227357}",0.51845807,211336,0.51845807,"CCC",0.51845807,373693,302932,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.22931808,0.78518796,"{""low"":0.292055,""high"":3.852256}",-3.330883,-0.86465776,0.292055,3.852256,-55.40299,0.6218045,-0.10043138,-0.16151601,0.77948296,-0.25810987,-0.33112958,9191558,15,0,false,false,"Firo USD","Firo USD","FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T06:56:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,-2.1593292,0.081639975,"REGULAR",false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",116027,116027,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",-0.0018017814,0.082499355,"{""low"":0.08129332,""high"":0.082499355}",0.08129332,116027,0.082499355,"CCC",0.082499355,324321,117676,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.054463975,2.0041203,"{""low"":0.027176,""high"":1.141238}",-1.059598,-0.92846364,0.027176,1.141238,-88.20929,0.06798688,0.013653092,0.2008195,0.56402516,-0.4823852,-0.8552547,0,15,0,false,false,"APF Coin USD","APF Coin USD","APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756104960,"CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,-2.6350217,0.002946331,"REGULAR",false,1727308800000,6,1000000000,"CoinMarketCap",25969,25969,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",-0.00007973751,0.0031287398,"0.0029153954 - 0.0031287398",0.0029153954,25969,0.0030349714,"CCC",0.0030349714,36279,50427,1727308800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.002920331,112.32042,"2.6E-5 - 0.079219",-0.07627267,-0.9628078,0.000026,0.079219,-33.370216,0.00272358,0.00022275094,0.08178608,0.00698361,-0.0040372787,-0.5781077,2946331,15,0,false,false,"Axol USD",,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T06:55:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,-2.0159054,0.08409095,"REGULAR",false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",6299046,6299046,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.0017300695,0.08770068,"{""low"":0.08409095,""high"":0.08770068}",0.08409095,6299046,0.08649485,"CCC",0.08649485,10641822,6431920,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.0087009445,0.115412444,"{""low"":0.07539,""high"":0.452417}",-0.36832604,-0.81412953,0.07539,0.452417,-66.11448,0.08838298,-0.0042920336,-0.048561767,0.12346586,-0.03937491,-0.31891334,24367076,15,0,false,false,"BakeryToken USD","BakeryToken USD","BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T06:56:00.000Z","CCC","finmb_FHE_CCC","UTC","UTC",0,"ccc_market",false,-15.633797,0.059866402,"REGULAR",false,"2025-04-10T00:00:00.000Z",6,216739472,"CoinMarketCap",59953920,59953920,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network",-0.011093769,0.06250344,"{""low"":0.05917087,""high"":0.06250344}",0.05917087,59953920,0.061361413,"CCC",0.061361413,25063097,30312544,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.030977402,1.0722905,"{""low"":0.028889,""high"":0.15242}",-0.0925536,-0.6072274,0.028889,0.15242,130.89723,0.06820996,-0.008343559,-0.1223217,0.07895941,-0.01909301,-0.24180791,12975413,15,0,false,false,"Mind Network USD","Mind Network USD","FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756104960,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,-3.5256777,3.07095e-8,"REGULAR",false,1688256000000,8,419999986483200,"CoinMarketCap",439933,439933,"WHY","USD=X","https://coinmarketcap.com/currencies/why",-1.122288e-9,3.1804838e-8,"3.07095E-8 - 3.1804838E-8",3.07095e-8,439933,3.1655848e-8,"CCC",3.1655848e-8,125,0,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png",0,0,"3.07095E-8 - 0.002456",-0.0024559693,-0.9999875,3.07095e-8,0.002456,-98.65076,0.00004008,-0.000040049294,-0.99923384,0.00041726,-0.00041722928,-0.9999264,12897991,15,0,false,false,"WHY USD","WHY USD","WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T06:56:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,-3.7119353,1.7438859,"REGULAR",false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",18512308,18512308,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.06722736,1.8432428,"{""low"":1.7438859,""high"":1.8432428}",1.7438859,18512308,1.8181183,"CCC",1.8181183,11376395,16136527,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.74623686,0.7479954,"{""low"":0.997649,""high"":5.319228}",-3.5753422,-0.6721543,0.997649,5.319228,-10.017008,1.6416806,0.10220528,0.062256493,1.581435,0.16245091,0.10272374,188024032,15,0,false,false,"EthereumPoW USD","EthereumPoW USD","ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T06:56:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,-3.759291,0.021586519,"REGULAR",false,"2022-07-26T00:00:00.000Z",6,1292041984,"CoinMarketCap",9439644,9439644,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.0008431971,0.02261282,"{""low"":0.021586519,""high"":0.02261282}",0.021586519,9439644,0.022360852,"CCC",0.022360852,8472123,5681192,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.0056465194,0.35423586,"{""low"":0.01594,""high"":0.108508}",-0.08692148,-0.8010606,0.01594,0.108508,-66.92139,0.02265372,-0.0010672007,-0.04710929,0.024448594,-0.0028620753,-0.11706503,27890688,15,0,false,false,"Radiant Capital USD","Radiant Capital USD","RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T06:56:00.000Z","CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,-3.2782028,0.070341416,"REGULAR",false,"2025-03-11T00:00:00.000Z",6,410339008,"CoinMarketCap",18976394,18976394,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps",-0.002384089,0.072659194,"{""low"":0.070341416,""high"":0.072659194}",0.070341416,18976394,0.07164343,"CCC",0.07164343,43285225,17543406,"2025-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.0024914145,0.03671945,"{""low"":0.06785,""high"":0.321233}",-0.2508916,-0.78102684,0.06785,0.321233,-26.83326,0.08163058,-0.011289164,-0.13829577,0.105838835,-0.03549742,-0.33539125,28863826,15,0,false,false,"Bubblemaps USD","Bubblemaps USD","BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,-7.157068,1.3487551,"REGULAR",false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"Router Protocol (Old) USD","Router Protocol (Old) USD","ROUTE"
