"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NEAR Protocol USD","NEAR Protocol USD","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.2102795,6.378905,false,"2020-10-14T00:00:00.000Z",4,1217906176,"CoinMarketCap",1678742144,1678742144,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",-0.28037453,"2024-12-10T20:54:00.000Z",6.8145366,"{""low"":5.984329,""high"":6.8145366}",5.984329,1678742144,6.531027,"CCC",6.531027,498669480,917564279,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",4.299651,2.0678818,"{""low"":2.079254,""high"":8.985104}",-2.6061988,-0.29005772,2.079254,8.985104,183.709,5.570224,0.808681,0.14517927,5.2224355,1.1564693,0.22144254,7768907264,15,0,false,true,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PowerTrade Fuel USD","PowerTrade Fuel USD","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.310707,0.016930664,false,"2020-09-28T00:00:00.000Z",6,23311586,"CoinMarketCap",131568,131568,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.00040047057,"2024-12-10T20:54:00.000Z",0.018744532,"{""low"":0.016805403,""high"":0.018744532}",0.016805403,131568,0.017101215,"CCC",0.017101215,141066,141618,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.0119286645,2.384779,"{""low"":0.005002,""high"":0.081376}",-0.06444534,-0.7919453,0.005002,0.081376,-40.982193,0.0146706,0.0022600638,0.15405394,0.010967825,0.0059628394,0.54366654,394680,15,0,false,false,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Golden Ratio Token USD",,"finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.45632,0.45430142,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,"2022-04-01T04:46:00.000Z",0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Green Shiba Inu [New] USD","Green Shiba Inu (new) USD","finmb_GINUX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-15.054699,3.119754e-7,false,1623628800000,8,3572880113664,"CoinMarketCap",135911,135911,"GINUX","USD=X","https://coinmarketcap.com/currencies/green-shiba-inu-new",-5.5290826e-8,1733863980,3.4513857e-7,"2.8962236E-7 - 3.4513857E-7",2.8962236e-7,135911,3.4513857e-7,"CCC",3.4513857e-7,36227,83835,1623628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png",3.119754e-7,,"0.0 - 6.0E-6",-0.000005688025,-0.9480041,0,0.000006,0,8e-8,2.319754e-7,2.8996925,1.05e-7,2.0697541e-7,1.9711945,1114650,15,0,false,false,"GINUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dusk USD","Dusk USD","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-9.089624,0.2429467,false,"2019-07-11T00:00:00.000Z",6,467000000,"CoinMarketCap",30359696,30359696,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",-0.024290904,"2024-12-10T20:54:00.000Z",0.2621424,"{""low"":0.22324488,""high"":0.2621424}",0.22324488,30359696,0.25668365,"CCC",0.25668365,11535328,22818407,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.0972707,0.6677194,"{""low"":0.145676,""high"":0.683803}",-0.44085634,-0.64471245,0.145676,0.683803,60.41553,0.21231458,0.030632123,0.14427707,0.24712366,-0.0041769594,-0.016902305,113456112,15,0,false,false,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Loopring USD","Loopring USD","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.174927,0.23390692,false,"2017-11-09T00:00:00.000Z",6,1366806912,"CoinMarketCap",81502672,81502672,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.020824075,"2024-12-10T20:55:00.000Z",0.2533608,"{""low"":0.21612379,""high"":0.2533608}",0.21612379,81502672,0.24699527,"CCC",0.24699527,28831493,79107982,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.13232592,1.302664,"{""low"":0.101581,""high"":0.55272}",-0.3188131,-0.57680756,0.101581,0.55272,-4.827845,0.18096006,0.052946866,0.29258868,0.16206087,0.07184605,0.44332758,319705600,15,0,false,false,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Concordium USD","Concordium USD","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.6004614,0.004062671,false,"2022-02-15T00:00:00.000Z",6,11016535040,"CoinMarketCap",767950,767950,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.0000660792,"2024-12-10T20:54:00.000Z",0.0041892505,"{""low"":0.0040474352,""high"":0.0041892505}",0.0040474352,767950,0.0041451035,"CCC",0.0041451035,384625,682613,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0014416713,0.55004627,"{""low"":0.002621,""high"":0.007245}",-0.0031823288,-0.43924484,0.002621,0.007245,-21.377087,0.00351242,0.0005502512,0.15665872,0.00328177,0.0007809012,0.23795122,44756560,15,0,false,false,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Proof Of Liquidity USD","Proof Of Liquidity USD","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.008241397,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,"2023-10-31T18:19:00.000Z",0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SquidGrow USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",-8.338011,0.05133323,false,,6,963023680,"CoinMarketCap",923542,923542,"SQGROW","USD=X",,-0.0046695136,"2024-12-10T20:54:00.000Z",0.054902863,"{""low"":0.04586449,""high"":0.054902863}",0.04586449,923542,0.054382984,"CCC",0.054382984,,,,,,0.005468741,0.11923693,"{""low"":0.04586449,""high"":0.054902863}",-0.0035696328,-0.065017246,0.04586449,0.054902863,,,,,,,,49435116,15,0,false,false,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AurusDeFi USD",,"finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",29.708109,3.843,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,"2022-10-26T08:02:00.000Z",3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","KiboShib USD","KiboShib USD","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.38892,0.00002763779,false,1678147200000,6,999999995904,"CoinMarketCap",1715473,1715473,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",-0.00000253082,1733864040,0.000030902644,"2.6639576E-5 - 3.0902644E-5",0.000026639576,1715473,0.000029977227,"CCC",0.000029977227,822538,2162792,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.00002663779,26.63779,"1.0E-6 - 4.8E-5",-0.000020362211,-0.42421272,0.000001,0.000048,2900,0.00002042,0.00000721779,0.3534667,0.000008965,0.00001867279,2.0828545,27637790,15,0,false,false,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","JUST USD","JUST USD","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.252429,0.041956704,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",103387864,103387864,"JST","USD=X","https://coinmarketcap.com/currencies/just",-0.00186342,"2024-12-10T20:54:00.000Z",0.044173773,"{""low"":0.04013031,""high"":0.044173773}",0.04013031,103387864,0.042836744,"CCC",0.042836744,39925901,121597891,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.017992703,0.7508222,"{""low"":0.023964,""high"":0.079373}",-0.037416298,-0.4713983,0.023964,0.079373,32.514786,0.0351483,0.006808404,0.19370507,0.03062745,0.011329254,0.36990523,415371360,15,0,false,false,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","StaFi USD","StaFi USD","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.529287,0.38926977,false,"2020-09-13T00:00:00.000Z",6,104598944,"CoinMarketCap",13927382,13927382,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.036297888,"2024-12-10T20:54:00.000Z",0.42499447,"{""low"":0.3633201,""high"":0.42499447}",0.3633201,13927382,0.41982937,"CCC",0.41982937,6580427,12373492,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.14241277,0.5769039,"{""low"":0.246857,""high"":1.219298}",-0.83002824,-0.68074274,0.246857,1.219298,21.090805,0.3586608,0.030608982,0.08534243,0.361456,0.027813762,0.07694923,40717208,15,0,false,false,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Osaka Protocol USD","Osaka Protocol USD","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.1897833,2.3597012e-7,false,1689120000000,8,750869737897984,"CoinMarketCap",171460,171460,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",-7.774943e-9,1733864040,2.4488466e-7,"2.2584891E-7 - 2.4488466E-7",2.2584891e-7,171460,2.3863424e-7,"CCC",2.3863424e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",1.0121212e-8,0.044814087,"2.2584891E-7 - 2.4488466E-7",-8.91454e-9,-0.036403015,2.2584891e-7,2.4488466e-7,,,,,,,,177182832,15,0,false,false,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DIA USD","DIA USD","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.169545,0.7914056,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",27555208,27555208,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.04314232,"2024-12-10T20:54:00.000Z",0.83040524,"{""low"":0.73253906,""high"":0.83040524}",0.73253906,27555208,0.8038307,"CCC",0.8038307,27041439,20653218,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.5346066,2.0818093,"{""low"":0.256799,""high"":1.329864}",-0.5384584,-0.40489733,0.256799,1.329864,146.51503,0.8838142,-0.0924086,-0.10455658,0.5603181,0.2310875,0.41242197,94712344,15,0,false,false,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","League of Kingdoms Arena USD","League of Kingdoms Arena USD","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.479493,0.27681658,false,"2022-01-21T00:00:00.000Z",6,184530192,"CoinMarketCap",15727700,15727700,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.019179016,"2024-12-10T20:54:00.000Z",0.29539895,"{""low"":0.25259173,""high"":0.29539895}",0.25259173,15727700,0.27919504,"CCC",0.27919504,6816577,12213023,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.16716158,1.524432,"{""low"":0.109655,""high"":0.489299}",-0.21248242,-0.43425885,0.109655,0.489299,0.6190896,0.21502858,0.061787993,0.28734782,0.20546974,0.071346834,0.34723768,51081016,15,0,false,false,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SafePal USD","SafePal USD","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.5569344,0.65858454,false,"2021-02-08T00:00:00.000Z",6,487500000,"CoinMarketCap",27192102,27192102,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.05383724,"2024-12-10T20:54:00.000Z",0.689206,"{""low"":0.6122675,""high"":0.689206}",0.6122675,27192102,0.67521465,"CCC",0.67521465,7241357,19716424,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.049815536,0.08182995,"{""low"":0.608769,""high"":0.98091}",-0.32232547,-0.3285984,0.608769,0.98091,-5.6844234,0.71486914,-0.056284606,-0.07873414,0.7591366,-0.10055208,-0.13245584,321059968,15,0,false,false,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SIDUS USD","SIDUS USD","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.83601385,0.006620411,false,"2021-12-09T00:00:00.000Z",6,9356868608,"CoinMarketCap",4357384,4357384,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.000055814162,"2024-12-10T20:54:00.000Z",0.0070850193,"{""low"":0.006123956,""high"":0.0070850193}",0.006123956,4357384,0.006905821,"CCC",0.006905821,1215821,3982000,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.0047454108,2.5308857,"{""low"":0.001875,""high"":0.014782}",-0.0081615895,-0.5521302,0.001875,0.014782,-12.188363,0.00462916,0.001991251,0.43015388,0.004045525,0.0025748857,0.63647753,61946316,15,0,false,false,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","1inch Network USD","1inch Network USD","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-13.439594,0.42887643,false,"2020-12-25T00:00:00.000Z",6,1396659200,"CoinMarketCap",286984128,286984128,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.06658849,"2024-12-10T20:55:00.000Z",0.4770025,"{""low"":0.40263554,""high"":0.4770025}",0.40263554,286984128,0.4770025,"CCC",0.4770025,50374856,169077408,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.21539342,1.0089488,"{""low"":0.213483,""high"":0.70224}",-0.27336356,-0.3892737,0.213483,0.70224,28.59558,0.3416696,0.08720684,0.25523734,0.33556908,0.093307346,0.27805704,598994240,15,0,false,false,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","KIRA USD","KIRA USD","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-13.483156,0.02623877,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",97901,97901,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",-0.0040891618,"2024-12-10T20:54:00.000Z",0.030031381,"{""low"":0.025898779,""high"":0.030031381}",0.025898779,97901,0.029545775,"CCC",0.029545775,40814,101191,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.01731477,1.9402475,"{""low"":0.008924,""high"":0.402315}",-0.37607622,-0.93478054,0.008924,0.402315,164.79657,0.02707524,-0.0008364711,-0.030894319,0.03617412,-0.009935349,-0.27465352,5393800,15,0,false,false,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","QuickSwap [Old] USD","QuickSwap [Old] USD","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-10.427928,51.163612,false,"2021-02-24T00:00:00.000Z",2,744318,"CoinMarketCap",142485,142485,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",-5.956436,"2024-12-10T20:54:00.000Z",55.29124,"{""low"":48.531853,""high"":55.29124}",48.531853,142485,54.78053,"CCC",54.78053,36193,78466,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",23.801516,0.8698718,"{""low"":27.362097,""high"":110.705635}",-59.542023,-0.53784096,27.362097,110.705635,7.0807457,44.68941,6.474201,0.14487104,43.748955,7.4146576,0.16948193,38082044,15,0,false,false,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hoppy USD",,"finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-26.742146,5.3465515e-10,false,1689638400000,8,0,"CoinMarketCap",1721,1721,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",-1.9517127e-10,1733864040,7.306501e-10,"5.3465515E-10 - 7.306501E-10",5.3465515e-10,1721,7.3042167e-10,"CCC",7.3042167e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"5.3465515E-10 - 7.306501E-10",-1.9599494e-10,-0.26824734,5.3465515e-10,7.306501e-10,,,,,,,,0,15,0,false,false,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Coinonat USD","Coinonat USD","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.13744155,0.0009664164,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0.000001326378,1733864040,0.0009814731,"9.436814E-4 - 9.814731E-4",0.0009436814,75,0.00097463006,"CCC",0.00097463006,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009664164,,"0.0 - 0.001809",-0.00084258366,-0.46577317,0,0.001809,134.93976,0.00084736,0.00011905638,0.1405027,0.00050501,0.00046140637,0.91365784,0,15,0,false,false,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Merlin Chain USD","Merlin Chain USD","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-16.230577,0.30717304,false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",59915764,59915764,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",-0.059515685,"2024-12-10T20:54:00.000Z",0.33520123,"{""low"":0.28745222,""high"":0.33520123}",0.28745222,59915764,0.32271737,"CCC",0.32271737,20415315,34457731,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.13838305,0.81985337,"{""low"":0.16879,""high"":25.146906}",-24.839733,-0.98778486,0.16879,25.146906,-71.15805,0.33584303,-0.028669983,-0.08536721,0.3072656,-0.00009256601,-0.00030125733,161265840,15,0,false,false,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","EigenLayer USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",-5.984673,4.2809067,false,,4,210808576,"CoinMarketCap",567759424,567759424,"EIGEN","USD=X",,-0.2725072,"2024-12-10T20:54:00.000Z",4.8367515,"{""low"":4.1032763,""high"":4.8367515}",4.1032763,567759424,4.573216,"CCC",4.573216,,,,,,0.17763042,0.0432899,"{""low"":4.1032763,""high"":4.8367515}",-0.5558448,-0.1149211,4.1032763,4.8367515,,,,,,,,902451776,15,0,false,false,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Satoshi USD","Satoshi USD","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00026159774,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,1693593000,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitcoin SV USD","Bitcoin SV USD","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-10.928745,62.87267,false,"2018-11-09T00:00:00.000Z",2,19795532,"CoinMarketCap",139464192,139464192,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-7.7142677,"2024-12-10T20:54:00.000Z",68.34244,"{""low"":58.63347,""high"":68.34244}",58.63347,139464192,67.54674,"CCC",67.54674,64967486,124048289,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",30.460316,0.9397749,"{""low"":32.412354,""high"":128.27065}",-65.39798,-0.5098437,32.412354,128.27065,39.017593,61.882355,0.9903145,0.01600318,50.820713,12.051956,0.23714654,1244597888,15,0,false,false,"BSV"
