"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EduCoin USD",,0,0.0000060834304,"REGULAR","[]","CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,1649356440,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ArbDoge AI USD","ArbDoge AI USD",5.053739,1.2465244e-10,"REGULAR","[]","CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,1739413080,,,,,,,21746352,15,0,false,false,false,1681689600000,8,174455902206689280,"CoinMarketCap",5661490,5661490,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",5.9965505e-12,1.2547388e-10,"1.2354595E-10 - 1.2547388E-10",1.2354595e-10,5661490,1.239995e-10,"CCC",1.239995e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",1.1064899e-12,0.0089561,"1.2354595E-10 - 1.2547388E-10",-8.2144014e-13,-0.0065467022,1.2354595e-10,1.2547388e-10,,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PussyCat USD",,1e-8,3.378219e-11,"REGULAR","[]","CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,1652034540,,,,,,,0,15,0,false,false,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASD USD","ASD USD",-2.4665356,0.03190738,"REGULAR","[]","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-13T02:18:00.000Z",0.03924362,-0.0073362403,-0.18694097,0.038863566,-0.006956186,-0.17898992,21078502,15,0,false,false,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1233109,1233109,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.00080690905,0.03204524,"{""low"":0.031771135,""high"":0.03204524}",0.031771135,1233109,0.03204524,"CCC",0.03204524,1235198,1217074,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.0075753797,0.31133404,"{""low"":0.024332,""high"":0.078551}",-0.046643622,-0.5938005,0.024332,0.078551,-40.57545,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Angry Pepe USD","Angry Pepe USD",0,5.6560594e-7,"REGULAR","[]","CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,1696789800,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solana Name Service USD","Solana Name Service USD",3.6277497,0.15342022,"REGULAR","[]","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-13T02:18:00.000Z",0.21578306,-0.062362835,-0.2890071,0.24642035,-0.09300013,-0.37740442,152025920,15,0,false,false,false,"2020-12-23T00:00:00.000Z",6,990911808,"CoinMarketCap",32465306,32465306,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",0.00537087,0.15493281,"{""low"":0.15187004,""high"":0.15493281}",0.15187004,32465306,0.15240869,"CCC",0.15240869,72550950,26978928,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.029793225,0.24099287,"{""low"":0.123627,""high"":0.722146}",-0.56872576,-0.7875496,0.123627,0.722146,-56.739956,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Atheios USD",,0,0.00039818414,"REGULAR","[]","CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,1645813860,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Injective USD","Injective USD",6.444294,15.206636,"REGULAR","[]","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-13T02:18:00.000Z",20.014317,-4.80768,-0.24021205,21.488493,-6.2818565,-0.29233584,1505015040,15,0,false,false,false,"2020-10-21T00:00:00.000Z",2,98970936,"CoinMarketCap",132760584,132760584,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",0.92063236,15.375952,"{""low"":14.927103,""high"":15.375952}",14.927103,132760584,14.927103,"CCC",14.927103,200955945,162960682,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",3.331872,0.28058425,"{""low"":11.874764,""high"":52.749947}",-37.543312,-0.71172225,11.874764,52.749947,-58.270447,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ADA USD",,133.43002,0.0010504936,"REGULAR","[]","CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,1739413080,0.0007293,0.00032119354,0.44041345,0.001165115,-0.00011462148,-0.098377824,0,15,0,false,false,false,1720742400000,6,0,"CoinMarketCap",2077779,2077779,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",0.00060046854,0.0010864348,"8.7502087E-4 - 0.0010864348",0.00087502087,2077779,0.0008853493,"CCC",0.0008853493,168787,142762,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.00066549354,1.7285547,"3.85E-4 - 0.005528",-0.0044775065,-0.8099686,0.000385,0.005528,-68.04271,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golden Ratio Token USD",,-6.45632,0.45430142,"REGULAR","[]","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,"2022-04-01T04:46:00.000Z",0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PowerTrade Fuel USD","PowerTrade Fuel USD",-1.3905499,0.010293141,"REGULAR","[]","CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,1739413020,0.00774312,0.0025500208,0.3293273,0.01051632,-0.00022317935,-0.02122219,239949,15,0,false,false,false,1601251200000,6,23311586,"CoinMarketCap",145413,145413,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.00014515035,0.010392969,"0.010291842 - 0.010392969",0.010291842,145413,0.010372312,"CCC",0.010372312,146832,146151,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.009898141,25.058584,"3.95E-4 - 0.081376",-0.07108286,-0.8735114,0.000395,0.081376,-39.62462,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Concordium USD","Concordium USD",0.09515089,0.0029993022,"REGULAR","[]","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-13T02:17:00.000Z",0.0033724,-0.00037309784,-0.11063273,0.003410965,-0.00041166274,-0.12068806,32155350,15,0,false,false,false,"2022-02-15T00:00:00.000Z",6,10720943104,"CoinMarketCap",410441,410441,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",0.000002851244,0.0030002252,"{""low"":0.0029972554,""high"":0.0030002252}",0.0029972554,410441,0.0029991579,"CCC",0.0029991579,487448,354315,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0003783023,0.1443351,"{""low"":0.002621,""high"":0.007245}",-0.0042456975,-0.5860176,0.002621,0.007245,-44.312267,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SquidGrow USD","SquidGrow USD",9.381633,0.013605709,"REGULAR","[]","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-13T02:18:00.000Z",0.02025138,-0.006645671,-0.32815892,0.023375597,-0.009769888,-0.41795245,13605709,15,0,false,false,false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",207143,207143,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",0.0011669574,0.013647229,"{""low"":0.013604534,""high"":0.013647229}",0.013604534,207143,0.013608654,"CCC",0.013608654,488253,355168,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.013605709,,"{""low"":0,""high"":0.0813}",-0.06769429,-0.83264816,0,0.0813,,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AurusDeFi USD",,29.708109,3.843,"REGULAR","[]","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,"2022-10-26T08:02:00.000Z",2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JUST USD","JUST USD",1.970884,0.03452233,"REGULAR","[]","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-13T02:18:00.000Z",0.03802342,-0.0035010912,-0.09207723,0.03366482,0.0008575097,0.025471982,341771040,15,0,false,false,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",39773120,39773120,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.0006672442,0.034659732,"{""low"":0.034374055,""high"":0.034659732}",0.034374055,39773120,0.034466844,"CCC",0.034466844,63661034,51981678,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.010558328,0.4405912,"{""low"":0.023964,""high"":0.079373}",-0.044850674,-0.5650621,0.023964,0.079373,0.17882586,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StaFi USD","StaFi USD",5.414399,0.26634464,"REGULAR","[]","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-13T02:18:00.000Z",0.37179917,-0.105454534,-0.28363305,0.35060772,-0.08426309,-0.24033438,27859368,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,104598944,"CoinMarketCap",9516797,9516797,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.013680279,0.2687476,"{""low"":0.26442555,""high"":0.2687476}",0.26442555,9516797,0.26642856,"CCC",0.26642856,14771719,9223401,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.04966463,0.22920726,"{""low"":0.21668,""high"":1.219298}",-0.95295334,-0.781559,0.21668,1.219298,-41.99236,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DIA USD","DIA USD",11.403513,0.5396364,"REGULAR","[]","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-13T02:18:00.000Z",0.6292646,-0.08962822,-0.14243329,0.6317863,-0.09214991,-0.14585614,64581576,15,0,false,false,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",15477927,15477927,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.055238396,0.54064363,"{""low"":0.5310548,""high"":0.54064363}",0.5310548,15477927,0.5310548,"CCC",0.5310548,14084533,12833215,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.28283736,1.1013958,"{""low"":0.256799,""high"":1.329864}",-0.79022765,-0.5942169,0.256799,1.329864,2.7416348,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Osaka Protocol USD","Osaka Protocol USD",-1.1300819,8.1857465e-8,"REGULAR","[]","CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,1739412780,,,,,,,61464292,15,0,false,false,false,1689120000000,8,750869737897984,"CoinMarketCap",184288,184288,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",-9.356285e-10,8.3460435e-8,"8.185242E-8 - 8.3460435E-8",8.185242e-8,184288,8.3460435e-8,"CCC",8.3460435e-8,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",5.0448534e-12,0.00006163353,"8.185242E-8 - 8.3460435E-8",-1.6029702e-9,-0.019206349,8.185242e-8,8.3460435e-8,,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","League of Kingdoms Arena USD","League of Kingdoms Arena USD",9.813149,0.14507687,"REGULAR","[]","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-13T02:18:00.000Z",0.17952426,-0.034447387,-0.19188152,0.19862351,-0.053546637,-0.26958862,27568486,15,0,false,false,false,"2022-01-21T00:00:00.000Z",6,190026736,"CoinMarketCap",11352381,11352381,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.012964398,0.14785138,"{""low"":0.14507687,""high"":0.14785138}",0.14507687,11352381,0.14785138,"CCC",0.14785138,7317489,8564339,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.04888387,0.5081853,"{""low"":0.096193,""high"":0.489299}",-0.34422213,-0.70350057,0.096193,0.489299,-49.99731,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafePal USD","SafePal USD",5.8619776,0.68111247,"REGULAR","[]","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-13T02:18:00.000Z",0.68977344,-0.008660972,-0.012556257,0.7249899,-0.043877423,-0.060521428,340556224,15,0,false,false,false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",13780915,13780915,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.037715733,0.6844521,"{""low"":0.67029774,""high"":0.6844521}",0.67029774,13780915,0.67029774,"CCC",0.67029774,12030860,13906224,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.10655546,0.18545672,"{""low"":0.574557,""high"":0.98091}",-0.29979753,-0.30563205,0.574557,0.98091,-16.007578,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SIDUS USD","SIDUS USD",4.5118737,0.0019737268,"REGULAR","[]","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-13T02:18:00.000Z",0.00329112,-0.0013173933,-0.4002872,0.003789205,-0.0018154783,-0.47911853,24511782,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,12419035136,"CoinMarketCap",666782,666782,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",0.00008520752,0.0019747838,"{""low"":0.0019541045,""high"":0.0019747838}",0.0019541045,666782,0.0019747838,"CCC",0.0019747838,1611366,969657,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00028672675,0.1699625,"{""low"":0.001687,""high"":0.014782}",-0.012808274,-0.86647767,0.001687,0.014782,-71.536026,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1inch Network USD","1inch Network USD",4.306586,0.27634898,"REGULAR","[]","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-13T02:18:00.000Z",0.3466459,-0.07029691,-0.2027917,0.3194263,-0.04307732,-0.1348584,386737696,15,0,false,false,false,"2020-12-25T00:00:00.000Z",6,1399453952,"CoinMarketCap",34703076,34703076,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.011409849,0.27756798,"{""low"":0.27331725,""high"":0.27756798}",0.27331725,34703076,0.27390528,"CCC",0.27390528,72179388,40058341,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.06286597,0.29447764,"{""low"":0.213483,""high"":0.70224}",-0.425891,-0.606475,0.213483,0.70224,-41.66545,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coinonat USD","Coinonat USD",0,0.0009827244,"REGULAR","[]","CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,1739413080,0.0009833,-5.7567377e-7,-0.0005854508,0.0007916,0.00019112439,0.24144062,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,89.4027,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EigenLayer USD",,6.2129726,1.7309334,"REGULAR","[]","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-13T02:17:00.000Z",2.9380057,-1.2070723,-0.41084749,3.275412,-1.5444787,-0.4715372,406730880,15,0,false,false,false,"2024-10-01T00:00:00.000Z",4,234977760,"CoinMarketCap",136980848,136980848,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",0.10125172,1.752584,"{""low"":1.7075444,""high"":1.752584}",1.7075444,136980848,1.7446905,"CCC",1.7446905,194602761,143073582,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.2105254,0.13846637,"{""low"":1.520408,""high"":5.651839}",-3.9209054,-0.6937398,1.520408,5.651839,-59.167885,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Satoshi USD","Satoshi USD",0,0.00026159774,"REGULAR","[]","CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,1693593000,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin SV USD","Bitcoin SV USD",3.2513185,40.72303,"REGULAR","[]","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-13T02:17:00.000Z",50.81503,-10.091999,-0.19860265,52.170906,-11.447876,-0.21943027,807305216,15,0,false,false,false,"2018-11-09T00:00:00.000Z",2,19824290,"CoinMarketCap",55808532,55808532,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",1.282341,40.986713,"{""low"":40.614056,""high"":40.986713}",40.614056,55808532,40.969746,"CCC",40.969746,85385530,56667596,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",8.310677,0.2564046,"{""low"":32.412354,""high"":128.27065}",-87.547615,-0.6825226,32.412354,128.27065,-51.119305,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proof Of Liquidity USD","Proof Of Liquidity USD",0,0.008241397,"REGULAR","[]","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,"2023-10-31T18:19:00.000Z",0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,"POL"
