"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-85.13305,0.02984302,0.006983174,0.2339969,0.04537813,-0.008551937,-0.18845943,307866,15,0,false,false,6,8360000,"CoinMarketCap",9012,9012,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",0.0000664331,0.04193726,"{""low"":0.035281878,""high"":0.04193726}",0.035281878,9012,0.03621456,"CCC",0.03621456,15743,16316,"2021-03-30T00:00:00.000Z",0,22800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.016202193,0.78559893,"{""low"":0.020624,""high"":0.307325}",-0.2704988,-0.88017184,0.020624,0.307325,"Polkadex USD","Polkadex USD","[]","2026-02-22T17:56:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,0.18072645,0.036826193,false,"2021-04-16T00:00:00.000Z","REGULAR","PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-97.91667,0.00000936,-0.000002750351,-0.29384091,0.00001431,-0.000007700351,-0.5381098,0,15,0,false,false,8,0,"CoinMarketCap",15,15,"PIPE","USD=X","https://coinmarketcap.com/currencies/pipe",0,0.000006609649,"{""low"":6.609649,""high"":6}",0.000006609649,15,0.000006609649,"CCC",0.000006609649,335,0,"2025-04-30T00:00:00.000Z",996426176,996426176,"https://s2.coinmarketcap.com/static/img/coins/64x64/36383.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36383.png",6.0964885e-7,0.101608135,"{""low"":6,""high"":6}",-0.00045539034,-0.9856934,0.000006,0.000462,"PIPE USD","PIPE USD","[]","2026-02-22T17:56:00.000Z","CCC","finmb_PIPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000006609649,false,"2025-04-30T00:00:00.000Z","REGULAR","PIPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-98.81797,0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,15,0,false,false,8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype",0,0.0000054038096,"{""low"":5.4038096,""high"":6}",0.0000054038096,2670,0.0000054038096,"CCC",0.0000054038096,316830,436,"2020-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"{""low"":1,""high"":6}",-0.0004835962,-0.9889493,0.000001,0.000489,"Supreme Finance USD","Supreme Finance USD","[]","2024-08-27T01:26:00.000Z","CCC","finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000054038096,false,"2021-01-12T00:00:00.000Z","REGULAR","HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-74.865105,0.09825512,-0.029357836,-0.29879192,0.18952022,-0.12062294,-0.6364647,463908384,15,0,false,false,6,6733333504,"CoinMarketCap",27018396,27018396,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.002107866,0.07055965,"{""low"":0.068653464,""high"":0.07055965}",0.068653464,27018396,0.07051986,"CCC",0.07051986,58256677,36904644,"2023-08-14T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.00084828585,0.0124658095,"{""low"":0.068049,""high"":0.389461}",-0.32056373,-0.82309586,0.068049,0.389461,"Sei USD","Sei USD","[]","2026-02-22T17:56:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,-2.9686065,0.068897285,false,"2023-08-15T00:00:00.000Z","REGULAR","SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-38.431675,0.000793,4.2916508e-7,0.0005411918,0.00103892,-0.00024549087,-0.23629428,0,15,0,false,false,6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.00079342915,"{""low"":7.9342915,""high"":4}",0.00079342915,1,0.00079342915,"CCC",0.00079342915,0,0,"2017-10-22T00:00:00.000Z",42000000,42000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.00005042914,0.06787232,"{""low"":7.43,""high"":4}",-0.0026855709,-0.7719376,0.000743,0.003479,"Blue Protocol USD","Blue Protocol USD","[]","2026-02-22T17:55:00.000Z","CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00079342915,false,"2017-11-09T00:00:00.000Z","REGULAR","BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-95.10445,0.00055326,-0.00032177824,-0.58160406,0.000649195,-0.00041771325,-0.6434326,194949,15,0,false,false,6,842182272,"CoinMarketCap",380,380,"SKR","USD=X","https://coinmarketcap.com/currencies/saakuru-protocol",0.0000029343064,0.0002363665,"{""low"":2.0316482,""high"":4}",0.00020316482,380,0.000231933,"CCC",0.000231933,108,75,"2024-05-30T00:00:00.000Z",1000000000,998676928,"https://s2.coinmarketcap.com/static/img/coins/64x64/30934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30934.png",0.000030481722,0.15165035,"{""low"":2.01,""high"":4}",-0.004824518,-0.9542164,0.000201,0.005056,"Saakuru Protocol USD","Saakuru Protocol USD","[]","2026-02-22T17:56:00.000Z","CCC","finmb_SKR_CCC","UTC","UTC",0,"ccc_market",false,1.2838968,0.00023148172,false,"2024-05-30T00:00:00.000Z","REGULAR","SKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"{""low"":1.0271112,""high"":4}",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,"2022-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"{""low"":4.4,""high"":5}",-0.0017582888,-0.9448086,0.000044,0.001861,"CloudTx USD","CloudTx USD","[]","2024-07-04T01:16:00.000Z","CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010271112,false,"2022-10-21T00:00:00.000Z","REGULAR","CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-87.91734,0.10762368,-0.037668556,-0.3500025,0.1602193,-0.09026417,-0.56337893,242843440,15,0,false,false,6,3471417600,"CoinMarketCap",6274942,6274942,"2Z","USD=X","https://coinmarketcap.com/currencies/doublezero",-0.0029352307,0.072670124,"{""low"":0.06989551,""high"":0.072670124}",0.06989551,6274942,0.072643265,"CCC",0.072643265,21691054,9894776,"2025-09-29T00:00:00.000Z",10000000000,9998979072,"https://s2.coinmarketcap.com/static/img/coins/64x64/38515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38515.png",0.001058124,0.015358056,"{""low"":0.068897,""high"":0.750199}",-0.6802439,-0.9067513,0.068897,0.750199,"DoubleZero USD","DoubleZero USD","[]","2026-02-22T17:56:00.000Z","CCC","finmb_2Z_CCC","UTC","UTC",0,"ccc_market",false,-4.026909,0.069955125,false,"2025-10-02T00:00:00.000Z","REGULAR","2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-72.83951,0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,0.006805222,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands",0,0.00008759709,"{""low"":8.759709,""high"":5}",0.00008759709,0,0.00008759709,"CCC",0.00008759709,23,1,"2021-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,1.3674887,"{""low"":3.7,""high"":5}",-0.00072840287,-0.8926506,0.000037,0.000816,"The Wasted Lands USD","The Wasted Lands USD","[]","2025-01-26T01:28:00.000Z","CCC","finmb_WAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008759709,false,"2022-03-14T00:00:00.000Z","REGULAR","WAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-85.53328,0.76844054,-0.13393003,-0.17428808,1.3691051,-0.7345946,-0.5365509,135305552,15,0,false,false,6,213244000,"CoinMarketCap",28588436,28588436,"0G","USD=X","https://coinmarketcap.com/currencies/zero-gravity",-0.05101937,0.6885294,"{""low"":0.6272827,""high"":0.6885294}",0.6272827,28588436,0.6885294,"CCC",0.6885294,56789090,72618555,"2025-09-10T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png",0.18173352,0.40137532,"{""low"":0.452777,""high"":7.305573}",-6.6710625,-0.91314703,0.452777,7.305573,"0G USD","0G USD","[]","2026-02-22T17:56:00.000Z","CCC","finmb_0G_CCC","UTC","UTC",0,"ccc_market",false,-7.4423265,0.6345105,false,"2025-09-22T00:00:00.000Z","REGULAR","0G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-37.45119,0.0744055,-0.013041649,-0.17527802,0.17529944,-0.11393559,-0.6499484,18012830,15,0,false,false,6,293541376,"CoinMarketCap",28608602,28608602,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",0.0035955869,0.067472845,"{""low"":0.05702209,""high"":0.067472845}",0.05702209,28608602,0.05702209,"CCC",0.05702209,6792313,4116820,"2025-01-01T00:00:00.000Z",1000000000,301733504,"https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.026072849,0.73879594,"{""low"":0.035291,""high"":0.682685}",-0.62132114,-0.91011393,0.035291,0.682685,"FLock.io USD","FLock.io USD","[]","2026-02-22T17:54:00.000Z","CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,6.224159,0.06136385,false,"2025-02-25T00:00:00.000Z","REGULAR","FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-71.1297,0.00008694,-0.000018233099,-0.20972048,0.0001583,-0.00008959309,-0.5659703,0,15,0,false,false,6,0,"CoinMarketCap",6,6,"SEND","USD=X","https://coinmarketcap.com/currencies/social-send",0,0.000068706904,"{""low"":6.8706904,""high"":5}",0.000068706904,6,0.000068706904,"CCC",0.000068706904,0,0,"2017-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.000009706902,0.16452377,"{""low"":5.9,""high"":5}",-0.0003542931,-0.83757234,0.000059,0.000423,"Social Send USD","Social Send USD","[]","2024-10-22T14:59:00.000Z","CCC","finmb_SEND_CCC","UTC","UTC",0,"ccc_market",false,0,0.000068706904,false,"2017-12-06T00:00:00.000Z","REGULAR","SEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-89.96124,0.0207526,-0.0073630363,-0.35480067,0.04531523,-0.031925663,-0.7045239,5520309,15,0,false,false,6,412284448,"CoinMarketCap",710175,710175,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",-0.0012079645,0.014487544,"{""low"":0.013341089,""high"":0.014487544}",0.013341089,710175,0.014296171,"CCC",0.014296171,2878045,937008,"2024-04-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.000796563,0.06325442,"{""low"":0.012593,""high"":0.166699}",-0.15330945,-0.9196782,0.012593,0.166699,"Parcl USD","Parcl USD","[]","2026-02-22T17:57:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,-8.275132,0.013389563,false,"2024-04-16T00:00:00.000Z","REGULAR","PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-59.896572,0.05160322,-0.005869385,-0.11374067,0.0670909,-0.021357063,-0.31833026,0,15,0,false,false,6,0,"CoinMarketCap",30020,30020,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",-0.0002946332,0.04631732,"{""low"":0.04560769,""high"":0.04631732}",0.04560769,30020,0.04567527,"CCC",0.04567527,18637,27735,"2022-12-18T00:00:00.000Z",4646000,4646000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.0029608347,0.06922205,"{""low"":0.042773,""high"":0.12365}",-0.07791616,-0.63013476,0.042773,0.12365,"DOLA Borrowing Right USD","DOLA Borrowing Right USD","[]","2026-02-22T17:57:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,-0.64011073,0.045733836,false,"2022-12-18T00:00:00.000Z","REGULAR","DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00090003014,0.99983436,0.00046128035,0.00046135677,0.9998701,0.00042551756,0.00042557283,74459955200,15,0,false,true,4,74437943296,"CoinMarketCap",4543512064,4543512064,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",0.00012862682,1.000371,"{""low"":0.99979705,""high"":1.000371}",0.99979705,4543512064,0.9999122,"CCC",0.9999122,12259854433,9844989143,"2018-10-08T00:00:00.000Z",0,74437943296,"https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.003622651,0.0036347439,"{""low"":0.996673,""high"":1.004959}",-0.004663348,-0.0046403366,0.996673,1.004959,"USDC USD","USD Coin USD","[]","2026-02-22T17:55:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,0.01286079,1.0002956,false,"2018-10-08T00:00:00.000Z","REGULAR","USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-71.42857,0.00000212,-4.162324e-7,-0.19633603,0.000003645,-0.0000019412323,-0.532574,0,15,0,false,false,8,0,"CoinMarketCap",216,216,"STABLE","USD=X","https://coinmarketcap.com/currencies/stablecoinada",0,0.0000017037677,"{""low"":1.7037677,""high"":6}",0.0000017037677,216,0.0000017037677,"CCC",0.0000017037677,23,21,"2023-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25827.png",0,0,"{""low"":1.7037677,""high"":6}",-0.0000052962323,-0.7566046,0.0000017037677,0.000007,"Stablecoin USD","Stablecoin USD","[]","2024-12-29T01:24:00.000Z","CCC","finmb_STABLE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000017037677,false,"2023-07-14T00:00:00.000Z","REGULAR","STABLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-71.57994,0.04267016,-0.01586445,-0.3717926,0.056625877,-0.029820167,-0.5266173,107094328,15,0,false,false,6,3995205632,"CoinMarketCap",2923666,2923666,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",-0.0010964647,0.027812988,"{""low"":0.026618602,""high"":0.027812988}",0.026618602,2923666,0.027734462,"CCC",0.027734462,11144344,5652413,"2024-04-30T00:00:00.000Z",10000000000,9999959040,"https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.0011277106,0.043917384,"{""low"":0.025678,""high"":0.102736}",-0.0759303,-0.7390817,0.025678,0.102736,"Kamino USD","Kamino USD","[]","2026-02-22T17:57:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,-3.9296734,0.02680571,false,"2024-04-30T00:00:00.000Z","REGULAR","KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-77.698524,0.00233908,-0.00021287357,-0.09100739,0.00374243,-0.0016162235,-0.43186474,0,15,0,false,false,6,0,"CoinMarketCap",21,21,"FRAG","USD=X","https://coinmarketcap.com/currencies/fragmint",0,0.9094198,"{""low"":0.0021262064,""high"":0.9094198}",0.0021262064,21,0.9051278,"CCC",0.9051278,38,5,"2022-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png",0.00006920635,0.03364431,"{""low"":0.002057,""high"":0.9094198}",-0.90729356,-0.997662,0.002057,0.9094198,"Fragmint USD","Fragmint USD","[]","2023-07-15T18:30:00.000Z","CCC","finmb_FRAG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0021262064,false,"2022-10-28T00:00:00.000Z","REGULAR","FRAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-93.47389,0.01694728,-0.006932376,-0.40905535,0.054480415,-0.044465512,-0.81617427,1718621,15,0,false,false,6,171606368,"CoinMarketCap",2346693,2346693,"SWTCH","USD=X","https://coinmarketcap.com/currencies/switchboard-protocol",0.000464526,0.01059424,"{""low"":0.00947298,""high"":0.01059424}",0.00947298,2346693,0.010120564,"CCC",0.010120564,5666904,2447994,"2025-09-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png",0.00064490456,0.06882653,"{""low"":0.00937,""high"":0.203575}",-0.1935601,-0.9508048,0.00937,0.203575,"Switchboard Protocol USD","Switchboard Protocol USD","[]","2026-02-22T17:57:00.000Z","CCC","finmb_SWTCH_CCC","UTC","UTC",0,"ccc_market",false,4.8639593,0.010014905,false,"2025-09-09T00:00:00.000Z","REGULAR","SWTCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-60.412205,0.033033185,-0.0071190298,-0.21551146,0.033033185,-0.0071190298,-0.21551146,97907024,15,0,false,false,6,3778128896,"CoinMarketCap",15412016,15412016,"FOGO","USD=X","https://coinmarketcap.com/currencies/fogo",-0.0008479841,0.026652629,"{""low"":0.025339695,""high"":0.026652629}",0.025339695,15412016,0.025681274,"CCC",0.025681274,145452186,26313232,"2026-01-15T00:00:00.000Z",0,9952129024,"https://s2.coinmarketcap.com/static/img/coins/64x64/38356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38356.png",0.0059311558,0.2968101,"{""low"":0.019983,""high"":0.069109}",-0.043194845,-0.6250249,0.019983,0.069109,"Fogo USD","Fogo USD","[]","2026-02-22T17:57:00.000Z","CCC","finmb_FOGO_CCC","UTC","UTC",0,"ccc_market",false,-3.1685927,0.025914155,false,"2026-01-10T00:00:00.000Z","REGULAR","FOGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-73.48643,0.00227834,-0.0018971227,-0.8326776,0.004176575,-0.003795358,-0.9087249,5342,15,0,false,false,6,14013344,"CoinMarketCap",51,51,"APR","USD=X","https://coinmarketcap.com/",0,0.0003812174,"{""low"":6.997764,""high"":6}",0.000006997764,51,0.0000070035535,"CCC",0.0000070035535,0,4,"2018-05-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2721.png",0.00037421964,53.47703,"{""low"":6.997764,""high"":6}",-0.036418784,-0.98964083,0.000006997764,0.0368,"APR Coin USD",,"[]","2022-02-10T18:29:00.000Z","CCC","finmb_APR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003812174,false,"2018-05-10T00:00:00.000Z","REGULAR","APR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-25.585938,0.0007895,-0.000027129136,-0.034362424,0.0008257,-0.00006332912,-0.07669749,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats",0,0.0007623709,"{""low"":7.623709,""high"":4}",0.0007623709,0,0.0007623709,"CCC",0.0007623709,0,0,"2021-03-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.00024037086,0.46048057,"{""low"":5.22,""high"":4}",-0.0008546291,-0.52852756,0.000522,0.001617,"Nodestats USD","Nodestats USD","[]","2025-07-14T17:43:00.000Z","CCC","finmb_NS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007623709,false,"2021-04-15T00:00:00.000Z","REGULAR","NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-62.5,0.00000838,-0.0000022825866,-0.27238506,0.00001404,-0.000007942586,-0.56571126,536542784,15,0,false,false,8,87995147354112,"CoinMarketCap",30218988,30218988,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",-2.4680548e-7,0.0000062791078,"{""low"":6.0756365,""high"":6}",0.0000060756365,30218988,0.0000062791078,"CCC",0.0000062791078,112136329,63361044,"2022-12-30T00:00:00.000Z",88872436367360,87995147354112,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.0000010974131,0.21948263,"{""low"":5,""high"":6}",-0.000033902586,-0.8475647,0.000005,0.00004,"Bonk USD","Bonk USD","[]","2026-02-22T17:56:00.000Z","CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,-3.8902423,0.000006097413,false,"2022-12-30T00:00:00.000Z","REGULAR","BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-61.84527,0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,15,0,false,false,6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai",0,0.06879082,"{""low"":7.9433067,""high"":4}",0.00079433067,2,0.06649824,"CCC",0.06649824,0,0,"2019-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"{""low"":0,""high"":43.277687}",-43.276894,-0.99998164,0,43.277687,"DeepCloud AI USD",,"[]","2022-08-17T18:28:00.000Z","CCC","finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00079433067,false,"2019-08-20T00:00:00.000Z","REGULAR","DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-55.983387,0.00236218,-0.000030457042,-0.012893616,0.003038745,-0.0007070219,-0.23266906,5497538,15,0,false,false,6,2357714688,"CoinMarketCap",22,22,"ES","USD=X","https://coinmarketcap.com/currencies/era-swap",0,0.002331723,"{""low"":0.002331723,""high"":0.002331723}",0.002331723,22,0.002331723,"CCC",0.002331723,72091,6,"2019-10-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png",0.001089723,0.87739366,"{""low"":0.001242,""high"":0.009751}",-0.0074192774,-0.76087344,0.001242,0.009751,"Era Swap USD","Era Swap USD","[]","2024-09-06T01:27:00.000Z","CCC","finmb_ES_CCC","UTC","UTC",0,"ccc_market",false,0,0.002331723,false,"2020-02-26T00:00:00.000Z","REGULAR","ES"
